model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Krea 2 Large,Krea,1220.14,60.0,False,1032.44,1228.47,1022.64,1057.61,1045.25,1014.99,1043.93,1031.54,1032.94,1141.28,1025.91,997.57,1044.09,1002.44,970.17,1228.75,1036.25,1033.68,1025.83,1052.29,1022.06,1020.03,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.02,20.0,False,1025.77,,1011.26,1011.28,1002.64,1004.48,1033.37,1028.11,1023.16,,1004.69,1042.81,1032.33,1014.7,998.55,,1046.79,1048.26,998.13,1048.0,1067.52,1030.27,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.62,35.0,False,1014.55,,977.69,1016.7,1029.49,988.77,1083.72,1014.14,1004.34,,1018.55,1009.22,1056.42,1023.18,993.86,,1040.11,1040.45,997.69,1030.16,1062.4,1024.7,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.24,60.0,True,1044.33,,989.34,1023.62,1005.97,954.57,998.85,1001.77,1010.93,,980.67,1015.65,1012.68,1050.98,1008.21,,1038.73,1027.99,991.08,1017.58,1057.16,969.39,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.86,210.0,False,1024.79,1160.94,996.19,1022.45,1009.12,1011.0,1028.98,1016.94,998.38,1297.31,1021.07,1014.35,1021.85,1041.71,1010.9,1211.84,1052.73,1022.99,998.73,1037.73,1059.92,1001.0,1148.47,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.63,100.0,True,1023.63,,997.16,1002.68,1024.37,977.03,1027.97,1047.49,1001.74,,1010.29,1058.81,1007.25,1062.01,992.97,1135.62,1063.6,1034.71,1000.25,1025.92,1059.33,982.26,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.38,30.0,False,1002.97,,980.53,1011.36,1013.2,990.18,1049.04,1055.73,1019.13,,987.42,1016.36,989.19,1045.98,1027.07,,1027.04,1026.02,1030.55,1018.54,1020.12,1009.25,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.51,30.0,False,1019.31,1226.54,971.41,1032.68,1040.98,995.23,1026.21,1022.91,995.95,1189.25,1036.31,943.69,1069.79,997.12,998.28,1243.33,996.51,1033.24,1039.02,1035.52,1020.82,999.06,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.14,35.0,False,1016.81,1190.84,1003.45,1018.38,1021.21,,1019.9,,,1179.08,,932.65,995.74,1058.19,1053.75,1161.25,1104.52,,,1018.29,1041.03,,1164.31,1294.06,1195.23,1181.53,1207.59,1191.85,1218.7,1107.05,1220.29,,1147.9,
FLUX.2 [pro],Black Forest Labs,1208.24,30.0,False,1017.81,,992.9,1035.89,999.84,999.26,1028.31,1008.54,1005.36,,1001.57,967.21,1004.6,992.55,994.66,,993.35,1030.22,995.67,1024.94,1023.74,997.69,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.66,30.0,False,1018.32,,955.88,1004.8,1013.73,1030.4,1020.56,1026.98,1037.68,,988.83,1012.19,1021.97,1000.01,1005.45,,1022.09,1016.88,1009.03,1048.09,1022.13,1010.18,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.8,40.0,False,1023.56,,1001.09,1012.75,1018.48,1003.79,1004.64,1040.37,1020.92,,1000.36,1006.34,1022.6,1038.17,1011.28,,1048.79,1031.77,1012.69,1027.71,1058.28,1008.49,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1204.18,40.4,False,992.17,,964.61,988.04,1030.44,958.68,1014.46,994.91,986.98,,985.41,1008.08,1020.66,1034.39,975.13,,1021.22,986.64,973.15,1024.8,1025.96,962.25,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.11,167.0,False,1014.22,,993.11,988.13,1034.71,1007.17,1006.32,1031.69,1027.12,,1004.18,1006.62,985.16,980.09,975.43,,1057.16,1034.03,1021.87,993.16,1020.12,981.67,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.1,8.0,True,996.41,,985.81,1011.92,979.12,975.57,980.74,1003.11,968.18,,994.77,984.26,1037.49,1032.33,1045.71,,975.02,978.44,1001.69,1017.6,993.15,1021.75,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.03,12.0,True,1000.0,1148.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.97,35.0,False,1006.91,,969.16,992.4,1003.81,980.92,1019.55,1009.67,1001.14,,996.8,1018.25,1009.95,1024.35,992.86,,1049.99,1053.45,1007.13,1037.27,1018.85,1000.16,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.66,17.5,True,996.29,,952.29,990.57,993.02,950.95,1009.4,1020.58,987.44,,1000.12,969.7,999.19,1004.03,991.79,,987.71,1029.53,984.81,991.56,1005.55,988.26,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.16,15.0,False,1038.46,,949.58,983.38,996.24,970.9,1002.17,1018.17,958.15,,1019.31,968.17,1000.67,1016.26,1005.24,,1012.65,1030.89,987.1,1038.85,1036.42,982.51,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.52,250.0,False,974.02,,961.2,964.82,998.47,977.9,1022.48,991.67,966.43,,1029.58,1004.32,986.9,1039.37,997.73,,1011.43,1013.72,984.17,994.15,1015.15,991.97,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.91,35.0,False,994.64,,965.72,995.08,986.26,980.39,1060.2,971.4,970.8,,991.03,994.48,988.26,1015.1,981.47,,991.28,989.24,963.74,1047.03,997.67,961.59,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.31,39.0,False,982.81,,980.69,1015.34,985.12,961.57,992.33,968.89,1002.65,,955.99,994.69,986.41,991.93,930.17,,1022.88,1047.97,966.09,982.09,973.39,984.8,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.75,60.0,False,1006.68,1239.25,968.01,985.2,1022.46,,997.91,,,1151.27,,973.03,1007.63,,980.63,1197.65,976.07,,,996.26,1003.96,,1151.99,1275.71,1177.92,1215.33,1202.89,1210.89,1167.89,1187.31,1207.05,1172.89,1143.87,
Recraft V4.1 Pro,Recraft,1188.21,210.0,False,984.54,,946.53,999.87,1001.57,1003.64,1022.67,1000.89,986.17,,975.38,998.86,988.4,1007.15,971.46,,1008.84,1000.09,968.88,1004.95,1032.23,974.3,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.8,7.5,True,967.67,,953.92,974.16,981.2,965.48,987.22,1017.93,933.91,,979.34,962.24,1008.83,1016.96,962.71,,1019.48,985.33,967.53,1000.9,975.75,945.57,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.82,64.0,False,952.79,,985.43,946.65,990.27,985.71,1001.13,970.8,993.22,,1006.65,1001.81,983.54,976.63,977.15,,1032.11,1007.14,960.68,1001.66,990.81,1000.5,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.12,22.0,False,1006.65,1090.68,947.89,1016.88,1007.83,,1000.87,,985.01,1172.95,,893.75,965.13,,999.63,1168.1,1010.96,,,1039.3,969.33,,1144.23,1204.48,1173.49,1136.65,1184.26,1245.36,1182.54,1027.34,1139.75,,1121.08,
Recraft V4,Recraft,1181.92,40.0,False,993.26,,943.24,994.66,974.12,985.57,969.31,1015.18,935.96,,970.26,1001.68,937.64,969.25,1009.02,,1046.86,1032.37,956.42,1004.28,1035.11,983.42,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.43,10.0,False,983.25,,933.13,956.2,948.7,930.57,1000.83,952.83,972.25,,984.2,963.41,985.95,982.72,978.18,,1011.42,963.74,1055.54,985.84,991.95,987.68,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.9,5.0,True,973.14,,942.5,984.37,983.84,985.89,987.63,1010.37,991.14,,976.52,992.79,1000.26,971.61,982.48,,929.58,986.51,1032.34,987.9,992.77,984.29,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.3,10.5,True,991.71,,980.99,1004.03,938.06,963.36,964.78,994.91,993.64,,979.95,918.04,994.69,987.77,976.1,,970.98,990.37,965.99,992.4,1006.34,980.86,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.99,,True,984.89,,970.46,959.64,973.78,964.16,986.76,989.7,984.21,,938.63,972.92,985.45,963.86,983.25,,1000.99,997.71,951.59,986.97,1007.44,984.2,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1173.21,30.0,False,978.86,,939.93,982.15,969.9,959.1,988.4,969.34,972.69,,944.59,953.3,1018.65,954.24,946.41,,973.68,1009.2,963.53,993.62,993.04,952.97,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.68,20.0,True,945.95,1138.87,923.84,1016.01,986.57,,949.24,,,1144.35,,,992.95,,1007.29,1182.1,,,,1029.92,,,1157.67,1200.28,1175.6,1096.18,1150.9,1158.8,1195.76,,1157.84,,1122.29,
Wan 2.7,Alibaba,1169.67,26.0,False,967.71,,963.24,947.3,966.72,933.96,973.58,966.52,992.6,,960.32,1038.77,955.59,962.6,995.91,,1008.2,966.35,940.73,1008.61,1035.51,985.86,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.06,30.0,False,953.48,1157.53,967.85,993.46,1003.6,995.78,959.27,999.28,1010.8,1166.51,952.84,942.67,964.85,912.91,1006.54,1146.76,935.65,961.21,955.53,985.82,929.06,975.87,1167.43,1225.3,1162.54,1151.5,1151.48,1152.52,1156.53,1066.91,1124.06,1076.0,1118.08,
P-Image-Ideogram (Low),Pruna AI,1164.64,7.5,False,946.21,,951.56,990.14,990.15,925.38,987.89,901.34,939.7,,987.87,999.07,944.86,969.67,901.45,,956.62,939.37,1009.1,985.68,936.76,954.17,,,,,,,,,,,,
Seedream 3.0,Bytedance,1160.09,30.0,False,934.01,1149.62,909.66,1027.64,960.78,,986.66,,,1149.72,,828.12,979.12,,973.83,1194.35,,,,986.97,,,1145.85,1206.98,1202.72,1066.58,1204.43,1074.2,1211.36,998.39,1141.45,1198.18,1077.37,
Vivago 2.1,HiDream,1151.54,35.0,False,965.25,1218.5,,926.13,982.36,,963.91,,,1122.74,,,983.5,,959.49,1178.51,,,,992.08,,,1148.66,1185.21,1129.43,1104.84,1133.55,1165.08,1124.57,1162.0,1143.96,1215.07,1125.04,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.25,90.0,True,941.31,,921.28,984.16,952.1,976.85,947.23,964.65,970.78,,960.87,976.97,962.52,949.66,916.73,,926.36,948.43,982.05,974.06,975.68,941.8,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.8,21.0,False,984.66,1182.32,910.26,951.22,968.3,,951.01,,,1142.56,,,971.08,,970.64,1171.75,,,,1014.75,,,1127.87,1147.37,1123.55,1080.2,1176.5,,1221.95,980.13,1161.68,,1102.89,
FLUX.2 [klein] 9B,Black Forest Labs,1144.56,15.0,True,935.36,,902.4,965.89,913.23,959.22,988.29,967.93,936.62,,940.42,895.3,954.91,920.62,954.58,,864.87,956.97,942.51,968.99,921.96,948.35,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.18,80.0,False,967.75,,886.2,967.49,946.73,950.11,966.01,935.11,962.39,,910.98,896.05,936.41,950.38,952.58,,921.75,962.93,930.03,982.57,959.16,944.2,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.59,14.0,False,942.85,1142.08,,945.65,967.02,,936.59,,,1130.71,,,941.62,,971.92,1116.51,,,,890.22,,,1142.73,1184.3,1149.73,1165.72,1150.44,1154.31,1143.68,1146.01,1166.0,,1121.44,
image-1,Api Airforce,1141.22,40.0,False,946.4,1115.89,935.08,946.58,936.35,,958.27,,,1112.27,,892.09,957.6,,883.45,1176.41,1015.74,,,954.27,961.23,,1091.47,1145.78,1101.16,1079.7,1181.48,1038.75,1086.99,1026.27,1108.36,1140.99,1044.33,
HunyuanImage 3.0 (Fal),Tencent,1139.59,100.0,True,921.81,,906.17,932.63,965.18,941.37,925.95,941.81,972.25,,956.19,963.52,960.81,948.22,967.03,,892.41,960.57,923.63,975.64,940.9,979.29,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.7,35.0,False,949.79,1092.49,920.87,895.57,951.77,900.51,977.54,987.44,922.69,1073.22,,939.99,925.24,926.41,934.33,1106.19,959.98,1027.26,,949.89,940.3,,1092.12,1094.13,1093.46,,1120.91,1125.62,1097.68,1100.57,1124.22,,1084.16,
Z-Image Turbo,Alibaba,1129.94,5.0,True,938.06,,910.51,957.26,951.78,960.32,965.6,962.86,968.48,,912.51,907.98,903.14,907.96,936.66,,899.33,943.15,945.22,922.19,924.25,939.66,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.26,18.0,False,918.35,1160.67,,909.82,929.48,,949.36,,,1099.53,,,962.16,,934.14,1150.37,,,,911.72,,,1108.54,1198.84,1106.57,1113.54,1135.68,1100.22,1104.08,,1149.97,,1058.31,
Imagen 3 (v002),Google,1124.45,40.0,False,895.18,1153.35,,968.53,960.81,,938.56,,,1112.39,,833.6,931.05,,950.18,1124.5,,,,962.25,,,1111.18,1163.04,1138.32,1088.53,1136.11,1119.96,1157.05,1006.5,1080.17,1127.41,1048.87,
Lucid Origin Ultra,Leonardo.Ai,1122.4,86.71,False,930.56,1132.84,873.35,941.66,937.69,881.96,949.05,923.86,948.27,1104.55,903.84,867.87,912.79,949.95,943.34,1142.34,877.3,880.46,884.96,934.3,898.66,887.47,1114.65,1175.57,1127.68,1039.76,1119.48,1103.66,1162.53,1085.73,1066.02,1146.94,1077.28,
Eigen Image,Eigen AI,1121.49,25.0,False,934.18,1123.15,941.45,921.21,965.18,,974.13,,,1059.81,,909.74,911.35,,854.94,1108.37,959.91,,,912.35,,,1088.22,1196.01,1105.66,1056.72,1133.99,1072.74,1122.12,1091.06,1144.45,1105.25,1074.25,
Imagen 4 Standard,Google,1121.1,40.0,False,884.67,1079.95,,915.75,890.68,,951.58,,,1122.57,,,924.24,,998.92,1111.32,,,,891.51,,,1075.04,1129.51,1107.18,1091.71,1151.8,1024.86,1132.86,1044.4,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.78,24.0,False,916.8,1089.93,,915.81,912.7,,926.71,,,1070.15,,,923.53,,,1118.6,,,,935.69,,,1075.7,1195.5,1097.11,,1072.57,,1099.82,1098.23,1076.93,,1057.21,
Kling Image 3.0 Omni,KlingAI,1115.28,28.0,False,896.82,1049.82,823.99,920.38,898.73,906.93,946.59,,880.16,1052.47,,925.28,901.75,971.84,930.65,1087.87,897.29,,,946.12,947.56,928.31,1126.53,1164.53,1105.92,1119.52,1129.66,1097.41,1121.26,1067.77,1117.55,1041.84,1073.21,
Vidu Q2,Vidu,1112.33,30.0,False,856.03,1172.35,809.72,931.2,950.63,921.11,948.6,,902.56,1120.56,,845.52,957.37,897.35,988.0,1172.32,860.52,,,1018.69,818.75,942.72,1074.6,1225.98,1105.99,1124.93,1173.69,1051.88,1096.46,1002.07,1061.81,1209.69,1056.35,
P-Image-Ideogram (Very Low),Pruna AI,1111.01,3.0,False,923.64,,848.29,912.25,946.47,889.05,935.85,878.21,950.75,,923.31,921.7,927.71,909.78,937.74,,870.31,973.2,854.91,945.79,901.32,878.99,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1110.92,11.0,False,933.14,1068.39,899.79,925.26,903.6,960.45,932.43,,835.71,1044.75,,927.01,910.25,909.17,845.4,1083.33,947.41,,,884.09,851.71,,1091.95,1082.19,1078.77,1064.88,1131.48,1069.6,1147.0,1007.7,1066.98,1225.28,1052.1,
Lucid Origin Fast,Leonardo.Ai,1110.03,17.94,False,952.01,1150.7,844.18,928.32,925.92,860.38,920.31,900.52,917.34,1098.07,791.84,850.89,922.18,878.69,899.97,1129.97,854.2,848.67,862.82,917.73,856.88,917.87,1125.46,1169.96,1108.57,1079.68,1074.18,1130.31,1141.26,1063.13,1126.65,,1055.71,
Qwen Image Plus 2601,Alibaba,1109.87,30.0,False,909.27,1113.34,908.41,911.37,909.67,955.99,918.64,,908.94,1077.62,,891.52,909.69,913.51,949.66,1119.27,886.31,,,903.75,928.57,,1104.79,1061.36,1098.31,995.03,1109.76,1076.93,1113.44,1014.26,1076.03,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1109.29,40.0,False,918.03,1057.16,920.31,916.46,862.92,964.71,876.36,,,1030.84,,944.62,916.48,,947.11,1112.78,871.81,,,1013.94,925.26,,1099.32,1102.0,1073.16,1121.23,1082.35,1077.66,1159.88,1061.32,1072.42,,1070.9,
Dreamina 3.1,Bytedance,1107.78,30.0,False,894.94,1098.31,830.58,947.59,918.56,963.4,958.6,,908.42,1076.34,,786.42,912.29,946.2,888.5,1114.35,843.53,,,929.38,861.87,,1085.05,1151.41,1121.45,1033.61,1128.59,1052.35,1145.26,,1053.21,,1035.15,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.72,60.0,False,906.54,1119.84,880.51,918.32,920.92,,926.7,,,1068.97,,868.51,914.92,906.75,933.53,1105.2,826.82,,,888.96,836.16,,1129.32,1162.75,1085.88,1053.65,1088.34,1061.25,1077.11,,1132.42,,1083.53,
Ideogram 3.0,Ideogram,1100.3,60.0,False,946.46,1065.98,966.57,880.3,926.01,,886.14,,,1074.59,,985.63,884.02,,918.37,1064.71,,,,891.2,946.65,,1057.4,1110.99,1097.15,995.19,1111.37,,1149.12,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.17,11.0,True,889.02,1090.4,888.11,904.96,926.77,,916.75,,,1066.05,,892.38,897.98,,899.7,1097.44,,,,914.75,,,1090.45,1151.24,1104.02,1038.86,1120.31,1053.82,1088.67,1070.68,1087.71,1087.78,1055.81,
Imagen 4 Fast,Google,1097.74,20.0,False,853.12,1111.49,883.25,908.17,928.21,,944.17,,,1060.36,,,905.74,,892.87,1103.56,,,,894.53,,,1050.74,1138.09,1096.21,1073.79,1118.83,1109.89,1127.62,1013.53,1087.27,1106.7,1022.53,
P-Image,Pruna AI,1092.44,5.0,False,852.69,1079.54,840.26,925.7,956.05,928.7,937.31,,,1063.5,,870.03,866.57,923.12,941.83,1082.08,789.32,,,877.53,792.85,,1019.89,1172.08,1082.3,,1139.37,955.52,1148.1,,1150.93,,1020.32,
Midjourney v7 Alpha,Midjourney,1092.03,,False,806.83,1135.95,,934.89,851.18,,902.42,,,1119.49,,,930.75,,,1141.97,,,,958.99,,,1113.85,1071.74,1127.59,,1086.89,,1153.13,,1042.42,,995.81,
FLUX1.1 [pro],Black Forest Labs,1091.8,40.0,False,893.74,1083.75,857.18,911.99,887.78,,909.84,,880.92,1082.39,,845.72,903.8,893.64,904.04,1109.01,814.01,,,887.93,852.32,919.64,1119.55,1135.47,1097.63,1064.86,1091.82,976.01,1121.92,1023.65,1079.84,1084.64,1069.21,
Ideogram v2,Ideogram,1083.52,80.0,False,936.12,1049.52,890.79,901.93,886.22,,908.46,,822.83,1066.67,,853.6,846.47,,926.67,1044.64,885.05,,,875.83,899.35,,1053.28,1092.43,1122.55,1012.19,1104.02,1079.53,1130.92,1001.59,1067.66,1126.15,1016.46,
FLUX.1 [pro],Black Forest Labs,1082.98,50.0,False,895.39,1026.35,829.73,900.11,858.34,,898.68,,921.04,1075.47,,876.94,859.9,873.02,921.29,1047.27,830.78,,,848.44,874.48,,1059.82,1110.91,1099.45,1032.14,1084.64,1045.48,1121.71,1062.6,1074.35,1098.15,1056.85,
Qwen Image,Alibaba,1081.9,20.0,True,875.5,1220.52,873.99,870.53,927.78,871.77,878.31,,,1033.06,,789.27,947.84,,879.93,1144.2,811.95,,,916.15,818.32,,1090.6,1128.53,1025.54,1060.34,1047.95,1023.52,1082.75,982.85,1032.73,,1011.97,
SRPO,Tencent,1080.12,26.0,True,864.28,999.17,782.4,940.88,889.99,,900.72,,,1102.4,,812.15,840.35,890.83,930.13,1064.04,,,,898.71,837.29,,1062.44,1087.17,1117.34,982.9,1073.36,1017.5,1162.69,1010.04,1110.51,,1038.25,
HunyuanImage 2.1,Tencent,1077.53,100.0,True,917.2,1150.89,,862.9,838.4,,886.12,,,982.74,,,930.2,,786.99,1115.16,,,,865.84,,,1073.33,1094.53,1030.07,1119.66,1117.0,1029.33,1050.78,974.39,1133.04,1041.98,1043.89,
Midjourney v6,Midjourney,1076.44,,False,846.67,1053.53,776.95,884.72,843.26,,900.59,,830.34,1091.52,,771.96,891.75,924.43,952.88,1099.56,864.82,,,839.1,776.83,893.32,1106.63,1053.9,1075.5,1044.45,1054.93,1002.65,1078.07,941.02,1039.43,1099.75,1038.42,1033.97
