model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX.2 [flex],Black Forest Labs,1220.97,60.0,False,1007.0,,996.43,1024.26,1021.94,988.67,1041.57,1015.4,1045.01,,999.93,1060.58,1033.34,1040.67,1049.84,,1012.86,1039.17,1075.73,1041.83,1041.08,994.78,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.95,100.0,False,1014.98,,987.94,1047.56,1034.3,966.7,1075.58,991.83,990.56,,1044.76,1031.54,1028.32,1025.36,939.24,,1072.24,1039.05,1016.13,1063.61,1056.38,989.36,,,,,,,,,,,,
Krea 2 Large,Krea,1219.48,60.0,False,1031.73,1229.06,1021.92,1056.05,1045.71,1014.9,1045.36,1033.45,1034.5,1145.84,1025.81,999.59,1044.45,1001.91,972.56,1227.3,1037.26,1033.11,1027.6,1055.63,1022.38,1016.74,1184.13,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.81,60.0,True,1042.8,,989.6,1022.46,1005.71,955.94,1000.64,1001.79,1009.91,,982.43,1014.89,1016.37,1052.7,1011.68,,1042.1,1028.03,992.16,1018.36,1056.84,970.61,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.8,20.0,False,1025.08,,1011.08,1010.06,1005.55,1006.13,1031.61,1028.38,1020.78,,1005.59,1043.12,1031.85,1016.83,1002.51,,1052.45,1047.05,998.97,1046.92,1065.96,1029.01,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.18,210.0,False,1024.69,1157.86,994.56,1020.73,1009.07,1012.22,1028.48,1017.21,997.19,1297.57,1020.75,1016.62,1022.09,1044.87,1014.68,1210.77,1054.73,1023.18,998.61,1038.53,1058.76,997.62,1148.73,1263.61,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1216.05,15.0,False,1020.81,,981.88,1033.96,1033.7,1016.83,1052.55,1031.18,1029.24,,1013.25,967.64,1052.72,1011.83,1012.75,,1020.9,1038.63,1035.88,1043.93,1042.46,1004.67,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.83,35.0,False,1013.77,,978.66,1014.39,1028.29,988.61,1082.8,1014.64,1002.94,,1017.71,1010.27,1053.5,1019.3,996.66,,1042.31,1041.7,998.36,1031.16,1060.52,1023.75,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.02,100.0,True,1023.66,,997.02,1001.45,1023.28,978.0,1027.83,1049.14,1001.2,,1012.2,1060.6,1008.97,1062.37,996.7,1132.42,1065.69,1034.6,1002.29,1027.97,1058.17,983.26,1150.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.87,35.0,False,1017.56,1190.66,1004.2,1018.1,1019.52,,1020.07,,,1179.14,,932.99,995.34,1058.66,1055.7,1161.04,1109.85,,,1018.89,1040.73,,1165.12,1294.5,1195.23,1181.65,1207.62,1191.85,1218.62,1106.96,1220.3,,1148.55,
Krea 2 Medium,Krea,1209.79,30.0,False,1017.61,1230.05,970.85,1032.12,1038.86,996.16,1027.21,1022.81,997.87,1189.47,1035.62,944.86,1070.51,997.75,998.11,1244.23,1001.33,1033.19,1039.23,1034.35,1021.79,998.45,1149.54,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.64,30.0,False,1000.9,,981.37,1007.44,1009.45,990.73,1048.05,1053.87,1020.91,,986.85,1012.14,988.7,1043.18,1026.96,,1025.4,1024.4,1031.03,1018.36,1017.73,1005.71,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.62,30.0,False,1013.92,,990.79,1037.66,1001.3,998.98,1023.84,1010.54,1006.16,,1001.93,970.44,1003.55,992.75,996.09,,996.34,1031.17,994.74,1025.67,1024.87,997.58,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.84,30.0,False,1017.16,,955.01,1004.53,1013.58,1034.28,1019.29,1027.98,1037.09,,986.71,1012.92,1024.13,1001.02,1008.11,,1027.43,1017.22,1010.17,1045.41,1020.93,1007.98,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.08,40.0,False,1022.89,,1001.32,1013.28,1015.78,1003.34,1004.45,1039.89,1022.24,,999.56,1005.74,1023.54,1039.22,1012.28,,1047.13,1028.43,1013.16,1028.9,1056.59,1006.16,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.6,40.4,False,991.5,,963.9,987.28,1033.12,959.57,1014.56,997.07,985.2,,986.55,1009.79,1021.43,1036.58,973.11,,1024.68,985.02,974.55,1022.86,1023.48,959.15,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.98,167.0,False,1008.32,,993.8,987.16,1029.14,1009.1,1005.82,1030.86,1028.52,,1003.7,1010.49,986.65,983.64,977.52,,1061.44,1033.21,1023.5,995.44,1018.63,976.85,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.16,17.5,True,995.77,,952.63,989.44,993.89,952.89,1009.42,1021.7,987.26,,997.23,975.6,1000.3,1006.97,995.32,,991.74,1029.75,987.8,993.15,1004.18,988.76,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.08,12.0,True,1000.0,1148.06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.86,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.87,8.0,True,998.19,,987.18,1009.14,978.16,975.89,983.19,1002.8,968.02,,994.17,985.08,1037.65,1031.56,1046.46,,979.65,980.41,1003.28,1018.06,991.69,1021.65,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.28,35.0,False,1004.06,,972.34,991.43,1001.01,979.8,1018.87,1006.96,1000.59,,997.34,1019.57,1010.87,1024.24,993.47,,1047.54,1052.99,1007.5,1036.86,1017.94,993.47,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.03,15.0,False,1038.37,,960.28,973.33,988.32,974.82,1002.57,1014.31,964.48,,1018.97,967.71,1005.51,1015.81,1014.93,,1011.24,1026.36,992.6,1040.98,1037.08,978.25,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.11,250.0,False,971.23,,960.2,964.32,999.03,977.48,1022.34,991.73,968.4,,1030.09,1004.87,986.57,1038.65,999.57,,1014.99,1016.27,984.88,994.64,1011.64,989.68,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.12,35.0,False,993.29,,966.22,994.56,986.32,980.89,1059.9,971.73,972.97,,990.12,995.56,990.38,1014.37,985.14,,994.81,989.0,965.8,1048.94,997.74,960.96,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.47,60.0,False,1007.33,1239.11,968.79,984.95,1020.74,,998.09,,,1151.3,,973.48,1007.27,,982.69,1197.59,980.36,,,996.99,1003.85,,1152.92,1276.41,1177.92,1215.53,1202.92,1210.89,1167.78,1187.3,1207.06,1172.89,1144.52,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.29,39.0,False,984.44,,976.17,1015.73,984.3,964.65,993.21,969.9,1005.39,,954.57,993.36,985.89,993.07,932.08,,1025.5,1048.45,967.71,983.12,973.24,983.06,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.49,210.0,False,980.83,,946.69,999.13,1000.44,1007.2,1021.82,1005.87,986.75,,974.88,1001.63,989.09,1008.53,971.33,,1014.55,999.98,972.31,1005.41,1032.34,971.54,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.5,7.5,True,966.48,,952.21,970.84,980.33,964.53,989.68,1012.99,934.88,,978.3,965.0,1013.19,1012.33,963.9,,1014.35,983.24,965.05,1001.13,976.99,949.53,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.13,64.0,False,950.99,,986.96,946.29,989.49,987.17,1001.16,971.7,994.14,,1006.28,1001.55,982.85,978.05,977.49,,1036.14,1007.94,960.27,999.9,989.6,994.7,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.1,10.0,False,988.43,,939.74,961.39,956.93,924.35,998.74,958.51,968.49,,982.5,965.46,985.14,982.8,982.65,,1018.42,968.8,1056.56,986.23,990.63,988.01,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.88,22.0,False,1007.37,1090.66,948.93,1016.63,1006.02,,1001.0,,984.4,1172.97,,893.89,964.74,,1003.65,1167.93,1016.56,,,1039.99,968.93,,1145.03,1205.33,1173.48,1136.79,1184.29,1245.36,1182.48,1027.27,1139.77,,1121.72,
Recraft V4,Recraft,1180.22,40.0,False,988.9,,941.06,993.39,972.87,986.85,969.61,1014.21,937.28,,970.29,1003.5,938.05,971.52,1009.68,,1047.55,1030.55,956.67,1004.11,1034.2,984.06,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.83,5.0,True,970.41,,941.92,982.54,981.68,986.54,986.43,1010.74,990.98,,975.54,990.67,999.51,973.17,985.24,,930.93,987.04,1033.28,984.71,991.19,976.89,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.25,10.5,True,990.7,,983.46,1001.24,939.01,963.64,966.89,999.51,991.88,,983.58,918.73,999.3,990.65,975.45,,969.67,990.05,967.5,993.56,1002.5,984.28,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.88,,True,984.05,,969.49,961.02,975.88,964.56,986.15,989.33,980.92,,938.26,972.95,987.06,965.7,985.32,,998.38,997.32,952.83,986.81,1005.83,983.03,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.45,20.0,True,946.79,1138.8,924.02,1015.78,984.65,,949.43,,,1144.41,,,992.52,,1009.37,1181.88,,,,1030.74,,,1158.57,1201.73,1175.6,1096.31,1150.21,1158.8,1195.67,,1157.86,,1122.93,
ImagineArt 2.0,ImagineArt,1172.1,30.0,False,977.12,,939.22,982.85,968.96,960.25,989.3,969.94,972.65,,942.93,954.24,1019.72,953.87,948.17,,976.38,1009.79,965.85,994.28,992.66,949.41,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.13,26.0,False,965.12,,962.58,945.56,966.74,934.24,972.83,967.36,990.1,,961.95,1040.07,955.86,963.95,996.46,,1008.18,965.02,936.52,1009.92,1035.24,980.77,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.89,30.0,False,955.83,1157.52,973.9,994.82,1003.38,995.38,959.06,1000.13,1008.79,1166.52,951.19,941.84,964.57,917.97,1008.53,1146.71,942.05,960.26,954.51,986.32,928.95,975.6,1170.16,1228.7,1162.54,1153.0,1153.77,1152.52,1156.45,1066.87,1124.07,1076.0,1118.74,
P-Image-Ideogram (Low),Pruna AI,1164.06,7.5,False,947.9,,950.73,988.85,990.73,922.91,987.3,907.25,943.68,,991.43,1000.28,946.85,967.43,889.55,,955.2,945.18,1012.51,986.84,937.15,953.57,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.95,30.0,False,934.82,1149.62,910.9,1027.46,958.95,,986.8,,,1149.75,,828.35,978.62,,975.93,1194.15,,,,987.66,,,1146.7,1208.29,1202.72,1066.75,1204.45,1074.2,1211.32,998.35,1141.46,1198.18,1078.02,
Vivago 2.1,HiDream,1150.45,35.0,False,966.05,1218.41,,925.83,980.51,,964.41,,,1123.07,,,983.02,,961.55,1178.28,,,,992.87,,,1149.52,1183.76,1129.33,1105.04,1133.61,1165.08,1124.3,1161.87,1143.98,1215.07,1125.69,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.06,90.0,True,940.87,,920.79,983.08,951.3,977.63,946.78,965.15,970.28,,960.46,977.38,964.95,949.6,917.4,,928.67,948.19,982.4,973.7,975.35,939.87,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.6,21.0,False,985.39,1182.21,911.02,951.02,966.53,,951.14,,,1141.89,,,970.59,,971.52,1171.6,,,,1015.33,,,1128.67,1150.69,1123.34,1080.33,1176.56,,1221.89,980.01,1162.76,,1104.14,
FLUX.2 [klein] 9B,Black Forest Labs,1142.72,15.0,True,934.19,,899.14,968.06,911.42,959.48,983.44,967.52,933.83,,939.77,898.08,954.36,920.42,961.43,,869.01,956.89,945.16,970.73,924.04,950.74,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.48,14.0,False,943.74,1142.12,,945.43,965.22,,936.76,,,1130.74,,,941.13,,973.84,1116.35,,,,891.01,,,1143.63,1184.97,1149.73,1165.87,1150.49,1154.31,1143.61,1145.93,1166.02,,1122.09,
FLUX.1 Kontext [max],Black Forest Labs,1141.26,80.0,False,967.39,,884.24,970.99,947.04,950.14,969.89,933.79,963.2,,911.24,897.6,933.97,948.34,953.65,,925.28,963.1,930.27,983.33,960.37,946.0,,,,,,,,,,,,
image-1,Api Airforce,1141.01,40.0,False,947.22,1115.84,935.96,946.38,934.55,,958.46,,,1112.29,,892.19,957.17,,885.55,1176.29,1022.69,,,955.07,960.95,,1092.37,1144.67,1101.16,1079.88,1181.51,1038.75,1086.93,1026.19,1108.37,1140.99,1044.97,
HunyuanImage 3.0 (Fal),Tencent,1138.97,100.0,True,921.5,,906.49,930.9,966.47,942.26,926.37,943.91,968.7,,956.31,964.15,961.25,947.53,969.53,,895.2,961.12,925.6,975.95,938.99,981.55,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.66,35.0,False,949.81,1092.55,923.47,895.73,948.5,902.03,978.03,995.92,930.54,1073.23,,941.62,922.51,926.28,938.97,1107.44,968.48,1028.71,,952.96,936.01,1011.09,1093.02,1095.01,1093.47,,1120.96,1125.62,1101.11,1100.44,1124.24,,1084.8,
Z-Image Turbo,Alibaba,1129.5,5.0,True,938.15,,911.2,961.0,950.99,959.89,967.23,960.92,966.67,,912.39,909.15,902.68,908.36,941.89,,897.76,941.66,944.91,925.0,923.93,942.42,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.18,18.0,False,919.3,1160.75,,909.68,927.66,,949.54,,,1099.56,,,961.68,,936.29,1150.3,,,,912.53,,,1109.43,1199.54,1106.56,1113.68,1135.73,1100.22,1104.01,,1149.98,,1058.96,
Imagen 3 (v002),Google,1124.52,40.0,False,896.12,1153.35,,968.38,959.02,,939.47,,,1112.41,,833.48,930.55,,952.15,1124.43,,,,963.08,,,1112.06,1161.83,1138.32,1088.57,1136.83,1119.96,1156.98,1006.46,1080.18,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1121.98,86.71,False,930.71,1132.89,871.34,941.68,933.48,882.95,949.27,925.7,943.82,1104.56,901.44,869.01,912.57,951.87,945.63,1142.33,883.86,881.71,891.63,935.49,898.71,883.52,1115.4,1174.65,1127.68,1039.85,1119.53,1103.66,1162.47,1085.67,1066.02,1146.94,1077.93,
Eigen Image,Eigen AI,1121.32,25.0,False,935.01,1123.18,942.65,921.0,963.37,,974.32,,,1059.82,,909.85,910.92,,859.72,1108.36,963.3,,,913.2,,,1089.16,1196.66,1105.66,1056.83,1134.03,1072.74,1122.03,1091.01,1144.46,1105.25,1074.9,
Imagen 4 Standard,Google,1120.94,40.0,False,885.52,1079.98,,915.52,888.79,,951.78,,,1122.58,,,923.8,,1000.92,1111.34,,,,892.5,,,1075.97,1130.17,1107.18,1091.88,1151.82,1024.86,1132.8,1044.35,1105.6,,1044.17,
Reve Image (Halfmoon),Reve,1115.59,24.0,False,917.75,1089.88,,915.64,910.83,,926.08,,,1070.12,,,923.03,,,1118.45,,,,936.62,,,1076.6,1196.19,1097.11,,1071.86,,1099.75,1098.16,1076.94,,1057.86,
Kling Image 3.0 Omni,KlingAI,1114.9,28.0,False,899.22,1049.95,825.58,919.27,897.07,912.74,946.82,,881.7,1050.77,,922.86,901.41,972.16,932.16,1087.87,900.83,,,943.59,946.33,927.14,1127.47,1165.38,1105.93,1119.61,1129.69,1097.41,1121.2,1064.06,1117.56,1041.84,1073.14,
Vidu Q2,Vidu,1114.09,30.0,False,857.2,1172.34,815.91,934.02,949.03,927.93,951.38,,903.99,1120.57,,845.36,957.03,895.99,990.51,1172.35,866.76,,,1018.81,819.6,945.99,1075.49,1224.59,1106.0,1125.04,1173.74,1051.88,1096.39,1002.05,1061.83,1209.69,1056.99,
GPT Image 1 Mini (medium),OpenAI,1110.26,11.0,False,931.75,1068.48,900.26,924.58,899.79,961.57,931.99,,839.35,1044.72,,930.18,909.9,906.55,850.55,1083.34,952.49,,,884.65,848.22,,1092.8,1083.04,1078.78,1065.02,1131.53,1069.6,1146.93,1007.57,1067.0,1225.28,1052.75,
Qwen Image Plus 2601,Alibaba,1109.42,30.0,False,909.79,1113.94,908.76,913.78,906.99,956.5,918.91,,908.3,1077.37,,888.98,910.3,909.23,950.05,1119.67,885.08,,,903.25,935.0,,1105.74,1062.24,1098.31,995.14,1109.77,1076.93,1110.88,1014.16,1076.05,1014.9,1063.2,
Lucid Origin Fast,Leonardo.Ai,1109.28,17.94,False,951.09,1149.43,845.91,926.97,922.98,860.14,920.4,900.01,920.64,1098.05,791.14,848.9,921.72,875.54,903.08,1130.12,861.93,855.06,876.1,917.54,856.92,916.28,1126.28,1174.1,1108.58,1079.79,1074.24,1130.31,1141.19,1063.04,1126.67,,1056.36,
FLUX.1 Kontext [pro],Black Forest Labs,1108.98,40.0,False,917.36,1057.7,912.24,913.59,859.4,960.35,876.91,,,1030.81,,935.54,914.81,,949.67,1113.11,878.39,,,1011.8,918.43,,1098.88,1102.89,1073.17,1121.36,1082.41,1077.66,1160.63,1061.26,1072.43,,1071.55,
P-Image-Ideogram (Very Low),Pruna AI,1108.73,3.0,False,915.72,,843.9,911.16,944.69,894.97,941.95,881.89,945.6,,928.92,917.18,928.87,907.1,938.56,,866.3,977.43,851.97,941.0,899.94,876.9,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.72,30.0,False,896.52,1098.37,834.13,947.34,917.04,952.33,958.9,,902.47,1076.35,,785.64,910.23,942.81,890.27,1114.79,846.8,,,930.04,857.02,,1085.99,1152.27,1121.46,1033.69,1128.65,1052.35,1145.22,,1053.22,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.56,60.0,False,904.29,1119.93,877.62,917.81,918.12,,928.94,,856.37,1068.95,,869.21,913.94,908.0,934.44,1105.23,834.98,,,887.71,833.24,,1130.25,1163.66,1085.88,1053.77,1088.4,1061.25,1077.03,,1132.44,,1084.18,
Ideogram 3.0,Ideogram,1100.08,60.0,False,946.34,1066.02,967.32,879.25,927.12,,886.96,,,1074.56,,981.4,882.23,,922.38,1064.77,,,,892.72,947.42,,1058.35,1111.93,1097.15,995.3,1111.4,,1149.01,,1181.71,,1058.24,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.05,11.0,True,889.96,1090.42,889.15,904.81,924.86,,916.94,,,1066.03,,892.37,897.55,,904.67,1097.44,,,,915.73,,,1091.39,1151.94,1104.02,1038.98,1120.34,1053.82,1088.59,1070.67,1087.73,1087.78,1056.46,
Imagen 4 Fast,Google,1097.73,20.0,False,854.05,1111.49,884.3,907.98,926.38,,944.96,,,1060.37,,,905.3,,894.76,1103.48,,,,895.48,,,1051.61,1138.87,1096.99,1073.85,1118.86,1109.89,1127.54,1013.49,1087.28,1106.7,1023.17,
FLUX1.1 [pro],Black Forest Labs,1093.29,40.0,False,894.66,1083.81,858.94,911.6,884.52,,910.05,,892.79,1082.37,,842.85,902.23,897.76,907.43,1109.03,829.8,,,894.07,852.29,922.39,1119.54,1135.4,1097.63,1064.9,1091.87,976.01,1121.84,1023.64,1079.85,1084.64,1069.86,
P-Image,Pruna AI,1092.66,5.0,False,854.13,1080.58,844.57,924.97,952.46,927.83,937.22,,,1063.92,,871.73,866.12,923.66,942.52,1082.32,796.87,,,881.91,791.81,,1020.84,1172.98,1082.5,,1139.39,955.52,1148.01,,1150.94,,1020.97,
Midjourney v7 Alpha,Midjourney,1091.97,,False,807.95,1135.99,,934.74,849.32,,902.64,,,1119.5,,,930.29,,,1141.89,,,,959.82,,,1114.8,1072.5,1127.59,,1086.92,,1153.05,,1042.43,,996.46,
Ideogram v2,Ideogram,1083.49,80.0,False,937.23,1049.57,892.18,901.79,884.39,,908.67,,814.41,1066.64,,853.44,845.94,,928.41,1044.65,890.54,,,876.96,899.59,,1054.14,1094.53,1122.55,1012.2,1104.05,1079.53,1130.84,1001.57,1066.86,1126.15,1016.65,
FLUX.1 [pro],Black Forest Labs,1082.92,50.0,False,896.47,1026.28,829.31,899.97,856.49,,898.91,,910.21,1075.44,,876.93,858.87,873.75,923.02,1046.4,834.56,,,849.57,874.52,,1060.72,1111.54,1099.45,1032.14,1084.66,1045.48,1121.64,1062.57,1074.34,1098.15,1057.48,
Qwen Image,Alibaba,1080.51,20.0,True,876.58,1220.63,882.49,870.43,927.07,871.66,879.38,,,1033.03,,786.39,946.19,,885.16,1144.25,815.39,,,914.55,816.73,,1091.53,1129.39,1025.55,1060.48,1048.0,1023.52,1082.67,982.76,1032.73,,1012.62,
SRPO,Tencent,1080.46,26.0,True,864.53,999.22,788.74,941.5,885.59,,899.96,,,1102.4,,822.34,838.54,887.4,937.26,1064.1,,,,895.83,839.67,,1063.31,1088.05,1117.34,983.1,1073.41,1017.5,1162.63,1010.0,1110.52,,1038.89,
