model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.17,150.0,False,1074.75,1259.16,1051.12,1103.6,1110.74,,1080.79,,,,,1061.67,,1026.09,1252.99,,,,1081.2,,,1249.95,1208.57,1267.19,1186.98,1284.89,1215.61,1283.93,1232.55,1256.49,1268.63,1180.62,1312.1,
Qwen-Image-3.0,Alibaba,1275.16,30.0,False,1096.09,,1057.41,1066.2,1079.11,1040.56,1060.59,1118.1,1040.7,1028.54,1074.54,1075.74,1079.9,1067.28,,1141.87,1115.23,1031.52,1076.25,1154.87,1010.19,,,,,,,,,,,,,
Reve 2.0,Reve,1262.06,24.0,False,1065.71,,,1066.97,,,1082.94,,,,,1077.25,,,,,,,,,,1262.58,,1224.08,,,,,,,,1228.51,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.53,75.0,False,1022.8,,1020.65,1078.36,1030.1,1009.63,1030.82,1050.15,1046.94,993.79,996.64,997.2,1020.4,1044.92,,1061.1,1064.49,1030.07,1052.11,1028.25,1034.46,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.04,50.0,False,1024.9,1216.86,1029.87,1021.47,1050.4,991.52,1031.39,1058.74,1045.17,1033.14,1055.73,1044.59,1048.97,1026.0,1206.89,1074.61,1056.53,1036.24,1086.75,1089.5,1023.0,1146.52,1200.44,,,,,,,,,,,
Seedream 4.0,Bytedance,1229.24,30.0,False,1026.03,,975.58,1051.87,1000.62,1022.35,1068.57,1087.21,1045.17,1004.46,952.22,1061.78,1043.89,1005.51,,1051.69,1034.03,1067.19,1049.35,1027.97,1057.44,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.58,19.968,False,1046.41,,974.87,1051.52,1029.3,1043.14,1064.46,1041.55,1044.36,1041.22,992.57,1009.22,1060.11,999.07,,1037.78,1059.97,1049.67,1022.73,1030.62,1029.92,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.39,70.0,False,1026.41,,996.3,1057.18,1030.92,996.9,1045.46,1016.01,1025.11,1009.87,1048.79,1022.53,1054.59,1029.38,,1021.96,1045.65,1008.11,1039.22,1034.58,1032.12,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.03,80.0,False,1031.51,1267.54,991.78,1067.92,1048.66,1006.43,1065.38,1028.06,1006.76,1006.51,991.85,1055.0,1051.72,996.15,1297.39,1054.86,1020.85,995.23,1063.38,1053.01,1017.07,1200.49,,,,,,,,,,,,
Krea 2 Large,Krea,1219.68,60.0,False,1031.59,1238.74,1020.93,1057.35,1048.88,1015.86,1049.44,1035.57,1025.01,1020.84,991.76,1043.33,1010.1,969.68,1231.17,1034.49,1029.47,1026.03,1053.87,1020.97,1013.56,1168.91,1129.34,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.1,100.0,False,1010.41,,982.37,1048.12,1029.74,974.35,1072.19,995.26,986.96,1042.62,1026.45,1025.39,1028.7,939.47,,1072.5,1032.39,1018.35,1060.83,1050.66,980.19,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1217.23,60.0,False,1010.1,,993.97,1022.27,1025.38,986.59,1039.2,1016.6,1037.27,1000.78,1059.73,1029.99,1047.04,1032.6,,1011.24,1032.04,1070.32,1041.82,1040.04,992.78,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.14,60.0,True,1037.5,,990.08,1020.49,1007.6,968.21,1007.45,1005.3,1003.7,986.89,1018.28,1018.47,1059.51,1009.58,,1048.59,1034.81,995.2,1017.32,1050.84,973.05,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.61,210.0,False,1024.98,1161.02,992.87,1018.99,1011.15,1014.95,1030.56,1020.03,985.78,1022.74,1016.91,1020.45,1047.57,1016.12,1218.23,1052.29,1017.42,996.89,1040.27,1049.76,997.66,1140.87,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.29,20.0,False,1010.54,,1004.75,1003.4,1003.2,1008.33,1041.01,1022.76,1014.0,1012.21,1041.46,1024.87,1024.74,1002.83,,1050.55,1040.08,1007.19,1036.88,1065.61,1020.98,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.73,100.0,True,1027.76,,996.46,1000.09,1025.23,994.64,1032.45,1056.46,999.18,1016.3,1059.5,1007.85,1069.7,999.71,1133.19,1061.88,1032.34,1001.13,1030.58,1054.81,982.49,1154.7,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.26,15.0,False,1028.85,,970.34,1031.07,1047.98,1026.11,1053.07,1027.3,1025.79,1004.54,963.16,1057.21,1018.37,1013.78,,1017.83,1023.79,1034.03,1040.79,1031.41,1006.74,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.07,35.0,False,1012.51,,970.65,1015.3,1026.82,997.9,1075.87,1014.32,994.48,1016.94,1017.0,1048.26,1023.33,990.18,,1042.7,1032.59,993.4,1033.98,1059.05,1027.37,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.67,35.0,False,1020.25,1189.81,1001.47,1018.96,1022.66,,1020.36,,,,933.03,997.05,1049.15,1051.46,1160.64,1104.17,,,1018.31,1021.89,,1168.72,1174.39,1198.49,1185.45,1204.03,1191.24,1222.38,1100.23,1220.42,,1151.14,1293.61,
Krea 2 Medium,Krea,1209.39,30.0,False,1010.83,1222.35,965.31,1035.93,1043.96,1001.36,1026.42,1025.67,986.72,1034.88,940.98,1073.19,1000.71,996.84,1242.8,996.75,1028.99,1036.44,1031.53,1011.97,992.23,1129.79,1179.81,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.73,30.0,False,1003.78,,985.38,1012.29,1016.91,999.9,1054.65,1053.22,1009.69,988.31,1012.79,986.31,1053.86,1020.9,,1027.92,1024.83,1027.2,1007.57,1010.39,1008.15,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.68,30.0,False,1012.41,,984.76,1037.65,1000.52,999.82,1029.25,1012.65,997.7,999.25,969.29,1001.1,995.6,991.4,,991.04,1023.99,995.49,1027.2,1020.0,994.45,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1202.57,30.0,False,1010.55,,944.0,1004.34,1002.78,1041.78,1016.95,1023.37,1033.71,980.02,1005.48,1028.09,1007.5,1004.41,,1028.81,1003.2,1008.62,1046.52,1022.5,1013.68,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.35,40.0,False,1015.81,,993.98,1013.41,1016.25,1012.87,1004.9,1043.17,1012.32,995.75,1007.71,1021.91,1043.21,1010.4,,1037.35,1022.05,1013.57,1018.54,1046.95,1005.79,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1201.04,8.0,True,993.17,,982.69,1009.24,970.52,984.02,985.54,1011.05,961.4,995.41,980.29,1042.29,1028.62,1043.83,,974.69,984.77,1000.93,1023.46,994.16,1025.38,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1199.2,167.0,False,1010.47,,987.46,985.82,1017.96,1021.06,1006.84,1017.79,1015.3,1007.29,1006.88,985.78,991.27,979.53,,1059.8,1032.52,1014.8,992.85,1006.69,981.73,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.89,40.4,False,988.91,,962.96,982.2,1024.21,955.83,1003.68,999.12,975.93,990.76,1004.21,1016.93,1037.71,973.6,,1013.25,981.66,973.19,1012.11,1009.45,972.09,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.14,35.0,False,1001.7,,965.51,990.39,1002.01,980.81,1014.54,1000.91,998.01,993.3,1022.05,1004.48,1028.91,991.29,,1043.07,1047.21,1008.21,1038.78,1023.31,993.06,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.09,12.0,True,1000.0,1149.95,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.67,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1197.27,17.5,True,992.55,,944.28,998.55,995.31,958.65,1014.32,1021.83,987.07,997.17,968.74,993.51,1004.3,993.16,,991.87,1029.21,981.36,989.5,997.59,991.63,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.14,15.0,False,1030.68,,959.62,979.04,990.09,986.97,999.54,1027.35,959.61,1025.78,963.63,1005.97,1022.11,991.89,,1006.94,1023.15,982.06,1036.83,1035.93,971.16,,,,,,,,,,,,,
Recraft V4.1,Recraft,1192.27,35.0,False,991.28,,963.63,997.32,993.69,979.77,1054.84,967.06,974.73,996.66,992.36,990.94,1021.78,979.07,,997.74,987.0,960.63,1040.86,994.47,964.79,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.12,250.0,False,963.19,,959.34,963.96,997.6,978.54,1011.11,998.81,964.74,1032.14,994.82,994.95,1035.69,1001.16,,1014.54,1035.4,981.35,987.21,999.39,997.97,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.87,60.0,False,1007.35,1231.53,972.22,987.5,1017.43,,994.7,,,,977.69,1007.81,,980.58,1195.38,969.32,,,997.93,1001.35,,1154.58,1151.3,1177.6,1210.68,1201.93,1210.86,1167.76,1197.1,1206.51,1187.84,1148.0,1269.42,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.46,,True,1015.23,,844.47,1010.81,1020.49,993.28,1044.8,994.93,1003.96,982.46,918.58,1044.53,1003.13,992.65,,921.5,995.84,1008.56,1055.19,951.96,1016.47,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.81,210.0,False,981.27,,941.63,1005.18,1003.89,1019.09,1017.53,997.98,976.71,980.19,993.2,988.73,1012.99,970.96,,1024.11,992.41,977.15,1001.5,1035.55,966.06,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.77,39.0,False,978.65,,970.41,1009.23,983.0,976.1,990.09,965.28,1002.97,955.89,984.07,992.07,1003.72,929.85,,1019.94,1045.9,967.61,981.25,976.72,987.5,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.84,10.0,False,982.42,,943.51,971.47,964.33,927.82,992.37,969.71,958.76,992.21,959.35,997.88,989.49,977.69,,994.99,975.34,1055.83,981.13,1003.24,983.57,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.88,7.5,True,972.28,,942.59,975.5,978.89,964.59,992.12,1013.59,929.55,988.24,962.14,1007.45,1024.73,954.62,,1007.6,989.47,959.73,1001.68,985.56,940.92,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1184.26,64.0,False,949.67,,973.65,948.66,990.28,981.17,1003.28,963.92,990.24,1009.22,995.36,981.23,983.18,973.12,,1020.98,1009.23,953.22,1001.35,976.05,1005.89,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.49,22.0,False,1009.26,1089.63,947.6,1017.15,1002.52,,995.46,,,,884.6,965.6,,1006.36,1163.96,1014.72,,,1040.5,981.13,,1143.45,1175.2,1175.23,1130.7,1185.05,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.81,
FLUX.2 [dev] Flash,Fal,1179.78,5.0,True,972.16,,941.55,984.43,984.73,987.17,987.42,1013.02,1002.31,977.6,989.54,996.09,988.37,987.02,,929.31,989.17,1035.11,980.78,987.14,973.32,,,,,,,,,,,,,
Recraft V4,Recraft,1178.96,40.0,False,989.75,,925.79,991.77,971.88,984.53,958.81,1020.8,934.26,973.22,1004.77,935.03,979.77,1006.02,,1054.06,1034.61,963.55,996.75,1026.47,982.73,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1178.81,10.5,True,984.03,,992.7,1001.07,938.18,966.58,974.11,1006.7,987.7,988.7,919.43,1013.04,996.3,974.85,,967.47,980.47,966.93,1003.37,1007.72,992.05,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.9,,True,971.04,,832.22,1044.74,1008.49,1027.94,1027.83,1013.4,1002.49,981.97,843.99,1014.46,969.54,997.63,,933.01,1021.84,1014.08,1034.09,937.74,989.35,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1175.38,30.0,False,984.46,,946.62,976.23,969.51,957.09,989.47,980.83,965.35,944.54,958.28,1023.58,966.65,950.9,,968.28,997.34,961.5,997.33,985.58,955.93,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.05,,True,975.56,,962.41,961.18,978.71,971.05,982.79,989.45,980.58,948.56,967.13,982.38,974.94,986.03,,999.66,1005.75,947.79,983.34,991.86,980.66,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.72,20.0,True,946.65,1129.26,921.98,1016.92,984.9,,944.93,,,,,992.63,,1009.31,1179.8,,,,1028.98,,,1154.38,1139.5,1175.29,1093.32,1149.17,1158.77,1195.74,,1157.36,,1120.03,1197.3,
ImagineArt 1.5 Preview,ImagineArt,1165.4,30.0,False,954.35,1153.25,975.14,998.21,1005.41,993.78,954.74,1004.52,992.93,959.58,941.89,965.23,917.47,1007.18,1146.95,934.25,958.66,952.14,986.38,920.48,955.33,1175.32,1161.73,1161.5,1152.51,1152.68,1151.58,1153.35,1061.92,1123.5,1091.57,1122.16,1228.31,
P-Image-Ideogram (Low),Pruna AI,1165.06,7.5,False,960.9,,951.59,987.02,986.52,920.16,988.25,890.97,920.99,983.11,1011.64,951.19,971.55,896.81,,935.62,925.29,1002.66,990.93,947.74,932.56,,,,,,,,,,,,,
Wan 2.7,Alibaba,1164.25,26.0,False,961.92,,959.26,943.1,969.12,941.54,967.42,962.9,987.72,957.95,1041.41,951.81,948.7,998.09,,1001.37,961.15,933.2,1003.7,1020.79,985.94,,,,,,,,,,,,,
Seedream 3.0,Bytedance,1161.37,30.0,False,934.46,1146.74,909.88,1028.02,960.04,,983.41,,,,,979.62,,976.02,1193.88,,,,986.14,,,1146.89,1150.46,1202.31,1060.06,1204.36,1074.25,1206.81,1001.11,1140.93,1208.92,1079.7,1204.25,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.22,,True,963.44,,835.0,988.64,983.45,992.38,981.74,1009.71,972.77,960.72,858.73,1030.62,964.82,944.52,,905.36,978.29,972.25,997.92,937.04,974.16,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.26,35.0,False,966.1,1214.95,,928.45,979.77,,958.39,,,,,983.62,,961.47,1176.28,,,,991.31,,,1151.12,1119.21,1129.99,1106.21,1131.11,1164.98,1126.03,,1143.51,1217.09,1126.07,1181.99,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.68,90.0,True,942.57,,912.05,981.21,949.64,966.45,949.95,969.45,958.68,950.86,971.29,958.42,945.62,907.69,,927.42,955.07,981.09,967.8,971.14,932.38,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1147.92,21.0,False,986.27,1173.42,909.52,950.89,971.2,,950.55,,,,,970.1,,971.61,1168.07,,,,1010.74,,,1132.15,1136.16,1120.81,1081.44,1175.54,,1220.92,978.51,1162.26,,1104.11,1146.05,
Kolors 2.1,KlingAI,1143.55,14.0,False,944.73,1140.51,,947.35,963.35,,935.1,,,,,940.2,,978.47,1114.28,,,,889.56,,,1142.71,1133.45,1149.78,1163.06,1146.95,1154.36,1139.61,1155.71,1165.52,,1122.59,1183.87,
FLUX.1 Kontext [max],Black Forest Labs,1142.31,80.0,False,969.8,,889.4,979.94,942.87,952.92,970.43,939.62,953.72,907.79,892.0,928.5,946.92,953.0,,940.92,959.35,934.71,983.26,952.18,945.55,,,,,,,,,,,,,
image-1,Api Airforce,1141.13,40.0,False,945.19,1109.23,931.1,944.41,936.64,,956.6,,,,893.6,958.5,,888.01,1174.48,1012.59,,,955.23,955.11,,1095.22,1110.16,1098.74,1081.29,1181.5,1039.08,1081.34,1024.56,1107.8,1140.87,1045.26,1147.26,
FLUX.2 [klein] 9B,Black Forest Labs,1140.57,15.0,True,933.24,,895.88,969.59,908.73,967.05,979.28,958.32,929.38,942.67,895.54,952.96,925.06,955.87,,867.09,951.25,945.16,968.18,919.06,937.1,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1138.24,100.0,True,921.67,,898.87,930.13,965.39,939.18,921.88,941.58,965.7,948.34,963.08,959.65,949.72,968.05,,905.97,967.16,927.46,973.78,936.83,978.3,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.36,35.0,False,947.67,,922.71,896.31,950.94,910.34,975.88,,908.94,,949.77,923.19,953.75,925.22,1104.69,970.71,,,945.54,936.57,,1092.03,1071.93,1093.91,,1120.09,1125.58,1100.87,1104.38,1123.74,,1087.88,1097.62,
Z-Image Turbo,Alibaba,1130.12,5.0,True,929.64,,918.08,959.24,950.9,971.4,967.25,955.26,974.62,915.61,909.56,902.81,905.5,947.18,,898.55,949.6,942.2,928.17,917.79,926.95,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.86,18.0,False,920.11,1159.0,,911.96,929.23,,947.09,,,,,962.55,,936.43,1149.68,,,,910.71,,,1110.32,1099.41,1106.98,1112.6,1135.0,1100.27,1107.63,,1148.63,,1060.58,1192.3,
Imagen 3 (v002),Google,1126.65,40.0,False,897.0,1148.81,,969.42,961.4,,937.98,,,,843.93,932.03,,952.45,1123.12,,,,961.42,,,1113.09,1110.74,1137.8,1082.41,1138.22,1119.98,1155.4,1016.48,1079.61,1143.38,1049.59,1163.51,
Imagen 4 Standard,Google,1124.89,40.0,False,886.16,1069.66,,913.68,890.29,,952.64,,,,,924.94,,1000.78,1109.13,,,,892.2,,,1078.25,1124.8,1106.86,1088.79,1152.56,1023.83,1132.8,1040.07,1105.06,,1045.83,1126.54,
Lucid Origin Ultra,Leonardo.Ai,1124.64,86.71,False,933.84,1121.1,876.59,945.71,936.71,895.0,951.24,930.61,941.72,,872.57,912.05,962.96,945.15,1137.18,873.16,,901.46,932.45,901.07,889.22,1117.37,1105.18,1129.07,1038.93,1120.67,1103.65,1162.46,1098.85,1065.5,1141.41,1079.38,1176.46,
Eigen Image,Eigen AI,1121.99,25.0,False,933.45,1118.21,941.38,923.7,965.1,,973.6,,,,912.26,909.91,,858.16,1106.01,950.51,,,910.95,,,1091.07,1055.72,1104.84,1053.28,1133.02,1072.79,1122.07,1098.22,1142.63,1101.1,1075.8,1193.22,
Vidu Q2,Vidu,1114.95,30.0,False,857.96,1168.09,819.54,936.76,953.77,905.96,944.48,,909.03,,842.46,957.32,918.66,988.3,1170.94,844.55,,,1021.4,806.91,,1072.0,1116.44,1105.31,1122.42,1175.01,1051.93,1094.83,1010.07,1061.31,1225.7,1059.24,1222.74,
Kling Image 3.0 Omni,KlingAI,1114.77,28.0,False,901.29,1036.29,831.13,918.53,899.6,897.21,938.56,,867.25,,916.76,900.81,985.19,927.86,1082.08,894.67,,,947.48,937.3,,1128.21,1047.96,1104.68,1113.85,1129.95,1096.99,1117.88,1070.77,1117.01,1051.7,1075.03,1160.05,
Reve Image (Halfmoon),Reve,1114.5,24.0,False,916.49,1088.02,,917.61,909.23,,922.69,,,,,922.05,,,1116.4,,,,935.16,,,1076.62,1071.59,1095.95,,1064.6,,1097.81,1097.79,1076.37,,1058.67,1190.7,
Lucid Origin Fast,Leonardo.Ai,1111.57,17.94,False,951.79,1144.04,843.49,929.16,922.66,866.93,919.27,910.61,900.46,,848.58,922.34,870.47,902.32,1129.17,847.93,,878.83,917.35,850.67,906.8,1133.14,1098.18,1106.43,1074.31,1074.5,1130.33,1136.1,1064.67,1126.08,,1057.64,1172.09,
P-Image-Ideogram (Very Low),Pruna AI,1111.51,3.0,False,916.72,,837.65,921.91,951.63,904.31,939.2,879.1,944.5,939.66,914.03,932.05,924.94,940.29,,877.48,964.92,855.17,946.09,904.89,870.14,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1109.82,30.0,False,908.04,1107.92,906.75,916.04,904.59,966.4,915.59,,913.54,,896.34,907.08,898.7,953.09,1116.81,866.33,,,899.61,931.66,,1109.95,1074.31,1098.82,988.06,1109.36,1080.22,1112.2,1013.21,1075.47,1039.79,1063.77,1054.08,
FLUX.1 Kontext [pro],Black Forest Labs,1108.65,40.0,False,917.95,1039.96,912.92,916.71,850.33,,872.32,,,,938.51,915.49,,945.0,1108.87,,,,1012.33,,,1097.02,1030.62,1072.72,1124.6,1078.22,1077.65,1159.78,,1071.73,,1074.15,1100.3,
Dreamina 3.1,Bytedance,1107.44,30.0,False,893.05,1091.16,821.43,954.46,912.74,,957.08,,,,781.44,912.64,,889.61,1117.62,,,,928.38,847.9,,1087.42,1072.51,1121.38,1035.93,1129.57,1053.38,1142.89,,1052.65,,1037.24,1151.56,
GPT Image 1 Mini (medium),OpenAI,1106.03,11.0,False,928.93,1064.56,896.08,924.07,896.34,,925.52,,,,932.65,910.1,,842.93,1080.59,,,,876.33,,,1089.86,1042.07,1079.38,1063.4,1126.95,1069.56,1143.18,1019.19,1066.48,,1052.4,1080.49,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.47,60.0,False,901.62,1120.68,880.18,918.86,912.92,,927.04,,,,872.27,915.29,,935.48,1103.24,,,,890.18,,,1138.96,1068.67,1085.49,1052.08,1087.22,1061.27,1078.44,,1135.42,,1085.62,1159.18,
Ideogram 3.0,Ideogram,1102.73,60.0,False,951.42,1058.24,970.58,880.16,928.97,,883.53,,,,983.49,879.63,,931.25,1056.6,,,,894.96,,,1063.11,1073.06,1097.36,,1110.79,,1149.01,,1181.11,,1059.6,1107.71,
Imagen 4 Fast,Google,1099.32,20.0,False,853.74,1103.05,885.0,909.3,924.47,,940.91,,,,,906.24,,896.85,1101.35,,,,893.64,,,1053.7,1058.1,1096.65,1070.47,1119.3,1109.89,1124.99,1016.22,1086.72,,1025.49,1131.73,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.97,11.0,True,891.59,1088.04,885.04,907.32,926.29,,914.53,,,,,897.62,,898.57,1095.19,,,,914.08,,,1093.3,1065.59,1103.69,1033.14,1119.29,1053.85,1088.59,1071.37,1089.77,1091.87,1058.31,1148.6,
FLUX1.1 [pro],Black Forest Labs,1095.18,40.0,False,893.21,1083.62,862.61,912.85,879.91,,908.79,,893.8,,836.23,903.64,903.36,902.14,1106.21,826.37,,,888.77,851.49,,1122.24,1081.69,1097.01,1066.4,1092.08,975.99,1121.39,1029.92,1079.27,1100.75,1072.38,1130.63,
P-Image,Pruna AI,1094.21,5.0,False,850.54,1070.23,831.97,925.28,953.56,,936.42,,,,866.03,867.99,,941.72,1079.78,782.33,,,880.97,,,1026.92,1060.15,1080.57,,1135.91,955.54,1147.98,,1147.03,,1021.25,1166.18,
Midjourney v7 Alpha,Midjourney,1093.72,,False,808.98,1127.04,,936.71,848.96,,900.84,,,,,930.51,,,1139.5,,,,957.89,,,1116.51,1114.17,1128.4,,1084.9,,1153.54,,1043.25,,995.99,1069.64,
SRPO,Tencent,1085.64,26.0,True,864.85,994.52,796.71,945.36,892.0,,898.49,,,,829.02,839.59,,942.14,1062.82,,,,898.96,,,1068.7,1102.74,1118.0,980.68,1074.15,1017.49,1164.31,1016.64,1113.17,,1043.2,1091.38,
FLUX.1 [pro],Black Forest Labs,1084.45,50.0,False,897.02,1023.63,827.56,900.83,858.12,,896.95,,909.99,,872.39,858.14,,923.62,1040.74,849.82,,,847.82,871.42,,1062.91,1075.34,1099.19,1032.46,1084.55,1045.45,1122.13,1060.03,1072.59,1106.52,1058.44,1110.01,
