model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1236.88,50.0,False,1029.17,1238.57,1028.05,1020.1,1049.3,982.11,1033.45,1052.52,1052.55,1034.7,1058.01,1041.67,1053.28,1025.48,1221.76,1085.09,1057.68,1031.86,1085.47,1091.48,1029.21,1159.89,1208.79,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.86,75.0,False,1027.98,,1009.94,1070.61,1029.3,1002.5,1024.83,1044.96,1042.38,1002.8,1003.63,986.54,1028.1,1040.21,,1070.02,1042.59,1022.32,1056.81,1038.67,1040.88,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1231.93,70.0,False,1034.6,,999.99,1053.16,1024.96,993.03,1042.87,1012.27,1034.06,1018.07,1047.31,1016.54,1055.43,1031.28,,1036.2,1043.68,1008.5,1047.68,1031.64,1036.54,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.7,19.968,False,1060.02,,989.75,1053.27,1040.9,1038.34,1065.12,1031.44,1063.15,1051.65,1000.07,1007.07,1056.94,992.04,,1028.92,1060.77,1042.7,1020.45,1028.13,1029.11,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.46,80.0,False,1052.16,1274.96,999.32,1062.15,1040.8,1006.03,1058.25,1030.36,1004.59,1008.77,990.66,1054.14,1055.46,1006.0,1318.14,1054.0,1024.24,998.39,1062.98,1063.88,1019.04,1184.74,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1225.9,100.0,False,1037.65,,981.53,1057.48,1036.13,965.68,1088.95,988.01,986.05,1051.27,1017.25,1034.61,1021.14,937.83,,1067.95,1037.61,1022.93,1070.77,1069.39,999.08,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.76,15.0,False,1021.16,,985.06,1037.77,1038.52,1011.5,1055.5,1027.49,1033.48,1019.61,968.56,1064.32,1021.1,1013.39,,1012.65,1038.86,1036.07,1041.97,1046.01,1008.91,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.64,60.0,False,1040.52,1235.43,1022.42,1061.49,1050.6,1014.19,1047.63,1025.71,1038.03,1023.58,1001.28,1044.7,1002.71,968.66,1230.71,1033.62,1033.61,1027.56,1051.56,1022.76,1019.25,1165.44,1146.2,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1221.1,30.0,False,1006.84,,969.23,1036.27,1005.95,1010.82,1067.94,1081.73,1059.34,990.12,955.91,1053.59,1041.6,997.67,,1054.76,1041.2,1067.15,1041.17,1026.35,1058.72,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.24,60.0,False,1015.78,,994.27,1023.6,1021.88,984.84,1041.78,1003.42,1054.19,996.59,1068.93,1030.72,1042.55,1042.58,,1000.17,1033.68,1076.59,1048.73,1037.93,1003.2,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.65,210.0,False,1033.6,1163.7,997.45,1019.91,1013.27,1012.76,1033.12,1016.21,1003.33,1020.12,1022.94,1018.47,1046.31,1008.39,1213.77,1058.22,1016.7,997.02,1032.97,1067.73,1006.93,1145.18,1324.06,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.65,20.0,False,1037.92,,1004.65,1007.66,1011.34,1000.68,1037.1,1026.7,1018.07,1002.2,1053.19,1020.41,1017.52,997.17,,1047.14,1043.65,1006.9,1047.28,1068.21,1034.5,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.38,35.0,False,1012.94,,966.6,1014.67,1028.38,986.85,1081.04,1008.47,1015.5,1017.77,1015.01,1048.52,1030.13,996.36,,1038.79,1044.15,996.67,1028.08,1059.57,1031.97,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.69,60.0,True,1051.63,,985.65,1024.56,1002.59,948.37,1002.63,990.69,1015.04,979.06,1012.48,996.4,1054.87,1008.47,,1040.55,1028.67,998.4,1014.99,1056.36,968.23,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.15,100.0,True,1029.94,,996.06,1002.48,1025.01,978.74,1031.85,1051.28,1020.38,1012.54,1059.56,1010.03,1070.49,992.68,1137.05,1067.33,1035.89,999.96,1025.16,1053.26,997.9,,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.99,30.0,False,1026.42,1223.16,971.08,1035.21,1043.49,996.93,1024.7,1015.56,994.87,1037.95,943.83,1066.13,1002.8,1000.93,1255.45,1001.41,1034.34,1039.3,1030.43,1026.47,1003.92,1121.87,1175.2,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.66,30.0,False,1009.94,,977.72,1017.25,1018.39,988.07,1049.43,1048.77,1021.21,977.96,1016.97,990.44,1051.81,1020.52,,1034.93,1023.18,1030.87,1021.47,1011.09,1007.58,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.6,30.0,False,1031.78,,991.66,1038.38,1003.39,994.26,1022.89,999.64,1011.05,999.41,975.49,1003.39,994.58,998.42,,991.87,1034.18,999.53,1022.82,1026.58,1002.7,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.79,35.0,False,1022.2,1185.54,1001.05,1021.52,1020.11,,1020.77,,,,945.55,986.93,1049.82,1046.08,1158.67,1107.18,,,1006.7,1045.51,,1167.61,1180.02,1196.82,1178.23,1205.92,1190.95,1216.41,1109.02,1224.82,,1149.1,1294.07,
Wan 2.6 Image,Alibaba,1209.6,30.0,False,1015.73,,955.58,1011.71,1019.5,1032.34,1018.42,1023.92,1046.81,996.96,1016.34,1025.31,1004.05,1000.35,,1018.71,1021.85,1012.41,1053.34,1012.05,1015.52,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1205.6,40.0,False,1033.62,,1001.89,1021.34,1021.96,1002.92,997.96,1043.17,1020.04,999.47,1005.14,1033.5,1051.1,1011.0,,1047.59,1034.39,1025.84,1027.97,1050.78,1012.18,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.7,167.0,False,1023.81,,986.22,980.89,1036.74,1013.45,1012.19,1024.95,1019.74,1004.5,1001.22,970.7,980.88,986.74,,1068.64,1031.13,1020.01,995.2,1017.14,979.86,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.35,40.4,False,1002.76,,958.25,986.79,1026.55,950.81,1013.41,975.17,991.06,975.67,1004.39,1020.52,1035.36,972.62,,1018.52,981.91,973.51,1024.61,1032.92,957.23,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1203.31,35.0,False,1012.32,,961.98,1006.38,1013.29,973.51,1020.65,1012.08,1010.08,1001.49,1016.3,1006.44,1034.13,995.47,,1055.71,1046.72,1022.91,1041.12,1025.95,1012.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1202.82,17.5,True,1005.13,,955.58,998.84,1002.22,947.25,1009.09,1012.6,995.06,997.49,974.73,996.43,1008.44,992.92,,989.11,1019.33,1001.38,989.97,1006.96,991.61,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1201.36,,True,1012.55,1142.31,971.38,1011.47,1000.18,,1009.33,,,,983.7,1009.98,1015.04,993.15,1194.22,1065.16,,,1060.39,1003.1,,1181.63,1159.97,1152.89,1245.9,1174.84,1151.63,1188.73,1223.84,1203.31,,1165.75,1246.82,
FLUX.2 [dev],Black Forest Labs,1199.57,12.0,True,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1156.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1199.55,15.0,False,1047.16,,952.2,989.82,999.26,963.68,1004.15,1008.83,954.84,1012.49,979.24,990.86,1018.7,1001.52,,1014.45,1023.04,984.91,1044.06,1041.14,987.13,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.87,8.0,True,1000.38,,985.26,1012.48,987.05,967.9,975.9,999.1,962.64,1002.53,983.88,1030.72,1027.68,1047.76,,973.34,972.46,1005.06,1020.63,993.7,1023.08,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.82,250.0,False,979.46,,957.37,963.78,997.65,976.27,1018.82,970.55,976.45,1025.3,1006.8,988.86,1047.4,1001.32,,1007.21,1001.21,986.09,987.04,1014.09,994.95,,,,,,,,,,,,,
Recraft V4.1,Recraft,1191.17,35.0,False,995.71,,959.36,995.49,985.07,975.98,1060.75,960.51,979.99,987.37,993.97,979.99,1014.28,978.14,,999.77,988.24,964.37,1043.55,1001.18,964.06,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.52,60.0,False,1013.76,1232.52,960.33,988.28,1022.49,,998.24,,,,986.83,1002.43,,983.31,1194.83,976.73,,,991.12,991.83,,1154.62,1147.39,1175.09,1211.33,1196.87,1200.05,1163.8,1181.72,1206.52,1163.61,1142.77,1272.87,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.61,39.0,False,1008.66,,977.18,1010.23,989.93,950.63,997.19,957.4,998.3,947.76,999.08,980.21,996.54,932.22,,1021.82,1036.45,971.89,977.95,974.19,984.54,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1188.37,7.5,True,971.82,,951.99,971.54,980.18,958.77,984.42,1017.21,938.76,988.32,968.53,1003.98,1030.32,955.77,,1013.55,975.79,962.2,996.2,979.66,953.12,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.84,210.0,False,989.79,,941.31,997.6,1001.71,1005.44,1016.4,988.69,989.1,979.92,1002.48,996.46,1017.53,973.52,,1006.37,1001.02,967.55,999.11,1034.29,976.78,,,,,,,,,,,,,
Recraft V4,Recraft,1182.32,40.0,False,1005.17,,944.62,1004.36,982.63,975.57,971.37,1007.67,941.02,964.21,994.1,932.86,964.92,1002.49,,1045.14,1029.09,953.8,998.52,1030.19,996.78,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.18,22.0,False,1011.61,1086.37,939.99,1018.54,1006.43,,1001.5,,982.78,,897.89,959.68,,1002.09,1167.42,1013.57,,,1035.07,952.86,,1142.03,1172.52,1174.65,1135.97,1188.58,1244.73,1185.17,1030.56,1141.21,,1123.42,1207.19,
P-Image-Ideogram (Medium),Pruna AI,1180.12,10.0,False,991.62,,927.48,949.12,955.72,924.72,997.05,948.44,976.56,983.66,957.94,983.26,988.7,974.77,,1008.41,965.52,1054.49,979.99,991.36,987.1,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.1,64.0,False,961.64,,979.49,957.01,991.87,975.71,999.84,954.23,997.89,1005.74,994.65,978.1,988.61,978.67,,1026.2,1007.18,944.92,995.03,991.5,992.64,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.11,5.0,True,983.93,,936.15,972.34,987.55,977.6,987.16,999.0,995.33,969.04,991.45,1002.14,970.2,982.43,,931.12,981.56,1030.77,983.44,994.15,989.67,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.94,,True,952.37,,975.97,955.1,973.45,970.76,1018.7,992.24,991.88,947.29,982.53,979.55,969.1,984.21,,1001.6,977.94,964.93,969.77,1053.66,980.0,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1174.65,20.0,True,955.99,1133.03,930.35,1022.36,990.34,,951.93,,,,,988.28,,1007.19,1183.47,,,,1027.6,,,1153.53,1147.28,1174.82,1101.93,1156.35,1158.5,1194.16,,1161.98,,1122.72,1203.62,
Ideogram 4.0 Fast,Fal,1174.45,10.5,True,995.22,,977.62,996.72,940.31,962.86,965.52,990.84,1005.89,967.84,919.64,988.84,993.85,974.96,,967.28,988.22,968.15,979.87,1001.06,987.7,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1173.86,30.0,False,992.53,,933.22,973.18,974.31,950.41,985.44,963.98,975.96,945.33,956.47,1019.19,957.59,942.81,,969.24,1004.01,965.25,993.7,986.54,956.17,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.86,26.0,False,978.36,,959.25,954.19,969.52,915.15,974.2,957.9,1002.75,958.78,1039.32,943.17,974.59,996.0,,1007.23,973.07,941.61,1012.21,1041.27,990.44,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.64,30.0,False,958.23,1160.92,964.1,996.41,1003.42,989.62,960.56,991.91,1017.98,955.04,943.88,961.06,917.51,1006.71,1146.44,935.39,966.52,956.61,979.29,923.5,979.53,1170.03,1163.6,1159.55,1150.15,1148.06,1147.9,1154.38,1067.8,1128.35,1077.99,1118.85,1227.07,
P-Image-Ideogram (Low),Pruna AI,1164.22,7.5,False,950.56,,951.07,989.88,993.5,921.88,988.7,892.07,941.09,984.56,1006.69,939.96,973.52,902.81,,960.96,938.56,1004.85,979.74,926.53,964.18,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1161.45,30.0,False,942.15,1148.95,911.37,1030.47,960.06,,985.11,,,,838.49,972.91,,974.27,1195.06,,,,975.03,,,1146.52,1150.52,1201.38,1063.68,1195.9,1070.51,1206.89,998.52,1150.03,1200.51,1082.67,1201.75,
HunyuanImage 3.0 Instruct (Fal),Tencent,1154.22,90.0,True,947.0,,920.26,989.98,951.54,978.13,959.65,970.4,973.86,957.86,976.41,965.16,949.86,925.63,,923.85,951.79,991.69,986.26,974.89,939.93,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.87,35.0,False,968.65,1221.05,856.4,931.34,989.96,,964.03,,,,,979.89,,961.98,1174.07,,,,984.4,,,1153.08,1127.71,1130.84,1106.59,1129.54,1163.78,1123.54,1158.15,1143.18,1219.13,1124.77,1186.05,
Wan 2.5 Preview,Alibaba,1151.54,21.0,False,988.74,1180.98,910.42,956.98,976.44,,955.19,,,,,966.3,,969.38,1179.02,,,,1009.26,,,1132.99,1143.17,1121.55,1078.07,1174.66,1107.31,1218.57,985.01,1167.23,,1104.44,1148.45,
FLUX.2 [klein] 9B,Black Forest Labs,1149.41,15.0,True,950.94,,906.37,964.94,917.87,959.43,983.31,965.67,947.67,934.11,898.59,955.59,917.53,948.25,,860.39,951.29,946.67,955.67,926.83,964.94,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1145.43,80.0,False,977.09,,887.06,967.82,939.92,963.58,968.09,919.23,972.67,916.6,903.6,934.74,955.31,947.34,,917.74,967.17,927.49,979.45,953.16,949.5,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.7,14.0,False,948.8,1144.08,,949.58,966.73,,938.81,,,,,937.74,,980.48,1120.25,,,,882.5,,,1143.57,1128.41,1147.45,1167.69,1149.05,1152.41,1139.04,1143.24,1164.32,,1121.84,1188.1,
image-1,Api Airforce,1143.1,40.0,False,951.9,1119.07,928.17,948.03,941.69,,960.56,,,,898.24,955.6,,884.91,1177.74,1014.38,,,945.39,955.12,,1094.31,1112.5,1101.25,1081.94,1181.59,1040.3,1086.44,1029.59,1113.34,1147.78,1047.35,1147.88,
HunyuanImage 3.0 (Fal),Tencent,1136.08,100.0,True,930.95,,901.37,930.62,962.34,935.53,919.7,938.43,976.71,945.7,957.96,957.79,955.0,960.3,,888.96,953.48,920.56,975.53,944.26,985.0,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.92,35.0,False,958.69,1096.5,923.75,901.49,953.7,897.01,977.12,981.45,925.75,,936.06,920.17,922.48,926.29,1105.76,958.41,1034.86,,942.14,949.92,1012.53,1095.42,1071.65,1095.2,,1121.64,1113.46,1094.64,1102.18,1122.16,,1083.71,1095.35,
Z-Image Turbo,Alibaba,1130.63,5.0,True,943.23,,904.43,954.87,949.55,952.68,970.56,957.18,964.34,911.67,910.65,895.45,905.91,937.3,,897.84,942.66,944.57,920.01,923.43,950.86,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.89,40.0,False,900.7,1152.05,,971.47,963.69,,939.57,,,,837.19,929.41,,950.94,1124.45,,,,951.73,,,1115.38,1110.63,1135.24,1093.95,1136.38,1113.75,1155.83,1001.6,1076.35,1127.92,1047.22,1166.76,
Vivago 2.0,HiDream,1124.79,18.0,False,923.45,1156.25,,911.39,930.0,,947.69,,,,,954.02,,934.21,1149.82,,,,905.94,,,1109.94,1102.59,1105.69,1120.87,1131.33,1095.68,1105.85,,1145.79,,1055.95,1197.02,
Eigen Image,Eigen AI,1124.58,25.0,False,940.17,1118.61,930.95,930.19,967.82,,975.0,,,,915.19,908.0,,851.62,1106.87,964.58,,,913.91,935.37,,1090.92,1062.39,1108.76,1058.76,1130.11,1073.4,1124.72,1094.44,1146.37,1112.15,1073.62,1200.44,
Lucid Origin Ultra,Leonardo.Ai,1124.09,86.71,False,932.83,1131.52,867.92,943.43,937.29,885.12,951.9,915.75,958.69,902.59,864.05,908.44,950.65,941.51,1141.12,877.92,876.99,889.4,936.58,899.42,889.66,1116.46,1106.55,1126.38,1038.48,1117.76,1103.44,1161.19,1092.02,1068.08,1157.88,1077.39,1180.77,
Imagen 4 Standard,Google,1121.53,40.0,False,892.25,1078.5,,921.99,896.43,,951.3,,,,851.97,916.87,,990.28,1111.11,,,,882.82,,,1083.09,1124.44,1107.29,1098.52,1147.06,1024.3,1130.61,1047.98,1108.29,,1042.47,1128.13,
Reve Image (Halfmoon),Reve,1118.72,24.0,False,929.37,1092.65,,918.59,913.52,,927.99,,,,,923.08,,,1124.41,,,,935.63,,,1079.78,1071.08,1095.17,,1070.06,,1102.02,1093.87,1078.55,,1059.75,1197.37,
Kling Image 3.0 Omni,KlingAI,1117.21,28.0,False,904.2,1053.09,828.58,922.43,902.13,905.77,949.23,,883.16,,935.05,898.01,973.65,929.71,1086.19,899.75,918.24,,938.67,938.88,937.75,1127.88,1057.47,1103.28,1124.96,1132.77,1096.55,1119.18,1066.7,1125.67,1050.14,1077.16,1169.13,
Vidu Q2,Vidu,1114.92,30.0,False,861.12,1173.27,808.52,935.15,955.32,923.85,948.5,,914.76,,851.29,953.61,900.47,985.29,1173.36,863.31,,,1016.05,820.5,951.24,1079.87,1121.39,1106.6,1125.04,1169.64,1048.38,1092.91,1001.69,1060.11,1214.27,1054.36,1229.99,
GPT Image 1 Mini (medium),OpenAI,1112.53,11.0,False,939.67,1066.27,890.37,927.01,902.65,967.98,933.45,,850.42,,919.14,906.63,905.85,842.07,1081.58,944.35,,,873.47,842.72,,1092.13,1048.81,1080.34,1071.57,1129.45,1076.98,1144.5,1008.91,1069.2,1238.92,1051.7,1086.4,
FLUX.1 Kontext [pro],Black Forest Labs,1112.21,40.0,False,923.99,1051.07,919.09,919.45,864.68,956.75,879.03,,,,940.23,917.03,,952.11,1110.66,881.63,,,1007.54,929.17,,1097.85,1033.55,1073.49,1117.3,1081.37,1079.63,1156.04,1066.08,1070.51,,1070.0,1103.15,
Lucid Origin Fast,Leonardo.Ai,1110.16,17.94,False,958.26,1145.46,843.47,932.91,927.29,853.18,919.15,894.94,916.71,774.11,855.91,916.93,880.82,898.34,1128.59,852.96,833.33,859.07,911.93,857.04,918.3,1120.53,1102.46,1109.13,1081.56,1073.68,1136.34,1143.36,1062.57,1128.26,,1057.32,1170.08,
Qwen Image Plus 2601,Alibaba,1109.87,30.0,False,914.21,1111.48,902.89,913.28,913.32,957.58,919.23,,911.68,,895.87,903.72,917.11,953.84,1117.57,882.42,,,898.64,920.95,,1107.83,1077.15,1097.2,1002.26,1105.29,1062.27,1110.21,1010.64,1082.14,1019.57,1059.71,1060.41,
Dreamina 3.1,Bytedance,1109.61,30.0,False,899.19,1103.47,829.68,954.36,925.99,959.15,962.37,,900.1,,788.53,906.4,948.82,891.98,1114.16,844.62,,,923.35,860.29,,1092.27,1080.07,1123.46,1038.27,1128.97,1056.48,1144.26,,1051.6,,1033.09,1152.9,
P-Image-Ideogram (Very Low),Pruna AI,1108.31,3.0,False,927.14,,846.6,909.72,944.62,883.58,931.03,869.42,952.02,921.92,924.13,920.6,907.17,934.54,,873.28,978.03,833.77,937.33,901.76,882.99,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.59,60.0,False,914.35,1119.27,877.1,922.78,924.49,,929.34,,,,859.62,909.47,905.34,932.29,1107.64,826.47,,,884.04,835.69,,1131.05,1068.45,1090.84,1051.91,1086.59,1054.44,1079.8,,1130.48,,1084.83,1163.46,
Ideogram 3.0,Ideogram,1101.52,60.0,False,953.8,1061.16,956.9,885.06,921.22,,884.42,,,,986.23,877.81,,922.71,1065.13,,,,881.94,928.72,,1060.26,1077.26,1098.38,1001.82,1103.24,1009.22,1149.18,,1185.49,,1056.13,1111.99,
FLUX.2 [klein] Base 9B,Black Forest Labs,1101.38,11.0,True,898.97,1092.54,885.83,909.59,933.36,,918.33,,,,890.4,895.04,,908.68,1100.76,,,,904.13,,,1086.62,1066.68,1105.31,1037.97,1122.77,1050.43,1085.53,1074.07,1092.71,1092.29,1056.34,1152.16,
Imagen 4 Fast,Google,1097.83,20.0,False,859.49,1106.63,882.86,909.53,930.84,,945.28,,,,,900.81,,890.15,1105.79,,,,887.07,,,1051.48,1057.19,1093.7,1076.21,1118.49,1097.36,1123.97,1011.88,1086.26,1101.92,1022.69,1132.3,
FLUX1.1 [pro],Black Forest Labs,1094.23,40.0,False,906.17,1081.4,848.9,914.87,891.53,,912.01,,890.27,,853.75,900.14,899.43,905.74,1110.59,812.9,,,875.64,846.39,916.07,1121.81,1086.2,1099.82,1067.27,1088.28,984.83,1121.14,1031.04,1083.47,1078.91,1071.69,1136.12,
P-Image,Pruna AI,1093.9,5.0,False,859.5,1079.6,828.51,931.43,958.3,927.55,940.1,,,,872.34,860.68,926.25,938.25,1085.22,789.33,,,868.18,800.98,,1021.75,1066.99,1080.16,,1135.44,949.3,1143.09,,1148.55,,1018.1,1173.28,
Midjourney v7 Alpha,Midjourney,1092.74,,False,814.56,1134.54,,940.66,851.42,,901.8,,,,,925.4,,,1138.7,,,,949.91,,,1122.32,1116.92,1127.7,,1084.63,,1155.57,,1040.07,,997.74,1071.46,
Ideogram v2,Ideogram,1086.89,80.0,False,944.92,1048.08,888.75,908.34,891.42,,912.66,,828.5,,856.49,843.07,,926.98,1044.18,897.61,,,872.98,904.03,,1058.71,1068.18,1125.28,1013.73,1101.8,1081.93,1132.16,1002.24,1067.87,1129.43,1014.98,1095.83,
Qwen Image,Alibaba,1084.77,20.0,True,886.29,1225.78,887.85,872.63,932.98,867.21,881.38,,,,796.75,945.79,,882.97,1147.54,809.97,,,915.03,814.3,,1090.46,1030.39,1024.71,1058.95,1044.75,1014.54,1083.37,978.73,1035.69,,1011.95,1127.46,
FLUX.1 [pro],Black Forest Labs,1084.19,50.0,False,898.73,1023.3,824.81,904.95,859.17,,902.28,,919.46,,880.56,857.28,877.04,921.71,1050.38,828.79,,,849.45,870.28,,1061.43,1077.43,1100.58,1031.3,1086.45,1052.18,1120.87,1062.52,1074.1,1102.15,1054.99,1110.29,
SRPO,Tencent,1083.76,26.0,True,872.05,1003.7,785.29,942.48,894.76,,906.73,,,,809.15,837.52,893.12,925.57,1064.67,,,,897.65,818.95,,1063.8,1102.67,1119.64,989.64,1079.57,1016.67,1160.01,1012.36,1119.98,,1038.7,1091.56,
Midjourney v6,Midjourney,1080.36,,False,857.54,1050.28,782.46,890.52,848.15,,903.7,,836.05,,779.88,893.69,928.63,950.81,1104.49,863.29,,,838.67,769.1,895.56,1110.36,1090.38,1074.96,1046.89,1051.01,1003.07,1078.98,946.1,1040.81,1105.81,1040.69,1054.97,1033.97
