model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Riverflow 2.0,Sourceful,1275.93,150.0,False,1076.15,1264.22,1052.67,1101.53,1112.31,,1083.42,,,1208.16,,,1060.76,,1026.81,1255.21,,,,1082.94,,,1250.33,1321.01,1267.12,1192.93,1285.86,1215.62,1283.98,1228.71,1256.53,1269.88,1180.05,
Qwen-Image-3.0,Alibaba,1271.2,30.0,False,1091.88,,1061.52,1066.54,1073.24,1041.06,1060.6,1107.74,1045.99,,1016.72,1084.73,1071.68,1065.39,1064.95,,1151.1,1111.77,1023.29,1079.59,1161.41,1014.49,,,,,,,,,,,,
Reve 2.0,Reve,1255.47,24.0,False,1066.03,,,1060.52,,,1078.01,,,,,,1072.49,,,,,,,,,,1257.85,,1223.94,,,,,,,,1222.29,
grok-imagine-image-quality,SpaceXAI,1234.52,50.0,False,1023.71,1226.89,1033.03,1021.52,1052.09,983.07,1033.64,1057.17,1055.23,1192.62,1032.38,1058.66,1043.45,1045.7,1030.75,1214.35,1077.64,1059.84,1030.08,1091.55,1093.48,1024.15,1142.83,1242.05,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.4,75.0,False,1013.39,,1020.01,1080.3,1030.92,1007.47,1029.04,1048.32,1048.53,,992.37,1001.32,1000.84,1022.15,1044.49,,1066.2,1052.79,1025.6,1061.57,1038.71,1031.33,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.13,19.968,False,1048.64,,978.38,1049.44,1035.29,1034.12,1066.57,1044.66,1055.37,,1042.16,996.65,1012.33,1060.09,998.76,,1034.11,1055.24,1041.91,1025.64,1036.16,1023.99,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.37,70.0,False,1026.46,,998.69,1053.81,1024.42,994.38,1043.23,1018.17,1029.68,,1011.78,1048.51,1019.13,1046.12,1031.01,,1030.6,1050.48,1007.04,1044.39,1038.65,1031.08,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.42,30.0,False,1017.64,,976.02,1046.05,1003.33,1017.86,1058.86,1084.8,1050.37,,1000.67,951.17,1056.73,1041.14,1008.22,,1063.23,1037.08,1055.6,1045.94,1024.89,1053.27,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.01,80.0,False,1032.92,1288.6,993.81,1064.24,1044.7,1007.99,1058.42,1029.66,1010.38,,1004.86,991.97,1052.25,1045.35,999.16,1306.76,1058.57,1027.21,995.26,1061.96,1060.66,1009.95,1193.77,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.78,60.0,False,1004.55,,993.82,1024.67,1022.65,986.68,1039.45,1018.86,1046.74,,1000.34,1059.66,1031.79,1040.44,1047.0,,1013.36,1039.84,1074.24,1044.44,1039.2,992.23,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.24,100.0,False,1012.5,,986.91,1047.98,1036.04,964.48,1073.5,995.6,992.54,,1042.17,1026.24,1026.04,1019.05,943.86,,1073.41,1036.45,1016.86,1065.17,1054.04,988.55,,,,,,,,,,,,
Krea 2 Large,Krea,1219.26,60.0,False,1032.11,1227.57,1021.29,1052.99,1047.79,1013.29,1047.05,1031.79,1037.18,1145.89,1025.39,999.7,1043.15,1002.05,972.58,1227.32,1036.32,1031.94,1026.18,1057.22,1021.58,1012.83,1185.18,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1216.71,15.0,False,1021.41,,982.55,1037.38,1041.37,1019.72,1052.41,1029.26,1033.48,,1014.35,965.26,1052.24,1013.63,1014.9,,1020.51,1038.17,1036.05,1046.24,1036.33,1001.03,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.55,210.0,False,1023.86,1157.91,992.81,1019.38,1010.11,1012.04,1029.15,1020.87,997.99,1297.61,1019.29,1018.26,1020.89,1043.6,1016.8,1210.83,1053.44,1023.01,997.71,1039.46,1059.62,995.74,1148.76,1263.12,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.47,60.0,True,1041.25,,989.62,1020.74,1005.36,951.42,1003.67,1002.81,1008.28,,984.31,1017.74,1011.35,1053.24,1015.87,,1038.72,1036.03,987.98,1021.67,1055.79,967.03,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.26,20.0,False,1019.77,,1010.96,1010.24,1004.57,1008.22,1035.43,1027.46,1022.24,,1006.39,1039.95,1027.63,1017.74,1006.75,,1053.71,1045.29,996.77,1044.13,1068.66,1024.31,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.47,35.0,False,1012.25,,975.5,1015.91,1030.06,989.51,1082.58,1012.83,1000.67,,1018.83,1012.49,1047.76,1015.71,995.1,,1042.18,1039.37,995.99,1032.29,1063.45,1019.98,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.1,100.0,True,1024.92,,997.11,999.81,1024.55,977.89,1029.58,1055.49,1000.53,,1009.76,1060.29,1006.15,1062.33,999.29,1132.42,1065.97,1028.73,999.29,1030.59,1060.74,982.51,1150.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.15,35.0,False,1018.57,1190.64,1003.85,1017.67,1021.31,,1019.51,,,1179.75,,933.13,994.5,1063.99,1056.56,1161.04,1109.63,,,1018.73,1041.4,,1165.11,1293.97,1196.72,1181.68,1208.7,1191.25,1218.6,1106.26,1220.37,,1149.8,
Wan2.6 Text to Image,Alibaba,1209.86,30.0,False,1005.91,,979.16,1009.18,1013.49,993.83,1046.11,1055.93,1015.64,,986.97,1013.72,984.82,1047.73,1025.47,,1027.45,1018.33,1028.97,1018.33,1017.62,1003.51,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.39,30.0,False,1016.18,1231.42,971.69,1032.8,1041.97,993.76,1027.33,1019.0,999.84,1189.52,1036.03,944.49,1070.36,992.64,998.98,1244.26,999.33,1037.49,1037.12,1035.83,1021.64,994.24,1148.53,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.13,30.0,False,1017.16,,992.02,1036.71,1002.1,1000.17,1026.38,1010.48,1007.97,,1001.05,969.25,1002.56,992.28,997.25,,995.28,1033.08,994.56,1027.82,1024.92,999.31,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.09,30.0,False,1014.17,,953.44,1004.35,1011.85,1033.82,1018.63,1023.33,1036.7,,984.84,1014.93,1024.07,1002.98,1011.9,,1023.85,1017.16,1004.7,1049.57,1017.41,1007.96,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.04,40.0,False,1020.51,,999.6,1015.36,1018.37,1001.4,1004.19,1041.13,1019.14,,1003.06,1005.73,1020.63,1041.79,1011.58,,1039.62,1023.13,1009.17,1026.42,1057.89,1002.48,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.96,40.4,False,988.87,,967.26,983.13,1032.4,957.74,1013.51,1000.68,980.88,,986.91,1004.56,1014.84,1030.11,973.52,,1024.57,984.08,970.57,1020.72,1020.7,961.02,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.93,167.0,False,1012.79,,990.92,984.09,1030.1,1006.49,1003.18,1029.57,1027.22,,1001.05,1007.56,988.91,986.57,977.64,,1058.78,1038.55,1018.8,996.82,1015.99,975.77,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.13,12.0,True,1000.0,1147.99,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.03,8.0,True,999.83,,984.03,1006.6,977.81,977.86,982.59,1006.82,965.97,,1000.13,982.51,1035.36,1028.0,1047.04,,980.66,982.35,1001.94,1022.5,992.84,1020.95,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1197.7,17.5,True,993.6,,950.03,992.43,997.31,953.23,1010.82,1018.22,988.28,,997.48,972.65,996.38,1010.68,995.76,,993.31,1035.2,985.29,993.62,1002.2,985.84,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.29,35.0,False,1001.01,,969.2,989.25,1003.07,979.36,1022.7,1004.86,998.69,,997.5,1024.47,1006.17,1025.95,993.9,,1049.67,1047.52,1004.66,1040.6,1023.94,989.92,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.24,15.0,False,1037.8,,962.27,972.56,989.34,971.03,999.01,1015.31,958.34,,1017.33,967.17,1005.01,1014.31,1009.83,,1014.08,1026.45,986.68,1037.38,1042.07,972.44,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.65,250.0,False,970.13,,960.95,966.83,1002.42,976.77,1020.53,990.26,968.22,,1027.54,1003.6,989.36,1039.99,1002.41,,1014.55,1015.47,979.63,992.69,1014.35,987.79,,,,,,,,,,,,
Recraft V4.1,Recraft,1189.99,35.0,False,995.0,,964.8,993.72,987.68,980.1,1057.46,972.43,974.0,,993.47,995.31,989.77,1010.88,987.12,,991.97,986.77,964.9,1047.29,1005.12,960.56,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.45,60.0,False,1008.37,1239.15,968.76,983.77,1022.06,,997.75,,,1150.91,,973.92,1006.37,,980.23,1197.61,980.11,,,997.23,1005.24,,1152.89,1275.86,1177.53,1215.53,1202.89,1210.86,1167.85,1187.24,1206.49,1172.89,1144.6,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.11,39.0,False,982.58,,973.63,1015.76,988.96,969.25,993.71,970.28,1008.38,,954.25,990.75,988.1,989.91,933.68,,1022.05,1054.28,963.41,981.59,971.53,978.84,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.04,210.0,False,981.12,,946.48,1000.83,1003.15,1008.02,1015.35,1006.99,984.54,,974.18,1001.94,987.95,1002.17,973.32,,1019.24,998.04,973.85,1008.34,1035.59,969.0,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.94,7.5,True,967.52,,946.82,964.83,983.19,963.46,991.47,1009.47,942.08,,980.22,966.07,1010.09,1016.03,957.58,,1012.88,976.93,959.44,999.15,979.97,951.32,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1183.09,10.0,False,990.63,,940.09,962.44,963.49,926.85,995.79,964.49,970.49,,987.06,959.8,988.64,981.87,984.71,,1016.55,977.44,1054.12,985.67,995.24,986.36,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.37,22.0,False,1007.19,1091.57,948.83,1014.3,1009.76,,1000.65,,985.41,1172.96,,890.54,965.42,,1004.54,1169.03,1016.44,,,1040.15,968.35,,1145.87,1204.77,1173.37,1136.8,1184.23,1241.26,1179.66,1026.29,1138.61,,1122.35,
Wan 2.7 Pro,Alibaba,1181.34,64.0,False,948.86,,986.09,946.82,990.82,986.42,1004.42,970.77,997.03,,1007.98,999.28,978.93,982.04,976.2,,1032.58,1004.27,956.7,998.82,988.58,993.95,,,,,,,,,,,,
Recraft V4,Recraft,1178.49,40.0,False,987.84,,937.97,990.07,971.5,983.42,968.0,1023.36,931.94,,968.16,999.54,937.34,975.21,1006.15,,1047.1,1030.25,952.58,1003.09,1035.74,980.02,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.82,5.0,True,969.86,,939.98,980.65,983.8,987.99,991.78,1009.92,996.82,,979.59,991.23,997.81,973.85,985.87,,933.08,989.57,1034.43,985.38,994.58,977.93,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.43,10.5,True,985.44,,986.77,1000.09,938.92,965.15,974.17,1006.36,990.9,,986.01,920.2,1001.22,993.24,973.39,,967.16,987.01,963.37,997.5,1005.59,988.2,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.38,,True,984.44,,964.46,962.55,977.0,966.48,984.15,988.7,983.01,,939.03,971.21,982.69,965.62,987.21,,994.2,998.66,950.74,985.25,1005.58,982.97,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1172.54,30.0,False,979.5,,939.57,979.84,970.6,960.44,993.66,977.23,971.19,,940.74,953.39,1022.09,957.09,951.81,,973.32,1006.87,964.73,996.92,993.51,947.49,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.54,20.0,True,947.96,1138.82,923.74,1014.94,986.43,,949.06,,,1144.46,,,991.72,,1010.25,1181.91,,,,1030.85,,,1158.53,1201.23,1175.21,1096.33,1150.14,1158.77,1195.74,,1157.31,,1123.0,
Wan 2.7,Alibaba,1167.5,26.0,False,963.87,,960.57,942.85,971.29,937.25,972.42,964.06,990.38,,963.65,1037.4,957.42,963.06,994.11,,1005.75,964.16,931.38,1008.47,1033.33,978.84,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.21,30.0,False,959.65,1157.55,972.9,996.3,1007.07,994.22,958.17,1005.65,1004.34,1166.52,955.01,944.96,962.75,916.45,1008.77,1146.7,940.78,968.26,954.05,987.07,931.52,974.05,1170.16,1228.99,1162.32,1153.02,1153.73,1152.51,1156.44,1066.83,1123.49,1076.0,1118.79,
P-Image-Ideogram (Low),Pruna AI,1164.76,7.5,False,951.74,,948.3,987.11,989.54,925.33,980.77,909.28,942.53,,992.3,1007.28,946.73,971.35,894.21,,954.25,942.66,1004.57,987.09,941.02,953.44,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.95,30.0,False,935.9,1149.66,911.2,1026.61,960.68,,986.36,,,1149.76,,827.33,977.84,,976.71,1194.16,,,,987.82,,,1146.71,1207.75,1202.25,1066.77,1204.37,1074.24,1211.31,997.17,1140.89,1198.18,1078.02,
Vivago 2.1,HiDream,1150.38,35.0,False,967.14,1218.45,,925.0,981.35,,962.99,,,1123.1,,,982.23,,962.39,1178.27,,,,993.08,,,1149.52,1182.45,1128.53,1105.08,1133.54,1165.01,1124.36,1161.79,1143.46,1215.07,1125.74,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.92,90.0,True,941.62,,919.0,982.24,952.14,973.73,949.84,967.22,969.69,,960.17,974.74,961.99,948.46,917.1,,931.84,948.79,983.95,973.95,976.34,935.44,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.71,21.0,False,986.5,1182.31,910.72,950.19,968.3,,950.75,,,1141.94,,,969.8,,972.47,1171.63,,,,1015.49,,,1128.69,1150.15,1122.92,1080.33,1176.43,,1221.89,979.92,1162.2,,1104.22,
FLUX.1 Kontext [max],Black Forest Labs,1143.07,80.0,False,966.92,,883.67,971.08,949.26,948.47,972.05,929.98,970.85,,911.4,897.35,933.14,952.03,954.26,,925.85,962.14,931.29,984.72,964.07,944.65,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.44,14.0,False,944.89,1142.15,,944.52,965.83,,936.02,,,1130.73,,,940.34,,978.89,1116.36,,,,891.24,,,1143.62,1184.43,1149.27,1165.9,1149.24,1154.36,1143.63,1145.83,1165.51,,1122.09,
FLUX.2 [klein] 9B,Black Forest Labs,1142.11,15.0,True,933.34,,898.2,966.06,912.94,959.68,981.08,962.44,937.87,,942.52,896.5,953.44,917.48,961.74,,868.88,954.42,944.36,970.38,923.29,947.74,,,,,,,,,,,,
image-1,Api Airforce,1141.28,40.0,False,948.37,1115.42,935.89,945.86,935.54,,958.11,,,1112.69,,892.51,956.34,,886.45,1175.38,1022.67,,,955.3,962.29,,1092.35,1144.14,1101.1,1079.91,1183.59,1039.06,1086.88,1026.13,1107.79,1140.99,1045.08,
HunyuanImage 3.0 (Fal),Tencent,1139.4,100.0,True,921.96,,905.86,930.59,968.08,939.08,925.33,943.18,971.24,,955.95,963.91,959.83,946.55,970.1,,899.48,968.52,924.17,976.3,939.94,979.69,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.52,35.0,False,948.71,1092.53,920.39,894.91,950.12,901.22,976.71,996.14,926.53,1073.23,,941.28,922.43,932.42,939.46,1107.44,968.97,1027.02,,951.13,941.34,998.86,1092.96,1094.48,1093.08,,1120.96,1125.59,1101.14,1099.49,1123.69,,1084.74,
Z-Image Turbo,Alibaba,1128.66,5.0,True,938.98,,913.04,954.79,951.52,959.17,966.64,964.84,964.19,,912.51,908.04,900.41,907.04,943.62,,900.49,940.84,940.35,926.75,926.21,937.63,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.4,18.0,False,920.43,1160.77,,909.64,929.45,,949.08,,,1099.57,,,960.89,,936.98,1150.31,,,,912.5,,,1109.43,1199.03,1107.29,1113.71,1135.68,1100.27,1106.1,,1148.64,,1058.96,
Imagen 3 (v002),Google,1124.58,40.0,False,897.3,1153.4,,967.49,960.75,,938.98,,,1112.38,,835.27,929.72,,952.96,1124.42,,,,963.08,,,1110.92,1161.32,1137.86,1088.6,1136.77,1119.97,1156.98,1007.28,1079.57,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1121.78,86.71,False,931.37,1132.87,875.27,940.63,933.51,879.31,948.57,920.02,949.06,1104.58,901.7,867.26,911.49,953.97,946.56,1142.34,883.5,887.76,889.4,935.8,898.16,881.86,1115.39,1174.13,1127.22,1039.87,1119.51,1103.65,1162.54,1085.57,1065.49,1146.94,1077.93,
Eigen Image,Eigen AI,1121.39,25.0,False,935.85,1123.2,942.68,920.6,965.14,,973.95,,,1058.93,,910.47,910.13,,857.33,1108.37,963.12,,,913.56,,,1089.12,1196.13,1104.79,1056.86,1134.0,1072.79,1122.17,1090.97,1142.61,1105.25,1074.95,
Imagen 4 Standard,Google,1120.98,40.0,False,886.68,1080.02,,913.58,890.78,,951.01,,,1122.6,,,923.05,,1001.67,1111.35,,,,892.47,,,1075.93,1129.63,1106.78,1091.91,1153.48,1023.84,1132.87,1044.3,1105.05,,1044.22,
Reve Image (Halfmoon),Reve,1115.67,24.0,False,918.94,1089.91,,914.81,912.52,,925.59,,,1070.1,,,922.24,,,1118.46,,,,936.79,,,1076.6,1195.66,1096.65,,1071.83,,1099.72,1098.09,1076.33,,1057.86,
Kling Image 3.0 Omni,KlingAI,1115.17,28.0,False,901.41,1047.3,830.04,920.93,900.68,912.41,946.0,957.8,879.09,1050.06,,922.41,900.97,978.54,931.04,1088.04,904.65,931.7,,945.93,947.2,920.49,1128.17,1164.36,1106.26,1119.61,1129.64,1096.98,1121.91,1064.01,1117.02,1041.84,1072.99,
Vidu Q2,Vidu,1114.06,30.0,False,858.19,1172.37,815.77,933.05,950.53,920.3,950.33,,908.37,1120.57,,842.15,955.28,901.45,989.48,1172.36,863.26,,,1017.34,818.48,945.56,1075.46,1224.05,1105.56,1125.06,1173.68,1051.93,1096.43,1002.01,1061.27,1209.69,1057.01,
Qwen Image Plus 2601,Alibaba,1110.89,30.0,False,912.37,1113.96,908.69,913.07,909.29,963.0,919.08,,906.3,1077.39,,897.26,912.77,917.02,951.88,1119.7,882.15,,,903.65,942.38,,1105.71,1061.93,1098.78,995.14,1110.41,1080.22,1112.11,1014.1,1075.47,1014.9,1063.79,
GPT Image 1 Mini (medium),OpenAI,1109.78,11.0,False,931.34,1068.47,898.41,923.72,900.04,961.18,930.84,,839.1,1044.03,,927.24,909.09,906.39,851.14,1083.34,952.11,,,884.83,849.42,,1092.81,1083.0,1078.39,1065.04,1131.49,1069.56,1146.95,1007.5,1066.47,1225.28,1052.8,
Lucid Origin Fast,Leonardo.Ai,1109.31,17.94,False,950.98,1146.89,845.33,926.0,923.41,862.07,920.04,902.29,924.14,1097.39,791.25,848.25,919.78,873.75,903.71,1130.12,861.8,860.6,873.72,917.83,856.02,914.39,1126.28,1173.58,1107.65,1079.83,1074.17,1130.33,1140.02,1062.97,1126.08,,1056.34,
FLUX.1 Kontext [pro],Black Forest Labs,1109.21,40.0,False,921.89,1057.71,912.19,912.98,859.05,959.88,874.36,,,1030.77,,939.68,913.95,910.26,950.39,1113.1,883.16,,,1011.94,922.03,,1098.87,1101.87,1072.42,1121.39,1079.98,1077.66,1160.67,1061.2,1071.76,,1071.55,
P-Image-Ideogram (Very Low),Pruna AI,1108.68,3.0,False,917.81,,845.15,915.82,950.81,895.58,944.65,891.46,943.13,,927.61,914.08,929.05,904.93,939.12,,860.11,979.17,850.58,939.96,898.19,875.12,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.17,30.0,False,896.64,1098.37,829.35,946.25,918.67,958.13,958.57,,906.85,1076.33,,782.57,910.35,935.83,889.55,1114.8,848.01,,,930.23,853.83,,1085.98,1151.75,1120.64,1033.69,1128.56,1052.36,1144.5,,1052.61,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.1,60.0,False,903.79,1122.52,876.44,916.8,918.51,,928.21,,866.97,1069.62,,870.35,913.5,902.77,935.06,1105.23,834.16,,,889.03,834.48,,1130.25,1163.15,1085.43,1053.77,1088.37,1061.27,1077.03,,1131.93,,1084.21,
Ideogram 3.0,Ideogram,1100.58,60.0,False,947.62,1066.01,966.29,878.26,931.62,,886.58,,,1074.53,,981.65,882.52,920.22,926.3,1064.77,,,,892.74,948.49,,1059.33,1110.78,1097.1,995.32,1111.33,,1148.99,,1181.13,,1058.25,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.28,11.0,True,891.12,1090.48,889.22,904.54,926.58,,916.46,,,1066.04,,892.86,896.81,,905.46,1097.45,,,,915.8,,,1091.61,1151.42,1103.63,1039.02,1120.31,1053.85,1088.64,1070.62,1087.2,1087.78,1056.53,
Imagen 4 Fast,Google,1097.96,20.0,False,855.18,1111.52,884.38,908.97,929.1,,943.88,,,1060.39,,,904.52,,895.55,1103.48,,,,895.41,,,1052.1,1138.32,1096.58,1073.85,1118.84,1109.89,1125.02,1013.43,1086.71,1106.7,1023.24,
FLUX1.1 [pro],Black Forest Labs,1093.12,40.0,False,896.21,1083.84,857.08,909.93,886.18,,909.58,,893.6,1082.33,,843.28,901.4,902.0,908.04,1109.03,833.75,,,894.11,851.8,919.67,1119.53,1134.9,1097.17,1064.92,1091.85,975.99,1121.84,1023.64,1079.25,1084.64,1069.87,
P-Image,Pruna AI,1092.79,5.0,False,854.57,1080.61,843.08,922.89,956.65,926.24,936.83,,,1064.82,,867.91,866.83,926.71,944.01,1082.32,800.43,,,880.95,791.08,,1020.8,1172.43,1082.32,,1138.74,955.53,1148.04,,1150.13,,1019.8,
Midjourney v7 Alpha,Midjourney,1092.13,,False,809.62,1136.06,,933.85,851.08,,902.13,,,1119.47,,,929.53,,,1141.89,,,,959.88,,,1114.78,1071.98,1127.14,,1086.86,,1153.05,,1043.25,,996.46,
Ideogram v2,Ideogram,1083.5,80.0,False,937.0,1049.61,892.23,900.85,886.09,,908.16,,815.85,1066.95,,854.05,845.18,,931.73,1044.64,890.29,,,876.47,901.22,,1054.13,1093.72,1122.09,1012.23,1104.03,1079.55,1130.84,1001.57,1063.5,1126.15,1015.57,
FLUX.1 [pro],Black Forest Labs,1082.93,50.0,False,897.67,1026.31,829.19,899.1,858.29,,898.07,,911.37,1075.43,,877.37,858.12,864.08,923.82,1046.4,834.4,,,849.44,876.04,,1060.71,1111.04,1098.98,1032.16,1084.59,1045.46,1121.65,1062.58,1072.58,1098.15,1057.49,
SRPO,Tencent,1080.68,26.0,True,865.35,999.22,788.93,939.96,890.12,,899.81,,,1102.4,,823.55,837.68,898.23,937.99,1064.1,,,,895.93,841.84,,1063.33,1087.55,1116.87,983.14,1073.33,1017.49,1162.66,1009.92,1113.15,,1040.53,
