model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
ERNIE Image Turbo,Baidu,1163.45,10.0,True,1154.3,1134.12,1143.64,1178.09,1188.12,1093.3,1135.52,1181.36,1123.84,1158.97,1168.61,1220.73,1186.45,1194.65,1153.48,1175.07
Imagen 4 Preview 0606,Google,1162.5,40.0,False,1179.43,1152.73,1136.55,1197.21,1124.83,1134.46,1144.87,1120.71,1138.57,1180.15,1175.37,1187.51,1207.15,1163.2,1136.34,1257.57
MAI-Image-2-Efficient,Microsoft AI,1158.61,22.0,False,1201.6,1087.16,1179.55,1090.12,1132.24,1126.3,1170.86,1202.39,1173.18,1145.63,1164.49,1067.27,1136.14,1235.46,1136.42,1211.94
FLUX.2 [dev],Black Forest Labs,1155.97,12.0,True,1188.6,1085.36,1148.71,1136.17,1135.79,1130.43,1149.21,1139.61,1180.22,1184.96,1155.56,1139.78,1157.92,1234.8,1128.19,1190.54
Qwen Image Max 2512,Alibaba,1155.66,20.0,True,1190.82,1128.35,1169.03,1131.06,1101.79,1138.37,1119.32,1156.37,1160.63,1087.78,1180.8,1206.36,1136.38,1153.67,1138.74,1190.53
FLUX.2 [dev] Turbo,Fal,1155.56,8.0,True,1173.99,1111.21,1190.85,1210.73,1178.53,1128.87,1116.38,1170.94,1148.33,1166.86,1199.38,1123.62,1141.84,1233.04,1116.9,1186.79
Recraft V4.1 Pro,Recraft,1154.08,210.0,False,1165.45,1097.73,1120.92,1138.4,1175.02,1117.94,1086.45,1156.27,1114.33,1152.32,1186.45,1183.89,1164.59,1259.06,1136.72,1216.56
Nano Banana (Gemini 2.5 Flash Image),Google,1153.39,39.0,False,1175.58,1125.94,1180.65,1133.55,1160.13,1139.24,1143.59,1132.96,1143.11,1158.35,1177.55,1163.8,1125.32,1238.52,1124.85,1172.06
ImagineArt 1.5 Preview,ImagineArt,1150.15,30.0,False,1183.06,1116.39,1116.0,1174.63,1126.43,1165.18,1159.8,1148.08,1142.18,1115.57,1154.4,1103.2,1140.29,1108.89,1139.6,1227.89
Recraft V4.1,Recraft,1147.03,35.0,False,1180.11,1059.71,1169.06,1149.63,1125.64,1095.12,1127.97,1106.49,1143.47,1113.77,1147.2,1164.86,1144.51,1217.23,1121.52,1203.02
Seedream 3.0,ByteDance Seed,1146.91,30.0,False,1202.13,1087.84,1182.33,1138.26,1092.38,1140.19,1133.04,1053.0,1200.95,1115.73,1199.23,1015.6,1123.73,1238.14,1087.67,1204.21
grok-imagine-image-pro,xAI,1146.76,70.0,False,1134.23,1153.02,1109.07,1104.0,1171.81,1156.46,1092.46,1179.85,1108.83,1180.47,1173.96,1190.64,1200.02,1164.24,1164.17,1176.16
Luma UNI 1,Luma Labs,1146.12,40.4,False,1143.12,1144.31,1112.25,1164.61,1174.98,1130.07,1063.28,1136.6,1145.85,1163.51,1180.68,1212.48,1192.33,1196.36,1129.43,1173.71
Wan 2.5 Preview,Alibaba,1144.91,21.0,False,1163.9,1080.32,1165.35,1165.92,1136.24,1123.98,1109.03,1117.18,1194.18,1183.91,1184.68,1072.89,1191.31,1210.5,1125.42,1140.7
Recraft V4 Pro,Recraft,1137.74,250.0,False,1168.13,1069.75,1133.27,1090.76,1123.68,1086.82,1104.57,1123.64,1111.85,1114.92,1144.19,1168.17,1171.52,1201.46,1119.81,1189.94
FLUX.2 [dev] Flash,Fal,1135.68,5.0,True,1162.17,1103.04,1149.66,1177.93,1139.42,1125.59,1100.1,1147.04,1089.28,1113.61,1170.69,1070.1,1131.29,1171.72,1110.58,1162.33
Vivago 2.1,HiDream,1135.59,35.0,False,1153.54,1098.19,1135.71,1171.16,1126.5,1141.54,1129.53,1125.81,1093.26,1080.2,1173.36,1187.06,1145.47,1171.6,1128.28,1163.32
Recraft V4,Recraft,1134.01,40.0,False,1159.26,1070.48,1112.44,1106.58,1116.27,1125.72,1117.09,1104.58,1109.3,1074.13,1176.28,1218.62,1151.36,1217.1,1123.81,1142.26
Wan2.6 Text to Image,Alibaba,1133.98,30.0,False,1170.22,1081.15,1157.12,1157.16,1127.16,1115.7,1125.43,1143.42,1150.38,1115.02,1170.36,1073.45,1130.06,1227.23,1098.41,1165.44
Wan 2.6 Image,Alibaba,1132.91,30.0,False,1147.55,1059.46,1160.15,1143.74,1132.7,1107.71,1107.45,1160.37,1146.9,1137.66,1163.1,1061.14,1139.69,1191.71,1106.67,1148.57
GPT Image 1 (high),OpenAI,1132.02,167.0,False,1129.47,1069.15,1151.67,1135.54,1115.8,1121.52,1090.94,1074.49,1091.94,1178.14,1152.98,1201.93,1142.62,1186.16,1117.59,1140.02
Kolors 2.1,KlingAI,1126.91,14.0,False,1152.17,1130.91,1132.56,1120.66,1080.56,1120.61,1116.95,1149.33,1120.9,1035.27,1122.44,1114.9,1151.76,1077.88,1121.89,1158.56
HunyuanImage 3.0 (Fal),Tencent,1124.75,100.0,True,1148.69,1086.04,1137.61,1171.53,1119.97,1127.12,1105.48,1067.04,1163.95,1137.0,1183.87,986.66,1117.67,1203.3,1078.17,1122.09
FLUX.1 Kontext [max],Black Forest Labs,1122.95,80.0,False,1138.11,1056.22,1126.04,1121.54,1112.14,1123.31,1110.01,1110.22,1144.28,1168.28,1146.94,1083.64,1094.9,1165.54,1108.84,1109.21
FLUX.2 [klein] 9B,Black Forest Labs,1121.22,15.0,True,1163.1,1057.7,1139.35,1170.2,1080.13,1130.9,1115.09,1080.15,1130.43,1100.96,1161.12,1045.64,1112.78,1192.1,1089.05,1175.88
image-1,Api Airforce,1120.29,40.0,False,1129.39,1095.07,1176.86,1135.38,1106.51,1076.79,1091.73,1067.58,1083.54,1139.05,1173.97,1043.93,1119.91,1212.81,1074.65,1141.73
Wan 2.7 Pro,Alibaba,1119.25,64.0,False,1125.91,1097.29,1147.23,1117.12,1102.7,1049.36,1094.83,1108.99,1096.44,1082.5,1105.2,1169.71,1114.45,1128.08,1113.14,1157.02
Seedream 5.0 Lite,Bytedance,1118.86,35.0,False,1103.66,1156.68,1151.77,1149.37,1101.42,1096.39,1074.16,1112.35,1076.52,1071.63,1158.05,1100.07,1154.65,1187.45,1101.74,1125.4
Lucid Origin Ultra,Leonardo.Ai,1118.58,86.71,False,1153.8,1036.8,1101.21,1117.84,1102.32,1102.0,1094.04,1092.66,1143.84,1131.96,1142.99,1119.21,1090.63,1187.63,1088.49,1162.45
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.15,90.0,True,1112.26,1095.52,1118.14,1105.37,1122.3,1118.05,1021.05,1095.6,1117.86,1118.4,1139.73,1191.93,1129.96,1182.24,1113.15,1152.02
HiDream-O1-Image,HiDream,1111.31,10.0,True,1131.58,1107.43,1112.09,1178.45,1115.06,1132.26,1078.69,1116.6,1081.46,1124.46,1170.92,948.5,1140.45,1108.93,1077.11,1176.63
Vivago 2.0,HiDream,1108.06,18.0,False,1115.42,1088.0,1113.87,1120.59,1094.93,1080.93,1072.03,1081.52,1096.53,1124.18,1141.04,1056.09,1122.84,1169.53,1076.83,1178.58
Imagen 3 (v002),Google,1107.34,40.0,False,1146.27,1044.51,1110.63,1152.71,1083.05,1100.54,1084.59,1114.98,1165.79,1104.95,1129.87,1011.75,1081.43,1144.55,1067.58,1143.02
Eigen Image,Eigen AI,1107.32,25.0,False,1121.61,1050.84,1111.67,1110.35,1092.64,1092.7,1057.76,1095.89,1087.77,1079.22,1115.46,1102.96,1138.36,1149.99,1100.83,1183.04
Lucid Origin Fast,Leonardo.Ai,1107.28,17.94,False,1128.67,1059.62,1064.25,1117.83,1102.07,1095.03,1068.5,1102.25,1114.69,1118.94,1139.8,1055.05,1118.7,1137.46,1076.47,1159.31
Qwen Image 2.0 (2026-03-03),Alibaba,1107.0,35.0,False,1124.57,1055.25,1096.63,1089.59,1124.39,1083.22,1074.55,1121.14,1097.81,1108.6,1116.86,1094.4,1133.12,1119.41,1093.0,1141.52
Wan 2.7,Alibaba,1104.67,26.0,False,1104.28,1091.67,1125.69,1097.74,1114.28,1030.81,1069.65,1095.41,1101.96,1091.83,1100.05,1150.45,1125.48,1076.75,1091.46,1114.76
Vidu Q2,Vidu,1104.0,30.0,False,1126.55,1131.99,1164.27,1160.54,1036.5,1064.67,1099.67,1060.08,1068.95,1049.58,1169.56,997.52,1056.46,1175.27,1060.86,1210.57
Z-Image Turbo,Alibaba,1103.94,5.0,True,1149.66,1025.05,1144.84,1111.1,1067.15,1083.79,1102.66,1081.99,1125.98,1058.75,1114.51,1032.62,1105.05,1175.53,1078.29,1163.59
Reve Image (Halfmoon),Reve,1099.1,24.0,False,1107.6,1091.77,1059.2,1097.27,1132.54,1048.59,1072.43,1129.17,1094.04,1093.59,1121.66,1130.05,1087.76,1085.91,1085.32,1174.89
Imagen 4 Standard,Google,1099.04,40.0,False,1130.74,1086.69,1132.11,1085.97,1048.54,1063.11,1117.66,1031.82,1123.07,1072.85,1107.53,1047.02,1104.25,1159.12,1058.68,1103.96
Kling Image 3.0 Omni,KlingAI,1097.13,28.0,False,1129.19,1092.77,1122.34,1018.12,1061.83,1096.73,1068.71,1104.01,1094.52,1066.29,1081.97,1068.08,1112.95,1153.55,1080.07,1158.89
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.92,60.0,False,1106.66,1048.18,1072.09,1085.56,1085.19,1122.0,1061.92,1077.56,1055.76,1077.27,1112.31,1084.36,1127.15,1109.25,1085.62,1145.81
FLUX.1 Kontext [pro],Black Forest Labs,1092.24,40.0,False,1094.72,1070.9,1051.88,1060.8,1071.62,1084.83,1060.33,1062.26,1120.87,1106.87,1110.89,1094.18,1066.51,1153.21,1084.03,1109.8
GPT Image 1 Mini (medium),OpenAI,1090.82,11.0,False,1094.53,1041.3,1118.43,1055.59,1107.43,1073.67,1043.59,1104.62,1109.83,1139.69,1073.25,1053.0,1107.25,1187.26,1057.79,1083.67
HiDream-O1-Image-Dev,HiDream,1089.31,5.0,True,1093.72,1123.12,1110.48,1162.86,1089.82,1098.7,1020.22,1093.01,1060.82,1081.69,1135.7,1054.82,1086.28,1055.75,1079.3,1150.07
Dreamina 3.1,Bytedance,1087.34,30.0,False,1127.34,993.68,1120.94,1090.46,1000.01,1082.38,1069.59,1050.37,1121.67,1039.86,1116.49,941.12,1059.96,1195.15,1038.78,1134.39
FLUX1.1 [pro],Black Forest Labs,1083.97,40.0,False,1112.57,1025.2,1057.68,1066.91,1063.83,1093.11,1076.0,1019.99,1101.3,1040.79,1106.29,1030.32,1087.62,1115.81,1071.43,1132.07
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.78,11.0,True,1124.26,1017.76,1073.21,1077.84,1075.16,1078.39,1060.66,1062.12,1064.53,1057.05,1085.24,1077.84,1083.75,1074.93,1061.34,1161.29
Imagen 4 Fast Preview 0606,Google,1080.73,20.0,False,1127.48,1056.49,1077.5,1088.77,1010.6,1061.86,1094.21,1091.95,1115.78,1000.26,1101.0,999.94,1087.38,1093.07,1057.0,1126.72
Qwen Image Plus 2601,Alibaba,1078.72,30.0,False,1110.11,990.38,1104.34,1098.62,1075.4,1102.49,1056.33,1064.96,1081.31,1063.85,1115.74,1011.6,1082.85,1072.4,1069.96,1053.42
Ideogram 3.0,Ideogram,1076.46,60.0,False,1101.28,1017.76,1075.55,1074.53,1076.77,1052.66,1069.2,1031.93,1114.26,1117.68,1044.58,1129.06,1133.71,1082.08,1062.58,1101.22
SRPO,Tencent,1075.9,26.0,True,1125.99,982.33,1062.61,992.13,1045.72,1055.23,1071.85,1019.45,1141.2,1078.12,1068.2,997.88,1083.87,1157.68,1033.11,1099.21
Imagen 4 Fast,Google,1073.78,20.0,False,1110.38,1021.47,1096.75,1066.21,1051.44,1030.9,1045.21,1108.89,1104.65,1043.06,1092.27,1035.5,1064.16,1114.25,1043.04,1113.25
P-Image,Pruna AI,1072.84,5.0,False,1131.67,992.87,1138.54,1065.61,1018.84,1007.95,1061.61,950.69,1132.39,1043.74,1080.48,1008.87,1115.45,1198.73,1013.33,1166.55
FIBO,Bria,1070.46,40.0,True,1104.98,1033.96,1054.01,993.52,1054.9,1062.81,1077.18,1109.53,1098.51,1005.71,1082.45,991.19,1010.16,1122.78,1057.88,1120.81
Ideogram v2,Ideogram,1069.34,80.0,False,1106.61,983.96,1084.99,1046.92,1088.76,1051.76,1059.02,1096.45,1113.19,1100.19,1050.04,1027.58,1057.26,1132.12,1043.8,1087.06
FLUX.1 [pro],Black Forest Labs,1069.0,50.0,False,1085.36,977.96,1067.99,1036.75,1071.68,1057.68,1044.51,1051.66,1102.05,1072.5,1051.45,1112.41,1059.37,1083.41,1076.01,1115.52
HunyuanImage 2.1,Tencent,1068.56,100.0,True,1049.65,1093.25,1086.69,1144.65,1053.18,1054.57,992.05,1030.82,1017.6,1050.13,1129.19,1023.07,1121.22,1093.4,1059.81,1093.31
Midjourney v7 Alpha,Midjourney,1068.21,,False,1105.73,1004.58,1086.62,1116.5,965.12,1085.34,1107.42,982.52,1124.36,957.12,1129.02,923.44,1020.31,1185.54,1014.86,1058.92
Recraft V3,Recraft,1067.58,40.0,False,1113.25,960.43,1053.74,943.77,1101.98,1064.72,1060.38,1102.56,1115.76,1108.75,1020.71,1029.68,1112.11,1092.65,1057.83,1094.93
Luma Photon,Luma Labs,1067.2,19.0,False,1067.34,1018.24,1048.13,1101.54,1073.65,1094.05,1039.33,1070.42,1050.53,1084.78,1108.12,1049.71,1069.56,1107.64,1072.58,1064.01
HiDream-I1-Dev,HiDream,1065.0,24.0,True,1036.58,1059.63,1025.57,1132.77,1103.98,1033.03,1062.37,1109.17,994.57,1127.6,1091.76,1061.5,1078.1,1028.01,1059.24,1088.73
Midjourney v6,Midjourney,1064.54,,False,1089.54,990.94,1022.58,1032.42,982.83,1096.92,1078.31,1004.54,1078.58,1046.84,1099.4,960.1,1041.45,1172.3,1042.13,1052.75
FLUX.2 [klein] 4B,Black Forest Labs,1061.96,14.0,True,1114.01,1035.62,1117.65,1099.73,982.76,1080.13,1072.71,993.63,1101.24,992.41,1122.62,962.71,1044.54,1143.35,1027.74,1110.82
Qwen Image,Alibaba,1060.27,20.0,True,1050.28,1107.87,1037.47,1195.26,1065.62,1076.6,1023.93,1039.12,1063.28,1074.25,1145.17,977.27,1046.61,1103.76,1033.55,1111.98
Ideogram v2 Turbo,Ideogram,1056.82,50.0,False,1073.42,996.26,976.77,975.66,1088.99,1067.73,1049.64,1047.93,1036.08,1070.7,1048.24,1059.64,1096.67,1055.71,1066.38,1086.48
HiDream-I1-Fast,HiDream,1055.3,12.0,True,1035.18,1032.74,1024.07,1075.32,1089.41,1053.35,1029.24,1110.08,1001.67,1126.25,1069.87,1070.06,1096.16,1058.36,1058.12,1064.88
Image-01,MiniMax,1052.73,10.0,False,1103.26,999.42,1042.79,1041.64,1019.47,1030.73,1064.62,1017.43,1094.33,1119.4,1095.44,874.46,1031.14,1139.14,991.01,1088.31
Midjourney v6.1,Midjourney,1050.37,,False,1085.91,1008.17,1065.97,1081.59,971.27,1076.19,1056.03,993.65,1101.73,986.28,1103.9,853.8,1037.24,1185.12,1011.23,1030.88
GLM-Image,Z AI,1047.27,50.0,True,1053.04,1003.2,1047.65,1045.64,1042.91,1029.6,1032.82,1001.04,1067.81,1031.32,1053.75,1047.6,1087.19,1070.6,1045.03,1069.67
Infinity 8B,Bytedance,1044.88,1.7,True,1078.58,976.68,1056.01,1063.2,987.94,1103.48,1047.36,975.41,1051.63,1010.71,1092.52,932.06,958.88,1100.04,1009.35,1030.43
MAI Image 1,Microsoft AI,1042.69,0.0,False,1073.93,1006.98,1060.52,1018.77,922.24,1023.99,1011.26,953.32,1123.01,984.69,1085.96,965.0,996.17,1154.82,1003.5,1077.28
Z-Image Base,Alibaba,1033.87,10.0,False,1079.13,965.57,1088.68,1057.92,996.14,1042.9,1019.25,1004.57,1042.6,1019.27,1062.75,845.3,985.04,1123.12,970.28,1099.56
Ideogram v1,Ideogram,1031.15,,False,1062.59,974.36,1062.99,953.15,1041.31,1021.41,1009.11,1017.56,1069.27,1091.13,1026.05,873.76,1075.07,1123.58,981.85,1059.73
FLUX.1 Krea [dev],Black Forest Labs,1031.01,25.0,True,1076.85,,,,1060.98,987.82,,,,,1073.58,,,,995.01,
LongCat Image,Meituan,1030.84,130.0,True,1085.92,1036.12,1051.14,1000.51,1009.14,1041.26,1052.29,984.75,1055.44,1035.16,1019.82,936.11,1040.92,1059.13,981.64,1065.87
Phoenix 1.0 Ultra,Leonardo.Ai,1029.23,76.24,False,1030.93,984.84,979.34,1000.96,1021.57,1004.98,1043.63,986.08,1024.49,1047.18,1008.59,985.86,1085.23,1093.12,1027.35,1057.25
FLUX.1 [dev],Black Forest Labs,1028.13,25.0,True,1053.33,971.83,1002.07,984.1,1014.73,1025.23,999.33,990.59,1038.12,1015.62,1023.11,1086.87,1059.82,988.77,1035.72,1073.36
Stable Diffusion 3.5 Large,Stability.ai,1024.5,65.0,True,1036.65,939.27,996.18,1049.91,1008.94,1032.69,1024.24,1011.95,1058.68,1008.04,1082.93,959.31,1004.29,1116.33,1013.81,1007.88
Stable Diffusion 3 Large,Stability.ai,1024.38,,False,1031.35,934.06,981.84,1028.81,1010.55,1049.71,1030.75,1015.56,1059.53,1067.28,1047.38,968.67,1019.03,1117.62,1009.78,994.25
Firefly Image 5 Preview,Adobe,1023.64,25.0,False,1089.99,934.19,998.99,950.34,948.94,1000.14,1069.49,992.49,1040.06,979.42,1026.37,837.34,999.26,1080.26,987.94,1097.44
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.76,40.0,True,1021.45,951.42,976.98,1046.62,972.24,1033.6,1015.34,980.84,1037.12,1018.67,1066.94,1021.68,995.62,1078.09,1014.8,1009.9
Ideogram v2a,Ideogram,1015.03,40.0,False,1033.56,961.48,1026.85,1013.72,1014.55,1018.53,990.1,993.19,1038.87,1002.47,1014.54,903.32,1067.65,1091.92,1002.11,1062.33
Ideogram v2a Turbo,Ideogram,1014.78,25.0,False,1029.4,967.05,1005.14,974.99,1035.3,987.04,1011.92,1051.66,1016.57,1029.11,1023.88,913.73,1078.16,1087.19,1008.88,1037.2
Playground v3 (beta),Playground AI,1010.65,10.5,False,998.56,933.3,1034.75,1037.48,1023.25,1011.98,980.83,993.51,1038.25,1031.25,1060.55,983.7,1000.08,1124.45,1016.54,988.1
Phoenix 0.9 Ultra,Leonardo.Ai,1010.46,76.24,False,1019.8,973.25,964.96,922.53,1011.93,1010.21,998.13,975.81,1013.49,1069.64,988.22,1019.94,1045.97,1086.23,1008.84,1032.43
Gemini 2.0 Flash Preview,Google,1007.37,39.0,False,1013.05,993.05,1030.95,966.86,1042.17,946.76,872.43,,1094.36,,996.83,,,,995.62,1076.16
Krea 1,Krea,1005.06,,False,1061.43,911.56,1039.64,953.38,965.45,948.5,1012.24,919.68,1043.27,975.5,1004.83,983.81,1062.16,1074.7,975.87,1052.14
Firefly Image 4,Adobe,1003.67,,False,1063.22,912.73,1021.26,970.71,888.23,988.33,1019.28,983.92,1104.79,884.51,1008.6,873.45,892.57,1050.05,972.99,1079.89
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.88,19.43,False,965.34,1010.76,966.28,1017.49,1013.22,980.05,941.99,998.43,984.58,1004.95,1043.79,1019.93,1037.64,1034.66,1006.23,992.32
Luma Photon Flash,Luma Labs,985.9,5.0,False,978.6,954.78,970.37,1027.93,981.92,1020.01,968.94,983.65,971.68,971.45,1067.54,859.17,919.24,1088.54,972.09,985.41
Recraft 20B,Recraft,977.1,22.0,False,1001.41,947.08,987.0,930.45,911.53,966.15,985.63,929.4,1030.74,927.24,999.83,972.79,951.78,1000.54,972.55,951.24
Runway Gen-4 Image,Runway,976.15,80.0,False,991.19,911.86,944.91,948.27,989.14,988.96,970.92,977.75,995.93,972.99,1002.56,897.82,1021.54,1000.04,986.08,975.06
FLUX.2 [klein] Base 4B,Black Forest Labs,969.97,9.0,True,1018.26,937.17,1002.18,960.94,924.88,971.74,952.82,940.68,1013.79,894.3,1001.31,967.73,982.59,994.75,952.79,953.37
Lumina Image v2,OpenGVLab,967.99,75.0,True,1004.03,888.52,951.7,1038.96,834.3,1032.3,1018.35,857.04,1049.37,895.61,1035.85,769.13,856.35,1077.72,925.09,924.93
