model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Luma UNI 1 Max,Luma Labs,1174.01,100.0,False,1164.23,1188.85,1129.94,,1202.53,1163.11,1095.1,1223.45,1123.38,1164.0,1187.55,1183.6,1232.42,1194.54,1166.92,
Imagen 4 Ultra,Google,1170.86,60.0,False,1187.82,1213.98,1175.35,1238.68,1155.2,1144.18,1144.06,1143.8,1143.13,1156.14,1205.25,1186.99,1175.58,1172.17,1152.51,1269.94
Imagen 4 Preview 0606,Google,1165.4,40.0,False,1181.94,1142.55,1129.57,1223.56,1118.23,1145.06,1152.96,1119.61,1128.83,1186.22,1185.03,1198.59,1194.37,1170.33,1139.64,1270.69
Seedream 4.5,ByteDance Seed,1164.28,40.0,False,1178.6,1171.65,1182.79,1230.48,1133.82,1175.85,1105.02,1090.79,1159.25,1140.07,1245.91,1169.81,1154.69,1233.46,1135.59,1219.01
Qwen Image Max 2512,Alibaba,1160.87,20.0,True,1197.67,1125.62,1145.14,1147.9,1112.1,1154.7,1112.83,1154.66,1151.62,1103.79,1190.05,1206.42,1132.14,1144.55,1140.08,1203.16
Nano Banana (Gemini 2.5 Flash Image),Google,1159.77,39.0,False,1179.12,1147.16,1177.21,1165.66,1162.59,1155.34,1143.62,1131.12,1140.32,1150.5,1190.83,1147.39,1128.97,1244.16,1125.71,1176.11
FLUX.2 [dev],Black Forest Labs,1157.77,12.0,True,1192.97,1091.91,1145.4,1184.32,1121.4,1145.67,1134.52,1128.38,1201.89,1179.73,1156.33,1150.06,1161.98,1239.65,1123.69,1189.41
FLUX.2 [dev] Turbo,Fal,1156.11,8.0,True,1173.53,1123.36,1191.03,1221.3,1159.12,1131.33,1129.14,1150.23,1142.14,1160.69,1204.31,1122.84,1145.38,1241.76,1119.64,1190.28
Seedream 3.0,ByteDance Seed,1151.43,30.0,False,1210.05,1074.37,1168.95,1169.01,1086.22,1147.74,1140.29,1049.42,1199.83,1116.33,1213.82,1015.92,1116.83,1253.82,1085.09,1207.27
grok-imagine-image-pro,xAI,1150.44,70.0,False,1140.48,1149.59,1095.64,1103.79,1168.92,1161.35,1099.61,1167.41,1109.28,1180.54,1178.04,1179.1,1185.68,1175.5,1162.03,1189.31
ImagineArt 1.5 Preview,ImagineArt,1150.06,30.0,False,1185.1,1124.53,1107.91,1183.91,1121.21,1165.6,1153.31,1144.45,1149.27,1111.32,1164.31,1102.73,1127.75,1115.58,1133.36,1237.29
Wan 2.5 Preview,Alibaba,1149.18,21.0,False,1173.49,1080.82,1160.36,1164.44,1128.89,1134.04,1122.29,1122.55,1199.02,1188.55,1195.88,1047.67,1162.36,1238.01,1120.83,1163.54
Luma UNI 1,Luma Labs,1148.36,40.4,False,1150.41,1161.34,1107.47,1168.75,1146.51,1131.8,1065.53,1143.46,1158.54,1119.49,1191.53,1189.22,1195.75,1214.12,1125.05,1196.77
FLUX.2 [dev] Flash,Fal,1142.78,5.0,True,1171.5,1115.26,1144.97,1202.63,1132.88,1134.35,1110.02,1145.97,1104.92,1113.48,1195.86,1077.69,1128.35,1177.51,1111.98,1170.82
Recraft V4.1 Pro,Recraft,1138.36,250.0,False,1157.17,1084.7,1085.1,,1161.89,1115.0,1082.06,,,,1191.46,,1135.57,,1120.02,
Vivago 2.1,HiDream,1138.32,35.0,False,1162.52,1105.48,1127.41,1189.5,1107.55,1140.0,1129.13,1124.74,1098.18,1089.46,1191.16,1193.26,1144.93,1166.18,1124.02,1171.21
Wan2.6 Text to Image,Alibaba,1137.55,30.0,False,1180.54,1077.05,1139.28,1186.74,1118.65,1116.53,1128.37,1146.0,1153.44,1113.43,1186.62,1064.3,1134.17,1234.04,1093.6,1176.4
GPT Image 1 (high),OpenAI,1135.86,167.0,False,1141.53,1073.46,1153.9,1129.42,1103.49,1132.56,1087.66,1062.0,1098.76,1168.63,1160.04,1201.9,1131.2,1174.7,1115.71,1152.57
Recraft V4 Pro,Recraft,1135.86,250.0,False,1178.2,1049.49,1115.69,1096.8,1093.47,1080.16,1108.77,1100.68,1112.57,1096.1,1154.53,1149.26,1145.74,1215.8,1106.17,1201.77
Recraft V4.1,Recraft,1134.46,40.0,False,1163.18,1048.94,1120.67,,1104.25,1109.47,1114.57,1090.38,,1112.84,1142.29,,1136.48,,1103.43,
Wan 2.6 Image,Alibaba,1134.2,30.0,False,1152.42,1043.31,1142.26,1145.14,1142.12,1120.15,1113.69,,1152.02,1167.65,1167.69,,1143.13,1193.32,1097.28,1157.22
Kolors 2.1,KlingAI,1132.61,14.0,False,1161.88,1138.09,1131.64,1145.96,1084.97,1126.6,1123.36,1137.84,1128.88,1049.78,1134.82,1110.79,1155.91,1068.24,1122.2,1177.92
Recraft V4,Recraft,1128.46,40.0,False,1149.77,1066.83,1099.0,1111.08,1101.54,1116.57,1114.12,1090.29,1094.18,1067.31,1180.36,1222.06,1146.96,1194.54,1110.01,1130.09
FLUX.2 [klein] 9B,Black Forest Labs,1125.61,15.0,True,1171.14,1081.97,1134.91,1192.55,1057.57,1144.91,1122.9,1059.23,1114.9,1093.51,1167.88,1042.68,1120.05,1207.93,1076.62,1193.92
HunyuanImage 3.0 (Fal),Tencent,1124.03,100.0,True,1149.57,1095.44,1127.64,1181.24,1114.72,1124.98,1115.84,1062.1,1147.28,1144.47,1191.11,993.04,1103.46,1217.97,1067.68,1123.21
FLUX.1 Kontext [max],Black Forest Labs,1122.74,80.0,False,1135.83,1068.38,1105.18,1139.45,1101.3,1131.78,1103.42,1103.98,1142.64,1164.29,1155.93,1091.83,1082.67,1180.16,1107.03,1122.92
image-1,Api Airforce,1122.48,40.0,False,1140.09,1092.83,1155.0,1126.03,1095.52,1092.41,1113.03,1036.94,1066.44,1152.65,1202.65,1049.36,1118.46,1205.44,1075.16,1147.36
HiDream-O1-Image,HiDream,1121.61,40.0,True,1135.44,1116.26,1105.76,,1125.99,1154.06,1086.52,1115.33,1049.34,1142.44,1191.84,974.98,1157.89,,1100.17,1216.1
Lucid Origin Ultra,Leonardo.Ai,1121.05,86.71,False,1156.64,1042.42,1096.21,1148.89,1095.83,1106.58,1095.03,1111.32,1155.45,1139.15,1151.05,1122.55,1051.86,1182.0,1087.17,1176.11
Wan 2.7 Pro,Alibaba,1117.65,64.0,False,1117.15,1104.17,1130.58,1138.5,1087.1,1053.58,1096.4,1082.36,1077.16,1085.73,1118.33,1175.24,1108.35,1109.78,1104.6,1163.39
Seedream 5.0 Lite,Bytedance,1117.5,35.0,False,1098.33,1151.52,1136.59,1173.0,1109.17,1096.46,1082.19,1099.46,1083.33,1090.72,1148.6,1108.62,1144.11,1170.28,1093.86,1132.12
Imagen 3 (v002),Google,1112.04,40.0,False,1156.63,1049.27,1114.16,1150.92,1077.59,1105.32,1093.16,1092.5,1163.34,1102.21,1136.39,1003.94,1087.1,1137.51,1067.88,1151.56
Vivago 2.0,HiDream,1111.29,18.0,False,1119.67,1090.06,1103.17,1150.27,1089.14,1084.13,1075.65,1062.95,1104.11,1130.14,1156.07,1093.11,1116.22,1172.15,1077.84,1190.53
HunyuanImage 3.0 Instruct (Fal),Tencent,1110.41,90.0,True,1111.33,1078.16,1094.26,1122.0,1128.24,1120.4,1018.86,1097.32,1093.09,1135.82,1141.08,1199.25,1132.2,1162.04,1106.16,1157.45
Lucid Origin Fast,Leonardo.Ai,1109.92,17.94,False,1133.12,1051.06,1066.03,1131.23,1102.55,1092.74,1076.05,1105.81,1113.41,1119.16,1144.95,1073.35,1094.78,1148.48,1075.52,1156.53
Vidu Q2,Vidu,1109.42,30.0,False,1127.58,1132.46,1141.02,1176.98,1019.14,1061.69,1115.97,1042.03,1075.0,1065.8,1188.15,1001.29,1060.79,1170.76,1062.56,1218.2
Eigen Image,Eigen AI,1107.69,25.0,False,1127.84,1059.09,1100.37,1120.29,1092.47,1097.52,1062.95,1076.99,1083.97,1078.45,1123.48,1093.81,1133.64,1141.62,1099.5,1195.09
Imagen 4 Standard,Google,1105.91,40.0,False,1140.68,1098.84,1124.99,1094.57,1041.43,1073.26,1130.26,1026.64,1126.78,1059.22,1125.21,1040.75,1105.85,1170.52,1057.35,1113.53
Wan 2.7,Alibaba,1104.61,26.0,False,1111.05,1089.1,1106.8,1114.14,1085.24,1046.41,1076.2,1075.61,1117.55,1083.6,1104.79,1148.87,1113.62,1085.58,1089.92,1128.52
Z-Image Turbo,Alibaba,1103.94,5.0,True,1154.53,1021.75,1128.42,1107.09,1053.07,1090.9,1089.74,1068.44,1144.25,1058.41,1122.57,1050.37,1096.98,1192.56,1074.13,1169.6
Kling Image 3.0 Omni,KlingAI,1100.78,28.0,False,1142.44,1105.43,1097.0,1036.15,1060.52,1104.34,1063.86,1099.14,1115.53,1046.43,1096.91,1072.46,1105.7,1123.87,1077.86,1165.72
Reve Image (Halfmoon),Reve,1096.68,24.0,False,1118.99,1097.1,1042.1,1111.11,1125.82,1046.91,1074.75,1128.17,1091.5,1096.31,1127.44,1128.06,1081.41,1071.54,1070.4,1209.51
HiDream-O1-Image-Dev,HiDream,1096.33,20.0,True,1106.77,1157.53,1132.67,,1090.78,1085.1,1031.85,1110.97,,1082.63,1140.28,1080.23,1054.39,1068.51,1079.29,1197.15
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.58,60.0,False,1110.58,1042.7,1061.31,1118.73,1075.45,1142.31,1064.69,1059.85,1049.34,1061.26,1112.85,1094.35,1096.25,1106.8,1078.65,1147.92
FLUX.1 Kontext [pro],Black Forest Labs,1088.48,40.0,False,1092.39,1077.79,1052.22,1052.28,1061.53,1099.53,1048.69,1056.75,1124.55,1101.44,1118.06,1092.18,1066.39,1152.87,1081.79,1104.31
Dreamina 3.1,Bytedance,1087.94,30.0,False,1134.77,1006.18,1113.92,1104.05,987.71,1076.36,1071.32,1020.12,1141.16,1045.5,1125.94,937.48,1043.43,1200.37,1032.13,1136.49
Imagen 4 Fast Preview 0606,Google,1087.73,20.0,False,1144.95,1059.56,1072.76,1100.71,1001.03,1076.25,1098.76,1092.3,1124.25,1000.99,1104.68,995.78,1087.01,1095.96,1052.64,1144.2
GPT Image 1 Mini (medium),OpenAI,1085.09,11.0,False,1093.06,1036.45,1113.12,1058.06,1089.97,1073.54,1038.01,1097.39,1111.57,1154.19,1085.11,1023.22,1071.29,1183.3,1045.55,1082.76
FLUX.2 [klein] Base 9B,Black Forest Labs,1084.12,11.0,True,1126.01,1008.92,1070.22,1096.56,1070.77,1080.54,1065.58,1052.92,1065.84,1057.51,1090.51,1067.28,1071.02,1077.75,1056.92,1156.95
FLUX1.1 [pro],Black Forest Labs,1082.14,40.0,False,1116.54,1031.87,1051.5,1084.16,1033.51,1096.08,1078.48,977.38,1095.22,1030.73,1117.12,1026.79,1076.26,1080.88,1065.65,1141.19
Qwen Image Plus 2601,Alibaba,1080.5,30.0,False,1122.14,984.56,1095.18,1096.0,1071.31,1096.91,1064.87,1076.08,1093.38,1055.69,1126.31,1016.12,1074.19,1079.21,1069.72,1068.97
Imagen 4 Fast,Google,1079.14,20.0,False,1111.01,1017.64,1074.3,1092.71,1043.4,1034.97,1053.38,1103.02,1098.96,1039.49,1100.26,1029.08,1077.79,1110.75,1044.47,1121.92
Ideogram 3.0,Ideogram,1077.36,60.0,False,1103.17,1019.34,1076.29,1074.1,1087.73,1054.64,1079.1,1000.06,1101.37,1137.84,1049.66,,1122.02,1079.68,1055.79,1103.78
FIBO,Bria,1076.45,40.0,True,1120.38,1051.34,1049.67,1020.62,1048.56,1068.29,1087.73,1104.62,1103.52,1007.0,1097.09,956.62,1001.16,1105.95,1052.88,1139.67
P-Image,Pruna AI,1075.89,5.0,False,1139.39,1004.7,1122.66,1078.52,1007.06,1022.09,1058.25,938.9,1122.93,1036.52,1098.93,1002.69,1106.95,1200.5,1010.96,1184.77
SRPO,Tencent,1074.12,26.0,True,1125.43,978.92,1059.12,992.55,1024.01,1054.13,1064.45,1015.36,1133.06,1069.21,1074.56,1015.78,1051.12,1160.92,1027.57,1091.35
Midjourney v7 Alpha,Midjourney,1072.24,,False,1116.71,1017.98,1074.18,1149.04,925.53,1088.55,1116.44,978.19,1122.98,934.71,1150.59,945.03,1003.43,1198.24,1011.26,1069.16
FLUX.1 [pro],Black Forest Labs,1071.83,50.0,False,1090.23,976.55,1061.91,1051.21,1071.35,1062.66,1051.6,1040.37,1109.52,1081.94,1056.46,1097.91,1060.73,1094.6,1074.44,1116.82
Luma Photon,Luma Labs,1071.08,19.0,False,1073.88,1031.81,1038.67,1105.84,1068.48,1092.68,1041.69,1075.53,1058.36,1084.97,1117.53,1057.94,1060.48,1110.68,1070.11,1076.35
FLUX.2 [klein] 4B,Black Forest Labs,1069.59,14.0,True,1121.8,1032.46,1097.31,1121.98,964.89,1084.07,1089.12,968.68,1105.19,988.94,1133.87,970.82,1047.3,1157.06,1029.23,1125.54
Ideogram v2,Ideogram,1068.84,80.0,False,1111.72,988.48,1056.77,1043.76,1086.08,1054.63,1062.82,1094.34,1115.04,1088.42,1066.52,1007.46,1043.53,1134.4,1036.48,1090.34
Recraft V3,Recraft,1068.42,40.0,False,1117.71,955.76,1047.71,956.39,1091.56,1072.89,1070.82,1110.6,1125.51,1109.12,1024.44,1047.5,1090.34,1106.64,1053.09,1092.2
HunyuanImage 2.1,Tencent,1067.86,100.0,True,1052.43,1092.19,1079.0,1148.68,1049.32,1057.29,988.46,1022.64,1020.48,1044.3,1131.99,1049.64,1130.12,1095.37,1051.56,1111.11
Midjourney v6,Midjourney,1067.64,,False,1096.42,1005.1,1008.73,1051.83,984.58,1098.18,1083.09,989.05,1076.25,1061.14,1116.52,964.16,1046.35,1158.58,1035.61,1058.87
Qwen Image,Alibaba,1061.01,20.0,True,1048.42,1116.61,1016.73,1209.19,1050.71,1081.92,1031.41,1022.81,1060.78,1048.72,1155.85,988.18,1027.51,1100.38,1037.28,1117.56
HiDream-I1-Dev,HiDream,1059.95,24.0,True,1035.79,1062.07,1010.58,1126.77,1090.5,1033.28,1075.44,1099.7,1000.14,1114.4,1107.7,1052.46,1052.57,1001.13,1053.29,1088.43
HiDream-I1-Fast,HiDream,1058.22,12.0,True,1038.09,1038.38,1008.26,1091.44,1107.05,1053.75,1032.22,1101.87,994.61,1153.61,1084.0,1064.25,1089.09,1056.12,1055.85,1081.12
Ideogram v2 Turbo,Ideogram,1056.44,50.0,False,1078.29,994.03,967.03,982.14,1073.59,1075.03,1050.83,1033.62,1040.68,1056.87,1053.48,1061.47,1079.64,1056.48,1062.85,1093.54
Image-01,MiniMax,1055.27,10.0,False,1107.53,1005.64,1030.17,1062.64,1011.79,1043.6,1067.12,1000.63,1095.26,1108.2,1108.59,912.97,1017.79,1149.16,996.62,1103.75
GLM-Image,Z AI,1051.07,50.0,True,1064.75,1005.42,1039.95,1069.6,1041.84,1031.33,1036.77,1014.85,1055.23,1027.78,1073.17,1042.06,1087.52,1072.31,1038.76,1063.57
Midjourney v6.1,Midjourney,1050.68,,False,1088.16,1004.4,1055.8,1077.95,968.63,1083.9,1059.67,968.56,1087.49,1011.14,1108.77,862.28,1031.92,1181.42,999.63,1031.95
Infinity 8B,Bytedance,1044.98,1.7,True,1083.92,991.35,1041.68,1054.48,972.39,1098.43,1045.91,977.89,1060.27,1008.99,1102.13,928.83,942.69,1108.14,1000.25,1047.62
MAI Image 1,Microsoft,1044.73,0.0,False,1078.76,1006.14,1053.66,1024.91,913.82,1023.92,1009.74,935.5,1117.53,980.71,1095.61,970.83,991.52,1151.74,1003.71,1078.05
Z-Image Base,Alibaba,1038.74,10.0,False,1086.65,968.74,1086.32,1063.33,989.29,1051.1,1020.13,995.99,1051.52,1014.49,1083.24,837.76,959.24,1131.52,966.74,1111.11
LongCat Image,Meituan,1035.04,130.0,True,1094.99,1039.77,1046.89,1003.77,1012.62,1047.73,1036.17,985.19,1058.73,1035.56,1030.83,,1045.04,1066.32,984.69,1079.86
FLUX.1 Krea [dev],Black Forest Labs,1033.83,25.0,True,1083.15,,,,1062.01,992.17,,,,,1080.46,,,,992.98,
FLUX.1 [dev],Black Forest Labs,1033.51,25.0,True,1064.43,972.23,999.93,1002.08,1012.95,1034.46,1010.91,969.21,1047.04,1019.48,1035.21,1084.33,1057.26,1006.15,1035.32,1090.61
Ideogram v1,Ideogram,1032.19,,False,1064.34,978.69,1053.42,959.75,1050.39,1027.15,1007.4,999.38,1066.39,1103.03,1039.39,876.9,1055.46,1129.65,974.06,1065.13
Phoenix 1.0 Ultra,Leonardo.Ai,1030.35,76.24,False,1031.08,994.67,973.55,1015.39,1014.87,1003.79,1048.97,973.59,1019.84,1048.49,1017.65,991.61,1068.62,1104.79,1019.46,1056.35
Stable Diffusion 3.5 Large,Stability.ai,1028.78,65.0,True,1044.46,925.49,969.96,1067.5,1012.46,1035.61,1035.86,1002.33,1064.67,1001.96,1094.02,960.45,1009.37,1119.28,1016.03,1003.68
Firefly Image 5 Preview,Adobe,1025.36,25.0,False,1094.9,933.85,999.54,951.85,924.32,996.51,1062.18,985.58,1049.56,972.76,1045.96,817.6,979.23,1097.15,972.31,1097.3
Stable Diffusion 3 Large,Stability.ai,1024.77,,False,1035.48,935.97,966.94,1043.0,1014.84,1045.56,1032.82,1000.75,1055.9,1067.77,1052.82,952.63,1013.91,1129.19,1006.68,1009.66
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.41,40.0,True,1025.54,963.67,975.31,1046.14,988.35,1033.75,1000.37,976.52,1028.06,1024.77,1071.58,1024.11,999.04,1069.08,1010.82,1020.46
Ideogram v2a Turbo,Ideogram,1017.94,25.0,False,1038.22,954.14,1001.73,985.49,1015.99,992.11,1018.94,1016.17,1012.67,1030.28,1025.09,928.11,1069.29,1102.7,1004.58,1033.54
Ideogram v2a,Ideogram,1016.7,40.0,False,1047.36,953.6,1031.16,1008.26,998.26,1019.49,991.54,991.45,1024.03,1016.44,1021.59,894.5,1053.17,1098.75,998.35,1073.92
Phoenix 0.9 Ultra,Leonardo.Ai,1013.9,76.24,False,1026.73,966.35,960.17,940.55,1002.7,1004.4,1011.9,957.01,1006.97,1068.93,1001.43,1035.1,1032.01,1101.14,1009.57,1046.69
Gemini 2.0 Flash Preview,Google,1011.57,39.0,False,1020.45,995.91,1022.66,974.6,1031.99,952.65,882.17,,1091.41,,1012.57,,,,995.79,1083.87
Playground v3 (beta),Playground AI,1008.95,10.5,False,998.42,940.36,1021.34,1038.91,1018.27,1014.53,980.63,988.02,1035.7,1038.44,1066.8,988.39,988.85,1124.04,1011.67,984.0
Firefly Image 4,Adobe,1007.3,,False,1065.41,923.35,1005.35,982.57,871.46,998.92,1024.52,969.97,1100.62,878.02,1021.49,872.6,884.9,1071.56,975.73,1094.66
Krea 1,Krea,1006.96,,False,1068.61,904.41,1030.29,956.63,950.45,956.56,1027.04,908.13,1042.63,968.83,1014.92,978.45,1061.23,1077.27,970.51,1052.47
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.7,19.43,False,967.29,1019.93,967.43,1024.49,996.49,977.58,948.24,976.96,984.88,1019.05,1053.13,999.58,1014.15,1048.46,996.31,995.17
Luma Photon Flash,Luma Labs,986.47,5.0,False,984.02,957.79,969.86,1040.36,969.91,1012.64,974.89,973.15,961.94,960.98,1064.57,849.62,906.0,1080.45,968.74,1000.49
Recraft 20B,Recraft,980.05,22.0,False,1009.01,961.44,987.77,926.46,909.14,955.01,993.37,918.95,1037.32,937.81,1011.14,980.31,947.1,1013.99,965.85,972.74
Runway Gen-4 Image,Runway,976.93,80.0,False,1000.37,920.69,935.34,951.34,978.93,984.43,974.57,971.38,991.71,973.93,1015.95,881.5,1022.25,1003.94,978.63,983.9
FLUX.2 [klein] Base 4B,Black Forest Labs,974.22,9.0,True,1023.65,932.77,1000.71,973.6,917.36,968.49,967.65,916.92,1006.99,888.24,1011.95,960.75,988.91,992.74,952.73,965.79
Lumina Image v2,OpenGVLab,970.05,75.0,True,1003.23,906.59,950.13,1058.78,829.54,1037.66,1020.51,833.28,1040.74,914.42,1046.64,738.81,843.13,1084.05,919.95,930.77
Playground v2.5,Playground AI,965.99,80.0,True,990.37,921.68,984.0,998.52,845.37,995.04,982.75,869.76,1009.04,886.72,1015.1,855.63,924.06,1101.89,933.16,944.62
Gemini 2.0 Flash Experimental,Google,961.16,0.0,False,984.05,,,,969.63,960.21,924.75,,,,943.27,,,,923.04,
DALLE 3 HD,OpenAI,958.82,80.0,False,928.39,1012.62,890.12,945.86,958.41,966.19,929.3,952.58,918.8,1000.92,1041.93,922.72,959.13,1070.65,961.37,947.83
DALLE 3,OpenAI,948.81,40.0,False,910.72,964.29,880.16,1001.88,918.72,988.0,930.06,896.75,911.3,984.49,1036.99,885.22,933.74,1056.24,949.15,943.7
Stable Diffusion 3.5 Medium,Stability.ai,945.55,20.0,True,953.75,812.51,916.88,923.0,913.37,952.87,991.29,938.74,999.72,932.49,936.61,926.78,933.76,1124.4,927.27,908.53
Firefly Image 3,Adobe,935.83,,False,988.13,899.66,941.14,918.04,779.86,949.03,957.33,888.11,1074.86,838.14,942.05,782.13,819.33,1059.1,878.59,922.12
Sana Sprint 1.6B,NVIDIA,935.61,1.5,True,942.14,893.27,921.89,943.67,765.78,995.88,983.45,854.78,1026.44,805.08,1015.27,849.1,814.03,1119.96,925.38,811.64
Grok 2,xAI,928.02,70.0,False,967.82,,,,954.68,,,,,,,,,,902.28,
Stable Diffusion 3 Medium,Stability.ai,916.88,35.0,True,919.45,818.89,887.22,889.23,924.02,917.01,918.6,944.73,940.71,921.38,899.71,943.75,934.72,982.35,924.13,893.61
Amazon Titan G1 v2 (Standard),Amazon,908.61,10.0,False,950.38,797.86,897.74,811.25,843.74,860.78,912.78,851.44,967.41,926.03,910.41,882.89,905.94,998.47,881.01,939.5
SDXL Lightning,Bytedance,908.32,1.9,True,930.11,890.25,880.65,961.9,758.56,910.07,900.64,792.43,966.62,812.52,980.86,823.36,818.78,1005.71,857.86,889.23
Stable Diffusion 3 Large Turbo,Stability.ai,906.97,,False,873.81,898.91,881.26,942.04,882.89,897.05,908.97,860.78,867.75,943.55,949.51,968.65,879.8,925.64,930.57,902.2
OmniGen V2,VectorSpaceLab,906.81,150.0,True,903.54,865.19,898.78,972.23,863.0,889.17,889.2,854.76,904.54,897.65,905.49,873.38,955.15,961.11,898.52,980.86
Stable Diffusion 1.6,Stability.ai,901.99,9.0,False,888.1,870.55,911.86,942.76,783.82,925.05,887.61,774.73,931.06,821.25,987.61,904.47,848.41,1054.27,894.26,856.43
Bagel,Bytedance,901.51,100.0,True,933.94,847.9,871.42,961.16,772.13,998.93,893.24,723.31,886.0,865.34,979.12,828.32,871.07,907.25,886.25,972.42
Amazon Titan G1 (Standard),Amazon,899.1,10.0,False,947.6,737.07,869.37,861.86,846.09,866.36,921.42,872.67,974.27,935.87,885.17,836.2,890.39,989.47,864.39,931.66
Bria 3.2,Bria,898.53,40.0,True,934.05,896.36,916.5,796.76,921.45,863.54,868.56,956.77,958.6,844.29,855.93,854.65,901.28,950.13,895.36,974.38
Stable Diffusion XL 1.0,Stability.ai,872.86,9.04,True,871.67,789.98,881.95,956.86,763.81,880.7,882.19,751.97,925.7,832.18,953.84,739.46,764.16,1058.89,836.89,828.21
