model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.2 [dev] Flash,Fal,1180.14,5.0,True,974.04,,941.8,992.63,987.92,989.06,978.61,1019.94,995.34,978.79,993.95,1006.58,986.99,983.86,,931.98,989.61,1035.56,978.49,996.81,977.75,,,,,,,,,,,,,
Recraft V4,Recraft,1179.4,40.0,False,990.07,,925.2,997.23,968.32,984.54,960.03,1024.86,944.15,971.0,1006.84,938.46,976.51,1001.62,,1047.66,1039.12,964.13,997.27,1026.62,992.11,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1178.89,10.5,True,984.02,,997.11,999.36,937.57,966.58,979.44,1007.64,989.82,985.33,920.72,1008.8,997.1,972.69,,975.31,981.3,964.16,1002.62,1011.64,995.28,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.7,,True,975.64,,833.93,1043.49,1005.97,1027.87,1026.09,1014.65,1000.87,984.21,844.95,1017.1,971.26,997.01,,929.9,1022.49,1015.86,1037.49,936.09,995.17,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1175.35,30.0,False,990.0,,947.3,980.56,975.23,954.75,991.94,988.64,962.02,944.63,958.31,1023.54,964.9,949.63,,965.0,1002.33,967.81,994.64,983.85,958.74,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.38,,True,983.11,,967.8,959.86,977.42,975.64,981.9,991.88,979.37,948.29,965.43,984.73,972.43,983.68,,997.92,1007.88,948.13,981.78,988.85,981.58,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.13,20.0,True,948.81,1129.25,925.18,1017.78,984.38,,945.06,,,,,995.01,,1009.75,1179.64,,,,1030.26,,,1154.39,1142.63,1175.3,1093.33,1149.17,1158.76,1195.74,,1157.36,,1120.03,1197.3,
Wan 2.7,Alibaba,1165.04,26.0,False,962.24,,957.98,941.61,967.48,939.91,972.3,963.21,988.78,954.68,1040.37,954.65,949.16,995.77,,999.92,960.95,936.57,1003.98,1018.63,989.27,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1165.02,7.5,False,963.72,,958.01,994.73,983.14,917.56,994.48,892.58,916.47,983.42,1010.69,953.42,972.9,894.06,,936.65,929.38,1005.69,989.77,950.34,932.78,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.35,30.0,False,954.97,1153.24,976.69,997.83,1003.56,989.62,954.28,1007.39,990.87,955.83,942.17,966.8,913.56,1005.63,1146.88,930.68,960.47,951.7,985.6,919.91,958.07,1175.32,1162.46,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1123.5,1091.57,1122.16,1228.31,
Seedream 3.0,Bytedance,1161.76,30.0,False,936.55,1146.74,913.28,1028.89,959.48,,983.51,,,,,982.05,,976.59,1193.73,,,,987.61,,,1146.89,1151.21,1202.32,1060.05,1204.36,1074.24,1206.81,1001.11,1140.93,1208.92,1079.7,1204.25,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.32,,True,961.66,,840.77,989.9,983.3,990.83,983.86,1012.5,968.3,960.72,859.67,1033.95,961.08,938.67,,901.32,977.58,971.75,996.59,939.16,977.29,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.7,35.0,False,968.18,1214.94,,929.35,979.29,,958.45,,,,,986.08,,962.13,1176.14,,,,992.65,,,1151.13,1123.08,1129.99,1106.21,1131.11,1164.97,1126.03,,1143.51,1217.09,1126.07,1181.99,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.42,90.0,True,943.07,,911.82,980.88,946.79,971.85,947.11,978.5,957.13,949.0,971.72,965.79,945.96,910.5,,930.16,955.73,984.09,972.51,973.43,937.69,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.33,21.0,False,988.44,1173.42,912.79,951.82,970.78,,950.62,,,,,972.5,,972.08,1167.91,,,,1012.05,,,1132.16,1135.08,1120.82,1081.44,1175.54,,1220.92,978.51,1162.26,,1104.1,1146.05,
Kolors 2.1,KlingAI,1143.95,14.0,False,946.77,1140.5,,948.23,962.85,,935.13,,,,,942.65,,979.05,1114.15,,,,890.95,,,1142.71,1134.14,1149.79,1163.06,1146.95,1154.36,1139.61,1155.71,1165.52,,1122.59,1183.88,
FLUX.2 [klein] 9B,Black Forest Labs,1141.63,15.0,True,939.12,,896.32,970.19,909.12,966.23,978.01,960.64,928.51,942.59,900.22,954.22,926.2,954.98,,867.09,955.34,944.06,971.58,916.64,939.53,,,,,,,,,,,,,
image-1,Api Airforce,1141.53,40.0,False,947.33,1109.22,934.56,945.27,936.1,,956.68,,,,896.08,960.96,,888.48,1174.34,1011.34,,,956.52,955.99,,1095.23,1109.58,1098.75,1081.29,1181.5,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.27,
FLUX.1 Kontext [max],Black Forest Labs,1141.07,80.0,False,971.77,,891.75,980.46,942.91,953.21,970.32,942.22,949.35,906.5,890.47,930.96,945.51,952.35,,939.16,962.2,933.08,981.8,951.51,948.63,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.89,100.0,True,923.6,,901.21,929.57,965.39,939.24,921.78,944.51,964.27,948.78,963.78,962.21,946.95,967.57,,900.42,969.26,927.74,971.98,936.7,981.46,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1136.04,35.0,False,948.53,,925.66,896.69,952.51,906.91,977.23,,902.43,,950.41,925.57,956.13,928.24,1104.61,977.79,,,946.41,934.55,,1092.02,1072.65,1093.91,,1120.09,1125.58,1100.87,1104.38,1123.74,,1087.88,1097.63,
Z-Image Turbo,Alibaba,1130.6,5.0,True,929.26,,924.64,961.98,950.74,969.38,967.4,956.18,972.89,913.23,913.11,902.87,902.4,950.99,,899.66,952.55,950.08,930.42,915.49,926.23,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.25,18.0,False,922.26,1158.98,,912.86,928.67,,947.16,,,,,965.05,,936.98,1149.56,,,,912.07,,,1110.33,1100.15,1106.99,1112.6,1135.0,1100.26,1107.63,,1148.63,,1060.58,1192.31,
Imagen 3 (v002),Google,1127.07,40.0,False,899.09,1148.81,,970.34,960.96,,938.09,,,,846.57,934.49,,953.06,1123.02,,,,962.93,,,1113.1,1111.43,1137.8,1082.41,1138.22,1119.97,1155.4,1016.48,1079.61,1143.38,1049.59,1163.52,
Imagen 4 Standard,Google,1125.28,40.0,False,888.29,1069.66,,914.63,889.79,,952.76,,,,,927.39,,1001.37,1109.03,,,,893.68,,,1078.26,1124.14,1106.87,1088.79,1152.56,1023.82,1132.8,1040.07,1105.06,,1045.83,1126.54,
Lucid Origin Ultra,Leonardo.Ai,1124.65,86.71,False,935.81,1121.08,879.52,946.62,936.46,894.73,951.33,933.47,940.23,,874.35,914.64,957.71,945.2,1137.06,871.8,,901.78,933.38,901.25,892.12,1117.38,1105.82,1129.08,1038.93,1120.67,1103.64,1162.46,1098.85,1065.5,1141.41,1079.38,1176.46,
Eigen Image,Eigen AI,1122.41,25.0,False,935.55,1118.21,944.53,924.61,964.57,,973.67,,,,915.0,912.36,,858.68,1105.92,949.02,,,912.41,,,1091.08,1057.03,1104.85,1053.29,1133.02,1072.79,1122.07,1098.22,1142.63,1101.1,1075.8,1193.23,
Reve Image (Halfmoon),Reve,1114.91,24.0,False,918.66,1088.01,,918.45,908.65,,922.74,,,,,924.51,,,1116.28,,,,936.6,,,1076.63,1072.23,1095.96,,1064.6,,1097.81,1097.79,1076.37,,1058.67,1190.7,
Kling Image 3.0 Omni,KlingAI,1114.67,28.0,False,903.09,1036.29,835.64,918.81,899.13,889.27,937.91,,861.71,,919.07,902.87,984.76,932.22,1082.01,888.6,,,946.95,935.0,,1128.22,1048.7,1104.69,1113.86,1129.95,1096.98,1117.88,1070.77,1117.01,1051.7,1075.03,1160.05,
Vidu Q2,Vidu,1114.59,30.0,False,861.79,1168.07,827.12,935.9,950.06,901.52,943.72,,902.7,,843.87,959.7,914.55,988.71,1170.91,842.06,,,1021.41,807.76,,1072.0,1117.19,1105.32,1122.42,1175.01,1051.92,1094.83,1010.07,1061.31,1225.7,1059.24,1222.73,
Lucid Origin Fast,Leonardo.Ai,1111.93,17.94,False,953.87,1144.03,846.51,929.98,922.46,866.97,919.26,913.58,898.81,,850.76,924.88,869.14,902.46,1129.09,846.47,,879.15,918.34,851.52,909.74,1133.14,1099.0,1106.44,1074.33,1074.5,1130.34,1136.1,1064.67,1126.08,,1057.64,1172.1,
P-Image-Ideogram (Very Low),Pruna AI,1110.92,3.0,False,916.44,,839.37,922.69,949.06,910.08,932.61,895.25,942.54,951.52,916.78,933.29,929.81,942.64,,874.47,964.68,852.08,943.92,915.81,869.13,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1109.76,40.0,False,920.05,1039.95,916.15,919.15,849.84,,872.02,,,,944.13,917.95,,945.21,1108.82,,,,1013.39,,,1097.03,1031.39,1072.73,1124.61,1078.22,1077.66,1159.78,,1071.73,,1074.15,1100.3,
Qwen Image Plus 2601,Alibaba,1109.36,30.0,False,910.16,1107.92,909.96,915.85,904.07,958.41,915.63,,923.33,,897.72,908.69,894.13,953.22,1116.76,859.79,,,899.94,931.34,,1109.96,1075.05,1098.83,988.08,1109.36,1080.21,1112.2,1013.21,1075.47,1039.79,1063.77,1054.08,
Dreamina 3.1,Bytedance,1108.44,30.0,False,895.73,1090.16,830.63,957.42,911.16,,957.16,,,,783.76,914.74,,889.89,1116.71,,,,929.4,848.86,,1087.42,1073.27,1121.38,1035.92,1129.57,1053.38,1142.89,,1052.65,,1037.24,1151.57,
GPT Image 1 Mini (medium),OpenAI,1106.73,11.0,False,931.1,1064.54,899.48,926.52,895.85,,925.41,,,,934.25,912.56,,843.28,1080.57,,,,877.56,,,1089.87,1042.83,1079.39,1063.39,1126.18,1069.56,1143.18,1019.19,1066.48,,1052.23,1080.5,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.73,60.0,False,903.2,1120.67,885.1,918.38,912.4,,927.11,,,,874.45,917.73,,934.99,1103.17,,,,890.65,,,1138.97,1069.43,1085.5,1052.1,1087.22,1061.26,1078.44,,1135.42,,1085.62,1159.19,
Ideogram 3.0,Ideogram,1103.18,60.0,False,955.91,1058.24,973.87,882.01,928.47,,884.07,,,,985.68,882.11,,931.48,1056.56,,,,896.19,,,1063.12,1073.78,1097.37,,1110.79,,1149.01,,1181.11,,1059.6,1107.71,
Imagen 4 Fast,Google,1099.73,20.0,False,855.95,1103.03,888.62,910.23,923.85,,941.04,,,,,908.69,,897.5,1101.3,,,,895.13,,,1053.71,1058.89,1096.65,1070.47,1119.3,1109.89,1124.99,1016.22,1086.72,,1025.49,1131.73,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.38,11.0,True,893.83,1088.03,888.37,908.27,925.73,,914.64,,,,,900.04,,899.03,1095.18,,,,915.64,,,1093.3,1066.35,1103.7,1033.14,1119.29,1053.86,1088.59,1071.37,1089.77,1091.87,1058.31,1148.61,
FLUX1.1 [pro],Black Forest Labs,1095.38,40.0,False,895.33,1083.62,865.86,913.82,879.45,,907.57,,886.47,,838.77,906.1,901.18,902.59,1106.2,825.04,,,890.95,852.31,,1122.24,1082.43,1097.02,1066.4,1092.08,976.0,1121.39,1029.92,1079.27,1100.75,1072.38,1130.63,
P-Image,Pruna AI,1094.97,5.0,False,853.24,1070.23,835.31,924.95,954.56,,937.25,,,,865.92,870.04,,943.76,1079.77,778.81,,,882.04,,,1026.92,1060.89,1080.58,,1135.91,955.52,1147.98,,1147.03,,1021.25,1166.18,
Midjourney v7 Alpha,Midjourney,1094.13,,False,811.19,1127.05,,937.6,848.39,,900.95,,,,,932.93,,,1139.39,,,,959.4,,,1116.52,1114.89,1128.41,,1084.91,,1153.54,,1043.25,,995.99,1069.64,
SRPO,Tencent,1085.73,26.0,True,866.88,994.51,799.81,945.04,891.49,,898.74,,,,831.38,842.09,,942.56,1062.82,,,,900.28,,,1068.7,1103.48,1118.01,980.67,1074.93,1017.49,1164.31,1016.64,1113.17,,1043.36,1091.38,
FLUX.1 [pro],Black Forest Labs,1084.84,50.0,False,899.22,1023.63,831.08,901.75,857.46,,897.07,,906.63,,875.11,860.62,,924.16,1040.71,848.24,,,849.52,873.58,,1062.91,1076.1,1099.19,1032.47,1084.55,1045.44,1122.13,1060.03,1072.59,1106.52,1058.44,1110.01,
