model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.48,60.0,False,1107.34,1047.49,1068.49,1083.62,1086.64,1121.01,1062.64,1076.92,1054.11,1078.04,1111.42,1087.29,1127.42,1106.38,1086.65,1144.08
FLUX.1 Kontext [pro],Black Forest Labs,1091.09,40.0,False,1094.38,1070.23,1049.63,1058.88,1070.31,1083.35,1061.03,1059.18,1119.17,1108.71,1111.08,1093.14,1066.76,1150.28,1082.72,1109.37
GPT Image 1 Mini (medium),OpenAI,1090.31,11.0,False,1093.78,1041.32,1119.41,1055.35,1105.0,1072.95,1044.4,1100.4,1105.71,1140.28,1077.45,1053.67,1105.63,1184.37,1057.22,1081.82
HiDream-O1-Image-Dev,HiDream,1088.95,5.0,True,1094.15,1121.53,1110.72,1159.9,1092.12,1097.3,1021.43,1096.01,1057.26,1084.82,1134.0,1054.28,1086.49,1052.95,1079.1,1149.4
Dreamina 3.1,Bytedance,1086.98,30.0,False,1128.06,993.29,1119.71,1088.93,999.09,1080.9,1070.32,1047.92,1122.27,1041.5,1117.46,937.78,1060.2,1192.23,1038.03,1133.89
FLUX1.1 [pro],Black Forest Labs,1083.05,40.0,False,1112.14,1025.08,1053.6,1065.01,1063.0,1092.1,1076.33,1016.5,1099.61,1042.52,1105.95,1029.04,1088.24,1111.85,1071.08,1131.59
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.86,11.0,True,1121.99,1017.48,1068.1,1077.0,1073.21,1075.99,1059.89,1061.56,1062.93,1058.81,1084.37,1077.58,1084.0,1072.06,1060.39,1158.35
Imagen 4 Fast Preview 0606,Google,1080.46,20.0,False,1128.06,1055.78,1075.4,1086.73,1011.08,1058.63,1094.96,1091.27,1114.13,1001.96,1101.17,998.54,1090.21,1090.22,1056.4,1126.2
Qwen Image Plus 2601,Alibaba,1078.23,30.0,False,1110.97,990.47,1101.84,1097.49,1073.15,1100.19,1059.65,1064.38,1078.86,1064.93,1116.8,1011.81,1078.85,1069.58,1068.19,1050.75
Ideogram 3.0,Ideogram,1077.11,60.0,False,1102.33,1019.71,1073.36,1071.95,1077.65,1051.37,1070.04,1031.37,1116.03,1121.31,1045.8,1128.68,1133.87,1080.4,1062.33,1100.22
SRPO,Tencent,1075.09,26.0,True,1126.69,980.97,1060.27,990.23,1046.15,1053.75,1071.23,1018.87,1139.51,1079.86,1068.45,998.62,1083.37,1154.84,1033.0,1099.25
Imagen 4 Fast,Google,1074.72,20.0,False,1110.69,1021.62,1096.92,1064.28,1054.67,1028.68,1045.89,1109.64,1102.98,1047.26,1093.68,1035.32,1064.97,1111.41,1044.13,1112.77
P-Image,Pruna AI,1074.23,5.0,False,1133.7,992.77,1135.54,1065.39,1018.27,1009.33,1064.02,951.09,1130.8,1046.34,1082.52,1015.36,1114.69,1195.92,1014.47,1167.23
FIBO,Bria,1069.83,40.0,True,1106.83,1033.33,1048.52,992.67,1056.09,1062.76,1077.86,1109.0,1096.82,1002.54,1081.74,990.79,1008.25,1118.88,1056.74,1122.38
FLUX.1 [pro],Black Forest Labs,1069.37,50.0,False,1085.49,977.39,1065.1,1034.87,1074.73,1056.83,1044.93,1051.18,1099.7,1077.48,1051.72,1112.07,1059.76,1080.5,1075.44,1114.99
Ideogram v2,Ideogram,1069.31,80.0,False,1106.95,983.37,1081.3,1044.98,1089.24,1050.29,1059.74,1095.9,1111.52,1104.0,1051.82,1026.38,1059.47,1129.27,1043.97,1086.81
Midjourney v7 Alpha,Midjourney,1068.47,,False,1107.76,1004.37,1083.59,1114.15,967.46,1083.86,1106.48,982.08,1123.7,959.7,1128.84,923.34,1018.52,1183.74,1013.98,1059.05
HunyuanImage 2.1,Tencent,1067.6,100.0,True,1050.34,1092.59,1086.11,1142.66,1053.58,1052.01,992.76,1030.17,1015.88,1051.8,1129.4,1022.72,1121.23,1090.53,1058.82,1092.85
Recraft V3,Recraft,1067.15,40.0,False,1114.12,959.81,1053.04,941.81,1101.2,1063.1,1061.04,1102.02,1113.71,1108.64,1019.6,1030.23,1112.13,1089.76,1057.31,1094.46
Luma Photon,Luma Labs,1066.34,19.0,False,1067.27,1018.96,1046.87,1098.09,1074.81,1091.39,1039.63,1069.87,1048.91,1087.2,1108.28,1046.2,1069.84,1102.43,1071.36,1064.26
Midjourney v6,Midjourney,1064.76,,False,1090.66,990.36,1022.02,1030.45,983.91,1095.45,1080.25,1003.42,1077.27,1048.43,1100.11,960.08,1041.86,1169.49,1042.14,1053.36
HiDream-I1-Dev,HiDream,1063.11,24.0,True,1034.42,1058.93,1020.25,1130.87,1103.41,1031.48,1061.15,1108.57,992.89,1127.39,1093.94,1060.06,1075.95,1025.17,1057.91,1089.75
FLUX.2 [klein] 4B,Black Forest Labs,1061.76,14.0,True,1114.88,1034.39,1115.8,1096.68,982.67,1078.1,1076.78,993.79,1097.41,992.83,1120.54,965.86,1041.65,1141.85,1028.01,1112.0
Qwen Image,Alibaba,1060.25,20.0,True,1049.84,1107.83,1035.66,1193.39,1064.64,1075.12,1024.64,1038.5,1061.61,1073.71,1145.35,976.84,1046.5,1100.87,1034.64,1112.03
Ideogram v2 Turbo,Ideogram,1056.2,50.0,False,1073.13,995.72,974.03,973.73,1088.31,1067.63,1050.33,1047.46,1034.42,1070.26,1049.06,1058.56,1097.41,1052.9,1066.46,1085.95
HiDream-I1-Fast,HiDream,1055.46,12.0,True,1036.91,1032.12,1021.85,1073.47,1089.13,1053.93,1029.96,1109.36,997.57,1126.13,1070.04,1069.95,1096.9,1055.22,1059.38,1064.43
Image-01,MiniMax,1052.31,10.0,False,1103.2,998.83,1038.0,1040.14,1024.05,1028.27,1063.81,1016.81,1094.2,1122.78,1095.94,874.33,1031.28,1136.24,989.57,1089.57
Midjourney v6.1,Midjourney,1050.8,,False,1087.27,1007.56,1063.91,1079.62,971.95,1075.36,1056.95,993.08,1100.14,990.44,1105.74,856.18,1037.55,1182.28,1010.81,1030.31
GLM-Image,Z AI,1047.13,50.0,True,1054.28,1002.57,1046.75,1044.79,1042.57,1028.83,1032.75,1000.52,1066.12,1031.05,1053.88,1048.34,1084.91,1064.71,1044.39,1067.82
Infinity 8B,Bytedance,1044.85,1.7,True,1078.78,977.31,1053.77,1061.25,990.63,1101.11,1051.05,974.83,1052.26,1016.81,1092.94,931.7,959.12,1097.35,1009.11,1029.92
MAI Image 1,Microsoft AI,1040.94,0.0,False,1072.62,1006.31,1056.69,1016.81,922.69,1021.47,1009.6,952.77,1121.39,980.9,1086.55,964.37,997.06,1152.02,1002.3,1076.8
Z-Image Base,Alibaba,1033.46,10.0,False,1080.0,964.94,1088.12,1056.9,995.14,1040.45,1019.52,1003.95,1042.11,1020.68,1063.48,842.14,984.7,1120.32,968.72,1099.09
Ideogram v1,Ideogram,1031.02,,False,1063.03,972.89,1062.73,951.17,1040.2,1018.69,1009.58,1016.91,1067.62,1092.88,1025.92,871.51,1076.26,1120.71,981.35,1057.34
FLUX.1 Krea [dev],Black Forest Labs,1030.77,25.0,True,1077.49,,,,1061.08,986.42,,,,,1073.78,,,,994.85,
LongCat Image,Meituan,1029.92,130.0,True,1084.95,1035.45,1047.67,997.55,1008.15,1040.44,1052.1,985.23,1049.29,1036.79,1020.63,941.57,1040.03,1054.51,982.93,1061.83
Phoenix 1.0 Ultra,Leonardo.Ai,1028.96,76.24,False,1031.38,984.26,978.93,999.02,1020.65,1003.3,1042.85,985.53,1022.87,1048.95,1008.11,984.29,1084.01,1090.2,1026.45,1056.71
FLUX.1 [dev],Black Forest Labs,1027.68,25.0,True,1054.93,971.18,999.91,982.91,1013.85,1022.44,1000.02,990.11,1036.37,1019.19,1023.49,1086.49,1059.21,985.93,1034.57,1073.22
Firefly Image 5 Preview,Adobe,1024.11,25.0,False,1091.25,934.01,994.6,948.48,949.38,1000.61,1072.72,991.96,1039.3,982.06,1026.71,833.94,1002.46,1078.43,988.9,1096.98
Stable Diffusion 3.5 Large,Stability.ai,1023.71,65.0,True,1036.79,938.69,992.15,1047.96,1007.57,1033.0,1023.53,1011.38,1057.02,1007.41,1083.15,957.22,1005.34,1113.43,1013.42,1007.37
Stable Diffusion 3 Large,Stability.ai,1023.7,,False,1031.4,933.48,979.59,1026.9,1011.06,1050.31,1032.67,1015.03,1057.9,1069.87,1047.43,967.02,1018.05,1114.78,1008.76,993.71
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.46,40.0,True,1022.6,950.79,975.17,1044.3,974.45,1030.94,1014.76,980.27,1035.45,1020.31,1066.72,1022.21,996.31,1075.26,1013.61,1009.66
Ideogram v2a,Ideogram,1015.16,40.0,False,1034.58,960.84,1027.01,1011.83,1014.61,1017.52,991.23,992.65,1036.12,1003.01,1015.18,901.55,1070.67,1090.12,1002.48,1059.71
Ideogram v2a Turbo,Ideogram,1015.01,25.0,False,1030.93,966.43,1002.46,972.99,1037.36,986.04,1014.76,1051.15,1014.27,1031.12,1023.3,916.68,1076.75,1083.24,1009.52,1036.71
Phoenix 0.9 Ultra,Leonardo.Ai,1011.02,76.24,False,1021.97,972.65,965.32,920.67,1014.05,1007.23,999.12,975.21,1012.1,1074.77,990.09,1018.9,1048.4,1083.43,1008.51,1031.91
Playground v3 (beta),Playground AI,1010.81,10.5,False,999.12,933.21,1032.9,1035.57,1024.2,1009.45,982.58,992.96,1036.66,1033.12,1062.44,982.58,999.98,1121.57,1015.97,988.29
Gemini 2.0 Flash Preview,Google,1009.17,39.0,False,1016.62,992.42,1028.97,964.95,1042.6,945.47,879.19,,1092.93,,997.16,,,,995.39,1075.66
Krea 1,Krea,1005.33,,False,1062.74,911.29,1039.61,951.44,965.93,945.14,1012.74,919.06,1041.59,979.71,1005.0,985.68,1063.05,1071.81,976.2,1051.63
Firefly Image 4,Adobe,1003.49,,False,1064.1,912.12,1020.12,968.77,887.91,989.16,1021.41,983.31,1103.1,883.7,1007.76,875.96,888.11,1047.21,973.17,1079.34
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.74,19.43,False,966.47,1010.12,966.13,1015.59,1012.99,979.26,944.56,997.84,984.24,1002.4,1043.43,1019.95,1034.59,1031.84,1006.22,989.98
Luma Photon Flash,Luma Labs,985.72,5.0,False,978.98,954.16,969.49,1026.92,982.59,1019.96,968.34,983.14,971.89,972.86,1068.03,857.53,918.34,1085.65,972.29,984.86
Recraft 20B,Recraft,977.0,22.0,False,1002.4,946.5,984.56,928.55,912.55,964.63,987.41,928.83,1029.09,929.23,1000.11,972.16,950.58,997.67,972.09,951.09
Runway Gen-4 Image,Runway,976.28,80.0,False,992.9,911.24,942.68,946.39,991.85,987.17,971.88,977.09,994.26,977.82,1003.74,900.57,1021.97,997.14,985.99,974.12
FLUX.2 [klein] Base 4B,Black Forest Labs,969.44,9.0,True,1017.04,936.56,1002.11,959.01,925.49,968.06,954.11,940.12,1013.11,894.64,1003.19,968.23,983.93,993.15,953.29,949.08
Lumina Image v2,OpenGVLab,967.93,75.0,True,1004.8,887.91,947.94,1036.99,834.77,1032.01,1020.12,856.41,1047.78,896.23,1035.48,769.59,857.03,1074.86,925.65,924.34
Playground v2.5,Playground AI,967.55,80.0,True,994.39,920.9,996.59,979.58,862.81,985.82,983.89,896.06,1010.29,895.82,1009.74,853.78,947.34,1097.2,939.15,929.06
