model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility Pro,Recraft,1203.13,210.0,False,1211.52,1161.43,1227.15,1230.15,1191.44,1189.27,1134.98,1188.19,1176.16,1185.52,1252.6,1266.72,1199.5,1286.05,1192.35,1236.33
grok-imagine-image-quality,xAI,1202.08,50.0,False,1189.78,1204.56,1200.88,1225.06,1185.97,1150.95,1125.78,1161.98,1200.5,1212.38,1252.12,1253.31,1205.33,1251.83,1179.79,1274.94
Krea 2 Medium,Krea,1199.54,30.0,False,1203.12,1205.54,1224.58,1254.45,1203.53,1202.87,1145.03,1172.55,1173.62,1217.5,1289.68,1112.06,1170.83,1242.46,1159.3,1277.99
Recraft V4.1 Utility,Recraft,1197.69,35.0,False,1196.37,1218.52,1213.37,1189.39,1193.91,1180.2,1161.69,1192.16,1190.98,1182.95,1228.13,1223.01,1223.81,1251.25,1198.58,1246.3
FLUX.2 [max],Black Forest Labs,1192.83,70.0,False,1211.52,1199.3,1193.74,1237.33,1212.92,1179.85,1136.15,1215.11,1195.0,1256.9,1232.31,1208.59,1217.35,1213.58,1175.1,1291.73
Seedream 4.0,ByteDance Seed,1190.24,30.0,False,1225.81,1127.89,1198.84,1237.13,1167.38,1158.5,1168.4,1176.28,1188.04,1208.8,1244.79,1141.4,1160.66,1220.18,1147.49,1266.95
MAI-Image-2,Microsoft AI,1189.37,35.0,False,1210.48,1132.47,1176.57,1157.57,1198.96,1180.92,1171.51,1200.63,1213.34,1196.08,1165.35,1131.27,1205.62,1250.77,1175.28,1242.39
Krea 2 Large,Krea,1188.12,60.0,False,1227.97,1148.52,1196.72,1227.07,1154.55,1168.29,1176.96,1188.23,1183.78,1168.36,1221.17,1103.01,1206.59,1253.37,1147.62,1240.95
HiDream-O1-Image-Dev-2604,HiDream,1186.82,,True,1181.51,1234.48,1194.35,1162.42,1173.64,1148.11,1141.32,1140.24,1185.9,1187.87,1197.27,1220.74,1219.19,1204.98,1172.04,1250.01
FLUX.2 [pro],Black Forest Labs,1186.22,30.0,False,1226.87,1185.11,1189.69,1188.39,1167.3,1179.31,1143.31,1177.24,1187.53,1201.56,1220.43,1205.4,1194.27,1230.42,1155.92,1269.81
Imagen 4 Ultra Preview 0606,Google,1180.77,60.0,False,1186.56,1191.85,1165.97,1198.9,1199.51,1153.49,1119.41,1271.37,1125.2,1182.46,1188.23,1230.99,1190.33,1169.31,1176.65,1258.26
FLUX.2 [flex],Black Forest Labs,1179.23,60.0,False,1192.83,1159.09,1155.86,1211.52,1235.89,1185.14,1144.11,1216.7,1167.18,1213.48,1198.48,1229.18,1202.37,1210.32,1176.35,1227.03
grok-imagine-image,xAI,1176.38,20.0,False,1163.87,1171.21,1166.65,1171.63,1203.42,1177.39,1128.51,1237.33,1133.72,1179.94,1203.95,1208.96,1192.81,1202.15,1180.33,1190.83
Luma UNI 1 Max,Luma Labs,1174.33,100.0,False,1172.04,1178.92,1138.95,1155.01,1196.14,1167.54,1121.82,1215.0,1141.9,1168.77,1167.24,1218.69,1228.25,1193.1,1176.76,1236.85
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.64,75.0,False,1201.13,1162.17,1168.32,1208.58,1151.84,1158.32,1130.91,1171.07,1198.51,1113.09,1220.72,1150.11,1168.26,1194.84,1141.12,1232.43
Imagen 4 Ultra,Google,1171.47,60.0,False,1182.63,1193.29,1180.41,1234.2,1173.84,1145.9,1140.98,1181.65,1146.08,1167.91,1200.71,1200.04,1181.29,1164.71,1159.63,1245.51
ImagineArt 2.0,ImagineArt,1171.1,30.0,False,1189.91,1184.94,1178.57,1247.74,1124.95,1173.23,1120.13,1122.82,1164.06,1157.39,1231.52,1154.88,1148.55,1161.94,1127.39,1212.42
ERNIE Image,Baidu,1169.11,30.0,True,1160.53,1135.95,1156.02,1160.01,1198.19,1115.04,1100.47,1207.67,1155.4,1194.15,1176.54,1258.14,1183.53,1162.73,1166.43,1175.65
Ideogram 4.0 Quality,Ideogram,1168.41,60.0,True,1158.83,1172.32,1142.9,1180.34,1229.31,1155.99,1124.22,1170.56,1098.77,1212.67,1193.93,1192.5,1229.83,1175.71,1154.68,1186.44
Seedream 4.5,ByteDance Seed,1164.79,40.0,False,1169.84,1175.73,1193.91,1230.95,1146.13,1172.36,1111.16,1111.88,1167.69,1151.29,1235.6,1156.91,1151.35,1242.24,1142.36,1202.89
ERNIE Image Turbo,Baidu,1162.78,10.0,True,1154.06,1132.51,1144.75,1179.16,1188.69,1092.66,1135.11,1183.21,1123.8,1157.06,1168.39,1217.8,1188.28,1194.91,1152.72,1172.47
Imagen 4 Preview 0606,Google,1162.17,40.0,False,1179.31,1153.46,1136.51,1195.68,1124.64,1134.1,1144.86,1122.54,1138.56,1179.26,1174.59,1187.22,1206.75,1162.81,1136.01,1256.32
MAI-Image-2-Efficient,Microsoft AI,1158.37,22.0,False,1201.93,1086.22,1179.16,1090.48,1132.3,1125.54,1169.21,1205.68,1174.28,1144.17,1163.16,1067.02,1137.78,1234.66,1136.71,1209.67
FLUX.2 [dev],Black Forest Labs,1155.58,12.0,True,1188.8,1082.75,1149.68,1137.93,1135.64,1129.12,1149.84,1141.5,1180.74,1184.24,1152.88,1139.63,1154.98,1235.3,1127.26,1188.32
Qwen Image Max 2512,Alibaba,1155.53,20.0,True,1190.95,1127.4,1169.72,1132.04,1101.64,1138.04,1119.55,1158.29,1160.63,1086.97,1180.01,1205.55,1138.47,1153.35,1138.88,1188.27
FLUX.2 [dev] Turbo,Fal,1155.37,8.0,True,1173.86,1110.27,1189.11,1212.08,1178.36,1128.5,1116.36,1172.78,1148.31,1166.01,1198.84,1125.1,1141.95,1232.11,1117.06,1184.53
Recraft V4.1 Pro,Recraft,1153.38,210.0,False,1165.48,1095.51,1120.93,1139.58,1174.85,1117.06,1087.11,1157.53,1112.82,1150.81,1185.23,1183.69,1164.67,1256.79,1136.48,1215.17
Nano Banana (Gemini 2.5 Flash Image),Google,1153.33,39.0,False,1176.25,1125.03,1180.54,1134.32,1159.91,1139.76,1143.56,1134.78,1143.11,1157.44,1176.78,1161.21,1127.28,1238.06,1125.05,1169.74
ImagineArt 1.5 Preview,ImagineArt,1149.98,30.0,False,1182.84,1116.06,1115.97,1175.41,1126.26,1164.82,1159.8,1149.95,1142.46,1116.09,1153.56,1102.95,1141.23,1108.55,1139.55,1226.45
Recraft V4.1,Recraft,1146.61,35.0,False,1179.54,1056.65,1168.37,1150.9,1125.46,1094.69,1127.49,1108.38,1143.48,1112.85,1145.7,1165.45,1143.9,1217.98,1121.52,1202.44
Seedream 3.0,ByteDance Seed,1146.35,30.0,False,1202.15,1087.84,1181.6,1139.02,1091.6,1139.83,1132.75,1055.81,1201.52,1114.84,1198.43,1014.33,1122.43,1237.77,1086.58,1202.73
grok-imagine-image-pro,xAI,1146.19,70.0,False,1133.88,1152.08,1109.03,1104.77,1171.03,1156.1,1091.64,1181.67,1108.82,1179.57,1173.15,1188.81,1199.73,1163.86,1163.63,1173.84
Luma UNI 1,Luma Labs,1146.02,40.4,False,1142.49,1142.49,1112.08,1164.98,1174.98,1129.71,1064.04,1138.44,1144.75,1164.38,1179.39,1213.47,1192.36,1197.48,1129.62,1172.43
Wan 2.5 Preview,Alibaba,1144.53,21.0,False,1163.58,1079.39,1165.33,1168.17,1135.56,1123.61,1108.62,1118.97,1194.16,1181.93,1183.57,1072.69,1192.87,1210.09,1125.59,1138.6
Recraft V4 Pro,Recraft,1137.48,250.0,False,1168.23,1068.74,1133.21,1091.21,1123.49,1086.72,1104.48,1125.48,1111.87,1113.98,1143.08,1167.98,1171.58,1201.02,1119.76,1187.62
Vivago 2.1,HiDream,1135.53,35.0,False,1153.41,1097.24,1135.68,1171.88,1126.65,1141.17,1129.93,1127.64,1093.24,1079.98,1172.58,1188.89,1145.13,1171.24,1129.1,1161.04
FLUX.2 [dev] Flash,Fal,1135.5,5.0,True,1162.03,1102.12,1149.63,1178.72,1139.23,1125.48,1101.85,1148.92,1089.12,1112.77,1169.9,1069.91,1131.36,1172.37,1110.55,1160.06
Wan2.6 Text to Image,Alibaba,1133.86,30.0,False,1170.02,1080.21,1157.13,1156.63,1128.72,1114.63,1125.36,1145.89,1150.38,1115.69,1169.55,1073.22,1130.95,1226.85,1098.78,1163.18
Recraft V4,Recraft,1133.44,40.0,False,1158.27,1069.52,1112.4,1107.08,1115.46,1125.85,1116.2,1106.82,1109.3,1072.36,1175.01,1218.47,1151.17,1216.68,1123.72,1139.7
Wan 2.6 Image,Alibaba,1132.7,30.0,False,1147.24,1058.48,1160.09,1144.62,1132.53,1107.61,1105.76,1162.2,1146.88,1136.72,1162.32,1060.97,1139.75,1191.31,1106.89,1146.33
GPT Image 1 (high),OpenAI,1131.72,167.0,False,1129.2,1068.23,1151.62,1136.39,1115.16,1121.22,1090.9,1074.84,1091.35,1178.24,1152.17,1201.73,1142.67,1185.78,1117.37,1137.71
Kolors 2.1,KlingAI,1126.68,14.0,False,1151.92,1129.97,1132.52,1121.41,1080.39,1120.28,1116.37,1151.18,1120.88,1034.38,1121.65,1114.86,1153.76,1077.5,1122.21,1156.26
HunyuanImage 3.0 (Fal),Tencent,1124.43,100.0,True,1148.56,1085.13,1137.57,1172.53,1119.77,1126.76,1105.41,1068.81,1163.96,1135.4,1183.29,986.42,1117.1,1202.88,1077.93,1119.83
FLUX.1 Kontext [max],Black Forest Labs,1122.9,80.0,False,1138.2,1056.45,1126.0,1122.33,1113.21,1122.38,1110.74,1113.56,1144.24,1168.27,1146.53,1083.37,1094.96,1165.16,1108.89,1106.67
FLUX.2 [klein] 9B,Black Forest Labs,1120.81,15.0,True,1162.66,1056.09,1137.88,1172.14,1080.03,1131.03,1114.78,1082.01,1130.2,1097.36,1160.35,1044.42,1112.84,1190.83,1088.71,1171.92
image-1,Api Airforce,1120.05,40.0,False,1129.18,1093.78,1177.08,1137.06,1106.56,1078.19,1091.7,1068.28,1083.45,1138.94,1173.08,1040.85,1120.3,1212.41,1074.37,1139.46
Wan 2.7 Pro,Alibaba,1118.83,64.0,False,1125.68,1096.61,1147.21,1117.85,1102.26,1049.01,1093.56,1110.52,1096.43,1081.62,1103.98,1171.19,1114.47,1126.78,1113.13,1154.54
Seedream 5.0 Lite,Bytedance,1118.47,35.0,False,1103.04,1157.13,1151.07,1150.13,1101.24,1096.05,1072.96,1114.19,1076.49,1070.75,1157.27,1099.89,1154.55,1183.85,1101.68,1123.09
Lucid Origin Ultra,Leonardo.Ai,1118.32,86.71,False,1153.66,1035.89,1101.21,1120.2,1100.38,1101.33,1093.99,1091.95,1143.78,1131.05,1143.37,1119.05,1091.17,1187.22,1088.54,1160.71
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.89,90.0,True,1112.06,1094.63,1118.13,1106.15,1122.82,1118.53,1019.73,1097.41,1118.98,1118.01,1138.93,1191.8,1132.06,1181.84,1113.77,1149.73
HiDream-O1-Image,HiDream,1111.05,10.0,True,1131.98,1106.49,1112.06,1179.17,1113.61,1132.74,1078.68,1118.49,1084.26,1121.84,1170.13,947.64,1142.34,1110.09,1076.92,1174.36
Vivago 2.0,HiDream,1107.88,18.0,False,1115.29,1087.12,1113.83,1121.37,1094.74,1080.58,1071.99,1083.33,1096.51,1123.23,1140.25,1059.15,1122.95,1169.1,1077.07,1176.3
Lucid Origin Fast,Leonardo.Ai,1107.1,17.94,False,1128.93,1058.66,1064.22,1118.57,1101.91,1095.24,1070.07,1103.2,1114.67,1116.34,1139.0,1054.81,1116.07,1137.06,1076.63,1158.66
Qwen Image 2.0 (2026-03-03),Alibaba,1107.0,35.0,False,1124.68,1054.66,1093.84,1090.08,1125.57,1083.08,1074.51,1127.51,1097.76,1107.7,1116.06,1096.45,1133.69,1118.9,1093.51,1139.22
Imagen 3 (v002),Google,1106.94,40.0,False,1146.14,1043.59,1110.58,1151.27,1082.77,1100.17,1084.6,1113.68,1165.78,1104.07,1128.68,1012.98,1082.43,1142.06,1067.73,1140.82
Eigen Image,Eigen AI,1106.9,25.0,False,1121.39,1048.44,1111.68,1110.92,1092.9,1091.9,1057.7,1097.72,1087.1,1079.74,1113.85,1103.89,1138.43,1149.56,1100.84,1180.41
Wan 2.7,Alibaba,1104.38,26.0,False,1103.96,1090.44,1125.66,1098.44,1113.82,1029.95,1069.37,1097.67,1101.96,1091.76,1099.59,1150.54,1125.24,1076.86,1092.0,1112.81
Z-Image Turbo,Alibaba,1103.95,5.0,True,1150.2,1023.8,1144.19,1111.24,1067.3,1083.63,1102.63,1084.09,1127.67,1058.7,1112.43,1030.23,1103.77,1174.45,1077.9,1161.86
Vidu Q2,Vidu,1103.8,30.0,False,1126.56,1132.65,1164.22,1161.32,1036.34,1064.33,1098.89,1061.9,1068.95,1048.69,1169.05,997.27,1056.47,1174.9,1060.6,1208.29
Imagen 4 Standard,Google,1098.94,40.0,False,1130.69,1085.79,1133.73,1086.77,1048.39,1062.73,1117.27,1033.7,1123.1,1072.01,1106.53,1049.35,1104.27,1159.34,1059.52,1102.78
Reve Image (Halfmoon),Reve,1098.47,24.0,False,1106.48,1090.89,1059.16,1097.99,1132.36,1048.57,1072.39,1131.04,1094.05,1092.68,1120.87,1126.44,1087.88,1085.55,1084.9,1172.06
Kling Image 3.0 Omni,KlingAI,1096.46,28.0,False,1128.92,1091.8,1121.91,1015.14,1060.43,1096.22,1067.63,1105.23,1094.2,1065.4,1079.9,1067.67,1109.91,1152.54,1079.49,1156.73
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.65,60.0,False,1106.53,1048.2,1072.64,1086.35,1084.67,1121.68,1061.75,1077.24,1055.75,1076.39,1111.77,1084.05,1127.2,1108.63,1085.35,1143.55
FLUX.1 Kontext [pro],Black Forest Labs,1091.73,40.0,False,1093.87,1069.11,1051.85,1061.53,1071.37,1084.83,1061.25,1064.54,1120.88,1106.51,1109.78,1091.5,1066.63,1152.89,1084.04,1103.59
GPT Image 1 Mini (medium),OpenAI,1090.56,11.0,False,1094.4,1039.83,1118.41,1057.16,1107.23,1073.33,1043.56,1106.38,1108.98,1138.75,1072.87,1052.74,1107.26,1186.99,1057.74,1081.42
HiDream-O1-Image-Dev,HiDream,1088.91,5.0,True,1093.25,1123.12,1110.47,1163.66,1089.62,1098.4,1020.17,1093.14,1059.0,1080.8,1135.71,1054.95,1085.83,1055.36,1078.78,1148.09
Dreamina 3.1,Bytedance,1087.23,30.0,False,1128.04,992.75,1120.93,1091.21,999.96,1082.1,1069.57,1053.4,1121.64,1037.27,1115.7,940.81,1060.0,1194.8,1038.57,1132.32
FLUX1.1 [pro],Black Forest Labs,1083.59,40.0,False,1112.15,1023.48,1057.56,1067.66,1063.3,1092.75,1076.0,1020.53,1101.28,1039.91,1106.27,1030.11,1087.06,1114.97,1071.18,1129.44
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.51,11.0,True,1124.13,1016.85,1073.21,1078.62,1074.13,1078.53,1060.87,1063.47,1064.53,1056.19,1084.47,1075.37,1083.83,1074.57,1061.3,1159.01
Imagen 4 Fast Preview 0606,Google,1080.28,20.0,False,1127.35,1055.89,1078.25,1089.55,1010.42,1061.51,1094.19,1093.79,1114.93,999.38,1098.28,999.7,1087.43,1090.64,1056.7,1124.43
Qwen Image Plus 2601,Alibaba,1078.27,30.0,False,1109.96,989.48,1104.32,1098.94,1075.23,1102.26,1055.82,1066.38,1081.33,1063.01,1114.5,1011.31,1082.95,1070.71,1069.79,1051.13
Ideogram 3.0,Ideogram,1076.5,60.0,False,1101.34,1016.72,1075.54,1075.43,1076.73,1052.33,1070.48,1036.08,1115.19,1116.08,1045.46,1131.34,1133.39,1082.14,1063.52,1099.0
SRPO,Tencent,1075.54,26.0,True,1125.85,980.81,1062.12,992.95,1045.53,1054.89,1071.12,1021.32,1141.21,1077.2,1067.41,997.67,1083.91,1157.32,1032.94,1096.95
Imagen 4 Fast,Google,1073.61,20.0,False,1110.41,1020.91,1096.73,1066.56,1051.27,1030.58,1045.17,1110.77,1104.64,1042.14,1091.87,1035.32,1064.22,1113.88,1043.0,1111.93
P-Image,Pruna AI,1072.47,5.0,False,1131.57,992.21,1138.55,1065.36,1019.05,1007.62,1060.3,952.58,1132.41,1042.55,1079.69,1008.29,1115.46,1198.3,1013.04,1165.13
FIBO,Bria,1070.62,40.0,True,1104.85,1032.99,1056.53,998.29,1055.21,1062.45,1077.14,1111.4,1098.5,1005.44,1081.66,991.01,1010.17,1122.34,1057.82,1118.52
Ideogram v2,Ideogram,1069.0,80.0,False,1106.51,982.62,1084.98,1047.71,1089.0,1051.41,1059.04,1098.33,1113.28,1099.0,1049.08,1025.84,1057.23,1131.76,1043.39,1084.8
FLUX.1 [pro],Black Forest Labs,1068.75,50.0,False,1085.21,977.83,1067.96,1037.89,1071.51,1057.32,1044.53,1053.54,1102.04,1071.66,1050.65,1112.16,1059.43,1083.02,1075.96,1113.74
HunyuanImage 2.1,Tencent,1068.18,100.0,True,1049.51,1092.33,1086.68,1145.44,1052.15,1054.24,992.7,1032.65,1015.8,1048.24,1128.41,1022.81,1121.24,1091.66,1059.88,1091.03
Midjourney v7 Alpha,Midjourney,1067.68,,False,1105.59,1003.62,1086.58,1117.26,964.93,1084.32,1107.39,984.36,1124.35,956.23,1128.22,920.42,1018.18,1185.13,1014.04,1056.61
Recraft V3,Recraft,1067.13,40.0,False,1113.0,961.94,1053.73,943.94,1101.83,1064.04,1060.4,1104.43,1116.5,1107.91,1020.8,1029.41,1112.12,1093.44,1057.78,1092.63
Luma Photon,Luma Labs,1066.85,19.0,False,1067.05,1017.3,1048.11,1102.22,1073.3,1093.68,1039.31,1072.33,1048.84,1082.71,1107.89,1049.54,1069.62,1108.97,1072.53,1061.73
HiDream-I1-Dev,HiDream,1064.91,24.0,True,1036.3,1058.68,1025.55,1133.6,1105.05,1032.71,1062.32,1111.61,994.56,1129.04,1090.97,1061.31,1078.2,1027.64,1059.4,1086.25
Midjourney v6,Midjourney,1064.38,,False,1089.65,990.04,1022.61,1034.18,982.67,1096.93,1078.3,1006.42,1079.61,1045.98,1098.63,959.81,1041.47,1171.97,1042.09,1050.48
FLUX.2 [klein] 4B,Black Forest Labs,1061.3,14.0,True,1113.6,1034.44,1116.92,1100.16,982.22,1079.13,1072.04,994.45,1100.69,991.53,1121.98,958.4,1043.0,1143.07,1026.46,1108.38
Qwen Image,Alibaba,1059.98,20.0,True,1050.07,1106.94,1037.46,1196.01,1065.44,1076.26,1023.88,1040.39,1063.25,1073.31,1143.67,978.87,1046.72,1103.39,1033.54,1109.71
Ideogram v2 Turbo,Ideogram,1056.83,50.0,False,1073.24,997.59,976.78,975.92,1088.97,1068.68,1049.65,1049.77,1035.78,1069.84,1049.25,1059.48,1097.69,1055.41,1066.75,1084.21
HiDream-I1-Fast,HiDream,1055.0,12.0,True,1035.28,1029.82,1023.67,1076.06,1089.24,1051.52,1029.89,1111.82,1001.65,1125.31,1069.05,1070.18,1096.24,1057.98,1057.9,1062.63
Image-01,MiniMax,1052.42,10.0,False,1103.12,998.52,1042.79,1042.41,1019.28,1030.38,1064.59,1019.27,1094.29,1118.47,1094.64,873.11,1031.15,1138.75,990.86,1086.03
Midjourney v6.1,Midjourney,1050.14,,False,1085.77,1007.24,1066.0,1082.29,971.08,1075.85,1055.87,995.5,1101.71,985.39,1103.13,853.5,1038.15,1184.69,1011.37,1028.62
GLM-Image,Z AI,1046.91,50.0,True,1052.91,1002.29,1047.6,1046.41,1042.72,1028.76,1032.78,1002.87,1067.81,1030.41,1052.99,1047.29,1087.22,1070.23,1044.69,1067.42
Infinity 8B,Bytedance,1044.63,1.7,True,1078.28,975.72,1055.99,1063.97,987.78,1100.65,1047.35,981.57,1051.61,1009.83,1091.74,931.79,958.94,1102.08,1009.17,1028.18
MAI Image 1,Microsoft AI,1042.69,0.0,False,1073.87,1006.07,1060.53,1020.13,922.96,1023.62,1011.23,955.16,1124.67,984.74,1085.89,966.86,996.19,1154.4,1003.71,1075.0
Z-Image Base,Alibaba,1033.65,10.0,False,1079.09,964.62,1088.51,1057.41,995.44,1042.56,1019.18,1006.98,1042.6,1017.43,1061.82,846.51,987.1,1122.72,970.64,1097.12
Ideogram v1,Ideogram,1030.9,,False,1062.77,973.2,1063.9,953.96,1041.4,1021.05,1010.76,1019.79,1069.26,1092.41,1024.82,873.47,1075.1,1123.22,981.88,1057.43
LongCat Image,Meituan,1030.75,130.0,True,1085.99,1035.23,1051.15,1001.73,1008.96,1042.3,1052.27,986.55,1055.43,1034.3,1019.44,935.92,1041.03,1058.79,981.59,1063.6
FLUX.1 Krea [dev],Black Forest Labs,1030.74,25.0,True,1076.73,,,,1060.77,987.51,,,,,1072.76,,,,994.97,
Phoenix 1.0 Ultra,Leonardo.Ai,1029.2,76.24,False,1031.11,983.91,979.31,1001.74,1022.55,1004.63,1044.25,988.79,1024.47,1047.47,1008.29,985.6,1085.96,1092.8,1027.41,1054.97
FLUX.1 [dev],Black Forest Labs,1028.03,25.0,True,1053.61,970.94,1002.08,984.86,1014.92,1024.84,1000.37,993.49,1038.1,1014.83,1022.35,1086.65,1059.83,988.37,1035.67,1071.02
Stable Diffusion 3.5 Large,Stability.ai,1024.13,65.0,True,1036.5,938.35,996.2,1050.67,1008.76,1032.33,1024.23,1013.85,1058.67,1007.17,1082.15,957.24,1004.36,1115.92,1013.5,1005.61
Stable Diffusion 3 Large,Stability.ai,1024.12,,False,1030.82,932.02,981.87,1030.21,1010.12,1049.33,1030.75,1017.14,1059.52,1066.51,1046.17,969.24,1019.04,1117.21,1009.99,992.88
Firefly Image 5 Preview,Adobe,1023.46,25.0,False,1090.03,933.01,999.45,951.16,948.76,1001.0,1069.13,994.35,1040.09,978.47,1025.6,837.14,998.92,1079.85,987.96,1095.14
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.38,40.0,True,1021.28,950.23,976.28,1047.9,972.89,1032.8,1014.75,982.71,1037.35,1018.93,1066.14,1021.41,995.68,1077.72,1014.46,1006.34
Ideogram v2a,Ideogram,1014.8,40.0,False,1033.21,962.9,1026.44,1014.5,1014.38,1017.87,990.41,995.05,1038.82,1001.6,1013.77,903.05,1067.71,1091.5,1002.34,1060.06
Ideogram v2a Turbo,Ideogram,1014.59,25.0,False,1029.42,966.08,1005.12,975.85,1035.15,988.9,1011.87,1053.61,1016.56,1028.15,1023.11,915.57,1077.72,1086.82,1009.16,1034.93
Playground v3 (beta),Playground AI,1010.55,10.5,False,998.61,932.39,1034.73,1039.31,1023.08,1011.63,981.78,995.37,1038.22,1030.58,1059.79,983.43,1000.11,1124.04,1016.49,985.82
Phoenix 0.9 Ultra,Leonardo.Ai,1009.82,76.24,False,1019.03,972.32,964.93,923.31,1011.76,1009.51,998.11,977.72,1012.46,1068.73,987.47,1019.68,1046.0,1085.91,1008.43,1026.88
Gemini 2.0 Flash Preview,Google,1007.1,39.0,False,1012.9,992.23,1030.91,967.68,1042.08,946.39,872.43,,1094.34,,996.08,,,,995.57,1073.99
Krea 1,Krea,1005.03,,False,1061.67,910.66,1039.62,954.7,965.29,948.16,1012.19,921.59,1043.88,974.57,1004.31,980.88,1063.0,1074.35,975.77,1049.87
Firefly Image 4,Adobe,1003.58,,False,1063.07,911.81,1021.26,971.47,887.56,987.99,1019.25,984.57,1105.48,883.64,1007.84,873.15,892.61,1050.9,973.22,1079.6
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.54,19.43,False,965.2,1009.8,966.27,1018.28,1014.95,979.01,941.68,1002.94,984.55,1004.03,1043.01,1019.69,1037.27,1034.33,1005.8,990.05
Luma Photon Flash,Luma Labs,985.44,5.0,False,978.46,953.86,970.39,1028.7,981.75,1018.57,968.72,985.57,971.67,970.54,1066.77,858.87,919.26,1088.14,971.69,983.14
Recraft 20B,Recraft,976.83,22.0,False,1001.26,946.19,987.03,931.26,911.35,965.78,986.94,931.25,1030.74,927.15,999.07,972.19,951.8,1000.22,972.36,948.97
Runway Gen-4 Image,Runway,976.08,80.0,False,990.84,910.92,944.88,951.85,989.62,989.14,970.88,980.99,995.38,972.07,1001.79,897.48,1021.54,999.72,986.55,974.74
FLUX.2 [klein] Base 4B,Black Forest Labs,969.7,9.0,True,1018.13,936.23,1002.18,961.7,924.72,971.39,952.8,942.63,1013.81,893.4,1000.54,967.35,982.64,994.42,952.73,951.12
Lumina Image v2,OpenGVLab,967.67,75.0,True,1003.74,887.6,951.72,1039.83,834.13,1032.39,1018.35,858.92,1048.39,894.78,1035.08,768.83,854.91,1077.42,925.09,922.67
