model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Krea 2 Large,Krea,1221.25,60.0,False,1041.25,1026.22,1070.81,1047.4,1020.49,1050.58,1029.7,1023.9,1012.4,999.88,1045.29,1013.54,963.8,1238.16,1034.77,1023.25,1027.14,1049.67,1026.27,1014.4,,,,,,1117.92,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.14,15.0,False,1032.99,972.0,1028.96,1045.43,1003.4,1054.49,1015.57,1029.51,991.91,970.95,1046.32,1011.88,1009.9,,1008.74,1023.76,1043.44,1040.94,1030.41,1011.58,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.26,30.0,False,1036.25,978.88,1052.55,1015.14,1022.36,1058.07,1097.08,1056.08,1011.58,935.1,1048.96,1044.06,984.46,,1066.43,1047.78,1062.19,1031.07,1021.16,1073.52,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.82,100.0,False,1024.31,981.84,1050.35,1033.18,978.53,1096.21,995.89,991.56,1033.97,1015.13,1021.07,1019.55,932.8,,1075.76,1031.31,999.09,1055.91,1068.25,981.39,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.13,20.0,False,1030.06,998.54,1010.28,1018.93,1008.32,1028.56,1021.59,1017.39,1007.0,1028.18,1027.98,1023.93,1016.47,,1036.97,1039.72,1008.51,1038.84,1055.03,1029.42,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1216.46,60.0,False,1025.07,983.75,1017.24,1033.71,995.35,1044.43,1013.95,1043.83,994.85,1060.18,1022.12,1043.25,1028.22,,984.92,1026.17,1096.18,1031.5,1034.54,992.2,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.52,35.0,False,1020.55,972.51,1022.11,1031.3,1001.78,1066.19,1018.09,1028.2,1010.84,1018.86,1043.99,1033.77,997.41,,1042.91,1033.18,997.52,1027.87,1063.43,1031.09,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1214.89,210.0,False,1027.22,994.63,1015.19,1017.45,1007.71,1032.95,1015.79,995.11,1017.35,1018.59,1015.36,1047.36,1010.05,1238.61,1055.62,1009.7,995.45,1026.9,1066.61,1009.24,1145.06,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.62,100.0,True,1034.02,998.74,1008.89,1025.2,1000.37,1023.44,1073.86,1029.39,1016.81,1054.88,1008.2,1065.85,984.55,1150.0,1064.67,1047.8,981.16,1018.23,1061.4,999.24,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1211.12,30.0,False,1045.01,990.18,1036.15,1015.21,995.18,1027.81,1001.82,1000.28,993.63,984.67,999.7,997.65,995.17,,977.3,1023.97,994.41,1013.32,1030.05,1008.1,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.03,60.0,False,1051.9,978.47,1020.05,1012.29,960.88,998.26,987.27,1025.07,972.43,1004.51,1008.11,1069.02,995.51,,1051.54,1016.73,991.14,1015.6,1041.31,979.62,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1207.07,35.0,False,1030.16,1005.81,1019.95,1018.61,,1022.42,,,,948.66,990.94,1052.84,1050.1,1159.43,1116.38,,,1010.83,1031.97,,1181.83,1168.45,1196.89,1178.19,1205.21,1182.15,1191.53,1216.46,1109.42,1224.84,,1149.48,1289.05,
Krea 2 Medium,Krea,1206.96,30.0,False,1028.97,971.53,1025.76,1043.99,988.8,1018.83,1023.41,988.66,1019.75,942.21,1070.34,1010.27,1003.57,1252.2,1012.43,1038.29,1041.31,1021.65,1021.85,990.0,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.78,30.0,False,1031.81,957.41,1001.07,1023.82,1043.27,1012.15,1032.92,1048.08,1011.67,1007.83,1030.19,1002.39,986.32,,1034.13,1006.29,1006.22,1057.66,1015.74,1024.74,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.36,167.0,False,1021.34,990.75,987.15,1039.03,1027.08,1005.84,1035.47,1048.09,1009.29,1011.26,973.6,989.18,993.3,,1064.15,1040.75,1020.25,1000.74,1016.5,986.82,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.21,30.0,False,1009.33,982.28,1017.99,1030.85,992.13,1045.41,1041.72,1025.36,1001.95,1012.14,999.06,1073.78,1027.54,,1040.91,1018.58,1043.66,1008.95,1013.81,1028.18,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.42,40.0,False,1028.1,1015.17,1025.39,1034.39,1008.38,995.43,1044.39,1019.63,1010.56,994.41,1029.21,1061.31,1015.64,,1041.89,1018.1,1009.27,1021.05,1045.15,1005.2,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.79,40.4,False,1019.2,952.73,980.23,1006.37,960.15,1017.72,982.36,987.32,982.86,992.93,1027.15,1040.18,965.46,,1016.41,971.71,981.95,1033.75,1032.39,950.69,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.66,,True,1017.52,970.87,1009.42,999.46,,1012.6,,,,990.88,1011.56,1016.86,997.3,1197.48,1066.61,,,1064.88,1010.24,,1135.02,1173.89,1152.46,1245.72,1174.15,1160.48,1146.48,1188.82,1225.36,1203.32,,1166.15,1245.54,
FLUX.2 [dev],Black Forest Labs,1196.23,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1164.91,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.69,30.0,True,1029.05,973.75,930.75,936.52,,982.41,,,,,965.84,,,1154.78,1130.33,,,945.58,,,,1098.87,1130.11,,1167.74,1092.15,,,,1159.39,,1139.02,,
FLUX.2 [dev] Turbo,Fal,1193.85,8.0,True,1000.66,979.88,1004.87,991.05,979.87,969.94,1004.53,970.67,1013.28,986.15,1019.37,1025.54,1031.68,,987.35,968.88,1020.21,1034.16,973.94,1035.91,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1193.85,17.5,True,1002.82,941.84,993.34,990.92,944.27,1020.95,1008.94,987.94,969.15,960.41,1003.46,1013.99,985.86,,983.02,1017.02,991.02,992.56,1003.32,982.4,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1189.22,35.0,False,995.7,961.31,988.15,996.42,997.8,1060.79,964.6,981.35,984.01,993.28,975.97,999.0,971.74,,1006.23,977.9,952.4,1033.3,1000.54,962.89,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1188.89,35.0,False,1001.17,952.16,990.45,1011.88,968.54,1000.18,1002.68,1001.2,987.92,1009.53,1012.67,1033.69,979.62,,1045.41,1034.75,1001.33,1036.04,1012.61,1000.09,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.94,60.0,False,1021.45,965.4,985.57,1021.78,,1001.04,,,,990.62,1004.36,,984.11,1196.67,986.89,,,992.96,983.15,,1233.48,1150.72,1175.14,1211.14,1196.18,1149.71,1204.63,1163.88,1186.84,1206.47,1163.61,1143.1,1271.66,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.46,39.0,False,1003.85,967.14,993.35,982.96,960.46,991.85,971.72,1003.74,948.35,994.04,975.85,1010.12,925.56,,1020.77,1040.91,982.39,993.42,982.26,991.09,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1186.8,250.0,False,999.06,962.82,966.52,1004.26,974.1,1019.15,976.9,978.38,1020.76,1011.62,986.8,1042.55,989.76,,1005.85,1012.28,983.29,983.12,998.89,1003.99,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.62,7.5,True,969.5,944.46,980.62,978.25,935.25,990.86,1021.28,933.51,967.82,954.2,1003.35,1041.25,940.2,,1016.96,976.09,969.72,999.47,980.53,943.25,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1182.13,210.0,False,996.44,951.62,990.05,1008.62,999.4,1022.66,997.01,1006.87,987.62,974.13,996.41,1010.0,979.63,,984.42,999.95,967.67,996.35,1036.47,973.06,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1179.87,22.0,False,1020.52,950.77,1018.06,1011.68,,1006.64,,974.96,,906.0,960.65,,1002.62,1171.83,1025.78,,,1028.21,969.86,,1082.03,1133.53,1174.73,1135.85,1187.92,1172.53,1246.98,1185.21,1026.73,1141.54,,1123.8,1205.84,
Recraft V4,Recraft,1179.59,40.0,False,1012.28,941.35,991.3,980.21,985.6,963.47,1022.8,929.49,960.56,987.33,914.54,976.02,1021.59,,1049.8,1024.6,951.07,994.14,1012.75,1017.46,,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.17,64.0,False,969.11,982.27,948.37,995.88,960.91,983.73,965.06,989.22,1016.3,985.54,978.13,983.22,976.49,,1016.28,1004.19,942.32,990.41,985.57,1001.62,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1178.24,10.0,True,1004.75,926.25,950.35,988.32,,968.99,,,,975.3,963.06,,,1176.49,1103.5,,,964.5,1063.28,,1140.44,1086.75,1135.51,,1152.15,1147.6,1179.42,1129.38,1190.19,1175.41,,1144.06,1198.96,
FLUX.2 [dev] Flash,Fal,1176.35,5.0,True,992.85,955.47,985.23,981.28,1000.35,985.99,1020.24,1017.92,979.75,986.09,988.4,974.48,960.54,,945.68,974.91,1039.15,987.14,979.81,985.67,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.08,,True,947.97,984.7,954.83,974.25,990.23,1024.76,1011.35,995.56,953.88,981.27,983.69,970.6,979.66,,1002.12,1002.4,953.61,988.51,1034.09,983.57,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.14,20.0,True,962.68,932.39,1018.35,986.18,,953.87,,,,,990.81,,1008.6,1185.38,,,,1028.91,,,1131.6,1147.6,1175.2,1101.83,1155.65,1145.48,1152.1,1194.2,,1162.06,,1123.07,1202.34,
Ideogram 4.0 Fast,Fal,1170.16,10.5,True,1011.86,984.01,997.8,951.04,971.46,950.96,989.82,985.9,982.32,925.1,1001.81,1006.05,988.1,,969.41,1001.4,966.66,989.0,1005.3,986.02,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1169.56,26.0,False,985.79,959.43,952.04,984.32,926.92,971.85,960.23,991.31,955.96,1044.75,951.95,970.84,1008.89,,1012.03,969.05,918.3,1017.93,1032.22,980.91,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1166.51,30.0,False,993.19,932.05,972.3,971.91,955.89,979.27,963.75,962.66,918.94,941.16,1023.08,948.11,929.79,,985.43,982.16,950.01,989.12,974.99,963.81,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.05,30.0,False,961.29,966.07,1003.35,1010.1,997.19,963.88,972.02,1028.93,,955.32,964.51,906.41,1019.34,1149.87,944.3,977.16,942.51,983.37,918.49,980.51,1161.19,1168.24,1159.59,1150.12,1147.4,1163.05,1148.47,1154.42,1063.16,1128.42,1077.99,1119.21,1229.86,
Seedream 3.0,ByteDance Seed,1159.02,30.0,False,951.59,918.27,1026.62,955.35,,989.88,,,,834.65,976.61,,975.54,1197.2,,,,979.26,,,1147.27,1140.47,1202.04,1063.52,1194.71,1153.38,1073.15,1207.39,997.41,1150.2,1200.51,1083.07,1202.92,
Vivago 2.1,HiDream,1151.59,35.0,False,978.42,861.07,929.43,989.58,,968.07,,,,,981.62,,963.28,1175.73,,,,985.59,,,1219.78,1153.39,1130.86,1106.37,1128.74,1126.0,1169.14,1123.63,1156.99,1143.34,1219.13,1125.41,1185.59,
Wan 2.5 Preview,Alibaba,1149.31,21.0,False,998.62,913.72,954.56,977.46,,957.4,,,,,970.62,,973.55,1181.3,,,,1013.1,,,1184.31,1127.93,1121.87,1077.87,1173.94,1142.85,,1218.68,983.65,1167.44,,1105.33,1149.82,
FLUX.2 [klein] 9B,Black Forest Labs,1146.46,15.0,True,961.96,908.09,970.02,917.32,962.43,984.02,974.53,941.34,925.38,890.07,958.02,919.43,938.74,,878.04,955.03,934.69,947.23,932.27,961.19,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1145.65,90.0,True,961.31,906.2,994.2,957.62,982.51,931.35,970.0,979.77,964.98,971.23,955.55,949.49,894.74,,917.49,966.18,965.95,985.14,969.97,922.71,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.53,14.0,False,957.79,,949.21,964.81,,941.39,,,,,937.78,,981.2,1122.58,,,,885.65,,,1133.12,1141.79,1147.82,1167.48,1149.66,1131.73,1154.57,1139.09,1140.32,1164.41,,1124.01,1187.61,
image-1,Api Airforce,1140.78,40.0,False,962.01,934.58,947.35,940.91,,964.29,,,,906.42,958.36,,887.58,1180.08,1019.46,,,948.31,946.5,,1118.23,1093.26,1100.75,1082.92,1182.08,1105.13,1039.66,1087.09,1028.39,1114.15,1147.78,1048.41,1146.52,
FLUX.1 Kontext [max],Black Forest Labs,1140.59,80.0,False,981.18,874.05,977.11,930.93,973.33,962.1,936.1,962.28,892.08,896.75,941.95,953.5,936.73,,941.16,949.47,918.89,989.74,945.84,956.7,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1132.05,35.0,False,962.02,931.67,899.47,943.82,,973.13,,,,939.03,923.4,,906.88,1104.92,966.71,,,941.11,958.54,,1094.53,1088.19,1096.25,,1120.97,1070.97,1126.38,1094.64,1099.17,1122.16,,1084.06,1101.46,
HunyuanImage 3.0 (Fal),Tencent,1128.65,100.0,True,928.39,891.48,911.98,962.62,927.84,921.54,960.21,957.62,931.34,969.23,956.77,945.75,955.74,,896.2,940.36,916.16,976.59,938.82,977.13,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.5,40.0,False,910.22,,970.73,964.67,,943.07,,,,854.49,931.67,,952.36,1124.8,,,,953.95,,,1148.61,1114.62,1135.28,1093.97,1135.73,1113.42,1117.49,1155.85,1003.69,1076.39,1127.92,1047.57,1165.59,
Lucid Origin Ultra,Leonardo.Ai,1123.48,86.71,False,946.29,872.77,947.64,937.38,883.84,955.86,925.84,953.27,,858.05,913.03,964.25,945.86,1136.3,874.38,,,937.21,887.76,913.23,1130.22,1110.8,1128.22,1038.46,1117.06,1109.78,1096.38,1161.25,1087.41,1068.19,1157.88,1077.77,1183.19,
Vivago 2.0,HiDream,1122.44,18.0,False,929.28,,909.67,928.88,,950.46,,,,,956.12,,936.35,1152.41,,,,908.0,,,1153.27,1102.28,1105.97,1120.76,1130.57,1104.39,1097.01,1105.88,,1147.67,,1056.61,1197.0,
Eigen Image,Eigen AI,1121.92,25.0,False,949.64,930.6,925.88,968.67,,978.22,,,,935.25,909.6,,852.68,1106.98,953.0,,,911.82,944.2,,1117.74,1088.83,1108.47,1058.84,1128.38,1059.8,1073.5,1124.8,1094.39,1146.35,1112.15,1074.35,1199.09,
Z-Image Turbo,Alibaba,1120.91,5.0,True,960.13,910.37,959.16,948.36,948.36,958.14,956.61,963.13,899.55,916.96,867.21,913.68,946.37,,892.6,940.81,945.52,918.19,925.68,929.99,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1118.82,40.0,False,900.26,,919.52,897.91,,954.37,,,,865.34,919.68,,994.97,1113.26,,,,884.23,,,1075.23,1077.38,1107.03,1099.82,1146.32,1127.58,1026.49,1130.64,1048.15,1108.25,,1042.79,1126.73,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1117.66,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1116.35,24.0,False,934.94,,917.63,914.2,,928.34,,,,,925.23,,,1126.34,,,,937.08,,,1093.62,1067.41,1095.22,,1069.31,1072.93,,1102.04,1097.77,1078.54,,1060.1,1196.1,
Vidu Q2,Vidu,1114.91,30.0,False,882.85,819.45,928.98,961.99,933.45,956.63,,916.79,,858.3,959.59,945.97,987.73,1175.32,883.34,,,1024.06,791.36,,1175.03,1072.63,1106.65,1124.98,1168.89,1120.9,1044.14,1092.98,999.74,1060.12,1214.27,1052.96,1225.7,
Kling Image 3.0 Omni,KlingAI,1114.62,28.0,False,914.78,828.74,924.14,892.3,903.12,950.09,,886.5,,963.09,902.67,964.25,928.36,1085.6,906.97,,,948.64,939.52,,1050.6,1122.0,1103.34,1124.92,1132.69,1060.69,1094.39,1119.19,1071.79,1125.45,1050.14,1077.52,1164.77,
Lucid Origin Fast,Leonardo.Ai,1111.04,17.94,False,969.07,845.57,933.32,925.2,859.35,921.79,,887.02,,854.22,920.5,876.91,904.85,1132.67,846.46,,,913.52,847.05,,1146.7,1121.31,1109.86,1081.47,1072.97,1101.58,1133.1,1143.42,1062.32,1128.31,,1058.14,1174.71,
Dreamina 3.1,Bytedance,1109.9,30.0,False,904.03,830.71,961.72,927.32,,955.15,,,,805.44,906.68,,902.29,1120.42,,,,935.1,,,1099.28,1088.13,1121.99,1038.13,1127.74,1082.01,1051.29,1144.09,,1051.67,,1031.76,1151.14,
FLUX.1 Kontext [pro],Black Forest Labs,1108.69,40.0,False,935.1,928.31,916.91,854.06,,882.23,,,,956.09,917.37,,956.13,1110.94,,,,1018.67,,,1044.53,1089.5,1073.05,1117.77,1080.6,1034.15,1077.24,1153.88,1057.91,1070.66,,1070.37,1102.41,
GPT Image 1 Mini (medium),OpenAI,1107.96,11.0,False,952.51,898.51,927.68,890.04,,931.18,,,,922.47,903.73,,842.21,1084.24,,,,869.0,,,1064.87,1086.56,1079.01,1071.35,1125.06,1049.5,1078.63,1143.8,1004.12,1069.31,1238.92,1052.48,1084.81,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.71,60.0,False,925.23,881.99,921.68,927.9,,934.55,,,,,908.88,,927.98,1108.61,,,,884.66,,,1116.36,1135.85,1090.89,1053.36,1085.87,1068.02,1061.96,1079.88,,1130.52,,1084.76,1160.9,
Qwen Image Plus 2601,Alibaba,1099.73,30.0,False,915.63,895.51,903.49,909.07,931.69,918.86,,871.13,,891.25,904.19,924.84,944.98,1118.33,861.26,,,894.94,911.32,,1108.53,1103.41,1097.32,1002.04,1104.46,1074.1,1067.45,1110.42,1011.68,1082.1,1019.57,1059.45,1055.13,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.76,11.0,True,907.12,895.53,908.43,932.06,,921.88,,,,919.52,896.4,,905.68,1102.6,,,,907.87,,,1089.23,1086.06,1105.35,1037.87,1118.95,1068.31,1048.82,1085.58,1067.04,1092.68,1092.29,1056.07,1150.91,
Ideogram 3.0,Ideogram,1096.63,60.0,False,965.96,982.35,878.26,923.25,,890.6,,,,,879.25,,938.46,1066.11,,,,898.22,,,1061.8,1056.74,1098.77,1001.69,1103.04,1078.39,,1149.21,,1182.46,,1056.96,1109.01,
FLUX1.1 [pro],Black Forest Labs,1095.11,40.0,False,911.74,859.39,911.66,892.35,,918.55,,900.27,,859.0,900.63,,905.03,1112.31,835.12,,,872.19,848.19,,1077.42,1116.57,1099.84,1067.18,1088.72,1086.81,980.97,1121.15,1026.62,1083.45,1078.91,1072.06,1132.42,
Imagen 4 Fast,Google,1094.4,20.0,False,867.71,889.23,908.56,929.84,,947.65,,,,,903.94,,894.53,1107.71,,,,890.92,,,1099.49,1045.26,1093.74,1076.19,1117.76,1058.23,1103.74,1124.03,1013.89,1086.29,1101.92,1021.74,1130.8,
Midjourney v7 Alpha,Midjourney,1090.33,,False,822.91,,939.44,850.02,,904.21,,,,,927.45,,,1140.79,,,,951.59,,,1135.57,1117.11,1127.76,,1084.0,1115.1,,1155.65,,1040.03,,998.08,1070.09,
P-Image,Pruna AI,1087.97,5.0,False,857.05,832.85,922.01,965.69,,941.71,,,,,858.54,,945.26,1085.51,780.24,,,850.39,,,1077.16,1020.36,1080.21,,1134.16,1067.67,952.05,1143.2,,1148.57,,1018.46,1175.17,
Ideogram v2,Ideogram,1084.5,80.0,False,953.22,890.58,906.05,890.19,,913.37,,834.25,,861.65,845.14,,928.86,1045.65,892.09,,,876.77,884.88,,1036.58,1055.9,1124.72,1013.67,1101.22,1066.51,1084.39,1132.18,1001.69,1067.93,1129.43,1015.34,1094.46,
SRPO,Tencent,1084.41,26.0,True,884.41,778.62,943.91,900.0,,907.54,,,,837.99,839.68,,934.01,1063.12,,,,905.52,,,1002.69,1068.27,1119.38,989.51,1078.86,1103.43,1015.69,1160.07,1007.38,1120.16,,1039.05,1094.49,
FLUX.1 [pro],Black Forest Labs,1082.14,50.0,False,908.75,828.71,902.78,861.13,,904.84,,911.07,,898.63,859.53,870.55,923.59,1050.46,849.14,,,852.13,873.27,,1019.93,1059.23,1100.63,1031.22,1086.51,1075.37,1046.99,1120.95,1060.58,1074.81,1102.15,1056.58,1108.91,
Midjourney v6,Midjourney,1078.02,,False,865.86,785.61,888.39,846.58,,904.0,,833.9,,788.52,894.18,932.73,952.34,1104.88,867.48,,,840.58,765.87,854.35,1046.89,1105.05,1075.0,1046.76,1050.77,1089.79,1002.97,1078.94,941.51,1040.76,1105.81,1041.05,1053.57,1034.73
HunyuanImage 2.1,Tencent,1077.27,100.0,True,932.23,,864.39,837.93,,890.44,,,,,927.64,,789.33,1117.47,,,,854.9,,,1145.08,1071.74,1029.65,1121.27,1109.24,985.7,1030.14,1049.37,971.11,1133.9,1053.56,1045.14,1095.56,
HiDream-O1-Image-Dev,HiDream,1076.72,5.0,True,900.22,822.38,871.35,897.39,,898.01,,,,860.93,944.46,855.97,872.21,1120.08,843.17,,,905.74,882.55,,1140.3,1110.94,1096.77,,1100.69,1038.43,1077.4,1059.71,1028.38,1091.15,,1084.72,1181.02,
Qwen Image,Alibaba,1076.64,20.0,True,897.98,894.9,864.17,925.59,,887.11,,,,806.1,942.11,,870.91,1147.54,,,,905.97,,,1227.72,1083.05,1024.67,1058.77,1044.04,1031.08,1017.53,1083.45,985.35,1037.27,,1012.33,1126.21,
FIBO,Bria,1076.52,40.0,True,843.95,757.95,910.65,918.5,,917.54,,,,789.49,870.37,,949.26,1096.96,,,,878.56,,,995.88,1077.29,1082.59,1110.78,1051.75,1083.45,1066.07,1120.05,,1002.58,,1031.71,1133.16,
