model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.16,90.0,True,1113.57,1092.84,1120.83,1107.6,1122.97,1118.58,1020.66,1097.08,1119.34,1121.39,1138.04,1194.52,1128.04,1181.11,1113.65,1149.24
HiDream-O1-Image,HiDream,1110.32,10.0,True,1132.04,1110.19,1110.24,1171.8,1111.09,1131.71,1076.33,1115.59,1082.38,1118.36,1168.02,950.69,1137.77,1106.26,1076.97,1177.25
Vivago 2.0,HiDream,1108.07,18.0,False,1117.54,1087.77,1117.51,1119.15,1091.55,1079.6,1072.8,1082.27,1097.07,1121.85,1142.26,1062.34,1116.0,1169.11,1076.35,1177.71
Imagen 3 (v002),Google,1107.41,40.0,False,1148.02,1040.83,1112.49,1149.94,1083.57,1100.15,1085.86,1114.97,1167.83,1106.09,1128.67,1013.82,1077.14,1142.55,1068.39,1143.85
Eigen Image,Eigen AI,1106.93,25.0,False,1123.0,1044.49,1114.9,1109.53,1090.9,1091.19,1058.49,1098.49,1086.9,1077.46,1114.61,1107.03,1133.38,1149.9,1101.36,1181.82
Lucid Origin Fast,Leonardo.Ai,1106.78,17.94,False,1129.83,1056.35,1065.08,1117.68,1100.68,1094.64,1070.67,1103.79,1114.98,1115.54,1139.91,1057.16,1108.22,1137.38,1076.37,1160.48
Qwen Image 2.0 (2026-03-03),Alibaba,1105.17,35.0,False,1123.09,1048.34,1092.62,1087.56,1121.19,1080.21,1074.75,1122.32,1093.82,1110.15,1115.61,1096.66,1127.35,1116.42,1091.76,1140.3
Z-Image Turbo,Alibaba,1104.68,5.0,True,1152.09,1022.46,1145.63,1110.1,1067.83,1086.55,1102.09,1086.33,1129.43,1058.6,1116.28,1034.39,1094.63,1179.92,1077.71,1163.35
Vidu Q2,Vidu,1104.39,30.0,False,1127.57,1131.1,1166.56,1160.59,1038.35,1064.99,1099.94,1064.98,1069.29,1049.97,1169.86,1000.4,1051.28,1175.63,1061.34,1208.99
Wan 2.7,Alibaba,1103.89,26.0,False,1105.34,1085.69,1128.28,1096.5,1111.51,1031.31,1069.08,1093.83,1100.81,1090.62,1101.42,1151.55,1116.07,1077.11,1090.23,1115.82
Imagen 4 Standard,Google,1099.47,40.0,False,1131.58,1084.93,1135.7,1089.05,1048.6,1063.99,1117.08,1037.92,1122.64,1072.32,1109.22,1051.51,1099.36,1157.48,1060.57,1104.02
Reve Image (Halfmoon),Reve,1098.48,24.0,False,1107.71,1089.16,1059.96,1096.14,1133.4,1047.3,1073.14,1132.73,1096.48,1093.68,1121.78,1129.23,1083.25,1084.86,1084.76,1171.16
Kling Image 3.0 Omni,KlingAI,1096.74,28.0,False,1131.29,1088.94,1122.4,1013.72,1060.36,1097.14,1068.95,1100.58,1094.54,1068.16,1080.76,1067.01,1104.63,1149.71,1077.88,1160.36
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.1,60.0,False,1107.68,1046.5,1074.63,1088.49,1084.55,1121.97,1063.02,1078.35,1058.3,1076.45,1114.15,1086.74,1119.96,1107.78,1085.42,1145.76
FLUX.1 Kontext [pro],Black Forest Labs,1091.74,40.0,False,1094.63,1069.56,1054.39,1060.49,1069.87,1084.4,1060.16,1064.29,1121.19,1105.61,1111.73,1091.64,1062.43,1153.17,1083.95,1105.43
GPT Image 1 Mini (medium),OpenAI,1090.24,11.0,False,1094.93,1038.06,1119.71,1055.51,1104.79,1071.96,1043.35,1106.07,1108.35,1134.91,1074.52,1053.44,1100.27,1186.91,1057.42,1082.3
HiDream-O1-Image-Dev,HiDream,1088.6,5.0,True,1093.73,1120.75,1106.41,1159.0,1088.1,1098.11,1019.55,1090.83,1061.36,1081.17,1134.48,1057.17,1081.12,1058.01,1078.75,1154.83
Dreamina 3.1,Bytedance,1087.88,30.0,False,1129.74,990.02,1124.19,1091.12,999.86,1081.91,1071.27,1054.28,1120.11,1040.74,1116.9,944.09,1054.78,1196.81,1038.56,1132.55
FLUX1.1 [pro],Black Forest Labs,1084.41,40.0,False,1114.03,1018.33,1059.55,1067.92,1063.3,1093.03,1077.23,1021.68,1103.59,1040.69,1108.04,1031.93,1084.1,1115.98,1072.65,1129.52
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.35,11.0,True,1124.64,1014.77,1071.03,1077.23,1073.79,1078.18,1060.28,1064.7,1066.11,1056.29,1084.9,1080.21,1078.53,1071.39,1062.81,1158.62
Imagen 4 Fast Preview 0606,Google,1080.46,20.0,False,1128.25,1055.96,1079.12,1088.52,1010.97,1061.49,1094.23,1091.82,1112.11,1001.04,1101.64,1001.35,1081.58,1091.85,1056.34,1126.37
Qwen Image Plus 2601,Alibaba,1078.0,30.0,False,1111.77,989.31,1106.1,1095.8,1073.99,1101.77,1057.94,1068.85,1079.39,1063.03,1113.49,1013.52,1077.29,1070.1,1069.53,1052.29
Ideogram 3.0,Ideogram,1076.87,60.0,False,1101.98,1016.13,1075.49,1074.48,1079.52,1050.9,1072.13,1036.75,1113.47,1115.54,1048.08,1132.66,1130.26,1083.38,1064.13,1099.91
SRPO,Tencent,1075.83,26.0,True,1126.57,980.1,1064.27,991.35,1044.65,1055.12,1071.43,1020.92,1140.86,1076.61,1068.36,1000.4,1081.82,1157.61,1033.83,1096.1
Imagen 4 Fast,Google,1074.21,20.0,False,1111.5,1019.42,1098.02,1065.25,1049.59,1029.84,1044.62,1105.62,1107.03,1041.46,1093.35,1040.4,1058.01,1114.21,1042.94,1112.54
P-Image,Pruna AI,1072.68,5.0,False,1133.11,993.02,1139.96,1066.09,1021.38,1006.49,1061.53,960.41,1134.17,1040.24,1081.24,1011.88,1106.24,1197.62,1012.45,1168.55
FIBO,Bria,1070.93,40.0,True,1106.57,1029.37,1058.32,995.24,1053.28,1062.87,1078.41,1110.09,1099.02,1005.78,1084.78,991.26,1003.99,1125.67,1057.91,1119.05
Ideogram v2,Ideogram,1069.54,80.0,False,1108.12,983.49,1086.38,1047.99,1087.91,1053.0,1060.5,1099.23,1113.69,1098.52,1049.37,1028.02,1053.01,1131.66,1043.74,1086.14
FLUX.1 [pro],Black Forest Labs,1068.9,50.0,False,1087.03,974.35,1069.2,1034.91,1071.39,1054.26,1046.42,1055.84,1102.72,1073.21,1050.44,1114.55,1056.78,1083.64,1075.48,1114.93
HunyuanImage 2.1,Tencent,1068.07,100.0,True,1050.36,1090.43,1087.96,1145.92,1052.12,1054.83,992.79,1032.96,1015.29,1050.22,1130.31,1024.97,1115.68,1092.0,1059.78,1091.11
Midjourney v7 Alpha,Midjourney,1067.39,,False,1107.15,1002.73,1088.76,1115.95,961.87,1084.03,1107.12,983.61,1127.99,952.73,1128.72,917.34,1012.49,1186.92,1012.69,1059.72
Recraft V3,Recraft,1066.91,40.0,False,1113.07,960.22,1054.08,942.49,1099.17,1063.16,1061.2,1104.07,1115.57,1108.37,1021.77,1033.94,1107.13,1093.44,1057.9,1093.62
Luma Photon,Luma Labs,1066.9,19.0,False,1068.58,1014.92,1051.35,1098.69,1073.81,1093.07,1039.65,1072.95,1047.82,1086.66,1108.03,1053.56,1064.14,1109.22,1072.46,1063.62
HiDream-I1-Dev,HiDream,1065.56,24.0,True,1037.13,1056.69,1026.07,1133.76,1106.78,1033.4,1064.04,1112.19,993.12,1133.98,1092.28,1064.1,1074.73,1026.69,1059.59,1088.89
Midjourney v6,Midjourney,1064.16,,False,1089.98,986.56,1023.96,1034.12,983.05,1097.33,1078.5,1009.23,1079.39,1042.6,1099.59,962.06,1034.34,1170.95,1042.69,1051.87
FLUX.2 [klein] 4B,Black Forest Labs,1061.62,14.0,True,1115.12,1033.56,1119.23,1102.29,983.99,1079.4,1072.88,995.66,1103.19,993.09,1122.31,961.37,1038.87,1144.1,1026.86,1105.84
Qwen Image,Alibaba,1060.24,20.0,True,1050.72,1108.15,1037.93,1194.77,1063.79,1076.61,1024.61,1043.26,1064.01,1074.08,1144.03,981.22,1040.71,1103.69,1033.99,1112.49
Ideogram v2 Turbo,Ideogram,1056.99,50.0,False,1075.24,995.58,977.56,973.67,1086.26,1068.11,1049.68,1048.19,1038.62,1069.6,1050.34,1063.58,1092.16,1055.6,1066.4,1085.57
HiDream-I1-Fast,HiDream,1054.53,12.0,True,1035.25,1026.04,1023.88,1077.01,1084.78,1051.28,1030.63,1110.87,998.95,1122.18,1070.5,1069.47,1089.98,1055.94,1058.13,1062.98
Image-01,MiniMax,1053.34,10.0,False,1105.21,997.1,1041.76,1042.71,1020.02,1035.26,1065.37,1016.37,1095.6,1118.76,1097.23,875.67,1026.25,1140.06,992.38,1087.78
Midjourney v6.1,Midjourney,1050.51,,False,1087.2,1006.39,1067.66,1081.13,971.27,1075.42,1057.05,995.73,1101.75,986.62,1104.08,856.16,1032.96,1184.92,1011.59,1030.83
GLM-Image,Z AI,1047.33,50.0,True,1054.79,1001.51,1048.87,1044.91,1043.94,1027.7,1033.9,1006.96,1068.52,1033.25,1054.88,1049.92,1081.87,1070.31,1044.51,1068.42
Infinity 8B,Bytedance,1045.07,1.7,True,1079.78,973.36,1058.25,1063.07,988.0,1103.06,1046.91,986.07,1051.95,1008.97,1092.96,932.81,953.7,1102.17,1009.58,1029.72
MAI Image 1,Microsoft AI,1043.32,0.0,False,1075.83,1004.73,1059.89,1018.88,922.3,1024.92,1012.0,955.88,1125.16,985.09,1088.5,970.61,990.04,1154.71,1004.64,1075.18
Z-Image Base,Alibaba,1033.58,10.0,False,1079.84,962.15,1089.77,1056.26,995.3,1043.94,1019.09,1007.15,1041.66,1019.68,1062.01,849.09,981.71,1123.07,970.71,1098.39
Ideogram v1,Ideogram,1031.21,,False,1064.65,969.37,1065.12,950.83,1041.1,1021.31,1011.48,1020.59,1070.35,1089.3,1023.93,875.99,1070.55,1122.87,982.49,1060.77
FLUX.1 Krea [dev],Black Forest Labs,1030.98,25.0,True,1078.03,,,,1061.49,987.54,,,,,1073.98,,,,995.09,
LongCat Image,Meituan,1030.71,130.0,True,1086.26,1033.59,1052.82,1000.51,1008.02,1042.48,1051.16,984.92,1055.79,1033.7,1020.25,938.49,1035.1,1061.39,981.7,1064.94
Phoenix 1.0 Ultra,Leonardo.Ai,1029.93,76.24,False,1032.74,985.12,981.42,1001.35,1024.37,1005.97,1044.54,992.71,1024.85,1046.63,1010.14,989.85,1079.39,1094.76,1027.93,1058.15
FLUX.1 [dev],Black Forest Labs,1028.36,25.0,True,1055.54,969.56,1004.12,982.68,1014.31,1024.34,1001.3,994.25,1037.97,1014.8,1023.26,1089.02,1057.34,986.17,1036.01,1072.2
Stable Diffusion 3.5 Large,Stability.ai,1024.72,65.0,True,1038.32,937.31,997.49,1050.65,1009.59,1032.73,1024.71,1017.62,1059.21,1006.08,1083.33,958.78,999.36,1116.28,1013.84,1008.45
Stable Diffusion 3 Large,Stability.ai,1024.21,,False,1031.74,928.58,983.68,1031.98,1013.17,1049.31,1031.7,1022.64,1059.62,1067.49,1048.41,970.76,1012.5,1117.73,1010.24,994.19
Firefly Image 5 Preview,Adobe,1023.47,25.0,False,1091.09,930.7,999.2,946.6,949.52,1001.68,1068.82,996.13,1040.93,979.29,1025.29,836.06,992.87,1080.32,988.26,1097.78
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.75,40.0,True,1022.44,948.38,975.93,1045.8,974.02,1034.46,1015.28,984.47,1037.44,1019.72,1066.87,1025.74,991.39,1076.84,1015.62,1007.73
Ideogram v2a,Ideogram,1015.06,40.0,False,1036.34,960.54,1029.38,1015.68,1012.43,1018.71,990.79,995.65,1038.26,1006.05,1015.71,902.52,1058.49,1088.29,1001.78,1064.72
Ideogram v2a Turbo,Ideogram,1014.59,25.0,False,1030.44,966.96,1006.01,973.67,1033.66,990.36,1013.11,1054.22,1017.19,1028.47,1025.21,917.3,1064.49,1092.02,1007.9,1033.47
Playground v3 (beta),Playground AI,1011.03,10.5,False,1001.02,930.6,1034.69,1038.69,1023.03,1011.23,984.69,996.19,1038.45,1030.96,1060.95,985.16,997.11,1126.95,1015.81,989.72
Phoenix 0.9 Ultra,Leonardo.Ai,1010.05,76.24,False,1019.88,970.46,965.86,922.22,1009.78,1012.12,998.87,977.81,1012.62,1069.01,988.46,1022.69,1039.1,1086.18,1009.07,1028.19
Gemini 2.0 Flash Preview,Google,1007.34,39.0,False,1014.23,990.63,1032.31,966.79,1041.64,946.47,873.24,,1094.74,,997.27,,,,995.66,1075.61
Krea 1,Krea,1005.27,,False,1063.02,906.63,1039.76,953.7,966.6,946.26,1014.9,921.11,1046.31,976.28,1004.72,985.01,1057.28,1074.66,976.06,1052.83
Firefly Image 4,Adobe,1003.79,,False,1064.61,911.53,1023.58,969.79,886.77,988.0,1020.12,985.29,1105.49,883.26,1009.69,874.55,886.99,1051.18,972.76,1081.99
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.74,19.43,False,966.78,1009.54,968.84,1016.78,1014.69,977.51,942.47,1003.28,984.83,1003.65,1045.29,1021.77,1035.32,1034.63,1005.7,991.45
Luma Photon Flash,Luma Labs,985.88,5.0,False,979.97,952.61,971.57,1026.3,981.16,1017.04,969.56,984.49,974.03,971.05,1068.99,861.51,913.32,1089.49,971.86,985.94
Recraft 20B,Recraft,977.06,22.0,False,1002.43,945.04,988.66,930.06,910.21,964.93,987.63,931.88,1031.12,928.92,1000.38,975.81,948.94,1001.38,972.47,950.38
Runway Gen-4 Image,Runway,975.84,80.0,False,991.77,908.08,946.65,950.35,988.09,985.97,970.74,980.14,993.5,973.21,1001.61,903.62,1014.38,1000.05,985.73,976.14
FLUX.2 [klein] Base 4B,Black Forest Labs,969.9,9.0,True,1018.92,933.65,1004.74,961.46,923.64,971.38,953.36,943.38,1013.49,893.38,1002.45,970.08,974.75,994.55,953.08,952.43
Lumina Image v2,OpenGVLab,967.88,75.0,True,1004.97,885.89,951.98,1039.24,833.77,1033.0,1019.59,859.28,1048.77,897.73,1036.04,771.15,849.76,1078.21,924.54,923.67
