model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1234.4,50.0,False,1025.64,1226.89,1031.89,1022.44,1052.12,983.22,1032.25,1056.78,1055.95,1192.62,1031.8,1059.7,1042.85,1045.78,1030.01,1214.35,1078.42,1060.54,1032.47,1090.5,1092.46,1023.3,1148.97,1242.05,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.54,19.968,False,1049.13,,977.13,1050.26,1037.12,1034.95,1064.52,1043.62,1056.2,,1043.13,995.91,1012.31,1055.63,998.39,,1034.06,1055.44,1046.18,1025.59,1034.26,1025.11,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.09,70.0,False,1027.11,,996.38,1054.21,1025.94,994.42,1044.01,1017.41,1030.14,,1011.13,1047.93,1020.12,1047.59,1029.13,,1032.47,1050.59,1008.29,1044.47,1037.24,1031.93,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.09,30.0,False,1020.73,,974.63,1048.73,1002.38,1018.56,1057.22,1083.1,1050.78,,998.23,953.09,1055.61,1039.09,1007.9,,1060.24,1037.28,1057.83,1051.94,1025.37,1056.25,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.8,80.0,False,1033.4,1288.6,991.78,1064.94,1045.76,1007.71,1059.94,1026.15,1010.51,,1004.93,992.76,1053.92,1045.86,998.61,1306.76,1061.7,1026.43,996.26,1061.81,1062.26,1012.63,1192.79,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.71,60.0,False,1009.49,,994.35,1023.92,1024.49,987.16,1040.9,1018.21,1047.21,,999.74,1060.46,1028.44,1041.07,1047.84,,1015.81,1039.65,1074.39,1044.92,1045.07,991.11,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.92,100.0,False,1011.47,,985.25,1045.49,1034.68,964.53,1073.65,992.43,993.37,,1041.65,1028.68,1024.8,1020.95,945.31,,1073.85,1035.8,1020.98,1064.35,1052.92,988.42,,,,,,,,,,,,
Krea 2 Large,Krea,1219.28,60.0,False,1032.88,1227.57,1020.2,1053.65,1047.98,1015.38,1047.3,1032.97,1038.77,1145.89,1025.62,999.29,1042.53,1002.93,972.12,1227.32,1036.71,1032.66,1027.14,1057.3,1021.13,1012.28,1191.61,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.47,60.0,True,1041.9,,987.85,1020.99,1006.19,953.39,1002.42,1003.28,1008.83,,985.17,1016.56,1012.81,1053.12,1014.07,,1040.43,1036.41,989.45,1022.06,1055.3,969.11,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.41,210.0,False,1025.28,1157.91,992.58,1019.29,1011.01,1013.51,1028.65,1021.84,996.86,1297.61,1018.96,1018.62,1021.93,1042.91,1016.78,1210.83,1055.08,1022.59,998.86,1039.82,1059.17,997.61,1155.08,1263.12,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.77,20.0,False,1018.44,,1010.17,1009.23,1007.03,1009.07,1035.72,1028.09,1022.78,,1006.49,1042.44,1027.61,1016.65,1003.14,,1053.3,1045.96,1000.43,1043.25,1066.05,1025.25,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1215.74,15.0,False,1021.9,,981.39,1035.34,1041.88,1020.49,1054.44,1026.15,1032.19,,1013.82,966.97,1055.17,1011.44,1011.64,,1019.47,1037.08,1037.03,1041.8,1036.05,1002.83,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.95,35.0,False,1012.63,,975.07,1016.13,1030.64,990.05,1083.83,1011.7,1000.75,,1018.97,1014.63,1047.26,1015.1,994.27,,1041.16,1039.56,995.74,1031.87,1060.51,1023.06,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.43,100.0,True,1027.67,,997.51,1000.61,1027.18,978.81,1029.41,1055.63,1003.57,,1009.27,1061.14,1007.25,1062.79,999.14,1132.42,1066.48,1028.64,1000.71,1031.05,1059.08,984.58,1150.01,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.96,35.0,False,1019.92,1190.64,1003.57,1018.11,1021.19,,1019.15,,,1179.75,,934.03,994.56,1063.7,1056.13,1161.04,1110.33,,,1018.26,1040.99,,1164.86,1293.97,1196.72,1181.68,1208.7,1191.24,1218.6,1106.26,1220.37,,1149.8,
Wan2.6 Text to Image,Alibaba,1209.82,30.0,False,1005.64,,979.37,1010.83,1014.03,992.55,1047.75,1053.74,1016.45,,986.86,1014.95,986.35,1048.11,1025.63,,1027.0,1022.0,1031.33,1017.32,1018.14,1005.04,,,,,,,,,,,,
Krea 2 Medium,Krea,1208.91,30.0,False,1015.88,1231.42,970.16,1032.83,1042.3,995.18,1028.05,1016.67,999.59,1189.52,1034.83,944.71,1070.21,990.95,999.2,1244.26,999.83,1037.58,1037.81,1034.33,1021.1,995.24,1151.83,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.62,30.0,False,1018.03,,988.74,1036.19,1001.68,1000.44,1027.35,1009.07,1008.23,,1001.15,970.25,1001.1,992.17,995.5,,997.65,1034.05,995.11,1027.4,1022.63,1001.2,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.72,30.0,False,1013.31,,953.66,1005.33,1012.4,1034.58,1018.56,1021.47,1037.62,,984.21,1012.82,1022.85,1002.82,1009.79,,1026.76,1015.62,1008.44,1046.52,1015.74,1009.51,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.43,40.0,False,1020.36,,998.97,1013.61,1018.97,1000.69,1005.0,1040.5,1019.95,,999.09,1006.4,1021.24,1037.53,1010.25,,1038.04,1020.62,1011.66,1026.23,1057.58,1003.79,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.09,167.0,False,1013.36,,990.37,984.33,1027.34,1010.64,1005.23,1029.06,1027.71,,1000.24,1009.1,986.24,989.48,980.35,,1061.95,1036.29,1020.71,996.91,1015.02,979.35,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.83,40.4,False,989.31,,964.82,985.55,1033.5,957.12,1012.13,998.48,985.91,,987.3,1004.86,1016.54,1029.88,972.44,,1024.61,984.31,972.35,1021.46,1017.42,964.97,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.69,8.0,True,998.47,,983.43,1006.85,978.91,978.94,981.8,1006.62,971.02,,999.72,984.9,1035.03,1027.92,1046.66,,978.57,981.46,1001.72,1022.86,992.06,1023.22,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.75,12.0,True,1000.0,1147.99,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1197.67,17.5,True,994.1,,949.47,993.52,997.65,954.07,1010.31,1017.09,989.15,,997.56,973.29,996.33,1010.4,996.09,,994.57,1036.12,985.93,992.78,1004.14,991.74,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.03,35.0,False,1001.65,,970.29,989.54,1002.38,982.87,1022.8,1004.26,999.56,,997.66,1025.57,1006.17,1023.84,993.56,,1048.19,1047.8,1008.18,1040.4,1023.26,991.35,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.22,15.0,False,1038.75,,962.12,970.24,993.47,971.2,999.6,1011.97,959.35,,1017.07,970.33,1007.76,1014.14,1008.59,,1014.78,1025.94,986.92,1036.69,1043.13,974.07,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.79,250.0,False,971.56,,959.6,964.27,1000.11,976.95,1019.6,988.9,969.92,,1027.66,1004.29,986.71,1038.51,1000.35,,1019.0,1015.33,982.38,992.26,1010.61,986.79,,,,,,,,,,,,
Recraft V4.1,Recraft,1189.45,35.0,False,993.0,,964.2,995.21,989.5,982.11,1056.51,971.28,976.3,,994.26,995.3,987.86,1013.39,984.79,,992.72,986.47,962.66,1046.53,1000.58,962.91,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.27,60.0,False,1009.67,1239.15,968.52,984.18,1021.94,,997.38,,,1150.91,,974.89,1006.45,,979.87,1197.61,980.75,,,996.73,1004.82,,1152.91,1275.86,1177.53,1215.53,1202.89,1210.87,1167.85,1187.24,1206.49,1172.89,1144.6,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.12,39.0,False,983.1,,973.11,1015.66,989.57,970.56,993.58,969.72,1009.25,,954.09,993.27,988.95,989.65,933.23,,1022.77,1051.49,964.82,984.38,969.92,979.56,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.29,210.0,False,981.72,,946.27,1001.0,1002.62,1008.83,1015.16,1005.07,984.88,,974.82,1002.56,988.26,1000.83,971.51,,1019.97,1001.04,975.2,1006.78,1034.86,969.93,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.69,7.5,True,968.45,,946.33,965.45,984.14,963.88,990.22,1010.86,941.0,,979.0,965.25,1011.8,1016.23,955.16,,1013.51,978.21,960.82,999.25,976.51,952.56,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.9,10.0,False,991.47,,939.51,966.02,963.97,930.35,995.72,964.1,971.41,,987.09,962.31,987.65,981.76,981.38,,1016.85,976.88,1055.5,985.37,993.47,982.55,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.19,22.0,False,1008.52,1091.57,948.66,1014.72,1009.65,,1000.3,,986.02,1172.96,,891.53,965.48,,1004.17,1169.03,1017.04,,,1039.66,967.95,,1145.94,1204.77,1173.37,1136.8,1184.23,1241.26,1179.66,1026.29,1138.61,,1122.35,
Wan 2.7 Pro,Alibaba,1181.18,64.0,False,949.5,,983.61,948.01,991.22,988.08,1005.19,969.85,997.91,,1009.47,999.45,978.82,981.43,975.75,,1035.18,1005.05,958.81,999.2,986.27,995.39,,,,,,,,,,,,
Recraft V4,Recraft,1178.58,40.0,False,989.4,,937.45,990.34,974.01,983.78,967.49,1022.79,932.4,,971.49,1000.12,937.01,971.99,1006.97,,1047.78,1030.47,956.64,1002.83,1034.29,981.45,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.48,5.0,True,974.19,,939.68,980.4,986.91,989.44,990.53,1009.34,997.92,,979.65,992.04,996.71,973.13,985.22,,933.75,989.84,1036.58,983.23,991.92,981.59,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.48,10.5,True,987.31,,987.64,1000.34,941.31,968.39,974.06,1005.19,991.66,,986.29,919.36,1003.04,996.06,973.81,,969.71,985.39,964.8,997.24,1004.69,989.63,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.71,,True,982.7,,963.7,962.52,977.3,966.97,983.66,988.34,983.85,,939.05,971.87,982.13,964.14,986.71,,994.47,998.88,952.23,984.52,1004.44,984.55,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.36,20.0,True,949.34,1138.82,923.53,1015.35,986.25,,948.68,,,1144.46,,,991.8,,1009.88,1181.91,,,,1030.33,,,1158.61,1201.23,1175.21,1096.33,1150.14,1158.78,1195.74,,1157.31,,1123.0,
ImagineArt 2.0,ImagineArt,1172.05,30.0,False,980.05,,940.55,980.11,970.01,958.78,993.55,980.4,969.38,,940.79,953.99,1022.82,956.91,951.42,,973.53,1006.62,964.93,996.73,992.77,948.88,,,,,,,,,,,,
Wan 2.7,Alibaba,1167.28,26.0,False,964.58,,959.75,943.12,971.78,937.91,972.3,961.33,991.25,,963.5,1037.5,957.43,962.87,994.97,,1006.46,964.31,933.04,1009.76,1032.13,980.74,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.9,30.0,False,960.75,1157.55,972.37,996.24,1006.52,995.03,957.73,1005.07,1005.1,1166.52,952.15,945.79,962.82,915.87,1009.23,1146.7,941.06,968.58,955.31,986.04,933.15,973.42,1170.13,1228.99,1162.32,1153.02,1153.73,1151.59,1156.44,1066.83,1123.49,1076.0,1118.79,
P-Image-Ideogram (Low),Pruna AI,1164.49,7.5,False,956.13,,949.43,988.8,988.59,926.14,982.7,907.98,944.13,,992.4,1007.94,946.03,971.17,897.81,,951.83,942.44,1002.93,989.9,939.09,957.41,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.77,30.0,False,937.25,1149.66,911.09,1027.03,960.44,,986.0,,,1149.76,,828.41,977.91,,976.35,1194.16,,,,987.31,,,1149.38,1207.75,1202.25,1066.77,1204.37,1074.25,1211.31,997.17,1140.89,1198.18,1078.02,
Vivago 2.1,HiDream,1150.21,35.0,False,968.48,1218.45,,925.42,981.13,,962.6,,,1123.1,,,982.27,,962.01,1178.27,,,,992.57,,,1149.54,1182.45,1128.53,1105.08,1133.54,1164.99,1124.36,1161.79,1143.46,1215.07,1125.74,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.84,90.0,True,942.15,,918.53,982.63,956.3,974.48,949.73,966.5,970.1,,960.04,975.37,962.02,948.2,917.31,,930.58,949.03,982.51,974.36,975.57,936.64,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.53,21.0,False,987.86,1182.31,910.45,950.58,968.16,,950.38,,,1141.94,,,969.87,,972.12,1171.63,,,,1015.04,,,1127.46,1150.15,1122.92,1080.33,1176.43,,1221.89,979.92,1162.2,,1104.22,
Kolors 2.1,KlingAI,1142.27,14.0,False,946.28,1142.15,,944.94,965.58,,935.64,,,1130.73,,,940.41,,978.56,1116.36,,,,890.72,,,1142.1,1184.43,1149.27,1165.9,1149.24,1154.36,1143.63,1145.83,1165.51,,1122.09,
FLUX.1 Kontext [max],Black Forest Labs,1142.14,80.0,False,967.81,,883.18,972.62,949.8,946.93,971.9,927.44,971.59,,911.21,897.98,933.11,951.73,953.71,,926.44,962.31,932.81,985.25,963.35,942.88,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1141.9,15.0,True,933.36,,897.55,966.57,914.06,958.81,981.63,961.48,938.71,,940.71,897.82,952.8,918.42,962.08,,870.63,954.74,945.78,969.41,922.9,947.36,,,,,,,,,,,,
image-1,Api Airforce,1141.09,40.0,False,949.69,1115.42,935.74,946.27,935.31,,957.73,,,1112.69,,893.42,956.39,,886.04,1175.38,1023.3,,,954.79,961.82,,1095.26,1144.14,1101.1,1079.91,1183.59,1039.07,1086.88,1026.13,1107.79,1140.99,1045.08,
HunyuanImage 3.0 (Fal),Tencent,1138.3,100.0,True,922.87,,904.16,929.71,968.65,938.99,926.03,940.1,971.97,,953.68,964.54,959.76,945.94,968.92,,900.16,968.8,925.75,973.53,939.16,977.71,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.62,35.0,False,949.56,1092.53,920.14,898.29,950.19,901.89,976.41,995.73,927.22,1073.23,,942.11,922.47,933.6,939.02,1107.44,969.55,1032.8,,950.83,938.56,1000.09,1092.88,1094.48,1093.08,,1120.96,1125.59,1101.14,1099.49,1123.69,,1084.74,
Z-Image Turbo,Alibaba,1128.54,5.0,True,938.34,,914.29,955.11,950.83,959.43,966.33,964.02,966.94,,912.1,908.69,902.51,907.34,943.91,,900.42,940.74,943.0,925.77,926.01,938.96,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.23,18.0,False,921.81,1160.77,,910.07,929.15,,948.7,,,1099.57,,,960.96,,936.65,1150.31,,,,911.97,,,1108.09,1199.03,1107.29,1113.71,1135.68,1100.28,1106.1,,1148.64,,1058.96,
Imagen 3 (v002),Google,1124.4,40.0,False,898.69,1153.4,,967.9,960.52,,938.6,,,1112.38,,836.27,929.81,,952.59,1124.42,,,,962.55,,,1109.83,1161.32,1137.86,1088.6,1136.77,1119.97,1156.98,1007.28,1079.57,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1122.13,86.71,False,932.55,1132.87,875.64,940.97,932.84,882.42,948.25,921.73,948.72,1104.58,901.66,871.72,911.53,953.7,946.06,1142.34,884.04,887.92,897.58,935.34,897.48,883.13,1114.14,1174.13,1127.22,1039.87,1119.51,1103.65,1162.54,1085.57,1065.49,1146.94,1077.93,
Eigen Image,Eigen AI,1121.2,25.0,False,937.19,1123.2,942.63,921.03,964.89,,973.58,,,1058.93,,911.45,910.2,,857.0,1108.37,963.77,,,913.06,,,1089.08,1196.13,1104.79,1056.86,1134.0,1072.8,1122.17,1090.97,1142.61,1105.25,1074.95,
Imagen 4 Standard,Google,1120.79,40.0,False,888.02,1080.02,,913.99,890.51,,950.62,,,1122.6,,,923.13,,1001.29,1111.35,,,,892.01,,,1075.87,1129.63,1106.78,1091.91,1153.48,1023.84,1132.87,1044.3,1105.05,,1044.22,
Reve Image (Halfmoon),Reve,1115.49,24.0,False,920.31,1089.91,,915.22,912.26,,925.21,,,1070.1,,,922.32,,,1118.46,,,,936.27,,,1075.66,1195.66,1096.65,,1071.83,,1099.72,1098.09,1076.33,,1057.86,
Kling Image 3.0 Omni,KlingAI,1115.03,28.0,False,902.59,1047.3,829.93,921.36,900.62,913.29,945.69,957.41,879.78,1050.06,,923.26,901.04,978.39,930.77,1088.04,905.93,931.96,,945.57,946.62,927.09,1128.11,1164.36,1106.26,1119.61,1129.64,1096.99,1121.91,1064.01,1117.02,1041.84,1072.99,
Vidu Q2,Vidu,1113.76,30.0,False,859.46,1172.37,815.57,932.58,950.54,923.09,950.02,,909.13,1120.57,,842.92,955.36,901.25,989.17,1172.36,863.79,,,1016.66,817.87,945.94,1075.36,1224.05,1105.56,1125.06,1173.68,1051.93,1096.43,1002.01,1061.27,1209.69,1057.01,
Qwen Image Plus 2601,Alibaba,1110.56,30.0,False,913.63,1113.96,908.55,913.43,906.81,965.24,919.35,,913.01,1077.39,,898.12,911.65,912.42,952.36,1119.7,881.15,,,903.26,942.21,,1105.58,1061.93,1098.78,995.14,1110.41,1080.22,1112.11,1014.1,1075.47,1014.9,1063.79,
GPT Image 1 Mini (medium),OpenAI,1109.8,11.0,False,932.65,1068.47,898.21,923.24,899.97,960.92,929.06,,839.73,1044.03,,928.08,909.14,906.18,850.76,1083.34,948.7,,,884.39,850.38,,1092.71,1083.0,1078.39,1065.04,1131.49,1069.57,1146.95,1007.5,1066.47,1225.28,1052.8,
FLUX.1 Kontext [pro],Black Forest Labs,1109.02,40.0,False,923.19,1057.71,911.88,913.38,858.96,960.53,874.02,,,1030.77,,940.43,913.99,910.11,950.02,1113.1,883.65,,,1011.47,921.44,,1097.62,1101.87,1072.42,1121.39,1079.98,1077.66,1160.67,1061.2,1071.76,,1071.55,
Lucid Origin Fast,Leonardo.Ai,1108.91,17.94,False,952.09,1146.89,844.01,926.4,923.47,861.0,919.7,901.77,924.74,1097.39,791.2,849.06,919.84,873.52,901.89,1130.12,862.39,860.67,875.28,917.37,855.65,915.59,1126.31,1173.58,1107.65,1079.83,1074.17,1130.34,1140.02,1062.97,1126.08,,1056.34,
Dreamina 3.1,Bytedance,1107.72,30.0,False,897.84,1098.37,829.13,948.84,914.77,959.16,958.4,,904.81,1076.33,,783.41,910.39,935.66,889.26,1114.8,849.12,,,928.47,860.96,,1085.78,1151.75,1120.64,1033.69,1128.56,1053.38,1144.5,,1052.61,,1035.8,
P-Image-Ideogram (Very Low),Pruna AI,1107.69,3.0,False,917.88,,841.51,916.15,951.13,896.25,944.46,888.8,944.3,,927.63,910.97,928.81,904.53,938.62,,860.76,979.53,852.04,939.6,897.59,879.18,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1101.48,60.0,False,904.63,1122.52,876.27,915.85,917.48,,927.07,,867.6,1069.62,,869.01,913.09,902.64,934.63,1105.23,834.8,,,888.64,831.99,,1128.84,1163.15,1085.43,1053.77,1088.37,1061.28,1077.03,,1131.93,,1084.21,
Ideogram 3.0,Ideogram,1100.53,60.0,False,949.33,1066.01,966.01,878.69,931.49,,886.24,,,1074.53,,982.29,882.58,920.18,926.12,1064.77,,,,892.37,945.62,,1059.14,1110.78,1097.1,995.32,1111.33,,1148.99,,1181.13,,1058.25,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.1,11.0,True,892.48,1090.48,889.05,904.97,926.31,,916.07,,,1066.04,,893.92,896.89,,905.11,1097.45,,,,915.31,,,1091.5,1151.42,1103.63,1039.02,1120.31,1053.85,1088.64,1070.62,1087.2,1087.78,1056.53,
Imagen 4 Fast,Google,1097.77,20.0,False,856.59,1111.52,884.34,909.4,928.81,,943.5,,,1060.39,,,904.6,,895.2,1103.48,,,,894.93,,,1052.11,1138.32,1096.58,1073.85,1118.84,1109.9,1125.02,1013.43,1086.71,1106.7,1023.24,
P-Image,Pruna AI,1092.62,5.0,False,855.89,1080.61,842.95,923.1,956.57,921.62,936.49,,,1064.82,,868.67,867.07,925.41,943.82,1082.32,801.01,,,880.5,792.22,,1020.66,1172.43,1082.32,,1138.74,955.53,1148.04,,1150.13,,1019.8,
FLUX1.1 [pro],Black Forest Labs,1092.56,40.0,False,895.41,1083.84,856.6,910.61,884.65,,909.24,,894.16,1082.33,,842.92,901.48,901.75,907.72,1109.03,834.32,,,893.68,845.78,926.18,1118.38,1134.9,1097.17,1064.92,1091.85,976.0,1121.84,1023.64,1079.25,1084.64,1069.87,
Midjourney v7 Alpha,Midjourney,1091.95,,False,811.04,1136.06,,934.27,850.81,,901.72,,,1119.47,,,929.61,,,1141.89,,,,959.37,,,1113.37,1071.98,1127.14,,1086.86,,1153.05,,1043.25,,996.46,
Ideogram v2,Ideogram,1083.31,80.0,False,938.41,1049.61,892.27,901.26,885.77,,907.77,,816.37,1066.95,,855.16,845.27,,931.39,1044.64,890.88,,,875.95,900.77,,1053.35,1093.72,1122.09,1012.23,1104.03,1079.55,1130.84,1001.57,1063.5,1126.15,1015.57,
FLUX.1 [pro],Black Forest Labs,1082.74,50.0,False,899.09,1026.31,829.3,899.52,857.98,,897.67,,911.78,1075.43,,878.41,858.22,864.05,923.45,1046.4,834.97,,,848.91,875.39,,1063.41,1111.04,1098.98,1032.16,1084.59,1045.45,1121.65,1062.58,1072.58,1098.15,1057.49,
Qwen Image,Alibaba,1081.11,20.0,True,879.51,1220.66,885.76,870.27,931.2,865.84,878.89,,,1033.3,,795.75,944.74,,882.63,1144.26,816.85,,,919.38,817.24,,1091.37,1129.41,1025.09,1060.51,1047.97,1023.53,1082.7,982.71,1032.18,,1012.62,
