model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility Pro,Recraft,1203.6,210.0,False,1211.56,1162.32,1228.98,1230.13,1192.45,1188.21,1135.17,1189.82,1176.14,1185.74,1252.56,1267.63,1198.6,1286.15,1193.27,1236.99
grok-imagine-image-quality,xAI,1202.22,50.0,False,1189.85,1202.69,1200.34,1224.83,1186.59,1150.99,1125.49,1162.86,1200.5,1213.11,1252.01,1254.22,1205.76,1252.56,1180.48,1273.79
Krea 2 Medium,Krea,1199.94,30.0,False,1203.5,1205.55,1224.07,1254.4,1204.01,1203.08,1145.0,1173.41,1175.47,1219.13,1289.2,1112.94,1173.45,1242.5,1160.44,1275.79
Recraft V4.1 Utility,Recraft,1197.85,35.0,False,1196.15,1217.23,1212.25,1189.43,1194.6,1180.41,1161.05,1193.62,1190.99,1183.17,1228.09,1223.91,1223.75,1250.97,1199.54,1246.28
FLUX.2 [max],Black Forest Labs,1193.21,70.0,False,1212.63,1199.36,1196.48,1237.11,1213.87,1180.5,1136.38,1215.96,1195.03,1257.13,1232.12,1209.44,1217.3,1213.29,1176.16,1291.12
Seedream 4.0,ByteDance Seed,1190.53,30.0,False,1226.26,1127.89,1198.87,1237.9,1168.07,1158.1,1168.06,1177.12,1189.26,1208.41,1244.99,1142.28,1159.96,1219.39,1148.2,1268.92
MAI-Image-2,Microsoft AI,1189.58,35.0,False,1210.95,1131.71,1176.26,1157.61,1199.65,1181.13,1172.68,1201.49,1215.27,1196.31,1165.34,1131.87,1205.53,1250.98,1176.18,1242.37
Krea 2 Large,Krea,1187.92,60.0,False,1228.15,1148.52,1196.11,1227.01,1155.83,1167.52,1175.6,1190.55,1186.93,1166.11,1220.66,1103.93,1206.02,1252.56,1148.1,1240.93
HiDream-O1-Image-Dev-2604,HiDream,1186.99,,True,1181.52,1234.47,1193.75,1162.39,1174.34,1148.32,1141.32,1141.08,1185.91,1188.64,1197.25,1221.64,1219.53,1203.99,1173.0,1249.99
FLUX.2 [pro],Black Forest Labs,1186.21,30.0,False,1227.07,1184.36,1189.54,1188.35,1166.29,1179.54,1143.65,1174.02,1188.42,1201.72,1220.41,1206.28,1194.53,1231.71,1156.24,1270.19
Imagen 4 Ultra Preview 0606,Google,1180.77,60.0,False,1186.3,1191.87,1164.47,1198.6,1200.19,1153.36,1119.4,1272.18,1125.21,1182.67,1188.21,1231.9,1190.29,1168.99,1177.39,1258.28
FLUX.2 [flex],Black Forest Labs,1179.29,60.0,False,1192.34,1159.09,1155.91,1211.47,1236.56,1185.36,1143.76,1217.54,1166.85,1213.71,1198.48,1230.06,1202.32,1210.04,1177.42,1227.05
grok-imagine-image,xAI,1176.54,20.0,False,1163.88,1171.25,1166.68,1171.64,1204.11,1177.6,1128.51,1238.17,1133.72,1180.16,1203.94,1209.85,1192.75,1201.86,1181.3,1190.84
Luma UNI 1 Max,Luma Labs,1174.33,100.0,False,1172.39,1178.56,1139.9,1155.01,1196.84,1167.74,1121.8,1215.89,1141.92,1168.99,1167.06,1219.59,1225.16,1192.79,1177.15,1236.84
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.84,75.0,False,1201.3,1162.17,1167.75,1208.54,1154.31,1157.72,1131.38,1172.8,1198.53,1113.33,1220.7,1150.97,1167.29,1195.75,1141.5,1232.42
Imagen 4 Ultra,Google,1171.71,60.0,False,1182.64,1193.32,1180.45,1234.25,1175.21,1146.11,1140.97,1182.53,1146.09,1168.15,1200.7,1200.94,1181.54,1164.44,1160.73,1245.51
ImagineArt 2.0,ImagineArt,1171.41,30.0,False,1189.92,1185.71,1179.6,1247.69,1125.66,1173.32,1120.11,1124.19,1164.06,1157.61,1231.52,1155.74,1148.46,1161.65,1128.44,1212.66
ERNIE Image,Baidu,1169.02,30.0,True,1160.09,1133.88,1156.08,1159.96,1198.51,1114.51,1100.44,1207.69,1156.04,1194.37,1175.47,1259.02,1183.06,1161.13,1167.52,1175.65
Ideogram 4.0 Quality,Ideogram,1168.58,60.0,True,1158.84,1172.33,1142.94,1180.4,1229.34,1156.19,1124.21,1170.7,1098.84,1212.91,1193.9,1195.76,1229.77,1175.41,1155.99,1186.45
Seedream 4.5,ByteDance Seed,1164.86,40.0,False,1169.73,1174.35,1193.46,1230.9,1147.02,1172.57,1111.15,1113.05,1166.81,1152.32,1234.41,1157.8,1151.28,1242.77,1143.06,1204.97
ERNIE Image Turbo,Baidu,1162.62,10.0,True,1153.87,1132.51,1144.74,1179.13,1187.06,1092.86,1135.09,1184.04,1121.04,1156.84,1167.54,1218.71,1187.7,1194.13,1153.42,1172.46
Imagen 4 Preview 0606,Google,1162.5,40.0,False,1179.2,1154.89,1136.51,1195.68,1126.36,1134.72,1144.85,1123.43,1138.58,1180.47,1174.58,1188.09,1206.63,1162.51,1136.97,1255.78
MAI-Image-2-Efficient,Microsoft AI,1158.47,22.0,False,1202.1,1085.69,1179.2,1092.69,1132.54,1125.93,1168.84,1206.54,1173.5,1144.14,1163.29,1067.88,1137.67,1234.18,1137.67,1209.64
FLUX.2 [dev],Black Forest Labs,1156.07,12.0,True,1188.86,1082.76,1150.13,1138.1,1137.93,1129.34,1149.83,1143.69,1180.77,1184.75,1152.86,1140.53,1156.14,1235.02,1129.21,1188.32
Qwen Image Max 2512,Alibaba,1155.89,20.0,True,1191.03,1128.33,1169.74,1132.08,1102.35,1139.0,1119.52,1159.15,1160.65,1087.22,1180.07,1206.41,1138.38,1153.05,1139.97,1189.17
FLUX.2 [dev] Turbo,Fal,1155.63,8.0,True,1173.87,1110.26,1189.12,1212.13,1179.03,1129.37,1116.35,1173.66,1148.33,1166.24,1198.83,1125.96,1141.87,1231.85,1118.38,1184.51
Recraft V4.1 Pro,Recraft,1153.71,210.0,False,1165.24,1097.37,1120.91,1137.21,1175.54,1117.27,1087.11,1158.41,1112.87,1151.03,1186.56,1184.59,1165.57,1256.49,1137.77,1213.57
Nano Banana (Gemini 2.5 Flash Image),Google,1153.55,39.0,False,1176.26,1125.05,1180.58,1134.37,1160.62,1139.97,1143.55,1135.62,1143.16,1157.66,1177.12,1162.12,1127.18,1237.76,1126.15,1169.78
ImagineArt 1.5 Preview,ImagineArt,1150.19,30.0,False,1182.85,1116.07,1116.0,1175.36,1126.98,1165.19,1159.79,1150.83,1142.47,1116.33,1153.56,1103.8,1141.16,1108.27,1140.64,1226.46
Recraft V4.1,Recraft,1146.9,35.0,False,1179.43,1056.8,1168.41,1150.9,1126.25,1095.77,1127.49,1109.27,1143.47,1113.11,1145.03,1167.03,1143.83,1217.7,1123.04,1202.43
Seedream 3.0,ByteDance Seed,1146.71,30.0,False,1202.79,1087.84,1181.62,1139.0,1092.32,1140.6,1132.76,1056.72,1201.54,1115.05,1199.18,1015.19,1122.35,1237.48,1087.55,1202.73
grok-imagine-image-pro,xAI,1146.63,70.0,False,1133.88,1152.07,1109.56,1105.16,1173.2,1156.31,1091.65,1182.5,1109.65,1179.8,1173.14,1190.02,1200.05,1163.59,1164.89,1173.51
Luma UNI 1,Luma Labs,1145.99,40.4,False,1142.12,1142.06,1112.09,1164.9,1175.67,1128.97,1064.02,1138.58,1142.68,1164.6,1179.37,1214.36,1192.27,1197.19,1130.58,1172.44
Wan 2.5 Preview,Alibaba,1144.5,21.0,False,1163.59,1079.43,1165.38,1168.16,1134.91,1123.36,1108.6,1119.23,1194.2,1182.14,1183.56,1073.56,1191.83,1209.79,1125.9,1138.6
Recraft V4 Pro,Recraft,1137.72,250.0,False,1168.24,1068.73,1133.23,1091.17,1124.19,1086.94,1104.5,1126.34,1111.88,1114.89,1143.06,1168.87,1172.25,1200.73,1120.73,1187.63
Vivago 2.1,HiDream,1135.88,35.0,False,1153.66,1097.63,1136.84,1171.84,1127.35,1141.4,1129.92,1129.29,1093.25,1080.2,1172.56,1189.8,1145.0,1171.62,1130.06,1161.05
FLUX.2 [dev] Flash,Fal,1135.68,5.0,True,1162.04,1102.12,1149.65,1178.71,1139.92,1125.68,1101.84,1149.79,1089.14,1112.99,1169.9,1070.8,1131.25,1172.08,1111.52,1160.05
Wan2.6 Text to Image,Alibaba,1134.16,30.0,False,1170.45,1080.82,1157.73,1156.58,1129.41,1114.84,1125.37,1146.77,1150.37,1115.91,1169.55,1074.09,1130.88,1226.55,1099.75,1163.66
Recraft V4,Recraft,1133.85,40.0,False,1158.82,1069.54,1112.43,1107.07,1116.16,1125.35,1118.92,1107.66,1109.32,1072.59,1174.99,1219.68,1151.13,1216.39,1125.07,1139.72
Wan 2.6 Image,Alibaba,1132.88,30.0,False,1147.24,1058.48,1160.11,1147.53,1133.21,1107.04,1105.72,1163.01,1146.9,1136.94,1163.09,1061.88,1139.74,1191.01,1107.46,1146.31
GPT Image 1 (high),OpenAI,1132.1,167.0,False,1129.21,1068.23,1151.96,1138.72,1116.15,1122.46,1090.89,1075.71,1091.39,1178.47,1152.16,1202.63,1142.6,1186.43,1118.69,1137.72
Kolors 2.1,KlingAI,1127.0,14.0,False,1152.04,1130.01,1132.55,1121.45,1081.1,1120.72,1116.38,1152.08,1120.93,1034.62,1121.66,1115.73,1154.19,1077.2,1123.18,1156.73
HunyuanImage 3.0 (Fal),Tencent,1124.68,100.0,True,1148.71,1085.15,1137.58,1172.51,1120.44,1126.97,1105.4,1069.64,1165.75,1135.64,1183.29,987.29,1117.0,1202.6,1078.89,1119.82
FLUX.1 Kontext [max],Black Forest Labs,1123.01,80.0,False,1137.78,1056.47,1126.03,1122.3,1113.91,1122.37,1110.73,1114.46,1144.28,1168.48,1146.53,1084.27,1094.9,1164.86,1109.86,1106.69
FLUX.2 [klein] 9B,Black Forest Labs,1120.73,15.0,True,1162.51,1055.93,1137.87,1172.12,1079.51,1131.09,1113.93,1082.9,1130.19,1096.0,1160.68,1044.99,1112.47,1190.92,1089.31,1171.91
image-1,Api Airforce,1119.95,40.0,False,1128.37,1093.96,1176.98,1137.04,1106.69,1078.4,1091.67,1069.18,1083.47,1138.01,1173.33,1041.23,1119.91,1212.13,1075.22,1138.09
Wan 2.7 Pro,Alibaba,1118.96,64.0,False,1125.57,1096.63,1147.26,1117.85,1103.17,1049.21,1093.07,1111.44,1096.67,1082.1,1103.98,1172.05,1114.14,1126.48,1113.95,1154.56
Seedream 5.0 Lite,Bytedance,1118.62,35.0,False,1103.04,1157.12,1151.07,1150.68,1101.93,1096.26,1072.95,1115.05,1076.51,1070.98,1157.26,1100.78,1152.24,1183.56,1102.37,1123.55
Lucid Origin Ultra,Leonardo.Ai,1118.46,86.71,False,1153.67,1035.89,1100.95,1120.19,1101.08,1101.55,1093.98,1092.83,1143.8,1131.27,1143.37,1119.94,1091.15,1186.02,1089.51,1160.72
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.15,90.0,True,1112.07,1094.66,1117.83,1106.2,1123.51,1119.85,1019.74,1098.3,1118.99,1118.25,1138.94,1192.67,1131.97,1180.7,1115.06,1149.73
HiDream-O1-Image,HiDream,1111.07,10.0,True,1132.54,1104.27,1111.3,1173.35,1114.77,1132.78,1078.65,1119.92,1084.27,1122.07,1168.41,948.5,1142.26,1109.49,1078.06,1174.34
Vivago 2.0,HiDream,1108.06,18.0,False,1115.29,1087.12,1113.86,1121.33,1095.43,1080.79,1071.98,1084.21,1096.51,1123.45,1140.25,1060.0,1122.87,1168.81,1078.03,1176.32
Lucid Origin Fast,Leonardo.Ai,1107.28,17.94,False,1128.94,1058.7,1064.25,1118.51,1102.62,1095.46,1070.07,1104.09,1114.69,1116.57,1138.99,1055.64,1115.98,1136.75,1077.6,1158.65
Imagen 3 (v002),Google,1107.11,40.0,False,1146.14,1043.59,1110.6,1151.24,1083.48,1100.39,1084.61,1114.56,1165.81,1104.3,1128.67,1013.88,1082.34,1141.77,1068.7,1140.82
Eigen Image,Eigen AI,1106.98,25.0,False,1121.4,1048.47,1111.71,1110.93,1093.43,1091.62,1057.7,1098.62,1087.11,1079.51,1113.84,1104.77,1138.32,1149.28,1101.61,1180.42
Qwen Image 2.0 (2026-03-03),Alibaba,1106.89,35.0,False,1124.49,1053.0,1092.9,1090.06,1126.27,1083.27,1074.5,1127.5,1097.75,1107.93,1116.05,1097.33,1133.6,1118.18,1094.47,1138.96
Wan 2.7,Alibaba,1104.56,26.0,False,1103.82,1090.45,1125.69,1098.3,1114.79,1030.84,1069.37,1098.56,1100.42,1092.44,1100.07,1151.39,1125.15,1076.58,1093.08,1112.5
Z-Image Turbo,Alibaba,1104.22,5.0,True,1150.21,1025.25,1144.15,1111.21,1067.11,1084.59,1102.62,1082.91,1127.73,1058.92,1113.03,1032.03,1103.71,1174.13,1078.84,1161.99
Vidu Q2,Vidu,1103.96,30.0,False,1126.57,1132.68,1164.25,1161.3,1037.04,1064.38,1098.88,1062.78,1068.96,1048.93,1169.04,998.13,1056.38,1174.63,1061.43,1208.32
Imagen 4 Standard,Google,1099.12,40.0,False,1130.69,1085.83,1133.74,1086.79,1049.09,1062.95,1117.27,1034.58,1123.11,1072.23,1106.54,1050.24,1104.22,1159.06,1060.49,1102.79
Reve Image (Halfmoon),Reve,1098.65,24.0,False,1106.48,1090.93,1059.2,1097.97,1133.07,1048.78,1072.38,1131.9,1094.05,1092.93,1120.88,1127.32,1087.77,1085.25,1085.87,1172.07
Kling Image 3.0 Omni,KlingAI,1096.67,28.0,False,1129.06,1091.81,1121.94,1015.16,1061.13,1096.44,1068.34,1106.13,1093.98,1065.62,1079.9,1068.52,1109.86,1152.26,1080.45,1156.72
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.98,60.0,False,1106.68,1048.24,1073.1,1086.33,1085.38,1121.89,1061.73,1078.12,1057.99,1076.6,1111.78,1084.9,1127.11,1108.72,1086.31,1143.53
FLUX.1 Kontext [pro],Black Forest Labs,1091.79,40.0,False,1093.63,1069.16,1051.88,1061.5,1071.76,1084.95,1061.25,1065.44,1120.89,1106.23,1109.77,1092.37,1066.57,1152.55,1085.2,1102.76
GPT Image 1 Mini (medium),OpenAI,1090.65,11.0,False,1094.3,1039.86,1118.65,1056.18,1107.92,1073.53,1043.55,1107.27,1108.12,1138.97,1072.87,1053.63,1107.24,1186.68,1058.71,1080.69
HiDream-O1-Image-Dev,HiDream,1089.11,5.0,True,1093.26,1123.11,1110.48,1164.67,1090.3,1098.61,1020.15,1094.03,1059.03,1081.0,1135.67,1055.82,1085.29,1055.08,1079.57,1148.99
Dreamina 3.1,Bytedance,1087.35,30.0,False,1128.05,992.78,1120.96,1090.65,1000.68,1082.31,1069.56,1054.27,1121.69,1037.47,1115.7,941.71,1059.89,1194.48,1039.54,1131.9
FLUX1.1 [pro],Black Forest Labs,1083.93,40.0,False,1112.15,1023.46,1057.57,1067.64,1064.4,1092.96,1076.01,1021.97,1101.3,1040.13,1106.26,1031.5,1088.86,1114.72,1072.59,1129.44
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.67,11.0,True,1123.7,1016.04,1071.34,1078.59,1074.83,1078.74,1060.88,1064.87,1064.55,1056.43,1084.48,1076.26,1083.75,1074.32,1062.28,1159.01
Imagen 4 Fast Preview 0606,Google,1080.39,20.0,False,1127.36,1055.9,1078.28,1089.54,1011.12,1061.73,1094.17,1094.7,1114.92,999.6,1098.26,999.48,1087.36,1090.38,1057.37,1124.43
Qwen Image Plus 2601,Alibaba,1078.46,30.0,False,1110.09,989.49,1104.34,1098.92,1075.7,1102.48,1056.29,1067.24,1081.34,1062.96,1114.49,1012.18,1082.89,1070.38,1070.76,1051.15
Ideogram 3.0,Ideogram,1076.69,60.0,False,1101.34,1016.72,1075.56,1075.41,1077.46,1052.54,1070.46,1036.98,1115.16,1116.31,1045.46,1132.21,1133.32,1081.85,1064.49,1098.99
SRPO,Tencent,1075.83,26.0,True,1125.86,980.85,1062.15,992.93,1045.84,1055.12,1071.13,1022.21,1141.18,1076.47,1067.41,998.52,1086.51,1157.05,1034.38,1096.94
Imagen 4 Fast,Google,1073.93,20.0,False,1110.41,1020.93,1096.75,1066.54,1051.96,1031.3,1045.16,1111.68,1104.66,1042.37,1091.86,1037.2,1064.16,1113.6,1044.58,1111.95
P-Image,Pruna AI,1072.76,5.0,False,1131.74,992.26,1138.31,1065.35,1019.73,1007.83,1060.3,953.48,1133.95,1042.83,1079.68,1009.15,1115.38,1198.08,1013.84,1165.14
FIBO,Bria,1070.61,40.0,True,1104.86,1033.03,1056.21,998.03,1055.13,1062.35,1077.13,1110.26,1098.54,1005.68,1081.65,991.87,1010.17,1122.08,1058.41,1118.54
Ideogram v2,Ideogram,1069.21,80.0,False,1106.5,982.28,1084.98,1047.72,1089.69,1052.29,1059.04,1099.24,1113.3,1099.23,1049.08,1026.29,1057.2,1131.47,1044.55,1084.54
FLUX.1 [pro],Black Forest Labs,1068.9,50.0,False,1085.21,977.84,1068.22,1037.88,1072.37,1056.55,1044.52,1054.67,1102.06,1071.91,1050.66,1113.03,1059.38,1083.04,1076.67,1113.74
HunyuanImage 2.1,Tencent,1068.36,100.0,True,1049.32,1094.21,1086.71,1145.37,1052.75,1054.45,992.7,1033.22,1015.0,1049.44,1129.08,1023.68,1121.13,1090.44,1060.85,1091.01
Midjourney v7 Alpha,Midjourney,1067.78,,False,1105.73,1003.53,1086.6,1117.28,965.62,1084.54,1107.36,985.22,1125.04,956.46,1127.99,918.34,1018.06,1184.85,1014.71,1056.61
Recraft V3,Recraft,1067.4,40.0,False,1113.0,961.96,1053.74,943.93,1102.54,1064.24,1060.39,1105.38,1116.48,1108.12,1020.8,1032.32,1112.08,1093.16,1059.0,1092.65
Luma Photon,Luma Labs,1066.84,19.0,False,1066.91,1017.27,1048.16,1102.18,1074.02,1093.88,1039.31,1073.24,1047.46,1083.53,1107.88,1050.02,1067.65,1108.68,1073.22,1062.24
HiDream-I1-Dev,HiDream,1065.13,24.0,True,1036.26,1058.68,1025.59,1133.58,1106.26,1033.49,1062.31,1112.54,994.54,1129.3,1090.97,1062.19,1077.95,1027.3,1060.57,1086.25
Midjourney v6,Midjourney,1064.57,,False,1089.65,990.09,1022.58,1034.15,983.38,1097.13,1078.3,1007.34,1079.63,1046.24,1098.62,960.68,1041.45,1171.72,1043.06,1050.49
FLUX.2 [klein] 4B,Black Forest Labs,1061.53,14.0,True,1113.41,1036.25,1119.12,1100.18,982.92,1079.34,1072.03,995.32,1098.87,991.77,1122.13,959.27,1045.25,1142.46,1027.76,1108.37
Qwen Image,Alibaba,1060.24,20.0,True,1050.07,1106.95,1037.51,1195.96,1066.15,1076.46,1023.88,1041.88,1063.25,1073.53,1143.66,979.71,1046.62,1103.08,1034.72,1109.71
Ideogram v2 Turbo,Ideogram,1057.05,50.0,False,1073.38,997.61,976.78,975.89,1089.72,1068.44,1049.65,1050.15,1036.31,1070.1,1049.25,1060.73,1097.85,1055.11,1067.53,1084.2
HiDream-I1-Fast,HiDream,1055.18,12.0,True,1035.29,1029.86,1023.69,1076.02,1089.94,1051.73,1029.88,1112.69,1001.67,1125.55,1069.06,1071.09,1096.21,1057.71,1058.86,1062.63
Image-01,MiniMax,1052.69,10.0,False,1103.12,998.56,1042.8,1042.39,1021.9,1030.58,1064.58,1020.18,1094.31,1118.73,1094.63,873.93,1031.49,1138.45,992.11,1086.02
Midjourney v6.1,Midjourney,1050.35,,False,1085.77,1007.23,1065.94,1082.3,972.32,1076.04,1055.87,996.41,1101.7,986.57,1103.12,854.37,1038.09,1184.42,1012.34,1028.64
GLM-Image,Z AI,1047.05,50.0,True,1052.9,1002.31,1047.34,1046.38,1043.43,1028.97,1032.78,1003.77,1067.81,1030.66,1052.98,1048.15,1087.15,1069.67,1045.66,1067.42
Infinity 8B,Bytedance,1044.97,1.7,True,1078.28,975.75,1056.0,1063.93,989.41,1100.86,1047.33,986.56,1051.59,1010.05,1091.73,932.64,958.82,1101.82,1010.63,1028.17
MAI Image 1,Microsoft AI,1043.04,0.0,False,1074.04,1006.12,1059.09,1020.09,923.54,1024.33,1011.22,955.04,1124.7,984.97,1087.08,967.95,996.11,1154.12,1005.07,1075.01
Z-Image Base,Alibaba,1033.66,10.0,False,1078.67,964.64,1088.54,1057.37,996.14,1042.77,1018.54,1007.8,1042.04,1017.65,1061.75,847.37,987.04,1122.43,971.61,1097.12
Ideogram v1,Ideogram,1031.12,,False,1062.77,972.88,1062.99,953.99,1043.07,1021.24,1010.56,1020.98,1069.29,1091.84,1024.82,874.31,1075.45,1123.87,983.12,1057.44
LongCat Image,Meituan,1030.94,130.0,True,1085.99,1035.27,1051.52,1001.71,1009.08,1041.98,1052.26,987.45,1055.43,1034.53,1019.44,936.76,1040.99,1060.77,982.33,1063.6
FLUX.1 Krea [dev],Black Forest Labs,1030.94,25.0,True,1076.72,,,,1060.84,987.73,,,,,1072.82,,,,995.96,
Phoenix 1.0 Ultra,Leonardo.Ai,1029.31,76.24,False,1031.12,983.92,979.34,1001.72,1023.25,1004.82,1044.24,989.64,1024.46,1047.73,1008.3,986.46,1083.71,1092.52,1028.21,1055.0
FLUX.1 [dev],Black Forest Labs,1028.16,25.0,True,1053.6,971.81,1002.53,984.81,1015.64,1025.04,1000.36,994.42,1038.11,1015.08,1022.34,1087.51,1059.83,985.86,1036.64,1071.03
Stable Diffusion 3 Large,Stability.ai,1024.31,,False,1030.81,932.0,981.85,1030.18,1010.83,1049.54,1030.75,1018.09,1059.56,1066.76,1046.18,970.13,1019.01,1116.95,1010.96,992.87
Stable Diffusion 3.5 Large,Stability.ai,1024.17,65.0,True,1036.5,938.35,996.21,1050.63,1008.88,1032.53,1024.23,1014.75,1058.67,1006.39,1082.14,956.98,1004.35,1115.65,1014.22,1005.71
Firefly Image 5 Preview,Adobe,1023.62,25.0,False,1090.04,934.01,999.49,951.15,949.45,1001.93,1069.11,995.26,1040.13,978.72,1024.61,837.98,998.89,1079.59,988.93,1095.15
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.57,40.0,True,1021.27,950.25,976.29,1047.86,973.59,1032.99,1014.74,983.63,1037.34,1019.18,1066.15,1022.28,995.65,1077.42,1015.43,1006.34
Ideogram v2a,Ideogram,1014.84,40.0,False,1033.21,962.92,1026.48,1014.49,1015.09,1017.91,990.03,995.91,1038.82,1001.86,1013.76,903.87,1067.64,1090.55,1003.11,1060.06
Ideogram v2a Turbo,Ideogram,1014.42,25.0,False,1029.43,966.11,1005.19,975.82,1034.78,989.45,1011.87,1054.5,1016.57,1028.4,1023.11,915.34,1071.93,1086.55,1009.0,1034.95
Playground v3 (beta),Playground AI,1010.72,10.5,False,998.47,932.38,1034.76,1039.32,1023.79,1011.83,981.78,996.29,1038.07,1030.83,1059.78,984.87,1000.14,1123.76,1017.64,985.82
Phoenix 0.9 Ultra,Leonardo.Ai,1009.97,76.24,False,1018.56,972.33,961.5,923.3,1012.59,1009.72,998.11,979.68,1012.47,1068.93,987.48,1020.91,1046.01,1085.64,1009.81,1026.88
Gemini 2.0 Flash Preview,Google,1007.29,39.0,False,1012.9,992.3,1031.0,967.68,1042.82,946.6,872.44,,1094.34,,996.13,,,,996.54,1074.0
Krea 1,Krea,1005.38,,False,1061.67,910.66,1039.64,954.7,968.1,948.38,1012.44,924.03,1043.91,974.8,1004.31,981.74,1062.95,1074.07,977.11,1049.88
Firefly Image 4,Adobe,1003.76,,False,1063.08,912.48,1021.31,971.46,888.27,988.2,1019.25,985.4,1105.5,883.88,1008.83,872.7,892.55,1050.61,973.89,1079.61
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.65,19.43,False,965.34,1009.82,967.5,1018.25,1015.67,978.88,941.67,1003.85,984.53,1004.27,1043.02,1019.92,1037.23,1034.01,1006.39,990.05
Luma Photon Flash,Luma Labs,985.51,5.0,False,978.46,952.35,970.08,1028.66,982.48,1018.11,968.73,986.54,971.69,970.8,1066.76,859.7,919.23,1087.86,972.66,983.15
Recraft 20B,Recraft,977.26,22.0,False,1001.13,946.21,987.02,931.22,912.05,965.98,987.6,932.16,1030.76,928.82,999.07,973.95,954.1,1000.71,973.92,948.97
Runway Gen-4 Image,Runway,976.25,80.0,False,990.85,910.94,944.93,951.85,990.3,989.35,970.88,981.92,995.39,972.32,1001.8,898.34,1020.86,999.43,987.48,974.74
FLUX.2 [klein] Base 4B,Black Forest Labs,969.95,9.0,True,1018.12,936.26,1002.21,961.67,925.43,971.59,952.79,943.57,1013.79,894.24,1000.54,968.2,982.61,994.1,953.7,951.12
Lumina Image v2,OpenGVLab,967.89,75.0,True,1003.74,887.61,951.75,1039.81,834.86,1032.58,1018.56,859.88,1048.4,896.15,1035.07,769.66,854.92,1077.13,926.06,922.68
