model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen-Image-3.0,Alibaba,1270.48,30.0,False,1092.88,,1058.65,1068.5,1064.93,1037.98,1057.7,1116.41,1052.24,,1008.0,1077.63,1069.48,1064.98,1057.01,,1153.29,1118.55,1029.37,1082.33,1166.85,1012.74,,,,,,,,,,,,
Reve 2.0,Reve,1255.11,24.0,False,1064.98,,,1061.72,,,1079.57,,,,,,1073.3,,,,,,,,,,1257.01,,1224.32,,,,,,,,1221.58,
grok-imagine-image-quality,SpaceXAI,1234.47,50.0,False,1022.7,1226.66,1029.81,1022.41,1047.4,982.21,1031.65,1059.66,1051.46,1192.22,1032.78,1059.77,1042.99,1047.5,1025.73,1215.55,1080.67,1062.13,1031.82,1091.4,1094.66,1028.29,1143.01,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.95,75.0,False,1014.57,,1018.99,1080.92,1030.42,1011.21,1028.93,1050.46,1046.69,,995.31,997.08,1002.66,1021.09,1043.42,,1065.2,1056.03,1028.55,1062.13,1034.47,1032.07,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.78,19.968,False,1052.42,,982.55,1053.08,1038.61,1035.06,1065.73,1044.61,1060.7,,1050.64,997.72,1015.9,1060.52,996.46,,1033.76,1057.04,1045.2,1027.21,1036.21,1029.3,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.96,70.0,False,1025.89,,998.28,1053.43,1029.74,992.38,1046.91,1019.16,1028.25,,1012.43,1045.6,1020.88,1049.19,1029.93,,1037.02,1047.04,1010.51,1045.45,1037.95,1033.86,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1225.28,80.0,False,1033.53,1289.89,993.95,1063.41,1041.02,1007.87,1061.69,1027.9,1010.2,,1006.59,993.2,1054.13,1047.68,994.44,1308.57,1059.97,1027.92,995.55,1067.01,1062.93,1015.49,1205.31,,,,,,,,,,,
Seedream 4.0,Bytedance,1222.84,30.0,False,1011.99,,977.37,1047.01,1000.53,1014.21,1061.7,1083.48,1050.74,,995.37,951.25,1058.3,1037.47,1006.13,,1064.5,1037.03,1060.35,1048.79,1028.1,1056.2,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.22,100.0,False,1017.3,,987.41,1051.92,1036.26,967.45,1077.23,990.81,991.14,,1043.42,1032.8,1027.67,1022.41,936.66,,1069.61,1038.52,1016.32,1069.72,1055.32,992.21,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.59,60.0,False,1008.64,,995.56,1024.9,1022.86,987.77,1039.74,1014.22,1044.73,,1000.23,1058.08,1032.52,1037.99,1048.25,,1011.75,1039.07,1076.33,1043.85,1040.61,993.24,,,,,,,,,,,,
Krea 2 Large,Krea,1219.31,60.0,False,1033.41,1228.73,1022.35,1056.29,1046.31,1014.58,1046.1,1032.33,1033.52,1141.25,1026.62,997.56,1044.13,1002.9,970.48,1228.77,1038.33,1034.12,1026.93,1054.17,1022.92,1019.51,1181.96,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1217.99,15.0,False,1021.02,,982.81,1033.47,1033.21,1016.8,1054.08,1032.14,1030.04,,1012.88,967.97,1053.58,1011.76,1009.16,,1020.11,1038.07,1035.2,1043.99,1043.43,1009.62,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.75,20.0,False,1026.14,,1012.2,1011.37,1002.53,1003.21,1031.59,1029.04,1022.88,,1004.33,1042.84,1032.67,1015.28,999.46,,1049.31,1048.71,998.84,1048.59,1067.3,1030.55,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.28,60.0,True,1043.53,,989.24,1023.8,1005.51,956.18,1000.37,1003.1,1011.72,,981.64,1014.25,1012.09,1051.43,1008.33,,1041.87,1028.46,992.14,1018.58,1056.83,970.03,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.14,35.0,False,1014.14,,977.21,1016.21,1029.66,989.44,1084.15,1015.0,1004.11,,1018.92,1008.97,1056.56,1022.32,994.67,,1042.64,1040.48,999.86,1032.53,1062.19,1024.97,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.81,210.0,False,1025.51,1161.18,994.82,1021.28,1008.93,1012.41,1029.51,1017.82,997.94,1297.3,1020.9,1015.65,1021.96,1042.14,1011.63,1211.85,1055.48,1023.43,999.0,1038.83,1060.03,1001.43,1148.22,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.61,100.0,True,1023.56,,996.92,1002.51,1024.13,977.06,1028.6,1048.61,1001.71,,1011.02,1059.43,1007.69,1062.47,993.93,1135.31,1065.59,1035.67,1000.91,1027.11,1058.62,982.87,1156.19,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.17,30.0,False,1002.48,,980.09,1007.59,1013.69,990.13,1049.47,1056.73,1019.62,,987.49,1011.45,986.95,1043.59,1024.53,,1028.35,1024.43,1031.18,1019.04,1019.53,1008.88,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.92,30.0,False,1019.17,1230.78,971.04,1032.8,1040.42,995.0,1028.56,1023.46,995.9,1189.22,1035.75,944.07,1070.3,997.45,995.35,1243.35,1000.62,1033.25,1039.78,1034.99,1022.16,998.87,1149.47,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.64,35.0,False,1017.68,1190.89,1003.99,1018.43,1020.7,,1021.2,,,1179.09,,932.81,995.33,1059.06,1055.12,1161.29,1109.04,,,1019.39,1041.56,,1164.33,1294.06,1195.23,1181.59,1207.61,1191.85,1218.71,1107.01,1220.3,,1147.9,
FLUX.2 [pro],Black Forest Labs,1206.14,30.0,False,1014.98,,990.27,1035.55,1002.38,998.93,1025.66,1010.73,1006.3,,1001.23,967.67,1004.25,992.55,994.96,,996.14,1031.13,994.7,1025.57,1022.98,998.88,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.27,30.0,False,1018.79,,955.48,1006.35,1013.44,1033.3,1019.6,1029.22,1037.59,,987.86,1013.04,1024.71,1001.71,1006.68,,1026.22,1019.16,1010.0,1048.97,1022.06,1007.2,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.45,40.4,False,993.62,,964.09,987.55,1032.81,958.74,1014.82,997.45,986.42,,985.43,1007.83,1021.22,1035.25,975.12,,1024.82,988.18,972.47,1024.93,1025.32,964.34,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.32,40.0,False,1023.43,,1000.53,1012.19,1016.4,1003.92,1004.44,1040.49,1020.72,,999.95,1006.41,1022.89,1038.37,1011.49,,1051.34,1031.55,1013.27,1027.68,1058.1,1008.37,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.22,167.0,False,1014.22,,991.95,987.69,1033.86,1007.66,1007.72,1031.48,1027.21,,1002.21,1006.77,985.76,981.22,975.61,,1059.73,1034.15,1022.51,994.6,1020.04,981.96,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.43,17.5,True,996.49,,952.07,993.09,993.16,952.95,1009.93,1021.48,987.91,,1000.39,972.63,999.46,1004.58,995.11,,990.51,1030.53,986.7,996.37,1005.33,990.05,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.19,8.0,True,996.83,,984.83,1011.35,980.15,975.69,983.83,1003.99,969.4,,994.09,984.35,1037.48,1033.56,1045.46,,980.41,979.86,1002.74,1019.83,992.5,1023.51,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.88,15.0,False,1037.93,,954.92,983.08,996.46,973.35,1002.16,1020.29,961.86,,1020.25,965.87,1003.13,1016.59,1007.29,,1011.02,1030.72,989.65,1039.36,1038.89,981.38,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.77,12.0,True,1000.0,1148.45,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.65,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.68,35.0,False,1004.6,,971.64,992.17,1002.2,980.65,1018.83,1010.64,1000.59,,996.86,1018.29,1010.21,1023.92,992.93,,1053.12,1053.9,1007.85,1037.8,1018.59,998.6,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.13,250.0,False,972.9,,960.44,964.48,999.66,977.17,1021.51,992.65,966.36,,1029.66,1004.23,987.34,1039.69,997.81,,1014.99,1013.85,985.05,994.69,1012.92,991.58,,,,,,,,,,,,
Recraft V4.1,Recraft,1189.78,35.0,False,995.0,,965.03,994.31,987.2,980.32,1060.29,971.99,972.82,,989.65,994.31,988.87,1014.73,980.59,,994.31,989.71,964.78,1047.81,998.58,961.63,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.35,39.0,False,982.62,,980.11,1017.54,985.33,963.72,992.8,969.81,1003.15,,954.61,995.06,986.6,992.49,931.35,,1025.4,1048.96,966.8,982.72,973.83,984.35,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.24,60.0,False,1007.48,1239.33,968.59,985.27,1021.94,,999.2,,,1151.26,,973.3,1007.25,,982.22,1197.69,979.31,,,997.56,1004.54,,1152.02,1275.71,1177.92,1215.39,1202.91,1210.89,1167.87,1187.34,1207.06,1172.89,1143.88,
Recraft V4.1 Pro,Recraft,1187.03,210.0,False,980.35,,946.53,999.84,1001.79,1003.68,1023.3,1004.53,987.97,,975.44,1000.82,987.76,1008.65,971.13,,1012.48,1002.35,970.39,1006.45,1032.09,972.12,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.75,7.5,True,966.67,,952.73,970.83,981.0,966.5,988.93,1018.91,933.17,,981.43,962.97,1010.26,1013.98,962.77,,1017.46,986.25,967.49,1001.63,975.66,948.15,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.57,64.0,False,952.67,,985.54,946.29,991.2,985.71,1001.62,971.79,992.53,,1006.71,1003.54,982.58,977.0,977.07,,1035.59,1007.59,961.41,1001.73,990.17,999.99,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.63,22.0,False,1007.48,1090.78,948.65,1016.92,1007.27,,1002.13,,985.98,1172.94,,893.83,964.74,,1000.97,1168.14,1015.73,,,1040.53,969.81,,1144.25,1204.48,1173.48,1136.73,1184.28,1245.36,1182.57,1027.29,1139.76,,1121.08,
P-Image-Ideogram (Medium),Pruna AI,1180.39,10.0,False,983.1,,935.67,958.58,955.87,929.52,1001.35,958.53,970.76,,986.41,962.74,986.13,983.13,982.02,,1015.7,969.07,1056.9,985.97,993.24,984.57,,,,,,,,,,,,
Recraft V4,Recraft,1180.37,40.0,False,990.48,,941.45,994.6,974.31,986.73,969.78,1015.57,935.9,,969.76,1001.73,937.84,969.21,1007.33,,1049.39,1032.87,956.77,1004.61,1033.82,983.83,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.88,5.0,True,971.76,,942.02,982.6,983.51,985.93,986.59,1011.34,990.17,,976.58,989.89,1000.81,971.45,982.97,,931.38,986.99,1033.41,985.08,992.61,981.92,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.12,10.5,True,992.58,,983.5,1003.59,938.69,962.98,967.29,997.96,994.16,,980.02,918.09,997.19,989.14,973.6,,968.91,991.03,966.68,993.28,1003.1,983.38,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.61,,True,985.09,,969.5,958.68,974.15,964.21,987.05,989.55,983.62,,938.69,973.03,987.6,963.45,983.1,,998.07,997.79,951.99,987.13,1006.59,984.88,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.18,20.0,True,946.84,1138.93,923.94,1016.09,985.9,,950.55,,,1144.35,,,992.56,,1008.86,1182.14,,,,1031.2,,,1157.71,1200.28,1175.59,1096.24,1150.21,1158.8,1195.76,,1157.85,,1122.29,
ImagineArt 2.0,ImagineArt,1171.93,30.0,False,978.79,,939.4,981.63,970.08,960.3,988.85,970.26,972.49,,943.23,953.34,1019.59,953.18,945.88,,976.28,1009.69,964.25,994.16,992.6,953.3,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.47,26.0,False,967.44,,962.51,946.9,966.85,933.98,973.34,967.52,992.54,,963.35,1038.91,955.76,963.07,996.13,,1008.25,965.39,941.12,1009.94,1035.93,986.27,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.72,30.0,False,955.98,1157.59,971.03,994.81,1003.33,995.8,960.4,999.85,1011.16,1166.5,952.92,942.68,964.59,919.06,1007.56,1146.79,940.7,961.76,957.35,986.8,928.99,977.54,1167.45,1225.3,1162.54,1151.54,1151.51,1152.52,1156.54,1066.9,1124.07,1076.0,1118.09,
P-Image-Ideogram (Low),Pruna AI,1163.86,7.5,False,949.15,,950.92,990.46,993.65,925.5,987.93,902.4,938.74,,991.96,999.16,946.11,968.39,897.08,,954.16,942.72,1009.81,986.1,938.97,953.05,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.67,30.0,False,934.91,1149.74,910.64,1027.72,960.11,,987.97,,,1149.71,,828.46,978.66,,975.62,1194.4,,,,988.27,,,1145.84,1206.98,1202.72,1066.64,1204.45,1074.2,1211.41,998.4,1141.46,1198.18,1077.37,
Vivago 2.1,HiDream,1150.17,35.0,False,966.19,1218.6,,926.13,981.72,,965.54,,,1123.03,,,983.06,,961.09,1178.55,,,,993.4,,,1148.65,1185.21,1129.33,1104.93,1133.6,1165.08,1124.38,1161.92,1143.98,1215.07,1125.05,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.12,90.0,True,942.62,,921.13,983.75,952.23,976.87,947.43,965.7,970.72,,960.97,977.13,962.57,949.35,916.9,,928.41,948.55,982.52,974.64,975.67,942.06,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.35,21.0,False,985.5,1182.43,910.85,951.3,967.72,,952.29,,,1141.84,,,970.66,,971.04,1171.79,,,,1015.98,,,1127.87,1147.36,1123.34,1080.29,1176.54,,1221.97,980.06,1162.76,,1103.49,
FLUX.2 [klein] 9B,Black Forest Labs,1142.94,15.0,True,934.03,,897.21,965.46,912.4,960.19,987.71,967.89,934.54,,939.3,896.82,954.47,922.13,958.31,,869.75,957.31,943.01,969.18,922.37,948.9,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.18,14.0,False,943.82,1142.17,,945.72,966.34,,937.89,,,1130.7,,,941.16,,973.6,1116.55,,,,891.56,,,1142.73,1184.3,1149.73,1165.75,1150.47,1154.31,1143.7,1145.98,1166.02,,1121.45,
FLUX.1 Kontext [max],Black Forest Labs,1141.02,80.0,False,967.42,,885.51,970.78,946.86,950.17,966.55,936.05,960.77,,912.56,896.14,936.52,948.22,952.09,,925.56,964.1,930.75,981.1,958.61,945.28,,,,,,,,,,,,
image-1,Api Airforce,1140.75,40.0,False,947.28,1115.98,935.72,946.67,935.73,,959.55,,,1112.26,,892.09,957.19,,885.18,1176.45,1021.56,,,955.62,961.85,,1091.5,1145.79,1101.16,1079.78,1181.5,1038.75,1087.02,1026.21,1108.37,1140.99,1044.33,
HunyuanImage 3.0 (Fal),Tencent,1138.46,100.0,True,921.85,,905.8,932.19,965.36,942.08,926.5,942.78,971.59,,956.28,963.63,961.23,947.92,967.25,,894.87,961.06,924.71,976.25,940.79,978.78,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.7,35.0,False,950.41,1092.52,922.64,896.08,949.77,902.27,978.9,994.7,927.85,1073.22,,941.29,925.51,930.39,938.58,1107.52,964.71,1029.32,,952.3,940.61,,1092.16,1094.14,1093.46,,1120.93,1125.62,1101.2,1100.47,1124.24,,1084.16,
Z-Image Turbo,Alibaba,1128.86,5.0,True,937.89,,910.88,956.12,951.92,959.82,966.25,963.0,970.12,,912.43,909.5,902.59,907.81,937.65,,899.69,943.17,944.49,920.45,925.02,939.96,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.87,18.0,False,919.32,1160.77,,909.92,928.81,,950.71,,,1099.53,,,961.7,,935.81,1150.41,,,,913.03,,,1108.54,1198.84,1106.56,1113.61,1135.71,1100.22,1104.09,,1149.98,,1058.32,
Imagen 3 (v002),Google,1124.09,40.0,False,896.13,1153.39,,968.62,960.17,,939.92,,,1112.38,,833.51,930.58,,952.07,1124.53,,,,963.59,,,1111.19,1163.04,1138.32,1088.55,1136.13,1119.96,1157.06,1006.48,1080.18,1127.41,1048.88,
Lucid Origin Ultra,Leonardo.Ai,1121.69,86.71,False,931.18,1132.84,873.28,941.68,935.8,882.05,950.2,924.0,948.47,1104.53,903.04,868.13,912.47,950.53,944.96,1142.37,882.82,881.0,885.65,935.29,899.64,887.72,1114.61,1175.57,1127.68,1039.78,1119.51,1103.66,1162.56,1085.72,1066.03,1146.94,1077.28,
Eigen Image,Eigen AI,1121.04,25.0,False,935.09,1123.2,942.44,921.28,964.53,,975.45,,,1059.81,,909.81,910.89,,856.74,1108.4,962.23,,,913.73,,,1088.26,1196.0,1105.66,1056.76,1134.04,1072.74,1122.11,1091.04,1144.46,1105.25,1074.26,
Imagen 4 Standard,Google,1120.66,40.0,False,885.58,1080.0,,915.85,890.01,,952.92,,,1122.57,,,923.8,,1000.64,1111.36,,,,892.9,,,1075.07,1129.51,1107.18,1091.79,1151.82,1024.86,1132.88,1044.39,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.39,24.0,False,917.77,1090.02,,915.91,912.02,,928.07,,,1070.14,,,923.09,,,1118.62,,,,937.14,,,1075.7,1195.49,1097.11,,1072.59,,1099.83,1098.19,1076.94,,1057.21,
Kling Image 3.0 Omni,KlingAI,1114.83,28.0,False,898.38,1049.85,825.47,920.41,898.27,908.63,947.78,,880.8,1052.47,,922.7,901.39,972.31,932.45,1087.9,898.86,,,947.1,947.91,928.56,1126.56,1164.53,1105.92,1119.56,1129.7,1097.41,1121.29,1064.09,1117.56,1041.84,1072.5,
Vidu Q2,Vidu,1114.05,30.0,False,858.89,1172.38,816.32,934.44,950.23,927.24,952.98,,903.06,1120.55,,846.56,957.23,899.59,989.55,1172.35,866.07,,,1019.64,819.05,951.82,1074.63,1225.98,1105.99,1124.98,1173.71,1051.88,1096.48,1002.07,1061.83,1209.69,1056.35,
GPT Image 1 Mini (medium),OpenAI,1110.64,11.0,False,933.86,1068.36,900.56,925.07,903.07,960.54,933.49,,836.29,1044.74,,930.0,909.74,908.0,846.66,1083.35,952.74,,,885.19,851.94,,1091.95,1082.19,1078.77,1064.94,1131.52,1069.6,1147.02,1007.6,1067.0,1225.28,1052.1,
Lucid Origin Fast,Leonardo.Ai,1109.36,17.94,False,953.82,1149.4,844.5,928.03,924.2,860.53,921.48,897.72,916.09,1098.07,792.06,850.91,921.71,879.32,901.02,1130.16,863.68,848.4,868.51,919.1,857.04,918.19,1125.45,1169.96,1108.57,1079.77,1074.24,1130.31,1141.28,1063.08,1126.67,,1055.71,
Qwen Image Plus 2601,Alibaba,1109.26,30.0,False,910.01,1113.33,908.9,910.99,909.28,956.76,919.83,,909.55,1077.62,,891.61,909.37,914.18,950.98,1119.29,885.91,,,903.71,928.75,,1104.82,1061.37,1098.31,995.09,1109.78,1076.93,1110.96,1014.19,1076.05,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1108.94,40.0,False,918.82,1057.15,917.13,916.28,862.4,964.76,878.3,,,1030.83,,944.68,914.83,,948.68,1112.8,877.76,,,1012.06,925.64,,1099.33,1102.0,1073.16,1121.29,1082.4,1077.66,1160.72,1061.29,1072.43,,1070.9,
P-Image-Ideogram (Very Low),Pruna AI,1108.33,3.0,False,920.57,,844.03,912.75,946.21,890.7,937.54,879.24,949.73,,923.04,920.3,927.82,909.93,937.59,,865.76,973.08,852.8,941.07,899.96,879.68,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.27,30.0,False,894.94,1098.29,834.14,947.6,918.08,958.42,959.86,,909.06,1076.34,,786.13,912.2,948.02,889.73,1114.83,845.73,,,930.39,857.33,,1085.06,1151.41,1121.45,1033.65,1128.63,1052.35,1145.31,,1053.22,,1035.16,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.16,60.0,False,906.41,1119.82,880.85,918.12,920.46,,928.05,,,1068.96,,868.63,914.56,910.53,934.87,1105.23,829.82,,,888.18,836.47,,1129.33,1162.75,1085.88,1053.73,1088.39,1061.25,1077.12,,1132.44,,1083.53,
Ideogram 3.0,Ideogram,1099.71,60.0,False,947.49,1065.98,967.09,880.32,927.57,,887.81,,,1074.58,,985.66,882.09,,918.88,1064.73,,,,891.88,947.56,,1057.42,1110.99,1097.15,995.23,1111.39,,1149.1,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.75,11.0,True,889.95,1090.47,888.93,905.08,926.09,,918.09,,,1066.05,,892.43,897.52,,901.56,1097.47,,,,916.13,,,1090.49,1151.24,1104.02,1038.92,1120.35,1053.82,1088.67,1070.71,1087.73,1087.78,1055.82,
Imagen 4 Fast,Google,1097.33,20.0,False,854.05,1111.57,884.09,908.26,927.55,,945.52,,,1060.35,,,905.29,,894.73,1103.6,,,,895.95,,,1050.77,1138.09,1096.21,1073.83,1118.85,1109.89,1127.63,1013.51,1087.28,1106.7,1022.52,
FLUX1.1 [pro],Black Forest Labs,1091.76,40.0,False,894.5,1083.76,855.48,912.04,887.65,,911.12,,885.14,1082.39,,842.74,902.23,893.45,907.88,1109.02,819.79,,,891.21,852.95,919.86,1119.56,1135.47,1097.63,1064.87,1091.83,976.01,1121.92,1023.66,1079.85,1084.64,1069.21,
P-Image,Pruna AI,1091.75,5.0,False,853.44,1080.53,842.38,925.72,953.86,928.98,937.99,,,1063.94,,870.09,866.25,924.1,944.22,1082.3,796.09,,,878.53,792.63,,1019.93,1172.08,1082.5,,1139.39,955.52,1148.1,,1150.94,,1020.32,
Midjourney v7 Alpha,Midjourney,1091.65,,False,807.83,1136.02,,935.0,850.5,,903.79,,,1119.49,,,930.3,,,1142.02,,,,960.35,,,1113.88,1071.74,1127.59,,1086.9,,1153.14,,1042.43,,995.81,
Ideogram v2,Ideogram,1083.13,80.0,False,937.13,1049.6,891.83,902.04,885.53,,909.85,,824.53,1066.67,,853.57,845.99,,928.58,1044.65,888.83,,,877.32,900.29,,1053.3,1092.43,1122.55,1012.19,1104.03,1079.53,1130.92,1001.58,1066.86,1126.15,1016.01,
FLUX.1 [pro],Black Forest Labs,1082.56,50.0,False,896.35,1026.41,828.86,900.22,857.66,,900.08,,922.44,1075.47,,876.92,858.97,874.14,923.24,1046.44,833.01,,,849.99,875.55,,1059.83,1110.91,1099.45,1032.15,1084.65,1045.48,1121.72,1062.58,1074.34,1098.15,1056.84,
Qwen Image,Alibaba,1081.15,20.0,True,876.35,1220.54,880.18,870.9,925.8,871.76,880.15,,,1033.05,,789.29,946.19,,884.43,1144.22,814.67,,,917.3,816.17,,1090.61,1128.53,1025.54,1060.4,1047.99,1023.52,1082.76,982.81,1032.73,,1011.97,
SRPO,Tencent,1079.97,26.0,True,864.29,999.15,787.04,941.14,888.39,,900.91,,,1102.4,,821.02,839.92,896.53,929.41,1064.07,,,,903.45,838.18,,1062.44,1087.17,1117.34,983.02,1073.41,1017.5,1162.72,1010.03,1110.52,,1038.25,
