model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Seedream 4.5,ByteDance Seed,1165.09,40.0,False,1169.99,1176.77,1193.44,1230.16,1146.9,1173.48,1111.18,1109.91,1167.25,1154.25,1236.33,1157.27,1150.96,1242.27,1142.3,1205.17
ERNIE Image Turbo,Baidu,1163.28,10.0,True,1154.53,1133.45,1143.61,1178.04,1188.03,1093.31,1136.32,1181.19,1123.83,1158.94,1168.58,1219.23,1186.17,1194.27,1153.22,1175.09
Imagen 4 Preview 0606,Google,1162.41,40.0,False,1179.44,1152.69,1136.52,1194.91,1124.75,1134.46,1144.89,1120.56,1138.56,1180.15,1175.33,1187.47,1207.15,1162.85,1136.33,1257.06
MAI-Image-2-Efficient,Microsoft AI,1158.59,22.0,False,1201.61,1087.13,1179.53,1089.9,1132.15,1126.3,1170.86,1202.23,1173.17,1145.61,1164.24,1067.28,1137.96,1235.07,1136.71,1211.96
Qwen Image Max 2512,Alibaba,1155.74,20.0,True,1191.09,1128.32,1169.01,1131.05,1101.7,1138.38,1119.57,1156.23,1160.62,1087.79,1180.76,1205.81,1138.47,1153.31,1138.91,1190.55
FLUX.2 [dev],Black Forest Labs,1155.73,12.0,True,1188.61,1083.15,1148.68,1136.11,1135.7,1130.43,1149.2,1139.44,1180.21,1184.94,1153.67,1139.8,1155.96,1234.42,1127.83,1190.56
FLUX.2 [dev] Turbo,Fal,1155.54,8.0,True,1174.0,1111.17,1190.84,1210.77,1178.44,1128.87,1116.4,1170.8,1148.34,1166.88,1199.34,1123.63,1141.83,1232.69,1116.89,1186.81
Recraft V4.1 Pro,Recraft,1154.05,210.0,False,1165.46,1097.72,1120.94,1137.41,1174.93,1117.95,1086.46,1156.07,1114.3,1152.31,1186.27,1183.85,1164.59,1258.66,1137.03,1217.45
Nano Banana (Gemini 2.5 Flash Image),Google,1153.38,39.0,False,1175.58,1125.91,1180.61,1133.5,1160.03,1139.24,1143.59,1132.78,1143.12,1158.35,1177.51,1163.8,1125.33,1238.16,1124.85,1172.05
ImagineArt 1.5 Preview,ImagineArt,1150.18,30.0,False,1183.06,1116.37,1116.0,1174.63,1126.35,1165.18,1159.83,1147.94,1142.17,1116.98,1154.37,1103.17,1141.18,1108.53,1139.59,1227.89
Seedream 3.0,ByteDance Seed,1146.9,30.0,False,1202.14,1087.81,1182.35,1138.27,1092.31,1140.18,1133.04,1052.89,1200.95,1115.74,1199.19,1015.59,1123.73,1237.78,1087.67,1204.21
Recraft V4.1,Recraft,1146.9,35.0,False,1180.12,1059.67,1169.03,1149.55,1125.55,1095.12,1127.98,1106.37,1143.46,1113.77,1146.77,1164.84,1143.82,1216.85,1121.08,1203.0
grok-imagine-image-pro,xAI,1146.69,70.0,False,1134.22,1152.99,1109.05,1103.99,1171.72,1156.46,1092.46,1179.69,1108.82,1180.46,1173.92,1190.61,1200.03,1163.91,1164.16,1176.16
Luma UNI 1,Luma Labs,1146.1,40.4,False,1143.13,1144.28,1112.22,1164.56,1174.89,1130.07,1063.28,1136.47,1145.83,1163.48,1180.65,1212.45,1192.32,1195.98,1129.42,1173.71
Wan 2.5 Preview,Alibaba,1144.89,21.0,False,1163.9,1080.29,1165.37,1165.94,1136.15,1123.98,1109.04,1117.02,1194.17,1183.89,1184.63,1072.89,1191.3,1210.12,1125.41,1140.69
Recraft V4 Pro,Recraft,1137.77,250.0,False,1168.13,1069.7,1133.26,1090.78,1123.59,1086.83,1104.55,1123.5,1111.85,1114.91,1144.15,1168.17,1171.53,1201.11,1119.8,1189.95
FLUX.2 [dev] Flash,Fal,1135.66,5.0,True,1162.17,1103.01,1149.67,1177.9,1139.33,1125.59,1100.09,1146.9,1089.28,1113.61,1170.64,1070.08,1131.27,1171.34,1110.57,1162.35
Vivago 2.1,HiDream,1135.62,35.0,False,1153.54,1098.16,1135.71,1171.12,1126.77,1141.54,1129.53,1125.68,1093.24,1080.92,1173.33,1187.03,1145.48,1171.26,1128.27,1163.33
Wan2.6 Text to Image,Alibaba,1134.05,30.0,False,1170.22,1081.11,1157.15,1157.19,1127.8,1115.7,1125.42,1143.85,1150.38,1115.02,1170.32,1073.43,1130.06,1226.88,1098.74,1165.44
Recraft V4,Recraft,1133.92,40.0,False,1158.43,1070.44,1112.43,1106.57,1115.95,1125.72,1115.7,1104.42,1109.29,1074.13,1176.24,1218.6,1151.07,1216.74,1123.72,1142.25
Wan 2.6 Image,Alibaba,1132.89,30.0,False,1147.56,1059.42,1160.12,1143.74,1132.61,1107.71,1107.48,1160.18,1146.87,1137.63,1163.07,1061.16,1139.69,1191.35,1106.66,1148.57
GPT Image 1 (high),OpenAI,1131.98,167.0,False,1129.41,1069.12,1151.67,1135.58,1115.72,1121.52,1090.96,1074.37,1091.53,1178.15,1152.93,1201.91,1142.63,1185.79,1117.58,1140.02
Kolors 2.1,KlingAI,1126.9,14.0,False,1152.17,1130.89,1132.56,1120.66,1080.47,1120.61,1116.95,1149.17,1120.9,1035.27,1122.4,1114.87,1151.75,1077.5,1121.88,1158.57
HunyuanImage 3.0 (Fal),Tencent,1124.84,100.0,True,1148.69,1086.01,1137.61,1171.73,1119.88,1127.12,1105.47,1066.86,1163.96,1137.01,1184.05,986.66,1117.65,1202.95,1078.16,1122.1
FLUX.1 Kontext [max],Black Forest Labs,1122.94,80.0,False,1138.11,1056.2,1126.07,1121.53,1112.06,1123.31,1110.03,1110.08,1144.26,1168.29,1146.92,1083.64,1094.89,1165.17,1108.84,1109.21
FLUX.2 [klein] 9B,Black Forest Labs,1121.15,15.0,True,1163.11,1057.01,1137.89,1170.14,1080.04,1130.9,1115.07,1080.0,1130.42,1100.95,1161.09,1045.62,1112.78,1191.74,1089.04,1175.89
image-1,Api Airforce,1120.24,40.0,False,1129.24,1095.05,1176.85,1135.35,1106.42,1076.78,1091.76,1067.46,1083.53,1139.03,1173.83,1043.9,1119.92,1212.43,1074.65,1141.76
Wan 2.7 Pro,Alibaba,1119.23,64.0,False,1125.91,1097.51,1147.25,1117.1,1102.62,1049.35,1094.85,1108.89,1096.46,1082.51,1104.94,1169.7,1114.46,1127.12,1113.14,1157.03
Seedream 5.0 Lite,Bytedance,1118.82,35.0,False,1103.62,1156.64,1151.79,1149.32,1101.33,1096.39,1074.15,1112.19,1076.51,1071.63,1158.02,1100.08,1154.48,1187.11,1101.73,1125.39
Lucid Origin Ultra,Leonardo.Ai,1118.52,86.71,False,1153.66,1036.77,1101.23,1117.87,1102.23,1101.38,1094.02,1092.5,1143.82,1131.96,1142.95,1119.19,1090.64,1187.26,1088.49,1162.46
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.97,90.0,True,1112.09,1095.51,1118.14,1105.38,1122.45,1118.05,1020.42,1095.46,1117.86,1118.39,1139.69,1191.93,1130.24,1181.91,1113.23,1152.02
HiDream-O1-Image,HiDream,1111.38,10.0,True,1131.81,1107.41,1112.08,1178.46,1114.97,1132.26,1078.7,1116.48,1082.76,1124.46,1170.89,948.48,1140.43,1108.55,1077.1,1176.66
Vivago 2.0,HiDream,1108.05,18.0,False,1115.43,1087.97,1113.88,1120.58,1094.85,1080.93,1072.04,1081.38,1096.52,1124.16,1141.0,1056.09,1122.85,1169.16,1076.83,1178.6
Lucid Origin Fast,Leonardo.Ai,1107.37,17.94,False,1129.07,1059.58,1064.26,1117.79,1102.0,1095.03,1068.49,1102.17,1114.67,1118.94,1139.75,1055.04,1118.72,1137.1,1076.46,1161.8
Eigen Image,Eigen AI,1107.32,25.0,False,1121.61,1050.04,1111.7,1110.37,1092.57,1092.69,1057.76,1095.75,1087.79,1079.22,1115.21,1104.14,1138.36,1149.63,1101.02,1183.02
Imagen 3 (v002),Google,1107.21,40.0,False,1146.27,1044.5,1110.61,1152.67,1082.97,1100.54,1084.62,1111.71,1165.78,1104.95,1129.85,1011.75,1081.43,1142.05,1067.58,1143.04
Qwen Image 2.0 (2026-03-03),Alibaba,1106.97,35.0,False,1124.58,1055.22,1094.68,1089.55,1124.41,1083.22,1074.57,1123.32,1097.8,1108.6,1116.82,1094.4,1133.12,1118.87,1093.13,1141.53
Wan 2.7,Alibaba,1104.6,26.0,False,1104.04,1091.65,1125.68,1097.71,1114.2,1030.81,1069.43,1095.31,1101.96,1091.82,1100.03,1150.44,1125.49,1076.38,1091.46,1114.78
Z-Image Turbo,Alibaba,1104.05,5.0,True,1149.99,1024.93,1144.82,1111.8,1066.93,1084.07,1102.65,1080.83,1126.46,1058.74,1114.27,1032.63,1105.03,1175.16,1078.09,1163.6
Vidu Q2,Vidu,1103.99,30.0,False,1126.55,1131.96,1164.25,1160.56,1036.43,1064.67,1099.69,1059.93,1068.96,1049.59,1169.53,997.51,1056.46,1174.9,1060.85,1210.57
Imagen 4 Standard,Google,1099.11,40.0,False,1130.75,1086.67,1133.76,1085.93,1048.46,1063.11,1117.67,1031.69,1123.07,1072.86,1107.49,1047.01,1104.24,1159.71,1058.67,1103.95
Reve Image (Halfmoon),Reve,1099.08,24.0,False,1107.6,1091.75,1059.19,1097.27,1132.45,1048.59,1072.45,1129.01,1094.03,1093.6,1121.62,1130.03,1087.77,1085.55,1085.31,1174.89
Kling Image 3.0 Omni,KlingAI,1097.08,28.0,False,1129.19,1092.74,1122.34,1017.12,1061.41,1096.4,1068.69,1103.88,1094.52,1066.29,1081.93,1068.06,1112.96,1153.16,1080.07,1158.91
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.97,60.0,False,1106.66,1049.09,1072.11,1085.6,1085.11,1121.99,1061.93,1077.43,1055.75,1077.27,1112.52,1084.35,1127.15,1108.88,1085.61,1145.81
FLUX.1 Kontext [pro],Black Forest Labs,1092.08,40.0,False,1094.36,1070.88,1051.89,1060.79,1071.53,1084.82,1060.35,1062.13,1120.88,1106.88,1110.85,1094.17,1066.5,1152.89,1084.03,1108.27
GPT Image 1 Mini (medium),OpenAI,1090.91,11.0,False,1094.53,1041.27,1118.45,1056.39,1107.36,1073.67,1043.58,1104.49,1109.83,1139.69,1073.63,1053.01,1107.25,1186.92,1057.79,1083.68
HiDream-O1-Image-Dev,HiDream,1089.35,5.0,True,1093.73,1123.1,1110.49,1162.88,1089.74,1099.08,1020.23,1092.89,1060.84,1081.69,1135.66,1054.81,1086.28,1055.37,1079.32,1150.09
Dreamina 3.1,Bytedance,1087.45,30.0,False,1127.83,993.65,1120.95,1090.44,1000.57,1082.37,1069.6,1051.42,1121.68,1039.84,1116.45,941.08,1059.99,1194.78,1038.77,1134.41
FLUX1.1 [pro],Black Forest Labs,1083.84,40.0,False,1112.01,1025.18,1057.7,1066.91,1063.53,1093.1,1076.03,1018.5,1101.29,1040.81,1106.27,1030.31,1087.61,1115.43,1071.29,1132.06
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.77,11.0,True,1124.26,1017.73,1073.23,1077.84,1075.08,1078.4,1060.65,1061.99,1064.53,1057.05,1085.21,1077.79,1083.77,1074.58,1061.33,1161.29
Imagen 4 Fast Preview 0606,Google,1080.72,20.0,False,1127.48,1056.48,1077.48,1088.75,1010.52,1061.86,1094.23,1091.82,1115.77,1000.27,1100.97,999.92,1087.4,1092.71,1057.0,1126.74
Qwen Image Plus 2601,Alibaba,1078.66,30.0,False,1110.1,990.35,1104.34,1098.63,1075.32,1102.49,1056.32,1064.41,1081.3,1063.86,1115.7,1011.58,1082.86,1072.05,1069.83,1053.43
Ideogram 3.0,Ideogram,1076.42,60.0,False,1101.28,1017.6,1075.56,1074.54,1076.69,1052.65,1069.19,1031.85,1114.27,1117.68,1044.55,1129.05,1133.37,1081.74,1062.57,1101.24
SRPO,Tencent,1075.89,26.0,True,1125.99,982.29,1062.63,992.16,1045.64,1055.22,1071.83,1019.33,1141.19,1078.12,1068.16,997.88,1083.88,1157.34,1033.1,1099.24
Imagen 4 Fast,Google,1073.68,20.0,False,1110.39,1021.46,1096.73,1065.54,1051.36,1030.9,1045.22,1108.77,1104.64,1043.05,1091.89,1035.5,1064.18,1113.9,1043.04,1113.25
P-Image,Pruna AI,1072.96,5.0,False,1131.7,992.82,1138.56,1065.67,1020.04,1007.95,1060.32,950.57,1132.39,1044.62,1080.45,1008.88,1115.44,1198.39,1013.32,1168.28
FIBO,Bria,1070.8,40.0,True,1104.98,1033.9,1056.56,997.54,1054.81,1062.81,1077.19,1109.4,1098.5,1005.71,1082.42,991.21,1010.15,1122.41,1057.87,1120.82
Ideogram v2,Ideogram,1069.31,80.0,False,1106.61,983.53,1084.99,1046.94,1088.66,1051.76,1059.06,1096.3,1113.18,1100.19,1049.84,1027.61,1057.26,1131.74,1043.8,1087.05
FLUX.1 [pro],Black Forest Labs,1068.98,50.0,False,1085.35,977.95,1068.0,1036.78,1071.59,1057.68,1044.55,1051.53,1102.06,1072.51,1051.41,1112.44,1059.37,1083.05,1076.01,1115.51
HunyuanImage 2.1,Tencent,1068.55,100.0,True,1049.65,1093.23,1086.71,1144.65,1053.09,1054.56,992.06,1030.68,1017.6,1050.13,1129.17,1023.06,1121.22,1093.04,1059.8,1093.31
Midjourney v7 Alpha,Midjourney,1068.11,,False,1105.73,1004.54,1086.61,1116.52,965.05,1084.65,1107.44,982.35,1124.35,957.12,1128.98,923.44,1020.32,1185.18,1014.69,1058.92
Recraft V3,Recraft,1067.59,40.0,False,1113.25,960.86,1053.75,943.8,1101.89,1064.72,1060.42,1102.43,1115.77,1108.75,1020.88,1029.7,1112.09,1092.28,1057.83,1094.92
Luma Photon,Luma Labs,1067.25,19.0,False,1067.33,1018.23,1048.15,1101.5,1073.57,1094.04,1039.35,1070.29,1050.52,1084.79,1108.39,1049.7,1069.55,1108.02,1072.57,1064.01
HiDream-I1-Dev,HiDream,1064.98,24.0,True,1036.59,1059.6,1025.57,1132.8,1103.9,1033.03,1062.36,1109.04,994.58,1127.6,1091.73,1061.51,1078.13,1027.62,1059.23,1088.75
Midjourney v6,Midjourney,1064.53,,False,1089.54,990.93,1022.62,1032.45,982.74,1096.92,1078.33,1004.43,1078.56,1046.85,1099.38,960.11,1041.41,1171.95,1042.14,1052.73
FLUX.2 [klein] 4B,Black Forest Labs,1061.81,14.0,True,1114.01,1035.6,1117.62,1099.71,982.68,1080.13,1072.69,992.42,1101.25,992.41,1122.73,962.68,1044.55,1143.0,1027.4,1110.82
Qwen Image,Alibaba,1060.26,20.0,True,1050.28,1107.84,1037.49,1195.29,1065.54,1076.6,1023.92,1039.0,1063.27,1074.24,1145.13,977.26,1046.64,1103.38,1033.54,1111.99
Ideogram v2 Turbo,Ideogram,1056.96,50.0,False,1073.42,998.48,976.78,975.71,1088.9,1067.73,1049.68,1047.75,1036.09,1070.7,1050.02,1059.65,1096.64,1055.36,1066.38,1086.47
HiDream-I1-Fast,HiDream,1055.29,12.0,True,1035.18,1032.7,1024.07,1075.34,1089.34,1053.35,1029.25,1109.9,1001.66,1126.25,1069.83,1070.05,1096.19,1057.98,1058.11,1064.88
Image-01,MiniMax,1052.68,10.0,False,1103.27,999.4,1042.81,1041.63,1019.39,1030.73,1064.62,1017.31,1094.32,1119.42,1095.4,873.33,1031.12,1138.78,990.9,1088.31
Midjourney v6.1,Midjourney,1050.36,,False,1085.91,1008.16,1065.98,1081.59,971.17,1076.18,1056.04,993.51,1101.71,986.28,1103.87,853.81,1037.22,1184.73,1011.23,1030.86
GLM-Image,Z AI,1047.25,50.0,True,1053.04,1003.17,1047.64,1045.64,1042.83,1029.59,1032.82,1000.89,1067.82,1031.31,1053.73,1047.58,1087.18,1070.26,1045.02,1069.69
Infinity 8B,Bytedance,1044.99,1.7,True,1078.57,976.64,1056.03,1063.22,987.86,1103.48,1047.37,979.51,1051.63,1010.7,1092.5,932.06,958.88,1102.08,1009.35,1030.43
MAI Image 1,Microsoft AI,1042.77,0.0,False,1073.93,1006.95,1060.53,1018.85,922.17,1023.99,1011.24,953.17,1123.03,984.7,1085.93,967.14,996.17,1154.45,1003.76,1077.29
Z-Image Base,Alibaba,1033.85,10.0,False,1079.13,965.55,1088.66,1057.95,996.05,1042.9,1019.22,1004.38,1042.6,1019.25,1062.71,845.3,985.04,1122.78,970.27,1099.57
Ideogram v1,Ideogram,1031.14,,False,1062.59,974.33,1063.01,953.2,1041.21,1021.4,1009.12,1017.4,1069.27,1091.13,1026.01,873.79,1075.05,1123.22,981.85,1059.72
FLUX.1 Krea [dev],Black Forest Labs,1031.0,25.0,True,1076.84,,,,1060.98,987.79,,,,,1073.55,,,,995.01,
LongCat Image,Meituan,1030.82,130.0,True,1085.93,1036.09,1051.16,1000.5,1009.05,1041.26,1052.29,984.58,1055.44,1035.18,1019.77,936.1,1040.93,1058.76,981.63,1065.86
Phoenix 1.0 Ultra,Leonardo.Ai,1029.22,76.24,False,1030.93,984.82,979.35,1000.99,1021.49,1004.98,1043.65,985.9,1024.47,1047.2,1008.57,985.87,1085.25,1092.78,1027.35,1057.24
FLUX.1 [dev],Black Forest Labs,1028.23,25.0,True,1053.63,971.83,1002.08,984.1,1014.64,1025.23,1000.4,990.42,1038.12,1015.64,1023.1,1086.87,1059.79,988.39,1035.72,1073.35
Stable Diffusion 3.5 Large,Stability.ai,1024.49,65.0,True,1036.64,939.27,996.2,1049.95,1008.85,1032.69,1024.25,1011.82,1058.69,1008.05,1082.91,959.31,1004.3,1115.97,1013.81,1007.86
Stable Diffusion 3 Large,Stability.ai,1024.48,,False,1031.34,934.05,981.86,1028.84,1010.45,1049.71,1030.77,1015.42,1059.53,1067.39,1047.34,969.48,1019.01,1117.24,1010.1,994.24
Firefly Image 5 Preview,Adobe,1023.62,25.0,False,1090.0,934.17,999.01,950.37,948.87,1000.14,1069.48,992.36,1040.07,979.41,1026.35,837.39,999.25,1079.89,987.93,1097.46
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.75,40.0,True,1021.44,951.4,976.99,1046.65,972.16,1033.6,1015.36,980.68,1037.13,1018.69,1066.9,1021.68,995.62,1077.75,1014.79,1009.89
Ideogram v2a,Ideogram,1015.02,40.0,False,1033.56,961.44,1026.85,1013.77,1014.47,1018.53,990.1,993.04,1038.85,1002.47,1014.52,903.29,1067.66,1091.56,1002.1,1062.31
Ideogram v2a Turbo,Ideogram,1014.77,25.0,False,1029.4,967.02,1005.17,975.02,1035.22,987.03,1011.91,1051.57,1016.57,1029.12,1023.86,913.71,1078.17,1086.83,1008.87,1037.18
Playground v3 (beta),Playground AI,1010.64,10.5,False,998.56,933.28,1034.75,1037.51,1023.16,1011.98,980.85,993.33,1038.25,1031.25,1060.53,983.71,1000.07,1124.09,1016.54,988.08
Phoenix 0.9 Ultra,Leonardo.Ai,1010.27,76.24,False,1019.23,973.23,964.97,922.52,1011.84,1010.21,998.12,975.7,1012.45,1069.63,988.21,1019.95,1045.99,1085.85,1008.84,1029.73
Gemini 2.0 Flash Preview,Google,1007.36,39.0,False,1013.03,993.06,1030.96,966.88,1042.12,946.73,872.45,,1094.35,,996.82,,,,995.61,1076.12
Krea 1,Krea,1004.95,,False,1061.44,911.54,1039.65,953.43,965.37,948.49,1012.22,919.59,1043.25,975.49,1004.81,981.13,1062.16,1074.34,975.57,1052.15
Firefly Image 4,Adobe,1003.66,,False,1063.22,912.7,1021.28,970.74,888.15,988.33,1019.28,983.77,1104.77,884.53,1008.6,873.43,892.58,1049.69,972.98,1079.9
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.87,19.43,False,965.35,1010.72,966.29,1017.5,1013.13,980.05,941.99,998.31,984.58,1004.96,1043.77,1019.91,1037.65,1034.3,1006.23,992.31
Luma Photon Flash,Luma Labs,985.89,5.0,False,978.6,954.76,970.39,1027.95,981.84,1020.01,968.95,983.55,971.67,971.44,1067.53,859.19,919.25,1088.16,972.09,985.39
Recraft 20B,Recraft,977.14,22.0,False,1001.4,947.07,987.03,930.49,911.44,966.14,986.98,929.25,1030.74,928.01,999.81,972.81,951.76,1000.14,972.55,951.23
Runway Gen-4 Image,Runway,976.22,80.0,False,991.19,911.83,944.92,948.32,989.69,988.95,970.9,978.94,995.94,972.98,1002.55,897.81,1021.54,999.7,986.29,975.05
FLUX.2 [klein] Base 4B,Black Forest Labs,969.95,9.0,True,1018.26,937.14,1002.2,960.96,924.8,971.73,952.8,940.59,1013.8,894.3,1001.29,967.71,982.58,994.41,952.78,953.37
Lumina Image v2,OpenGVLab,967.93,75.0,True,1003.89,888.5,951.72,1039.01,834.21,1032.29,1018.35,856.9,1048.38,895.63,1035.83,769.12,856.36,1077.37,925.09,924.92
