model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Qwen-Image-3.0,Alibaba,1271.38,30.0,False,1097.46,,1058.66,1066.76,1078.65,1040.83,1057.46,1124.78,1040.45,1030.62,1078.21,1077.74,1081.4,1057.51,,1139.69,1109.22,1037.24,1076.83,1160.76,1005.95,,,,,,,,,,,,,
Reve 2.0,Reve,1262.49,24.0,False,1067.42,,,1068.0,,,1084.21,,,,,1079.48,,,,,,,,,,1261.47,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.61,75.0,False,1022.54,,1023.73,1076.08,1027.8,1010.83,1033.79,1052.99,1041.01,994.02,995.67,1003.19,1020.6,1046.02,,1063.38,1070.35,1026.01,1056.69,1025.18,1042.83,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.1,50.0,False,1025.45,1218.12,1033.63,1019.91,1051.66,993.12,1031.35,1061.37,1043.71,1035.87,1057.87,1046.39,1046.49,1024.85,1207.0,1067.66,1057.18,1034.22,1084.1,1086.66,1027.7,1145.83,1193.27,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.6,19.968,False,1045.87,,976.9,1053.1,1032.56,1047.68,1066.57,1047.75,1055.12,1043.47,992.46,1012.34,1053.34,1001.93,,1035.8,1063.23,1053.14,1025.87,1031.82,1036.04,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.22,80.0,False,1041.62,1268.59,998.42,1066.63,1051.83,1007.39,1067.3,1031.02,1009.94,1004.37,996.25,1057.03,1048.75,999.21,1297.2,1052.88,1025.53,992.84,1064.83,1051.93,1024.64,1200.07,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.4,30.0,False,1026.61,,974.49,1048.09,996.02,1018.26,1068.67,1092.75,1044.64,1005.49,946.08,1059.87,1044.28,999.21,,1046.81,1028.19,1067.08,1045.41,1026.46,1061.02,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.34,70.0,False,1027.75,,998.76,1054.77,1031.97,997.04,1047.94,1016.32,1024.21,1012.74,1045.63,1019.74,1054.79,1029.22,,1015.47,1044.73,1006.83,1034.2,1028.93,1033.44,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.53,60.0,False,1014.07,,993.34,1020.09,1024.0,989.36,1034.26,1016.27,1035.39,996.76,1058.14,1032.61,1046.1,1034.24,,1007.99,1030.06,1070.41,1039.4,1037.59,996.03,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.69,60.0,True,1035.88,,992.67,1021.33,1004.39,969.11,1008.93,1011.55,998.7,992.1,1021.09,1020.07,1057.31,1010.29,,1048.7,1037.51,992.8,1020.54,1050.58,974.29,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.4,60.0,False,1031.74,1234.69,1022.51,1053.83,1048.79,1018.72,1047.37,1042.02,1023.81,1019.9,994.07,1046.15,1007.93,972.29,1223.07,1029.38,1032.02,1027.57,1050.68,1017.82,1015.76,1168.31,1125.97,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.14,100.0,False,1015.1,,983.99,1045.24,1030.29,971.78,1068.88,999.33,981.3,1037.89,1024.58,1024.23,1031.18,939.74,,1074.58,1029.55,1014.68,1059.24,1044.04,986.9,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.67,210.0,False,1025.79,1162.42,993.95,1020.01,1012.4,1012.68,1030.32,1022.01,985.07,1022.47,1013.01,1023.14,1047.05,1016.38,1218.34,1047.97,1019.71,996.66,1040.9,1048.01,998.83,1147.12,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.57,20.0,False,1008.23,,1004.55,1003.35,1006.44,1011.46,1044.68,1027.27,1014.66,1013.42,1036.76,1025.44,1020.4,1010.19,,1045.03,1042.19,1012.64,1032.67,1062.18,1026.16,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.51,100.0,True,1027.73,,997.37,1000.72,1028.3,993.36,1031.47,1061.39,1006.35,1017.13,1060.62,1007.14,1070.07,1003.38,1133.35,1060.64,1042.31,1002.38,1032.89,1053.2,985.4,1153.91,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.01,35.0,False,1016.18,,972.75,1012.22,1033.55,997.12,1073.86,1017.02,992.33,1020.23,1015.36,1054.21,1024.66,988.46,,1038.14,1034.25,989.89,1032.04,1058.08,1026.59,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.73,15.0,False,1029.16,,969.53,1030.24,1041.56,1024.32,1051.37,1032.18,1027.39,998.76,960.58,1059.0,1014.21,1011.48,,1012.24,1024.82,1035.66,1035.5,1027.93,1007.59,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.12,35.0,False,1022.02,1191.7,1004.16,1019.87,1023.38,,1021.47,,,,936.13,999.18,1049.07,1052.55,1161.25,1100.1,,,1019.17,1021.7,,1167.71,1177.95,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.43,,1151.14,1293.55,
Krea 2 Medium,Krea,1210.66,30.0,False,1014.34,1223.8,970.84,1036.77,1044.32,1002.53,1027.32,1031.31,988.17,1033.06,943.39,1075.42,998.55,996.76,1242.87,996.49,1031.43,1034.79,1031.67,1013.68,998.36,1129.09,1189.32,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1208.94,30.0,False,1007.29,,988.18,1011.09,1017.88,1001.33,1049.85,1056.04,1009.16,988.26,1013.42,986.96,1050.96,1021.28,,1022.95,1026.31,1021.87,1006.0,1013.78,1010.1,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.92,30.0,False,1011.89,,987.38,1034.35,1002.43,999.28,1032.61,1022.77,998.31,1000.87,971.62,1004.94,995.39,988.21,,984.85,1027.21,998.06,1024.69,1016.56,997.47,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.17,30.0,False,1014.57,,944.65,1005.33,999.54,1043.89,1018.89,1024.84,1034.06,978.58,1006.5,1029.05,1013.4,1015.26,,1023.26,1005.23,1011.93,1047.54,1017.18,1021.32,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.5,40.0,False,1014.63,,995.44,1015.36,1014.63,1011.85,1003.29,1044.26,1009.39,990.49,1007.85,1022.76,1040.68,1006.68,,1040.55,1019.32,1013.54,1018.99,1043.24,1005.21,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.84,167.0,False,1014.69,,992.25,985.78,1020.93,1017.13,1003.96,1021.31,1014.04,1008.09,1008.89,991.18,990.25,985.23,,1055.46,1038.52,1014.92,992.63,1007.31,988.18,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.81,8.0,True,995.06,,983.52,1006.92,973.1,988.46,984.55,1012.8,957.96,998.22,985.46,1047.14,1024.46,1043.98,,971.69,986.85,1000.11,1025.13,994.59,1026.41,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.18,17.5,True,992.95,,944.31,1002.78,997.62,954.66,1020.4,1023.66,990.13,996.78,965.66,995.67,1006.2,993.82,,988.05,1032.08,981.44,985.34,1001.34,998.21,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.97,15.0,False,1033.53,,957.41,979.51,1000.7,979.06,1001.74,1034.72,960.3,1022.39,973.67,1000.93,1026.37,997.08,,1005.56,1026.4,979.93,1034.09,1044.93,971.96,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.76,40.4,False,1001.26,,963.35,982.42,1022.3,956.27,1001.03,1000.55,981.37,992.98,1002.91,1015.99,1037.71,972.22,,1004.64,982.88,970.6,1014.33,1008.67,971.42,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.74,12.0,True,1000.0,1151.52,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.95,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.97,35.0,False,1008.39,,965.49,992.12,1005.84,987.0,1016.73,1000.03,995.2,990.46,1019.22,1006.1,1023.17,990.07,,1036.59,1052.12,1004.43,1039.99,1023.12,989.99,,,,,,,,,,,,,
Recraft V4.1,Recraft,1192.94,35.0,False,992.87,,964.42,1002.9,997.82,986.04,1049.62,969.78,978.98,1006.62,996.58,990.1,1029.3,980.63,,996.51,990.63,964.63,1041.83,992.72,972.16,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.73,250.0,False,969.32,,963.62,960.76,996.68,985.32,1012.85,1000.33,962.9,1035.36,993.52,992.87,1029.53,1001.95,,1011.18,1037.71,985.6,986.34,998.16,995.57,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.3,60.0,False,1009.05,1233.51,974.94,988.51,1018.1,,995.87,,,,980.82,1009.78,,981.6,1195.62,964.17,,,997.78,1001.36,,1153.52,1150.55,1177.61,1210.68,1201.92,1210.84,1167.77,1197.1,1206.52,1187.84,1148.0,1269.31,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.62,39.0,False,980.36,,971.5,1010.88,980.39,975.07,990.27,964.7,1004.49,955.96,984.8,995.76,1001.68,927.72,,1013.08,1044.23,969.95,981.05,975.26,995.25,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.34,,True,1015.48,,847.67,1008.32,1019.31,994.42,1048.42,998.26,1001.14,983.69,916.77,1049.49,999.18,988.14,,918.1,996.88,1005.11,1051.78,952.24,1020.02,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.96,10.0,False,998.0,,941.98,977.44,960.07,933.93,990.91,975.81,955.08,992.88,955.37,1004.23,1008.09,974.28,,988.89,974.53,1058.43,982.93,1001.34,976.9,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.17,210.0,False,980.01,,941.49,1005.69,998.46,1018.64,1019.21,999.3,978.56,984.49,983.76,990.68,1012.76,969.58,,1019.82,998.58,975.76,1000.48,1030.98,972.27,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.99,7.5,True,968.26,,943.75,973.89,979.88,961.83,991.14,1018.31,927.09,983.25,967.1,1006.69,1020.15,955.99,,1002.9,989.97,956.34,999.15,989.18,939.97,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.94,22.0,False,1010.89,1091.57,950.44,1018.15,1003.16,,996.58,,,,888.0,967.73,,1007.28,1164.57,1009.83,,,1041.38,980.83,,1142.44,1176.81,1175.23,1130.7,1185.06,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.2,64.0,False,950.35,,976.86,949.64,994.09,979.18,1007.56,970.18,994.38,1012.62,1000.97,980.6,980.56,974.8,,1019.3,1011.02,957.2,1005.77,976.23,1011.14,,,,,,,,,,,,,
Recraft V4,Recraft,1179.34,40.0,False,991.02,,924.48,994.7,969.07,984.52,957.1,1025.69,943.33,971.5,1006.02,938.98,972.85,1003.21,,1045.87,1037.94,965.87,996.72,1027.65,992.51,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.31,5.0,True,973.27,,940.88,990.51,988.7,988.93,978.77,1021.28,996.03,976.97,992.61,1003.2,986.13,985.68,,929.6,991.71,1036.71,977.73,993.77,976.11,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1178.47,10.5,True,985.83,,994.27,996.45,936.02,968.62,981.37,1008.33,990.7,987.33,918.04,1008.69,997.84,974.39,,973.33,981.22,963.88,998.86,1015.19,993.96,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.76,,True,971.28,,833.19,1043.57,1003.59,1026.29,1026.92,1014.4,1000.83,984.19,843.94,1016.1,971.2,997.23,,927.33,1021.97,1013.55,1036.23,934.07,995.26,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1176.17,30.0,False,990.14,,950.91,981.4,976.69,954.91,992.21,987.64,964.11,942.51,957.41,1022.51,965.99,951.03,,962.81,998.68,966.09,995.06,981.75,957.23,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.32,,True,984.08,,966.9,959.3,977.54,975.86,982.02,990.84,982.76,948.06,961.7,983.89,974.2,984.61,,997.08,1007.66,947.23,982.41,986.43,981.98,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.25,20.0,True,948.41,1131.25,924.75,1018.14,985.52,,946.16,,,,,994.76,,1010.4,1180.34,,,,1029.99,,,1153.39,1142.61,1175.56,1093.33,1149.16,1158.76,1195.74,,1157.37,,1120.03,1198.46,
P-Image-Ideogram (Low),Pruna AI,1166.31,7.5,False,964.85,,960.27,991.46,984.84,917.18,993.38,888.73,918.76,987.09,1012.13,954.19,976.35,897.79,,933.54,925.27,1005.18,989.95,949.69,933.06,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.2,26.0,False,961.02,,956.51,941.17,967.84,940.18,971.97,965.51,990.04,954.33,1039.07,954.22,952.38,997.07,,1000.13,961.3,936.37,1004.11,1017.28,988.25,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.59,30.0,False,954.64,1155.17,976.13,998.41,1006.01,989.43,955.23,1007.99,994.46,952.55,944.66,965.28,915.21,1005.62,1147.59,928.54,962.07,951.34,983.61,919.01,956.07,1174.29,1162.45,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1123.5,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.73,30.0,False,936.13,1148.71,912.52,1029.01,960.63,,984.34,,,,,981.82,,977.23,1194.45,,,,987.44,,,1145.87,1151.2,1202.02,1060.05,1204.35,1074.24,1206.0,1001.11,1140.93,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1156.9,,True,961.74,,839.65,988.58,980.21,992.15,983.81,1013.65,964.1,960.02,857.36,1035.63,961.34,938.89,,900.29,977.95,970.64,996.55,937.57,976.87,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.65,35.0,False,967.79,1216.96,,929.47,980.44,,959.59,,,,,985.12,,962.69,1176.86,,,,992.39,,,1150.12,1123.07,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.5,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.67,90.0,True,943.72,,909.07,980.51,947.18,973.19,945.33,979.13,956.39,950.42,970.51,964.84,946.65,912.37,,932.1,959.36,984.37,975.9,972.58,937.32,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.41,21.0,False,988.02,1175.34,912.18,951.91,971.94,,951.74,,,,,972.25,,972.96,1168.63,,,,1011.84,,,1131.14,1135.07,1120.81,1081.44,1175.54,,1220.91,978.51,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1144.02,14.0,False,946.3,1142.49,,948.35,964.0,,936.29,,,,,942.4,,979.58,1114.86,,,,890.76,,,1141.7,1134.12,1149.78,1163.06,1146.94,1154.37,1139.61,1155.71,1165.54,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.04,15.0,True,938.88,,898.24,970.82,910.84,966.01,978.07,958.93,930.31,943.21,899.69,953.08,926.26,962.41,,867.75,953.92,944.65,975.42,915.29,941.68,,,,,,,,,,,,,
image-1,Api Airforce,1141.59,40.0,False,946.95,1111.23,933.95,945.42,937.22,,957.79,,,,896.93,960.69,,889.02,1175.05,1007.7,,,956.24,955.0,,1094.15,1109.57,1098.74,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1141.26,80.0,False,971.88,,893.74,978.75,943.23,953.46,970.05,941.72,950.18,906.12,889.39,936.65,946.91,953.36,,938.63,961.87,934.7,980.7,950.03,948.28,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.32,100.0,True,925.79,,900.64,927.77,965.62,936.35,920.84,946.48,964.46,948.46,962.7,960.84,948.85,968.87,,898.28,969.2,927.43,970.53,935.26,981.23,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.75,35.0,False,948.29,,925.1,895.6,953.42,907.07,978.11,,902.46,,950.39,925.59,960.11,929.07,1105.33,976.14,,,944.37,933.19,,1090.93,1072.64,1093.9,,1120.09,1125.57,1100.86,1104.38,1123.74,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1130.81,5.0,True,932.47,,923.61,958.23,952.27,970.66,967.87,958.22,970.99,914.9,913.89,900.81,905.41,952.59,,899.36,953.11,949.81,928.43,912.07,923.2,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.16,18.0,False,919.22,1160.98,,913.0,929.87,,948.33,,,,,964.79,,937.59,1150.27,,,,911.88,,,1108.9,1100.14,1106.79,1112.6,1135.0,1100.26,1107.63,,1148.43,,1060.58,1192.22,
Imagen 3 (v002),Google,1127.14,40.0,False,898.59,1150.81,,970.51,962.14,,939.25,,,,847.73,934.25,,953.4,1123.73,,,,962.65,,,1112.03,1111.42,1137.8,1082.41,1138.22,1119.96,1155.4,1016.48,1079.62,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.37,40.0,False,887.86,1071.69,,914.78,890.95,,953.88,,,,,927.14,,1001.95,1109.75,,,,893.54,,,1077.22,1124.13,1106.86,1088.79,1152.56,1023.82,1132.8,1040.07,1105.07,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.34,86.71,False,934.76,1123.04,878.13,946.93,936.38,894.93,952.29,929.8,943.59,,873.78,914.5,958.9,946.13,1137.77,869.16,,901.32,933.01,898.29,891.3,1114.37,1105.81,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.51,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.44,25.0,False,935.14,1119.82,943.87,924.74,965.64,,974.8,,,,915.96,911.93,,859.1,1106.44,946.87,,,912.23,,,1090.04,1057.02,1104.84,1053.29,1133.01,1072.79,1122.07,1098.22,1142.64,1101.1,1075.8,1193.16,
Reve Image (Halfmoon),Reve,1114.99,24.0,False,918.22,1090.0,,918.63,909.94,,923.92,,,,,924.24,,,1116.99,,,,936.41,,,1075.57,1072.23,1095.95,,1064.59,,1097.82,1097.79,1076.36,,1058.67,1190.65,
Vidu Q2,Vidu,1114.83,30.0,False,861.48,1170.11,826.74,935.48,953.96,901.87,945.2,,902.05,,840.67,960.44,920.36,990.3,1171.63,845.08,,,1020.38,808.6,,1070.91,1117.18,1105.31,1122.42,1175.01,1051.91,1094.83,1010.07,1061.32,1225.7,1059.24,1222.66,
Kling Image 3.0 Omni,KlingAI,1114.17,28.0,False,898.98,1038.31,831.58,918.54,900.49,887.43,938.57,,859.98,,920.29,902.63,984.42,929.15,1082.73,888.3,,,943.42,934.82,,1127.13,1048.69,1104.69,1113.86,1130.36,1096.97,1117.88,1070.77,1117.02,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.01,17.94,False,952.22,1146.0,847.98,930.88,923.28,866.36,919.8,914.05,900.16,,850.5,924.57,870.27,903.34,1129.81,843.45,,878.66,918.07,850.29,914.35,1132.11,1098.99,1106.44,1074.33,1074.5,1130.34,1136.1,1064.67,1126.08,,1057.64,1171.99,
P-Image-Ideogram (Very Low),Pruna AI,1110.45,3.0,False,913.09,,838.77,921.41,951.81,909.91,930.08,895.02,946.66,949.23,910.43,931.01,928.15,947.69,,870.76,965.26,848.21,943.54,914.02,867.31,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.36,40.0,False,919.71,1041.96,914.86,919.19,850.77,,873.04,,,,948.35,918.74,,943.51,1109.55,,,,1015.91,,,1095.94,1031.38,1072.73,1124.61,1078.22,1077.67,1159.77,,1071.72,,1074.15,1100.23,
Qwen Image Plus 2601,Alibaba,1109.26,30.0,False,909.81,1109.96,907.74,915.59,904.6,958.64,917.07,,924.43,,894.68,907.47,896.97,954.49,1117.48,856.27,,,899.66,929.69,,1108.9,1075.04,1098.83,988.08,1109.36,1080.21,1112.21,1013.21,1075.47,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.81,30.0,False,894.0,1092.22,829.96,955.49,909.63,,958.15,,,,784.09,913.04,,890.59,1117.43,,,,929.2,843.52,,1086.33,1073.26,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1107.35,11.0,False,931.01,1066.59,900.45,926.53,897.84,,927.45,,,,938.7,912.29,,844.35,1081.29,,,,880.05,,,1088.82,1042.82,1079.38,1063.39,1126.18,1069.57,1143.17,1019.19,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.47,60.0,False,904.37,1125.05,884.65,917.65,913.35,,928.15,,,,873.02,918.13,,937.12,1104.23,,,,892.2,,,1137.92,1069.42,1085.5,1052.1,1087.21,1061.26,1078.44,,1135.43,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1104.0,60.0,False,953.65,1060.27,975.27,882.26,929.49,,885.65,,,,985.63,881.79,,932.23,1057.28,,,,896.46,,,1062.03,1073.77,1097.36,,1110.78,,1149.01,,1181.11,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.82,20.0,False,855.52,1105.05,887.92,910.39,925.0,,942.18,,,,,908.41,,898.11,1102.01,,,,894.95,,,1052.67,1058.88,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.73,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.43,11.0,True,894.01,1090.07,887.83,908.44,926.17,,915.36,,,,,899.79,,899.52,1095.9,,,,915.39,,,1092.22,1065.45,1103.7,1033.14,1119.29,1053.86,1088.6,1071.37,1091.25,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1096.88,40.0,False,895.39,1085.66,865.34,915.44,880.25,,910.66,,886.35,,839.56,907.61,903.29,903.95,1106.92,821.25,,,890.78,851.35,,1121.16,1082.43,1097.01,1066.4,1092.07,976.0,1121.39,1029.92,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.57,5.0,False,852.91,1074.88,835.77,923.88,957.69,,938.22,,,,870.13,869.89,,947.07,1081.45,775.44,,,881.94,,,1025.83,1060.88,1080.58,,1135.9,955.52,1147.98,,1147.01,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.33,,False,810.75,1129.01,,937.77,849.61,,902.13,,,,,933.45,,,1140.1,,,,959.23,,,1115.43,1114.87,1128.4,,1084.9,,1153.54,,1043.26,,995.99,1070.01,
SRPO,Tencent,1085.64,26.0,True,866.51,996.52,799.28,944.49,893.13,,901.04,,,,827.4,841.98,,943.11,1063.54,,,,899.85,,,1067.61,1103.46,1118.01,980.67,1074.93,1017.49,1164.29,1016.64,1113.18,,1043.36,1091.26,
