model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1229.91,75.0,False,1024.38,1018.94,1062.14,1030.03,1002.61,1033.56,1051.68,1043.59,1011.93,993.55,975.72,1028.95,1033.78,,1057.19,1034.05,1027.18,1047.25,1030.19,1045.97,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.31,80.0,False,1049.54,1004.56,1063.99,1040.1,1002.88,1058.62,1037.81,1009.04,1008.64,990.23,1058.06,1059.24,996.75,1313.06,1043.15,1011.8,990.11,1061.03,1058.84,1020.81,,1213.98,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1225.27,15.0,False,1025.54,975.9,1043.35,1034.57,1021.2,1074.03,1033.63,1033.5,1000.27,956.91,1052.85,1023.36,1000.38,,1017.01,1033.67,1044.92,1049.85,1034.75,1017.74,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1223.57,60.0,False,1022.04,992.64,1021.35,1026.39,995.58,1050.45,1012.8,1053.58,999.0,1064.69,1032.43,1042.65,1036.03,,994.64,1044.78,1080.08,1053.32,1041.43,1007.36,,,,,,,,,,,,,,
Krea 2 Large,Krea,1223.08,60.0,False,1045.32,1023.21,1063.03,1050.4,1022.62,1048.91,1027.41,1029.49,1022.76,997.68,1042.02,1015.75,966.63,1239.55,1035.34,1026.05,1021.98,1050.97,1031.03,1016.48,,,1126.31,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.45,100.0,False,1034.9,971.13,1050.45,1030.88,973.51,1099.54,1007.13,993.87,1049.21,1012.58,1019.5,1034.75,922.2,,1079.88,1029.53,1013.16,1068.61,1077.87,993.08,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.86,20.0,False,1033.31,1006.23,1005.11,1023.39,1008.29,1034.83,1022.54,1020.64,1014.48,1035.01,1022.54,1022.84,1005.77,,1050.35,1033.98,1000.52,1047.67,1065.7,1040.5,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1221.77,30.0,False,1027.03,965.16,1049.37,999.72,1013.35,1073.27,1087.22,1048.24,999.86,939.61,1048.34,1055.05,995.12,,1055.47,1042.92,1062.71,1048.74,1025.4,1062.43,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1219.02,35.0,False,1021.85,963.74,1025.88,1030.63,995.68,1078.28,1019.12,1016.04,1014.57,1017.66,1049.8,1035.32,986.36,,1044.85,1037.22,990.44,1037.23,1061.78,1039.88,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.09,210.0,False,1025.86,996.22,1017.95,1012.79,1007.88,1037.9,1018.53,998.58,1017.77,1020.71,1017.59,1052.4,1006.54,1230.34,1050.78,1013.17,996.33,1029.45,1060.8,1008.23,1146.51,1125.29,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.89,60.0,False,1049.25,988.37,1026.88,1008.75,965.01,1005.54,998.6,1026.54,982.43,1008.04,1004.58,1070.3,992.38,,1054.0,1022.86,984.68,1021.06,1048.62,975.79,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.37,100.0,True,1032.43,991.01,1002.27,1023.37,995.75,1036.13,1064.12,1025.53,1022.75,1050.61,1009.18,1072.46,984.54,1142.91,1065.83,1051.26,988.13,1031.57,1059.01,995.37,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.35,30.0,False,1003.51,988.07,1028.98,1019.28,998.32,1058.04,1051.69,1018.79,1002.02,1010.79,995.59,1062.52,1012.88,,1041.47,1017.28,1030.1,1018.54,1012.9,1027.29,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.25,30.0,False,1026.15,967.65,1027.61,1042.32,1002.46,1027.81,1023.04,986.11,1030.32,942.49,1070.09,1004.92,999.41,1252.46,1004.94,1029.42,1032.02,1035.07,1023.71,997.0,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.92,30.0,False,1042.13,986.29,1034.67,1013.44,994.29,1033.88,1009.1,1001.1,1002.96,980.64,1000.47,997.72,988.86,,982.56,1024.08,996.04,1019.9,1030.6,999.76,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1208.65,30.0,False,1019.82,952.93,1002.63,1019.36,1049.92,1011.19,1033.78,1044.4,1010.37,1019.99,1034.46,1009.67,985.92,,1034.9,999.47,1006.82,1063.05,1015.64,1036.18,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.64,35.0,False,1026.54,1000.73,1019.95,1016.43,,1023.54,,,,947.13,986.84,1044.56,1043.2,1159.02,1099.39,,,1010.1,1033.45,,1183.96,1167.63,1182.3,1196.82,1178.14,1205.79,1191.86,1216.39,1103.3,1224.91,,1149.09,1289.83,
Seedream 4.5,ByteDance Seed,1205.3,40.0,False,1026.56,1001.52,1016.66,1022.77,1009.09,1002.33,1049.85,1018.81,1006.03,1002.24,1028.36,1056.57,1009.6,,1042.59,1016.74,1016.89,1030.46,1058.32,1009.82,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.19,167.0,False,1022.32,993.31,983.08,1038.0,1028.91,1019.3,1031.26,1037.91,1012.92,999.02,975.88,981.76,983.0,,1067.39,1036.12,1015.95,1002.96,1031.48,979.84,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1201.76,17.5,True,1005.71,953.13,995.71,987.19,949.45,1020.8,1016.27,994.04,987.8,970.13,1000.7,1019.35,984.75,,996.8,1014.59,987.91,999.64,1012.75,992.02,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1200.78,35.0,False,1009.04,963.18,998.02,1005.54,983.48,1022.0,1012.69,1008.76,991.27,1009.15,1006.15,1040.98,983.25,,1053.11,1039.72,1011.48,1044.09,1022.21,1012.19,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.19,,True,1016.78,970.85,1008.99,997.37,,1013.31,,,,981.74,1010.03,1037.52,990.5,1197.09,1065.88,,,1063.46,1007.39,,1137.14,1178.3,1160.61,1152.39,1245.68,1174.74,1150.43,1188.71,1218.8,1203.34,,1165.77,1246.31,
FLUX.2 [dev] Turbo,Fal,1199.4,8.0,True,992.5,979.24,1011.63,993.39,974.37,976.02,1000.41,957.86,1020.11,978.63,1026.33,1026.46,1034.01,,985.84,973.24,1007.22,1033.65,990.34,1024.41,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.37,40.4,False,1008.9,943.17,971.43,1004.79,945.46,1010.99,979.54,994.6,981.09,992.57,1026.78,1041.88,962.49,,1017.15,976.38,983.03,1034.03,1028.5,947.65,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.39,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.28,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.18,30.0,True,1024.85,971.56,930.73,936.05,,981.59,,,,,967.03,,,1154.45,1117.76,,,953.29,,,,1094.28,1094.0,1130.06,,1168.33,,,,1159.44,,1138.67,,
Recraft V4 Pro,Recraft,1191.67,250.0,False,987.29,960.55,967.01,993.09,977.88,1017.33,991.36,979.11,1031.65,1006.88,984.29,1039.96,984.08,,1011.29,1011.54,976.89,989.97,1013.02,993.35,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.44,60.0,False,1018.03,959.64,986.21,1018.82,,1002.02,,,,984.01,1002.38,,980.84,1196.31,983.29,,,995.03,978.86,,1235.58,1155.08,1149.84,1175.06,1211.16,1196.75,1197.56,1163.8,1176.49,1206.52,1163.61,1142.74,1272.46,
Recraft V4.1,Recraft,1187.65,35.0,False,998.3,954.04,989.71,991.2,994.76,1070.93,959.89,977.24,987.83,990.51,971.34,1012.69,973.49,,1004.35,981.66,949.54,1041.95,1001.57,954.06,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.47,39.0,False,1007.1,972.61,1002.83,987.49,962.59,1002.44,959.97,1006.52,950.78,994.06,973.86,1006.47,909.04,,1022.82,1035.21,985.64,989.11,978.01,984.22,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.21,7.5,True,973.86,939.28,981.99,981.79,957.91,999.76,1019.49,943.04,984.02,960.31,999.66,1029.26,934.04,,1005.72,991.84,970.32,998.23,990.94,948.12,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.62,210.0,False,988.21,936.58,998.51,1000.9,1012.46,1025.91,998.65,990.37,986.39,975.33,991.49,1018.22,971.88,,996.98,1004.56,957.03,1003.37,1029.59,967.25,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.44,22.0,False,1016.06,942.91,1016.79,1008.16,,1005.45,,979.79,,900.32,959.42,,998.89,1172.06,1013.72,,,1038.46,961.37,,1084.81,1136.69,1173.41,1174.66,1135.8,1188.49,1250.43,1185.14,1027.3,1141.51,,1123.43,1206.68,
Recraft V4,Recraft,1180.33,40.0,False,1009.08,938.19,1003.92,979.22,978.15,966.58,1026.15,948.45,962.82,992.03,921.06,970.76,1005.26,,1039.89,1036.1,949.94,999.0,1027.09,1004.21,,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.26,64.0,False,967.66,982.15,952.47,991.13,960.91,996.31,959.54,1004.12,1015.08,992.62,982.58,999.84,968.25,,1019.81,1013.62,930.13,1001.41,990.77,996.95,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1179.91,10.0,True,1001.51,920.59,953.02,988.19,,970.91,,,,967.93,960.97,,,1176.3,1102.27,,,971.0,1052.51,,1142.54,1089.62,1145.52,1135.47,,1152.14,1177.69,1129.34,1185.28,1175.45,,1143.71,1199.73,
HiDream-O1-Image,HiDream,1178.2,,True,962.65,981.28,953.42,977.86,995.29,1027.97,997.34,987.65,959.95,972.64,991.89,980.47,978.02,,1004.32,1002.21,951.04,971.59,1043.08,996.17,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.54,5.0,True,985.4,934.36,978.42,973.98,989.5,989.33,1009.6,1015.28,976.31,985.37,990.96,996.05,964.5,,936.87,965.6,1038.87,987.0,988.81,980.02,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1174.38,10.5,True,1016.71,980.45,998.84,950.73,963.05,957.08,990.6,988.03,984.95,917.83,1007.87,994.91,973.83,,952.15,985.74,970.15,988.96,1000.55,994.54,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.68,20.0,True,960.49,929.67,1020.57,988.86,,956.06,,,,,988.18,,1005.2,1185.13,,,,1031.24,,,1133.68,1151.94,1145.63,1175.11,1101.77,1156.23,1156.17,1194.13,,1162.06,,1122.71,1203.13,
Wan 2.7,Alibaba,1171.84,26.0,False,986.14,958.17,956.14,976.06,929.62,977.42,965.28,1001.37,961.25,1043.47,945.34,977.9,1000.4,,1011.17,967.25,923.27,1013.76,1038.17,990.4,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1168.38,30.0,False,989.09,924.04,964.74,958.73,964.98,987.18,965.41,966.2,948.18,945.65,1009.24,948.14,925.51,,974.8,992.66,954.65,997.16,982.99,954.82,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.01,30.0,False,960.51,959.75,1000.97,1005.87,994.46,965.54,983.55,1025.11,943.96,941.3,960.83,922.56,1011.57,1149.55,934.02,976.14,943.33,984.92,910.51,972.01,1163.28,1170.27,1163.04,1159.52,1150.07,1147.97,1149.22,1154.36,1064.17,1128.44,1077.99,1118.85,1230.69,
Seedream 3.0,ByteDance Seed,1160.6,30.0,False,946.82,910.98,1028.62,957.12,,990.4,,,,835.41,972.79,,972.58,1196.41,,,,978.62,,,1149.35,1142.0,1153.84,1201.98,1063.49,1195.74,1069.52,1207.29,1000.7,1150.17,1200.51,1082.68,1203.4,
HunyuanImage 3.0 Instruct (Fal),Tencent,1154.11,90.0,True,959.65,918.63,991.76,955.52,990.52,948.63,974.85,981.75,961.02,969.3,958.4,961.8,904.64,,921.69,958.84,993.59,990.22,977.33,934.01,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.04,35.0,False,973.67,856.6,929.83,989.31,,968.4,,,,,979.51,,959.88,1175.19,,,,987.88,,,1221.85,1151.46,1125.7,1130.81,1106.4,1129.31,1166.95,1123.53,1154.45,1143.35,1219.13,1124.58,1186.36,
Wan 2.5 Preview,Alibaba,1150.66,21.0,False,993.14,909.9,955.18,977.55,,960.06,,,,,966.17,,966.85,1180.75,,,,1012.66,,,1186.4,1127.94,1141.92,1121.52,1077.79,1174.41,1107.22,1218.54,978.22,1167.4,,1104.44,1151.21,
FLUX.2 [klein] 9B,Black Forest Labs,1147.29,15.0,True,953.79,901.23,967.38,911.38,972.94,984.0,966.39,941.98,937.32,903.39,958.15,924.77,941.42,,855.83,960.39,937.9,951.98,927.53,958.52,,,,,,,,,,,,,,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1144.81,,True,946.88,791.65,1003.56,962.26,1023.91,954.34,981.57,943.19,,831.92,1019.32,949.84,941.5,,901.72,996.94,907.42,957.29,935.08,956.74,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.46,80.0,False,979.52,887.82,974.17,943.64,982.76,971.51,928.69,959.81,904.42,900.25,942.67,948.81,943.31,,935.35,954.04,915.45,981.28,943.65,962.58,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.06,14.0,False,954.26,,948.25,964.66,,943.09,,,,,937.61,,981.83,1123.09,,,,886.02,,,1135.24,1142.91,1130.27,1147.75,1167.49,1149.5,1154.33,1139.01,1137.76,1164.41,,1123.19,1188.44,
image-1,Api Airforce,1142.28,40.0,False,956.66,928.13,946.15,940.67,,964.55,,,,904.55,955.94,,882.27,1179.82,1008.34,,,948.94,948.67,,1120.33,1095.83,1108.28,1100.35,1082.94,1182.68,1039.77,1086.45,1028.3,1114.16,1147.78,1048.03,1147.29,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.12,35.0,False,965.94,922.05,900.37,950.17,907.49,980.92,,,,936.08,921.36,934.2,913.9,1106.71,948.48,,,944.9,955.7,,1096.65,1089.64,1071.01,1096.2,,1121.57,1119.62,1094.6,1097.02,1122.2,,1083.71,1102.33,
HunyuanImage 3.0 (Fal),Tencent,1132.17,100.0,True,930.59,889.58,916.55,952.0,938.2,925.69,952.33,972.51,943.52,958.1,957.72,948.41,950.11,,891.76,941.44,911.92,984.75,934.9,980.74,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1127.59,5.0,True,948.57,907.0,957.28,948.02,965.59,966.02,961.44,971.45,915.35,926.73,881.29,917.91,934.72,,889.7,942.87,947.16,921.54,922.78,924.16,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.95,40.0,False,905.3,,969.73,962.36,,943.6,,,,838.51,929.31,,948.88,1124.47,,,,955.78,,,1150.68,1114.36,1113.55,1135.25,1093.9,1136.32,1113.8,1155.81,1003.94,1076.4,1127.92,1047.23,1166.41,
Lucid Origin Ultra,Leonardo.Ai,1124.26,86.71,False,938.13,875.94,944.15,941.17,894.8,959.38,929.58,957.55,,864.62,910.79,971.96,944.37,1138.52,875.1,,893.98,937.22,882.9,893.06,1132.34,1115.22,1107.55,1126.78,1038.47,1117.64,1100.26,1161.17,1088.13,1068.16,1157.88,1077.38,1184.09,
Vivago 2.0,HiDream,1123.77,18.0,False,928.13,,909.53,928.67,,951.69,,,,,953.82,,932.77,1152.09,,,,909.85,,,1155.37,1103.56,1104.51,1105.69,1120.7,1131.16,1100.98,1105.82,,1145.89,,1055.94,1196.61,
Eigen Image,Eigen AI,1123.36,25.0,False,944.52,926.6,927.92,966.17,,978.51,,,,921.26,907.86,,849.13,1106.75,955.33,,,917.48,941.28,,1119.81,1090.26,1059.89,1108.41,1058.6,1128.81,1073.42,1124.71,1088.87,1146.36,1112.15,1073.59,1199.9,
Imagen 4 Standard,Google,1120.37,40.0,False,897.22,,919.8,897.64,,954.7,,,,853.99,916.35,,988.26,1113.03,,,,886.13,,,1077.32,1081.33,1127.64,1106.96,1099.8,1146.93,1023.04,1130.57,1041.65,1108.29,,1042.45,1127.59,
Reve Image (Halfmoon),Reve,1117.78,24.0,False,934.06,,916.81,912.1,,932.09,,,,,923.01,,,1125.96,,,,939.39,,,1095.7,1072.65,1072.97,1095.18,,1069.92,,1102.0,1088.25,1078.56,,1059.74,1196.92,
Kling Image 3.0 Omni,KlingAI,1116.56,28.0,False,912.84,824.44,919.83,896.22,904.1,952.04,,876.54,,938.65,897.58,982.24,929.25,1084.12,896.68,,,950.17,933.97,,1052.68,1123.72,1060.69,1103.28,1124.84,1133.26,1096.22,1119.17,1067.09,1125.45,1050.14,1077.15,1165.57,
Vidu Q2,Vidu,1113.29,30.0,False,871.08,813.51,930.83,956.55,913.38,956.3,,906.52,,849.72,955.47,925.03,985.01,1175.04,844.29,,,1019.34,804.77,,1177.77,1071.71,1121.33,1106.56,1124.94,1169.47,1048.02,1092.9,997.36,1060.14,1214.27,1052.6,1226.51,
FLUX.1 Kontext [pro],Black Forest Labs,1110.63,40.0,False,931.5,919.37,919.76,864.97,,881.81,,,,931.67,919.29,,950.49,1111.22,,,,1013.88,,,1046.95,1089.3,1034.13,1072.99,1117.68,1081.19,1082.68,1153.8,1059.78,1070.6,,1070.01,1102.58,
GPT Image 1 Mini (medium),OpenAI,1110.55,11.0,False,946.38,897.66,926.53,895.55,,934.06,,,,919.43,905.56,,841.07,1083.89,,,,872.96,,,1066.96,1088.77,1049.48,1078.94,1071.36,1126.04,1078.86,1144.07,1005.46,1069.31,1238.92,1052.12,1083.85,
Lucid Origin Fast,Leonardo.Ai,1109.96,17.94,False,963.24,842.88,930.08,926.13,861.48,921.81,,900.64,,851.59,922.5,876.45,901.37,1133.14,847.85,,,922.08,854.82,911.55,1148.79,1122.57,1101.56,1108.73,1081.4,1073.55,1133.1,1143.33,1060.03,1128.3,,1057.77,1173.12,
Dreamina 3.1,Bytedance,1109.88,30.0,False,905.99,829.94,954.83,926.69,,960.46,,,,795.8,905.47,,899.04,1118.87,,,,927.86,,,1101.4,1089.64,1080.65,1122.74,1038.15,1128.33,1060.65,1144.22,,1051.69,,1031.38,1151.96,
Qwen Image Plus 2601,Alibaba,1106.28,30.0,False,918.54,900.95,907.98,912.37,950.75,921.52,,897.2,,901.44,900.02,924.96,950.24,1118.09,849.52,,,893.18,912.29,,1110.63,1107.09,1074.09,1097.25,1002.15,1105.16,1063.41,1110.39,1009.25,1082.15,1019.57,1059.09,1055.08,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.52,60.0,False,918.46,873.23,921.23,924.41,,935.0,,,,857.61,906.98,,932.98,1106.92,,,,894.96,,,1117.75,1136.1,1067.97,1090.83,1051.86,1086.45,1058.58,1079.8,,1130.49,,1084.14,1161.98,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.28,11.0,True,903.58,885.34,907.69,931.85,,922.24,,,,896.76,894.88,,906.75,1102.28,,,,907.93,,,1091.3,1087.47,1068.3,1105.28,1037.84,1119.51,1049.33,1085.52,1068.34,1092.71,1092.29,1055.72,1151.73,
Ideogram 3.0,Ideogram,1098.79,60.0,False,962.27,967.14,877.44,924.33,,891.18,,,,1004.76,874.08,,923.42,1065.82,,,,896.22,,,1063.92,1056.76,1077.96,1098.38,1001.71,1103.61,,1149.14,,1185.48,,1056.1,1109.83,
Imagen 4 Fast,Google,1096.79,20.0,False,863.98,883.12,907.67,929.36,,948.35,,,,,900.61,,888.6,1107.4,,,,890.76,,,1101.58,1046.83,1058.31,1093.67,1076.1,1118.38,1101.9,1123.96,1005.73,1086.32,1101.92,1022.66,1131.66,
FLUX1.1 [pro],Black Forest Labs,1093.81,40.0,False,909.8,863.76,915.1,886.66,,916.2,,902.2,,849.36,899.91,919.25,901.14,1111.99,809.9,,,873.27,839.78,,1079.53,1118.14,1086.81,1099.82,1067.2,1089.29,981.04,1121.12,1024.89,1083.49,1078.91,1071.69,1133.31,
P-Image,Pruna AI,1092.95,5.0,False,858.19,826.87,929.45,956.72,,942.14,,,,,858.32,,940.31,1085.29,773.89,,,863.71,,,1079.28,1021.85,1067.68,1080.13,,1134.73,948.48,1143.1,,1148.56,,1018.1,1175.96,
Midjourney v7 Alpha,Midjourney,1091.68,,False,819.31,,938.85,849.8,,905.83,,,,,925.19,,,1140.36,,,,953.56,,,1137.63,1118.6,1113.67,1127.72,,1084.58,,1155.56,,1040.07,,997.7,1070.93,
Ideogram v2,Ideogram,1085.95,80.0,False,949.53,889.42,906.5,890.05,,916.72,,834.03,,858.01,842.97,,925.17,1047.19,889.14,,,876.82,879.28,,1038.67,1059.89,1066.53,1125.27,1013.66,1101.78,1084.22,1132.16,1000.34,1067.93,1129.43,1014.97,1095.3,
FLUX.1 [pro],Black Forest Labs,1083.54,50.0,False,903.48,824.9,903.18,860.99,,906.43,,908.2,,887.07,857.21,873.26,920.01,1050.14,830.17,,,853.89,861.79,,1021.98,1059.53,1075.4,1100.57,1031.21,1087.09,1052.17,1120.85,1058.94,1074.84,1102.15,1056.39,1109.79,
Qwen Image,Alibaba,1083.05,20.0,True,891.83,892.08,869.29,926.41,,887.52,,,,785.44,941.31,,881.44,1144.72,,,,922.38,,,1228.7,1084.12,1031.06,1024.69,1058.76,1044.64,1014.49,1083.37,981.51,1035.75,,1011.94,1126.52,
SRPO,Tencent,1082.56,26.0,True,878.82,771.6,941.63,892.07,,911.76,,,,820.48,835.92,,926.79,1062.86,,,,904.16,,,1004.78,1068.02,1103.28,1119.31,989.52,1079.43,1012.67,1159.99,1008.51,1120.14,,1038.69,1096.33,
Midjourney v6,Midjourney,1079.45,,False,862.23,783.15,888.68,846.53,,907.77,,837.38,,783.11,893.64,939.22,948.97,1104.57,854.79,,,842.52,759.97,870.76,1049.01,1108.34,1089.77,1074.99,1046.81,1051.36,1003.04,1078.95,940.48,1040.81,1105.81,1040.69,1054.49,1033.97
HunyuanImage 2.1,Tencent,1078.71,100.0,True,928.12,,864.55,838.18,,892.46,,,,,925.94,,785.91,1117.31,,,,859.22,,,1145.92,1071.83,985.7,1029.85,1122.57,1110.9,1026.87,1049.33,973.53,1132.59,1053.56,1044.42,1096.67,
FIBO,Bria,1076.29,40.0,True,834.04,743.37,913.24,918.55,,917.8,,,,771.08,868.15,,945.08,1096.69,816.13,,,880.53,,,998.02,1078.76,1083.45,1082.54,1110.7,1052.6,1064.34,1119.56,961.15,1002.56,,1031.35,1131.58,
