model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility,Recraft,1197.83,35.0,False,1198.63,1228.39,1202.47,1180.72,1188.19,1179.5,1159.9,1200.24,1178.96,1187.36,1228.32,1234.4,1200.02,1238.94,1199.39,1254.42
FLUX.2 [max],Black Forest Labs,1193.97,70.0,False,1216.75,1200.34,1194.57,1237.89,1212.25,1180.36,1140.54,1217.2,1192.98,1263.8,1235.83,1208.51,1211.52,1210.71,1173.84,1297.1
Seedream 4.0,ByteDance Seed,1190.75,30.0,False,1228.05,1133.84,1199.24,1236.81,1164.08,1157.79,1171.26,1177.09,1188.73,1212.24,1245.56,1140.87,1154.97,1216.39,1146.57,1269.93
MAI-Image-2,Microsoft AI,1189.9,35.0,False,1213.24,1133.69,1177.94,1162.84,1194.92,1179.05,1175.87,1207.37,1213.88,1198.91,1165.69,1136.31,1198.02,1251.19,1174.89,1244.9
Krea 2 Large,Krea,1189.58,60.0,False,1231.17,1151.87,1194.73,1216.13,1158.45,1170.59,1176.95,1182.36,1183.17,1163.34,1224.08,1107.61,1206.09,1258.24,1148.33,1244.44
FLUX.2 [pro],Black Forest Labs,1186.78,30.0,False,1225.11,1187.23,1193.52,1194.14,1164.51,1178.5,1142.3,1173.98,1188.86,1207.71,1223.21,1207.35,1184.14,1232.58,1156.2,1266.98
HiDream-O1-Image-Dev-2604,HiDream,1186.03,,True,1181.57,1234.9,1192.02,1158.16,1171.45,1143.21,1145.87,1140.85,1184.3,1190.41,1199.55,1223.84,1209.06,1204.1,1167.16,1249.72
Imagen 4 Ultra Preview 0606,Google,1179.72,60.0,False,1184.8,1190.96,1161.32,1193.07,1196.96,1151.0,1121.23,1265.87,1120.25,1184.49,1189.38,1236.63,1181.17,1168.35,1175.66,1255.81
FLUX.2 [flex],Black Forest Labs,1179.22,60.0,False,1193.39,1157.63,1159.36,1209.78,1233.42,1184.13,1146.44,1219.25,1162.76,1219.79,1197.75,1229.88,1199.59,1207.88,1175.72,1225.78
grok-imagine-image,SpaceXAI,1177.01,20.0,False,1166.07,1170.17,1168.32,1173.59,1204.19,1176.08,1132.31,1238.89,1130.85,1183.31,1207.58,1213.06,1186.66,1204.92,1181.14,1190.31
Luma UNI 1 Max,Luma Labs,1173.97,100.0,False,1174.61,1177.69,1143.88,1156.86,1191.94,1164.09,1126.79,1214.87,1136.31,1172.72,1170.85,1219.87,1218.96,1189.69,1174.61,1234.71
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.6,75.0,False,1201.99,1160.95,1167.08,1204.54,1151.47,1156.93,1129.53,1172.25,1193.99,1115.63,1220.25,1155.12,1160.71,1195.35,1140.81,1229.06
Imagen 4 Ultra,Google,1172.02,60.0,False,1184.08,1190.79,1178.3,1233.87,1172.14,1145.56,1145.9,1182.21,1141.46,1168.83,1204.89,1206.0,1177.98,1163.53,1161.5,1248.07
ImagineArt 2.0,ImagineArt,1170.33,30.0,False,1190.63,1182.18,1177.68,1246.34,1121.94,1169.86,1123.39,1125.56,1158.99,1162.57,1232.05,1158.55,1136.88,1162.29,1124.47,1212.5
Ideogram 4.0 Quality,Ideogram,1168.11,60.0,True,1160.49,1177.85,1142.88,1170.18,1227.37,1146.95,1128.94,1170.38,1098.58,1213.14,1201.22,1200.38,1215.16,1176.07,1152.82,1185.87
ERNIE Image,Baidu,1167.6,30.0,True,1156.85,1129.93,1154.9,1152.68,1193.64,1105.93,1095.43,1206.58,1146.15,1195.21,1172.53,1264.26,1178.72,1164.38,1166.28,1176.16
Seedream 4.5,ByteDance Seed,1164.14,40.0,False,1169.15,1178.23,1192.85,1234.8,1144.66,1163.39,1115.43,1111.63,1164.98,1159.12,1236.33,1157.94,1144.46,1240.42,1139.97,1202.61
ERNIE Image Turbo,Baidu,1162.73,10.0,True,1154.02,1136.47,1150.4,1170.21,1183.16,1094.65,1137.45,1188.66,1118.36,1158.0,1167.99,1223.56,1178.59,1194.98,1153.86,1168.41
Imagen 4 Preview 0606,Google,1161.9,40.0,False,1180.71,1151.25,1136.58,1196.71,1123.06,1134.74,1142.33,1123.66,1136.37,1177.92,1177.21,1192.43,1194.46,1155.98,1135.18,1258.14
MAI-Image-2-Efficient,Microsoft AI,1158.02,22.0,False,1201.6,1083.48,1177.4,1088.49,1134.33,1123.88,1172.78,1210.81,1171.91,1146.08,1165.12,1074.48,1131.58,1239.64,1135.78,1208.21
FLUX.2 [dev],Black Forest Labs,1155.69,12.0,True,1186.3,1080.8,1150.13,1139.32,1140.99,1129.99,1152.37,1152.45,1177.77,1187.77,1156.16,1141.96,1149.16,1234.83,1129.21,1181.23
FLUX.2 [dev] Turbo,Fal,1155.45,8.0,True,1173.53,1110.81,1189.16,1214.36,1172.98,1126.61,1117.52,1176.11,1148.9,1170.79,1200.9,1130.3,1129.76,1233.11,1116.84,1184.19
Qwen Image Max 2512,Alibaba,1155.2,20.0,True,1193.89,1121.4,1172.05,1130.73,1096.28,1134.99,1121.46,1160.23,1158.22,1090.6,1176.93,1204.36,1124.85,1153.58,1134.82,1190.63
Recraft V4.1 Pro,Recraft,1154.9,210.0,False,1165.71,1097.05,1128.08,1130.79,1169.44,1113.42,1092.42,1163.13,1111.55,1153.0,1191.37,1191.18,1162.14,1258.9,1140.4,1196.98
Nano Banana (Gemini 2.5 Flash Image),Google,1154.41,39.0,False,1177.11,1125.2,1181.67,1136.63,1157.38,1138.29,1146.91,1140.15,1136.13,1161.58,1177.03,1163.26,1121.22,1231.35,1124.67,1169.96
ImagineArt 1.5 Preview,ImagineArt,1149.5,30.0,False,1181.43,1115.01,1119.01,1174.7,1126.54,1160.78,1161.72,1149.91,1139.55,1115.73,1156.09,1108.04,1135.29,1107.51,1137.94,1226.41
Recraft V4.1,Recraft,1147.6,35.0,False,1180.03,1060.85,1165.76,1151.83,1126.96,1095.55,1134.52,1111.2,1141.04,1117.71,1148.34,1170.27,1131.75,1215.92,1121.53,1202.95
grok-imagine-image-pro,SpaceXAI,1146.3,70.0,False,1132.92,1154.14,1104.71,1103.99,1171.88,1153.5,1090.61,1187.59,1105.12,1181.69,1174.66,1191.67,1191.66,1165.18,1165.13,1174.27
Seedream 3.0,ByteDance Seed,1146.05,30.0,False,1202.23,1089.67,1182.34,1140.65,1085.72,1139.17,1135.33,1058.07,1198.89,1113.02,1199.91,1016.36,1112.76,1236.02,1085.08,1201.01
Luma UNI 1,Luma Labs,1145.94,40.4,False,1145.55,1137.47,1111.87,1159.33,1174.85,1125.48,1070.01,1143.26,1137.87,1171.49,1176.05,1211.82,1183.86,1187.76,1126.67,1171.88
Wan 2.5 Preview,Alibaba,1144.58,21.0,False,1163.69,1073.94,1165.6,1165.99,1137.86,1121.51,1113.87,1121.43,1192.57,1185.18,1185.32,1074.89,1182.8,1217.75,1125.52,1137.39
Recraft V4 Pro,Recraft,1138.08,250.0,False,1169.18,1075.06,1135.06,1088.28,1122.53,1090.06,1110.5,1125.98,1112.03,1122.91,1147.82,1174.52,1164.48,1197.7,1120.35,1185.09
FLUX.2 [dev] Flash,Fal,1135.7,5.0,True,1162.1,1099.25,1148.98,1176.77,1137.34,1124.92,1109.13,1152.38,1084.75,1120.34,1169.25,1072.4,1126.5,1170.99,1110.05,1158.77
Vivago 2.1,HiDream,1135.16,35.0,False,1153.67,1096.71,1136.37,1175.58,1119.4,1136.67,1130.47,1130.86,1090.32,1081.0,1176.94,1190.88,1134.16,1171.55,1128.0,1163.24
Wan2.6 Text to Image,Alibaba,1134.44,30.0,False,1170.94,1081.58,1156.89,1156.99,1128.77,1115.92,1129.51,1148.2,1149.5,1119.9,1168.15,1076.73,1122.14,1226.35,1098.08,1163.93
Recraft V4,Recraft,1134.29,40.0,False,1159.82,1071.37,1115.46,1102.23,1120.35,1124.29,1118.11,1120.7,1105.05,1073.97,1175.71,1222.06,1144.3,1210.78,1124.96,1134.83
Wan 2.6 Image,Alibaba,1131.92,30.0,False,1146.67,1056.93,1159.8,1149.53,1128.07,1103.73,1108.63,1161.27,1142.51,1135.32,1162.88,1061.53,1134.04,1192.27,1105.65,1146.39
GPT Image 1 (high),OpenAI,1130.22,167.0,False,1129.14,1064.51,1149.67,1129.56,1111.5,1117.47,1089.9,1073.65,1088.11,1181.62,1153.03,1209.81,1137.99,1188.96,1114.59,1140.9
Kolors 2.1,KlingAI,1127.25,14.0,False,1153.28,1132.06,1135.97,1120.22,1078.81,1117.95,1121.18,1152.26,1118.39,1039.64,1123.34,1117.68,1147.34,1078.93,1120.83,1156.19
HunyuanImage 3.0 (Fal),Tencent,1123.76,100.0,True,1149.18,1088.03,1139.01,1166.26,1119.47,1123.97,1107.5,1068.78,1162.54,1137.26,1185.39,991.63,1113.02,1202.5,1075.08,1119.06
FLUX.1 Kontext [max],Black Forest Labs,1123.51,80.0,False,1136.88,1059.93,1129.1,1118.14,1111.05,1118.37,1114.42,1112.77,1142.57,1169.92,1146.9,1091.67,1089.21,1167.67,1108.81,1106.9
FLUX.2 [klein] 9B,Black Forest Labs,1121.36,15.0,True,1167.32,1060.56,1140.37,1166.57,1076.23,1127.42,1122.0,1085.09,1130.55,1095.46,1164.37,1053.83,1100.01,1192.5,1088.05,1168.3
Lucid Origin Ultra,Leonardo.Ai,1120.22,86.71,False,1155.98,1036.32,1102.96,1118.53,1098.81,1100.1,1101.4,1100.12,1140.33,1134.91,1146.61,1124.12,1084.3,1182.61,1088.36,1162.78
image-1,Api Airforce,1120.15,40.0,False,1134.06,1093.06,1176.26,1131.89,1105.14,1073.87,1099.21,1071.95,1081.48,1138.82,1172.62,1047.81,1109.4,1209.09,1072.48,1140.05
Seedream 5.0 Lite,Bytedance,1118.91,35.0,False,1105.26,1160.41,1154.2,1150.89,1100.12,1093.91,1074.27,1121.06,1072.16,1077.99,1164.87,1103.51,1140.55,1182.72,1100.31,1123.03
Wan 2.7 Pro,Alibaba,1118.4,64.0,False,1123.18,1101.11,1142.62,1114.39,1103.88,1047.56,1092.23,1115.5,1094.42,1085.94,1108.07,1175.66,1105.36,1124.35,1111.65,1154.08
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.5,90.0,True,1111.75,1094.81,1121.03,1105.42,1119.32,1114.6,1023.59,1097.56,1114.87,1120.85,1136.71,1195.76,1127.03,1180.38,1114.31,1147.45
HiDream-O1-Image,HiDream,1110.52,10.0,True,1132.25,1111.93,1115.23,1178.14,1108.99,1131.12,1079.53,1113.91,1078.6,1119.55,1170.36,950.42,1133.39,1107.14,1076.49,1176.52
Lucid Origin Fast,Leonardo.Ai,1107.78,17.94,False,1130.7,1057.6,1062.52,1116.99,1098.49,1094.1,1074.7,1103.27,1114.12,1118.2,1140.29,1057.37,1102.3,1132.94,1075.98,1158.97
Vivago 2.0,HiDream,1107.03,18.0,False,1116.16,1085.67,1115.63,1118.59,1090.54,1076.97,1073.97,1085.81,1093.08,1122.47,1142.44,1058.69,1111.55,1167.86,1074.31,1172.11
Eigen Image,Eigen AI,1106.95,25.0,False,1123.52,1044.18,1111.49,1109.31,1087.92,1090.91,1061.77,1098.04,1083.73,1079.93,1115.09,1109.54,1130.91,1148.81,1099.49,1180.45
Imagen 3 (v002),Google,1106.93,40.0,False,1147.71,1046.63,1112.85,1149.85,1082.8,1098.5,1086.38,1116.64,1164.44,1107.98,1128.28,1014.8,1072.85,1140.84,1066.22,1144.77
Qwen Image 2.0 (2026-03-03),Alibaba,1105.6,35.0,False,1123.52,1049.37,1093.67,1084.5,1120.01,1078.75,1078.18,1125.04,1087.06,1110.35,1115.08,1096.1,1125.42,1115.26,1091.96,1139.26
Wan 2.7,Alibaba,1104.96,26.0,False,1106.93,1089.2,1125.95,1092.93,1110.72,1027.14,1068.19,1096.49,1101.16,1093.15,1105.33,1158.07,1115.09,1075.93,1089.36,1116.55
Vidu Q2,Vidu,1104.66,30.0,False,1127.26,1136.59,1168.04,1160.97,1035.78,1064.06,1103.05,1067.46,1065.3,1051.03,1169.9,998.66,1049.98,1174.34,1060.41,1207.8
Z-Image Turbo,Alibaba,1104.32,5.0,True,1151.34,1019.46,1144.48,1111.67,1066.03,1082.71,1103.1,1084.65,1125.95,1060.07,1116.26,1034.07,1090.34,1175.56,1075.02,1163.63
Imagen 4 Standard,Google,1098.62,40.0,False,1129.32,1086.93,1133.74,1088.47,1046.81,1062.13,1115.81,1039.39,1116.68,1072.63,1110.5,1052.18,1094.69,1153.8,1059.64,1102.5
Reve Image (Halfmoon),Reve,1097.75,24.0,False,1106.73,1091.16,1057.81,1091.54,1133.34,1041.87,1075.31,1135.63,1091.67,1097.75,1120.97,1132.38,1085.62,1083.48,1083.18,1170.21
Kling Image 3.0 Omni,KlingAI,1097.12,28.0,False,1129.38,1090.13,1119.4,1013.14,1060.96,1094.84,1071.35,1103.31,1089.53,1071.91,1085.14,1070.61,1102.41,1147.47,1077.88,1158.43
FLUX1.1 [pro] Ultra,Black Forest Labs,1094.9,60.0,False,1106.3,1049.09,1073.81,1087.88,1086.45,1119.2,1065.81,1081.02,1055.16,1080.81,1116.67,1087.58,1114.96,1105.39,1086.52,1142.63
FLUX.1 Kontext [pro],Black Forest Labs,1091.63,40.0,False,1094.33,1072.59,1053.07,1058.86,1068.75,1081.82,1061.05,1065.85,1117.62,1108.88,1112.58,1092.54,1062.53,1151.04,1082.37,1104.28
GPT Image 1 Mini (medium),OpenAI,1090.18,11.0,False,1093.09,1041.54,1118.84,1054.06,1104.1,1072.07,1045.22,1107.89,1104.93,1140.85,1074.68,1054.0,1100.72,1188.23,1056.84,1078.4
HiDream-O1-Image-Dev,HiDream,1088.12,5.0,True,1090.86,1120.69,1101.54,1160.9,1088.21,1096.84,1025.61,1094.7,1052.3,1083.2,1135.19,1058.35,1079.49,1054.86,1078.75,1151.08
Dreamina 3.1,Bytedance,1087.16,30.0,False,1129.49,992.12,1122.67,1090.09,996.61,1080.09,1073.14,1051.78,1114.85,1042.69,1115.91,944.65,1052.0,1196.43,1036.57,1135.78
FLUX1.1 [pro],Black Forest Labs,1084.79,40.0,False,1113.48,1020.28,1058.08,1066.99,1061.2,1092.26,1080.58,1023.4,1100.39,1043.06,1110.6,1033.68,1079.94,1117.51,1072.33,1126.47
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.02,11.0,True,1123.94,1015.93,1070.71,1075.1,1075.96,1076.99,1062.62,1066.28,1061.48,1061.0,1084.76,1081.94,1074.45,1066.79,1062.46,1156.98
Imagen 4 Fast Preview 0606,Google,1080.7,20.0,False,1128.47,1058.44,1078.69,1087.04,1008.76,1060.69,1095.98,1094.43,1106.73,1005.96,1102.74,1005.83,1082.01,1090.51,1055.61,1124.83
Qwen Image Plus 2601,Alibaba,1078.15,30.0,False,1110.53,992.11,1104.34,1096.27,1074.04,1097.59,1060.45,1068.34,1077.67,1066.95,1112.56,1011.48,1076.17,1069.08,1069.09,1050.48
Ideogram 3.0,Ideogram,1076.79,60.0,False,1101.18,1020.07,1073.62,1069.39,1075.67,1051.5,1075.73,1037.68,1112.26,1118.4,1048.06,1133.26,1127.94,1087.95,1064.55,1096.73
SRPO,Tencent,1074.3,26.0,True,1125.91,979.46,1063.25,991.64,1044.31,1051.31,1072.07,1023.32,1136.08,1079.22,1067.5,1001.4,1083.07,1154.83,1032.81,1095.72
Imagen 4 Fast,Google,1074.25,20.0,False,1110.38,1019.13,1096.09,1066.46,1050.52,1027.54,1045.77,1104.52,1106.91,1042.74,1092.34,1043.55,1060.11,1115.03,1042.7,1111.76
P-Image,Pruna AI,1072.85,5.0,False,1132.92,991.74,1140.02,1064.99,1027.04,1003.11,1063.62,968.64,1131.22,1044.04,1078.44,1012.2,1109.59,1196.96,1012.92,1166.97
FIBO,Bria,1070.32,40.0,True,1105.65,1032.81,1058.15,994.63,1050.73,1059.55,1078.37,1111.66,1100.1,1008.96,1086.12,987.89,998.3,1125.43,1055.15,1114.01
Ideogram v2,Ideogram,1070.23,80.0,False,1107.41,988.75,1085.34,1047.76,1086.03,1051.47,1060.98,1099.06,1110.55,1101.15,1053.19,1026.05,1048.9,1126.79,1042.71,1084.86
FLUX.1 [pro],Black Forest Labs,1069.31,50.0,False,1085.95,976.59,1070.06,1034.62,1073.6,1052.63,1048.09,1057.84,1099.74,1077.33,1051.45,1113.69,1055.1,1082.6,1075.43,1112.88
Midjourney v7 Alpha,Midjourney,1068.95,,False,1106.82,1006.63,1085.87,1116.42,963.67,1083.89,1109.55,983.62,1126.71,955.27,1130.73,919.33,1015.26,1184.09,1013.7,1058.23
HunyuanImage 2.1,Tencent,1068.54,100.0,True,1049.92,1090.72,1086.84,1145.13,1050.37,1054.68,995.51,1034.5,1008.36,1055.15,1129.55,1029.45,1114.32,1089.79,1060.49,1089.11
Luma Photon,Luma Labs,1067.05,19.0,False,1067.96,1018.48,1049.82,1097.12,1071.03,1093.24,1041.29,1077.13,1044.66,1088.94,1109.29,1054.08,1060.28,1106.44,1072.52,1062.01
Recraft V3,Recraft,1066.64,40.0,False,1112.37,961.89,1054.18,941.77,1096.92,1061.92,1063.5,1105.72,1111.88,1110.81,1023.05,1034.93,1103.39,1091.92,1057.89,1091.54
HiDream-I1-Dev,HiDream,1065.82,24.0,True,1036.55,1055.26,1024.83,1133.0,1108.58,1031.23,1065.93,1115.9,988.25,1136.81,1091.73,1068.99,1074.48,1026.66,1058.9,1087.32
Midjourney v6,Midjourney,1064.25,,False,1089.77,993.64,1023.1,1035.72,982.04,1095.25,1079.85,1012.4,1075.63,1045.29,1101.64,962.8,1029.73,1167.62,1041.93,1050.61
FLUX.2 [klein] 4B,Black Forest Labs,1061.39,14.0,True,1113.46,1036.69,1116.71,1101.1,986.98,1077.54,1075.74,997.15,1099.07,1003.89,1122.04,958.97,1036.2,1142.54,1025.77,1106.46
Qwen Image,Alibaba,1060.2,20.0,True,1050.56,1105.17,1034.03,1194.79,1063.67,1073.96,1030.35,1042.29,1061.55,1077.56,1142.5,978.67,1038.99,1102.99,1032.83,1111.97
Ideogram v2 Turbo,Ideogram,1056.72,50.0,False,1075.15,994.27,974.33,973.08,1086.41,1065.32,1051.6,1052.9,1037.61,1071.01,1049.11,1065.84,1091.99,1055.12,1065.32,1083.53
HiDream-I1-Fast,HiDream,1054.9,12.0,True,1034.69,1032.52,1022.31,1077.42,1086.09,1050.54,1032.43,1113.5,993.71,1124.75,1071.57,1071.61,1087.72,1054.63,1057.92,1066.37
Image-01,MiniMax,1052.91,10.0,False,1105.71,1001.51,1043.71,1041.62,1012.45,1033.92,1066.49,1016.2,1091.84,1120.04,1097.86,875.05,1019.44,1137.57,990.04,1082.9
Midjourney v6.1,Midjourney,1050.33,,False,1085.94,1004.52,1065.38,1080.55,971.87,1073.66,1058.66,997.36,1099.73,991.03,1104.01,855.94,1033.65,1182.17,1011.12,1029.71
GLM-Image,Z AI,1047.26,50.0,True,1054.99,1003.56,1048.6,1044.76,1040.91,1024.88,1037.5,1007.28,1065.33,1033.87,1055.81,1050.69,1075.14,1068.97,1041.96,1066.57
Infinity 8B,Bytedance,1045.53,1.7,True,1080.12,973.81,1057.51,1062.25,987.58,1100.99,1048.78,990.05,1054.18,1009.42,1094.02,932.94,952.03,1102.3,1008.91,1030.57
MAI Image 1,Microsoft AI,1043.11,0.0,False,1075.21,1003.34,1058.27,1018.35,922.05,1022.76,1015.94,957.54,1121.82,989.2,1087.71,971.55,987.83,1154.28,1004.99,1073.99
Z-Image Base,Alibaba,1033.49,10.0,False,1077.94,967.69,1089.51,1056.36,996.22,1044.28,1020.96,1011.57,1038.89,1022.14,1061.18,850.32,974.98,1121.8,970.89,1096.0
LongCat Image,Meituan,1031.42,130.0,True,1086.27,1037.16,1056.56,1002.24,1009.82,1039.68,1049.94,988.05,1051.04,1034.97,1020.85,936.83,1032.87,1060.37,982.96,1062.45
Ideogram v1,Ideogram,1031.21,,False,1064.31,964.36,1064.49,951.06,1042.36,1021.06,1013.02,1022.72,1066.99,1089.75,1023.34,876.76,1068.26,1121.5,983.35,1057.61
FLUX.1 Krea [dev],Black Forest Labs,1030.94,25.0,True,1077.4,,,,1061.44,985.49,,,,,1074.5,,,,994.23,
Phoenix 1.0 Ultra,Leonardo.Ai,1030.34,76.24,False,1031.99,987.24,980.96,1000.78,1021.95,1003.91,1047.44,995.02,1020.93,1049.45,1010.63,994.73,1077.1,1093.85,1028.29,1056.35
FLUX.1 [dev],Black Forest Labs,1028.13,25.0,True,1055.02,972.63,1002.62,982.06,1010.03,1022.31,1002.49,994.54,1035.81,1011.71,1026.22,1090.44,1052.72,991.06,1034.89,1070.85
Stable Diffusion 3.5 Large,Stability.ai,1024.19,65.0,True,1037.72,937.47,996.66,1050.02,1005.68,1030.27,1026.57,1012.89,1055.84,1007.06,1083.78,959.87,996.63,1112.59,1012.54,1006.87
Firefly Image 5 Preview,Adobe,1024.16,25.0,False,1092.25,937.09,999.77,946.4,949.34,998.87,1066.32,996.04,1040.4,981.84,1026.66,841.59,991.66,1079.09,986.57,1097.18
Stable Diffusion 3 Large,Stability.ai,1023.87,,False,1031.22,930.78,982.61,1030.49,1010.0,1045.38,1034.09,1022.48,1056.96,1069.21,1048.34,971.18,1008.05,1114.83,1008.84,992.9
Stable Diffusion 3.5 Large Turbo,Stability.ai,1021.04,40.0,True,1021.6,948.91,976.08,1047.7,974.26,1032.45,1016.81,987.75,1033.7,1022.08,1067.3,1028.99,990.07,1075.44,1016.33,1006.23
Ideogram v2a Turbo,Ideogram,1015.55,25.0,False,1029.84,964.37,1008.2,971.76,1035.54,987.11,1014.63,1052.99,1014.2,1030.68,1026.32,917.81,1067.23,1088.14,1008.5,1030.96
Ideogram v2a,Ideogram,1014.47,40.0,False,1035.15,962.24,1028.57,1015.02,1010.76,1013.67,992.25,997.18,1034.62,1005.97,1015.98,903.24,1056.46,1089.42,1000.56,1064.19
Playground v3 (beta),Playground AI,1010.83,10.5,False,1000.57,930.68,1033.86,1037.74,1019.87,1009.14,986.52,994.47,1036.08,1033.15,1060.57,984.06,995.92,1126.96,1013.81,988.14
Phoenix 0.9 Ultra,Leonardo.Ai,1010.61,76.24,False,1019.74,972.86,967.53,920.63,1009.51,1011.36,1000.95,981.27,1009.98,1071.39,989.51,1025.06,1036.67,1084.96,1009.5,1026.62
Gemini 2.0 Flash Preview,Google,1007.3,39.0,False,1013.66,992.86,1031.39,966.14,1040.47,944.43,875.14,,1091.7,,997.85,,,,994.78,1074.19
Krea 1,Krea,1004.82,,False,1062.7,911.47,1038.9,951.69,962.56,944.21,1017.36,921.51,1043.16,980.1,1005.15,981.22,1052.87,1073.25,974.28,1050.5
Firefly Image 4,Adobe,1003.24,,False,1063.89,918.58,1025.25,969.2,884.12,986.08,1020.7,984.44,1103.64,885.17,1009.85,875.45,883.8,1047.53,972.42,1081.1
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.85,19.43,False,966.78,1011.48,970.54,1017.19,1013.84,975.25,944.48,1008.01,980.76,1002.73,1046.25,1020.55,1031.58,1034.32,1004.35,990.18
Luma Photon Flash,Luma Labs,986.23,5.0,False,979.25,951.34,972.06,1028.09,982.36,1017.6,971.05,988.61,971.44,974.32,1068.86,861.25,911.83,1088.17,971.91,983.14
Recraft 20B,Recraft,977.38,22.0,False,1002.12,947.57,987.79,929.43,912.99,963.14,989.88,936.34,1028.49,933.87,1002.26,976.23,944.85,999.64,971.96,948.8
Runway Gen-4 Image,Runway,975.39,80.0,False,990.99,911.68,945.32,948.64,982.9,982.24,973.77,978.05,990.16,976.61,1002.46,907.07,1012.17,998.66,983.45,971.81
FLUX.2 [klein] Base 4B,Black Forest Labs,969.56,9.0,True,1017.21,935.39,1004.2,960.87,925.5,969.73,954.7,946.81,1010.29,891.1,1001.05,968.03,973.51,992.91,952.31,950.93
