model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
grok-imagine-image,xAI,1176.34,20.0,False,1164.86,1173.72,1165.09,1170.62,1204.73,1173.09,1130.33,1235.78,1132.18,1184.34,1206.55,1208.81,1193.3,1197.48,1178.61,1190.43
Luma UNI 1 Max,Luma Labs,1173.22,100.0,False,1171.65,1181.88,1137.76,1148.86,1197.3,1165.9,1123.9,1214.59,1140.17,1170.81,1170.04,1215.15,1227.76,1189.39,1175.52,1239.66
Imagen 4 Ultra,Google,1171.35,60.0,False,1184.08,1196.03,1178.67,1226.83,1173.03,1143.09,1140.35,1176.69,1143.48,1167.67,1202.82,1200.3,1184.1,1158.89,1158.21,1248.32
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1170.52,75.0,False,1200.66,1162.78,1159.56,1204.8,1149.57,1156.87,1130.87,1165.77,1196.25,1114.91,1216.45,1148.93,1169.56,1185.12,1139.64,1233.49
ImagineArt 2.0,ImagineArt,1170.39,30.0,False,1190.23,1186.48,1175.11,1241.81,1120.36,1172.12,1117.32,1112.99,1162.14,1159.88,1231.12,1158.06,1151.49,1157.58,1127.33,1214.24
ERNIE Image,Baidu,1168.61,30.0,True,1162.47,1139.29,1154.99,1156.25,1199.11,1109.05,1103.72,1197.1,1151.15,1199.47,1175.19,1257.49,1191.17,1156.73,1165.21,1178.07
Ideogram 4.0 Quality,Ideogram,1166.29,60.0,True,1162.29,1172.97,1137.52,1170.13,1225.33,1146.52,1117.35,1167.81,1099.39,1210.06,1195.59,1190.32,1229.44,1167.52,1148.55,1191.73
ERNIE Image Turbo,Baidu,1164.0,10.0,True,1156.15,1136.83,1144.19,1178.79,1187.65,1091.33,1136.06,1180.84,1119.53,1162.56,1173.88,1220.43,1194.08,1189.41,1154.37,1173.39
Seedream 4.5,ByteDance Seed,1163.47,40.0,False,1168.18,1176.61,1190.36,1227.13,1149.85,1169.9,1109.08,1106.68,1166.03,1158.52,1237.56,1159.3,1151.82,1237.64,1141.02,1202.04
Imagen 4 Preview 0606,Google,1161.27,40.0,False,1178.24,1152.66,1134.7,1195.88,1123.91,1127.88,1145.5,1118.83,1135.99,1180.97,1176.41,1187.33,1209.33,1157.98,1135.9,1254.46
MAI-Image-2-Efficient,Microsoft AI,1157.64,22.0,False,1201.51,1087.3,1173.17,1089.52,1132.33,1121.68,1169.16,1199.02,1173.71,1148.24,1166.0,1067.62,1137.25,1228.42,1134.72,1210.56
FLUX.2 [dev],Black Forest Labs,1155.29,12.0,True,1190.37,1084.18,1145.22,1132.33,1136.18,1128.95,1148.93,1139.09,1180.66,1188.69,1155.38,1137.2,1162.35,1237.02,1126.63,1189.3
FLUX.2 [dev] Turbo,Fal,1155.03,8.0,True,1175.18,1113.16,1189.73,1208.67,1176.42,1125.0,1115.92,1169.15,1147.15,1168.24,1200.71,1123.02,1145.74,1229.55,1116.63,1184.57
Qwen Image Max 2512,Alibaba,1154.21,20.0,True,1190.09,1130.18,1165.15,1128.6,1100.45,1135.6,1116.07,1152.62,1153.4,1088.23,1181.83,1208.26,1135.87,1141.45,1138.19,1189.47
Nano Banana (Gemini 2.5 Flash Image),Google,1153.08,39.0,False,1175.73,1128.85,1180.05,1126.55,1159.41,1135.84,1141.5,1132.43,1141.25,1155.27,1179.08,1166.4,1129.37,1234.28,1125.04,1170.62
Recraft V4.1 Pro,Recraft,1151.84,210.0,False,1163.74,1100.03,1120.49,1138.05,1173.34,1115.31,1080.66,1152.15,1116.26,1147.73,1184.95,1184.97,1162.36,1259.65,1133.42,1210.03
ImagineArt 1.5 Preview,ImagineArt,1149.83,30.0,False,1184.31,1115.32,1113.74,1170.16,1127.81,1164.37,1159.55,1145.46,1140.03,1118.74,1154.67,1103.4,1142.13,1103.28,1139.53,1226.04
Seedream 3.0,ByteDance Seed,1147.27,30.0,False,1205.4,1088.68,1180.69,1135.04,1091.3,1137.44,1134.85,1050.54,1197.89,1116.54,1201.82,1018.02,1128.39,1235.02,1087.09,1201.18
Recraft V4.1,Recraft,1146.23,35.0,False,1181.09,1058.29,1166.13,1147.19,1122.97,1092.65,1127.85,1104.32,1144.04,1114.78,1145.29,1159.76,1147.35,1209.35,1121.31,1203.17
Luma UNI 1,Luma Labs,1146.03,40.4,False,1143.36,1146.77,1109.34,1158.76,1172.26,1133.57,1064.73,1131.81,1144.12,1161.44,1179.77,1212.36,1192.84,1191.68,1132.31,1171.53
grok-imagine-image-pro,xAI,1145.91,70.0,False,1136.15,1152.47,1108.73,1103.12,1169.01,1153.04,1092.34,1177.83,1107.84,1182.61,1176.38,1187.36,1199.09,1161.9,1161.46,1174.49
Wan 2.5 Preview,Alibaba,1144.9,21.0,False,1165.17,1078.81,1163.11,1163.94,1137.13,1122.16,1108.51,1120.23,1192.41,1187.45,1186.27,1071.09,1192.51,1205.32,1124.62,1138.78
Recraft V4 Pro,Recraft,1138.18,250.0,False,1169.46,1072.74,1132.34,1088.24,1123.69,1083.09,1103.87,1120.79,1110.17,1112.16,1146.64,1166.89,1174.95,1196.24,1119.57,1186.91
Vivago 2.1,HiDream,1135.42,35.0,False,1155.5,1096.23,1132.18,1170.63,1128.13,1136.81,1128.92,1129.25,1091.45,1083.35,1174.98,1188.76,1149.86,1166.31,1129.2,1162.19
FLUX.2 [dev] Flash,Fal,1134.59,5.0,True,1162.99,1099.91,1147.06,1175.49,1137.13,1124.26,1098.39,1145.92,1088.82,1113.21,1169.86,1070.21,1133.71,1167.87,1109.59,1159.71
Wan2.6 Text to Image,Alibaba,1134.01,30.0,False,1171.65,1080.33,1155.46,1155.03,1127.44,1110.31,1127.04,1140.56,1148.49,1116.89,1172.25,1075.77,1131.38,1223.57,1098.66,1163.76
Recraft V4,Recraft,1133.42,40.0,False,1160.06,1068.26,1108.78,1103.75,1112.92,1122.73,1118.39,1098.48,1105.54,1069.75,1178.17,1222.78,1153.7,1215.63,1124.02,1140.09
Wan 2.6 Image,Alibaba,1132.27,30.0,False,1149.07,1060.28,1160.81,1139.69,1129.54,1104.92,1109.43,1154.45,1145.11,1138.78,1162.36,1062.44,1142.03,1189.05,1104.9,1146.36
GPT Image 1 (high),OpenAI,1132.12,167.0,False,1131.59,1071.97,1149.03,1132.62,1116.84,1118.04,1089.36,1075.31,1091.96,1179.36,1155.02,1201.18,1145.03,1177.46,1116.62,1139.28
Kolors 2.1,KlingAI,1126.25,14.0,False,1152.53,1131.81,1134.47,1116.57,1080.63,1118.02,1116.32,1148.11,1119.04,1037.98,1122.99,1109.79,1154.48,1076.24,1120.62,1153.32
HunyuanImage 3.0 (Fal),Tencent,1124.44,100.0,True,1149.52,1086.55,1136.62,1171.03,1119.1,1124.09,1110.17,1068.58,1158.42,1136.54,1185.38,985.96,1119.21,1198.52,1077.71,1119.89
FLUX.1 Kontext [max],Black Forest Labs,1122.44,80.0,False,1137.7,1057.1,1124.91,1118.42,1111.71,1120.62,1109.95,1109.58,1139.19,1167.96,1147.07,1084.67,1092.59,1161.54,1110.54,1106.56
FLUX.2 [klein] 9B,Black Forest Labs,1121.51,15.0,True,1164.86,1058.93,1140.94,1171.87,1079.19,1129.83,1112.47,1076.19,1129.22,1103.74,1161.27,1048.51,1114.33,1187.2,1088.33,1174.05
image-1,Api Airforce,1120.49,40.0,False,1131.35,1094.3,1173.1,1133.68,1108.03,1075.57,1093.12,1067.75,1079.63,1142.34,1174.58,1044.42,1123.03,1204.66,1075.32,1140.71
Lucid Origin Ultra,Leonardo.Ai,1118.85,86.71,False,1155.91,1037.93,1098.43,1115.62,1099.11,1099.26,1094.95,1091.7,1142.17,1129.74,1144.96,1119.31,1093.4,1184.03,1088.01,1160.31
Wan 2.7 Pro,Alibaba,1117.97,64.0,False,1124.22,1097.08,1146.17,1114.05,1102.75,1045.83,1092.45,1107.64,1093.64,1082.52,1106.34,1167.92,1115.84,1123.9,1112.71,1155.15
Seedream 5.0 Lite,Bytedance,1117.32,35.0,False,1103.31,1155.04,1147.95,1145.07,1100.59,1091.05,1074.04,1112.47,1076.53,1074.06,1156.73,1099.66,1157.65,1183.16,1101.43,1123.36
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.14,90.0,True,1113.29,1096.86,1117.23,1101.43,1120.97,1114.51,1021.34,1094.37,1114.78,1117.54,1138.87,1187.92,1131.87,1177.09,1110.85,1151.17
HiDream-O1-Image,HiDream,1110.73,10.0,True,1131.82,1107.18,1108.11,1179.4,1113.42,1130.02,1079.07,1113.68,1078.56,1121.56,1174.8,950.65,1140.77,1102.38,1077.92,1172.38
Vivago 2.0,HiDream,1106.83,18.0,False,1115.27,1085.32,1111.25,1118.14,1091.81,1077.26,1071.85,1076.8,1094.67,1124.84,1141.23,1055.16,1124.49,1163.99,1075.85,1176.33
Eigen Image,Eigen AI,1106.79,25.0,False,1120.44,1051.99,1109.28,1109.42,1092.25,1086.79,1055.66,1090.61,1087.0,1081.39,1117.5,1102.59,1140.49,1144.88,1099.55,1180.82
Lucid Origin Fast,Leonardo.Ai,1106.7,17.94,False,1130.47,1058.58,1062.73,1117.03,1101.05,1090.59,1067.95,1098.87,1113.2,1119.47,1141.02,1054.93,1121.43,1131.52,1074.82,1158.32
Imagen 3 (v002),Google,1106.06,40.0,False,1146.74,1044.05,1108.69,1150.92,1080.07,1097.5,1084.53,1110.69,1163.16,1101.34,1130.86,1010.78,1081.09,1139.29,1066.01,1135.39
Qwen Image 2.0 (2026-03-03),Alibaba,1105.88,35.0,False,1123.69,1052.22,1093.91,1089.06,1120.12,1077.61,1074.95,1118.89,1094.2,1106.76,1118.68,1093.11,1137.61,1114.57,1092.23,1139.96
Wan 2.7,Alibaba,1104.88,26.0,False,1108.98,1095.73,1129.04,1095.51,1109.55,1029.02,1070.38,1091.03,1100.96,1091.77,1100.07,1152.58,1130.07,1068.27,1090.67,1114.63
Vidu Q2,Vidu,1104.05,30.0,False,1128.66,1133.36,1160.73,1157.99,1035.77,1061.05,1099.89,1057.68,1068.5,1053.15,1171.02,998.87,1060.93,1170.2,1060.47,1208.95
Z-Image Turbo,Alibaba,1103.65,5.0,True,1151.28,1026.72,1143.25,1111.17,1063.61,1078.88,1102.9,1078.12,1127.15,1057.62,1119.27,1034.91,1106.74,1171.15,1076.94,1163.48
Imagen 4 Standard,Google,1098.86,40.0,False,1132.83,1087.77,1129.27,1082.18,1050.04,1059.31,1117.96,1031.13,1123.51,1072.35,1109.06,1044.88,1110.97,1155.24,1057.8,1104.7
Reve Image (Halfmoon),Reve,1097.09,24.0,False,1108.34,1092.53,1057.59,1094.17,1131.61,1045.28,1070.12,1126.66,1092.33,1096.04,1122.62,1129.9,1087.64,1080.72,1082.08,1175.8
Kling Image 3.0 Omni,KlingAI,1095.45,28.0,False,1129.03,1093.3,1114.97,1016.43,1058.84,1090.68,1068.33,1101.79,1092.19,1062.88,1083.62,1068.63,1115.09,1148.3,1079.51,1157.68
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.17,60.0,False,1107.75,1048.83,1068.81,1083.5,1086.37,1119.24,1061.38,1075.1,1054.0,1071.32,1112.14,1087.39,1130.66,1104.03,1086.29,1142.11
FLUX.1 Kontext [pro],Black Forest Labs,1090.73,40.0,False,1094.83,1073.15,1048.68,1059.2,1069.11,1082.2,1060.74,1056.86,1119.02,1108.46,1112.97,1092.91,1067.71,1147.39,1081.92,1107.59
GPT Image 1 Mini (medium),OpenAI,1090.38,11.0,False,1095.18,1042.51,1119.69,1055.23,1103.41,1071.17,1045.46,1098.63,1105.28,1141.15,1078.59,1053.92,1107.96,1182.04,1056.69,1080.04
HiDream-O1-Image-Dev,HiDream,1088.3,5.0,True,1093.77,1122.68,1110.97,1159.34,1089.84,1095.13,1019.99,1094.15,1058.7,1083.76,1133.49,1052.08,1088.45,1051.38,1078.2,1146.96
Dreamina 3.1,Bytedance,1087.06,30.0,False,1128.85,994.66,1120.17,1089.7,998.71,1078.71,1069.2,1048.44,1122.2,1040.09,1119.76,941.06,1063.78,1189.85,1038.81,1131.29
FLUX1.1 [pro],Black Forest Labs,1082.94,40.0,False,1112.49,1026.23,1055.02,1068.02,1060.57,1090.69,1076.95,1013.95,1099.04,1041.49,1107.11,1029.18,1089.86,1109.97,1070.48,1129.84
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.61,11.0,True,1122.64,1018.6,1068.37,1076.91,1070.77,1074.13,1059.09,1059.96,1061.91,1057.76,1085.55,1077.62,1086.37,1069.37,1059.73,1156.94
Imagen 4 Fast Preview 0606,Google,1080.32,20.0,False,1129.15,1056.93,1075.89,1086.93,1008.79,1056.95,1094.24,1089.47,1113.28,1000.75,1102.18,998.57,1091.67,1089.07,1055.43,1124.41
Qwen Image Plus 2601,Alibaba,1078.19,30.0,False,1111.6,992.2,1102.19,1097.39,1072.16,1098.36,1058.83,1062.44,1079.95,1065.59,1118.69,1012.6,1080.45,1067.3,1067.75,1050.15
Ideogram 3.0,Ideogram,1076.53,60.0,False,1102.79,1020.49,1073.63,1071.87,1074.19,1049.87,1069.16,1026.11,1115.95,1119.76,1046.95,1128.91,1136.47,1078.0,1061.19,1096.41
Imagen 4 Fast,Google,1075.13,20.0,False,1111.12,1023.89,1095.2,1064.73,1052.43,1026.21,1046.47,1107.17,1103.73,1049.33,1095.63,1037.05,1068.47,1108.22,1043.47,1112.0
SRPO,Tencent,1074.49,26.0,True,1126.44,981.89,1061.12,989.28,1044.25,1050.79,1070.54,1016.96,1139.38,1079.84,1068.66,999.72,1085.37,1152.51,1032.34,1097.93
P-Image,Pruna AI,1074.15,5.0,False,1134.69,993.87,1135.82,1065.26,1014.99,1007.49,1063.21,946.45,1131.5,1047.77,1083.67,1015.51,1116.42,1193.59,1012.76,1165.89
FIBO,Bria,1069.51,40.0,True,1107.26,1034.37,1050.5,992.6,1055.87,1060.92,1076.65,1107.08,1097.6,1001.74,1082.68,987.22,1011.84,1116.56,1055.46,1120.59
FLUX.1 [pro],Black Forest Labs,1069.09,50.0,False,1086.31,978.5,1065.69,1034.88,1072.82,1054.74,1044.12,1049.27,1100.34,1076.37,1052.91,1112.23,1061.42,1078.16,1074.57,1113.81
Ideogram v2,Ideogram,1068.98,80.0,False,1107.98,985.23,1079.78,1046.9,1087.35,1048.44,1058.78,1093.45,1111.65,1102.97,1053.63,1026.9,1061.02,1125.35,1042.85,1085.83
Midjourney v7 Alpha,Midjourney,1068.03,,False,1108.27,1005.52,1083.83,1114.06,964.76,1082.02,1105.37,980.13,1123.6,953.9,1129.99,923.57,1020.28,1181.31,1013.05,1057.23
HunyuanImage 2.1,Tencent,1067.36,100.0,True,1050.94,1093.76,1086.31,1142.55,1051.42,1050.12,992.1,1027.61,1015.3,1050.72,1130.56,1020.5,1125.4,1089.16,1057.49,1091.46
Recraft V3,Recraft,1067.12,40.0,False,1115.42,962.13,1053.21,942.46,1098.4,1060.05,1061.32,1099.14,1114.9,1106.6,1020.81,1033.01,1114.22,1086.76,1057.1,1092.79
Luma Photon,Luma Labs,1066.44,19.0,False,1068.22,1020.76,1045.7,1096.81,1076.12,1089.99,1038.61,1069.37,1049.99,1088.99,1109.94,1046.45,1069.93,1101.71,1070.96,1062.55
Midjourney v6,Midjourney,1064.43,,False,1090.84,991.44,1019.95,1030.49,982.08,1093.65,1079.2,999.5,1077.27,1048.19,1101.71,961.47,1043.57,1167.13,1041.15,1051.44
HiDream-I1-Dev,HiDream,1063.12,24.0,True,1036.21,1060.09,1021.9,1130.77,1101.51,1029.65,1062.52,1106.63,993.84,1127.58,1095.73,1060.21,1077.74,1022.78,1057.19,1087.61
FLUX.2 [klein] 4B,Black Forest Labs,1061.73,14.0,True,1114.98,1035.38,1116.48,1096.99,981.17,1074.7,1075.73,991.89,1094.6,991.88,1124.74,966.42,1043.95,1141.15,1027.19,1111.14
Qwen Image,Alibaba,1060.42,20.0,True,1051.04,1110.63,1036.0,1193.26,1063.92,1073.18,1023.3,1037.22,1063.9,1074.51,1146.48,977.1,1048.68,1098.78,1033.83,1110.59
Ideogram v2 Turbo,Ideogram,1055.67,50.0,False,1073.51,997.2,974.26,973.73,1085.32,1063.49,1048.93,1045.48,1034.05,1065.71,1050.55,1058.69,1097.44,1050.45,1066.01,1085.2
HiDream-I1-Fast,HiDream,1055.36,12.0,True,1038.45,1033.75,1021.36,1073.38,1086.73,1052.9,1029.17,1107.52,999.34,1127.31,1070.42,1069.47,1097.54,1052.08,1057.82,1062.95
Image-01,MiniMax,1052.2,10.0,False,1104.33,1000.25,1038.28,1037.59,1023.84,1027.13,1062.97,1014.6,1094.92,1123.01,1096.38,875.0,1032.99,1133.86,988.31,1090.58
Midjourney v6.1,Midjourney,1050.41,,False,1087.43,1008.38,1063.64,1079.63,970.06,1073.53,1055.31,991.13,1099.79,989.37,1106.53,856.81,1039.08,1179.98,1010.19,1028.64
GLM-Image,Z AI,1046.84,50.0,True,1054.95,1003.7,1046.99,1044.72,1040.37,1027.02,1031.96,996.9,1065.95,1029.97,1056.13,1048.17,1086.62,1062.33,1043.45,1065.61
Infinity 8B,Bytedance,1044.63,1.7,True,1079.68,978.42,1054.03,1061.6,988.7,1099.32,1049.75,972.72,1052.53,1015.73,1093.89,930.47,961.01,1093.82,1008.03,1029.13
MAI Image 1,Microsoft AI,1040.59,0.0,False,1073.05,1007.42,1057.18,1016.76,920.75,1019.35,1009.47,950.82,1121.31,979.81,1087.73,961.52,998.79,1149.64,1001.4,1074.7
Z-Image Base,Alibaba,1033.0,10.0,False,1080.14,964.68,1088.23,1056.81,993.25,1038.24,1018.7,1001.95,1040.65,1019.63,1064.92,842.28,985.84,1117.92,967.63,1097.0
FLUX.1 Krea [dev],Black Forest Labs,1031.04,25.0,True,1078.71,,,,1061.39,984.48,,,,,1074.87,,,,994.9,
Ideogram v1,Ideogram,1030.47,,False,1063.25,974.02,1062.03,951.19,1037.32,1016.96,1008.43,1012.87,1067.21,1091.8,1027.31,871.78,1077.85,1116.46,980.23,1055.81
LongCat Image,Meituan,1029.9,130.0,True,1086.21,1036.55,1048.11,997.87,1005.16,1037.1,1052.34,984.58,1053.46,1033.24,1022.14,941.74,1041.79,1052.72,982.34,1058.83
Phoenix 1.0 Ultra,Leonardo.Ai,1028.89,76.24,False,1032.03,985.84,980.98,999.64,1019.74,1001.22,1042.69,986.06,1022.72,1047.74,1009.48,984.45,1086.26,1087.8,1025.71,1053.67
FLUX.1 [dev],Black Forest Labs,1027.42,25.0,True,1055.73,971.0,998.1,982.92,1014.38,1020.36,1000.11,991.6,1035.69,1018.13,1024.68,1089.05,1060.88,983.61,1034.38,1072.82
Stable Diffusion 3 Large,Stability.ai,1023.84,,False,1032.17,934.57,980.07,1027.07,1011.68,1048.13,1031.88,1013.55,1058.36,1068.35,1050.3,967.36,1020.62,1113.07,1008.72,992.1
Firefly Image 5 Preview,Adobe,1023.52,25.0,False,1091.45,935.17,994.91,948.41,945.17,997.65,1071.07,989.47,1037.97,981.0,1028.43,833.99,1004.22,1074.9,988.1,1095.14
Stable Diffusion 3.5 Large,Stability.ai,1022.88,65.0,True,1036.49,939.01,991.87,1046.98,1004.0,1030.09,1022.42,1005.8,1057.3,1006.6,1083.8,957.3,1007.68,1110.0,1012.66,1003.35
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.89,40.0,True,1021.59,951.32,975.37,1046.12,974.59,1029.12,1012.15,978.27,1033.36,1021.42,1067.63,1022.77,997.75,1072.63,1012.94,1006.06
Ideogram v2a Turbo,Ideogram,1014.75,25.0,False,1031.1,967.52,1002.73,972.9,1035.43,984.22,1012.3,1049.17,1013.04,1029.91,1025.23,916.82,1078.4,1082.19,1008.79,1034.91
Ideogram v2a,Ideogram,1014.33,40.0,False,1034.88,961.96,1027.27,1009.34,1007.96,1015.69,990.39,984.83,1032.9,1001.33,1016.66,901.58,1071.51,1082.9,1001.9,1056.77
Phoenix 0.9 Ultra,Leonardo.Ai,1010.59,76.24,False,1021.94,973.78,965.55,920.99,1012.15,1005.01,998.33,973.33,1011.93,1073.71,991.43,1019.06,1050.0,1081.09,1007.8,1028.83
Playground v3 (beta),Playground AI,1010.5,10.5,False,999.98,933.71,1031.23,1037.12,1022.34,1008.66,982.79,991.03,1034.87,1032.16,1063.34,976.62,1001.65,1116.8,1014.23,987.13
Gemini 2.0 Flash Preview,Google,1009.16,39.0,False,1017.14,993.6,1030.35,964.87,1040.7,943.63,878.68,,1092.73,,998.32,,,,995.42,1073.93
Krea 1,Krea,1004.84,,False,1063.51,911.93,1041.22,950.16,964.02,943.77,1012.59,919.07,1040.0,975.86,1005.51,984.58,1064.51,1067.1,976.41,1049.14
Firefly Image 4,Adobe,1003.48,,False,1064.66,914.92,1020.24,968.67,886.43,988.58,1020.48,982.15,1104.12,883.74,1009.42,873.62,891.41,1044.81,972.65,1077.63
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.7,19.43,False,967.63,1011.26,968.28,1015.52,1011.01,977.1,943.11,995.89,984.04,1001.34,1044.59,1021.19,1037.06,1029.49,1005.44,988.65
Luma Photon Flash,Luma Labs,985.83,5.0,False,979.49,956.58,969.17,1029.77,980.9,1018.66,967.66,981.26,971.85,971.84,1070.14,857.6,920.49,1082.6,971.87,983.13
Recraft 20B,Recraft,977.0,22.0,False,1004.03,948.36,984.75,929.15,909.69,961.82,986.9,926.96,1028.87,926.22,1002.0,973.5,948.59,995.27,971.0,951.45
Runway Gen-4 Image,Runway,976.51,80.0,False,993.86,912.44,943.2,946.39,989.97,985.74,972.49,975.09,995.85,976.62,1004.48,905.07,1023.72,994.72,986.08,972.38
FLUX.2 [klein] Base 4B,Black Forest Labs,969.24,9.0,True,1017.57,938.77,1001.86,959.82,922.65,967.27,953.21,935.69,1012.95,893.81,1004.38,968.36,985.56,991.99,952.14,949.42
Lumina Image v2,OpenGVLab,967.86,75.0,True,1005.25,889.05,949.72,1038.14,833.31,1030.82,1019.1,854.6,1047.46,895.22,1036.67,769.87,858.64,1072.94,925.25,922.61
Playground v2.5,Playground AI,966.94,80.0,True,994.58,921.57,994.26,980.55,860.89,983.41,982.57,894.13,1008.38,894.69,1010.48,853.92,949.3,1094.29,938.42,928.78
