model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen-Image-3.0,Alibaba,1271.35,30.0,False,1092.85,,1059.07,1068.64,1064.13,1037.52,1057.13,1115.26,1052.55,,1007.93,1077.43,1070.13,1064.53,1058.5,,1150.86,1119.47,1029.57,1081.61,1166.36,1012.64,,,,,,,,,,,,
Reve 2.0,Reve,1255.46,24.0,False,1064.4,,,1061.72,,,1078.4,,,,,,1073.57,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.57,
grok-imagine-image-quality,SpaceXAI,1235.34,50.0,False,1023.4,1226.35,1030.04,1022.24,1046.98,982.56,1031.31,1059.35,1051.58,1192.25,1032.76,1059.41,1043.06,1047.56,1025.58,1215.51,1078.29,1061.97,1031.0,1091.46,1094.53,1028.29,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.85,75.0,False,1014.65,,1020.86,1080.66,1030.22,1009.97,1030.24,1049.57,1047.07,,994.38,997.13,1003.79,1021.48,1043.59,,1062.99,1055.88,1029.03,1060.21,1034.66,1031.03,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.74,19.968,False,1052.57,,982.79,1052.54,1037.9,1034.61,1065.4,1044.03,1062.13,,1051.2,997.52,1015.35,1059.33,997.02,,1031.49,1056.89,1044.7,1029.76,1036.46,1030.92,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1227.62,70.0,False,1026.72,,998.92,1053.75,1029.25,994.96,1046.69,1021.76,1028.96,,1012.22,1046.8,1019.63,1049.58,1029.96,,1035.21,1048.57,1010.03,1046.64,1037.99,1033.61,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.14,80.0,False,1033.55,1288.73,997.43,1063.23,1040.14,1006.88,1061.21,1027.3,1010.52,,1004.51,992.94,1053.57,1047.53,997.07,1308.52,1057.13,1027.11,995.09,1066.06,1062.88,1015.21,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.3,30.0,False,1007.71,,977.93,1047.2,1000.39,1014.11,1062.3,1083.48,1051.18,,995.25,949.52,1058.38,1038.11,1006.14,,1061.79,1037.27,1059.85,1046.25,1027.74,1055.92,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.73,100.0,False,1017.76,,987.84,1051.4,1036.09,966.63,1077.56,990.21,988.81,,1043.35,1033.09,1026.28,1020.35,936.02,,1066.28,1038.8,1015.82,1067.63,1055.55,991.02,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.56,60.0,False,1008.76,,996.03,1025.09,1022.67,987.68,1039.04,1013.57,1046.02,,1000.14,1057.88,1032.62,1037.98,1048.25,,1009.44,1038.52,1075.85,1043.47,1041.85,992.98,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.39,15.0,False,1019.92,,983.32,1036.74,1031.69,1016.19,1053.2,1032.5,1030.87,,1013.48,968.56,1053.44,1015.71,1013.46,,1017.29,1039.72,1034.69,1045.27,1043.99,1005.95,,,,,,,,,,,,
Krea 2 Large,Krea,1219.88,60.0,False,1033.19,1228.47,1022.54,1057.14,1045.88,1015.2,1043.97,1031.73,1033.1,1141.27,1025.92,997.54,1044.44,1002.62,970.32,1228.74,1036.48,1033.42,1025.9,1052.94,1022.29,1019.78,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.66,20.0,False,1025.69,,1011.08,1010.95,1002.7,1004.46,1033.59,1028.39,1023.23,,1004.68,1042.67,1032.76,1014.95,998.37,,1047.08,1048.53,998.31,1048.19,1067.53,1030.26,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.3,35.0,False,1014.5,,977.51,1016.38,1029.5,988.77,1084.35,1014.42,1004.41,,1018.84,1009.13,1056.84,1023.29,993.31,,1040.34,1040.73,998.0,1030.39,1062.66,1024.71,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.05,60.0,True,1044.1,,989.16,1023.36,1006.09,955.02,999.09,1002.47,1011.35,,981.31,1015.63,1013.04,1051.48,1008.25,,1038.98,1028.28,991.6,1017.83,1057.17,969.71,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.5,210.0,False,1024.81,1160.93,995.83,1022.12,1008.98,1010.72,1028.9,1017.18,998.31,1297.33,1021.06,1014.53,1022.31,1042.41,1010.94,1211.84,1052.8,1023.28,998.53,1038.23,1059.89,1001.0,1148.47,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.4,100.0,True,1023.68,,997.0,1002.47,1024.57,977.02,1028.18,1047.62,1001.89,,1010.93,1058.73,1007.52,1062.18,993.86,1135.61,1063.51,1035.23,1000.38,1026.75,1059.18,982.66,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.64,30.0,False,1002.96,,980.34,1011.05,1013.21,990.71,1049.28,1056.02,1019.28,,987.39,1011.24,987.09,1044.6,1027.05,,1026.58,1026.34,1030.69,1018.74,1019.7,1007.76,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.42,30.0,False,1019.15,1226.54,971.24,1032.52,1040.44,995.6,1026.6,1023.2,996.03,1189.25,1036.32,943.69,1070.07,997.46,995.53,1243.32,997.15,1033.4,1039.04,1034.08,1021.09,999.06,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.01,35.0,False,1017.16,1190.84,1003.3,1018.45,1020.97,,1020.02,,,1179.09,,932.94,995.59,1058.64,1054.67,1161.25,1104.54,,,1018.96,1041.03,,1164.31,1294.06,1195.23,1181.53,1207.58,1191.85,1218.7,1107.02,1220.29,,1147.9,
FLUX.2 [pro],Black Forest Labs,1207.75,30.0,False,1017.8,,992.75,1035.87,1000.24,998.8,1027.96,1008.83,1005.43,,1001.58,967.13,1004.22,991.12,994.84,,992.55,1030.26,995.82,1025.15,1023.76,997.94,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.39,30.0,False,1018.33,,955.7,1004.51,1013.84,1030.39,1019.38,1027.26,1037.75,,988.81,1012.15,1024.85,1001.02,1006.08,,1022.34,1017.17,1009.49,1048.32,1022.16,1006.19,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.45,40.0,False,1023.53,,1000.89,1012.42,1018.47,1003.79,1004.84,1040.66,1021.03,,1000.37,1006.2,1023.02,1038.38,1011.09,,1049.03,1032.04,1012.83,1027.91,1058.31,1008.48,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.99,40.4,False,991.88,,964.47,987.73,1031.75,958.66,1014.66,995.18,987.06,,985.35,1007.67,1021.06,1034.62,975.06,,1022.84,988.06,971.26,1024.6,1025.98,962.22,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.51,167.0,False,1014.27,,992.25,987.88,1031.52,1006.46,1006.55,1031.5,1026.43,,1000.73,1006.57,985.2,980.36,975.43,,1057.38,1033.97,1022.01,993.41,1020.11,981.68,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.71,17.5,True,996.8,,952.09,990.26,993.03,951.63,1009.61,1020.87,987.79,,1000.07,969.64,999.54,1004.0,991.63,,987.98,1029.83,986.21,991.78,1005.54,989.1,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.69,35.0,False,1006.9,,969.79,992.13,1002.07,980.61,1019.76,1009.14,1001.23,,996.8,1018.19,1010.31,1024.65,992.82,,1050.91,1053.76,1007.28,1037.49,1018.85,1000.17,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.68,8.0,True,995.78,,985.29,1010.93,978.75,975.55,983.67,1003.39,968.24,,994.75,983.61,1037.59,1032.55,1045.51,,975.31,978.73,1001.59,1017.81,992.75,1022.87,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.64,12.0,True,1000.0,1148.34,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.65,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.48,15.0,False,1038.42,,954.55,984.07,996.34,971.57,1000.11,1017.73,958.21,,1019.33,968.17,1004.93,1016.51,1005.24,,1012.88,1031.21,988.1,1039.05,1036.42,980.15,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.08,250.0,False,972.97,,961.04,964.99,999.54,977.11,1021.89,991.96,966.55,,1029.58,1004.87,987.27,1039.63,997.76,,1011.64,1013.65,984.31,994.39,1013.04,991.99,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.8,35.0,False,994.58,,965.89,994.77,986.74,979.6,1060.13,971.24,972.65,,991.04,994.37,988.97,1015.37,981.33,,991.54,989.77,963.9,1048.01,998.8,960.91,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.01,39.0,False,982.73,,980.54,1015.04,985.16,961.55,992.57,969.18,1002.67,,955.96,994.87,986.78,992.18,930.04,,1023.11,1048.26,966.26,982.37,973.98,984.86,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.6,60.0,False,1007.03,1239.23,967.85,985.27,1022.21,,998.03,,,1151.27,,973.38,1007.5,,981.69,1197.65,976.04,,,996.98,1004.0,,1151.99,1275.71,1177.92,1215.33,1202.87,1210.89,1167.86,1187.36,1207.05,1172.89,1143.87,
Recraft V4.1 Pro,Recraft,1187.93,210.0,False,983.31,,946.33,999.55,1001.63,1003.63,1022.9,1001.86,986.24,,975.36,1000.62,988.23,1007.87,971.3,,1009.88,999.29,969.62,1005.14,1032.57,975.13,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.26,7.5,True,967.33,,953.46,970.97,980.89,965.02,986.19,1018.22,934.0,,979.35,962.87,1009.19,1015.34,962.65,,1019.72,985.66,967.67,1001.15,975.78,946.17,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.45,64.0,False,952.81,,985.27,946.43,990.3,985.71,1001.34,971.09,993.04,,1006.61,1001.75,983.85,976.92,977.21,,1032.34,1007.45,960.85,1001.93,990.77,999.63,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.99,22.0,False,1007.02,1090.68,947.77,1016.95,1007.57,,1001.0,,985.44,1172.94,,894.0,965.0,,1000.53,1168.1,1011.0,,,1040.02,969.31,,1144.23,1204.48,1173.49,1136.65,1184.26,1245.36,1182.56,1027.3,1139.75,,1121.07,
Recraft V4,Recraft,1181.45,40.0,False,990.54,,943.04,994.38,974.19,986.34,969.52,1016.46,936.03,,970.32,1001.6,937.96,969.55,1008.33,,1047.11,1032.65,956.22,1004.55,1034.14,983.48,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.73,10.0,False,985.17,,933.06,957.7,952.19,929.38,1001.06,953.12,971.95,,984.27,962.52,986.27,982.97,981.93,,1011.61,967.44,1056.33,986.04,994.25,987.66,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.31,5.0,True,971.83,,942.35,984.12,983.93,985.89,987.1,1010.65,991.22,,976.5,992.66,1000.6,971.92,982.43,,929.12,986.81,1032.49,987.28,992.75,982.09,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.92,10.5,True,992.37,,979.96,1003.75,938.54,962.95,966.34,995.2,993.73,,979.95,917.94,995.05,988.57,973.15,,970.35,989.86,966.12,992.63,1006.42,983.12,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.85,,True,985.19,,970.09,959.08,973.78,963.91,986.98,989.99,984.27,,938.6,972.79,987.72,964.14,982.99,,1001.23,998.0,951.73,987.37,1007.74,984.21,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1172.88,30.0,False,978.86,,939.79,981.8,969.96,959.09,988.68,969.63,972.75,,944.6,953.24,1019.04,954.48,946.43,,973.94,1009.51,963.68,993.83,993.02,952.97,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.5,20.0,True,946.32,1138.87,923.13,1016.1,986.28,,949.35,,,1144.35,,,992.81,,1008.34,1182.1,,,,1030.69,,,1157.67,1200.28,1175.6,1096.18,1150.17,1158.8,1195.75,,1157.84,,1122.28,
Wan 2.7,Alibaba,1169.26,26.0,False,967.47,,963.06,947.05,966.75,933.96,973.04,966.8,992.69,,961.47,1038.69,955.92,962.88,995.97,,1006.31,965.23,940.88,1009.59,1034.92,985.89,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.02,30.0,False,954.35,1157.52,967.7,994.55,1003.46,995.76,959.41,999.11,1011.12,1166.51,952.84,942.74,964.8,915.78,1007.2,1146.76,935.79,961.53,956.86,986.4,928.79,975.85,1167.43,1225.3,1162.54,1151.5,1151.48,1152.52,1156.53,1066.89,1124.06,1076.0,1118.08,
P-Image-Ideogram (Low),Pruna AI,1164.62,7.5,False,949.25,,951.75,990.55,995.05,925.38,988.07,901.62,942.78,,991.87,999.02,944.72,969.97,901.49,,956.43,939.71,1009.25,985.93,939.37,952.7,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.97,30.0,False,934.36,1149.62,909.45,1027.73,960.47,,986.77,,,1149.72,,828.47,978.93,,975.0,1194.36,,,,987.77,,,1145.85,1206.98,1202.72,1066.58,1204.42,1074.2,1211.39,998.37,1141.45,1198.18,1077.37,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.08,90.0,True,941.3,,921.32,983.93,952.15,976.85,947.43,964.94,970.86,,960.89,976.97,963.9,950.0,916.73,,926.53,948.72,982.2,974.32,975.71,941.81,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.48,35.0,False,965.64,1218.49,,926.23,982.06,,964.03,,,1122.74,,,983.33,,960.54,1178.51,,,,992.88,,,1148.66,1185.21,1129.43,1104.84,1133.54,1165.08,1124.57,1161.9,1143.96,1215.07,1125.04,
Wan 2.5 Preview,Alibaba,1149.65,21.0,False,985.0,1182.31,910.24,951.32,968.02,,951.13,,,1142.56,,,970.92,,971.7,1171.74,,,,1015.48,,,1127.87,1147.37,1123.55,1080.2,1176.5,,1221.96,980.1,1161.68,,1102.88,
FLUX.2 [klein] 9B,Black Forest Labs,1144.52,15.0,True,936.03,,901.74,965.64,913.3,959.52,990.12,968.22,935.84,,939.73,895.25,955.83,921.59,956.57,,865.93,957.77,942.61,969.49,922.6,948.93,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.11,80.0,False,967.5,,886.01,970.92,946.77,950.1,966.26,935.4,962.47,,910.96,895.99,936.73,950.66,951.99,,921.91,963.91,930.18,981.69,958.7,944.2,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.48,14.0,False,943.26,1142.08,,945.74,966.71,,936.7,,,1130.71,,,941.43,,973.0,1116.51,,,,891.03,,,1142.73,1184.3,1149.73,1165.72,1150.43,1154.31,1143.69,1145.98,1166.0,,1121.44,
image-1,Api Airforce,1141.09,40.0,False,946.77,1115.89,934.95,946.68,936.07,,958.39,,,1112.27,,892.4,957.47,,884.59,1176.41,1015.82,,,955.06,961.24,,1091.47,1145.78,1101.16,1079.7,1181.47,1038.75,1087.01,1026.25,1108.36,1140.99,1044.32,
HunyuanImage 3.0 (Fal),Tencent,1139.28,100.0,True,921.85,,905.96,932.38,965.25,941.36,926.18,942.09,972.4,,956.19,963.47,961.11,948.51,967.1,,892.61,960.87,923.78,975.93,940.88,979.34,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.85,35.0,False,950.09,1092.48,920.79,896.12,951.65,900.52,977.66,987.67,922.94,1073.22,,943.8,925.2,928.19,938.17,1106.19,960.04,1029.11,,951.54,940.32,,1092.12,1094.13,1093.46,,1120.91,1125.62,1101.19,1100.48,1124.22,,1084.15,
Z-Image Turbo,Alibaba,1129.99,5.0,True,937.92,,910.77,957.08,951.52,960.94,965.8,963.15,969.31,,912.28,908.4,903.43,908.24,936.79,,899.53,943.44,945.36,922.3,924.27,939.64,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.15,18.0,False,918.73,1160.67,,909.93,929.17,,949.47,,,1099.54,,,961.97,,935.25,1150.37,,,,912.54,,,1108.54,1198.84,1106.57,1113.54,1135.67,1100.22,1104.09,,1149.97,,1058.31,
Imagen 3 (v002),Google,1124.36,40.0,False,895.59,1153.34,,968.64,960.51,,938.66,,,1112.39,,833.93,930.85,,951.39,1124.5,,,,963.1,,,1111.18,1163.04,1138.32,1088.53,1136.1,1119.96,1157.06,1006.51,1080.17,1127.41,1048.87,
Lucid Origin Ultra,Leonardo.Ai,1122.11,86.71,False,930.81,1132.83,873.21,941.72,935.97,882.01,949.2,923.26,948.52,1104.54,903.82,868.04,912.71,950.33,943.92,1142.34,877.54,880.81,885.11,934.89,898.63,887.47,1114.65,1175.57,1127.68,1039.76,1119.47,1103.66,1162.55,1085.7,1066.02,1146.94,1077.27,
Eigen Image,Eigen AI,1121.36,25.0,False,934.56,1123.15,941.33,921.32,964.89,,974.25,,,1059.81,,909.98,911.17,,856.11,1108.37,959.87,,,913.19,,,1088.22,1196.01,1105.66,1056.72,1133.98,1072.74,1122.1,1091.05,1144.45,1105.25,1074.25,
Imagen 4 Standard,Google,1120.98,40.0,False,885.05,1079.95,,915.86,890.38,,951.71,,,1122.57,,,924.07,,1000.05,1111.32,,,,892.41,,,1075.04,1129.51,1107.18,1091.71,1151.79,1024.86,1132.87,1044.39,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.68,24.0,False,917.21,1089.92,,915.93,912.36,,926.82,,,1070.15,,,923.35,,,1118.6,,,,936.56,,,1075.7,1195.5,1097.11,,1072.56,,1099.83,1098.2,1076.93,,1057.21,
Kling Image 3.0 Omni,KlingAI,1115.21,28.0,False,897.92,1049.81,824.72,920.45,898.56,907.72,946.72,,880.51,1052.47,,922.34,901.64,972.18,932.04,1087.87,897.38,,,946.7,947.59,928.29,1126.53,1164.53,1105.92,1119.52,1129.66,1097.41,1121.28,1064.1,1117.55,1041.84,1072.5,
Vidu Q2,Vidu,1112.35,30.0,False,856.35,1172.34,813.03,931.27,950.45,922.53,948.71,,902.89,1120.56,,846.64,957.3,897.76,988.85,1172.32,860.57,,,1019.32,818.77,942.69,1074.6,1225.98,1105.99,1124.93,1173.69,1051.88,1096.47,1002.08,1061.81,1209.69,1056.35,
GPT Image 1 Mini (medium),OpenAI,1110.97,11.0,False,933.45,1068.38,899.63,925.37,903.37,960.44,932.55,,836.04,1044.75,,930.08,910.15,912.98,846.25,1083.33,947.49,,,884.78,851.72,,1091.95,1082.19,1078.77,1064.88,1131.48,1069.6,1147.01,1007.61,1066.98,1225.28,1052.09,
P-Image-Ideogram (Very Low),Pruna AI,1110.21,3.0,False,922.14,,848.18,911.51,946.55,889.06,936.07,878.47,949.26,,923.32,921.68,928.0,909.53,937.95,,870.42,973.54,853.57,943.89,901.34,878.99,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1109.9,17.94,False,952.26,1150.7,844.04,928.34,925.48,860.4,920.47,900.83,916.68,1098.07,791.92,851.01,922.12,879.06,900.65,1129.97,858.18,849.01,862.96,918.29,856.89,917.86,1125.46,1169.96,1108.57,1079.68,1074.18,1130.31,1141.27,1063.06,1126.65,,1055.71,
Qwen Image Plus 2601,Alibaba,1109.58,30.0,False,909.6,1113.33,908.28,911.03,909.5,955.98,918.76,,909.18,1077.62,,891.72,909.63,913.89,950.54,1119.27,882.11,,,903.34,928.54,,1104.79,1061.36,1098.31,995.03,1109.76,1076.93,1110.96,1014.2,1076.03,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1108.99,40.0,False,918.35,1057.16,920.11,916.53,862.69,964.7,876.5,,,1030.84,,944.74,915.1,,947.86,1112.78,871.88,,,1014.54,925.27,,1099.32,1102.0,1073.16,1121.23,1082.35,1077.66,1159.89,1061.29,1072.42,,1070.9,
Dreamina 3.1,Bytedance,1107.52,30.0,False,894.52,1098.31,829.83,947.64,918.36,963.38,958.72,,908.77,1076.34,,786.02,912.18,946.65,889.31,1114.35,843.05,,,929.99,856.99,,1085.05,1151.41,1121.45,1033.61,1128.59,1052.35,1145.29,,1053.21,,1035.15,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.55,60.0,False,906.82,1119.84,880.21,918.4,920.74,,926.81,,,1068.97,,868.65,914.82,907.12,934.42,1105.2,826.91,,,889.63,836.14,,1129.32,1162.75,1085.88,1053.65,1088.33,1061.25,1077.11,,1132.42,,1083.52,
Ideogram 3.0,Ideogram,1099.98,60.0,False,946.8,1065.97,966.43,880.36,925.8,,886.26,,,1074.59,,985.73,882.37,,919.21,1064.71,,,,891.82,945.18,,1057.4,1110.99,1097.15,995.19,1111.36,,1149.09,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.05,11.0,True,889.42,1090.41,887.98,905.1,926.47,,916.86,,,1066.05,,892.63,897.8,,900.9,1097.43,,,,915.58,,,1090.45,1151.24,1104.02,1038.86,1120.3,1053.82,1088.66,1070.72,1087.71,1087.78,1055.81,
Imagen 4 Fast,Google,1097.63,20.0,False,853.51,1111.48,883.16,908.29,927.9,,944.3,,,1060.36,,,905.56,,894.1,1103.56,,,,895.41,,,1050.74,1138.09,1096.21,1073.79,1118.82,1109.89,1127.62,1013.51,1087.27,1106.7,1022.52,
P-Image,Pruna AI,1092.44,5.0,False,853.03,1079.54,840.49,925.74,955.89,928.69,937.43,,,1063.5,,870.22,866.45,923.64,945.57,1082.08,789.36,,,878.18,792.87,,1019.89,1172.08,1082.3,,1139.36,955.52,1148.09,,1150.93,,1020.32,
Midjourney v7 Alpha,Midjourney,1091.93,,False,807.24,1135.95,,935.01,850.86,,902.53,,,1119.49,,,930.57,,,1141.97,,,,959.8,,,1113.85,1071.74,1127.59,,1086.89,,1153.13,,1042.42,,995.81,
FLUX1.1 [pro],Black Forest Labs,1091.57,40.0,False,894.06,1083.75,857.05,912.07,887.54,,909.97,,881.38,1082.39,,845.96,902.8,894.07,905.05,1109.01,814.05,,,888.64,852.43,919.7,1119.55,1135.47,1097.63,1064.86,1091.82,976.01,1121.92,1023.66,1079.84,1084.64,1069.21,
Ideogram v2,Ideogram,1083.45,80.0,False,936.55,1049.52,890.74,902.07,885.9,,908.57,,823.72,1066.67,,853.92,846.27,,927.89,1044.64,884.99,,,876.79,899.51,,1053.28,1092.43,1122.55,1012.19,1104.02,1079.53,1130.91,1001.6,1067.66,1126.15,1016.46,
FLUX.1 [pro],Black Forest Labs,1082.9,50.0,False,895.81,1026.35,829.7,900.24,858.03,,898.79,,921.87,1075.47,,877.27,859.72,873.54,922.52,1047.27,830.78,,,849.47,874.64,,1059.82,1110.91,1099.45,1032.14,1084.64,1045.48,1121.72,1062.59,1074.35,1098.15,1056.84,
Qwen Image,Alibaba,1081.41,20.0,True,875.84,1220.51,870.28,870.65,926.06,871.8,878.42,,,1033.06,,789.49,946.48,,881.05,1144.2,812.01,,,916.89,818.25,,1090.6,1128.53,1025.54,1060.34,1047.95,1023.52,1082.75,982.83,1032.73,,1011.96,
SRPO,Tencent,1080.01,26.0,True,864.59,999.17,782.26,940.96,889.74,,900.85,,,1102.4,,812.3,840.2,896.58,931.07,1064.04,,,,899.46,837.19,,1062.44,1087.17,1117.34,982.9,1073.35,1017.5,1162.71,1010.03,1110.51,,1038.24,
