model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1234.85,50.0,False,1026.35,1021.12,1019.25,1046.85,987.4,1034.16,1055.48,1043.45,1035.69,1049.13,1044.8,1062.66,1021.28,1218.38,1085.56,1057.79,1033.17,1083.18,1089.36,1029.4,1246.75,1175.16,1220.91,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1232.32,75.0,False,1026.54,1011.98,1070.29,1026.22,1001.36,1030.03,1050.9,1044.8,1005.96,1000.18,983.91,1040.14,1042.04,,1067.71,1043.8,1025.29,1050.01,1042.45,1046.74,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.88,19.968,False,1061.37,980.03,1057.35,1037.15,1045.66,1064.65,1039.38,1053.8,1045.34,995.91,1018.73,1069.08,990.77,,1026.83,1071.83,1045.02,1021.26,1034.66,1029.68,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.17,70.0,False,1028.17,995.41,1052.68,1023.85,994.87,1048.06,1007.21,1024.63,1015.17,1046.26,1014.81,1059.67,1031.51,,1044.27,1039.27,1006.48,1042.1,1033.04,1037.11,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1229.11,80.0,False,1049.86,998.29,1063.92,1039.83,1006.42,1060.76,1041.75,1004.53,1004.2,992.7,1053.37,1063.76,1008.87,1310.68,1053.41,1021.82,998.87,1067.61,1066.68,1017.02,,1216.24,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.04,15.0,False,1028.59,976.99,1039.14,1041.72,1014.63,1069.12,1029.23,1025.39,1010.47,971.35,1060.54,1027.7,1016.06,,1014.16,1044.98,1038.79,1042.53,1044.24,1015.55,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.7,100.0,False,1032.98,975.03,1059.31,1033.39,969.84,1087.5,1004.98,989.05,1046.88,1002.16,1035.59,1034.48,929.41,,1074.74,1038.91,1010.01,1070.75,1071.75,997.37,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.52,60.0,False,1038.63,1018.52,1062.85,1052.78,1019.73,1043.43,1028.61,1027.78,1022.97,1003.75,1045.32,1013.1,971.9,1236.16,1037.12,1031.05,1021.15,1047.72,1030.93,1021.17,,,1131.86,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1221.5,30.0,False,1012.27,962.19,1038.82,1006.23,1006.85,1076.02,1091.18,1050.55,988.73,947.04,1056.15,1059.17,1004.3,,1054.62,1046.78,1064.64,1038.28,1031.16,1062.91,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1220.1,20.0,False,1042.67,997.26,1000.73,1017.53,1006.55,1032.62,1021.83,1015.47,1003.19,1049.41,1031.01,1024.16,1003.59,,1053.14,1046.71,1003.81,1042.63,1077.55,1038.35,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.39,60.0,False,1018.43,986.23,1024.06,1016.55,990.31,1041.32,1005.22,1054.16,991.75,1073.17,1036.95,1050.7,1040.37,,993.99,1043.15,1069.01,1050.68,1046.17,1002.38,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.63,210.0,False,1030.45,989.49,1017.47,1012.37,1005.7,1033.9,1015.9,991.27,1018.61,1024.29,1017.83,1049.91,1010.8,1223.5,1055.81,1016.61,996.08,1031.73,1069.72,1006.8,1146.53,1134.68,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.6,60.0,False,1053.89,984.84,1026.24,1006.43,959.58,1003.02,992.12,1011.04,984.08,1012.93,1000.96,1070.38,1006.61,,1046.56,1028.84,991.73,1017.18,1059.78,971.75,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.01,35.0,False,1013.32,962.0,1016.63,1027.93,996.6,1076.56,1012.22,1014.87,1015.38,1016.29,1054.95,1040.25,993.59,,1046.99,1042.02,992.51,1028.52,1070.59,1029.67,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.76,100.0,True,1028.34,988.82,997.79,1023.03,986.72,1028.66,1060.55,1018.0,1016.13,1058.42,1011.31,1078.66,992.1,1140.92,1071.86,1042.67,995.31,1027.68,1062.55,990.08,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.86,30.0,False,1008.45,977.72,1018.53,1025.76,993.57,1051.74,1055.07,1014.24,985.27,1022.1,999.36,1057.92,1021.05,,1039.84,1022.6,1041.35,1016.29,1015.58,1020.14,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1211.82,30.0,False,1032.3,984.88,1038.43,1006.51,993.95,1028.87,1005.9,1001.78,998.29,982.49,1001.81,1004.95,997.41,,991.83,1032.03,999.28,1019.92,1033.57,1001.47,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.46,30.0,False,1022.52,966.58,1033.43,1043.31,999.05,1023.16,1017.7,986.75,1035.65,948.26,1074.34,1010.93,1001.14,1252.94,1005.85,1030.67,1038.53,1029.96,1028.34,997.3,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.38,35.0,False,1020.85,997.47,1022.76,1019.62,,1020.97,,,,946.59,989.43,1055.96,1046.69,1158.62,1107.31,,,1007.65,1038.38,,1183.96,1170.55,1184.2,1196.82,1178.12,1205.8,1191.86,1216.42,1103.3,1224.92,,1149.09,1292.22,
Wan 2.6 Image,Alibaba,1208.47,30.0,False,1006.56,952.27,1010.69,1015.72,1040.83,1012.36,1025.27,1045.83,1002.14,1020.48,1034.73,1015.92,998.72,,1033.69,1012.21,1013.39,1056.39,1009.71,1018.85,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.76,40.0,False,1023.63,1003.56,1021.0,1026.97,1007.48,990.07,1051.1,1023.77,995.58,1007.43,1040.0,1061.8,1016.32,,1049.72,1031.82,1016.77,1024.28,1060.23,1005.98,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.35,167.0,False,1017.83,991.41,981.31,1038.14,1030.29,1019.92,1035.58,1032.26,1008.44,1001.49,970.42,985.69,986.62,,1068.68,1033.75,1014.13,1001.02,1034.52,983.54,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1204.18,17.5,True,1005.25,949.63,1000.37,994.8,950.94,1015.66,1012.12,992.47,996.46,978.06,1005.42,1018.27,991.24,,997.11,1022.73,998.03,992.8,1015.49,994.24,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1203.34,35.0,False,1015.0,964.47,1007.42,1017.22,980.87,1019.61,1012.96,1009.0,994.04,1020.06,1013.51,1048.32,989.65,,1055.16,1047.88,1014.04,1045.52,1025.35,1019.39,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.96,,True,1011.16,967.49,1012.56,999.79,,1009.64,,,,984.79,1012.55,1042.05,993.58,1194.13,1071.3,,,1061.36,1017.46,,1137.15,1179.55,1161.76,1152.89,1245.66,1174.75,1150.43,1188.76,1218.8,1203.35,,1165.77,1244.87,
Luma UNI 1,Luma Labs,1200.5,40.4,False,1001.15,942.82,977.58,1010.02,949.81,1015.19,973.78,986.16,976.06,1003.12,1021.97,1048.74,969.23,,1012.92,984.84,979.12,1022.38,1034.94,950.43,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.03,8.0,True,1004.8,981.97,1019.13,990.71,974.41,972.55,996.75,954.23,1012.07,982.51,1030.06,1033.88,1043.96,,980.7,973.35,1003.48,1027.54,1001.07,1025.51,,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1199.69,15.0,False,1045.62,937.65,985.11,998.68,971.27,1003.61,1007.91,953.9,1023.39,963.3,995.2,1026.41,1008.59,,1001.71,1026.64,984.4,1041.91,1049.46,985.18,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.82,30.0,True,1019.3,968.37,933.51,936.71,,977.85,,,,,969.66,,,1152.58,1109.71,,,951.14,,,,1095.82,1095.17,1130.08,,1168.32,,,,1159.44,,1138.67,,
FLUX.2 [dev],Black Forest Labs,1197.64,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1160.67,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.68,250.0,False,980.5,954.96,965.88,1004.72,976.97,1012.91,984.53,976.27,1023.42,1011.19,987.07,1051.57,992.59,,1007.46,1012.6,980.41,986.98,1012.77,995.95,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.05,60.0,False,1012.33,956.29,989.08,1019.75,,998.42,,,,987.18,1004.97,,983.88,1194.54,981.03,,,992.61,997.53,,1235.59,1156.68,1150.97,1175.07,1211.13,1196.76,1197.56,1163.84,1176.49,1206.52,1163.61,1142.74,1270.97,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.05,39.0,False,1014.16,969.73,1003.63,994.05,955.27,1002.29,961.56,991.98,950.02,1001.46,977.05,1011.85,933.63,,1017.44,1038.35,978.46,977.49,983.52,991.65,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1187.9,35.0,False,993.7,950.59,990.3,985.54,976.5,1064.34,958.05,975.01,986.28,991.7,985.7,1020.86,978.8,,1001.36,991.69,956.25,1038.75,1008.39,960.09,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.27,7.5,True,972.12,934.5,969.93,981.98,950.76,981.71,1020.82,932.53,990.75,969.79,1002.39,1038.96,948.0,,1002.06,993.93,952.82,995.16,988.98,950.86,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1184.23,210.0,False,991.62,925.32,999.93,1000.13,1010.61,1019.85,991.46,977.68,985.84,985.28,998.35,1021.92,973.07,,1003.53,1006.03,961.21,998.88,1037.18,964.36,,,,,,,,,,,,,,
Recraft V4,Recraft,1182.15,40.0,False,1004.03,936.26,1012.43,987.0,981.09,970.19,1014.74,945.5,960.82,988.39,935.04,982.67,1007.86,,1040.31,1036.25,956.05,998.22,1035.58,1000.25,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.08,22.0,False,1010.28,939.65,1019.6,1005.96,,1001.97,,975.24,,905.18,962.11,,1002.66,1167.24,1020.21,,,1036.22,975.6,,1084.82,1139.72,1174.55,1174.67,1135.79,1188.49,1250.43,1185.19,1027.3,1141.51,,1123.43,1205.2,
ERNIE Image Turbo,Baidu,1180.61,10.0,True,996.07,916.94,955.3,989.09,,968.77,,,,973.37,963.5,,,1174.5,1099.95,,,969.02,1068.17,,1142.55,1091.18,1146.68,1134.84,,1152.17,1177.69,1129.39,1185.28,1175.45,,1143.71,1197.64,
Wan 2.7 Pro,Alibaba,1180.33,64.0,False,964.23,973.56,963.43,993.67,971.94,998.1,954.75,992.28,1008.62,990.88,978.37,998.08,976.56,,1023.79,1009.53,946.82,992.91,996.87,994.73,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.9,,True,954.77,972.53,951.27,977.84,982.39,1021.26,996.47,989.31,953.0,975.2,994.37,985.47,985.05,,1002.36,992.38,967.58,966.2,1046.65,985.98,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.79,5.0,True,988.46,932.79,971.3,984.31,983.28,984.96,1002.67,1005.49,972.45,992.57,999.11,988.33,972.88,,937.51,971.58,1033.39,984.44,998.79,984.37,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1177.62,10.0,False,997.09,923.41,943.83,954.74,918.3,988.63,944.15,965.87,978.97,962.1,980.36,1000.4,977.73,,1007.79,959.05,1054.77,976.94,1003.19,983.37,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1174.31,20.0,True,954.62,926.3,1023.52,989.78,,952.31,,,,,990.74,,1007.93,1183.29,,,,1028.91,,,1133.69,1153.57,1146.8,1175.12,1101.75,1156.23,1156.17,1194.17,,1162.05,,1122.71,1201.68,
ImagineArt 2.0,ImagineArt,1172.67,30.0,False,998.08,927.67,970.69,965.95,952.94,992.92,963.33,962.03,943.64,959.2,1018.28,964.69,942.68,,973.63,1001.06,957.46,995.3,996.78,961.51,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1170.95,10.5,True,994.5,964.92,1002.6,938.06,961.2,960.61,989.58,989.11,965.21,918.03,1001.41,996.11,972.63,,962.91,993.59,970.03,974.43,1010.22,984.0,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.54,26.0,False,983.28,957.76,954.5,971.65,908.53,976.12,956.53,1001.34,950.94,1034.2,946.46,972.68,994.07,,1007.3,973.28,934.89,1009.13,1044.95,990.96,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.66,30.0,False,954.64,959.37,998.6,1001.74,1000.66,961.14,990.3,1009.63,947.62,943.49,965.15,918.82,1011.58,1147.82,938.25,969.77,960.6,983.37,922.76,968.82,1163.28,1171.9,1164.15,1159.53,1150.06,1147.97,1149.22,1154.39,1064.17,1128.45,1077.99,1118.85,1229.19,
P-Image-Ideogram (Low),Pruna AI,1161.61,7.5,False,939.34,947.05,979.88,1001.25,915.13,991.45,890.12,934.84,979.46,1010.24,942.27,976.43,897.41,,961.4,932.8,1007.69,970.04,936.79,940.05,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1161.19,30.0,False,940.86,907.7,1031.66,959.08,,986.71,,,,839.02,975.43,,975.05,1194.93,,,,976.4,,,1149.36,1144.98,1154.98,1201.99,1063.5,1195.75,1069.52,1207.36,1000.7,1150.18,1200.51,1082.67,1201.89,
HunyuanImage 3.0 Instruct (Fal),Tencent,1155.45,90.0,True,948.78,914.06,986.85,955.17,980.55,964.77,988.36,973.63,954.83,980.75,966.18,961.39,920.77,,922.96,952.73,998.05,985.91,976.67,935.4,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.65,35.0,False,967.8,852.84,932.56,989.43,,964.53,,,,,982.4,,962.7,1173.93,,,,985.64,,,1221.86,1153.1,1126.85,1130.82,1106.38,1129.32,1166.95,1123.57,1154.45,1143.36,1219.13,1125.06,1184.22,
Wan 2.5 Preview,Alibaba,1151.18,21.0,False,987.45,906.58,958.15,975.98,,955.42,,,,,968.77,,969.75,1178.79,,,,1010.31,,,1186.4,1129.6,1143.08,1121.53,1077.79,1174.42,1107.22,1218.6,978.22,1167.4,,1104.44,1146.62,
FLUX.2 [klein] 9B,Black Forest Labs,1148.43,15.0,True,946.69,898.64,964.19,919.15,968.94,978.63,961.2,943.74,933.34,899.31,959.22,928.49,948.65,,860.5,957.83,942.5,952.39,932.35,955.95,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1145.77,80.0,False,983.55,884.52,975.45,943.88,973.18,964.98,933.3,960.32,904.54,899.0,940.6,965.61,948.18,,934.66,960.18,924.36,982.27,954.51,948.87,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.65,14.0,False,948.35,,951.25,967.42,,939.35,,,,,940.23,,983.78,1120.06,,,,884.01,,,1135.24,1141.85,1131.42,1147.77,1167.47,1149.51,1154.33,1139.06,1137.76,1164.41,,1123.19,1186.93,
image-1,Api Airforce,1142.85,40.0,False,950.46,924.77,949.65,941.61,,960.56,,,,900.38,958.51,,885.14,1178.02,1016.14,,,946.7,963.98,,1120.33,1095.02,1108.72,1100.81,1082.92,1182.67,1039.77,1086.47,1028.3,1113.41,1147.78,1047.56,1146.19,
HunyuanImage 3.0 (Fal),Tencent,1134.82,100.0,True,928.45,892.12,931.98,957.11,938.32,917.15,945.3,974.89,938.11,961.83,963.56,952.81,957.99,,891.55,957.84,910.84,979.93,951.04,983.6,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.39,35.0,False,957.38,916.48,900.43,952.93,912.06,978.56,,898.12,,937.06,923.53,922.57,926.36,1105.04,970.92,,,939.54,968.22,,1096.66,1091.14,1072.14,1096.21,,1121.56,1119.62,1094.66,1097.02,1122.2,,1083.71,1100.81,
Z-Image Turbo,Alibaba,1129.22,5.0,True,945.13,903.75,958.78,947.95,957.03,963.98,957.59,966.67,914.67,912.9,888.45,914.84,937.77,,893.03,947.25,939.31,915.49,928.55,932.82,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.54,40.0,False,899.37,,972.77,963.17,,939.84,,,,838.95,931.91,,951.46,1124.24,,,,953.46,,,1150.68,1115.99,1114.68,1135.24,1093.89,1136.32,1113.8,1155.83,1003.94,1076.41,1127.92,1047.23,1164.94,
Lucid Origin Ultra,Leonardo.Ai,1124.47,86.71,False,930.65,866.25,946.51,939.0,888.4,955.78,926.24,952.73,,862.35,911.41,966.79,943.35,1138.37,869.29,865.2,894.33,937.32,900.69,895.21,1132.91,1117.36,1108.69,1126.8,1038.45,1117.67,1100.26,1161.21,1088.13,1068.17,1157.88,1077.38,1182.58,
Vivago 2.0,HiDream,1124.38,18.0,False,922.01,,912.6,929.06,,947.94,,,,,956.49,,935.15,1149.63,,,,907.38,,,1155.38,1106.48,1105.65,1105.69,1120.67,1131.17,1100.98,1105.87,,1145.89,,1055.94,1195.1,
Eigen Image,Eigen AI,1123.99,25.0,False,938.75,923.24,931.09,967.09,,974.78,,,,916.2,910.52,,851.46,1106.67,963.47,,,915.34,954.08,,1119.82,1091.86,1061.02,1108.43,1058.58,1128.85,1073.42,1124.74,1088.87,1146.37,1112.15,1073.59,1198.39,
Imagen 4 Standard,Google,1120.9,40.0,False,891.29,,922.96,895.89,,950.96,,,,853.51,918.56,,990.77,1109.82,,,,883.93,,,1077.32,1082.93,1128.78,1106.97,1098.35,1146.95,1023.04,1130.61,1041.65,1108.31,,1042.45,1126.05,
Reve Image (Halfmoon),Reve,1118.36,24.0,False,927.98,,919.89,912.91,,928.29,,,,,925.6,,,1124.22,,,,937.19,,,1095.7,1076.61,1074.06,1095.17,,1069.93,,1102.03,1088.25,1078.57,,1059.74,1195.42,
Kling Image 3.0 Omni,KlingAI,1117.1,28.0,False,903.48,832.3,922.27,893.35,894.36,947.4,,870.22,,942.56,899.34,985.67,930.03,1083.03,905.25,,,944.19,941.11,,1052.69,1125.36,1061.78,1103.29,1124.81,1133.27,1096.22,1119.2,1067.09,1125.45,1050.14,1077.15,1164.13,
Vidu Q2,Vidu,1114.04,30.0,False,862.95,806.67,935.58,959.52,919.63,949.88,,922.22,,850.8,955.79,916.25,988.79,1171.84,853.63,,,1019.78,812.05,,1177.78,1074.81,1122.45,1106.57,1124.92,1169.47,1048.02,1092.94,997.36,1060.14,1214.27,1052.61,1225.02,
GPT Image 1 Mini (medium),OpenAI,1113.22,11.0,False,941.7,891.41,928.57,900.13,,935.13,,,,920.69,906.43,909.98,843.33,1082.13,956.06,,,872.25,853.49,,1066.96,1090.41,1050.57,1078.96,1071.35,1126.07,1078.86,1144.12,1005.46,1069.32,1238.92,1052.12,1082.91,
FLUX.1 Kontext [pro],Black Forest Labs,1111.84,40.0,False,925.51,917.25,920.73,857.41,,876.35,,,,940.39,919.64,,951.44,1109.39,,,,1009.94,941.6,,1046.41,1092.58,1035.22,1073.49,1117.67,1081.21,1082.68,1156.06,1059.78,1070.6,,1070.01,1101.08,
Lucid Origin Fast,Leonardo.Ai,1111.06,17.94,False,959.6,842.86,934.42,926.98,850.95,920.71,896.7,895.29,,851.72,923.36,884.05,904.61,1131.46,854.38,,862.61,913.86,870.38,916.48,1148.8,1123.97,1102.12,1108.75,1081.4,1073.57,1133.1,1143.38,1060.03,1128.3,,1057.32,1171.65,
Dreamina 3.1,Bytedance,1109.95,30.0,False,895.61,822.55,958.59,925.97,,958.49,,,,791.24,909.52,,900.29,1117.21,,,,926.54,860.98,,1101.41,1092.38,1081.76,1122.75,1038.14,1128.34,1060.65,1144.27,,1051.69,,1031.38,1150.44,
P-Image-Ideogram (Very Low),Pruna AI,1109.29,3.0,False,926.63,846.94,922.1,947.46,903.79,938.6,865.26,953.64,937.1,910.38,920.97,910.62,933.56,,888.96,980.06,837.71,948.4,917.62,869.76,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1108.11,30.0,False,914.51,898.44,916.9,913.43,974.84,921.02,,904.46,,886.99,903.18,934.4,950.5,1116.98,870.47,,,895.83,924.47,,1110.63,1109.12,1075.7,1097.26,1002.14,1105.18,1063.41,1110.42,1009.25,1082.16,1019.57,1059.09,1053.56,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.81,60.0,False,914.83,871.23,925.52,923.53,,928.48,,,,856.07,912.48,,932.2,1107.02,796.45,,,886.66,,,1117.75,1135.93,1069.06,1090.84,1051.85,1086.47,1058.58,1079.83,,1130.5,,1084.14,1160.48,
Ideogram 3.0,Ideogram,1101.44,60.0,False,955.22,953.82,884.7,928.02,,885.17,,,,994.87,879.34,,923.28,1061.4,,,,887.52,,,1063.92,1059.71,1079.05,1098.38,1001.69,1103.61,,1149.19,,1185.5,,1056.1,1108.36,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.9,11.0,True,897.59,881.96,910.81,932.85,,918.45,,,,891.69,897.47,,909.02,1100.51,,,,905.64,,,1091.31,1089.0,1069.39,1105.29,1037.82,1119.54,1049.33,1085.55,1068.34,1092.72,1092.29,1055.72,1150.19,
Imagen 4 Fast,Google,1097.41,20.0,False,858.02,879.68,910.77,930.39,,944.64,,,,,903.26,,890.75,1105.66,,,,888.51,,,1101.59,1048.47,1059.43,1093.68,1076.08,1118.39,1101.9,1123.98,1005.73,1086.33,1101.92,1022.66,1130.14,
P-Image,Pruna AI,1095.44,5.0,False,855.46,823.46,934.82,961.02,,942.26,,,,876.53,859.7,,934.76,1083.55,798.08,,,869.55,,,1079.29,1023.4,1068.77,1080.14,,1134.76,948.48,1143.14,,1148.57,,1018.1,1174.46,
FLUX1.1 [pro],Black Forest Labs,1094.02,40.0,False,902.38,846.36,917.53,889.13,,910.69,,884.67,,857.13,903.15,913.32,902.0,1110.34,806.89,,,874.03,844.74,,1079.52,1120.7,1087.89,1099.82,1067.19,1088.19,981.04,1121.14,1024.89,1083.49,1078.91,1071.69,1131.83,
Midjourney v7 Alpha,Midjourney,1092.38,,False,813.16,,942.02,850.84,,901.93,,,,,927.84,,,1138.58,,,,951.28,,,1137.64,1121.92,1114.8,1127.72,,1084.58,,1155.6,,1040.08,,997.7,1069.45,
Ideogram v2,Ideogram,1086.53,80.0,False,943.45,885.4,909.66,890.68,,912.91,,807.68,,858.27,845.54,,927.45,1043.89,887.32,,,874.73,899.31,,1038.67,1061.49,1067.61,1125.28,1013.67,1101.77,1084.22,1132.17,1000.34,1067.92,1129.43,1014.96,1093.84,
FLUX.1 [pro],Black Forest Labs,1084.0,50.0,False,897.36,821.33,906.31,858.39,,902.5,,900.17,,882.4,859.76,886.88,922.24,1050.15,831.11,,,851.55,883.07,,1021.98,1062.62,1076.49,1100.57,1031.21,1086.38,1052.17,1120.86,1058.94,1074.85,1102.15,1056.39,1108.31,
Qwen Image,Alibaba,1083.68,20.0,True,886.81,880.45,871.54,933.33,,883.42,,,,789.16,948.07,,879.77,1144.79,,,,913.05,,,1228.72,1085.55,1032.15,1024.71,1058.75,1044.69,1014.49,1083.4,981.51,1035.76,,1011.93,1124.99,
SRPO,Tencent,1083.53,26.0,True,872.14,777.52,946.22,893.53,,907.05,,,,801.17,838.48,903.48,929.03,1064.26,,,,902.93,,,1004.78,1067.35,1104.4,1119.33,989.51,1079.44,1012.67,1160.03,1008.51,1120.14,,1038.69,1094.81,
