model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image,SpaceXAI,1217.18,20.0,False,1025.76,,1012.19,1011.12,1005.48,1003.15,1031.41,1029.22,1022.82,,1004.33,1042.66,1032.83,1015.27,1001.33,,1049.31,1048.63,998.88,1048.52,1067.26,1030.55,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.41,60.0,True,1043.18,,989.23,1023.56,1005.55,953.99,1000.2,1003.31,1011.46,,981.64,1014.1,1012.5,1051.32,1008.38,,1041.86,1028.45,992.15,1018.58,1056.78,970.02,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.41,35.0,False,1013.77,,978.05,1015.95,1029.77,988.78,1083.97,1015.17,1003.34,,1019.33,1009.56,1056.7,1022.27,994.71,,1042.64,1040.45,999.86,1032.52,1062.51,1024.95,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.24,210.0,False,1025.39,1161.18,994.4,1021.11,1010.1,1011.97,1029.27,1017.81,997.91,1297.3,1020.63,1015.51,1021.98,1043.73,1011.53,1211.85,1055.28,1023.91,998.99,1038.82,1059.68,1000.77,1148.22,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.91,100.0,True,1023.44,,996.92,1002.31,1024.44,977.07,1028.27,1048.79,1001.45,,1011.29,1059.26,1008.1,1062.38,994.74,1135.31,1065.58,1035.62,1001.18,1027.4,1058.55,982.86,1156.19,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.43,30.0,False,1002.14,,980.13,1007.38,1013.77,990.09,1049.29,1056.9,1019.63,,987.49,1011.2,988.65,1045.22,1024.56,,1028.36,1024.42,1031.19,1019.06,1019.48,1008.91,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.09,30.0,False,1018.84,1230.78,971.01,1032.63,1040.32,994.79,1028.38,1023.86,996.26,1189.22,1034.99,943.92,1069.8,997.11,995.53,1243.35,1000.62,1033.25,1039.77,1034.78,1022.47,998.87,1149.47,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.79,35.0,False,1017.42,1190.89,1004.02,1018.41,1020.6,,1021.05,,,1179.09,,932.93,995.03,1058.58,1055.03,1161.29,1108.97,,,1019.51,1041.45,,1164.34,1294.06,1195.23,1181.59,1207.61,1191.85,1218.71,1107.01,1220.3,,1147.9,
FLUX.2 [pro],Black Forest Labs,1206.83,30.0,False,1014.15,,990.25,1036.17,1002.42,998.88,1025.26,1010.89,1006.6,,1001.23,969.63,1004.37,992.15,995.01,,996.37,1031.38,994.49,1025.58,1025.22,998.88,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.39,30.0,False,1018.43,,955.51,1006.11,1013.48,1033.24,1019.41,1029.4,1037.57,,987.86,1012.92,1024.01,1001.59,1006.72,,1026.21,1019.15,1010.0,1048.35,1021.99,1007.2,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.65,167.0,False,1013.55,,993.63,987.03,1034.81,1007.66,1007.55,1031.67,1028.65,,1002.24,1009.03,985.86,981.58,975.67,,1060.16,1033.68,1022.53,994.31,1019.94,981.92,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.64,40.4,False,993.84,,964.08,987.3,1033.79,959.99,1014.64,998.63,986.36,,985.1,1007.09,1021.37,1035.21,972.57,,1024.82,985.96,972.5,1024.61,1024.79,964.85,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.59,40.0,False,1023.05,,1000.55,1011.94,1016.49,1003.85,1004.26,1040.64,1020.67,,1000.43,1006.27,1023.04,1038.37,1011.55,,1051.33,1031.87,1013.31,1027.66,1058.06,1008.35,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.77,17.5,True,996.12,,952.39,989.67,995.59,953.48,1009.75,1021.93,987.88,,1000.4,974.29,1000.31,1005.31,996.36,,991.27,1030.92,986.76,996.36,1004.36,990.05,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.58,15.0,False,1037.63,,958.47,981.55,996.49,974.79,1001.93,1019.34,961.92,,1021.14,968.55,1003.15,1017.06,1010.8,,1012.14,1033.26,989.61,1039.38,1037.7,981.37,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.44,8.0,True,996.82,,984.83,1011.07,980.46,975.61,983.65,1004.18,969.35,,994.1,984.17,1037.66,1033.55,1045.52,,980.41,979.79,1002.81,1019.81,992.45,1023.5,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.02,12.0,True,1000.0,1148.45,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.65,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.93,35.0,False,1004.26,,971.64,991.95,1002.24,980.62,1018.93,1010.81,1000.58,,996.86,1018.14,1010.31,1023.78,991.73,,1053.11,1053.9,1007.83,1038.64,1018.5,997.55,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.34,250.0,False,972.58,,960.44,964.25,999.67,977.13,1021.31,992.82,966.34,,1029.65,1004.01,987.44,1039.6,997.83,,1015.0,1013.82,984.99,994.65,1012.83,991.57,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.36,35.0,False,994.62,,965.91,994.05,987.23,980.25,1060.11,972.16,972.74,,991.13,994.13,989.74,1014.61,981.37,,994.3,989.13,964.84,1049.28,998.52,961.63,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.48,39.0,False,982.24,,977.13,1017.34,985.4,963.69,992.62,970.0,1003.1,,955.72,992.57,986.69,993.11,931.35,,1025.4,1048.91,966.8,983.1,973.74,984.31,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.39,60.0,False,1007.23,1239.33,968.59,985.25,1021.83,,999.05,,,1151.26,,973.5,1006.97,,982.14,1197.69,979.23,,,997.59,1004.41,,1152.03,1275.71,1177.92,1215.39,1202.91,1210.89,1167.87,1187.34,1207.06,1172.89,1143.88,
Recraft V4.1 Pro,Recraft,1187.14,210.0,False,979.99,,946.52,1000.03,1002.6,1003.61,1023.1,1004.72,986.83,,975.94,1000.67,987.89,1009.08,970.29,,1013.14,1000.44,970.0,1006.46,1032.03,972.73,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.89,7.5,True,968.72,,952.53,970.6,981.0,966.1,988.75,1015.34,934.01,,981.44,961.37,1010.05,1013.82,962.81,,1017.45,984.49,964.42,1002.7,976.26,948.16,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.63,64.0,False,952.35,,985.56,946.12,990.29,985.52,1001.45,972.5,992.53,,1006.69,1002.25,982.63,975.97,976.26,,1035.6,1007.6,961.04,1001.71,990.11,1000.01,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.79,22.0,False,1007.23,1090.78,948.62,1016.92,1007.13,,1001.98,,986.04,1172.94,,893.97,964.43,,1000.91,1168.14,1015.63,,,1040.58,969.62,,1144.25,1204.48,1173.48,1136.73,1184.28,1245.36,1182.57,1027.29,1139.76,,1121.08,
Recraft V4,Recraft,1180.49,40.0,False,990.16,,940.97,994.4,974.32,986.7,969.6,1015.76,935.9,,969.74,1001.5,937.13,969.04,1008.05,,1048.63,1032.86,956.77,1004.6,1033.84,983.84,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.15,10.0,False,984.54,,935.13,958.35,955.87,926.33,997.44,958.72,970.75,,984.91,960.92,983.56,983.02,982.03,,1015.66,969.17,1056.27,985.97,991.28,988.66,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.13,5.0,True,971.45,,942.0,982.4,983.55,986.55,986.4,1011.5,990.15,,976.59,989.65,1000.88,971.25,983.49,,931.37,986.99,1033.37,985.11,992.51,981.92,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.55,10.5,True,992.25,,983.52,1002.56,938.88,963.59,967.12,999.14,994.73,,981.43,917.91,997.26,990.58,973.61,,969.25,991.03,967.0,993.98,1002.45,983.07,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.9,,True,984.75,,969.81,960.02,974.22,964.18,987.13,989.94,983.61,,938.7,972.46,987.71,963.32,983.12,,998.06,997.77,951.99,987.2,1006.51,985.08,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.33,20.0,True,946.6,1138.93,923.94,1016.09,985.71,,950.41,,,1144.35,,,992.25,,1008.8,1182.14,,,,1031.28,,,1157.71,1200.28,1175.59,1096.24,1150.21,1158.8,1195.76,,1157.85,,1122.29,
ImagineArt 2.0,ImagineArt,1172.27,30.0,False,978.47,,939.4,982.65,970.1,960.24,988.67,970.44,972.45,,943.23,953.08,1019.66,953.14,946.53,,976.27,1011.05,964.26,994.13,992.84,953.32,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.43,26.0,False,964.82,,962.51,946.68,966.86,934.42,972.88,967.72,992.55,,963.35,1038.74,955.79,962.85,995.93,,1008.27,965.41,941.12,1009.15,1035.82,985.52,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.93,30.0,False,955.69,1157.59,970.99,995.48,1003.89,995.79,960.25,1000.04,1011.16,1166.5,952.91,942.64,964.33,918.76,1007.49,1146.79,940.66,961.79,957.31,986.8,928.85,977.5,1167.46,1225.3,1162.54,1151.54,1151.51,1152.52,1156.54,1066.9,1124.07,1076.0,1118.09,
P-Image-Ideogram (Low),Pruna AI,1163.99,7.5,False,948.85,,950.87,990.27,990.2,925.5,987.74,902.58,938.76,,991.94,998.89,946.07,968.16,894.62,,954.18,942.81,1009.77,986.15,938.86,953.07,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.81,30.0,False,934.67,1149.74,910.71,1027.75,959.99,,987.82,,,1149.71,,828.8,978.31,,975.52,1194.4,,,,988.3,,,1145.85,1206.98,1202.72,1066.64,1204.45,1074.2,1211.41,998.4,1141.46,1198.18,1077.37,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.48,90.0,True,942.3,,921.16,983.57,952.27,976.8,947.27,965.88,970.74,,960.97,976.95,964.43,951.7,916.91,,928.42,948.59,982.51,974.62,975.59,942.06,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.32,35.0,False,965.95,1218.6,,926.13,981.59,,965.4,,,1123.03,,,982.72,,961.01,1178.55,,,,993.49,,,1148.66,1185.21,1129.33,1104.93,1133.6,1165.08,1124.38,1161.92,1143.98,1215.07,1125.05,
Wan 2.5 Preview,Alibaba,1149.51,21.0,False,985.22,1182.43,910.7,951.3,967.61,,952.14,,,1141.84,,,970.32,,970.95,1171.79,,,,1015.99,,,1127.87,1147.36,1123.34,1080.29,1176.54,,1221.97,980.06,1162.76,,1103.49,
FLUX.2 [klein] 9B,Black Forest Labs,1143.08,15.0,True,933.7,,896.74,965.83,912.12,960.14,987.54,967.7,934.79,,938.94,896.65,954.5,922.5,958.03,,869.06,957.34,942.98,969.21,922.29,948.19,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1141.41,80.0,False,967.11,,885.15,970.53,948.22,950.12,970.12,936.25,960.76,,912.56,895.97,936.55,948.05,952.07,,925.14,964.08,930.77,981.05,960.73,945.27,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.33,14.0,False,943.58,1142.17,,945.75,966.21,,937.75,,,1130.7,,,940.81,,973.49,1116.55,,,,891.57,,,1142.73,1184.3,1149.73,1165.75,1150.47,1154.31,1143.7,1145.98,1166.02,,1121.45,
image-1,Api Airforce,1140.9,40.0,False,947.04,1115.98,935.68,946.67,935.58,,959.42,,,1112.26,,892.31,956.88,,885.07,1176.45,1021.46,,,955.68,961.66,,1091.5,1145.79,1101.16,1079.78,1181.5,1038.75,1087.02,1026.21,1108.37,1140.99,1044.33,
HunyuanImage 3.0 (Fal),Tencent,1138.66,100.0,True,921.54,,905.81,932.0,965.37,942.02,926.35,942.98,971.62,,956.28,963.45,961.25,947.75,967.25,,894.86,961.09,924.74,976.23,940.71,978.73,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.96,35.0,False,950.14,1092.52,923.03,896.04,949.67,902.3,978.78,994.89,927.87,1073.22,,941.31,925.22,930.08,938.53,1107.52,965.17,1029.51,,952.37,940.47,,1092.17,1094.14,1093.46,,1120.93,1125.62,1101.2,1100.47,1124.24,,1084.16,
Z-Image Turbo,Alibaba,1129.35,5.0,True,938.42,,910.63,957.64,952.08,960.12,966.75,964.01,970.1,,912.43,909.16,902.28,907.24,937.6,,899.66,943.56,944.29,923.61,924.91,939.94,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.02,18.0,False,919.07,1160.77,,909.95,928.66,,950.56,,,1099.53,,,961.34,,935.74,1150.41,,,,913.06,,,1108.54,1198.84,1106.56,1113.61,1135.71,1100.22,1104.09,,1149.98,,1058.32,
Imagen 3 (v002),Google,1124.23,40.0,False,895.88,1153.39,,968.65,960.02,,939.78,,,1112.38,,833.81,930.2,,951.94,1124.53,,,,963.7,,,1111.19,1163.04,1138.32,1088.55,1136.13,1119.96,1157.06,1006.48,1080.18,1127.41,1048.88,
Lucid Origin Ultra,Leonardo.Ai,1121.95,86.71,False,930.91,1132.84,873.31,941.65,935.73,882.06,950.05,929.53,948.45,1104.53,903.05,868.12,912.2,950.28,944.9,1142.37,882.82,881.0,891.33,935.29,899.53,887.74,1114.62,1175.57,1127.68,1039.78,1119.51,1103.66,1162.56,1085.72,1066.03,1146.94,1077.28,
Eigen Image,Eigen AI,1121.18,25.0,False,934.84,1123.2,942.49,921.29,964.38,,975.31,,,1059.81,,910.02,910.57,,856.61,1108.4,962.13,,,913.83,,,1088.26,1196.0,1105.66,1056.76,1134.04,1072.74,1122.11,1091.04,1144.46,1105.25,1074.26,
Imagen 4 Standard,Google,1120.81,40.0,False,885.31,1080.0,,915.84,889.83,,952.77,,,1122.57,,,923.46,,1000.52,1111.36,,,,893.01,,,1075.07,1129.51,1107.18,1091.79,1151.82,1024.86,1132.88,1044.39,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.53,24.0,False,917.53,1090.02,,915.93,911.86,,927.92,,,1070.14,,,922.72,,,1118.62,,,,937.23,,,1075.71,1195.49,1097.11,,1072.59,,1099.83,1098.19,1076.94,,1057.21,
Kling Image 3.0 Omni,KlingAI,1114.91,28.0,False,898.47,1049.85,825.42,920.39,898.1,913.15,947.63,,880.26,1052.47,,922.73,901.05,971.85,932.36,1087.9,898.81,,,947.59,947.74,928.58,1126.57,1164.53,1105.92,1119.56,1129.7,1097.41,1121.29,1064.09,1117.56,1041.84,1072.5,
Vidu Q2,Vidu,1114.35,30.0,False,858.13,1172.38,815.29,934.41,951.54,927.22,953.11,,903.07,1120.55,,846.59,956.92,899.16,989.48,1172.35,866.02,,,1019.3,817.97,951.81,1074.63,1225.98,1105.99,1124.98,1173.71,1051.88,1096.48,1002.07,1061.83,1209.69,1056.35,
GPT Image 1 Mini (medium),OpenAI,1110.62,11.0,False,933.62,1068.36,900.52,925.05,902.89,960.49,933.35,,836.31,1044.74,,930.12,909.4,907.51,846.55,1083.35,952.71,,,885.28,851.78,,1091.95,1082.19,1078.77,1064.94,1131.52,1069.6,1147.02,1007.6,1067.0,1225.28,1052.1,
Lucid Origin Fast,Leonardo.Ai,1109.51,17.94,False,953.55,1149.4,845.97,927.98,924.14,860.43,921.35,897.96,914.34,1098.07,791.3,850.96,921.44,877.49,900.98,1130.16,863.67,848.44,868.48,919.12,856.92,918.15,1125.46,1169.96,1108.57,1079.77,1074.24,1130.31,1141.28,1063.08,1126.67,,1055.71,
Qwen Image Plus 2601,Alibaba,1109.35,30.0,False,909.76,1113.33,908.9,912.63,907.69,956.82,919.69,,909.67,1077.62,,889.18,909.03,909.88,950.86,1119.29,885.85,,,903.8,929.73,,1104.83,1061.37,1098.31,995.09,1109.78,1076.93,1110.96,1014.19,1076.05,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1108.96,40.0,False,918.56,1057.15,917.15,916.29,862.22,964.7,878.16,,,1030.83,,941.23,914.51,,948.55,1112.8,877.7,,,1012.11,922.17,,1099.33,1102.0,1073.16,1121.29,1082.4,1077.66,1160.72,1061.29,1072.43,,1070.9,
P-Image-Ideogram (Very Low),Pruna AI,1108.45,3.0,False,920.3,,844.1,912.63,945.48,890.69,937.39,879.44,951.41,,922.99,919.49,924.62,910.12,936.97,,865.71,977.7,852.7,941.11,899.83,879.71,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.42,30.0,False,896.51,1098.29,834.25,947.61,917.9,958.4,959.73,,909.16,1076.34,,786.22,910.86,942.54,889.57,1114.83,845.72,,,930.44,857.18,,1085.07,1151.41,1121.45,1033.65,1128.63,1052.35,1145.31,,1053.22,,1035.16,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.2,60.0,False,906.16,1119.82,880.82,918.15,920.28,,927.69,,,1068.96,,868.63,914.22,910.22,934.81,1105.23,829.77,,,888.24,836.33,,1129.33,1162.75,1085.88,1053.73,1088.39,1061.25,1077.12,,1132.44,,1083.53,
Ideogram 3.0,Ideogram,1099.85,60.0,False,947.24,1065.98,967.1,879.36,927.89,,887.69,,,1074.58,,980.67,881.75,,918.78,1064.73,,,,891.96,947.41,,1057.43,1110.99,1097.15,995.23,1111.39,,1149.1,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.89,11.0,True,889.69,1090.47,888.91,905.11,925.9,,917.95,,,1066.05,,892.64,897.16,,901.44,1097.47,,,,916.26,,,1090.5,1151.24,1104.02,1038.92,1120.35,1053.82,1088.67,1070.71,1087.73,1087.78,1055.82,
Imagen 4 Fast,Google,1097.47,20.0,False,853.8,1111.57,884.02,908.26,927.38,,945.38,,,1060.35,,,904.94,,894.6,1103.6,,,,896.06,,,1050.77,1138.09,1096.21,1073.83,1118.85,1109.89,1127.63,1013.51,1087.28,1106.7,1022.52,
FLUX1.1 [pro],Black Forest Labs,1092.14,40.0,False,894.24,1083.76,856.17,912.06,887.47,,910.97,,889.52,1082.39,,842.88,901.89,892.94,907.72,1109.02,819.68,,,891.37,852.78,919.66,1119.57,1135.47,1097.63,1064.87,1091.83,976.01,1121.92,1023.66,1079.85,1084.64,1069.21,
P-Image,Pruna AI,1091.86,5.0,False,853.17,1080.53,842.4,925.2,953.29,928.9,937.87,,,1063.94,,870.17,865.93,923.64,944.14,1082.3,796.03,,,878.59,792.53,,1019.93,1172.08,1082.5,,1139.39,955.52,1148.1,,1150.94,,1020.32,
Midjourney v7 Alpha,Midjourney,1091.79,,False,807.6,1136.02,,935.02,850.33,,903.65,,,1119.49,,,929.92,,,1142.02,,,,960.39,,,1113.88,1071.74,1127.59,,1086.9,,1153.14,,1042.43,,995.81,
Ideogram v2,Ideogram,1083.26,80.0,False,936.89,1049.6,891.68,902.06,885.36,,909.7,,824.69,1066.67,,853.77,845.59,,928.44,1044.65,888.79,,,877.51,900.05,,1053.3,1092.43,1122.55,1012.19,1104.03,1079.53,1130.92,1001.58,1066.86,1126.15,1016.01,
FLUX.1 [pro],Black Forest Labs,1082.7,50.0,False,896.1,1026.41,828.71,900.25,857.48,,899.94,,922.57,1075.47,,877.18,858.58,873.51,923.08,1046.44,832.91,,,850.2,875.26,,1059.83,1110.91,1099.45,1032.15,1084.65,1045.48,1121.72,1062.58,1074.34,1098.15,1056.84,
Qwen Image,Alibaba,1081.56,20.0,True,876.1,1220.54,884.23,870.94,925.62,871.87,880.02,,,1033.05,,792.66,945.83,,884.3,1144.22,814.63,,,917.38,816.06,,1090.61,1128.53,1025.54,1060.4,1047.99,1023.52,1082.76,982.81,1032.73,,1011.97,
SRPO,Tencent,1079.8,26.0,True,864.04,999.15,787.36,941.15,886.43,,900.92,,,1102.4,,820.97,838.71,892.77,929.26,1064.07,,,,899.64,838.1,,1062.45,1087.17,1117.34,983.02,1073.41,1017.5,1162.72,1010.03,1110.52,,1038.25,
