model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [pro],Black Forest Labs,1186.76,30.0,False,1228.76,1181.84,1189.56,1191.92,1163.45,1179.47,1146.49,1171.96,1189.26,1205.15,1223.06,1206.47,1188.23,1230.28,1155.76,1270.44
HiDream-O1-Image-Dev-2604,HiDream,1186.67,,True,1182.7,1230.42,1194.51,1161.55,1173.88,1148.88,1145.22,1139.08,1186.36,1187.68,1197.89,1222.29,1213.23,1205.47,1171.27,1250.5
Imagen 4 Ultra Preview 0606,Google,1180.37,60.0,False,1186.42,1189.85,1164.18,1194.48,1197.94,1153.88,1120.23,1266.65,1124.04,1182.12,1189.22,1237.28,1182.9,1168.9,1177.44,1259.19
FLUX.2 [flex],Black Forest Labs,1179.44,60.0,False,1193.97,1155.39,1158.16,1210.22,1235.54,1185.2,1144.46,1217.79,1166.98,1216.11,1197.2,1231.22,1198.69,1209.5,1176.64,1228.79
grok-imagine-image,xAI,1176.44,20.0,False,1164.89,1166.56,1167.17,1171.99,1203.15,1178.77,1129.72,1238.5,1133.66,1180.23,1204.28,1210.61,1185.05,1203.38,1181.31,1191.83
Luma UNI 1 Max,Luma Labs,1174.83,100.0,False,1175.32,1177.64,1141.85,1153.61,1196.34,1172.05,1124.52,1212.28,1136.8,1167.52,1171.04,1218.52,1218.08,1193.22,1175.71,1238.7
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.27,75.0,False,1203.41,1158.23,1167.04,1206.32,1154.09,1156.8,1133.65,1171.5,1195.34,1112.3,1221.7,1154.66,1159.82,1194.27,1141.46,1232.59
Imagen 4 Ultra,Google,1172.15,60.0,False,1184.46,1191.73,1179.96,1233.67,1173.51,1148.03,1143.13,1180.68,1145.64,1166.32,1201.68,1201.47,1179.19,1164.11,1160.32,1246.87
ImagineArt 2.0,ImagineArt,1171.55,30.0,False,1190.84,1185.18,1180.75,1246.06,1126.87,1173.11,1121.55,1126.1,1162.27,1158.78,1232.91,1157.12,1141.06,1164.48,1127.52,1214.94
ERNIE Image,Baidu,1168.03,30.0,True,1159.98,1127.08,1151.77,1156.43,1192.17,1111.43,1098.67,1204.89,1155.24,1191.43,1176.79,1259.8,1180.67,1164.82,1166.19,1179.48
Ideogram 4.0 Quality,Ideogram,1167.62,60.0,True,1160.62,1169.5,1143.03,1168.58,1227.44,1149.54,1127.37,1167.42,1098.28,1210.1,1196.41,1200.4,1218.49,1175.16,1155.12,1187.62
Seedream 4.5,ByteDance Seed,1165.04,40.0,False,1171.61,1173.94,1194.59,1230.78,1146.24,1171.11,1112.77,1112.12,1166.27,1155.88,1237.09,1161.01,1148.06,1240.99,1141.31,1204.71
ERNIE Image Turbo,Baidu,1162.11,10.0,True,1154.72,1127.82,1144.79,1170.74,1188.65,1095.36,1138.01,1186.28,1119.75,1159.92,1162.6,1222.64,1181.62,1194.51,1154.36,1171.81
Imagen 4 Preview 0606,Google,1161.92,40.0,False,1181.63,1152.49,1136.44,1195.57,1125.01,1136.03,1141.88,1123.1,1139.68,1178.38,1175.14,1190.18,1198.0,1156.51,1135.31,1258.55
MAI-Image-2-Efficient,Microsoft AI,1158.67,22.0,False,1202.66,1080.98,1178.55,1087.77,1132.91,1127.25,1170.92,1205.33,1174.01,1145.45,1165.4,1070.88,1129.26,1238.14,1137.74,1210.3
FLUX.2 [dev],Black Forest Labs,1156.74,12.0,True,1188.61,1077.01,1151.42,1142.09,1142.13,1133.67,1151.11,1147.64,1181.88,1185.28,1155.67,1140.18,1154.44,1236.28,1131.08,1184.76
Qwen Image Max 2512,Alibaba,1155.75,20.0,True,1192.43,1125.24,1169.75,1131.58,1101.37,1139.56,1120.41,1158.53,1161.06,1087.34,1178.92,1205.16,1132.14,1155.11,1138.82,1191.22
FLUX.2 [dev] Turbo,Fal,1155.66,8.0,True,1174.62,1109.32,1190.03,1214.74,1177.3,1128.29,1117.39,1174.42,1150.36,1166.18,1201.85,1127.43,1133.11,1232.34,1117.64,1185.95
Recraft V4.1 Pro,Recraft,1154.44,210.0,False,1165.86,1088.1,1122.31,1132.4,1174.93,1118.1,1091.86,1158.53,1112.94,1151.33,1189.98,1185.85,1161.04,1254.68,1140.58,1201.75
Nano Banana (Gemini 2.5 Flash Image),Google,1153.73,39.0,False,1177.73,1123.14,1181.6,1137.04,1158.32,1140.72,1146.13,1138.69,1140.08,1156.96,1177.46,1164.14,1120.68,1231.87,1125.83,1171.12
ImagineArt 1.5 Preview,ImagineArt,1150.02,30.0,False,1183.59,1115.14,1117.63,1174.93,1127.52,1165.87,1160.7,1151.22,1142.33,1113.43,1155.24,1107.22,1134.87,1107.64,1140.21,1227.97
Recraft V4.1,Recraft,1147.89,35.0,False,1180.41,1056.77,1167.45,1152.56,1128.67,1098.64,1129.11,1109.94,1144.85,1113.94,1149.32,1168.84,1137.64,1219.0,1122.69,1205.14
Seedream 3.0,ByteDance Seed,1146.86,30.0,False,1202.79,1086.65,1182.69,1143.01,1091.71,1142.22,1134.39,1058.55,1202.54,1113.47,1199.88,1016.77,1117.75,1237.71,1087.96,1203.29
grok-imagine-image-pro,xAI,1146.43,70.0,False,1134.18,1149.86,1107.98,1102.05,1172.21,1155.71,1092.0,1186.58,1110.11,1177.82,1173.64,1191.83,1191.56,1165.09,1164.78,1177.65
Luma UNI 1,Luma Labs,1145.19,40.4,False,1143.72,1133.52,1110.65,1161.33,1175.45,1126.87,1066.88,1140.87,1139.87,1168.48,1175.46,1213.86,1185.98,1188.57,1129.66,1172.03
Wan 2.5 Preview,Alibaba,1144.0,21.0,False,1164.02,1076.76,1164.97,1167.34,1132.99,1122.62,1110.88,1117.93,1196.09,1182.19,1183.39,1076.55,1186.02,1213.98,1124.36,1138.53
Recraft V4 Pro,Recraft,1138.18,250.0,False,1170.48,1070.1,1136.39,1088.74,1124.42,1088.88,1107.71,1127.53,1112.53,1120.86,1146.52,1171.76,1166.43,1199.28,1119.91,1188.23
FLUX.2 [dev] Flash,Fal,1135.74,5.0,True,1163.47,1099.92,1148.15,1175.29,1138.44,1126.73,1106.73,1150.65,1085.95,1115.67,1170.27,1072.73,1125.93,1171.07,1111.23,1161.44
Vivago 2.1,HiDream,1135.71,35.0,False,1155.19,1094.36,1136.81,1174.46,1119.3,1141.74,1131.05,1130.9,1093.11,1077.45,1174.95,1192.69,1137.85,1172.08,1129.74,1162.61
Wan2.6 Text to Image,Alibaba,1134.34,30.0,False,1171.72,1077.61,1158.2,1158.19,1128.21,1114.94,1127.1,1145.87,1152.36,1115.78,1170.52,1075.41,1126.61,1226.88,1099.38,1164.51
Recraft V4,Recraft,1133.98,40.0,False,1160.44,1068.07,1113.01,1102.68,1119.3,1126.0,1119.29,1116.89,1105.89,1070.37,1174.44,1221.7,1145.68,1213.1,1124.93,1138.52
Wan 2.6 Image,Alibaba,1132.83,30.0,False,1147.83,1057.41,1161.98,1146.52,1131.59,1107.41,1107.64,1159.83,1146.75,1136.45,1164.1,1062.74,1136.7,1191.13,1106.88,1145.81
GPT Image 1 (high),OpenAI,1131.65,167.0,False,1129.55,1064.45,1151.71,1134.51,1115.44,1121.8,1091.81,1075.19,1090.83,1178.4,1152.49,1209.44,1135.88,1188.75,1118.25,1138.31
Kolors 2.1,KlingAI,1127.48,14.0,False,1153.34,1127.13,1133.42,1120.66,1081.64,1121.43,1117.69,1155.53,1121.17,1034.68,1123.35,1118.34,1148.74,1079.48,1123.63,1157.93
HunyuanImage 3.0 (Fal),Tencent,1124.24,100.0,True,1149.17,1084.83,1136.51,1169.56,1119.62,1126.63,1107.16,1070.01,1165.34,1135.72,1185.16,990.48,1109.45,1202.53,1077.98,1119.42
FLUX.1 Kontext [max],Black Forest Labs,1122.56,80.0,False,1137.57,1054.17,1126.93,1118.01,1111.49,1121.49,1112.09,1112.73,1144.24,1167.75,1146.35,1086.08,1090.11,1165.9,1109.67,1108.84
FLUX.2 [klein] 9B,Black Forest Labs,1121.01,15.0,True,1164.59,1056.59,1139.1,1164.68,1078.83,1130.38,1117.19,1083.6,1133.2,1092.28,1162.39,1051.88,1102.41,1193.36,1089.65,1170.0
image-1,Api Airforce,1119.75,40.0,False,1130.95,1091.03,1177.63,1134.04,1103.64,1076.62,1095.83,1068.35,1083.51,1137.9,1173.96,1046.96,1112.4,1213.37,1073.56,1140.69
Seedream 5.0 Lite,Bytedance,1119.13,35.0,False,1104.42,1156.15,1152.35,1151.37,1102.78,1098.87,1073.69,1118.54,1076.84,1074.19,1159.44,1102.55,1145.99,1183.79,1103.08,1124.08
Wan 2.7 Pro,Alibaba,1118.54,64.0,False,1126.11,1095.03,1146.38,1114.48,1103.09,1049.99,1094.53,1113.31,1093.68,1083.96,1103.89,1174.15,1107.77,1125.0,1113.37,1157.0
Lucid Origin Ultra,Leonardo.Ai,1118.31,86.71,False,1155.09,1032.71,1100.6,1118.88,1098.92,1103.09,1096.58,1095.5,1141.84,1128.33,1144.86,1122.38,1084.34,1180.56,1089.2,1162.92
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.2,90.0,True,1113.67,1092.68,1121.41,1105.71,1122.7,1117.88,1021.64,1097.11,1118.93,1121.42,1136.51,1194.88,1127.27,1180.37,1114.28,1149.28
HiDream-O1-Image,HiDream,1110.83,10.0,True,1132.13,1110.21,1109.49,1173.77,1110.95,1132.26,1078.24,1116.48,1083.12,1118.71,1169.21,950.68,1137.76,1105.81,1078.16,1177.29
Vivago 2.0,HiDream,1107.88,18.0,False,1117.08,1087.49,1116.73,1118.94,1091.61,1080.7,1073.13,1082.3,1096.63,1122.01,1142.11,1059.71,1115.15,1168.38,1076.39,1177.39
Imagen 3 (v002),Google,1107.44,40.0,False,1147.93,1042.05,1111.7,1149.74,1083.26,1100.57,1086.94,1114.54,1168.14,1105.56,1128.49,1012.96,1074.26,1141.84,1068.54,1143.86
Eigen Image,Eigen AI,1107.04,25.0,False,1122.83,1044.52,1114.17,1109.67,1090.9,1092.5,1059.57,1098.49,1086.47,1077.46,1114.31,1107.0,1132.12,1149.18,1101.79,1182.07
Lucid Origin Fast,Leonardo.Ai,1106.7,17.94,False,1129.34,1056.12,1064.29,1117.49,1099.45,1095.08,1071.58,1102.04,1114.55,1115.59,1139.76,1057.21,1107.41,1135.36,1076.78,1160.53
Qwen Image 2.0 (2026-03-03),Alibaba,1105.12,35.0,False,1122.72,1048.77,1092.29,1090.1,1122.55,1080.26,1076.31,1121.27,1091.9,1112.06,1114.74,1096.65,1125.96,1115.7,1091.67,1140.31
Z-Image Turbo,Alibaba,1104.67,5.0,True,1152.17,1022.25,1144.9,1111.3,1067.32,1086.63,1103.16,1086.35,1129.65,1058.45,1115.16,1035.67,1093.86,1179.21,1078.16,1164.1
Vidu Q2,Vidu,1104.39,30.0,False,1127.46,1132.5,1165.81,1160.41,1037.77,1065.43,1101.01,1064.8,1067.86,1050.02,1169.75,1000.4,1050.25,1174.91,1061.39,1209.36
Wan 2.7,Alibaba,1103.79,26.0,False,1105.3,1083.62,1127.5,1095.78,1111.65,1031.77,1070.17,1094.1,1100.36,1090.66,1100.19,1151.59,1115.25,1076.41,1090.61,1115.85
Imagen 4 Standard,Google,1099.32,40.0,False,1131.3,1085.18,1134.54,1088.89,1048.09,1064.42,1118.15,1037.86,1120.36,1071.76,1109.05,1051.45,1097.01,1156.21,1060.86,1104.07
Reve Image (Halfmoon),Reve,1098.27,24.0,False,1107.19,1088.95,1058.84,1095.92,1133.38,1047.74,1074.24,1131.2,1094.15,1093.66,1121.61,1129.22,1082.39,1084.13,1084.95,1171.18
Kling Image 3.0 Omni,KlingAI,1096.94,28.0,False,1131.23,1088.69,1121.24,1013.41,1060.6,1098.15,1070.44,1098.74,1094.09,1068.39,1080.57,1068.96,1103.83,1149.01,1078.81,1160.4
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.25,60.0,False,1107.83,1046.26,1073.88,1088.29,1084.56,1123.1,1064.08,1078.38,1058.71,1075.78,1114.01,1086.71,1119.12,1107.39,1085.83,1145.75
FLUX.1 Kontext [pro],Black Forest Labs,1091.92,40.0,False,1094.66,1069.32,1053.63,1059.85,1070.37,1085.35,1061.22,1064.35,1120.75,1108.5,1111.6,1091.63,1061.58,1152.45,1084.37,1105.65
GPT Image 1 Mini (medium),OpenAI,1090.34,11.0,False,1094.94,1037.81,1118.95,1054.4,1106.01,1072.85,1044.42,1106.0,1107.97,1134.96,1076.07,1054.12,1099.49,1186.15,1058.34,1082.24
HiDream-O1-Image-Dev,HiDream,1088.9,5.0,True,1094.09,1118.74,1105.86,1158.83,1088.52,1100.25,1020.63,1094.61,1060.89,1080.91,1133.18,1057.18,1080.3,1057.33,1080.22,1153.88
Dreamina 3.1,Bytedance,1087.94,30.0,False,1129.75,989.85,1122.79,1090.9,999.49,1082.15,1072.35,1054.22,1119.65,1042.73,1116.33,944.09,1053.94,1195.7,1038.74,1133.82
FLUX1.1 [pro],Black Forest Labs,1084.21,40.0,False,1113.17,1018.12,1057.31,1067.75,1063.27,1093.46,1078.32,1021.77,1103.15,1040.69,1107.89,1031.9,1083.53,1115.66,1073.06,1128.41
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.5,11.0,True,1124.89,1014.39,1070.29,1076.99,1074.09,1078.62,1061.47,1064.71,1065.69,1056.36,1085.11,1080.12,1077.7,1070.66,1063.23,1158.66
Imagen 4 Fast Preview 0606,Google,1080.4,20.0,False,1128.16,1057.7,1078.39,1088.29,1010.97,1061.93,1094.61,1091.8,1111.72,1001.11,1102.88,1001.33,1080.75,1091.12,1056.36,1126.42
Qwen Image Plus 2601,Alibaba,1078.22,30.0,False,1111.69,989.85,1105.35,1096.95,1073.07,1102.76,1059.04,1067.32,1078.93,1061.62,1114.12,1011.36,1078.16,1069.39,1070.55,1052.32
Ideogram 3.0,Ideogram,1076.94,60.0,False,1101.96,1015.94,1074.73,1074.27,1078.16,1052.4,1074.96,1036.87,1113.02,1115.98,1047.67,1132.62,1129.43,1085.85,1065.03,1099.54
SRPO,Tencent,1075.72,26.0,True,1126.19,979.37,1063.51,991.15,1044.67,1055.57,1071.87,1020.89,1140.44,1076.65,1068.22,1000.41,1081.0,1156.87,1034.24,1095.85
Imagen 4 Fast,Google,1074.18,20.0,False,1110.59,1019.4,1096.81,1065.04,1050.23,1030.27,1045.15,1105.61,1106.6,1041.48,1093.39,1040.44,1058.41,1113.49,1043.6,1112.57
P-Image,Pruna AI,1072.83,5.0,False,1133.22,992.83,1139.19,1065.86,1021.68,1006.92,1062.59,961.23,1133.74,1043.05,1081.08,1011.84,1105.47,1196.87,1012.87,1168.54
FIBO,Bria,1070.7,40.0,True,1106.41,1029.15,1057.57,995.05,1053.3,1063.31,1079.5,1110.12,1098.61,1005.82,1084.65,991.37,1002.13,1124.97,1057.68,1117.07
Ideogram v2,Ideogram,1069.58,80.0,False,1107.98,983.28,1085.25,1047.8,1087.89,1054.49,1061.6,1099.3,1113.26,1098.57,1049.22,1026.46,1052.54,1130.98,1044.23,1087.57
FLUX.1 [pro],Black Forest Labs,1068.92,50.0,False,1086.68,973.94,1068.62,1034.71,1071.26,1054.68,1047.48,1055.29,1102.3,1073.23,1050.19,1114.56,1055.93,1082.91,1076.06,1114.68
HunyuanImage 2.1,Tencent,1068.25,100.0,True,1050.62,1090.18,1087.17,1146.52,1052.13,1055.33,993.86,1032.95,1014.88,1050.27,1130.8,1025.03,1114.82,1091.26,1060.19,1091.13
Midjourney v7 Alpha,Midjourney,1067.53,,False,1107.05,1002.54,1088.02,1115.7,961.89,1084.48,1109.2,983.68,1127.53,952.73,1128.55,917.31,1011.68,1187.2,1013.11,1059.75
Recraft V3,Recraft,1066.97,40.0,False,1113.15,960.01,1053.19,942.3,1099.68,1062.24,1062.87,1104.12,1115.12,1108.54,1021.82,1033.93,1106.26,1092.75,1058.04,1093.63
Luma Photon,Luma Labs,1066.64,19.0,False,1068.49,1014.7,1050.57,1098.53,1072.92,1093.52,1040.74,1072.93,1047.38,1086.65,1107.87,1053.56,1060.88,1108.51,1072.01,1063.62
HiDream-I1-Dev,HiDream,1065.65,24.0,True,1037.04,1056.46,1025.31,1133.55,1107.89,1033.86,1065.1,1114.14,992.66,1135.86,1092.12,1064.17,1073.9,1025.96,1060.02,1088.92
Midjourney v6,Midjourney,1064.35,,False,1090.3,988.44,1023.18,1033.93,982.68,1097.75,1079.25,1010.79,1078.31,1042.6,1099.86,961.98,1033.49,1170.26,1043.2,1051.91
FLUX.2 [klein] 4B,Black Forest Labs,1061.76,14.0,True,1115.02,1035.24,1118.49,1103.17,984.43,1080.05,1073.81,996.14,1102.74,993.56,1123.1,959.65,1037.44,1143.39,1027.06,1107.06
Qwen Image,Alibaba,1060.32,20.0,True,1050.76,1105.83,1037.15,1194.6,1064.07,1077.06,1027.15,1040.81,1064.37,1074.12,1142.68,979.41,1041.28,1102.95,1034.74,1112.5
Ideogram v2 Turbo,Ideogram,1056.97,50.0,False,1075.3,994.54,975.61,973.49,1086.72,1068.04,1051.35,1049.28,1038.4,1069.6,1050.17,1064.8,1091.27,1054.88,1066.75,1085.61
HiDream-I1-Fast,HiDream,1054.39,12.0,True,1035.37,1025.83,1023.11,1076.82,1084.79,1051.17,1031.02,1109.63,998.53,1122.23,1070.35,1069.5,1089.16,1055.19,1058.02,1065.05
Image-01,MiniMax,1053.3,10.0,False,1105.13,996.9,1041.0,1042.45,1018.85,1035.73,1065.42,1017.99,1095.15,1118.79,1097.07,875.67,1024.47,1138.24,992.85,1087.82
Midjourney v6.1,Midjourney,1050.5,,False,1087.0,1006.18,1066.64,1080.93,971.53,1075.84,1058.14,995.79,1101.32,987.38,1104.02,856.17,1032.29,1184.2,1012.0,1030.88
GLM-Image,Z AI,1047.18,50.0,True,1054.39,1002.1,1048.53,1044.68,1043.21,1027.55,1034.95,1005.3,1068.05,1033.24,1054.73,1049.9,1079.84,1069.58,1044.4,1068.44
Infinity 8B,Bytedance,1045.06,1.7,True,1079.68,973.13,1057.48,1062.82,988.01,1103.49,1047.99,985.92,1051.51,1007.85,1093.49,932.21,952.8,1101.94,1009.7,1029.72
MAI Image 1,Microsoft AI,1043.12,0.0,False,1075.75,1004.55,1059.12,1018.67,922.29,1025.37,1013.09,955.96,1124.74,985.14,1088.35,970.59,988.85,1154.01,1004.91,1075.21
Z-Image Base,Alibaba,1033.8,10.0,False,1079.77,961.94,1089.02,1056.03,995.66,1044.38,1020.89,1007.87,1041.23,1019.69,1061.84,849.05,980.93,1122.35,971.79,1098.41
Ideogram v1,Ideogram,1031.23,,False,1064.57,969.19,1064.35,950.6,1041.1,1021.73,1012.56,1020.67,1069.89,1089.33,1023.78,875.97,1069.75,1122.15,982.9,1060.81
FLUX.1 Krea [dev],Black Forest Labs,1030.97,25.0,True,1077.89,,,,1061.87,987.96,,,,,1073.86,,,,995.47,
LongCat Image,Meituan,1030.74,130.0,True,1086.21,1033.4,1053.32,1000.33,1008.03,1042.92,1052.23,985.01,1055.35,1033.75,1019.12,939.22,1034.29,1060.19,982.44,1064.96
Phoenix 1.0 Ultra,Leonardo.Ai,1030.15,76.24,False,1032.47,984.95,981.45,1001.11,1024.09,1006.39,1045.85,993.32,1023.67,1046.58,1010.01,989.94,1078.54,1094.49,1028.85,1058.21
FLUX.1 [dev],Black Forest Labs,1028.31,25.0,True,1055.42,969.37,1003.12,982.48,1013.07,1024.34,1002.45,994.29,1036.79,1014.82,1023.12,1089.26,1056.5,985.43,1036.02,1072.26
Stable Diffusion 3.5 Large,Stability.ai,1024.73,65.0,True,1038.23,937.15,996.72,1050.42,1009.59,1033.15,1025.79,1017.66,1058.79,1006.06,1083.18,958.73,998.55,1115.55,1014.25,1008.49
Stable Diffusion 3 Large,Stability.ai,1024.02,,False,1031.6,928.44,982.91,1030.99,1012.89,1048.41,1032.79,1022.67,1059.17,1066.77,1047.75,970.74,1011.49,1117.02,1010.38,994.23
Firefly Image 5 Preview,Adobe,1023.63,25.0,False,1091.29,929.62,998.44,947.51,949.52,1002.12,1069.89,996.12,1041.31,979.32,1024.7,836.15,992.06,1079.63,988.68,1098.73
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.74,40.0,True,1022.19,948.48,975.14,1045.58,974.02,1034.83,1016.34,984.56,1037.0,1019.72,1066.72,1025.73,990.56,1076.12,1016.03,1007.78
Ideogram v2a,Ideogram,1015.1,40.0,False,1036.43,960.36,1028.61,1015.44,1012.45,1019.0,991.9,995.67,1037.82,1006.05,1015.57,902.47,1057.69,1087.6,1002.14,1065.85
Ideogram v2a Turbo,Ideogram,1014.67,25.0,False,1030.35,966.78,1005.26,973.46,1033.65,990.81,1014.19,1054.21,1016.72,1028.48,1025.06,920.88,1063.69,1091.36,1008.45,1033.5
Playground v3 (beta),Playground AI,1010.98,10.5,False,1000.93,930.13,1033.92,1038.43,1022.53,1011.5,985.77,996.29,1038.03,1030.77,1060.62,985.14,996.3,1126.23,1016.22,989.74
Phoenix 0.9 Ultra,Leonardo.Ai,1010.26,76.24,False,1020.13,972.62,965.08,922.01,1009.79,1012.69,999.95,977.89,1012.19,1069.06,989.56,1022.65,1038.28,1085.51,1009.49,1028.22
Gemini 2.0 Flash Preview,Google,1007.34,39.0,False,1014.12,990.48,1031.49,966.57,1041.58,946.89,874.33,,1094.27,,997.16,,,,996.04,1075.69
Krea 1,Krea,1005.11,,False,1062.86,906.45,1038.2,951.96,965.9,946.69,1015.97,920.07,1045.89,976.29,1004.6,983.54,1056.49,1073.91,976.26,1052.85
Firefly Image 4,Adobe,1003.81,,False,1064.52,911.35,1022.82,969.59,886.73,988.44,1021.2,985.35,1105.02,883.29,1009.55,874.59,886.18,1050.49,973.19,1082.02
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.7,19.43,False,966.63,1009.33,968.11,1016.53,1014.18,977.94,943.87,1002.83,983.65,1003.16,1045.15,1021.76,1034.52,1033.9,1006.12,991.49
Luma Photon Flash,Luma Labs,985.91,5.0,False,979.98,952.42,970.8,1026.08,981.15,1017.47,970.64,984.55,974.13,971.08,1068.84,861.46,912.53,1088.8,972.28,985.97
Recraft 20B,Recraft,977.02,22.0,False,1002.45,944.87,987.87,929.87,910.22,965.36,988.24,931.93,1031.47,928.91,1000.25,975.81,948.14,1000.25,972.89,950.41
Runway Gen-4 Image,Runway,976.02,80.0,False,991.67,908.55,945.89,950.16,988.07,986.94,971.84,980.17,993.03,973.22,1001.83,906.24,1013.61,999.34,986.36,976.16
FLUX.2 [klein] Base 4B,Black Forest Labs,969.74,9.0,True,1018.84,933.44,1003.99,961.26,923.52,971.82,954.42,943.46,1013.01,890.22,1002.31,967.33,973.99,993.81,953.37,952.46
Lumina Image v2,OpenGVLab,967.87,75.0,True,1004.88,885.69,951.22,1039.03,833.75,1033.43,1020.65,859.36,1048.1,897.74,1035.91,771.19,848.94,1076.8,924.96,923.72
