model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.87,150.0,False,1073.03,1261.27,1054.17,1104.55,1107.9,,1083.0,,,,,1067.62,,1025.34,1253.58,,,,1082.8,,,1249.43,1204.08,1267.25,1186.99,1284.88,1215.59,1284.85,1232.55,1256.48,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.39,30.0,False,1092.73,,1055.43,1071.6,1072.59,1039.63,1056.23,1117.68,1042.39,1020.53,1080.77,1078.58,1084.65,1057.89,,1138.42,1107.09,1038.19,1083.07,1159.3,1006.63,,,,,,,,,,,,,
Reve 2.0,Reve,1262.65,24.0,False,1063.73,,,1068.05,,,1085.02,,,,,1083.39,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.09,75.0,False,1018.21,,1024.3,1074.83,1023.36,1013.04,1035.48,1050.62,1037.04,993.68,995.29,1006.42,1021.49,1046.92,,1066.14,1064.41,1026.85,1058.61,1022.71,1041.26,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.67,50.0,False,1020.23,1218.23,1034.4,1020.54,1047.85,992.04,1029.76,1060.36,1043.26,1036.8,1060.58,1049.25,1048.19,1025.52,1205.99,1066.67,1054.46,1034.85,1086.39,1086.71,1029.23,1146.24,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.41,19.968,False,1044.66,,983.04,1052.06,1033.67,1050.09,1067.13,1046.98,1058.48,1040.59,1000.34,1012.8,1053.37,1003.23,,1038.29,1059.79,1052.19,1027.4,1031.83,1039.25,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.28,80.0,False,1036.18,1270.27,997.44,1066.24,1048.79,1010.19,1065.78,1031.5,1016.53,1003.56,996.36,1061.76,1052.45,997.81,1297.51,1053.09,1023.96,990.72,1064.36,1054.0,1024.21,1200.4,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.62,70.0,False,1025.14,,998.25,1053.42,1033.79,999.63,1050.61,1015.98,1028.62,1013.81,1046.21,1021.99,1055.54,1032.85,,1016.62,1043.97,1009.31,1036.85,1032.66,1033.34,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.41,30.0,False,1020.21,,979.83,1039.32,997.94,1015.98,1070.22,1089.89,1042.24,1005.51,949.65,1062.45,1041.88,999.74,,1051.97,1022.17,1071.44,1044.85,1024.7,1061.51,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.95,60.0,False,1013.53,,996.49,1019.78,1023.76,992.22,1035.34,1011.95,1030.8,999.03,1059.83,1040.39,1047.32,1037.56,,1002.17,1026.37,1071.85,1038.58,1034.72,997.16,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1221.41,60.0,True,1035.67,,994.58,1026.84,1008.21,974.18,1009.76,1010.73,1001.11,990.8,1020.58,1023.88,1057.4,1009.66,,1050.45,1029.62,994.3,1021.55,1055.9,980.71,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.86,100.0,False,1017.01,,987.2,1051.15,1030.9,973.26,1069.08,998.04,975.8,1039.54,1027.54,1026.24,1037.46,938.79,,1073.32,1030.31,1012.51,1054.84,1047.02,988.39,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.81,60.0,False,1027.86,1235.95,1024.05,1056.73,1046.78,1020.01,1046.33,1040.77,1020.42,1021.4,996.01,1051.47,1008.22,974.4,1223.38,1030.46,1030.4,1027.06,1051.19,1021.78,1017.92,1170.83,1124.24,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.61,210.0,False,1024.69,1173.19,998.54,1023.32,1010.99,1012.78,1031.63,1019.19,984.93,1026.15,1014.23,1026.92,1051.42,1018.63,1222.34,1047.29,1017.25,997.78,1042.64,1050.47,999.71,1147.61,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.7,35.0,False,1018.36,,976.88,1011.8,1032.5,995.17,1077.27,1018.75,996.76,1017.97,1012.69,1058.66,1029.61,991.65,,1040.73,1032.76,991.35,1035.76,1062.18,1026.56,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.3,20.0,False,1006.37,,1006.11,1000.11,1005.0,1009.98,1038.92,1024.79,1011.5,1013.98,1039.71,1031.64,1018.07,1011.02,,1045.19,1038.54,1007.74,1037.61,1063.41,1029.73,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.1,100.0,True,1023.54,,998.36,1001.66,1024.17,994.51,1029.5,1058.57,1006.43,1015.02,1061.82,1011.22,1073.11,1000.41,1134.58,1059.41,1044.09,1004.3,1031.36,1053.11,984.24,1154.35,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.86,30.0,False,1010.51,1228.27,973.17,1036.89,1041.38,1005.52,1029.13,1032.89,986.51,1034.07,945.75,1078.48,1005.38,999.32,1246.21,1000.93,1026.38,1037.63,1032.95,1016.14,1001.61,1129.54,1187.65,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.38,15.0,False,1026.6,,969.64,1030.17,1036.7,1022.52,1047.0,1028.73,1026.77,1006.4,958.13,1063.85,1014.85,1012.33,,1013.41,1021.38,1035.35,1038.26,1033.85,1008.96,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.31,35.0,False,1018.45,1191.82,1004.45,1019.94,1019.88,,1022.24,,,,934.67,1003.04,1050.15,1051.18,1161.3,1100.11,,,1019.88,1022.8,,1168.23,1176.18,1198.49,1185.46,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.13,1293.55,
Wan2.6 Text to Image,Alibaba,1209.44,30.0,False,1000.18,,990.38,1007.49,1013.02,999.29,1050.98,1056.34,1010.41,986.96,1013.22,991.15,1050.35,1024.71,,1023.23,1022.69,1023.33,1006.76,1014.42,1011.2,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.38,30.0,False,1007.61,,991.23,1036.09,1001.9,997.29,1028.99,1019.34,997.56,999.77,976.55,1008.36,997.09,991.04,,988.44,1025.06,996.47,1029.1,1018.86,996.19,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.44,30.0,False,1017.37,,946.18,1004.04,1000.46,1045.75,1016.24,1028.8,1037.04,974.65,1003.15,1028.96,1009.86,1015.04,,1024.71,1004.94,1013.78,1047.3,1018.87,1027.65,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.74,167.0,False,1008.9,,996.5,993.03,1018.98,1017.49,1001.9,1022.4,1017.67,1005.21,1014.37,993.68,989.36,983.43,,1056.54,1039.0,1019.92,990.61,1011.53,989.91,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.57,15.0,False,1028.88,,957.37,982.46,1000.89,989.46,1004.81,1026.0,963.78,1032.03,985.87,1011.41,1039.93,1006.17,,1015.12,1024.73,983.09,1040.88,1048.82,982.14,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.3,40.0,False,1015.2,,998.78,1010.85,1012.31,1013.67,1002.45,1042.02,1013.21,989.8,1008.05,1026.83,1043.92,1011.15,,1042.22,1017.45,1014.8,1023.52,1041.99,1004.89,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.03,8.0,True,993.12,,988.77,1010.18,968.52,983.8,985.47,1003.67,957.12,997.27,985.73,1052.54,1028.87,1044.88,,970.27,987.48,1001.92,1021.74,993.67,1025.64,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.02,40.4,False,997.73,,960.52,985.74,1022.73,959.22,1004.09,996.15,980.29,997.85,1007.01,1018.44,1035.6,968.14,,1007.25,982.1,976.43,1017.54,1010.64,969.09,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.89,17.5,True,984.71,,949.83,997.56,992.2,956.98,1020.19,1025.78,989.88,994.9,969.72,997.86,1008.69,995.25,,988.99,1026.88,982.58,988.22,1000.83,995.3,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.48,12.0,True,1000.0,1154.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.47,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.31,35.0,False,1002.74,,966.93,994.52,1003.69,985.01,1013.16,1000.56,998.71,989.7,1014.32,1010.32,1027.2,991.36,,1038.1,1053.76,1004.95,1037.36,1017.69,988.34,,,,,,,,,,,,,
Recraft V4.1,Recraft,1195.34,35.0,False,994.13,,968.03,1002.69,997.89,988.36,1049.25,972.13,977.56,1004.85,996.08,993.98,1027.47,984.42,,998.0,991.07,961.26,1046.54,995.59,971.58,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.82,250.0,False,969.51,,967.68,965.63,993.4,987.98,1015.39,1001.7,963.8,1031.49,994.19,994.81,1028.87,1001.79,,1003.04,1031.5,988.64,990.93,1001.43,999.4,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.48,60.0,False,1005.61,1233.6,975.0,988.68,1014.51,,996.54,,,,979.23,1013.6,,979.92,1195.65,964.0,,,998.27,1002.49,,1154.03,1148.77,1177.6,1210.68,1201.92,1210.84,1167.77,1197.1,1206.5,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.66,,True,1014.47,,851.42,1010.16,1019.41,994.53,1046.55,993.62,997.18,984.25,918.9,1048.09,1000.46,990.46,,919.44,994.4,1007.88,1048.1,953.4,1023.51,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.16,39.0,False,980.45,,974.48,1012.57,973.23,970.53,989.64,962.83,1001.81,955.58,986.75,993.17,1008.17,929.44,,1016.04,1039.74,971.91,981.95,979.61,1002.55,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.87,210.0,False,984.82,,945.22,1001.46,1000.17,1013.66,1022.83,1000.56,983.25,981.75,980.57,993.38,1016.91,968.28,,1016.1,994.57,976.83,1001.51,1031.62,974.12,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1186.15,10.0,False,990.47,,945.35,977.15,956.38,935.17,990.3,968.33,954.5,984.48,960.38,1012.9,1008.11,978.89,,985.6,974.6,1062.19,988.31,1004.72,978.85,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1184.27,64.0,False,950.06,,975.29,947.11,989.67,981.96,1001.93,971.63,989.87,1011.86,1003.08,989.17,983.89,975.58,,1020.09,1009.77,960.11,1007.99,979.89,1010.32,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.15,22.0,False,1007.38,1091.74,950.58,1018.41,999.64,,997.27,,,,886.17,971.54,,1006.17,1164.59,1009.67,,,1042.04,982.05,,1142.95,1175.03,1175.23,1130.7,1185.06,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.73,
Ideogram 4.0 Instant,Fal,1183.95,7.5,True,961.17,,948.66,978.6,975.8,963.41,989.04,1011.86,926.29,982.35,967.73,1011.23,1020.66,954.8,,1003.14,990.34,959.51,1001.75,988.7,935.45,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.64,10.5,True,988.37,,990.12,1003.8,936.51,968.31,980.54,1006.03,990.21,982.7,919.16,1008.42,999.66,978.84,,971.69,980.54,970.65,995.42,1021.41,996.07,,,,,,,,,,,,,
Recraft V4,Recraft,1180.57,40.0,False,989.19,,927.84,993.81,966.35,989.15,959.15,1017.66,947.85,971.2,1009.21,943.08,977.31,1003.96,,1046.19,1037.17,962.88,1000.52,1027.38,992.69,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.59,5.0,True,967.35,,943.98,994.24,983.07,987.14,976.21,1019.04,991.89,974.85,993.15,1008.05,989.51,982.49,,922.09,989.27,1033.54,981.69,996.68,972.06,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.46,,True,967.12,,831.56,1044.73,1001.13,1024.87,1025.28,1015.27,1001.67,985.28,846.11,1022.04,972.03,996.64,,927.4,1018.53,1017.05,1040.18,936.02,995.67,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1178.06,30.0,False,981.64,,948.51,988.12,975.77,959.68,990.31,983.15,966.66,945.33,957.08,1022.83,963.31,949.23,,967.71,998.85,968.1,997.31,982.72,956.82,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.1,,True,981.44,,971.19,960.35,973.27,971.74,983.04,987.82,984.73,948.61,963.71,984.03,978.06,981.69,,999.51,1002.79,945.9,984.92,988.17,979.94,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.37,20.0,True,944.82,1131.35,925.1,1018.27,981.94,,946.85,,,,,998.56,,1008.78,1180.38,,,,1030.47,,,1153.87,1140.82,1175.55,1093.33,1149.16,1158.76,1195.74,,1157.35,,1120.02,1198.46,
P-Image-Ideogram (Low),Pruna AI,1168.15,7.5,False,964.96,,963.31,991.59,979.55,908.63,993.05,889.01,925.11,989.03,1006.83,956.25,976.49,898.54,,931.5,930.77,1010.96,993.52,949.7,930.63,,,,,,,,,,,,,
Wan 2.7,Alibaba,1167.36,26.0,False,958.81,,959.38,944.92,960.37,940.57,972.28,967.04,989.84,953.94,1041.49,953.47,955.1,999.09,,1007.19,956.23,941.7,1006.32,1021.39,993.73,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.58,30.0,False,949.92,1155.26,977.38,998.18,1001.55,996.43,955.99,1003.76,995.79,953.01,943.82,970.4,919.86,1006.63,1147.62,930.82,951.63,952.68,983.98,915.82,965.24,1174.79,1160.66,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1124.23,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.78,30.0,False,930.97,1148.76,912.59,1029.13,956.88,,985.1,,,,,985.65,,975.48,1194.46,,,,987.77,,,1146.37,1149.41,1202.02,1060.05,1204.35,1074.24,1205.99,1001.11,1140.58,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1158.89,,True,960.96,,843.21,991.09,978.65,994.54,984.26,1014.17,965.16,961.37,859.08,1038.16,960.5,941.0,,902.43,974.59,974.91,998.67,940.38,980.26,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.79,35.0,False,964.32,1217.06,,929.57,976.75,,960.39,,,,,988.99,,961.04,1176.89,,,,992.82,,,1150.62,1121.27,1129.98,1106.21,1131.1,1164.97,1126.03,,1143.49,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.25,90.0,True,941.32,,915.91,981.04,946.66,975.58,945.05,974.86,957.73,952.23,973.03,969.68,948.78,920.71,,929.67,955.95,977.75,979.03,972.82,941.37,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.57,21.0,False,984.49,1175.41,912.51,952.05,968.15,,952.43,,,,,976.15,,971.31,1168.67,,,,1012.31,,,1131.62,1133.27,1120.81,1081.44,1175.54,,1220.91,978.51,1162.28,,1104.1,1145.97,
FLUX.2 [klein] 9B,Black Forest Labs,1144.21,15.0,True,933.1,,902.05,972.38,906.76,968.72,979.42,962.68,931.51,942.1,905.13,955.83,924.91,962.34,,868.73,954.68,942.56,978.4,917.88,943.19,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1144.12,14.0,False,942.8,1142.55,,948.52,960.29,,937.09,,,,,946.24,,977.94,1114.87,,,,890.96,,,1142.2,1132.34,1149.78,1163.06,1146.94,1154.37,1139.61,1155.71,1165.53,,1122.59,1183.78,
FLUX.1 Kontext [max],Black Forest Labs,1142.93,80.0,False,968.74,,895.19,978.51,941.32,953.52,968.72,941.79,951.25,903.51,889.92,939.9,947.4,953.62,,940.29,959.35,936.47,981.22,951.99,949.95,,,,,,,,,,,,,
image-1,Api Airforce,1141.76,40.0,False,943.44,1111.3,933.86,945.52,933.47,,958.53,,,,895.19,964.46,,887.36,1175.05,1007.35,,,956.59,955.72,,1094.64,1107.79,1098.74,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.17,
HunyuanImage 3.0 (Fal),Tencent,1137.9,100.0,True,922.12,,904.5,928.98,958.44,939.29,918.1,950.61,964.74,951.29,962.05,963.51,950.04,969.35,,893.44,962.5,928.78,973.68,936.4,979.08,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.4,35.0,False,945.35,,928.63,892.44,946.25,905.39,982.16,,900.94,,947.41,930.23,955.64,922.29,1105.33,970.72,,,946.7,927.81,,1091.42,1070.87,1093.9,,1120.09,1125.57,1100.87,1104.38,1123.72,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1131.87,5.0,True,932.67,,922.82,961.99,956.76,972.43,969.21,960.0,973.5,910.02,917.77,899.44,905.67,953.67,,897.41,952.84,952.64,927.67,909.69,927.37,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.25,18.0,False,915.66,1160.96,,913.12,926.17,,949.11,,,,,968.62,,935.95,1150.29,,,,912.32,,,1109.41,1098.35,1106.78,1112.6,1134.99,1100.26,1107.63,,1148.42,,1060.58,1192.22,
Imagen 3 (v002),Google,1127.21,40.0,False,895.01,1150.79,,970.63,958.33,,940.02,,,,845.27,938.07,,951.67,1123.7,,,,963.07,,,1112.52,1109.65,1137.79,1082.41,1138.22,1119.96,1155.4,1016.48,1079.61,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.4,40.0,False,884.32,1071.63,,914.88,887.3,,954.59,,,,,931.0,,1000.08,1109.76,,,,893.81,,,1077.71,1122.34,1106.86,1088.79,1152.56,1023.82,1132.8,1040.07,1104.08,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1123.98,86.71,False,931.59,1123.07,873.41,947.25,936.13,895.05,952.85,930.87,942.44,887.53,868.78,918.32,960.24,945.58,1137.75,867.37,,894.16,933.79,894.16,892.37,1114.87,1104.02,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.5,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.53,25.0,False,931.59,1119.87,943.72,924.82,961.85,,975.56,,,,913.91,915.77,,857.24,1106.43,946.74,,,912.55,,,1090.54,1055.25,1104.84,1053.29,1133.01,1072.79,1122.07,1098.22,1142.63,1101.1,1075.79,1193.16,
ERNIE Image Turbo,Baidu,1117.44,10.49,True,913.5,,855.91,920.94,933.15,942.29,939.43,933.47,936.11,887.95,897.24,948.04,928.31,945.11,,897.22,902.96,914.78,934.52,923.26,955.87,,,,,,,,,,,,,
Vidu Q2,Vidu,1115.4,30.0,False,856.85,1168.68,823.06,939.46,948.42,904.63,945.5,,894.76,,838.0,962.61,913.28,991.08,1171.64,852.14,,,1023.82,811.34,,1070.01,1115.4,1105.31,1122.42,1175.01,1051.91,1094.83,1010.07,1061.31,1225.7,1058.96,1222.66,
Reve Image (Halfmoon),Reve,1115.06,24.0,False,914.71,1090.07,,918.72,906.22,,924.72,,,,,928.09,,,1117.01,,,,936.53,,,1076.08,1070.44,1095.95,,1064.59,,1097.82,1097.79,1076.35,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.02,28.0,False,894.95,1038.38,829.55,915.78,894.72,887.93,939.95,,858.56,,918.94,907.84,975.41,929.93,1082.71,886.7,,,942.07,934.38,,1127.62,1046.91,1104.69,1113.86,1130.36,1096.97,1117.88,1070.77,1117.01,1051.7,1075.02,1160.0,
ERNIE Image,Baidu,1113.34,31.46,True,911.48,,846.31,945.79,888.57,947.49,924.45,935.88,932.88,870.74,903.4,935.44,903.24,922.77,,901.69,913.28,909.64,957.28,954.06,953.11,,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1112.7,17.94,False,950.72,1145.96,849.66,931.4,921.36,873.69,920.97,899.03,895.31,,851.21,930.76,873.6,903.74,1129.8,841.85,,877.69,918.45,852.65,915.67,1132.63,1097.18,1106.43,1074.33,1074.5,1130.34,1136.1,1064.67,1126.06,,1057.64,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.55,40.0,False,916.67,1041.92,916.96,919.14,846.85,,876.96,,,,942.41,922.47,,943.6,1109.53,,,,1016.58,,,1096.45,1029.6,1072.72,1124.61,1078.22,1077.67,1159.77,,1071.72,,1074.15,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1109.6,3.0,False,910.4,,839.67,915.46,943.92,909.3,933.3,886.9,945.9,946.51,907.2,934.81,925.96,951.02,,868.12,963.41,846.14,944.16,910.92,869.38,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.69,30.0,False,893.16,1092.16,831.58,953.08,906.24,,958.46,,,,783.1,916.33,,889.16,1117.39,,,,932.15,835.39,,1087.3,1071.48,1121.37,1035.92,1129.57,1053.38,1142.88,,1052.64,,1037.25,1148.04,
Qwen Image Plus 2601,Alibaba,1107.49,30.0,False,904.16,1109.94,909.34,916.13,901.58,929.82,917.29,,909.62,,891.0,911.24,902.27,948.06,1118.09,861.49,,,905.09,924.35,,1109.41,1073.27,1098.82,988.08,1109.36,1080.21,1112.21,1013.21,1075.46,1039.79,1063.77,1054.02,
GPT Image 1 Mini (medium),OpenAI,1107.44,11.0,False,927.62,1066.54,903.36,927.43,894.29,,929.83,,,,937.28,916.31,,843.19,1081.27,,,,877.17,,,1089.32,1041.05,1079.38,1063.39,1126.18,1069.57,1143.17,1019.19,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1107.06,60.0,False,907.13,1124.99,886.54,917.89,911.74,,928.04,,,,873.35,922.75,,936.08,1104.25,,,,892.14,,,1138.42,1065.21,1085.49,1052.1,1087.21,1061.26,1078.44,,1135.42,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1100.77,60.0,False,949.43,1060.25,975.84,881.9,917.9,,886.28,,,,981.94,887.84,,924.52,1057.25,,,,892.87,,,1062.53,1071.99,1097.36,,1110.78,,1149.01,,1181.1,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.89,20.0,False,851.98,1105.03,887.6,910.55,921.22,,942.98,,,,,912.24,,896.18,1102.06,,,,895.12,,,1053.19,1057.1,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.72,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.49,11.0,True,890.47,1090.1,887.74,908.52,922.38,,916.15,,,,,903.66,,897.55,1095.9,,,,915.73,,,1092.7,1063.67,1103.69,1033.14,1119.29,1053.86,1088.6,1071.37,1091.24,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1097.47,40.0,False,892.76,1085.61,865.36,914.0,878.79,,912.14,,884.24,,835.99,911.55,904.33,902.1,1106.92,820.95,,,892.32,852.94,,1121.66,1080.67,1097.01,1066.4,1092.08,976.0,1121.39,1029.92,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.94,5.0,False,851.46,1074.89,841.41,922.88,953.11,,939.14,,,,871.71,874.31,,948.51,1081.44,776.91,,,882.66,,,1026.32,1059.1,1080.57,,1135.9,955.52,1147.98,,1147.0,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.38,,False,807.15,1129.02,,937.85,845.81,,902.92,,,,,937.31,,,1140.13,,,,959.58,,,1115.94,1113.09,1128.4,,1084.9,,1153.54,,1043.24,,995.99,1070.01,
