model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1236.18,50.0,False,1024.05,1226.36,1031.39,1023.27,1047.16,981.46,1031.2,1059.11,1046.99,1192.25,1032.1,1058.91,1043.06,1047.74,1026.07,1215.53,1081.37,1059.77,1030.72,1091.0,1093.99,1028.75,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1235.44,75.0,False,1016.49,,1021.53,1080.45,1030.94,1007.43,1029.39,1047.79,1042.07,,995.06,994.85,1000.76,1023.41,1042.79,,1063.38,1054.58,1027.69,1058.33,1033.7,1031.31,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1232.31,70.0,False,1027.38,,1002.94,1053.69,1027.91,991.44,1046.29,1020.25,1024.48,,1013.2,1045.19,1018.71,1048.54,1033.64,,1037.62,1049.53,1009.3,1049.41,1040.67,1034.29,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1231.0,19.968,False,1052.92,,983.7,1054.23,1038.28,1035.43,1066.43,1042.97,1059.65,,1051.21,995.38,1016.33,1058.77,997.8,,1029.51,1060.11,1043.28,1028.33,1036.44,1031.62,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.88,80.0,False,1033.62,1288.72,998.16,1063.85,1040.33,1006.04,1060.78,1026.38,1006.18,,1004.05,992.33,1053.2,1047.03,998.46,1308.53,1056.76,1025.68,994.4,1065.82,1062.41,1015.53,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.35,30.0,False,1007.73,,978.29,1045.56,1004.16,1013.7,1061.63,1082.86,1047.07,,995.3,949.5,1057.94,1037.14,1006.45,,1064.44,1039.63,1061.04,1045.18,1027.53,1055.45,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.95,100.0,False,1018.45,,988.74,1053.2,1035.87,969.54,1079.66,989.82,983.21,,1045.95,1034.74,1024.32,1019.64,935.75,,1065.47,1039.11,1016.69,1066.03,1057.99,989.86,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.67,15.0,False,1021.31,,983.5,1041.66,1034.59,1015.41,1051.7,1032.4,1026.95,,1013.73,967.28,1053.33,1017.53,1013.08,,1018.43,1041.12,1035.29,1044.23,1045.54,1005.08,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.48,60.0,False,1009.4,,996.42,1025.49,1023.29,987.16,1038.68,1014.36,1041.5,,1000.49,1057.34,1031.85,1037.81,1048.54,,1008.91,1038.77,1074.86,1042.89,1042.29,993.37,,,,,,,,,,,,
Krea 2 Large,Krea,1220.25,60.0,False,1032.93,1228.46,1022.72,1057.58,1045.0,1013.42,1044.01,1030.67,1026.94,1141.28,1024.75,996.77,1043.82,1002.09,970.37,1228.75,1036.42,1033.12,1025.72,1051.8,1021.25,1020.09,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.66,20.0,False,1026.94,,1011.58,1011.73,1002.97,1003.86,1033.2,1028.37,1018.03,,1005.37,1042.19,1031.78,1014.72,998.63,,1047.25,1049.51,998.32,1047.56,1067.27,1030.7,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.67,35.0,False,1014.19,,977.44,1017.13,1029.9,988.6,1085.06,1015.33,998.85,,1017.61,1008.65,1055.07,1023.99,993.97,,1040.47,1042.29,997.97,1030.58,1057.41,1022.32,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.42,210.0,False,1026.03,1160.96,995.97,1023.19,1009.28,1010.74,1030.49,1017.96,993.42,1297.31,1020.79,1014.31,1021.8,1041.45,1010.74,1211.84,1052.74,1024.93,998.58,1036.78,1060.2,1000.92,1148.47,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.39,60.0,True,1044.93,,989.03,1023.36,1005.32,954.25,997.17,1000.5,1006.8,,980.62,1013.03,1012.17,1050.5,1009.14,,1039.15,1031.83,990.32,1016.42,1056.2,969.59,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.16,100.0,True,1024.45,,997.4,1005.41,1024.52,976.83,1027.22,1046.58,1000.42,,1009.65,1058.02,1008.13,1062.01,993.16,1135.64,1063.68,1038.65,999.03,1025.24,1058.35,981.68,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1213.28,30.0,False,1003.63,,980.69,1014.64,1013.91,989.87,1049.3,1057.04,1013.14,,987.45,1015.72,989.22,1046.13,1027.18,,1027.87,1033.78,1029.93,1017.25,1019.7,1009.25,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.3,30.0,False,1019.66,1226.53,971.96,1035.03,1040.57,994.75,1028.53,1022.31,990.01,1189.25,1036.25,941.84,1070.1,999.02,999.18,1243.32,996.42,1032.25,1038.48,1035.4,1020.8,999.84,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.27,35.0,False,1017.35,1190.84,1003.3,1018.42,1020.98,,1019.19,,,1179.08,,932.19,995.74,1057.79,1054.04,1161.26,1103.93,,,1017.91,1039.95,,1164.31,1294.06,1195.23,1181.53,1207.59,1191.85,1218.71,1106.43,1220.28,,1147.46,
FLUX.2 [pro],Black Forest Labs,1207.9,30.0,False,1018.21,,993.0,1037.01,999.99,998.93,1027.28,1008.33,1000.56,,1000.09,965.35,1003.93,992.91,995.4,,993.84,1030.76,994.6,1024.7,1023.4,997.49,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.2,30.0,False,1018.58,,955.17,1006.3,1014.82,1030.95,1019.34,1025.38,1034.32,,989.55,1010.48,1023.97,1000.09,1004.72,,1022.48,1017.3,1009.27,1048.36,1021.44,1009.93,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.4,40.0,False,1024.52,,1002.14,1013.2,1018.81,1003.13,1004.45,1042.85,1016.65,,1000.37,1005.78,1022.0,1038.26,1011.4,,1049.25,1033.54,1012.38,1026.37,1058.03,1008.51,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.9,167.0,False,1015.71,,993.29,988.54,1035.06,1006.87,1006.06,1031.36,1027.05,,1004.13,1006.37,985.22,980.06,975.56,,1060.46,1032.56,1021.55,992.71,1020.69,983.96,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1204.21,40.4,False,992.79,,964.39,988.02,1030.71,958.99,1012.0,995.39,981.47,,985.94,1005.66,1021.22,1034.4,974.72,,1022.81,988.18,972.6,1025.2,1025.64,962.45,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.58,12.0,True,1000.0,1148.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.67,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.56,8.0,True,997.0,,985.09,1012.35,979.4,975.15,980.51,1003.21,964.03,,994.81,982.86,1037.44,1032.39,1045.8,,974.31,981.7,1001.89,1017.11,992.86,1021.76,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1199.47,35.0,False,1006.96,,969.29,993.49,1004.03,979.47,1018.51,1008.71,995.09,,997.28,1016.3,1010.48,1024.86,992.52,,1051.06,1055.87,1007.58,1036.36,1017.79,999.54,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.96,17.5,True,995.96,,953.34,990.98,994.61,951.62,1008.02,1021.4,984.08,,998.98,970.62,999.17,1003.46,989.86,,987.55,1024.19,984.49,991.5,1004.66,989.96,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.51,15.0,False,1038.42,,951.16,984.09,999.16,968.6,1004.05,1015.33,951.29,,1019.49,974.53,1000.71,1015.92,1005.43,,1009.07,1035.34,987.5,1041.7,1039.5,984.55,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1195.15,250.0,False,974.62,,961.37,962.85,998.72,978.0,1023.42,991.33,961.9,,1028.01,1003.84,986.95,1038.67,997.86,,1011.23,1017.39,983.07,992.44,1016.25,991.37,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.97,35.0,False,995.43,,964.17,994.63,985.41,979.11,1059.08,971.39,965.85,,991.0,993.98,988.03,1014.7,979.9,,991.73,990.14,963.75,1046.89,997.38,961.37,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.54,39.0,False,984.15,,980.8,1015.71,985.42,961.29,992.06,968.58,995.94,,953.37,994.17,986.48,992.34,930.31,,1023.25,1052.03,965.73,981.69,973.07,983.85,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.86,60.0,False,1007.21,1239.24,967.61,985.24,1022.27,,997.19,,,1151.27,,972.56,1007.63,,980.91,1197.65,975.79,,,995.93,1002.8,,1151.99,1275.71,1177.92,1215.33,1202.89,1210.89,1167.9,1186.69,1207.04,1172.89,1143.43,
Recraft V4.1 Pro,Recraft,1188.09,210.0,False,983.23,,947.15,1000.29,1001.52,1003.87,1020.23,999.39,982.35,,975.82,998.24,988.89,1009.36,971.85,,1013.26,1001.45,969.08,1004.16,1031.8,973.05,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1187.34,7.5,True,965.44,,953.58,974.51,980.3,965.11,988.57,1017.12,930.47,,979.69,964.69,1007.51,1016.16,961.83,,1019.8,991.16,968.13,1001.73,976.11,945.55,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1184.04,64.0,False,953.4,,985.7,949.62,990.47,985.91,1000.9,971.9,987.05,,1006.72,998.41,983.07,976.56,977.27,,1032.97,1008.3,958.35,1001.22,990.53,1000.07,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.25,22.0,False,1007.21,1090.68,947.65,1016.93,1007.58,,1000.13,,975.68,1172.95,,893.3,965.15,,999.94,1168.11,1010.95,,,1038.96,968.24,,1144.23,1204.48,1173.49,1136.65,1184.26,1245.36,1182.54,1026.71,1139.75,,1120.64,
Recraft V4,Recraft,1182.2,40.0,False,993.44,,943.19,996.22,973.94,985.23,969.04,1012.95,935.36,,970.3,1001.03,937.71,967.52,1008.67,,1047.26,1037.06,956.13,1003.3,1034.75,983.42,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.95,10.0,False,986.78,,932.97,953.9,952.52,929.94,998.56,951.34,969.72,,987.2,962.01,985.96,983.29,976.8,,1012.96,967.22,1054.38,983.35,991.47,987.08,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.34,5.0,True,973.74,,942.66,984.95,984.09,985.06,987.36,1010.08,987.06,,976.55,992.29,999.14,971.58,982.58,,929.91,986.62,1032.01,987.48,992.04,984.25,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.43,,True,986.0,,970.44,960.41,974.83,963.58,985.48,989.14,980.68,,939.09,972.28,985.26,963.44,983.36,,1001.14,1000.1,951.51,986.35,1007.07,984.35,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.05,10.5,True,989.89,,981.97,1004.1,938.64,959.82,964.82,995.07,990.38,,973.33,917.51,994.24,987.7,976.22,,970.85,989.64,965.14,991.92,1005.09,981.47,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1173.47,30.0,False,979.48,,940.09,981.52,967.84,957.95,988.16,969.04,968.01,,944.57,954.13,1018.68,954.22,946.54,,973.78,1010.35,963.21,993.18,992.65,952.91,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.78,20.0,True,946.5,1138.86,923.61,1016.06,986.34,,948.48,,,1144.35,,,992.97,,1007.58,1182.1,,,,1029.6,,,1157.67,1200.28,1175.6,1096.18,1150.9,1158.8,1195.76,,1157.83,,1121.85,
Wan 2.7,Alibaba,1170.29,26.0,False,968.34,,963.35,947.63,968.08,933.76,971.89,966.2,988.43,,960.33,1039.59,955.62,962.52,996.66,,1007.97,966.96,940.44,1008.76,1034.46,986.34,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.21,30.0,False,954.03,1157.52,968.14,993.27,1003.51,996.1,958.89,997.33,1004.31,1166.51,952.92,942.21,964.86,912.6,1006.77,1146.76,935.16,957.33,955.2,985.49,926.8,975.84,1167.43,1225.3,1162.54,1151.5,1151.48,1152.52,1156.53,1066.29,1124.06,1076.0,1117.64,
P-Image-Ideogram (Low),Pruna AI,1164.05,7.5,False,945.68,,952.39,990.34,987.11,923.0,988.79,898.52,934.7,,987.4,999.23,943.44,969.52,900.31,,955.87,937.19,1008.05,984.62,931.38,952.31,,,,,,,,,,,,
Seedream 3.0,Bytedance,1160.16,30.0,False,934.54,1149.62,909.43,1027.71,960.52,,985.9,,,1149.72,,827.81,979.15,,974.19,1194.35,,,,986.67,,,1145.85,1206.98,1202.72,1066.58,1204.43,1074.2,1211.37,997.75,1141.44,1198.18,1076.93,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.11,90.0,True,943.2,,921.75,984.49,953.31,976.38,944.81,964.74,964.28,,960.92,977.32,962.55,950.66,916.87,,926.49,952.93,981.73,976.99,975.24,941.19,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.62,35.0,False,965.8,1218.49,,926.16,982.09,,963.17,,,1122.74,,,983.51,,959.8,1178.52,,,,991.71,,,1148.66,1185.21,1129.43,1104.84,1133.55,1165.08,1124.58,1161.37,1143.95,1215.07,1124.59,
Wan 2.5 Preview,Alibaba,1149.9,21.0,False,985.2,1182.31,909.83,951.29,968.06,,950.28,,,1142.56,,,971.1,,970.98,1171.75,,,,1014.42,,,1127.87,1147.37,1123.55,1080.2,1176.5,,1221.95,979.51,1161.67,,1102.45,
FLUX.2 [klein] 9B,Black Forest Labs,1146.01,15.0,True,935.33,,902.16,968.09,913.18,960.12,987.97,968.78,935.4,,941.48,895.18,954.71,920.38,955.15,,866.69,956.2,943.19,968.65,924.0,948.83,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1141.91,80.0,False,968.38,,886.34,967.34,944.23,950.09,966.27,934.85,957.18,,911.01,895.65,936.51,949.55,951.43,,919.18,965.0,930.31,982.15,955.3,944.16,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.67,14.0,False,943.4,1142.07,,945.67,966.74,,935.84,,,1130.71,,,941.64,,972.26,1116.51,,,,889.88,,,1142.73,1184.3,1149.73,1165.72,1150.44,1154.31,1143.69,1145.39,1165.99,,1121.0,
image-1,Api Airforce,1141.34,40.0,False,946.95,1115.88,934.74,946.62,936.08,,957.53,,,1112.27,,891.57,957.6,,883.74,1176.42,1015.64,,,953.95,959.96,,1091.47,1145.78,1101.16,1079.7,1181.48,1038.75,1086.99,1025.66,1108.36,1140.99,1043.89,
HunyuanImage 3.0 (Fal),Tencent,1140.4,100.0,True,922.39,,906.26,933.01,965.44,939.73,925.59,941.54,968.94,,956.21,962.43,960.87,948.1,967.67,,892.8,961.26,923.36,976.43,944.87,979.21,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.22,35.0,False,950.35,1092.48,920.74,895.64,951.68,900.48,977.38,986.99,920.2,1073.22,,942.2,925.26,927.23,934.53,1106.2,958.92,,,949.6,939.41,,1092.12,1094.13,1093.46,,1120.91,1125.62,1097.68,1099.95,1124.22,,1083.71,
Z-Image Turbo,Alibaba,1130.81,5.0,True,940.28,,910.54,956.84,952.82,959.93,968.07,961.93,960.11,,911.65,907.3,904.92,905.32,937.1,,898.19,948.9,942.47,918.87,924.28,940.83,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.33,18.0,False,918.89,1160.67,,909.81,929.2,,948.58,,,1099.53,,,962.16,,934.47,1150.37,,,,911.42,,,1108.54,1198.84,1106.57,1113.54,1135.68,1100.22,1104.09,,1149.96,,1057.87,
Imagen 3 (v002),Google,1124.52,40.0,False,895.74,1153.34,,968.53,960.52,,937.76,,,1112.39,,833.0,931.06,,950.53,1124.5,,,,962.0,,,1111.18,1163.04,1138.32,1088.53,1136.11,1119.96,1157.06,1005.89,1080.17,1127.41,1048.43,
Lucid Origin Ultra,Leonardo.Ai,1122.5,86.71,False,931.13,1132.83,873.35,941.57,937.55,881.74,948.35,923.55,943.5,1104.55,903.97,863.92,912.78,949.33,943.56,1142.34,877.33,881.97,888.15,933.95,897.87,882.07,1114.65,1175.57,1127.68,1039.76,1119.48,1103.66,1162.53,1085.09,1066.01,1146.94,1076.83,
Eigen Image,Eigen AI,1121.56,25.0,False,934.76,1123.15,941.05,921.23,964.9,,973.38,,,1059.81,,909.06,911.36,,855.27,1108.37,958.21,,,912.05,,,1088.22,1196.01,1105.66,1056.72,1133.99,1072.74,1122.12,1090.45,1144.44,1105.25,1073.82,
Imagen 4 Standard,Google,1120.11,40.0,False,885.23,1079.95,,915.76,890.39,,950.81,,,1122.57,,,924.25,,999.27,1111.32,,,,891.19,,,1075.04,1129.51,1107.18,1091.71,1151.8,1024.86,1132.87,1043.78,1105.59,,1043.08,
Reve Image (Halfmoon),Reve,1115.83,24.0,False,917.35,1089.92,,915.83,912.42,,925.92,,,1070.15,,,923.54,,,1118.6,,,,935.43,,,1075.7,1195.5,1097.11,,1072.57,,1099.83,1097.6,1076.92,,1056.77,
Kling Image 3.0 Omni,KlingAI,1114.5,28.0,False,896.32,1049.8,823.69,920.44,896.66,906.79,944.57,,877.54,1052.47,,924.87,900.56,970.1,930.47,1087.87,896.08,,,944.77,945.67,928.37,1126.53,1164.53,1105.92,1119.52,1129.66,1097.41,1121.28,1067.15,1117.54,1041.84,1072.77,
Vidu Q2,Vidu,1112.85,30.0,False,856.24,1172.34,809.53,931.51,950.5,921.04,948.92,,906.36,1120.56,,845.03,957.4,897.27,988.29,1172.33,860.34,,,1019.17,817.73,942.76,1074.6,1225.98,1105.99,1124.93,1173.69,1051.88,1096.47,1001.45,1061.81,1209.69,1055.91,
P-Image-Ideogram (Very Low),Pruna AI,1111.14,3.0,False,924.17,,847.95,913.73,947.56,886.93,933.65,878.78,941.3,,927.85,921.41,927.69,909.48,937.22,,875.07,980.48,854.6,942.62,899.86,878.96,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1110.24,11.0,False,932.02,1068.38,899.59,925.56,903.17,960.16,931.38,,832.63,1044.75,,926.07,910.26,902.54,845.69,1083.34,941.32,,,881.37,845.86,,1091.95,1082.19,1078.77,1064.88,1131.48,1069.6,1147.01,1007.07,1066.98,1225.28,1051.65,
Qwen Image Plus 2601,Alibaba,1110.16,30.0,False,909.86,1113.33,908.13,911.39,909.09,960.79,918.13,,904.53,1077.62,,891.12,909.71,913.27,949.93,1119.27,883.2,,,903.39,927.73,,1104.79,1061.36,1098.31,995.03,1109.76,1076.93,1113.45,1013.64,1076.03,1014.9,1062.23,
Lucid Origin Fast,Leonardo.Ai,1110.06,17.94,False,952.55,1150.68,844.11,928.42,925.8,860.24,918.35,900.15,908.22,1098.07,791.91,853.33,921.94,874.16,900.21,1129.96,854.31,849.92,862.56,917.36,853.33,917.89,1125.46,1169.96,1108.57,1079.68,1074.18,1130.31,1141.27,1062.51,1126.65,,1055.27,
FLUX.1 Kontext [pro],Black Forest Labs,1109.51,40.0,False,918.61,1057.17,920.26,916.65,861.75,964.53,876.3,,,1030.84,,947.29,916.72,,947.37,1112.78,871.81,,,1012.92,924.43,,1099.32,1102.0,1073.16,1121.23,1082.35,1077.66,1159.89,1060.69,1072.42,,1070.45,
Dreamina 3.1,Bytedance,1107.92,30.0,False,895.45,1098.3,830.44,947.65,918.39,968.5,957.87,,902.5,1076.34,,785.94,912.03,945.57,889.28,1114.35,841.03,,,929.05,860.99,,1085.05,1151.41,1121.45,1033.61,1128.59,1052.35,1145.27,,1053.21,,1034.71,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.59,60.0,False,907.09,1119.84,880.41,916.96,920.75,,924.47,,,1068.97,,868.09,915.23,901.73,933.78,1105.2,826.82,,,888.62,835.02,,1129.32,1162.75,1085.88,1053.65,1088.34,1061.25,1077.12,,1132.41,,1083.09,
Ideogram 3.0,Ideogram,1100.35,60.0,False,947.11,1065.97,965.68,881.55,925.83,,885.37,,,1074.59,,985.09,885.23,,918.63,1064.71,,,,892.09,943.1,,1057.4,1110.99,1097.15,995.19,1111.37,,1149.13,,1181.7,,1057.15,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.25,11.0,True,889.57,1090.4,887.94,904.95,926.5,,915.94,,,1066.05,,891.86,897.99,,900.04,1097.44,,,,914.45,,,1090.45,1151.24,1104.02,1038.86,1120.31,1053.82,1088.67,1070.05,1087.71,1087.78,1055.38,
Imagen 4 Fast,Google,1097.82,20.0,False,853.68,1111.48,882.73,908.17,927.95,,943.38,,,1060.36,,,905.75,,893.18,1103.57,,,,894.28,,,1050.74,1138.09,1096.21,1073.79,1118.83,1109.89,1127.63,1012.9,1087.27,1106.7,1022.09,
P-Image,Pruna AI,1093.59,5.0,False,853.5,1079.53,840.03,925.51,955.91,934.41,937.7,,,1063.5,,873.77,866.59,923.58,942.09,1082.08,789.35,,,877.23,791.81,,1019.89,1172.08,1082.3,,1139.37,955.52,1148.1,,1150.92,,1019.88,
FLUX1.1 [pro],Black Forest Labs,1092.69,40.0,False,895.37,1083.74,856.87,911.68,888.83,,909.09,,879.4,1082.39,,845.29,903.82,897.02,904.42,1109.01,814.47,,,887.63,846.14,919.45,1119.55,1135.47,1097.63,1064.86,1091.82,976.01,1121.92,1023.04,1079.84,1084.64,1068.77,
Midjourney v7 Alpha,Midjourney,1092.08,,False,807.4,1135.94,,934.87,850.9,,901.61,,,1119.49,,,930.76,,,1141.97,,,,958.72,,,1113.85,1071.74,1127.59,,1086.89,,1153.14,,1042.42,,995.37,
Ideogram v2,Ideogram,1083.56,80.0,False,936.68,1049.51,890.21,901.88,885.92,,907.65,,822.51,1066.67,,852.95,846.47,,927.04,1044.63,884.95,,,875.62,898.04,,1053.28,1092.43,1122.55,1012.19,1104.02,1079.53,1130.92,1000.99,1067.66,1126.15,1016.02,
FLUX.1 [pro],Black Forest Labs,1083.02,50.0,False,895.94,1026.35,829.22,900.07,858.07,,897.89,,912.28,1075.47,,876.42,859.91,872.27,921.65,1047.26,830.86,,,848.19,872.99,,1059.82,1110.91,1099.45,1032.14,1084.64,1045.48,1121.7,1061.98,1074.35,1098.15,1056.41,
Qwen Image,Alibaba,1082.13,20.0,True,877.32,1220.52,877.24,870.52,927.62,877.24,877.59,,,1033.06,,788.88,948.5,,880.23,1144.19,808.54,,,915.78,817.36,,1090.6,1128.53,1025.54,1060.34,1047.95,1023.52,1082.76,982.23,1032.73,,1011.53,
SRPO,Tencent,1079.51,26.0,True,862.26,999.16,786.12,940.02,887.88,,900.87,,,1102.4,,811.67,840.14,890.3,930.38,1064.05,,,,898.37,831.34,,1062.44,1087.17,1117.34,982.9,1073.36,1017.5,1162.7,1009.42,1110.5,,1037.8,
HunyuanImage 2.1,Tencent,1077.44,100.0,True,917.72,1150.88,,862.87,838.1,,885.32,,,982.74,,,930.21,,787.33,1115.16,,,,865.57,,,1073.33,1094.53,1030.07,1119.66,1117.0,1029.33,1050.78,972.84,1133.03,1041.98,1042.91,
Midjourney v6,Midjourney,1076.49,,False,847.24,1053.52,776.32,884.68,842.93,,899.77,,815.7,1091.52,,771.3,891.74,923.71,953.24,1099.56,863.13,,,838.93,775.47,892.9,1106.63,1053.9,1075.5,1044.45,1054.93,1002.65,1078.06,940.41,1039.43,1099.75,1037.98,1033.97
