model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.67,150.0,False,1075.41,1261.21,1053.26,1103.71,1110.4,,1081.94,,,,,1065.5,,1026.28,1253.55,,,,1082.48,,,1249.42,1204.08,1267.26,1186.99,1284.88,1215.59,1284.85,1227.68,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1272.37,30.0,False,1098.33,,1058.26,1069.73,1079.06,1043.85,1057.82,1125.2,1040.06,1025.22,1080.37,1079.89,1083.23,1058.01,,1139.87,1108.86,1036.79,1080.75,1159.58,1007.28,,,,,,,,,,,,,
Reve 2.0,Reve,1262.43,24.0,False,1066.25,,,1067.33,,,1083.8,,,,,1081.21,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.26,75.0,False,1022.57,,1023.55,1075.77,1027.37,1012.43,1033.41,1052.65,1040.82,993.07,995.88,1004.61,1021.94,1048.07,,1063.3,1069.71,1025.78,1057.39,1025.36,1042.22,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.49,50.0,False,1024.12,1217.82,1033.15,1019.56,1051.03,992.97,1030.65,1060.45,1043.12,1034.52,1059.66,1048.02,1047.01,1024.92,1205.91,1067.35,1056.08,1033.96,1084.99,1087.27,1027.73,1146.26,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.0,19.968,False,1045.49,,977.24,1052.99,1033.07,1046.91,1066.14,1046.82,1053.98,1042.95,993.24,1013.81,1054.84,1002.49,,1038.03,1062.94,1051.52,1026.18,1032.01,1036.07,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.71,80.0,False,1039.96,1269.75,995.61,1066.59,1051.99,1006.5,1065.24,1031.33,1011.94,1004.5,996.38,1058.51,1050.3,999.85,1297.44,1053.21,1025.32,991.77,1065.31,1052.61,1024.54,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.31,70.0,False,1028.07,,997.2,1053.95,1033.39,998.54,1049.41,1015.51,1024.44,1012.27,1045.85,1022.41,1055.19,1029.58,,1015.93,1044.58,1007.61,1034.91,1029.5,1032.32,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.02,30.0,False,1025.2,,974.32,1042.62,994.35,1019.46,1068.31,1092.42,1044.64,1005.0,947.37,1059.42,1041.15,998.96,,1047.63,1026.94,1066.95,1046.53,1025.03,1062.07,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.23,60.0,False,1012.97,,993.19,1017.95,1025.25,989.69,1033.81,1015.89,1035.21,998.81,1059.59,1034.06,1047.11,1034.39,,1006.58,1029.4,1069.73,1040.01,1037.86,994.01,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.54,60.0,True,1035.23,,991.74,1021.96,1004.18,969.92,1009.95,1012.39,998.75,991.2,1021.9,1021.19,1059.07,1011.79,,1047.56,1036.81,993.03,1021.86,1051.33,975.15,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.33,60.0,False,1029.77,1235.58,1021.37,1053.41,1047.98,1018.7,1047.57,1041.28,1022.58,1021.73,994.06,1047.09,1008.5,971.78,1223.28,1029.12,1031.16,1026.26,1051.18,1017.86,1014.87,1170.82,1124.24,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.15,100.0,False,1014.21,,985.28,1046.24,1029.95,970.93,1067.78,998.27,980.49,1036.18,1025.23,1025.61,1032.86,941.15,,1074.05,1029.19,1013.73,1058.19,1043.22,986.43,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.64,210.0,False,1025.46,1172.84,996.32,1020.9,1011.76,1013.28,1031.51,1022.26,983.83,1023.72,1014.71,1025.52,1049.18,1017.85,1222.27,1048.18,1019.46,996.85,1041.24,1049.44,998.44,1147.57,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.94,100.0,True,1027.02,,997.72,1000.48,1027.85,993.85,1032.0,1061.78,1006.23,1012.78,1061.11,1008.37,1071.21,1003.42,1133.52,1060.47,1043.57,1001.97,1033.27,1053.69,985.2,1154.36,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.92,20.0,False,1007.35,,1004.34,1000.24,1005.74,1012.47,1043.32,1026.87,1013.09,1014.42,1037.55,1027.65,1019.8,1011.3,,1045.07,1041.92,1009.43,1033.8,1062.42,1027.27,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.01,35.0,False,1015.19,,972.51,1011.55,1035.27,996.27,1076.26,1016.62,993.91,1021.48,1015.94,1054.16,1026.05,989.61,,1037.75,1033.18,989.69,1033.12,1058.52,1026.29,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.76,15.0,False,1027.86,,969.05,1028.99,1039.88,1024.2,1050.98,1030.2,1027.19,1001.63,958.49,1061.95,1016.19,1010.12,,1012.16,1022.66,1035.62,1036.13,1028.88,1007.27,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.7,30.0,False,1014.05,1225.56,970.47,1036.07,1043.87,1002.92,1029.59,1031.41,986.56,1033.1,942.09,1077.54,1002.71,997.99,1244.45,998.49,1030.13,1034.59,1031.81,1011.59,998.45,1129.51,1187.62,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.09,35.0,False,1020.88,1191.81,1003.56,1019.21,1022.36,,1021.08,,,,935.66,1000.89,1049.91,1051.91,1161.27,1099.45,,,1019.43,1022.81,,1168.22,1176.18,1198.5,1185.46,1204.03,1191.23,1222.38,1101.51,1220.43,,1151.14,1293.55,
Wan2.6 Text to Image,Alibaba,1209.35,30.0,False,1005.94,,987.07,1010.36,1017.38,1001.03,1050.35,1056.01,1008.83,986.72,1014.09,988.48,1053.19,1022.15,,1023.49,1025.34,1022.08,1006.54,1014.42,1010.54,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.79,30.0,False,1010.59,,989.57,1034.63,999.85,998.11,1031.41,1022.43,997.29,999.9,976.29,1004.49,995.38,988.49,,986.1,1026.65,996.81,1025.57,1016.86,997.37,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.85,30.0,False,1014.08,,944.46,1005.23,998.18,1045.69,1019.07,1025.97,1034.42,972.39,1006.61,1030.5,1014.16,1015.84,,1023.3,1005.13,1014.17,1048.04,1018.04,1021.25,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.51,40.0,False,1014.15,,994.23,1013.89,1014.2,1012.02,1003.6,1042.9,1009.46,988.32,1008.61,1022.73,1041.83,1006.57,,1039.58,1019.17,1012.78,1019.76,1042.3,1003.95,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.08,167.0,False,1013.03,,992.09,985.49,1020.0,1017.86,1001.9,1021.02,1013.57,1003.27,1012.54,992.61,992.02,986.35,,1055.49,1037.96,1014.68,992.01,1007.18,988.49,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.48,15.0,False,1033.78,,958.05,977.42,1003.44,979.9,1003.34,1031.68,959.13,1027.68,977.48,1003.89,1028.03,996.79,,1012.03,1024.41,981.61,1035.33,1045.67,976.38,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.17,8.0,True,994.21,,984.25,1006.63,971.77,988.59,984.63,1011.54,957.07,1001.51,986.25,1050.11,1023.89,1043.0,,970.53,988.49,1000.37,1025.71,994.81,1026.43,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.9,17.5,True,993.74,,943.91,1002.06,996.25,956.3,1019.16,1023.64,990.16,994.62,966.93,994.15,1007.59,994.37,,990.01,1033.23,980.63,986.41,1001.86,998.68,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.95,12.0,True,1000.0,1153.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.34,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.74,40.4,False,999.13,,961.62,982.16,1022.97,957.72,1000.31,999.61,981.85,994.15,1003.84,1017.44,1035.59,969.97,,1005.34,982.26,971.78,1013.3,1008.18,971.43,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.82,35.0,False,1007.81,,965.71,991.85,1004.62,987.7,1016.29,999.69,994.86,991.08,1019.92,1006.53,1023.43,989.55,,1034.79,1052.76,1003.58,1039.49,1022.6,986.94,,,,,,,,,,,,,
Recraft V4.1,Recraft,1194.18,35.0,False,992.55,,964.86,1002.63,998.99,986.34,1046.4,969.86,978.76,1008.52,998.76,992.25,1030.99,980.91,,997.78,990.46,964.84,1042.47,992.72,972.23,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.39,250.0,False,969.31,,966.21,964.55,995.02,986.06,1012.43,1001.52,962.45,1034.78,994.22,995.5,1031.09,1002.09,,1006.72,1036.75,985.87,988.21,999.01,995.62,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.26,60.0,False,1007.91,1233.55,974.41,987.88,1017.05,,995.45,,,,980.39,1011.48,,980.87,1195.63,963.23,,,998.02,1002.34,,1154.02,1148.78,1177.61,1210.68,1201.92,1210.84,1167.77,1187.42,1206.52,1187.84,1148.0,1269.31,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.31,39.0,False,980.03,,971.29,1009.69,979.43,976.63,989.13,963.84,1004.1,957.01,986.03,996.16,1002.63,930.22,,1013.18,1043.04,968.35,981.15,975.38,998.67,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.87,,True,1015.85,,848.7,1009.58,1019.79,995.85,1047.67,997.14,998.98,983.04,915.51,1049.43,1001.96,990.38,,917.85,997.0,1005.63,1048.87,953.81,1019.57,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1187.2,10.0,False,995.85,,943.11,976.72,963.25,936.4,990.26,975.34,956.57,990.83,957.03,1010.67,1010.78,977.68,,989.71,976.52,1062.76,983.44,1001.85,974.72,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.43,210.0,False,979.35,,940.84,1005.69,1000.51,1018.91,1020.21,998.66,980.35,979.53,985.08,992.69,1014.23,969.62,,1020.2,999.35,975.26,1000.22,1032.83,971.56,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.49,7.5,True,966.7,,946.1,974.47,980.16,962.11,990.83,1017.91,925.98,979.3,967.71,1009.94,1024.92,953.58,,1002.78,989.05,956.17,1000.12,986.47,939.65,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.9,22.0,False,1009.72,1091.7,949.86,1017.53,1002.16,,996.22,,,,887.49,969.47,,1006.78,1164.58,1008.91,,,1041.64,982.01,,1142.94,1175.03,1175.23,1130.7,1185.06,1241.26,1181.74,1024.8,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.42,64.0,False,949.22,,976.99,949.34,992.62,980.4,1006.41,969.76,994.0,1013.56,1001.52,982.9,981.88,974.99,,1018.74,1009.05,956.62,1006.26,976.63,1009.34,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.47,5.0,True,972.94,,940.66,990.26,985.38,990.02,979.02,1020.91,995.55,975.16,993.21,1005.16,986.31,982.08,,928.11,990.48,1036.56,978.12,995.85,975.2,,,,,,,,,,,,,
Recraft V4,Recraft,1179.26,40.0,False,990.14,,924.3,993.81,968.52,984.81,956.14,1023.25,944.46,972.94,1006.65,939.83,974.25,1003.39,,1045.91,1036.86,965.41,997.69,1027.4,992.41,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.14,10.5,True,986.22,,993.57,996.64,934.56,965.81,980.29,1008.21,989.99,984.49,919.28,1010.53,998.79,974.52,,972.36,981.29,964.04,999.34,1019.56,994.6,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.17,,True,969.9,,830.74,1043.52,1003.42,1026.23,1027.17,1014.91,1000.81,985.68,844.08,1018.81,971.88,994.74,,926.59,1020.07,1013.85,1036.39,934.59,996.07,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1176.77,30.0,False,988.47,,951.96,982.45,977.38,957.13,991.78,988.28,963.72,944.29,957.42,1023.98,967.02,950.65,,964.31,998.52,965.82,996.37,981.69,957.23,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.15,,True,982.9,,966.93,961.34,974.19,977.17,980.26,990.01,984.67,949.44,961.21,982.76,976.95,984.19,,996.95,1006.15,944.54,982.64,985.98,981.97,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.18,20.0,True,947.23,1131.32,924.17,1017.5,984.48,,945.72,,,,,996.44,,1009.75,1180.37,,,,1030.2,,,1153.86,1140.82,1175.56,1093.33,1149.16,1158.76,1195.74,,1157.37,,1120.03,1198.46,
P-Image-Ideogram (Low),Pruna AI,1167.56,7.5,False,966.24,,957.28,995.24,985.49,916.62,990.0,887.08,919.29,994.25,1012.81,953.85,980.24,904.31,,932.69,926.61,1008.93,991.08,950.19,933.8,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.42,26.0,False,959.24,,955.94,942.37,966.28,940.7,970.63,965.66,990.4,954.68,1039.05,955.31,952.54,996.16,,1001.46,959.68,936.41,1005.74,1017.61,989.94,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.53,30.0,False,953.85,1155.23,974.78,997.89,1004.8,989.44,954.95,1006.33,993.31,947.99,945.33,966.48,917.0,1006.89,1147.61,926.69,959.32,952.06,983.41,917.77,959.82,1174.79,1160.67,1161.5,1152.51,1152.68,1151.57,1153.35,1062.78,1123.5,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.65,30.0,False,935.0,1148.73,912.05,1028.36,959.51,,983.94,,,,,983.55,,976.47,1194.46,,,,987.6,,,1146.35,1149.41,1202.02,1060.05,1204.35,1074.24,1206.0,993.93,1140.93,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.46,,True,960.96,,840.99,987.95,979.19,991.91,983.9,1013.24,964.61,959.34,857.76,1039.32,962.24,939.39,,901.32,977.35,971.07,997.84,938.08,976.73,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.59,35.0,False,966.66,1217.01,,928.84,979.33,,959.17,,,,,986.84,,961.98,1176.87,,,,992.56,,,1150.61,1121.27,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.5,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.86,90.0,True,942.83,,908.84,980.1,949.14,972.91,945.48,977.41,955.48,952.85,971.07,966.54,947.7,915.36,,931.8,957.86,981.27,977.05,972.14,937.31,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.36,21.0,False,986.86,1175.37,911.49,951.27,970.82,,951.32,,,,,973.99,,972.29,1168.65,,,,1012.01,,,1131.62,1133.27,1120.81,1081.44,1175.54,,1220.91,981.93,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.94,14.0,False,945.18,1142.52,,947.69,962.89,,935.9,,,,,944.13,,978.94,1114.87,,,,890.91,,,1142.19,1132.34,1149.78,1163.06,1146.94,1154.37,1139.61,1150.84,1165.54,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.37,15.0,True,934.46,,899.76,970.96,909.68,966.22,977.38,958.82,933.51,942.18,903.82,954.75,924.65,962.51,,868.05,953.33,944.08,975.89,916.63,942.19,,,,,,,,,,,,,
image-1,Api Airforce,1141.54,40.0,False,945.78,1111.28,933.27,944.75,936.08,,957.37,,,,896.36,962.38,,888.35,1175.05,1006.73,,,956.43,955.99,,1094.62,1107.8,1098.74,1081.29,1181.49,1039.07,1081.34,1021.29,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1141.45,80.0,False,971.01,,893.47,977.52,943.25,951.15,968.71,941.35,950.25,903.2,890.23,938.12,947.57,952.11,,939.86,959.68,934.47,980.87,951.4,948.25,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.57,100.0,True,923.61,,900.46,927.55,965.1,936.38,920.41,949.43,963.97,948.71,963.26,962.34,949.86,968.86,,898.24,968.64,928.06,970.97,935.67,977.97,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.68,35.0,False,947.6,,926.11,894.81,950.2,906.04,978.03,,901.33,,951.01,928.18,956.12,922.56,1105.33,975.7,,,944.7,934.08,,1091.42,1070.87,1093.9,,1120.09,1125.57,1100.86,1100.28,1123.74,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1130.5,5.0,True,930.57,,925.19,960.81,953.06,969.94,966.69,956.49,970.51,911.07,914.98,901.52,904.61,953.81,,900.28,952.35,950.11,927.8,910.1,923.55,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.07,18.0,False,918.05,1160.92,,912.35,928.75,,947.92,,,,,966.51,,936.95,1150.28,,,,912.11,,,1109.39,1098.36,1106.79,1112.6,1135.0,1100.26,1107.63,,1148.43,,1060.58,1192.22,
Imagen 3 (v002),Google,1127.04,40.0,False,897.42,1150.79,,969.86,961.03,,938.82,,,,846.75,935.98,,952.61,1123.71,,,,962.9,,,1112.51,1109.66,1137.8,1082.41,1138.22,1119.96,1155.4,1010.05,1079.62,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.29,40.0,False,886.7,1071.63,,914.11,889.88,,953.45,,,,,928.88,,1001.16,1109.76,,,,893.75,,,1077.7,1122.34,1106.86,1088.79,1152.56,1023.82,1132.8,1043.02,1105.07,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.33,86.71,False,933.7,1123.03,877.64,946.4,937.22,894.91,951.87,929.36,947.72,892.07,874.43,916.22,959.99,945.89,1137.76,866.95,,900.11,933.28,895.02,891.24,1114.85,1104.02,1129.07,1038.93,1120.67,1103.64,1162.46,1089.83,1065.51,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.35,25.0,False,933.97,1119.86,943.26,924.07,964.51,,974.41,,,,915.39,913.66,,858.3,1106.43,945.86,,,912.42,,,1090.53,1055.25,1104.84,1053.29,1133.01,1072.79,1122.07,1096.29,1142.64,1101.1,1075.8,1193.16,
Vidu Q2,Vidu,1115.31,30.0,False,860.23,1168.66,822.23,936.21,950.9,901.78,943.83,,896.66,,839.26,961.71,920.52,989.79,1171.63,849.45,,,1021.24,809.55,,1070.8,1115.4,1105.31,1122.42,1175.01,1051.91,1094.83,1004.84,1061.32,1225.7,1059.24,1222.66,
Reve Image (Halfmoon),Reve,1114.9,24.0,False,917.06,1090.04,,917.96,908.84,,923.53,,,,,925.96,,,1117.0,,,,936.54,,,1076.07,1070.45,1095.95,,1064.59,,1097.82,1094.5,1076.36,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.35,28.0,False,898.07,1038.34,831.06,918.1,899.47,887.29,938.16,,859.62,,920.09,904.34,985.12,928.79,1082.71,887.66,,,943.73,936.48,,1127.62,1046.92,1104.69,1113.86,1130.36,1096.97,1117.88,1062.65,1117.02,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.05,17.94,False,951.79,1145.94,847.51,930.02,922.42,865.45,920.03,908.23,895.38,,851.59,926.87,870.29,902.72,1129.8,840.73,,876.34,920.26,850.67,914.38,1132.61,1097.18,1106.44,1074.33,1074.5,1130.34,1136.1,1061.17,1126.08,,1057.64,1171.99,
P-Image-Ideogram (Very Low),Pruna AI,1111.5,3.0,False,916.39,,838.6,920.69,948.46,909.23,933.27,891.57,944.77,943.33,910.92,931.31,929.86,951.12,,873.12,961.58,847.69,943.81,913.9,868.74,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.41,40.0,False,918.66,1041.91,914.46,918.64,849.75,,872.64,,,,946.99,920.45,,944.14,1109.53,,,,1016.2,,,1096.43,1029.6,1072.73,1124.61,1078.22,1077.67,1159.77,1061.38,1071.72,,1074.15,1100.23,
Qwen Image Plus 2601,Alibaba,1108.81,30.0,False,906.94,1109.94,907.26,915.02,902.71,958.12,916.92,,915.91,,894.57,909.19,893.98,952.8,1117.47,855.58,,,899.88,930.71,,1109.4,1073.27,1098.83,988.08,1109.36,1080.21,1112.21,1012.5,1075.47,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.85,30.0,False,894.87,1092.16,829.45,955.32,908.65,,957.41,,,,783.89,914.5,,890.15,1117.41,,,,929.47,844.26,,1086.82,1071.48,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1106.64,11.0,False,929.92,1066.54,899.88,925.91,896.81,,927.0,,,,938.65,914.24,,843.88,1081.26,,,,877.94,,,1089.31,1041.04,1079.38,1063.39,1126.18,1069.57,1143.17,1012.11,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.71,60.0,False,906.03,1124.99,885.74,917.09,912.41,,926.17,,,,872.9,920.27,,936.62,1104.25,,,,891.73,,,1138.41,1065.21,1085.5,1052.1,1087.21,1061.26,1078.44,,1135.43,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1102.67,60.0,False,952.56,1060.25,974.94,881.28,923.36,,885.22,,,,985.66,885.76,,931.82,1057.26,,,,896.72,,,1062.52,1071.99,1097.36,,1110.78,,1149.01,,1181.11,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.72,20.0,False,854.35,1105.0,887.28,909.72,923.87,,941.76,,,,,910.15,,897.3,1102.03,,,,895.12,,,1053.17,1057.1,1096.65,1070.47,1119.29,1109.88,1124.99,1013.48,1086.73,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.33,11.0,True,892.85,1090.1,887.2,907.77,925.02,,914.92,,,,,901.55,,898.8,1095.9,,,,915.58,,,1092.69,1063.68,1103.7,1033.14,1119.29,1053.86,1088.6,1071.41,1091.25,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1096.63,40.0,False,893.0,1085.63,864.82,914.46,879.2,,910.71,,884.57,,837.66,909.55,904.28,901.03,1106.92,820.32,,,892.18,852.69,,1121.65,1080.67,1097.01,1066.4,1092.07,976.0,1121.39,1023.7,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.81,5.0,False,851.79,1074.87,839.28,923.31,956.72,,938.13,,,,870.18,871.62,,949.54,1081.44,774.94,,,882.22,,,1026.32,1059.1,1080.58,,1135.9,955.52,1147.98,,1147.01,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.23,,False,809.55,1129.01,,937.11,848.45,,901.7,,,,,935.19,,,1140.11,,,,959.42,,,1115.92,1113.09,1128.4,,1084.9,,1153.54,,1043.26,,995.99,1070.01,
SRPO,Tencent,1086.06,26.0,True,866.82,996.48,795.87,943.01,896.91,,901.61,,,,829.26,844.73,,937.18,1063.52,,,,900.11,,,1068.11,1101.69,1118.01,980.67,1074.93,1017.49,1164.29,1014.27,1113.18,,1043.36,1091.26,
