model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
HiDream-O1-Image-Dev-2604,HiDream,1186.72,,True,1182.57,1231.69,1195.72,1166.21,1173.74,1147.47,1144.12,1139.35,1186.87,1187.41,1199.5,1221.84,1214.11,1205.29,1170.73,1251.16
FLUX.2 [pro],Black Forest Labs,1186.6,30.0,False,1228.55,1181.54,1190.75,1192.5,1162.39,1178.43,1145.7,1171.92,1190.66,1202.98,1223.21,1206.55,1188.99,1230.07,1155.63,1270.46
Imagen 4 Ultra Preview 0606,Google,1180.64,60.0,False,1186.46,1190.04,1166.18,1199.3,1197.51,1152.83,1119.44,1271.15,1124.46,1180.76,1189.36,1237.34,1183.78,1168.65,1177.56,1259.27
FLUX.2 [flex],Black Forest Labs,1179.31,60.0,False,1193.44,1155.59,1159.38,1212.73,1235.37,1184.17,1143.95,1217.89,1167.41,1215.84,1197.36,1231.24,1198.63,1209.26,1176.38,1228.88
grok-imagine-image,xAI,1176.48,20.0,False,1164.94,1168.4,1167.62,1174.89,1203.0,1177.73,1128.89,1238.66,1134.09,1180.01,1205.36,1210.66,1185.9,1203.19,1180.7,1191.9
Luma UNI 1 Max,Luma Labs,1174.91,100.0,False,1175.25,1178.93,1143.7,1156.16,1196.01,1170.26,1122.33,1211.25,1137.26,1168.56,1171.23,1221.09,1219.81,1194.08,1175.85,1239.57
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.38,75.0,False,1203.7,1159.67,1168.87,1208.92,1154.37,1154.72,1131.53,1171.68,1199.95,1111.72,1224.05,1154.26,1162.69,1196.42,1141.03,1232.23
Imagen 4 Ultra,Google,1171.96,60.0,False,1184.5,1191.71,1181.85,1236.22,1173.76,1145.64,1142.78,1181.61,1146.1,1166.1,1201.84,1201.56,1178.34,1164.23,1159.58,1246.96
ImagineArt 2.0,ImagineArt,1171.51,30.0,False,1190.66,1185.39,1182.48,1251.07,1125.73,1172.55,1120.46,1125.87,1162.52,1158.72,1233.72,1157.11,1141.93,1164.6,1127.23,1214.99
ERNIE Image,Baidu,1168.38,30.0,True,1160.58,1131.68,1152.98,1158.95,1191.74,1111.84,1098.98,1205.1,1157.87,1189.43,1176.54,1259.83,1181.37,1164.18,1166.88,1180.83
Ideogram 4.0 Quality,Ideogram,1167.67,60.0,True,1160.16,1169.71,1144.47,1175.31,1227.12,1148.95,1124.96,1166.54,1100.2,1211.01,1196.58,1197.58,1219.3,1172.3,1153.77,1186.82
Seedream 4.5,ByteDance Seed,1165.05,40.0,False,1171.7,1173.73,1195.79,1233.29,1146.46,1169.81,1111.71,1112.22,1166.73,1155.23,1236.94,1161.05,1147.75,1240.77,1141.38,1207.95
Imagen 4 Preview 0606,Google,1162.09,40.0,False,1181.33,1152.71,1137.66,1198.1,1124.87,1135.04,1143.51,1123.27,1140.11,1177.16,1175.28,1190.29,1199.58,1157.23,1135.38,1258.64
ERNIE Image Turbo,Baidu,1161.93,10.0,True,1154.88,1128.06,1145.98,1173.31,1187.62,1094.77,1136.94,1183.99,1121.28,1156.4,1162.8,1220.33,1182.51,1194.32,1153.01,1171.26
MAI-Image-2-Efficient,Microsoft AI,1158.41,22.0,False,1202.52,1081.22,1179.76,1091.18,1131.94,1125.94,1169.83,1205.56,1174.47,1144.94,1165.71,1071.53,1130.1,1237.01,1137.37,1209.1
FLUX.2 [dev],Black Forest Labs,1156.64,12.0,True,1188.69,1077.2,1152.67,1146.18,1141.46,1132.4,1150.75,1147.04,1182.36,1186.72,1155.11,1138.7,1153.74,1236.02,1130.48,1186.29
FLUX.2 [dev] Turbo,Fal,1155.63,8.0,True,1174.7,1108.61,1191.25,1215.73,1177.15,1128.12,1116.69,1174.65,1150.77,1166.11,1200.43,1127.48,1133.94,1232.09,1117.47,1186.02
Qwen Image Max 2512,Alibaba,1155.59,20.0,True,1192.21,1125.48,1170.95,1133.51,1101.22,1138.55,1120.34,1158.73,1163.32,1087.07,1178.81,1205.27,1132.98,1154.91,1138.6,1188.79
Recraft V4.1 Pro,Recraft,1154.86,210.0,False,1166.15,1090.36,1123.52,1137.04,1175.1,1116.72,1093.16,1160.43,1115.45,1152.46,1191.18,1190.16,1163.5,1254.48,1140.15,1201.81
Nano Banana (Gemini 2.5 Flash Image),Google,1153.78,39.0,False,1177.55,1123.35,1182.83,1137.55,1158.62,1139.67,1145.04,1137.45,1140.03,1159.3,1176.94,1165.36,1123.26,1231.63,1125.61,1171.31
ImagineArt 1.5 Preview,ImagineArt,1150.22,30.0,False,1183.87,1116.66,1119.62,1177.39,1127.57,1165.1,1159.64,1151.44,1142.81,1113.53,1155.36,1107.22,1135.72,1107.42,1140.05,1228.06
Recraft V4.1,Recraft,1147.55,35.0,False,1179.6,1056.33,1169.6,1153.95,1128.32,1097.62,1128.05,1109.94,1143.07,1113.14,1147.63,1169.28,1137.76,1218.76,1122.62,1204.42
Seedream 3.0,ByteDance Seed,1146.57,30.0,False,1202.62,1085.11,1183.71,1143.93,1091.56,1140.07,1133.31,1058.77,1201.8,1113.21,1200.04,1016.91,1118.67,1237.51,1087.39,1202.63
grok-imagine-image-pro,xAI,1146.39,70.0,False,1134.57,1150.11,1109.16,1104.35,1172.06,1155.65,1090.91,1186.75,1110.53,1176.93,1173.98,1191.9,1192.4,1164.88,1164.37,1177.29
Luma UNI 1,Luma Labs,1145.76,40.4,False,1143.21,1140.41,1112.11,1165.01,1176.66,1126.35,1065.77,1141.06,1138.84,1169.89,1178.83,1213.85,1187.74,1188.39,1129.53,1173.61
Wan 2.5 Preview,Alibaba,1144.41,21.0,False,1164.48,1077.01,1167.78,1169.78,1133.64,1121.48,1109.8,1118.75,1197.16,1181.92,1183.83,1077.31,1186.9,1214.35,1124.55,1138.61
Recraft V4 Pro,Recraft,1137.65,250.0,False,1169.87,1068.96,1136.92,1091.29,1124.02,1087.43,1106.59,1127.03,1112.94,1120.57,1145.89,1172.09,1166.58,1199.14,1119.02,1186.8
Vivago 2.1,HiDream,1135.77,35.0,False,1155.15,1094.57,1137.28,1174.82,1119.64,1140.09,1129.98,1131.07,1093.58,1078.11,1175.1,1192.66,1139.73,1172.09,1129.33,1163.03
FLUX.2 [dev] Flash,Fal,1135.58,5.0,True,1162.95,1100.82,1149.38,1177.71,1138.28,1124.53,1104.73,1150.81,1086.37,1113.9,1170.42,1072.68,1126.82,1170.84,1110.84,1162.31
Wan2.6 Text to Image,Alibaba,1134.18,30.0,False,1171.58,1079.19,1159.4,1158.76,1128.06,1113.9,1126.18,1146.0,1152.34,1115.49,1170.4,1075.42,1127.03,1226.21,1099.06,1165.87
Recraft V4,Recraft,1133.38,40.0,False,1159.78,1069.19,1114.21,1105.23,1115.63,1124.56,1118.18,1111.13,1107.2,1069.5,1174.62,1220.82,1146.09,1215.93,1123.2,1138.98
Wan 2.6 Image,Alibaba,1132.65,30.0,False,1147.84,1057.62,1163.17,1149.06,1130.94,1106.39,1108.2,1160.09,1147.26,1135.45,1164.29,1062.71,1135.6,1190.92,1106.14,1145.91
GPT Image 1 (high),OpenAI,1131.96,167.0,False,1129.76,1064.67,1152.94,1137.01,1115.3,1121.21,1091.09,1075.4,1091.68,1178.14,1151.96,1209.43,1137.6,1188.49,1118.67,1139.1
Kolors 2.1,KlingAI,1127.16,14.0,False,1153.23,1127.32,1134.64,1123.16,1080.72,1120.41,1116.61,1153.76,1120.8,1034.45,1123.5,1117.63,1149.45,1076.8,1122.89,1158.17
HunyuanImage 3.0 (Fal),Tencent,1124.37,100.0,True,1149.04,1085.08,1139.64,1174.27,1119.17,1125.59,1106.12,1070.54,1165.77,1135.48,1185.29,988.71,1110.33,1202.31,1077.49,1119.51
FLUX.1 Kontext [max],Black Forest Labs,1122.31,80.0,False,1137.29,1054.38,1128.16,1120.51,1111.35,1120.46,1111.03,1112.35,1144.64,1167.53,1146.48,1086.07,1090.96,1165.64,1108.97,1108.91
FLUX.2 [klein] 9B,Black Forest Labs,1120.89,15.0,True,1163.81,1056.58,1139.12,1169.2,1079.51,1128.92,1115.82,1081.7,1130.36,1093.61,1162.93,1050.06,1104.39,1191.37,1089.09,1172.06
image-1,Api Airforce,1119.82,40.0,False,1130.56,1091.74,1179.11,1138.21,1103.86,1076.7,1094.74,1067.39,1084.19,1137.18,1174.14,1042.84,1113.59,1213.12,1073.08,1141.27
Seedream 5.0 Lite,Bytedance,1118.94,35.0,False,1104.25,1156.02,1153.56,1153.95,1102.63,1096.35,1072.6,1118.66,1076.79,1073.93,1158.63,1102.56,1146.86,1183.62,1102.45,1124.17
Wan 2.7 Pro,Alibaba,1118.36,64.0,False,1125.44,1095.27,1147.6,1119.15,1102.84,1049.12,1092.78,1113.33,1094.12,1083.75,1104.52,1173.57,1108.4,1124.91,1112.68,1156.15
Lucid Origin Ultra,Leonardo.Ai,1118.13,86.71,False,1154.66,1032.4,1101.83,1121.39,1097.68,1102.04,1095.23,1095.73,1142.29,1126.88,1144.2,1122.45,1085.56,1182.93,1088.96,1162.98
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.11,90.0,True,1113.35,1092.85,1121.29,1109.9,1122.82,1117.98,1020.66,1097.3,1119.34,1121.13,1138.03,1194.56,1128.09,1180.17,1113.68,1149.35
HiDream-O1-Image,HiDream,1110.43,10.0,True,1132.14,1110.57,1110.7,1174.13,1110.94,1131.12,1076.33,1115.81,1084.23,1118.11,1168.36,950.69,1137.82,1105.3,1077.0,1177.34
Vivago 2.0,HiDream,1108.02,18.0,False,1117.33,1087.74,1117.97,1121.46,1091.4,1079.0,1072.8,1082.44,1097.08,1121.64,1142.25,1062.35,1116.07,1168.16,1076.38,1177.79
Imagen 3 (v002),Google,1107.39,40.0,False,1147.8,1041.93,1112.7,1152.2,1083.43,1099.55,1085.85,1115.16,1167.83,1105.85,1129.75,1013.82,1077.18,1141.6,1068.42,1143.94
Eigen Image,Eigen AI,1106.87,25.0,False,1122.62,1046.12,1114.63,1111.8,1090.75,1090.59,1058.49,1098.69,1086.88,1077.22,1114.94,1107.04,1133.44,1148.99,1101.39,1181.91
Lucid Origin Fast,Leonardo.Ai,1106.78,17.94,False,1129.62,1056.53,1065.54,1120.01,1100.54,1094.05,1070.67,1103.97,1115.0,1115.35,1139.91,1057.2,1110.13,1136.4,1076.4,1160.57
Qwen Image 2.0 (2026-03-03),Alibaba,1105.11,35.0,False,1122.84,1048.33,1091.68,1089.86,1122.63,1079.61,1074.75,1123.57,1093.84,1109.91,1115.61,1096.62,1127.44,1115.47,1091.68,1140.41
Z-Image Turbo,Alibaba,1104.59,5.0,True,1152.03,1022.45,1145.95,1111.59,1067.04,1085.95,1102.1,1086.51,1129.43,1058.36,1114.95,1034.64,1094.55,1178.61,1077.84,1163.45
Vidu Q2,Vidu,1104.34,30.0,False,1127.35,1131.09,1167.02,1162.9,1038.22,1064.39,1099.93,1065.18,1069.3,1049.73,1169.85,1000.42,1051.34,1174.67,1061.37,1209.08
Wan 2.7,Alibaba,1103.91,26.0,False,1105.05,1085.68,1129.09,1099.57,1111.37,1030.72,1069.07,1094.0,1100.83,1090.37,1101.98,1151.59,1116.14,1076.21,1090.26,1113.91
Imagen 4 Standard,Google,1099.54,40.0,False,1131.37,1084.94,1136.16,1091.33,1048.47,1063.39,1117.08,1038.14,1122.61,1072.09,1109.23,1051.54,1099.41,1156.53,1060.6,1104.11
Reve Image (Halfmoon),Reve,1098.41,24.0,False,1107.67,1089.16,1060.77,1098.41,1131.52,1046.7,1073.13,1131.71,1096.5,1093.4,1121.76,1129.25,1083.3,1083.93,1084.54,1171.25
Kling Image 3.0 Omni,KlingAI,1096.75,28.0,False,1131.07,1088.92,1122.86,1016.02,1060.22,1096.55,1068.95,1100.77,1094.57,1067.91,1080.75,1067.01,1104.98,1148.77,1078.03,1160.45
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.05,60.0,False,1107.47,1046.5,1075.09,1090.8,1084.4,1121.38,1063.01,1078.55,1058.32,1076.16,1114.14,1086.73,1120.03,1106.83,1085.45,1145.83
FLUX.1 Kontext [pro],Black Forest Labs,1091.58,40.0,False,1094.51,1067.57,1055.08,1062.74,1069.73,1083.8,1060.15,1064.5,1121.22,1105.36,1110.92,1091.65,1062.49,1152.19,1083.97,1105.54
GPT Image 1 Mini (medium),OpenAI,1090.2,11.0,False,1094.72,1038.05,1120.19,1057.79,1104.64,1071.37,1043.35,1106.25,1108.37,1134.65,1074.51,1053.45,1100.32,1185.96,1057.45,1082.36
HiDream-O1-Image-Dev,HiDream,1088.36,5.0,True,1093.27,1120.75,1106.88,1161.32,1087.96,1097.51,1019.54,1091.03,1060.15,1080.93,1134.49,1056.95,1081.19,1057.1,1078.37,1152.85
Dreamina 3.1,Bytedance,1087.78,30.0,False,1129.52,989.99,1124.65,1093.44,999.73,1081.31,1071.27,1054.48,1120.1,1040.49,1116.89,944.03,1054.84,1194.99,1038.66,1132.64
FLUX1.1 [pro],Black Forest Labs,1084.16,40.0,False,1113.81,1018.34,1059.16,1068.12,1063.17,1092.43,1077.23,1021.87,1103.59,1040.49,1108.04,1031.47,1084.17,1115.06,1072.53,1129.64
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.41,11.0,True,1124.33,1014.75,1071.48,1079.5,1073.64,1077.58,1060.8,1064.85,1065.44,1056.05,1084.9,1080.23,1079.05,1073.15,1062.84,1158.73
Imagen 4 Fast Preview 0606,Google,1080.44,20.0,False,1128.29,1055.94,1079.29,1090.81,1011.06,1060.88,1094.23,1094.35,1114.03,1000.83,1101.63,1001.43,1081.66,1090.05,1056.52,1126.46
Qwen Image Plus 2601,Alibaba,1078.05,30.0,False,1111.61,989.32,1107.03,1098.32,1074.54,1101.17,1057.94,1069.04,1079.4,1062.77,1113.64,1014.02,1077.86,1069.15,1069.93,1052.38
Ideogram 3.0,Ideogram,1076.8,60.0,False,1101.8,1016.11,1075.95,1076.8,1079.37,1050.3,1072.12,1036.94,1113.45,1115.31,1048.08,1132.64,1129.93,1082.4,1064.01,1099.99
SRPO,Tencent,1075.83,26.0,True,1126.48,980.08,1064.74,993.61,1044.52,1054.87,1071.44,1021.14,1140.86,1076.36,1068.35,1000.41,1081.88,1156.7,1033.85,1096.19
Imagen 4 Fast,Google,1074.31,20.0,False,1111.01,1019.43,1098.48,1068.34,1049.44,1029.92,1044.62,1108.36,1105.18,1041.19,1094.22,1040.39,1058.06,1113.28,1043.53,1112.65
P-Image,Pruna AI,1072.69,5.0,False,1132.9,993.01,1140.42,1068.39,1021.26,1005.9,1061.53,960.62,1135.14,1039.99,1081.23,1011.89,1106.29,1196.69,1012.69,1168.65
FIBO,Bria,1071.03,40.0,True,1106.35,1030.63,1058.78,997.54,1053.14,1062.27,1078.41,1111.4,1099.02,1005.55,1085.39,991.3,1004.03,1124.74,1058.21,1119.14
Ideogram v2,Ideogram,1069.54,80.0,False,1107.9,983.49,1087.02,1050.25,1087.79,1052.41,1060.49,1099.4,1113.71,1098.3,1049.36,1028.0,1053.02,1131.14,1043.76,1086.23
FLUX.1 [pro],Black Forest Labs,1068.73,50.0,False,1086.36,974.34,1069.64,1037.13,1071.26,1053.68,1046.42,1056.03,1102.74,1072.98,1050.45,1114.53,1055.41,1082.71,1075.5,1115.01
HunyuanImage 2.1,Tencent,1068.01,100.0,True,1050.15,1090.4,1088.42,1148.21,1051.98,1054.23,992.28,1033.15,1015.3,1050.01,1130.29,1027.36,1115.74,1089.04,1059.99,1091.19
Midjourney v7 Alpha,Midjourney,1067.26,,False,1106.93,1002.72,1089.23,1118.27,961.74,1082.74,1107.11,983.81,1128.01,952.55,1128.7,917.36,1012.53,1186.0,1012.4,1059.8
Recraft V3,Recraft,1066.85,40.0,False,1112.85,960.23,1054.54,944.76,1100.63,1062.57,1061.2,1104.22,1115.59,1108.16,1021.77,1034.42,1106.36,1091.71,1058.02,1093.71
Luma Photon,Luma Labs,1066.85,19.0,False,1068.36,1014.93,1051.79,1100.96,1073.68,1092.47,1039.65,1073.14,1047.84,1086.44,1108.03,1053.56,1064.17,1108.28,1072.48,1063.7
HiDream-I1-Dev,HiDream,1065.51,24.0,True,1036.92,1056.68,1026.52,1136.06,1106.65,1032.79,1064.05,1112.38,993.14,1133.76,1092.27,1064.09,1074.77,1025.77,1059.61,1088.96
Midjourney v6,Midjourney,1064.11,,False,1089.76,986.56,1024.42,1036.36,982.93,1096.74,1078.46,1009.4,1079.4,1042.39,1099.59,962.09,1034.38,1170.04,1042.71,1051.96
FLUX.2 [klein] 4B,Black Forest Labs,1061.5,14.0,True,1115.3,1033.57,1119.68,1103.75,983.85,1078.8,1073.52,995.87,1101.22,992.83,1122.32,961.4,1038.91,1141.29,1026.89,1106.73
Qwen Image,Alibaba,1060.07,20.0,True,1050.59,1106.7,1038.39,1197.07,1063.97,1076.01,1024.61,1041.08,1064.02,1073.83,1142.93,981.21,1040.78,1102.74,1033.87,1112.77
Ideogram v2 Turbo,Ideogram,1056.91,50.0,False,1074.85,995.58,978.02,975.9,1086.95,1067.51,1049.28,1048.36,1038.61,1070.05,1050.35,1063.59,1092.19,1054.69,1066.42,1085.63
HiDream-I1-Fast,HiDream,1054.48,12.0,True,1035.04,1026.03,1024.33,1076.85,1084.64,1050.67,1030.63,1111.37,998.97,1121.97,1070.23,1069.43,1090.56,1054.97,1058.36,1063.07
Image-01,MiniMax,1053.22,10.0,False,1104.82,997.11,1042.2,1044.98,1019.9,1034.66,1065.37,1016.58,1095.63,1118.53,1097.23,875.69,1025.8,1139.15,992.4,1087.86
Midjourney v6.1,Midjourney,1050.46,,False,1086.98,1006.4,1068.12,1083.38,971.15,1074.82,1057.02,995.91,1101.77,986.42,1104.08,856.16,1032.98,1183.98,1011.61,1030.91
GLM-Image,Z AI,1047.3,50.0,True,1054.4,1001.5,1049.01,1047.23,1044.28,1027.1,1033.9,1007.85,1068.53,1033.03,1054.87,1049.94,1081.92,1069.36,1044.72,1068.51
Infinity 8B,Bytedance,1044.95,1.7,True,1079.56,973.35,1058.71,1064.55,987.87,1101.75,1046.92,986.3,1051.97,1008.71,1092.95,932.82,953.75,1101.26,1009.6,1029.79
MAI Image 1,Microsoft AI,1043.27,0.0,False,1075.62,1004.71,1060.35,1021.15,922.17,1024.32,1012.0,956.09,1125.17,984.88,1088.5,970.62,990.1,1153.79,1004.67,1075.27
Z-Image Base,Alibaba,1033.53,10.0,False,1079.62,962.16,1090.22,1058.52,995.17,1043.34,1019.1,1007.35,1041.67,1019.43,1062.01,849.09,981.76,1122.13,970.74,1098.49
Ideogram v1,Ideogram,1031.22,,False,1064.57,969.38,1065.57,953.07,1040.99,1020.72,1011.89,1020.78,1070.35,1089.06,1023.94,876.0,1070.57,1121.92,982.51,1060.85
FLUX.1 Krea [dev],Black Forest Labs,1030.92,25.0,True,1077.81,,,,1062.0,986.93,,,,,1073.96,,,,995.13,
LongCat Image,Meituan,1030.55,130.0,True,1085.69,1033.59,1053.28,1002.81,1007.89,1041.89,1051.17,985.12,1055.8,1033.46,1020.24,938.5,1034.17,1060.43,981.73,1065.02
Phoenix 1.0 Ultra,Leonardo.Ai,1029.88,76.24,False,1032.52,985.12,981.87,1003.6,1024.23,1005.37,1044.53,992.87,1024.85,1046.38,1010.15,989.86,1079.41,1093.83,1027.96,1058.24
FLUX.1 [dev],Black Forest Labs,1028.36,25.0,True,1055.32,969.55,1004.57,984.91,1014.17,1023.74,1001.3,994.45,1038.01,1014.55,1023.26,1089.27,1057.36,985.22,1036.13,1072.3
Stable Diffusion 3.5 Large,Stability.ai,1024.68,65.0,True,1038.07,937.32,997.94,1052.88,1009.64,1032.13,1024.72,1017.48,1059.21,1006.99,1083.33,958.8,999.4,1115.32,1013.86,1008.54
Stable Diffusion 3 Large,Stability.ai,1024.27,,False,1031.79,928.6,984.14,1034.41,1012.56,1048.72,1031.65,1022.22,1059.61,1067.25,1048.5,970.98,1013.33,1116.78,1010.24,994.29
Firefly Image 5 Preview,Adobe,1023.46,25.0,False,1091.11,930.23,999.32,948.88,949.4,1001.09,1068.81,996.35,1040.93,979.08,1025.29,836.04,994.0,1079.34,988.1,1096.99
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.65,40.0,True,1022.22,948.38,976.39,1048.04,973.89,1033.87,1015.27,984.66,1037.45,1019.48,1066.89,1025.72,990.56,1075.91,1015.57,1007.85
Ideogram v2a,Ideogram,1015.09,40.0,False,1036.12,960.53,1029.85,1017.97,1012.31,1018.11,990.79,995.82,1038.26,1005.77,1015.71,905.61,1058.53,1087.36,1002.15,1064.82
Ideogram v2a Turbo,Ideogram,1014.54,25.0,False,1030.22,966.99,1006.46,975.96,1033.52,989.76,1013.11,1054.42,1017.18,1028.24,1025.2,917.31,1064.53,1091.09,1007.92,1033.55
Playground v3 (beta),Playground AI,1010.98,10.5,False,1000.8,930.6,1035.16,1040.95,1022.89,1010.64,984.69,996.38,1038.43,1030.7,1060.95,985.16,997.14,1125.99,1015.83,989.81
Phoenix 0.9 Ultra,Leonardo.Ai,1010.0,76.24,False,1019.66,970.46,966.33,924.45,1009.66,1011.53,998.87,978.02,1012.61,1068.78,988.45,1022.72,1039.14,1085.26,1009.09,1028.31
Gemini 2.0 Flash Preview,Google,1007.28,39.0,False,1014.0,990.58,1032.74,969.03,1041.53,945.86,873.22,,1094.72,,997.27,,,,995.69,1075.67
Krea 1,Krea,1005.24,,False,1062.95,906.61,1040.78,955.97,965.49,945.67,1014.9,921.31,1046.35,975.27,1004.79,985.01,1057.34,1073.69,976.27,1052.92
Firefly Image 4,Adobe,1003.7,,False,1064.27,911.52,1023.32,972.05,886.62,987.41,1020.12,985.46,1105.5,883.01,1009.7,874.57,887.02,1050.3,972.78,1082.07
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.69,19.43,False,966.56,1009.54,969.3,1019.03,1014.54,976.9,942.46,1003.46,984.82,1003.43,1045.29,1021.75,1035.36,1033.67,1005.73,991.54
Luma Photon Flash,Luma Labs,985.83,5.0,False,979.75,952.64,972.04,1028.57,981.02,1016.44,969.55,984.68,974.03,970.82,1068.99,861.53,913.35,1088.53,971.89,986.02
Recraft 20B,Recraft,977.01,22.0,False,1002.21,945.05,989.1,932.3,910.09,964.34,987.62,932.11,1031.13,928.75,1000.38,975.83,948.96,1000.44,972.5,950.49
Runway Gen-4 Image,Runway,975.71,80.0,False,991.55,908.07,947.11,952.63,987.96,985.36,970.74,980.34,993.52,972.99,1001.6,900.5,1014.43,999.1,985.41,976.23
FLUX.2 [klein] Base 4B,Black Forest Labs,969.89,9.0,True,1018.8,933.66,1005.2,963.69,923.5,970.78,953.36,943.58,1014.14,893.16,1002.44,970.12,974.78,993.6,953.1,952.54
Lumina Image v2,OpenGVLab,967.83,75.0,True,1004.76,885.9,952.45,1041.5,833.64,1032.41,1019.59,859.48,1048.77,897.5,1036.05,771.17,849.77,1077.3,924.56,923.78
