model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Krea 2 Medium,Krea,1200.13,30.0,False,1203.22,1207.57,1226.02,1255.81,1202.09,1199.01,1146.67,1170.01,1176.81,1217.68,1293.75,1110.78,1172.54,1240.02,1159.74,1276.94
Recraft V4.1 Utility,Recraft,1197.31,35.0,False,1195.69,1221.62,1210.27,1178.91,1194.74,1179.44,1159.25,1185.87,1188.03,1187.19,1229.35,1225.95,1227.03,1246.49,1198.56,1244.75
FLUX.2 [max],Black Forest Labs,1194.13,70.0,False,1217.17,1200.96,1197.74,1245.84,1212.8,1177.34,1138.9,1209.6,1198.38,1261.83,1234.27,1211.0,1220.43,1211.46,1173.97,1294.02
Seedream 4.0,ByteDance Seed,1190.3,30.0,False,1229.23,1129.78,1201.73,1235.14,1166.99,1152.55,1168.77,1174.3,1185.32,1206.92,1247.28,1137.88,1159.43,1210.54,1145.43,1267.03
MAI-Image-2,Microsoft AI,1189.35,35.0,False,1214.64,1134.3,1176.78,1151.89,1197.07,1179.87,1172.57,1198.62,1214.69,1196.83,1167.32,1133.09,1208.63,1244.11,1175.75,1244.24
Krea 2 Large,Krea,1187.46,60.0,False,1228.26,1150.91,1197.47,1222.26,1153.55,1165.49,1175.3,1183.83,1181.46,1175.37,1222.89,1102.75,1207.42,1249.77,1145.75,1242.71
HiDream-O1-Image-Dev-2604,HiDream,1186.18,,True,1183.02,1237.04,1194.13,1158.39,1173.71,1144.45,1143.03,1137.38,1184.53,1191.9,1198.37,1220.19,1220.56,1200.02,1171.03,1249.21
FLUX.2 [pro],Black Forest Labs,1185.57,30.0,False,1227.44,1187.08,1188.34,1186.23,1164.64,1178.98,1141.72,1170.68,1186.37,1205.21,1220.8,1205.59,1196.92,1229.64,1155.84,1268.19
Imagen 4 Ultra Preview 0606,Google,1179.46,60.0,False,1187.42,1192.35,1164.63,1190.95,1198.61,1152.01,1120.75,1264.27,1122.44,1189.18,1185.17,1226.94,1188.68,1164.44,1173.37,1258.02
FLUX.2 [flex],Black Forest Labs,1178.83,60.0,False,1194.72,1159.99,1156.3,1208.86,1233.09,1181.16,1144.48,1215.97,1165.45,1212.88,1201.39,1234.31,1203.46,1207.25,1176.59,1226.54
grok-imagine-image,xAI,1176.46,20.0,False,1164.84,1173.69,1166.2,1170.65,1204.73,1173.37,1131.04,1235.76,1132.18,1183.91,1206.41,1208.85,1193.31,1197.45,1178.88,1190.36
Luma UNI 1 Max,Luma Labs,1173.28,100.0,False,1171.93,1181.83,1138.85,1148.91,1196.63,1166.15,1124.39,1213.11,1140.13,1170.36,1169.89,1215.16,1227.72,1189.32,1175.36,1239.65
Imagen 4 Ultra,Google,1171.46,60.0,False,1184.4,1196.0,1179.75,1226.88,1173.05,1143.37,1140.33,1176.67,1144.04,1167.23,1202.66,1200.38,1184.06,1158.86,1158.36,1248.24
ImagineArt 2.0,ImagineArt,1170.53,30.0,False,1190.7,1186.82,1176.96,1241.87,1119.66,1171.66,1116.89,1114.32,1162.13,1158.34,1231.6,1158.08,1153.36,1157.56,1127.26,1214.23
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1170.4,75.0,False,1200.46,1162.0,1160.67,1204.83,1149.56,1155.72,1130.86,1165.77,1196.23,1114.46,1216.3,1148.97,1169.49,1185.06,1139.2,1232.49
ERNIE Image,Baidu,1168.39,30.0,True,1162.1,1140.39,1154.22,1156.31,1199.1,1108.73,1099.55,1197.06,1151.1,1197.27,1175.56,1257.51,1191.1,1155.93,1164.98,1178.96
Ideogram 4.0 Quality,Ideogram,1166.65,60.0,True,1162.26,1172.96,1138.58,1170.2,1225.34,1146.74,1119.53,1167.79,1099.38,1209.6,1195.46,1190.35,1229.41,1167.47,1149.27,1191.73
ERNIE Image Turbo,Baidu,1164.12,10.0,True,1155.98,1135.76,1145.27,1178.87,1187.64,1091.03,1136.58,1180.81,1119.53,1162.09,1173.31,1220.45,1194.03,1189.4,1155.21,1174.2
Seedream 4.5,ByteDance Seed,1163.47,40.0,False,1168.23,1176.65,1191.45,1227.19,1149.5,1170.33,1107.77,1106.68,1166.01,1157.09,1237.42,1159.9,1152.47,1237.61,1141.28,1202.03
Imagen 4 Preview 0606,Google,1162.21,40.0,False,1179.67,1152.63,1135.8,1196.43,1123.91,1130.33,1145.46,1118.8,1135.99,1180.52,1176.51,1187.37,1209.27,1157.95,1136.04,1254.45
MAI-Image-2-Efficient,Microsoft AI,1157.76,22.0,False,1201.45,1087.28,1174.28,1089.55,1132.32,1121.79,1169.15,1198.99,1174.61,1147.8,1165.87,1068.07,1137.22,1228.41,1135.03,1210.53
FLUX.2 [dev],Black Forest Labs,1155.35,12.0,True,1190.42,1084.16,1146.42,1133.47,1136.12,1129.24,1149.38,1139.25,1179.37,1188.23,1155.24,1136.11,1162.31,1236.33,1126.54,1188.34
FLUX.2 [dev] Turbo,Fal,1155.09,8.0,True,1175.16,1113.12,1190.83,1208.73,1177.11,1125.71,1115.88,1168.32,1147.13,1167.78,1200.58,1123.07,1145.71,1229.51,1116.91,1184.53
Qwen Image Max 2512,Alibaba,1154.18,20.0,True,1190.07,1129.33,1166.26,1128.64,1100.45,1135.84,1116.07,1152.58,1154.78,1087.83,1181.69,1208.33,1135.85,1141.83,1138.34,1188.65
Nano Banana (Gemini 2.5 Flash Image),Google,1152.97,39.0,False,1175.73,1128.82,1181.18,1126.46,1157.72,1136.15,1141.49,1130.36,1141.21,1154.82,1178.81,1166.47,1129.3,1234.24,1124.93,1170.6
Recraft V4.1 Pro,Recraft,1151.96,210.0,False,1163.4,1099.96,1121.55,1138.12,1173.02,1115.56,1082.65,1151.5,1114.2,1146.11,1184.82,1184.99,1162.31,1258.37,1133.57,1210.01
ImagineArt 1.5 Preview,ImagineArt,1149.86,30.0,False,1184.31,1115.28,1114.85,1171.5,1127.83,1164.65,1159.55,1145.46,1140.0,1118.29,1154.53,1102.93,1142.12,1103.27,1139.27,1226.7
Seedream 3.0,ByteDance Seed,1147.43,30.0,False,1205.62,1088.63,1181.82,1135.1,1091.27,1137.73,1134.84,1050.48,1199.37,1116.09,1201.69,1018.07,1128.36,1235.01,1087.24,1201.17
Recraft V4.1,Recraft,1146.66,35.0,False,1181.74,1058.24,1166.91,1147.24,1123.74,1093.56,1128.74,1104.83,1144.74,1114.32,1145.75,1159.82,1147.33,1210.33,1121.46,1203.17
Luma UNI 1,Luma Labs,1146.07,40.4,False,1142.8,1146.71,1110.15,1158.81,1172.24,1133.83,1064.71,1131.71,1144.1,1160.99,1179.63,1213.89,1192.79,1191.15,1132.86,1170.61
grok-imagine-image-pro,xAI,1145.88,70.0,False,1135.8,1152.44,1109.85,1103.15,1169.02,1153.32,1092.34,1177.83,1107.02,1182.18,1176.23,1187.43,1199.04,1161.86,1161.61,1174.43
Wan 2.5 Preview,Alibaba,1144.85,21.0,False,1165.15,1077.92,1163.62,1163.98,1136.78,1122.44,1108.5,1120.24,1192.37,1187.01,1186.13,1071.16,1192.3,1205.3,1124.66,1138.75
Recraft V4 Pro,Recraft,1138.38,250.0,False,1169.44,1072.7,1133.45,1089.15,1123.69,1083.35,1103.86,1120.8,1110.13,1111.72,1146.51,1168.17,1174.92,1196.23,1119.94,1187.67
Vivago 2.1,HiDream,1135.41,35.0,False,1155.49,1094.52,1133.29,1170.7,1128.1,1137.07,1128.9,1127.26,1091.42,1082.91,1174.84,1188.81,1149.81,1166.29,1129.17,1161.67
FLUX.2 [dev] Flash,Fal,1134.71,5.0,True,1162.98,1100.72,1148.66,1175.55,1137.15,1124.52,1098.41,1145.96,1088.79,1112.77,1169.73,1070.27,1133.68,1167.8,1109.74,1159.68
Wan2.6 Text to Image,Alibaba,1134.23,30.0,False,1171.8,1080.3,1156.58,1155.07,1128.31,1111.28,1127.03,1140.57,1148.47,1117.68,1172.11,1075.82,1132.23,1223.55,1098.81,1163.73
Recraft V4,Recraft,1133.63,40.0,False,1160.05,1068.24,1111.53,1103.79,1112.93,1122.99,1118.39,1098.49,1105.52,1069.32,1178.03,1222.85,1153.68,1215.92,1124.17,1140.04
Wan 2.6 Image,Alibaba,1132.28,30.0,False,1149.05,1060.27,1161.12,1139.68,1129.53,1105.19,1109.45,1154.42,1145.09,1138.33,1162.22,1062.44,1142.02,1189.0,1104.91,1146.34
GPT Image 1 (high),OpenAI,1132.25,167.0,False,1131.6,1071.78,1149.78,1133.62,1116.07,1118.29,1089.34,1076.0,1091.96,1177.85,1154.88,1201.21,1145.0,1177.41,1116.93,1140.64
Kolors 2.1,KlingAI,1126.32,14.0,False,1152.54,1131.78,1135.57,1118.54,1079.91,1118.3,1116.33,1148.04,1119.03,1037.29,1123.5,1109.84,1153.64,1076.21,1120.77,1153.3
HunyuanImage 3.0 (Fal),Tencent,1124.5,100.0,True,1149.5,1086.5,1137.72,1171.06,1119.07,1124.35,1110.16,1068.5,1158.37,1136.09,1185.24,986.05,1119.17,1198.48,1077.86,1119.86
FLUX.1 Kontext [max],Black Forest Labs,1122.62,80.0,False,1137.7,1057.06,1126.04,1118.6,1112.4,1120.91,1109.96,1109.58,1139.17,1168.53,1147.24,1084.71,1092.54,1161.47,1110.68,1106.56
FLUX.2 [klein] 9B,Black Forest Labs,1121.36,15.0,True,1164.71,1058.9,1142.04,1171.93,1078.31,1129.0,1112.45,1077.28,1129.2,1102.81,1161.12,1047.72,1114.32,1187.16,1088.34,1174.02
image-1,Api Airforce,1120.59,40.0,False,1131.03,1096.56,1175.25,1133.69,1108.04,1075.85,1093.1,1067.73,1079.02,1141.89,1174.44,1044.43,1123.02,1204.64,1075.46,1140.67
Lucid Origin Ultra,Leonardo.Ai,1119.02,86.71,False,1156.18,1037.9,1099.55,1115.66,1099.59,1099.56,1094.95,1091.68,1142.15,1129.27,1144.83,1119.36,1094.48,1183.99,1088.27,1160.28
Wan 2.7 Pro,Alibaba,1117.98,64.0,False,1124.37,1097.05,1147.29,1112.68,1102.75,1046.08,1092.43,1107.62,1093.64,1082.07,1106.19,1167.94,1115.84,1123.87,1112.85,1154.78
Seedream 5.0 Lite,Bytedance,1117.33,35.0,False,1103.11,1154.97,1149.08,1145.13,1100.58,1091.3,1072.54,1112.48,1076.52,1073.61,1156.59,1099.69,1157.63,1183.16,1101.58,1123.35
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.17,90.0,True,1113.19,1096.82,1118.32,1101.45,1120.98,1114.52,1021.35,1094.41,1114.76,1117.12,1138.72,1187.96,1131.83,1177.05,1111.0,1151.12
HiDream-O1-Image,HiDream,1110.88,10.0,True,1131.8,1105.81,1108.64,1179.44,1113.62,1130.47,1079.05,1113.62,1078.56,1121.71,1174.66,950.59,1139.95,1102.33,1077.84,1172.61
Vivago 2.0,HiDream,1107.07,18.0,False,1115.6,1085.28,1112.62,1118.18,1091.78,1077.55,1071.84,1076.72,1094.67,1124.39,1141.76,1055.2,1124.45,1164.4,1076.0,1176.31
Eigen Image,Eigen AI,1106.95,25.0,False,1120.43,1051.94,1110.41,1109.48,1091.97,1087.05,1057.24,1090.47,1086.98,1082.21,1117.36,1105.26,1140.48,1144.87,1099.67,1180.78
Lucid Origin Fast,Leonardo.Ai,1106.64,17.94,False,1130.12,1058.57,1063.88,1117.11,1100.25,1090.88,1067.96,1098.29,1113.2,1119.04,1140.88,1054.93,1121.41,1131.53,1074.97,1158.3
Imagen 3 (v002),Google,1106.12,40.0,False,1146.74,1044.03,1109.81,1150.98,1080.08,1097.77,1084.55,1110.71,1163.13,1100.9,1130.71,1010.79,1081.08,1139.27,1066.15,1135.38
Qwen Image 2.0 (2026-03-03),Alibaba,1106.04,35.0,False,1123.67,1052.17,1094.71,1089.78,1120.11,1077.86,1074.91,1118.83,1094.17,1106.32,1118.54,1093.68,1137.59,1114.06,1092.89,1139.95
Wan 2.7,Alibaba,1104.54,26.0,False,1109.31,1095.38,1130.17,1094.38,1108.65,1029.27,1069.42,1090.97,1101.91,1091.33,1099.93,1150.22,1128.99,1068.28,1090.33,1114.05
Vidu Q2,Vidu,1104.02,30.0,False,1128.66,1133.34,1161.85,1158.03,1035.8,1061.32,1099.87,1057.7,1068.05,1052.73,1170.88,998.9,1060.92,1169.38,1060.61,1208.94
Z-Image Turbo,Alibaba,1103.54,5.0,True,1151.07,1026.59,1144.35,1111.2,1064.01,1078.8,1102.88,1078.98,1124.52,1056.96,1119.12,1034.93,1106.55,1169.25,1077.18,1163.45
Imagen 4 Standard,Google,1098.76,40.0,False,1132.47,1087.72,1130.38,1080.14,1050.06,1059.57,1117.93,1031.14,1123.49,1071.89,1108.23,1044.94,1110.96,1155.19,1057.94,1102.28
Reve Image (Halfmoon),Reve,1097.33,24.0,False,1109.22,1092.54,1058.71,1094.23,1131.59,1045.56,1070.56,1126.59,1092.3,1095.6,1122.48,1129.96,1087.62,1080.69,1082.22,1176.74
Kling Image 3.0 Omni,KlingAI,1095.55,28.0,False,1129.02,1093.27,1117.24,1016.29,1059.17,1090.6,1068.31,1101.78,1092.19,1062.72,1083.14,1068.65,1115.46,1148.26,1079.61,1157.65
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.26,60.0,False,1107.74,1048.84,1069.92,1083.53,1086.36,1119.71,1061.37,1075.04,1053.98,1070.9,1112.0,1087.46,1130.65,1103.97,1086.52,1142.05
FLUX.1 Kontext [pro],Black Forest Labs,1090.9,40.0,False,1094.83,1073.13,1051.17,1059.25,1069.09,1082.49,1060.74,1056.76,1119.0,1108.02,1112.83,1092.98,1067.71,1147.9,1082.07,1107.56
GPT Image 1 Mini (medium),OpenAI,1090.42,11.0,False,1094.61,1042.46,1120.81,1055.31,1103.41,1071.45,1045.01,1098.53,1105.28,1140.69,1078.46,1053.94,1108.71,1182.01,1057.17,1080.0
HiDream-O1-Image-Dev,HiDream,1088.35,5.0,True,1093.89,1122.64,1112.07,1159.39,1089.83,1095.58,1019.96,1094.09,1057.36,1083.31,1133.34,1052.08,1088.18,1050.92,1078.35,1146.95
Dreamina 3.1,Bytedance,1087.03,30.0,False,1128.86,994.64,1121.28,1089.76,998.69,1079.0,1069.18,1048.42,1122.15,1039.65,1119.63,938.29,1063.76,1189.8,1038.64,1131.26
FLUX1.1 [pro],Black Forest Labs,1082.94,40.0,False,1112.5,1026.2,1056.13,1068.02,1060.55,1090.97,1076.39,1013.93,1099.02,1041.06,1106.97,1029.16,1089.89,1109.95,1070.35,1129.84
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.73,11.0,True,1122.64,1018.57,1069.51,1076.95,1070.76,1074.41,1059.08,1059.94,1062.73,1057.32,1085.41,1077.66,1086.35,1069.76,1059.87,1156.9
Imagen 4 Fast Preview 0606,Google,1080.58,20.0,False,1129.36,1056.89,1077.01,1086.96,1009.19,1057.24,1094.59,1089.39,1113.28,1000.31,1102.05,998.61,1092.28,1089.02,1055.82,1124.37
Qwen Image Plus 2601,Alibaba,1078.12,30.0,False,1111.4,991.81,1103.3,1097.43,1072.18,1098.65,1058.83,1062.43,1079.94,1065.16,1117.99,1012.67,1080.13,1067.28,1067.75,1048.94
Ideogram 3.0,Ideogram,1076.83,60.0,False,1103.07,1020.84,1074.74,1071.88,1074.73,1050.15,1069.19,1026.09,1115.92,1119.77,1046.81,1128.98,1136.46,1077.94,1061.34,1097.74
Imagen 4 Fast,Google,1075.46,20.0,False,1112.51,1023.86,1096.53,1064.75,1053.32,1027.42,1046.46,1107.17,1103.72,1049.46,1095.49,1037.17,1068.44,1108.2,1043.62,1111.96
SRPO,Tencent,1074.48,26.0,True,1126.44,981.84,1062.25,988.36,1044.24,1051.09,1070.51,1016.93,1139.37,1079.39,1068.52,999.8,1085.35,1152.46,1032.49,1097.12
P-Image,Pruna AI,1074.06,5.0,False,1134.4,993.83,1136.92,1065.31,1015.01,1007.76,1063.19,946.48,1131.43,1047.31,1083.53,1015.62,1116.4,1193.55,1012.91,1165.15
FIBO,Bria,1069.77,40.0,True,1107.25,1034.31,1051.6,992.63,1055.86,1061.19,1076.64,1107.02,1097.55,1001.3,1082.54,989.89,1011.82,1116.52,1056.66,1120.58
FLUX.1 [pro],Black Forest Labs,1069.16,50.0,False,1086.32,978.49,1066.79,1034.88,1072.81,1055.02,1044.12,1049.29,1100.32,1075.94,1052.76,1112.22,1061.44,1078.15,1074.71,1113.78
Ideogram v2,Ideogram,1068.99,80.0,False,1107.99,985.22,1080.87,1044.99,1087.34,1048.72,1058.81,1093.94,1111.64,1102.55,1052.88,1026.85,1061.03,1125.31,1043.07,1085.8
Midjourney v7 Alpha,Midjourney,1068.1,,False,1108.28,1005.48,1084.95,1114.12,964.76,1082.31,1105.38,980.09,1123.56,953.47,1129.85,923.62,1020.26,1181.3,1013.2,1057.25
HunyuanImage 2.1,Tencent,1067.37,100.0,True,1050.76,1093.7,1085.9,1142.59,1051.38,1050.22,992.08,1027.54,1015.28,1050.28,1130.42,1022.99,1123.36,1088.81,1058.01,1091.43
Recraft V3,Recraft,1066.99,40.0,False,1115.34,962.1,1054.32,941.95,1098.38,1060.33,1061.34,1099.08,1113.57,1106.17,1020.66,1030.73,1114.19,1086.73,1056.77,1092.76
Luma Photon,Luma Labs,1066.46,19.0,False,1068.23,1020.74,1046.8,1096.85,1075.53,1090.27,1038.6,1069.34,1049.98,1088.17,1109.8,1046.4,1069.93,1101.69,1071.1,1062.52
Midjourney v6,Midjourney,1064.51,,False,1090.82,991.43,1020.99,1030.51,982.07,1093.93,1079.21,999.54,1077.09,1047.74,1101.57,961.16,1045.63,1167.16,1041.36,1051.44
HiDream-I1-Dev,HiDream,1063.0,24.0,True,1035.07,1060.05,1023.01,1130.82,1101.5,1029.93,1060.84,1106.58,993.81,1127.15,1095.59,1060.25,1077.68,1022.75,1057.34,1087.59
FLUX.2 [klein] 4B,Black Forest Labs,1061.76,14.0,True,1114.97,1035.34,1117.15,1097.02,981.17,1076.06,1075.72,991.88,1095.61,991.45,1124.59,966.31,1043.95,1140.27,1027.71,1110.18
Qwen Image,Alibaba,1060.42,20.0,True,1051.05,1108.95,1037.12,1193.31,1063.9,1073.47,1023.28,1037.21,1063.9,1074.06,1146.34,977.12,1048.16,1098.77,1033.98,1110.56
Ideogram v2 Turbo,Ideogram,1055.55,50.0,False,1073.48,997.2,975.35,973.74,1084.84,1063.78,1048.93,1045.52,1034.23,1064.41,1050.25,1058.69,1097.44,1050.47,1065.55,1085.21
HiDream-I1-Fast,HiDream,1055.4,12.0,True,1038.34,1033.7,1022.5,1073.42,1087.23,1053.19,1029.16,1107.49,998.9,1126.23,1070.28,1069.72,1097.51,1052.06,1058.19,1062.93
Image-01,MiniMax,1052.07,10.0,False,1103.85,1000.23,1039.39,1037.62,1023.84,1027.41,1062.98,1014.58,1094.91,1122.57,1096.24,874.62,1032.97,1133.85,988.32,1088.01
Midjourney v6.1,Midjourney,1050.49,,False,1087.44,1008.39,1064.72,1079.65,970.04,1073.81,1055.32,991.14,1099.78,988.93,1106.38,857.15,1039.11,1179.98,1010.38,1028.6
GLM-Image,Z AI,1046.95,50.0,True,1054.94,1003.67,1048.11,1044.73,1040.37,1027.28,1031.95,996.88,1065.94,1029.54,1055.98,1048.51,1086.6,1062.32,1043.72,1065.57
Infinity 8B,Bytedance,1044.7,1.7,True,1079.68,978.42,1055.18,1061.63,988.69,1099.59,1049.74,972.7,1052.53,1015.31,1093.76,930.5,960.99,1093.8,1008.18,1029.09
MAI Image 1,Microsoft AI,1040.72,0.0,False,1073.06,1007.39,1058.31,1016.77,920.76,1019.6,1009.47,950.81,1121.29,979.38,1087.58,964.53,998.77,1149.62,1001.79,1074.67
Z-Image Base,Alibaba,1033.21,10.0,False,1080.35,966.14,1089.34,1056.85,993.27,1038.52,1018.68,1001.97,1042.0,1019.2,1064.77,842.32,986.34,1117.9,967.78,1096.96
FLUX.1 Krea [dev],Black Forest Labs,1031.12,25.0,True,1078.76,,,,1061.5,984.8,,,,,1074.75,,,,995.03,
Ideogram v1,Ideogram,1030.63,,False,1063.27,973.99,1063.13,951.2,1037.53,1017.38,1008.45,1014.58,1067.2,1091.34,1027.16,871.8,1077.85,1116.44,980.91,1055.81
LongCat Image,Meituan,1029.82,130.0,True,1086.0,1036.51,1048.8,997.93,1005.16,1037.35,1052.33,984.55,1052.53,1032.81,1021.99,941.8,1041.78,1052.15,982.49,1058.8
Phoenix 1.0 Ultra,Leonardo.Ai,1028.92,76.24,False,1032.03,985.84,982.09,999.65,1019.2,1001.5,1042.69,986.07,1022.71,1047.29,1009.34,984.46,1085.6,1087.79,1025.75,1053.65
FLUX.1 [dev],Black Forest Labs,1027.61,25.0,True,1055.91,971.88,1000.64,982.96,1014.37,1020.81,1000.12,991.59,1035.68,1017.69,1024.53,1086.17,1060.89,983.62,1034.31,1072.8
Stable Diffusion 3 Large,Stability.ai,1023.86,,False,1032.2,934.56,980.89,1026.9,1011.51,1048.42,1031.89,1013.59,1058.39,1068.25,1050.01,967.17,1020.65,1112.45,1008.68,992.1
Firefly Image 5 Preview,Adobe,1023.66,25.0,False,1091.44,935.14,996.01,948.46,945.16,997.89,1071.1,989.4,1039.2,980.56,1028.28,834.09,1004.19,1076.06,988.26,1095.12
Stable Diffusion 3.5 Large,Stability.ai,1023.22,65.0,True,1036.94,938.99,993.48,1047.01,1004.26,1030.36,1022.42,1006.44,1057.31,1006.16,1083.65,957.3,1007.69,1111.02,1012.98,1005.63
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.08,40.0,True,1022.61,951.3,976.49,1046.14,974.12,1029.39,1013.62,978.29,1033.36,1020.97,1067.49,1022.37,997.77,1072.62,1012.98,1006.05
Ideogram v2a Turbo,Ideogram,1014.74,25.0,False,1031.1,967.51,1003.86,972.91,1035.45,984.49,1012.29,1049.19,1013.02,1029.48,1024.32,916.9,1078.36,1079.67,1008.94,1034.93
Ideogram v2a,Ideogram,1014.66,40.0,False,1034.78,961.95,1028.38,1009.36,1010.92,1015.96,990.4,989.31,1032.86,1000.89,1017.28,901.67,1071.52,1086.47,1002.05,1056.52
Phoenix 0.9 Ultra,Leonardo.Ai,1010.72,76.24,False,1022.1,973.77,966.61,921.02,1012.14,1005.68,998.34,973.3,1011.92,1073.25,991.29,1019.03,1050.01,1081.08,1007.94,1028.82
Playground v3 (beta),Playground AI,1010.65,10.5,False,999.95,933.69,1032.35,1037.14,1022.32,1008.94,982.8,991.05,1036.59,1031.71,1063.04,977.07,1001.68,1118.91,1014.44,987.11
Gemini 2.0 Flash Preview,Google,1009.23,39.0,False,1017.16,993.64,1031.52,964.86,1040.71,943.92,878.68,,1092.68,,998.18,,,,995.55,1073.98
Krea 1,Krea,1004.91,,False,1063.3,911.9,1042.35,950.19,964.01,944.18,1012.61,917.07,1040.01,975.41,1005.37,985.85,1064.5,1067.12,976.38,1049.11
Firefly Image 4,Adobe,1003.49,,False,1064.66,914.9,1021.75,968.7,886.44,988.87,1020.47,981.42,1102.95,883.31,1009.28,873.66,891.4,1044.79,972.58,1077.58
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.66,19.43,False,967.64,1011.22,969.4,1015.56,1011.01,977.37,943.12,995.86,984.02,1000.89,1044.45,1019.93,1037.04,1029.47,1005.39,988.63
Luma Photon Flash,Luma Labs,985.93,5.0,False,979.63,956.57,970.27,1029.8,980.67,1018.41,967.67,981.23,971.85,971.39,1070.15,857.6,920.5,1083.23,971.94,984.29
Recraft 20B,Recraft,977.13,22.0,False,1004.05,948.35,985.84,929.16,910.21,962.1,986.9,926.96,1028.88,925.77,1001.86,973.05,951.07,995.27,971.3,951.43
Runway Gen-4 Image,Runway,976.53,80.0,False,993.75,912.4,944.32,946.42,989.98,986.02,972.46,975.09,995.67,976.18,1004.34,905.15,1023.73,994.69,986.22,972.36
FLUX.2 [klein] Base 4B,Black Forest Labs,969.28,9.0,True,1017.56,938.74,1002.96,959.86,922.63,967.33,953.23,935.68,1012.94,893.38,1004.24,968.42,985.56,991.98,952.2,949.4
Lumina Image v2,OpenGVLab,967.93,75.0,True,1005.37,889.02,950.83,1036.99,833.32,1030.86,1019.13,854.64,1047.57,894.78,1036.53,769.88,858.64,1072.94,925.39,922.59
Playground v2.5,Playground AI,967.06,80.0,True,994.64,921.57,995.34,981.77,860.89,983.92,982.57,894.16,1008.38,894.27,1010.48,853.91,949.32,1094.29,938.56,928.79
