model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
MAI-Image-2.5-Flash,Microsoft AI,1228.92,19.968,False,1059.32,980.15,1049.26,1043.44,1045.41,1064.28,1064.06,1056.28,1027.38,988.2,1018.2,1055.43,980.65,,1025.37,1065.84,1059.26,1022.56,1023.56,1039.88,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1228.85,50.0,False,1027.42,1027.08,1022.63,1044.26,980.75,1033.44,1058.77,1039.38,1028.84,1046.65,1038.77,1057.09,1016.45,1228.12,1088.28,1056.99,1036.15,1085.65,1088.22,1032.42,1244.5,,,,,1215.45,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.21,80.0,False,1045.84,1001.54,1064.23,1044.34,1005.69,1050.08,1024.0,1006.5,999.39,990.27,1062.25,1050.67,1004.46,1313.81,1051.27,1008.71,994.04,1067.03,1056.02,1011.0,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.23,75.0,False,1019.61,1019.67,1072.05,1035.23,990.2,1031.03,1053.51,1046.95,1011.96,970.82,992.08,1020.97,1034.49,,1052.51,1042.41,1019.85,1037.66,1037.57,1044.79,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.56,70.0,False,1025.44,998.99,1060.77,1033.42,990.83,1050.87,1010.62,1029.46,1012.42,1052.44,1002.6,1043.25,1024.95,,1033.92,1035.93,1005.47,1045.0,1019.98,1026.41,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.51,15.0,False,1032.55,972.04,1029.6,1043.73,1004.84,1053.2,1017.63,1027.77,993.42,970.51,1046.32,1012.28,1008.36,,1008.71,1023.95,1041.04,1038.34,1031.1,1010.92,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.59,30.0,False,1036.79,978.73,1052.06,1013.89,1021.68,1058.13,1096.86,1054.16,1012.36,936.42,1048.61,1045.93,985.98,,1066.88,1047.9,1063.83,1031.92,1021.52,1073.28,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.08,60.0,False,1041.72,1027.43,1067.44,1047.3,1019.37,1050.83,1029.68,1023.02,1013.19,997.92,1045.79,1013.51,963.81,1238.18,1036.01,1022.5,1026.75,1049.31,1026.69,1014.91,,,,,,1117.91,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.08,100.0,False,1027.6,984.56,1050.34,1034.29,977.86,1096.84,995.61,993.69,1036.42,1015.82,1021.06,1022.12,932.41,,1076.74,1031.48,998.61,1057.62,1068.49,981.03,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.68,20.0,False,1029.78,998.78,1009.45,1018.95,1008.91,1024.44,1021.33,1013.69,1009.32,1028.62,1028.6,1022.24,1016.63,,1037.47,1035.47,1006.92,1038.76,1056.4,1032.02,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1216.18,60.0,False,1025.99,981.37,1017.16,1033.67,994.52,1044.48,1014.74,1044.22,995.57,1058.19,1022.13,1042.94,1027.63,,985.37,1027.64,1095.63,1032.35,1035.27,991.9,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.47,35.0,False,1020.29,972.25,1022.37,1031.58,1001.97,1066.57,1018.29,1029.57,1010.62,1017.68,1044.02,1033.2,998.39,,1044.17,1034.32,997.38,1028.63,1064.33,1031.19,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1214.65,210.0,False,1027.75,994.31,1014.24,1018.01,1007.56,1033.31,1015.86,995.16,1017.91,1016.63,1014.87,1046.6,1010.28,1238.67,1055.28,1009.87,992.62,1027.11,1065.31,1010.23,1145.09,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.31,60.0,False,1053.56,979.08,1022.13,1012.86,960.78,998.28,987.0,1024.57,973.14,1004.09,1010.55,1068.88,996.59,,1051.61,1017.49,990.03,1015.2,1041.73,978.87,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.21,100.0,True,1034.32,998.99,1008.88,1025.39,1000.48,1023.58,1074.21,1029.54,1016.24,1054.14,1008.2,1065.31,984.28,1150.03,1064.74,1046.98,980.34,1020.54,1061.78,998.61,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.37,30.0,False,1044.21,991.4,1037.13,1014.67,993.98,1027.86,1001.92,1000.5,993.69,980.2,998.83,998.14,993.53,,977.79,1024.07,991.78,1013.35,1031.15,1007.7,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.32,30.0,False,1008.74,981.65,1017.46,1030.85,991.92,1044.52,1041.47,1025.28,1003.86,1011.67,999.07,1073.62,1028.35,,1041.37,1019.9,1042.33,1008.15,1014.16,1027.81,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1206.62,30.0,False,1029.31,972.32,1026.92,1044.13,989.56,1018.74,1023.19,989.12,1020.78,942.08,1070.42,1010.36,1002.78,1252.27,1012.98,1038.22,1040.01,1022.16,1021.55,990.25,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1206.58,35.0,False,1030.02,1006.28,1020.14,1019.27,,1022.57,,,,948.32,990.81,1052.5,1049.72,1159.38,1116.35,,,1010.72,1032.11,,1181.81,1168.43,1196.85,1178.13,1205.19,1182.15,1191.51,1216.43,1109.42,1224.92,,1149.47,1288.96,
Wan 2.6 Image,Alibaba,1206.44,30.0,False,1031.83,957.55,1001.02,1023.84,1042.85,1011.37,1031.76,1048.81,1012.33,1007.37,1030.2,1002.16,987.41,,1034.62,1007.11,1005.03,1057.53,1016.08,1023.3,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.94,167.0,False,1024.41,991.01,986.67,1039.16,1026.41,1005.31,1035.25,1048.01,1009.51,1010.77,974.73,988.2,992.59,,1064.55,1041.3,1019.79,1000.72,1016.87,985.33,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.02,40.0,False,1028.23,1015.41,1025.39,1034.35,1008.19,995.52,1044.09,1018.98,1008.25,993.93,1031.27,1059.71,1015.75,,1042.32,1018.26,1009.18,1020.99,1045.58,1004.86,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.7,40.4,False,1014.56,952.86,978.74,1005.61,960.06,1016.28,982.81,987.24,981.45,991.9,1027.17,1041.78,965.62,,1016.89,970.92,981.07,1033.3,1034.35,949.46,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.17,,True,1017.38,971.25,1009.62,1000.21,,1012.77,,,,990.47,1011.42,1016.48,997.01,1197.44,1066.62,,,1064.76,1010.21,,1135.0,1173.88,1152.43,1245.68,1174.16,1160.49,1146.45,1188.77,1225.36,1203.35,,1166.14,1245.42,
FLUX.2 [dev],Black Forest Labs,1195.91,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1164.92,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.25,30.0,True,1028.96,974.15,930.92,937.24,,982.55,,,,,965.77,,,1154.78,1130.46,,,945.34,,,,1098.86,1130.1,,1167.76,1092.15,,,,1159.44,,1139.02,,
FLUX.2 [dev] Turbo,Fal,1195.02,8.0,True,1000.85,980.12,1005.6,994.06,979.66,970.76,1004.27,970.43,1014.02,987.73,1019.35,1025.83,1031.89,,986.68,969.05,1020.01,1034.14,974.48,1035.56,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1194.24,17.5,True,1005.61,942.86,992.61,989.02,944.92,1021.45,1008.68,987.14,969.16,960.7,1001.76,1011.63,983.25,,981.16,1015.85,991.1,992.01,1003.32,981.5,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1188.53,35.0,False,1001.19,951.71,990.48,1012.06,968.3,1000.25,1002.41,1001.23,987.38,1010.49,1012.65,1033.53,979.63,,1045.79,1034.94,1000.84,1035.9,1013.82,999.67,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1188.1,35.0,False,995.02,961.52,988.14,996.39,991.7,1062.84,964.04,980.8,984.16,992.13,975.98,1003.11,970.82,,1006.62,977.5,953.17,1032.62,1000.73,961.3,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.46,60.0,False,1021.35,965.86,985.76,1022.49,,1001.18,,,,990.19,1004.25,,983.64,1196.61,986.71,,,992.88,983.19,,1233.45,1150.71,1175.09,1211.16,1196.18,1149.72,1204.6,1163.83,1186.84,1206.52,1163.61,1143.08,1271.58,
Recraft V4 Pro,Recraft,1187.08,250.0,False,998.7,963.42,966.54,1005.02,974.68,1021.36,978.43,978.26,1022.55,1011.1,986.82,1042.35,989.87,,1011.92,1012.46,982.77,984.5,1004.18,1003.64,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.04,39.0,False,1004.98,967.34,993.39,982.5,959.1,993.61,969.51,1003.66,950.99,993.05,975.87,1009.89,926.28,,1019.64,1042.54,980.89,994.78,983.4,991.33,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.55,7.5,True,971.11,944.63,982.9,979.88,935.74,990.68,1019.95,934.62,970.7,953.75,1003.38,1040.4,940.25,,1017.32,976.24,970.53,998.69,979.32,942.87,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.48,210.0,False,996.55,951.36,992.92,1008.03,999.82,1022.0,996.77,1006.11,987.51,973.31,995.78,1008.54,982.52,,984.63,1000.12,967.12,997.17,1039.36,971.76,,,,,,,,,,,,,,
Recraft V4,Recraft,1179.52,40.0,False,1012.2,941.56,991.24,983.25,985.56,963.57,1022.45,929.4,960.26,988.05,914.31,973.99,1024.18,,1050.24,1024.82,950.58,994.04,1013.28,1016.26,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1179.39,22.0,False,1020.36,951.13,1018.27,1012.4,,1006.8,,974.13,,905.71,960.55,,1002.14,1171.82,1025.63,,,1028.08,969.97,,1082.01,1133.5,1174.69,1135.8,1187.91,1172.52,1246.95,1185.18,1026.73,1141.53,,1123.79,1205.8,
Wan 2.7 Pro,Alibaba,1178.74,64.0,False,968.71,982.37,948.29,997.05,962.3,983.82,965.36,988.06,1016.45,986.62,979.14,982.97,973.36,,1017.57,1004.4,945.02,988.16,986.1,1001.21,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1177.79,10.0,True,1004.61,926.7,950.54,989.07,,969.15,,,,974.89,962.93,,,1176.48,1103.5,,,964.4,1063.44,,1140.43,1086.74,1135.49,,1152.16,1147.6,1179.41,1129.38,1190.19,1175.45,,1144.06,1198.84,
FLUX.2 [dev] Flash,Fal,1176.03,5.0,True,992.86,957.2,990.67,981.34,1000.2,981.71,1019.94,1019.24,980.33,985.5,988.43,975.21,960.62,,948.61,975.12,1039.36,984.59,981.96,984.74,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.14,,True,948.71,982.17,953.5,973.78,990.12,1024.18,1004.89,992.67,954.5,980.21,983.74,970.44,979.65,,1002.9,1002.88,950.96,986.46,1032.76,983.15,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.64,20.0,True,962.55,932.88,1018.57,987.01,,954.02,,,,,990.67,,1008.18,1185.35,,,,1028.82,,,1131.59,1147.58,1175.15,1101.77,1155.64,1145.49,1152.07,1194.16,,1162.07,,1123.05,1202.25,
Wan 2.7,Alibaba,1169.89,26.0,False,984.8,959.73,952.78,984.43,925.81,974.53,959.42,991.2,955.64,1045.09,951.96,970.56,1008.84,,1010.02,970.77,918.3,1019.16,1030.94,980.79,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1169.68,10.5,True,1011.14,986.56,997.8,951.03,970.9,951.07,987.51,983.02,983.58,924.59,1000.49,1005.11,990.17,,969.82,1001.58,966.19,987.78,1004.08,985.23,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1167.29,30.0,False,993.83,928.71,971.62,970.41,958.63,980.75,963.46,963.17,920.67,940.22,1022.27,948.6,930.86,,981.26,982.7,949.5,991.67,974.62,964.1,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.83,30.0,False,961.37,965.62,1003.32,1010.68,996.91,964.86,976.95,1028.41,,954.94,964.42,906.08,1019.06,1149.86,944.29,977.27,942.6,984.84,918.7,980.03,1161.17,1168.22,1159.55,1150.06,1147.39,1163.06,1148.46,1154.39,1063.16,1128.45,1077.99,1119.2,1229.81,
Seedream 3.0,ByteDance Seed,1158.46,30.0,False,951.45,918.67,1026.69,955.97,,989.92,,,,834.35,976.45,,975.05,1196.8,,,,979.16,,,1147.24,1140.45,1201.9,1063.49,1194.69,1153.38,1073.13,1207.34,997.41,1150.19,1200.51,1083.06,1202.53,
Vivago 2.1,HiDream,1151.03,35.0,False,978.23,861.42,929.91,990.39,,968.23,,,,,981.38,,962.77,1175.54,,,,985.56,,,1219.74,1153.37,1130.85,1106.4,1128.73,1127.47,1168.55,1123.59,1156.99,1143.36,1219.13,1124.93,1185.48,
Wan 2.5 Preview,Alibaba,1148.61,21.0,False,998.46,914.21,954.66,975.76,,957.33,,,,,970.21,,973.21,1181.09,,,,1014.13,,,1184.28,1125.56,1121.75,1077.79,1173.81,1141.83,,1218.6,983.65,1167.39,,1104.78,1150.34,
FLUX.2 [klein] 9B,Black Forest Labs,1147.02,15.0,True,963.56,908.05,969.11,915.57,966.02,983.93,972.18,942.75,927.09,890.28,960.0,919.22,940.74,,878.37,955.25,933.72,951.41,932.3,961.83,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1145.48,90.0,True,960.53,904.94,994.93,957.74,982.4,931.51,969.73,982.13,965.61,970.73,955.59,949.25,894.7,,917.92,966.37,963.68,985.09,970.33,925.02,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.06,14.0,False,957.64,,949.43,965.67,,941.21,,,,,937.76,,980.71,1123.38,,,,885.54,,,1133.11,1141.79,1147.79,1167.49,1148.89,1131.74,1154.55,1139.05,1140.32,1164.43,,1123.56,1187.56,
image-1,Api Airforce,1140.29,40.0,False,961.86,935.04,947.57,941.72,,964.46,,,,906.04,958.24,,886.98,1180.03,1019.29,,,948.21,946.55,,1118.21,1093.26,1100.71,1082.94,1182.08,1105.14,1039.65,1087.07,1028.39,1114.17,1147.78,1048.4,1146.42,
FLUX.1 Kontext [max],Black Forest Labs,1139.93,80.0,False,984.34,874.28,977.2,936.17,973.84,962.23,935.85,961.6,892.69,896.2,939.98,952.8,939.39,,942.37,949.71,917.04,990.84,948.18,956.29,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1130.92,35.0,False,962.52,929.61,898.46,944.54,,972.22,,,,938.81,923.3,,906.55,1104.92,966.67,,,940.96,960.79,,1094.51,1088.18,1096.23,,1120.98,1070.98,1126.37,1094.65,1099.17,1122.21,,1084.06,1101.43,
HunyuanImage 3.0 (Fal),Tencent,1128.02,100.0,True,928.42,890.41,911.97,962.72,927.63,919.68,959.88,957.47,931.97,968.78,956.77,945.52,955.69,,896.43,940.57,915.64,975.05,939.34,976.74,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.01,40.0,False,910.11,,970.97,965.54,,943.22,,,,854.19,931.51,,951.81,1124.76,,,,953.89,,,1148.59,1114.61,1135.27,1093.91,1135.73,1113.43,1117.48,1155.84,1003.69,1076.42,1127.92,1047.57,1165.52,
Lucid Origin Ultra,Leonardo.Ai,1123.19,86.71,False,946.18,873.1,947.83,938.77,883.39,955.92,925.59,951.85,,862.9,912.91,964.03,947.4,1136.27,874.34,,,938.04,892.73,911.51,1130.2,1110.79,1126.81,1038.47,1117.06,1108.88,1096.36,1161.22,1087.41,1068.18,1157.88,1077.76,1183.21,
Vivago 2.0,HiDream,1121.87,18.0,False,928.88,,909.88,929.77,,950.61,,,,,955.98,,935.83,1152.37,,,,907.91,,,1153.24,1102.27,1105.93,1120.7,1130.57,1104.39,1096.99,1105.85,,1145.91,,1056.3,1196.93,
Eigen Image,Eigen AI,1121.43,25.0,False,949.48,930.98,926.09,969.52,,978.34,,,,934.91,909.47,,852.1,1106.96,952.58,,,911.67,944.3,,1117.71,1088.81,1108.44,1058.78,1128.39,1059.81,1073.48,1124.75,1094.39,1146.36,1112.15,1074.34,1199.01,
Z-Image Turbo,Alibaba,1120.82,5.0,True,954.03,906.91,959.19,945.04,955.76,959.76,955.29,967.63,898.81,913.05,868.92,915.21,945.18,,896.49,946.33,944.32,918.61,924.53,929.03,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1118.35,40.0,False,900.13,,919.76,898.79,,954.52,,,,865.0,919.56,,994.53,1113.23,,,,884.08,,,1075.2,1077.36,1106.98,1099.8,1146.36,1127.57,1026.48,1130.59,1048.15,1108.3,,1042.78,1126.69,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1117.31,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1115.85,24.0,False,934.81,,917.84,915.1,,928.48,,,,,925.08,,,1126.29,,,,937.01,,,1093.6,1067.4,1095.2,,1069.35,1072.93,,1102.01,1097.77,1078.57,,1060.09,1196.03,
Kling Image 3.0 Omni,KlingAI,1114.43,28.0,False,914.27,829.06,924.34,895.47,900.03,950.21,,881.61,,962.4,902.55,963.78,927.96,1085.55,906.74,,,948.46,939.68,,1050.57,1121.98,1103.31,1124.84,1132.68,1060.68,1094.38,1119.2,1071.79,1125.46,1050.14,1077.51,1164.69,
Vidu Q2,Vidu,1114.27,30.0,False,881.35,819.71,929.21,963.12,926.14,956.77,,916.49,,857.95,959.49,945.51,988.52,1175.29,878.21,,,1023.92,798.88,,1175.02,1072.62,1106.6,1124.94,1168.88,1120.9,1044.12,1092.94,999.74,1060.16,1214.27,1052.95,1225.64,
Lucid Origin Fast,Leonardo.Ai,1110.5,17.94,False,968.92,845.92,933.49,925.4,858.96,921.39,,886.49,,853.85,920.45,876.61,903.52,1132.66,846.37,,,913.37,847.56,,1146.66,1121.29,1108.76,1081.4,1072.96,1101.59,1133.09,1143.37,1062.32,1128.31,,1058.13,1172.25,
FLUX.1 Kontext [pro],Black Forest Labs,1109.4,40.0,False,934.96,929.82,917.14,854.88,,882.38,,,,955.81,917.46,,960.05,1110.88,,,,1021.79,,,1044.51,1089.49,1073.02,1117.69,1080.59,1034.17,1077.22,1153.84,1057.91,1070.61,,1070.36,1102.35,
Dreamina 3.1,Bytedance,1109.12,30.0,False,903.32,827.1,961.46,928.16,,955.3,,,,805.34,905.64,,899.8,1120.39,,,,932.71,,,1099.27,1088.12,1122.43,1038.15,1127.73,1080.65,1051.27,1144.63,,1051.7,,1031.76,1151.08,
GPT Image 1 Mini (medium),OpenAI,1108.39,11.0,False,951.33,898.81,927.73,890.77,,932.81,,,,922.24,903.62,,841.78,1084.2,,,,868.9,,,1064.84,1086.55,1078.97,1071.36,1125.06,1049.5,1078.6,1144.11,1004.12,1069.32,1238.92,1052.46,1082.98,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.53,60.0,False,925.14,881.18,920.91,931.05,,934.66,,,,,908.39,,927.6,1107.81,,,,884.62,,,1116.33,1135.83,1090.86,1051.86,1085.87,1068.02,1061.94,1079.86,,1130.5,,1084.74,1161.1,
Qwen Image Plus 2601,Alibaba,1098.47,30.0,False,915.51,896.68,903.08,908.24,931.02,918.31,,870.58,,886.91,904.08,919.55,942.48,1118.28,861.03,,,894.71,906.02,,1108.51,1103.41,1097.28,1001.97,1104.46,1074.11,1067.44,1110.42,1011.68,1082.13,1019.57,1059.44,1054.81,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.28,11.0,True,906.97,895.97,908.66,932.96,,922.04,,,,919.24,896.29,,905.14,1102.59,,,,907.7,,,1089.21,1086.04,1105.31,1037.84,1118.95,1068.32,1048.82,1085.56,1067.04,1092.72,1092.29,1056.06,1150.85,
Ideogram 3.0,Ideogram,1094.82,60.0,False,965.83,984.63,878.48,924.04,,890.8,,,,,878.14,,938.19,1066.04,,,,898.12,,,1061.77,1056.72,1098.76,1001.71,1103.03,1078.39,,1149.15,,1185.5,,1056.96,1108.95,
Imagen 4 Fast,Google,1093.93,20.0,False,867.55,889.57,908.77,930.73,,947.82,,,,,903.81,,893.94,1107.68,,,,890.8,,,1099.47,1045.25,1093.7,1076.1,1117.81,1058.24,1103.72,1123.99,1013.89,1086.32,1101.92,1021.72,1130.76,
FLUX1.1 [pro],Black Forest Labs,1093.64,40.0,False,910.34,859.65,911.98,890.35,,917.54,,899.46,,858.65,900.51,,904.53,1112.28,832.29,,,870.57,848.25,,1077.41,1116.57,1099.84,1067.2,1088.72,1086.82,980.97,1121.14,1026.62,1083.48,1078.91,1072.05,1132.42,
Midjourney v7 Alpha,Midjourney,1089.83,,False,822.79,,939.69,850.93,,904.39,,,,,927.31,,,1140.75,,,,951.52,,,1135.53,1117.1,1127.75,,1083.99,1115.11,,1155.6,,1040.07,,998.07,1070.05,
P-Image,Pruna AI,1087.85,5.0,False,859.85,833.2,922.2,965.35,,941.84,,,,,859.44,,942.43,1085.49,779.91,,,848.03,,,1077.13,1020.34,1080.17,,1134.16,1067.66,952.02,1143.15,,1148.57,,1018.44,1175.09,
Ideogram v2,Ideogram,1084.0,80.0,False,953.07,891.14,906.26,891.1,,913.51,,832.91,,861.17,844.99,,928.27,1045.61,891.38,,,876.67,884.64,,1036.56,1055.91,1124.72,1013.66,1101.2,1066.52,1084.4,1132.17,1001.69,1067.93,1129.43,1015.33,1094.43,
SRPO,Tencent,1083.18,26.0,True,883.04,776.4,945.01,899.84,,908.29,,,,837.65,839.58,,933.57,1063.11,,,,905.31,,,1002.66,1068.27,1119.34,989.52,1078.83,1103.27,1015.67,1160.03,1007.38,1120.15,,1039.03,1094.8,
FLUX.1 [pro],Black Forest Labs,1081.63,50.0,False,908.61,829.13,903.02,862.1,,904.98,,909.72,,898.3,859.38,869.87,922.95,1050.41,848.33,,,852.05,873.14,,1019.92,1059.24,1100.62,1031.21,1086.5,1075.38,1047.0,1120.95,1060.58,1074.84,1102.15,1056.58,1108.91,
Midjourney v6,Midjourney,1077.51,,False,865.75,786.18,888.62,847.45,,904.12,,832.59,,788.21,894.03,932.06,951.81,1104.84,866.8,,,840.41,765.77,851.53,1046.88,1105.05,1075.0,1046.81,1050.77,1089.8,1002.98,1078.95,941.51,1040.82,1105.81,1041.05,1053.61,1034.73
HunyuanImage 2.1,Tencent,1077.05,100.0,True,931.73,,864.62,839.1,,891.03,,,,,928.36,,788.73,1118.11,,,,857.14,,,1145.05,1072.59,1029.87,1122.57,1110.3,985.71,1030.12,1049.37,971.11,1132.6,1053.56,1044.76,1095.79,
HiDream-O1-Image-Dev,HiDream,1076.74,5.0,True,899.8,827.49,873.52,898.07,,898.16,,,,863.99,944.35,854.11,866.76,1120.06,841.12,,,904.47,885.33,,1140.26,1110.92,1096.74,,1100.68,1038.44,1077.38,1059.71,1028.38,1091.22,,1084.71,1180.91,
Qwen Image,Alibaba,1076.46,20.0,True,897.82,895.2,865.29,928.08,,886.91,,,,805.77,941.69,,870.3,1147.04,,,,905.18,,,1227.49,1083.04,1024.73,1058.76,1044.05,1031.08,1017.5,1083.42,985.35,1037.3,,1012.32,1125.64,
FIBO,Bria,1076.1,40.0,True,842.6,758.41,910.66,919.67,,917.64,,,,789.18,870.27,,951.28,1096.94,,,,878.19,,,995.84,1077.27,1082.8,1110.7,1052.02,1083.44,1066.03,1119.62,,1002.58,,1031.69,1130.89,
