model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Seedream 5.0 Pro,Bytedance,1279.87,90.0,False,1045.75,1285.38,1047.15,1101.3,1051.29,1055.08,1086.5,1116.71,1080.8,1065.87,1063.02,1075.48,1097.67,1071.45,1233.24,1119.44,1099.5,1066.21,1124.67,1124.73,1075.83,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1277.02,150.0,False,1072.62,1261.12,1052.38,1103.1,1107.54,,1081.25,,,,,1067.5,,1024.8,1254.6,,,,1081.88,,,1249.43,1204.65,1267.23,1186.99,1284.89,1215.64,1284.85,1230.25,1256.47,1268.63,1180.95,1310.63,
Qwen-Image-3.0,Alibaba,1271.62,30.0,False,1094.33,,1056.86,1067.63,1071.31,1041.39,1056.43,1112.45,1041.61,1018.18,1075.01,1079.2,1080.91,1058.77,,1139.99,1108.24,1029.18,1078.23,1157.78,1009.82,,,,,,,,,,,,,
Reve 2.0,Reve,1262.84,24.0,False,1063.29,,,1066.63,,,1083.22,,,,,1083.27,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.83,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1239.03,75.0,False,1019.41,,1026.86,1075.99,1025.2,1016.41,1033.31,1047.11,1041.82,991.42,995.29,1005.51,1021.53,1048.29,,1066.91,1064.43,1027.58,1056.48,1024.14,1037.48,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1235.26,50.0,False,1019.88,1216.31,1032.21,1019.33,1047.06,991.82,1026.74,1058.6,1044.28,1034.22,1059.63,1049.73,1047.53,1026.55,1206.49,1067.92,1056.4,1035.14,1085.94,1088.01,1027.12,1146.24,1192.12,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.19,19.968,False,1042.16,,980.53,1052.54,1034.82,1047.98,1066.9,1041.29,1051.87,1040.4,999.19,1010.76,1056.28,1005.81,,1042.71,1058.38,1053.37,1024.82,1028.55,1034.73,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.38,80.0,False,1033.46,1267.09,992.43,1065.23,1047.37,1013.63,1062.06,1031.25,1018.55,1004.44,990.85,1060.66,1049.03,994.9,1297.73,1058.28,1024.63,989.65,1066.53,1051.24,1022.05,1200.4,,,,,,,,,,,,
Seedream 4.0,Bytedance,1227.07,30.0,False,1019.47,,981.16,1040.47,999.27,1019.94,1064.69,1086.77,1042.51,1003.38,951.04,1063.33,1042.1,1003.15,,1056.99,1024.65,1071.39,1046.72,1022.76,1060.08,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.46,70.0,False,1024.84,,996.3,1052.82,1034.27,1001.43,1050.08,1013.33,1029.8,1008.75,1046.2,1021.89,1053.43,1032.44,,1018.66,1044.82,1008.18,1036.27,1035.44,1031.18,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.14,60.0,False,1008.39,,998.24,1020.06,1025.89,992.19,1037.27,1011.53,1033.96,1000.74,1062.16,1037.43,1047.08,1040.41,,1004.31,1029.16,1068.98,1039.3,1034.08,994.48,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1223.29,100.0,False,1018.3,,989.18,1053.23,1031.56,973.7,1071.81,991.18,980.45,1041.68,1030.83,1027.65,1037.56,939.09,,1075.72,1032.49,1014.84,1055.64,1050.96,986.83,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.93,60.0,True,1035.46,,995.57,1024.85,1009.09,973.89,1008.5,1012.19,1004.52,987.22,1019.64,1021.67,1056.45,1008.95,,1051.2,1026.74,994.38,1020.47,1057.07,977.79,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.25,60.0,False,1027.88,1233.98,1022.77,1058.31,1046.07,1019.83,1045.87,1038.26,1021.8,1020.94,993.11,1049.1,1008.27,973.82,1224.79,1031.72,1030.23,1025.4,1048.6,1022.34,1019.38,1170.83,1124.82,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.57,210.0,False,1026.94,1171.61,997.59,1020.84,1011.12,1014.06,1032.08,1017.88,987.32,1024.93,1015.14,1025.45,1051.52,1018.02,1222.14,1049.74,1017.32,998.17,1042.45,1049.81,999.03,1147.61,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.47,35.0,False,1016.58,,978.82,1011.29,1029.19,994.83,1076.81,1015.59,997.03,1016.0,1011.81,1057.69,1027.54,993.29,,1045.07,1031.58,992.89,1037.18,1060.52,1026.15,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.75,100.0,True,1023.8,,997.77,1001.62,1022.95,995.09,1029.12,1057.68,1002.94,1012.36,1060.9,1011.88,1072.98,1000.78,1135.3,1061.27,1042.04,1006.67,1030.51,1054.45,982.15,1154.35,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.57,20.0,False,1007.7,,1008.21,999.85,1003.3,1010.27,1031.06,1021.87,1010.42,1013.2,1042.13,1032.7,1018.92,1010.17,,1049.9,1036.03,1003.6,1038.43,1066.14,1028.56,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1214.5,15.0,False,1025.32,,968.0,1030.77,1039.11,1023.77,1047.03,1026.27,1023.35,1008.54,959.65,1062.93,1014.12,1012.4,,1017.93,1022.09,1036.92,1039.29,1035.19,1009.62,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.56,30.0,False,1009.37,1226.67,970.21,1034.78,1039.5,1006.35,1028.24,1030.23,986.12,1033.94,945.3,1079.49,1006.06,998.8,1246.83,1001.72,1027.5,1036.79,1031.93,1016.75,999.96,1129.54,1188.21,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.63,35.0,False,1018.05,1191.76,1002.7,1018.56,1019.49,,1020.74,,,,933.67,1002.93,1057.8,1053.94,1162.3,1101.03,,,1018.97,1022.59,,1168.23,1177.31,1198.48,1185.46,1204.03,1191.23,1222.38,1097.98,1220.41,,1151.7,1293.55,
Wan2.6 Text to Image,Alibaba,1209.68,30.0,False,998.32,,988.15,1009.05,1008.96,998.61,1052.13,1053.02,1005.81,988.46,1010.15,989.52,1053.19,1024.13,,1028.83,1022.2,1024.18,1007.04,1011.09,1010.06,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1208.04,30.0,False,1008.1,,991.76,1036.53,1000.42,999.77,1025.5,1013.92,994.08,1001.64,975.12,1007.89,996.18,991.43,,992.28,1023.96,994.36,1030.02,1017.71,994.39,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.84,30.0,False,1018.75,,945.53,999.5,1002.39,1042.88,1011.26,1028.52,1031.15,973.69,1001.81,1028.36,1011.19,1010.88,,1028.52,1007.03,1008.84,1042.35,1020.33,1020.33,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.73,40.0,False,1016.45,,996.57,1009.41,1013.84,1017.49,1004.27,1038.09,1016.08,992.28,1009.16,1024.34,1044.23,1013.65,,1044.09,1018.49,1016.29,1022.89,1043.96,1005.23,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1204.91,15.0,False,1026.16,,949.22,986.96,998.49,994.06,1008.88,1023.31,957.73,1036.56,980.79,1010.74,1040.71,1010.23,,1015.3,1022.71,982.96,1048.01,1049.58,983.2,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.68,167.0,False,1009.64,,997.41,991.03,1014.43,1020.8,1003.71,1019.92,1019.42,1003.31,1014.23,994.92,989.73,983.61,,1058.55,1042.14,1018.57,990.96,1013.36,984.05,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.65,17.5,True,986.22,,953.24,995.56,988.27,957.69,1017.18,1026.11,988.15,994.84,970.18,996.9,1006.78,996.92,,991.22,1027.59,980.37,988.97,1000.15,991.57,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1200.43,12.0,True,1000.0,1152.92,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.76,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.18,8.0,True,991.16,,990.43,1011.09,968.08,980.3,982.47,1001.08,960.85,994.03,983.92,1047.55,1028.45,1044.25,,973.23,985.66,1002.88,1019.16,995.01,1024.14,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.16,40.4,False,990.75,,961.14,983.52,1021.26,955.26,1005.29,994.99,975.88,995.26,1007.86,1016.94,1035.86,970.02,,1011.5,982.95,974.18,1018.55,1008.8,965.56,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.18,35.0,False,1000.58,,969.26,993.77,999.81,983.93,1010.97,1000.98,1000.31,992.69,1015.32,1009.83,1026.5,993.31,,1038.73,1055.35,1007.08,1036.44,1012.91,989.96,,,,,,,,,,,,,
Recraft V4.1,Recraft,1195.93,35.0,False,994.87,,971.47,1003.21,995.68,983.51,1047.66,969.16,975.55,1000.82,994.22,994.95,1026.3,982.94,,1001.24,992.28,961.39,1042.67,997.83,970.27,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.9,250.0,False,968.68,,965.32,966.42,995.37,985.53,1011.55,1001.21,966.2,1033.33,997.09,994.57,1030.72,1001.85,,1005.22,1030.18,984.26,991.38,1003.32,1000.6,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.66,60.0,False,1005.25,1233.57,973.17,987.26,1014.12,,994.82,,,,978.16,1013.5,,979.33,1196.73,964.88,,,997.25,1002.02,,1154.03,1149.34,1177.59,1210.68,1201.92,1210.83,1167.77,1194.82,1206.49,1187.84,1148.32,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1189.75,,True,1014.97,,849.13,1010.89,1021.49,993.55,1044.08,991.25,997.42,982.17,918.02,1046.86,1001.71,992.16,,922.76,993.57,1007.92,1050.34,952.07,1021.75,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.23,210.0,False,985.84,,942.84,999.37,998.75,1016.91,1020.38,997.27,981.67,980.73,981.53,992.3,1016.2,970.79,,1018.5,994.22,975.54,1001.84,1031.78,972.14,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.98,39.0,False,979.81,,973.81,1011.78,973.22,972.33,988.36,960.28,1002.03,954.25,983.87,989.94,1009.77,930.16,,1019.94,1040.74,968.66,979.65,979.6,996.58,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1187.23,10.0,False,990.44,,948.74,978.9,955.94,930.45,990.39,962.01,959.29,982.19,958.0,1014.23,1004.19,984.02,,987.86,976.68,1063.94,985.1,1007.44,981.21,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.16,7.5,True,959.98,,950.47,980.98,976.6,964.18,990.5,1011.35,926.22,985.28,967.97,1010.41,1019.74,958.36,,1006.76,992.06,959.99,1002.17,990.95,933.4,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.35,22.0,False,1007.05,1091.7,948.91,1016.99,999.24,,995.56,,,,885.08,971.4,,1005.53,1165.61,1010.44,,,1040.88,981.88,,1142.95,1175.61,1175.21,1130.7,1185.06,1241.28,1181.74,1023.63,1138.6,,1122.21,1204.73,
Wan 2.7 Pro,Alibaba,1183.59,64.0,False,953.22,,972.73,946.97,988.23,981.77,996.07,967.35,988.62,1008.29,997.63,990.46,986.3,969.0,,1023.9,1007.96,954.67,1005.68,979.83,1005.63,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1181.87,10.5,True,987.53,,990.12,1006.74,934.04,966.77,980.03,1004.38,987.92,984.25,918.48,1008.91,1002.17,982.65,,968.7,982.07,971.56,994.88,1021.83,995.95,,,,,,,,,,,,,
Recraft V4,Recraft,1180.57,40.0,False,988.64,,928.92,991.7,970.57,989.49,955.8,1016.76,948.1,970.61,1008.6,940.11,978.44,1004.6,,1051.02,1031.03,963.31,997.93,1025.64,988.75,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1180.34,,True,966.63,,831.61,1043.08,1002.29,1027.07,1024.99,1014.12,1002.18,981.64,847.46,1019.8,973.65,996.6,,930.49,1018.34,1015.51,1038.22,936.48,991.46,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.6,5.0,True,968.37,,944.81,989.71,978.59,983.56,976.75,1012.34,993.61,976.28,993.79,1005.65,990.94,982.67,,918.87,990.9,1032.74,980.97,992.12,969.93,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.44,30.0,False,978.21,,947.8,982.97,976.48,959.97,991.99,980.33,968.88,946.82,959.36,1023.59,963.57,949.37,,972.21,998.93,969.86,998.0,983.99,955.38,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.63,,True,975.4,,967.31,960.76,970.77,974.57,981.92,987.31,983.66,949.84,962.39,983.53,979.07,983.35,,1001.38,1002.53,945.06,983.16,989.54,980.07,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.52,20.0,True,944.44,1131.36,923.31,1016.84,981.66,,945.1,,,,,998.47,,1008.24,1181.43,,,,1029.44,,,1153.87,1141.4,1175.54,1093.33,1149.17,1158.83,1195.74,,1157.34,,1120.35,1198.46,
P-Image-Ideogram (Low),Pruna AI,1168.89,7.5,False,969.46,,965.6,988.79,981.26,912.32,990.18,886.66,924.66,986.78,1003.69,959.08,980.12,904.83,,937.54,929.26,1011.38,992.96,950.05,933.46,,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.4,26.0,False,958.31,,959.87,945.58,960.23,940.76,967.17,967.0,990.18,953.51,1043.18,953.11,954.75,1000.9,,1009.29,956.21,942.98,1005.53,1022.29,992.83,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.11,30.0,False,949.48,1155.22,976.14,997.78,1000.09,995.07,953.92,1001.1,996.65,952.09,943.48,970.15,921.83,1004.51,1148.64,932.12,951.67,951.93,982.74,915.56,963.7,1174.79,1161.22,1161.48,1152.51,1152.68,1151.55,1153.35,1059.68,1124.22,1091.57,1122.48,1228.25,
Seedream 3.0,Bytedance,1161.93,30.0,False,930.63,1148.75,910.73,1027.72,956.49,,983.36,,,,,985.59,,974.89,1195.52,,,,986.71,,,1146.37,1149.98,1202.0,1060.05,1204.36,1074.22,1205.99,998.79,1140.57,1208.92,1080.03,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1160.1,,True,962.65,,843.08,990.17,978.26,996.35,983.98,1011.72,966.12,960.38,859.02,1038.25,961.69,942.43,,906.08,975.78,974.69,999.34,936.66,978.53,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.94,35.0,False,963.96,1217.03,,928.12,976.4,,958.64,,,,,988.92,,960.32,1177.9,,,,991.8,,,1150.62,1121.85,1129.96,1106.21,1131.11,1164.98,1126.03,,1143.48,1217.09,1126.39,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.46,90.0,True,941.33,,916.13,982.16,947.83,972.82,944.23,972.25,957.98,953.0,972.5,967.37,946.69,923.62,,925.31,955.56,978.8,971.84,973.38,941.67,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.72,21.0,False,984.09,1175.35,910.78,950.62,967.75,,950.7,,,,,976.05,,970.78,1169.74,,,,1011.35,,,1131.62,1133.85,1120.79,1081.44,1175.54,,1220.91,976.22,1162.26,,1104.43,1145.97,
FLUX.2 [klein] 9B,Black Forest Labs,1145.31,15.0,True,932.81,,901.55,971.64,907.43,970.94,980.22,961.24,931.43,941.16,904.94,957.01,922.45,961.92,,868.94,953.57,940.45,975.97,919.77,944.74,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.53,80.0,False,968.11,,895.95,979.8,940.98,953.67,967.37,939.25,953.27,902.89,890.45,939.16,948.01,953.69,,942.39,959.37,937.42,980.46,951.9,948.27,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1144.27,14.0,False,942.48,1142.61,,947.1,959.91,,935.41,,,,,946.19,,977.4,1115.93,,,,889.92,,,1142.21,1132.92,1149.77,1163.06,1146.95,1154.35,1139.61,1153.49,1165.52,,1122.91,1183.78,
image-1,Api Airforce,1141.99,40.0,False,943.1,1111.31,932.05,944.09,933.17,,957.17,,,,894.06,964.35,,886.85,1176.07,1008.12,,,955.61,955.46,,1094.64,1108.37,1098.73,1081.29,1181.5,1042.1,1081.34,1022.31,1107.8,1140.87,1045.95,1147.17,
HunyuanImage 3.0 (Fal),Tencent,1138.96,100.0,True,918.65,,903.66,928.73,961.3,939.67,916.93,948.17,964.72,952.74,959.97,962.81,949.78,971.05,,895.39,962.52,927.49,973.96,931.74,977.33,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.01,35.0,False,945.03,,925.93,891.15,946.25,905.27,978.2,,900.4,,947.88,929.39,951.59,917.71,1106.37,969.4,,,945.75,927.35,,1091.42,1071.45,1093.88,,1120.1,1125.57,1100.87,1102.12,1123.72,,1088.2,1097.57,
Z-Image Turbo,Alibaba,1132.66,5.0,True,932.54,,920.56,962.83,956.99,973.89,965.58,958.76,976.29,909.54,914.17,900.01,905.46,953.54,,899.68,955.33,948.56,926.93,908.41,928.6,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.4,18.0,False,915.33,1161.02,,911.68,925.84,,947.38,,,,,968.58,,935.31,1151.38,,,,911.31,,,1109.41,1098.93,1106.77,1112.6,1135.0,1100.2,1107.63,,1148.42,,1060.9,1192.22,
Imagen 3 (v002),Google,1127.34,40.0,False,894.65,1150.89,,969.21,957.94,,938.22,,,,844.07,938.01,,950.95,1124.78,,,,961.89,,,1112.52,1110.22,1137.78,1082.41,1138.22,1119.95,1155.4,1014.24,1079.61,1143.38,1049.91,1163.44,
Imagen 4 Standard,Google,1125.56,40.0,False,883.92,1071.69,,913.45,886.91,,952.86,,,,,930.9,,999.42,1110.86,,,,892.75,,,1077.71,1122.91,1106.84,1088.79,1152.56,1023.8,1132.8,1037.83,1104.09,,1046.15,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.59,86.71,False,932.1,1123.02,875.43,947.58,936.1,895.23,951.24,928.35,942.82,884.48,870.7,917.85,959.97,945.19,1138.83,869.16,,893.62,932.52,892.23,891.45,1114.87,1104.59,1129.05,1038.93,1120.67,1103.65,1162.46,1096.56,1066.42,1141.41,1079.7,1176.38,
Eigen Image,Eigen AI,1122.67,25.0,False,931.23,1119.94,941.85,923.38,961.51,,973.82,,,,912.78,915.69,,856.56,1107.54,947.57,,,911.46,,,1090.54,1055.82,1104.83,1053.29,1133.01,1072.75,1122.07,1095.92,1142.63,1101.1,1076.12,1193.16,
Vidu Q2,Vidu,1116.84,30.0,False,856.29,1168.7,823.5,938.91,951.25,903.12,946.36,,897.22,,837.91,963.31,908.29,990.64,1174.38,853.28,,,1023.95,811.12,,1070.01,1115.97,1105.3,1122.42,1175.01,1051.91,1094.83,1007.81,1061.3,1225.7,1059.28,1222.66,
ERNIE Image Turbo,Baidu,1115.87,10.49,True,912.61,,850.81,919.47,934.56,942.43,938.0,927.09,936.21,887.51,892.39,948.12,924.19,943.76,,894.53,903.0,909.96,933.87,924.03,950.68,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1115.2,24.0,False,914.4,1090.12,,917.3,905.87,,922.99,,,,,928.04,,,1118.08,,,,935.55,,,1076.08,1071.01,1095.94,,1064.59,,1097.82,1095.53,1076.35,,1058.99,1190.65,
ERNIE Image,Baidu,1114.64,31.46,True,908.3,,845.29,945.17,890.48,947.8,924.3,933.29,935.76,871.94,902.86,932.61,904.04,923.05,,903.86,913.33,909.94,957.99,950.41,951.32,,,,,,,,,,,,,
Kling Image 3.0 Omni,KlingAI,1114.27,28.0,False,897.84,1038.33,826.61,914.47,894.41,887.73,938.99,,860.97,,917.85,907.71,968.75,924.7,1083.8,885.8,,,941.23,935.65,,1127.62,1047.49,1104.67,1113.86,1130.37,1096.99,1117.88,1068.52,1117.0,1051.7,1075.35,1160.0,
Lucid Origin Fast,Leonardo.Ai,1113.13,17.94,False,950.24,1145.81,848.37,931.59,920.97,875.56,919.69,896.28,895.74,,850.43,931.01,873.14,903.37,1132.28,843.55,,876.98,920.04,851.37,912.12,1132.63,1097.76,1106.42,1074.33,1074.51,1130.31,1136.1,1062.41,1126.06,,1057.97,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.14,40.0,False,918.1,1042.03,915.59,917.17,844.86,,876.3,,,,941.56,922.34,,943.25,1110.63,,,,1011.74,,,1096.45,1030.17,1072.71,1124.61,1078.5,1077.66,1159.77,,1071.72,,1074.47,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1109.61,3.0,False,910.49,,837.7,916.6,941.1,911.25,934.72,868.05,949.98,936.65,909.22,935.29,921.19,947.86,,871.79,965.23,848.33,946.72,904.11,871.2,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1108.1,30.0,False,903.78,1110.02,907.79,915.4,901.21,934.01,915.64,,910.19,,890.39,911.84,898.13,945.07,1119.18,863.28,,,903.83,928.29,,1109.41,1073.84,1098.81,988.08,1109.37,1080.21,1112.21,1007.89,1075.44,1039.79,1064.1,1054.02,
GPT Image 1 Mini (medium),OpenAI,1107.71,11.0,False,927.0,1066.64,901.97,926.16,893.92,,928.12,,,,936.36,916.45,,842.88,1082.37,,,,876.15,,,1089.33,1041.62,1079.36,1063.39,1126.18,1069.57,1143.17,1016.94,1065.53,,1052.55,1080.43,
Dreamina 3.1,Bytedance,1107.57,30.0,False,892.79,1095.25,822.42,948.32,905.9,,956.81,,,,782.18,919.16,,888.8,1117.58,,,,930.46,842.22,,1087.3,1072.05,1121.36,1035.92,1129.58,1053.36,1142.88,,1052.64,,1037.57,1148.04,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.49,60.0,False,907.25,1125.09,885.24,917.19,910.28,,926.36,,,,872.46,922.65,,937.97,1105.34,,,,892.03,,,1138.42,1065.78,1085.48,1052.1,1087.22,1061.27,1078.44,,1135.41,,1085.95,1159.09,
Ideogram 3.0,Ideogram,1101.04,60.0,False,948.61,1060.33,974.42,880.53,917.51,,884.58,,,,980.92,887.7,,927.26,1058.35,,,,891.83,,,1062.53,1072.56,1097.35,,1110.78,,1149.01,,1181.08,,1059.93,1107.63,
Imagen 4 Fast,Google,1100.03,20.0,False,851.62,1105.1,885.64,909.1,920.95,,941.21,,,,,912.16,,895.46,1103.14,,,,894.03,,,1053.19,1057.67,1096.63,1070.47,1119.29,1109.88,1124.99,1013.94,1086.7,,1025.81,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.62,11.0,True,890.05,1090.17,885.82,907.06,922.09,,914.38,,,,,903.57,,897.07,1096.98,,,,914.7,,,1092.7,1064.24,1103.68,1033.14,1119.29,1053.83,1088.6,1069.11,1091.23,1091.87,1059.12,1147.43,
FLUX1.1 [pro],Black Forest Labs,1097.16,40.0,False,892.43,1085.68,863.68,913.26,877.29,,908.3,,884.62,,833.44,910.94,903.22,901.64,1108.03,821.0,,,886.66,850.27,,1121.66,1081.22,1097.01,1066.4,1092.08,976.06,1121.39,1027.69,1079.28,1100.75,1072.69,1130.59,
P-Image,Pruna AI,1095.47,5.0,False,849.54,1074.95,840.99,921.59,954.42,,937.46,,,,869.28,874.18,,948.27,1082.54,776.77,,,880.45,,,1026.74,1059.67,1080.57,,1135.91,955.57,1147.98,,1146.99,,1021.58,1166.1,
