model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1235.51,50.0,False,1029.38,1022.21,1018.58,1048.57,984.56,1033.57,1054.28,1044.64,1035.13,1051.89,1043.35,1062.99,1021.48,1219.53,1086.07,1055.76,1032.0,1084.17,1091.83,1030.31,1236.58,1161.34,1212.95,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.0,75.0,False,1023.51,1011.93,1074.95,1027.33,1000.35,1030.74,1049.54,1043.08,1003.16,1001.6,982.52,1036.23,1042.36,,1071.02,1043.75,1023.69,1052.47,1044.93,1047.03,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.86,70.0,False,1028.85,997.28,1052.52,1023.5,993.66,1045.01,1008.94,1029.15,1019.97,1047.94,1015.52,1059.62,1030.38,,1040.39,1039.81,1006.51,1041.51,1034.78,1039.06,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.41,19.968,False,1062.02,981.8,1059.68,1039.69,1042.32,1064.73,1036.49,1054.55,1046.65,992.95,1019.54,1065.51,989.47,,1027.23,1064.3,1041.74,1022.51,1030.44,1028.81,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.5,80.0,False,1050.57,999.85,1063.17,1042.0,1006.16,1062.39,1036.17,1001.26,1005.21,989.37,1052.24,1060.92,1006.66,1309.36,1052.32,1019.65,995.26,1064.26,1068.73,1018.9,,1183.78,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.04,15.0,False,1026.87,981.53,1043.05,1043.11,1014.2,1066.1,1028.79,1025.76,1016.65,968.12,1060.94,1023.83,1011.86,,1014.21,1043.01,1038.81,1042.12,1047.96,1014.81,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1223.31,100.0,False,1035.44,974.11,1058.19,1038.63,964.09,1087.63,997.96,990.29,1048.01,1009.47,1033.57,1030.59,925.62,,1072.06,1035.89,1011.69,1071.37,1076.53,997.79,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.99,60.0,False,1037.79,1019.5,1063.51,1053.62,1020.02,1042.53,1027.16,1028.54,1022.77,1003.72,1043.94,1012.42,966.92,1234.99,1036.51,1030.72,1021.62,1047.48,1027.59,1016.95,,1166.87,1128.36,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.89,30.0,False,1011.31,963.45,1037.16,1007.85,1008.98,1069.82,1084.45,1052.98,988.64,947.57,1057.44,1048.79,1004.36,,1053.44,1039.05,1067.78,1041.15,1028.31,1064.0,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.57,60.0,False,1016.9,985.76,1027.91,1023.8,988.62,1042.62,1005.36,1053.31,997.44,1072.56,1033.11,1048.42,1041.67,,995.93,1041.8,1071.33,1051.64,1042.99,1006.69,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.52,20.0,False,1041.98,997.35,1003.73,1018.26,1005.83,1029.86,1022.26,1013.53,999.11,1052.57,1029.17,1019.01,1004.95,,1051.3,1044.73,1004.04,1044.24,1075.72,1039.86,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.96,35.0,False,1017.9,963.81,1018.33,1028.54,989.27,1079.33,1012.78,1014.1,1016.11,1018.32,1054.42,1040.63,992.42,,1039.66,1042.09,992.77,1027.64,1066.33,1034.01,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.58,210.0,False,1030.39,989.66,1018.63,1011.68,1007.46,1033.28,1015.45,993.61,1021.93,1022.98,1013.28,1047.12,1010.16,1214.44,1057.07,1015.21,996.05,1031.44,1074.16,1004.31,1145.69,1143.41,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.25,60.0,True,1051.69,984.49,1028.28,1006.12,953.41,1000.86,990.03,1013.33,977.92,1011.09,999.2,1063.76,1003.71,,1047.95,1028.11,990.7,1015.45,1060.95,969.34,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.49,100.0,True,1028.46,991.54,1000.32,1025.19,978.26,1031.98,1055.52,1021.42,1012.0,1060.44,1008.91,1071.91,990.95,1143.92,1071.02,1041.45,995.58,1027.84,1058.78,994.56,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1213.54,30.0,False,1007.06,977.61,1018.05,1027.91,992.35,1054.41,1055.09,1015.87,984.6,1020.64,993.22,1049.46,1021.62,,1032.9,1022.49,1037.08,1018.9,1015.2,1017.96,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1212.31,30.0,False,1029.59,985.08,1038.11,1004.85,992.97,1029.09,1004.23,1001.13,998.4,978.12,1003.57,1003.19,997.56,,993.03,1031.48,996.66,1021.02,1036.92,1001.59,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.52,30.0,False,1023.13,963.92,1035.5,1044.31,1000.78,1021.16,1016.18,986.09,1036.37,947.92,1074.98,1008.4,1001.37,1250.55,1004.29,1030.51,1037.15,1032.31,1033.8,1000.77,,1129.53,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.0,35.0,False,1021.21,997.67,1022.27,1021.44,,1021.25,,,,945.92,987.82,1061.99,1046.29,1157.82,1104.72,,,1007.66,1047.57,,1182.61,1167.67,1187.67,1196.83,1178.23,1205.9,1191.86,1216.42,1109.02,1224.87,,1149.1,1292.23,
Wan 2.6 Image,Alibaba,1208.11,30.0,False,1009.0,953.87,1010.7,1015.37,1032.12,1012.58,1025.6,1044.38,999.01,1016.26,1031.12,1009.89,996.81,,1023.03,1012.75,1012.46,1058.8,1012.43,1018.82,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1205.55,40.0,False,1024.73,1004.94,1021.42,1024.78,1008.28,985.47,1046.86,1021.16,996.76,1008.35,1041.29,1058.91,1013.97,,1050.4,1032.27,1016.08,1024.21,1059.89,1006.98,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.6,167.0,False,1018.08,990.91,982.43,1041.03,1021.75,1013.71,1034.46,1027.24,1005.22,1002.52,968.33,981.45,984.0,,1070.78,1031.36,1013.96,998.83,1027.28,981.75,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1203.59,35.0,False,1013.6,962.68,1004.43,1017.51,982.32,1016.69,1008.74,1008.96,1001.52,1020.18,1011.88,1040.66,990.42,,1056.37,1050.49,1013.1,1044.43,1029.28,1020.21,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.42,40.4,False,1002.47,945.77,978.95,1019.45,951.0,1017.08,971.18,988.83,976.2,1007.46,1027.11,1047.92,973.13,,1014.1,982.69,976.21,1025.44,1034.74,955.6,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1203.05,17.5,True,1004.5,948.95,1001.69,997.33,950.75,1016.9,1011.7,992.94,988.86,975.86,1003.21,1013.55,991.92,,995.6,1016.67,998.09,993.08,1015.48,994.5,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.75,8.0,True,1002.38,981.55,1017.44,989.71,973.94,971.92,993.3,956.18,1011.04,986.25,1027.23,1030.48,1043.53,,979.26,971.76,1003.33,1027.9,997.85,1026.73,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.59,,True,1011.49,967.91,1012.08,1001.52,,1009.88,,,,983.85,1010.86,1029.86,993.32,1193.34,1071.89,,,1061.2,1017.84,,1135.28,1181.68,1160.46,1152.9,1245.76,1174.83,1150.42,1188.76,1223.84,1203.3,,1165.77,1244.91,
P-Image-Ideogram (High),Pruna AI,1198.44,15.0,False,1046.42,938.61,979.77,1004.19,967.67,1003.45,1010.77,955.13,1017.46,966.89,995.52,1020.79,1005.04,,1008.42,1026.09,980.74,1043.58,1054.36,984.2,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.12,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1158.09,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.5,30.0,True,1019.65,968.91,933.04,938.45,,978.08,,,,,968.04,,,1151.6,1114.54,,,951.11,,,,1097.98,1093.57,1130.09,,1168.44,,,,1159.4,,1138.68,,
Recraft V4 Pro,Recraft,1193.4,250.0,False,979.13,954.79,965.06,1005.16,976.58,1012.08,981.82,977.61,1025.66,1010.52,986.13,1051.77,995.97,,1008.48,1009.31,977.23,989.44,1016.59,997.72,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1189.88,35.0,False,990.17,956.89,989.06,986.31,982.02,1063.79,957.17,978.1,988.09,997.8,984.64,1017.01,978.54,,993.59,991.91,956.04,1040.42,1007.06,958.63,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.74,60.0,False,1012.72,956.84,988.89,1023.69,,998.65,,,,986.78,1003.3,,983.53,1193.71,984.35,,,992.41,996.08,,1234.12,1154.71,1150.22,1175.08,1211.24,1196.87,1197.54,1163.84,1181.72,1206.49,1163.61,1142.75,1270.92,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.55,39.0,False,1013.52,973.57,1003.44,995.21,957.17,1003.65,959.64,992.57,947.17,1004.56,977.97,1007.29,930.63,,1019.61,1037.6,971.82,980.24,973.19,984.69,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1187.23,7.5,True,972.78,937.6,971.31,983.27,952.03,984.3,1021.18,932.07,983.21,969.46,1005.48,1037.04,946.14,,1001.78,991.92,955.96,994.36,980.53,952.84,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.77,210.0,False,992.45,927.12,1000.08,1001.68,1009.49,1019.11,990.27,980.91,977.7,990.42,994.91,1019.15,973.29,,1005.2,1002.27,962.05,1001.0,1034.93,969.88,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.42,22.0,False,1010.62,936.53,1019.07,1007.75,,1001.83,,969.55,,898.33,960.42,,1002.24,1166.5,1020.88,,,1036.07,958.03,,1083.51,1142.01,1176.15,1174.67,1135.89,1188.58,1250.42,1185.18,1030.56,1141.48,,1123.43,1205.22,
Recraft V4,Recraft,1181.34,40.0,False,1001.31,939.32,1010.91,984.71,981.36,969.48,1014.55,948.53,957.65,987.13,932.06,973.65,1003.49,,1045.67,1035.05,947.73,997.22,1039.55,1002.68,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1180.41,10.0,True,996.29,917.44,954.83,990.88,,969.8,,,,972.59,961.87,,,1173.66,1095.03,,,968.95,1077.65,,1141.19,1092.25,1151.35,1135.54,,1152.26,1177.68,1129.39,1179.67,1175.41,,1143.71,1201.04,
Wan 2.7 Pro,Alibaba,1179.25,64.0,False,960.57,973.31,961.1,993.61,977.64,993.72,952.44,995.62,1011.7,991.49,978.42,997.43,976.61,,1023.43,1009.29,944.46,995.9,996.13,996.41,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1178.27,10.0,False,996.12,922.57,943.29,961.83,923.58,990.88,942.3,969.02,983.28,953.94,979.68,996.92,979.48,,1004.84,955.89,1050.24,979.27,1001.5,985.06,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.86,,True,951.52,971.85,957.01,979.77,982.24,1020.19,997.99,992.0,944.63,974.93,988.73,979.23,984.03,,1002.89,990.02,963.68,967.2,1053.9,988.85,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.79,5.0,True,985.31,931.1,970.93,986.5,978.51,984.36,1007.79,1007.59,971.06,995.82,998.98,982.99,973.16,,931.6,975.48,1033.03,984.32,1000.92,987.91,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.9,20.0,True,955.01,926.97,1022.98,991.62,,952.56,,,,,989.08,,1007.61,1182.47,,,,1028.72,,,1132.41,1153.66,1149.86,1175.13,1101.84,1156.35,1156.17,1194.17,,1162.02,,1122.72,1201.65,
Wan 2.7,Alibaba,1172.61,26.0,False,983.87,957.01,954.23,974.23,913.61,975.8,959.02,1002.9,956.73,1038.04,945.76,976.17,994.48,,1004.23,973.84,935.95,1014.05,1047.49,993.02,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1172.43,30.0,False,996.66,924.96,969.69,971.77,952.63,987.16,965.4,963.36,943.94,959.06,1014.93,959.08,945.73,,970.42,1001.43,961.28,998.15,994.14,965.07,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1170.76,10.5,True,998.11,967.12,1004.31,940.99,961.27,961.13,989.66,993.29,964.15,918.47,1000.38,991.85,974.58,,957.62,994.18,967.65,976.0,1006.33,984.73,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.9,30.0,False,955.99,960.42,998.52,1002.99,999.11,960.8,985.01,1012.6,946.7,943.45,963.16,922.82,1008.86,1144.87,933.08,962.47,956.28,981.61,925.05,976.55,1163.38,1171.67,1164.86,1159.53,1150.07,1148.06,1149.21,1154.39,1067.8,1128.42,1077.99,1118.85,1229.27,
P-Image-Ideogram (Low),Pruna AI,1163.4,7.5,False,939.44,945.75,981.41,999.06,921.39,987.64,882.08,937.2,985.11,1015.13,943.54,974.36,896.4,,957.45,930.07,1010.0,972.86,933.36,945.38,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.64,30.0,False,941.22,907.91,1031.17,961.3,,985.63,,,,838.31,973.71,,974.62,1194.11,,,,976.34,,,1148.03,1146.63,1155.13,1201.39,1063.55,1195.88,1069.52,1206.93,998.52,1150.14,1200.51,1082.68,1199.85,
HunyuanImage 3.0 Instruct (Fal),Tencent,1155.01,90.0,True,948.19,918.52,988.12,956.34,976.48,961.18,985.18,975.83,960.36,976.55,963.14,959.17,920.55,,923.56,950.3,992.21,985.33,980.62,940.03,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.07,35.0,False,967.75,853.17,932.03,991.37,,964.61,,,,,980.71,,962.36,1173.1,,,,985.52,,,1220.39,1153.17,1130.61,1130.83,1106.45,1129.53,1166.44,1123.57,1158.15,1143.31,1219.13,1124.79,1184.18,
Wan 2.5 Preview,Alibaba,1150.79,21.0,False,987.81,907.03,957.65,977.78,,955.69,,,,,967.12,,969.56,1178.03,,,,1010.28,,,1184.84,1133.1,1141.97,1121.54,1077.9,1174.61,1107.21,1218.59,985.01,1167.36,,1104.45,1146.59,
FLUX.2 [klein] 9B,Black Forest Labs,1148.43,15.0,True,947.36,897.25,967.87,919.53,960.98,979.26,962.53,940.21,935.22,896.56,955.82,926.54,949.56,,860.84,953.43,942.43,951.18,930.97,959.96,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1146.26,80.0,False,979.96,883.89,973.5,947.65,976.71,969.75,927.88,964.21,908.17,903.57,937.0,965.86,946.46,,932.54,959.94,924.71,983.17,959.09,953.61,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.98,14.0,False,948.69,,950.26,968.16,,939.37,,,,,938.5,,980.75,1119.29,,,,883.76,,,1134.1,1143.61,1130.8,1147.46,1167.59,1149.06,1154.32,1139.06,1143.24,1164.37,,1122.4,1186.12,
image-1,Api Airforce,1142.33,40.0,False,950.85,924.87,948.68,942.99,,961.06,,,,898.73,956.4,,884.93,1176.75,1013.59,,,946.49,966.75,,1118.73,1094.35,1108.67,1101.26,1081.89,1181.58,1039.76,1086.47,1029.59,1113.37,1147.78,1047.36,1145.95,
HunyuanImage 3.0 (Fal),Tencent,1136.24,100.0,True,926.85,894.15,932.75,957.28,936.8,917.01,941.48,975.55,940.44,957.69,959.1,953.25,959.27,,892.05,956.05,909.83,975.87,947.64,984.06,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.34,35.0,False,958.4,919.91,898.41,955.72,914.84,979.27,,910.52,,936.0,922.95,926.98,928.68,1107.1,962.54,,,940.17,957.45,,1094.47,1095.15,1072.87,1095.18,,1121.63,1119.61,1094.66,1102.18,1122.18,,1083.72,1099.09,
Z-Image Turbo,Alibaba,1128.76,5.0,True,944.34,902.23,958.73,949.1,956.84,966.46,954.61,958.35,911.14,913.69,889.44,916.0,935.01,,889.2,945.2,940.25,917.98,925.94,933.22,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.08,40.0,False,899.72,,972.15,964.99,,940.1,,,,837.72,930.2,,951.22,1123.4,,,,953.32,,,1149.6,1115.47,1115.3,1135.24,1093.91,1136.37,1113.8,1155.83,1001.6,1076.4,1127.92,1047.23,1164.91,
Vivago 2.0,HiDream,1123.97,18.0,False,922.39,,912.16,931.34,,948.21,,,,,954.78,,934.7,1148.79,,,,907.2,,,1154.1,1110.03,1106.26,1105.7,1120.74,1131.32,1100.98,1105.86,,1145.84,,1055.95,1195.09,
Eigen Image,Eigen AI,1123.79,25.0,False,939.1,927.6,930.85,969.22,,975.38,,,,915.21,908.75,,852.0,1105.78,961.9,,,915.16,948.19,,1118.41,1091.01,1062.93,1108.75,1058.67,1130.1,1073.41,1124.74,1094.44,1146.34,1112.15,1073.6,1198.39,
Lucid Origin Ultra,Leonardo.Ai,1123.41,86.71,False,931.51,863.99,945.04,940.99,878.15,955.44,920.63,947.98,897.62,860.95,909.62,952.88,941.02,1139.93,874.53,863.76,891.42,935.88,904.97,897.6,1134.18,1113.91,1108.81,1126.39,1038.48,1117.76,1100.26,1161.21,1092.03,1068.13,1157.88,1077.39,1182.57,
Imagen 4 Standard,Google,1120.44,40.0,False,891.25,,922.32,897.72,,951.23,,,,852.35,916.87,,990.51,1108.91,,,,883.73,,,1076.06,1083.1,1128.17,1106.97,1098.44,1147.05,1023.03,1130.61,1047.98,1108.28,,1042.45,1126.04,
Reve Image (Halfmoon),Reve,1117.92,24.0,False,928.34,,919.32,914.82,,928.56,,,,,923.86,,,1123.33,,,,936.99,,,1094.52,1079.81,1074.69,1095.17,,1070.04,,1102.04,1093.87,1078.54,,1059.75,1195.43,
Kling Image 3.0 Omni,KlingAI,1117.54,28.0,False,903.85,830.6,921.62,899.79,893.3,948.1,,878.33,,941.73,897.76,984.31,928.58,1082.77,908.94,,,941.49,953.17,,1055.54,1125.27,1062.47,1103.29,1124.88,1133.35,1096.22,1119.21,1066.71,1125.4,1050.14,1077.15,1165.75,
Vidu Q2,Vidu,1113.09,30.0,False,862.58,807.06,934.71,958.86,919.19,949.44,,924.36,,850.83,954.78,911.15,988.94,1171.01,860.82,,,1019.4,814.35,,1172.34,1077.79,1123.17,1106.58,1124.94,1169.62,1048.39,1092.94,1001.68,1060.12,1214.27,1052.86,1225.01,
GPT Image 1 Mini (medium),OpenAI,1112.02,11.0,False,941.59,892.0,928.55,901.66,,935.23,,,,923.6,907.77,908.77,843.48,1081.16,954.52,,,875.42,851.01,,1064.22,1089.28,1051.32,1080.36,1071.42,1129.44,1078.84,1144.53,1008.91,1069.29,1238.92,1052.13,1082.78,
FLUX.1 Kontext [pro],Black Forest Labs,1111.56,40.0,False,923.12,922.07,919.2,857.26,952.81,879.7,,,,936.57,918.0,,952.14,1110.17,,,,1008.58,936.1,,1048.91,1095.88,1035.98,1073.5,1117.2,1081.36,1082.67,1156.05,1066.08,1070.57,,1070.01,1100.43,
Lucid Origin Fast,Leonardo.Ai,1109.6,17.94,False,958.73,839.67,934.18,930.42,852.77,920.85,894.41,896.0,780.87,856.76,918.89,881.86,902.42,1129.21,848.89,,859.81,912.08,859.32,918.64,1147.52,1121.81,1103.49,1109.14,1081.48,1073.67,1133.1,1143.38,1062.57,1128.24,,1057.32,1171.64,
Dreamina 3.1,Bytedance,1108.93,30.0,False,896.58,819.32,956.93,928.46,966.82,960.82,,,,789.57,907.76,,895.77,1115.45,831.54,,,926.27,866.56,,1100.89,1093.79,1082.51,1123.48,1038.15,1128.97,1060.65,1144.27,,1051.67,,1031.53,1151.68,
P-Image-Ideogram (Very Low),Pruna AI,1108.82,3.0,False,924.81,848.16,909.46,946.32,892.03,938.88,870.94,954.62,931.2,912.21,922.1,911.74,939.19,,876.42,978.76,839.27,937.33,908.58,866.71,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1108.57,30.0,False,914.88,904.07,914.95,916.24,976.87,922.09,,905.59,,888.49,901.29,931.78,951.33,1115.77,869.82,,,897.59,926.46,,1109.53,1107.09,1076.94,1097.19,1002.19,1105.28,1063.66,1110.22,1010.64,1082.12,1019.57,1059.7,1053.56,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.25,60.0,False,913.7,872.42,924.33,924.27,,929.63,,,,852.75,909.56,,932.68,1108.03,801.77,,,886.06,837.79,,1116.4,1133.51,1070.89,1090.85,1051.93,1086.59,1058.58,1079.83,,1130.44,,1084.83,1160.43,
Ideogram 3.0,Ideogram,1101.67,60.0,False,955.87,953.34,884.49,928.41,,885.35,,,,993.51,877.67,,921.91,1060.58,,,,887.4,935.82,,1055.8,1063.16,1079.79,1098.39,1001.76,1103.23,,1149.19,,1185.47,,1056.11,1108.32,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.59,11.0,True,897.94,882.4,910.22,934.72,,918.77,,,,890.77,895.79,,908.84,1099.64,,,,905.49,,,1090.05,1086.72,1070.12,1105.3,1037.88,1122.76,1049.32,1085.55,1074.07,1092.69,1092.29,1056.33,1150.16,
Imagen 4 Fast,Google,1097.05,20.0,False,858.37,879.69,910.17,932.29,,945.64,,,,,901.58,,890.5,1104.77,,,,888.39,,,1100.4,1051.49,1060.63,1093.68,1076.12,1118.48,1101.89,1123.98,1011.89,1086.3,1101.92,1022.66,1130.17,
P-Image,Pruna AI,1095.22,5.0,False,856.71,822.98,934.03,961.42,,940.23,,,,869.34,860.87,944.84,933.7,1081.58,795.99,,,868.34,793.39,,1077.51,1022.07,1069.48,1080.15,,1135.43,948.49,1143.14,,1148.54,,1018.11,1173.41,
FLUX1.1 [pro],Black Forest Labs,1093.39,40.0,False,904.0,847.5,916.64,889.95,,911.54,,887.34,,851.05,900.58,904.85,903.19,1111.09,809.98,,,873.35,848.13,895.38,1079.13,1123.64,1088.63,1099.82,1067.3,1088.27,981.04,1121.14,1031.04,1083.46,1078.91,1071.69,1131.77,
Midjourney v7 Alpha,Midjourney,1091.94,,False,813.49,,941.33,852.8,,902.27,,,,,926.15,,,1137.7,,,,951.13,,,1136.43,1122.39,1115.51,1127.71,,1084.65,,1155.6,,1040.05,,997.71,1069.45,
Ideogram v2,Ideogram,1086.07,80.0,False,943.87,885.43,908.97,892.57,,913.21,,824.61,,857.13,843.84,,927.3,1043.02,892.01,,,874.4,904.57,,1037.48,1058.72,1068.32,1125.28,1013.73,1101.81,1084.22,1132.16,1002.24,1067.91,1129.43,1014.97,1093.85,
FLUX.1 [pro],Black Forest Labs,1083.54,50.0,False,897.77,821.34,905.63,860.31,,902.8,,901.38,,881.16,858.05,870.47,922.16,1049.24,826.36,,,851.21,876.25,,1020.83,1061.43,1077.15,1100.57,1031.26,1086.45,1052.17,1120.86,1062.51,1074.84,1102.15,1056.39,1108.3,
Qwen Image,Alibaba,1083.03,20.0,True,885.23,887.83,874.34,934.81,,883.56,,,,789.08,945.79,,880.08,1144.29,812.15,,,915.49,818.82,,1227.54,1090.54,1032.92,1024.72,1058.82,1044.75,1014.49,1083.4,978.73,1035.72,,1011.94,1124.96,
SRPO,Tencent,1082.58,26.0,True,873.48,775.72,945.23,897.37,,906.71,,,,806.64,836.26,903.52,927.39,1062.86,,,,902.74,824.23,,999.61,1066.12,1105.12,1119.65,989.54,1079.56,1012.67,1160.03,1012.36,1120.1,,1038.7,1094.79,
