model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Riverflow 2.0,Sourceful,1275.98,150.0,False,1075.26,1264.19,1052.44,1102.43,1110.86,,1083.16,,,1208.16,,,1062.23,,1025.75,1255.21,,,,1082.13,,,1250.35,1321.01,1267.11,1192.93,1285.9,1215.62,1283.98,1228.71,1256.53,1269.88,1180.05,
Qwen-Image-3.0,Alibaba,1270.02,30.0,False,1089.78,,1057.51,1067.05,1068.66,1037.94,1056.34,1106.08,1049.62,,1010.93,1081.79,1069.04,1069.14,1064.11,,1153.75,1115.52,1025.64,1079.9,1163.05,1013.96,,,,,,,,,,,,
Reve 2.0,Reve,1255.52,24.0,False,1065.17,,,1061.4,,,1077.87,,,,,,1073.94,,,,,,,,,,1257.88,,1223.94,,,,,,,,1222.29,
grok-imagine-image-quality,SpaceXAI,1234.19,50.0,False,1022.05,1226.9,1031.45,1022.26,1049.23,982.63,1030.82,1057.59,1055.69,1192.62,1033.45,1059.8,1043.74,1046.71,1029.61,1214.35,1077.02,1060.93,1032.6,1090.87,1091.31,1026.7,1142.83,1242.05,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.75,75.0,False,1014.56,,1018.44,1079.84,1028.46,1008.24,1029.75,1046.35,1047.03,,993.54,1000.79,1001.78,1022.55,1042.21,,1065.2,1049.41,1028.24,1061.8,1035.29,1030.6,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.37,19.968,False,1049.6,,980.08,1047.32,1036.45,1036.61,1065.45,1042.0,1060.81,,1041.32,998.07,1014.38,1057.95,997.27,,1034.28,1052.28,1045.87,1025.55,1034.45,1025.37,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.65,70.0,False,1024.67,,998.31,1053.53,1023.86,994.0,1044.66,1016.15,1031.72,,1011.56,1048.28,1018.46,1048.75,1031.07,,1032.97,1047.24,1009.47,1044.34,1037.11,1031.78,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.46,30.0,False,1013.12,,977.91,1048.22,1003.14,1016.96,1057.46,1083.4,1052.31,,998.47,952.34,1061.28,1040.8,1008.02,,1063.69,1032.65,1060.61,1049.08,1027.16,1054.99,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.29,80.0,False,1031.12,1288.62,992.42,1063.01,1041.16,1008.98,1060.97,1026.57,1012.29,,1005.57,991.55,1056.08,1048.5,996.01,1306.76,1061.04,1023.45,995.18,1061.33,1061.58,1012.03,1193.77,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.03,60.0,False,1006.41,,996.39,1024.19,1022.25,989.67,1042.06,1013.93,1047.12,,1000.25,1060.62,1033.42,1041.3,1049.68,,1011.4,1037.41,1075.37,1041.97,1040.36,993.76,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.94,100.0,False,1015.65,,988.2,1047.47,1034.59,967.73,1076.15,989.75,990.55,,1045.05,1029.86,1028.37,1027.25,941.81,,1072.27,1037.64,1017.08,1062.39,1055.16,989.51,,,,,,,,,,,,
Krea 2 Large,Krea,1219.49,60.0,False,1031.4,1229.08,1022.16,1056.06,1045.91,1015.54,1045.34,1032.53,1036.6,1145.89,1024.67,999.55,1045.22,1001.82,972.57,1227.32,1036.9,1031.88,1027.11,1055.67,1021.18,1015.57,1185.19,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.99,60.0,True,1042.67,,989.24,1023.46,1006.23,954.35,1000.36,1001.97,1011.67,,982.47,1014.89,1014.59,1054.17,1012.52,,1042.25,1029.16,991.78,1018.11,1056.99,971.41,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.91,20.0,False,1024.54,,1011.03,1010.04,1005.25,1006.92,1030.65,1026.9,1022.56,,1005.86,1043.16,1032.26,1017.26,1002.38,,1052.27,1044.23,998.61,1047.03,1066.87,1028.45,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.81,210.0,False,1024.63,1157.91,994.66,1021.01,1009.75,1013.15,1029.05,1017.33,998.69,1297.61,1020.68,1017.44,1022.45,1045.25,1016.48,1210.83,1054.16,1023.0,998.25,1039.29,1058.77,997.54,1148.77,1263.13,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1216.7,15.0,False,1020.66,,981.67,1036.92,1037.26,1017.01,1052.03,1029.78,1031.06,,1016.37,968.2,1053.46,1015.12,1013.36,,1020.72,1037.14,1036.1,1043.41,1042.68,1003.45,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.02,35.0,False,1013.64,,978.19,1013.81,1028.62,988.79,1084.04,1013.53,1003.89,,1017.73,1010.3,1053.85,1019.89,996.3,,1041.53,1039.01,997.99,1031.37,1061.99,1023.24,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.24,100.0,True,1024.05,,997.54,1001.1,1023.49,978.81,1027.14,1048.56,1003.6,,1012.08,1060.34,1009.32,1064.07,996.57,1132.42,1065.38,1029.47,1001.38,1027.85,1057.45,983.61,1150.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.23,35.0,False,1017.74,1190.65,1003.62,1018.52,1019.89,,1019.37,,,1179.75,,932.48,996.0,1058.1,1055.52,1161.04,1109.47,,,1017.96,1040.33,,1165.12,1293.98,1196.72,1181.68,1208.77,1191.25,1218.62,1106.26,1220.37,,1149.8,
Wan2.6 Text to Image,Alibaba,1209.79,30.0,False,1000.8,,981.35,1008.16,1009.81,991.2,1047.82,1053.51,1018.54,,987.07,1012.03,988.82,1043.54,1027.24,,1025.14,1019.04,1031.82,1018.34,1017.57,1004.39,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.08,30.0,False,1015.81,1230.04,970.86,1032.92,1039.08,996.0,1026.61,1019.65,999.75,1189.52,1035.63,944.69,1070.37,994.51,997.51,1244.26,1001.01,1031.83,1038.44,1034.09,1022.18,997.43,1148.54,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.06,30.0,False,1015.26,,990.45,1036.84,1001.56,999.45,1023.37,1006.47,1008.69,,1002.64,970.37,1003.57,995.34,995.93,,996.4,1031.59,994.11,1027.34,1023.69,1000.31,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.08,40.0,False,1022.76,,1003.01,1013.21,1016.72,1003.21,1004.68,1039.47,1023.96,,999.84,1006.26,1025.33,1039.6,1011.79,,1043.94,1020.28,1012.77,1028.99,1056.37,1004.72,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.0,30.0,False,1016.91,,954.76,1004.43,1013.39,1034.7,1019.04,1028.03,1039.94,,988.1,1012.54,1022.49,1004.42,1007.95,,1027.37,1014.7,1009.43,1045.35,1018.41,1011.26,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.19,167.0,False,1008.9,,993.8,987.07,1028.11,1010.69,1005.51,1030.66,1031.76,,1001.96,1010.48,986.81,986.58,976.85,,1061.33,1034.65,1023.17,995.46,1018.45,976.53,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.82,40.4,False,991.4,,963.06,985.53,1033.4,959.34,1014.28,996.25,985.13,,987.29,1007.77,1017.41,1030.22,972.92,,1024.86,983.73,975.65,1022.89,1021.21,961.43,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.28,12.0,True,1000.0,1148.01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.26,8.0,True,998.63,,987.16,1009.58,979.05,976.9,982.05,1001.74,969.81,,995.18,985.38,1037.69,1032.25,1046.32,,980.65,978.57,1003.11,1018.12,991.95,1022.24,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.1,17.5,True,991.44,,952.6,990.07,994.2,953.33,1009.15,1018.24,988.98,,997.58,975.59,1000.33,1009.45,994.69,,992.18,1029.97,987.42,993.42,1003.93,986.04,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.03,15.0,False,1038.18,,961.06,973.22,988.59,975.14,1002.86,1012.03,961.76,,1022.07,971.03,1007.94,1017.07,1013.29,,1016.88,1029.89,992.95,1042.57,1039.55,977.75,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.44,35.0,False,1000.29,,972.3,992.21,1000.7,980.24,1021.26,1006.86,1002.4,,996.92,1020.77,1009.83,1025.93,993.3,,1047.64,1048.46,1007.15,1037.17,1016.65,992.08,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.1,250.0,False,970.85,,960.55,964.18,998.89,978.06,1022.07,985.63,971.87,,1030.13,1004.42,987.27,1035.02,999.4,,1014.88,1012.92,984.54,994.58,1010.8,989.24,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.43,35.0,False,994.25,,965.8,991.72,986.62,981.64,1058.96,970.34,975.09,,991.05,996.01,991.34,1014.7,985.39,,995.19,987.34,963.14,1049.11,1000.18,961.12,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.53,60.0,False,1007.56,1239.13,968.34,984.66,1020.6,,997.54,,,1150.91,,973.14,1007.91,,979.19,1197.61,980.05,,,996.34,1003.97,,1152.9,1275.86,1177.52,1215.53,1202.93,1210.86,1167.85,1187.24,1206.49,1172.89,1144.6,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.45,39.0,False,984.32,,976.11,1016.47,984.64,966.08,992.97,968.62,1009.09,,954.29,993.32,986.04,996.06,931.94,,1025.29,1047.13,967.4,983.13,972.63,982.83,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.49,210.0,False,980.9,,946.75,998.54,999.72,1006.25,1017.36,1004.28,988.48,,974.43,999.48,988.65,1005.03,972.07,,1015.36,998.24,975.17,1005.86,1031.11,970.37,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.59,7.5,True,968.58,,950.04,968.36,981.18,965.1,988.69,1011.19,939.62,,979.97,964.91,1014.42,1012.8,962.25,,1013.17,981.9,963.33,1001.36,978.75,949.29,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.46,22.0,False,1006.33,1091.56,948.5,1015.2,1008.35,,1000.44,,986.19,1172.96,,889.71,966.87,,1003.57,1169.03,1016.28,,,1039.37,967.25,,1145.89,1204.77,1173.37,1136.8,1184.28,1241.27,1179.63,1026.29,1138.61,,1122.35,
Wan 2.7 Pro,Alibaba,1182.0,64.0,False,950.19,,986.91,945.8,987.82,987.62,1003.08,971.26,992.92,,1006.53,1001.5,983.25,980.49,977.28,,1035.93,1008.76,959.94,1000.66,988.83,994.58,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1181.31,10.0,False,987.95,,940.74,961.28,956.5,922.3,996.03,958.25,970.67,,982.51,962.82,985.23,979.84,983.41,,1017.04,971.23,1055.77,985.22,990.92,988.18,,,,,,,,,,,,
Recraft V4,Recraft,1180.26,40.0,False,989.35,,940.37,993.8,973.23,987.31,969.34,1013.53,935.08,,970.51,1002.6,938.21,973.89,1009.49,,1047.36,1031.12,956.31,1004.46,1034.01,984.38,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.14,5.0,True,969.46,,942.24,982.53,984.6,986.54,986.77,1010.56,994.32,,975.95,990.68,999.67,972.95,985.08,,930.71,987.07,1032.94,984.69,991.02,976.54,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.64,10.5,True,988.98,,983.79,1001.15,940.12,966.08,967.8,1003.82,993.58,,985.35,918.69,999.4,995.56,976.17,,966.63,987.75,968.41,993.52,1001.6,985.54,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.86,,True,984.17,,969.48,961.22,976.46,964.78,985.47,988.34,984.23,,938.8,974.45,985.96,966.15,984.65,,996.72,998.04,952.25,986.7,1005.24,982.51,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.61,20.0,True,947.08,1138.82,923.56,1015.83,985.0,,948.86,,,1144.46,,,993.21,,1009.18,1181.91,,,,1030.02,,,1158.55,1201.22,1175.21,1096.33,1150.22,1158.78,1195.76,,1157.31,,1123.0,
ImagineArt 2.0,ImagineArt,1171.65,30.0,False,976.74,,939.16,982.75,968.65,960.64,989.06,968.68,972.29,,943.19,954.19,1020.39,954.66,947.97,,976.27,1004.73,965.51,994.26,992.45,949.03,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.53,26.0,False,965.1,,962.53,945.43,966.07,938.23,973.39,966.12,990.91,,963.69,1040.11,955.58,967.41,996.25,,1008.04,960.33,936.16,1009.83,1034.36,980.29,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.92,30.0,False,957.16,1157.54,974.45,995.12,1003.66,998.21,958.54,998.83,1007.72,1166.52,951.37,943.82,965.09,919.66,1008.33,1146.7,941.74,957.98,954.18,985.84,928.99,975.08,1170.17,1228.99,1162.32,1153.02,1153.77,1152.51,1156.47,1066.83,1123.49,1076.0,1118.79,
P-Image-Ideogram (Low),Pruna AI,1163.81,7.5,False,951.2,,951.3,987.28,986.23,919.6,984.31,905.65,946.01,,986.19,1001.4,946.29,970.73,888.56,,952.63,945.6,1007.59,986.85,938.13,950.78,,,,,,,,,,,,
Seedream 3.0,Bytedance,1160.03,30.0,False,935.09,1149.66,910.63,1027.49,959.26,,986.23,,,1149.76,,826.42,979.29,,975.67,1194.16,,,,986.98,,,1146.73,1207.75,1202.25,1066.77,1204.45,1074.25,1211.32,997.17,1140.89,1198.18,1078.02,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.04,90.0,True,942.49,,920.82,982.98,950.8,978.39,949.23,961.94,973.08,,960.68,977.45,965.14,947.59,916.45,,928.53,943.43,982.08,976.08,975.14,939.61,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.46,35.0,False,966.32,1218.42,,925.86,979.98,,962.86,,,1123.1,,,983.69,,961.33,1178.27,,,,992.21,,,1149.54,1182.45,1128.53,1105.08,1133.62,1165.01,1124.37,1161.79,1143.46,1215.07,1125.74,
Wan 2.5 Preview,Alibaba,1148.8,21.0,False,985.68,1182.3,910.59,951.07,966.85,,950.55,,,1141.94,,,971.28,,971.36,1171.63,,,,1014.74,,,1128.71,1150.14,1122.92,1080.33,1176.5,,1221.93,979.92,1162.2,,1104.22,
FLUX.2 [klein] 9B,Black Forest Labs,1142.82,15.0,True,931.85,,899.34,967.51,911.46,960.79,982.98,965.66,937.23,,940.67,899.09,954.47,921.22,961.93,,869.7,955.5,944.27,970.6,923.28,949.78,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.52,14.0,False,944.07,1142.15,,945.45,964.42,,935.87,,,1130.73,,,941.79,,977.9,1116.36,,,,890.28,,,1143.64,1184.43,1149.27,1165.9,1149.32,1154.36,1143.62,1145.83,1165.51,,1122.09,
FLUX.1 Kontext [max],Black Forest Labs,1142.3,80.0,False,966.53,,884.21,971.77,947.37,949.23,969.61,928.54,968.05,,911.4,897.39,934.81,950.07,953.51,,925.5,960.89,929.94,984.23,960.67,946.17,,,,,,,,,,,,
image-1,Api Airforce,1141.35,40.0,False,947.5,1115.4,935.5,946.74,934.13,,957.95,,,1112.69,,891.72,957.82,,885.36,1175.38,1022.36,,,954.39,961.2,,1092.36,1144.14,1101.09,1079.91,1183.66,1039.07,1086.88,1026.13,1107.79,1140.99,1045.08,
HunyuanImage 3.0 (Fal),Tencent,1139.12,100.0,True,921.45,,906.36,932.13,966.8,942.28,926.08,940.86,972.3,,955.99,964.06,961.45,947.47,969.38,,895.01,960.47,926.12,975.84,938.81,981.15,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.68,35.0,False,949.39,1092.51,922.37,895.76,948.74,902.47,977.55,993.96,927.39,1073.23,,937.99,923.89,926.95,938.69,1107.44,964.11,1026.04,,952.11,936.03,1004.91,1092.99,1094.48,1093.08,,1121.03,1125.59,1101.18,1099.49,1123.69,,1084.74,
Z-Image Turbo,Alibaba,1128.92,5.0,True,937.66,,912.37,955.71,951.31,959.13,967.24,961.93,966.43,,911.6,909.55,903.72,906.41,941.77,,897.16,939.95,942.88,924.15,923.83,941.41,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.48,18.0,False,919.6,1160.76,,910.55,928.07,,948.95,,,1099.57,,,962.34,,935.95,1150.31,,,,911.67,,,1109.45,1199.03,1107.28,1113.71,1135.75,1100.28,1106.1,,1148.64,,1058.96,
Imagen 3 (v002),Google,1124.66,40.0,False,896.43,1153.4,,968.39,959.29,,938.85,,,1112.38,,834.26,931.17,,951.92,1124.42,,,,962.21,,,1110.92,1161.32,1137.86,1088.6,1136.84,1119.98,1156.99,1007.28,1079.57,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1122.06,86.71,False,930.92,1132.88,871.13,941.47,933.76,883.33,948.74,924.51,945.42,1104.58,901.57,868.82,913.1,951.74,945.68,1142.34,883.56,880.36,891.35,935.07,898.67,883.37,1115.41,1174.13,1127.22,1039.87,1119.56,1103.65,1162.54,1085.57,1065.49,1146.94,1077.93,
Eigen Image,Eigen AI,1121.46,25.0,False,934.99,1123.21,942.23,921.51,963.69,,973.76,,,1058.93,,909.54,911.59,,856.28,1108.37,962.91,,,912.7,,,1089.13,1196.13,1104.79,1056.86,1134.02,1072.79,1122.16,1090.97,1142.61,1105.25,1074.95,
Imagen 4 Standard,Google,1121.06,40.0,False,885.83,1080.01,,914.47,889.36,,950.82,,,1122.6,,,924.49,,1000.58,1111.35,,,,891.64,,,1075.95,1129.63,1106.78,1091.91,1153.52,1023.84,1132.87,1044.3,1105.05,,1044.22,
Reve Image (Halfmoon),Reve,1115.75,24.0,False,918.1,1089.91,,915.68,911.13,,925.45,,,1070.1,,,923.71,,,1118.46,,,,935.83,,,1076.61,1195.66,1096.64,,1071.86,,1099.75,1098.09,1076.33,,1057.86,
Kling Image 3.0 Omni,KlingAI,1114.68,28.0,False,899.73,1047.28,823.61,919.86,897.37,913.21,946.28,,880.1,1050.06,,919.05,902.43,976.53,931.94,1088.04,901.25,,,942.23,946.05,926.67,1128.18,1164.36,1106.25,1119.61,1129.69,1096.98,1121.9,1064.01,1117.02,1041.84,1072.99,
Vidu Q2,Vidu,1113.78,30.0,False,857.46,1172.36,815.7,933.84,949.08,925.01,950.86,,903.93,1120.57,,844.28,957.11,893.61,990.5,1172.36,863.17,,,1018.45,818.7,939.91,1075.48,1224.05,1105.55,1125.06,1173.76,1051.92,1096.43,1002.01,1061.27,1209.69,1057.01,
GPT Image 1 Mini (medium),OpenAI,1110.3,11.0,False,932.02,1068.47,899.8,924.58,900.07,962.12,930.59,,840.15,1044.03,,930.01,910.51,906.24,850.24,1083.34,952.33,,,884.07,848.18,,1092.84,1083.0,1078.39,1065.04,1131.53,1069.56,1146.94,1007.5,1066.47,1225.28,1052.8,
Qwen Image Plus 2601,Alibaba,1109.89,30.0,False,911.58,1113.95,908.39,914.37,908.37,956.94,918.87,,907.22,1077.39,,888.71,910.92,909.32,947.82,1119.7,884.83,,,902.66,934.97,,1105.72,1061.93,1098.77,995.14,1110.43,1080.22,1112.1,1014.1,1075.47,1014.9,1063.79,
FLUX.1 Kontext [pro],Black Forest Labs,1109.79,40.0,False,919.42,1057.71,912.12,913.82,859.91,960.82,875.92,,,1030.77,,939.22,915.39,907.63,949.5,1113.1,883.12,,,1011.24,920.75,,1098.88,1101.86,1072.42,1121.39,1082.42,1077.66,1160.68,1061.2,1071.76,,1071.55,
Lucid Origin Fast,Leonardo.Ai,1109.27,17.94,False,951.31,1146.9,845.36,926.67,923.29,860.47,919.76,891.7,925.26,1097.39,791.39,848.23,921.95,877.45,902.85,1130.12,861.75,854.11,875.82,917.11,856.35,915.83,1126.3,1173.58,1107.65,1079.83,1074.25,1130.33,1140.04,1062.97,1126.08,,1056.34,
P-Image-Ideogram (Very Low),Pruna AI,1108.63,3.0,False,916.43,,843.81,910.79,944.98,894.56,944.44,886.0,947.62,,927.98,914.0,929.21,903.69,938.33,,866.17,976.95,852.58,940.19,897.05,875.53,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.86,30.0,False,896.8,1098.36,832.87,947.12,917.34,959.48,958.35,,907.54,1076.33,,785.43,911.81,936.33,890.13,1114.8,846.52,,,929.51,856.96,,1086.01,1151.75,1120.64,1033.69,1128.64,1052.36,1144.54,,1052.61,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.6,60.0,False,904.58,1122.51,876.37,917.63,919.02,,928.01,,864.95,1069.62,,869.75,914.89,908.76,934.16,1105.23,834.15,,,888.4,833.31,,1130.26,1163.14,1085.42,1053.77,1088.41,1061.27,1077.04,,1131.93,,1084.21,
Ideogram 3.0,Ideogram,1099.85,60.0,False,945.54,1066.0,966.28,879.17,927.37,,886.39,,,1074.53,,981.03,883.98,,924.33,1064.77,,,,890.47,947.41,,1059.34,1111.41,1097.09,995.32,1111.4,,1149.01,,1181.13,,1058.25,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.35,11.0,True,890.28,1090.48,888.78,905.43,925.17,,916.32,,,1066.04,,892.02,898.26,,904.29,1097.45,,,,914.95,,,1091.63,1151.42,1103.62,1039.02,1120.34,1053.86,1088.68,1070.62,1087.2,1087.78,1056.53,
Imagen 4 Fast,Google,1098.03,20.0,False,854.36,1111.5,883.84,909.37,927.61,,944.37,,,1060.39,,,905.96,,894.53,1103.48,,,,894.54,,,1051.6,1138.33,1096.59,1073.85,1118.86,1109.89,1127.6,1013.43,1086.71,1106.7,1023.24,
FLUX1.1 [pro],Black Forest Labs,1093.54,40.0,False,894.9,1083.83,857.16,910.79,884.83,,909.47,,894.52,1082.33,,842.62,902.84,901.95,907.13,1109.03,829.65,,,893.35,852.52,921.3,1119.54,1134.9,1097.17,1064.92,1091.88,975.99,1121.84,1023.64,1079.25,1084.64,1069.87,
P-Image,Pruna AI,1092.51,5.0,False,853.75,1080.59,844.3,924.96,952.69,932.33,936.59,,,1064.82,,869.48,866.76,923.44,942.2,1082.32,800.58,,,880.33,791.77,,1020.82,1172.43,1082.31,,1138.78,955.53,1148.08,,1150.13,,1019.8,
Midjourney v7 Alpha,Midjourney,1092.2,,False,808.76,1136.07,,934.75,849.65,,901.98,,,1119.47,,,930.97,,,1141.89,,,,959.05,,,1114.8,1071.98,1127.13,,1086.94,,1153.05,,1043.25,,996.46,
Ideogram v2,Ideogram,1083.56,80.0,False,936.15,1049.59,891.62,901.78,884.71,,908.04,,816.46,1066.95,,853.1,846.61,,930.64,1044.64,889.95,,,875.57,900.08,,1054.13,1093.72,1122.09,1012.23,1104.05,1079.55,1130.85,1001.57,1063.5,1126.15,1015.57,
FLUX.1 [pro],Black Forest Labs,1083.0,50.0,False,896.8,1026.31,828.65,900.0,856.84,,897.93,,912.02,1075.43,,876.52,859.54,864.77,922.74,1046.4,833.96,,,848.53,875.01,,1060.7,1111.04,1098.98,1032.16,1084.66,1045.46,1121.65,1062.58,1072.58,1098.15,1057.49,
Qwen Image,Alibaba,1081.0,20.0,True,876.89,1220.64,885.72,870.69,927.33,872.26,879.01,,,1033.3,,790.26,947.47,,882.04,1144.26,816.27,,,916.61,816.76,,1091.55,1128.85,1025.08,1060.51,1048.02,1023.52,1082.71,982.71,1032.18,,1012.62,
