model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
MAI-Image-2.5-Flash,Microsoft AI,1225.99,19.968,False,1043.91,,985.99,1047.44,1034.4,1035.11,1060.67,1039.41,1052.66,1034.5,998.89,1007.41,1050.49,1005.35,,1037.5,1055.26,1048.28,1019.32,1029.37,1030.34,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.92,30.0,False,1031.71,,985.88,1040.17,1000.26,1013.68,1060.6,1082.38,1051.61,999.81,949.51,1055.58,1036.27,1007.36,,1050.5,1031.48,1067.6,1046.39,1023.1,1059.81,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1223.28,60.0,False,1019.68,,1002.14,1017.46,1022.4,992.19,1036.16,1005.6,1034.67,995.24,1057.34,1033.49,1045.48,1037.42,,1006.98,1027.58,1067.84,1033.16,1034.38,989.03,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1223.07,100.0,False,1019.73,,989.36,1046.03,1032.79,968.54,1070.73,1000.45,987.03,1042.73,1027.48,1027.31,1041.99,941.11,,1066.68,1038.92,1012.59,1053.84,1056.67,985.09,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.93,60.0,False,1032.45,1223.39,1022.29,1057.37,1040.86,1024.18,1042.24,1039.52,1022.6,1018.78,992.74,1045.14,1009.04,976.74,1224.93,1029.91,1033.23,1026.67,1039.78,1023.19,1022.98,1170.15,1124.85,,,,,,,,,,,
Ideogram 4.0,Ideogram,1220.18,60.0,True,1042.14,,990.28,1022.04,1009.77,977.54,1007.67,1012.02,1003.97,984.53,1017.39,1018.43,1056.53,1007.98,,1044.32,1028.76,994.25,1023.23,1057.51,976.34,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.37,210.0,False,1029.99,1166.16,1000.99,1020.57,1011.86,1016.5,1027.61,1017.99,990.94,1023.14,1017.13,1017.88,1049.15,1016.91,1220.24,1051.09,1021.21,998.27,1037.09,1055.1,997.81,1146.95,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.24,20.0,False,1010.2,,1018.25,996.25,1003.32,1017.23,1033.75,1024.08,1014.61,1015.76,1041.32,1031.81,1015.95,1014.98,,1049.93,1039.84,1005.43,1036.63,1065.63,1030.83,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.97,35.0,False,1022.25,,981.18,1012.56,1034.27,993.57,1074.11,1017.81,999.4,1008.52,1013.93,1057.47,1025.13,987.84,,1041.02,1029.42,992.63,1033.75,1058.5,1027.81,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.1,100.0,True,1030.1,,1000.89,1001.01,1015.39,991.69,1031.07,1052.11,999.39,1005.93,1053.64,1011.32,1067.33,1000.53,1135.45,1063.53,1042.35,1008.92,1030.42,1054.63,980.4,1153.78,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.87,30.0,False,1014.59,1231.5,974.45,1032.94,1037.42,1010.32,1029.1,1032.19,992.79,1030.98,950.07,1079.33,1003.88,1003.72,1246.97,1000.59,1026.77,1038.98,1032.05,1022.77,1004.42,1128.92,1188.23,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.01,15.0,False,1027.85,,971.76,1025.84,1039.19,1022.31,1040.9,1030.35,1019.68,1005.69,961.51,1061.5,1012.83,1010.51,,1010.36,1028.93,1042.32,1036.34,1037.23,1002.62,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.44,35.0,False,1023.99,1191.34,1005.19,1020.24,1020.03,,1020.28,,,,936.78,1000.82,1057.61,1055.56,1161.74,1098.06,,,1018.46,1023.67,,1167.6,1177.32,1199.68,1185.49,1204.03,1193.06,1222.39,1094.53,1219.72,,1151.78,1293.53,
Wan2.6 Text to Image,Alibaba,1208.78,30.0,False,1002.83,,988.34,1009.18,1004.89,1003.35,1048.39,1059.61,1009.9,982.72,1011.94,991.58,1055.26,1029.09,,1014.91,1021.42,1024.38,1005.29,1021.03,1004.3,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.41,30.0,False,1030.84,,948.19,1003.29,1001.63,1039.19,1003.18,1033.83,1037.14,975.6,1003.2,1034.25,1022.47,1013.43,,1027.39,1012.36,1014.82,1049.69,1021.96,1020.67,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.66,30.0,False,1011.06,,995.03,1031.23,997.98,999.82,1024.3,1012.07,995.6,998.41,982.29,1007.23,996.78,995.52,,991.21,1022.62,994.52,1024.74,1021.77,995.12,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.81,40.0,False,1018.49,,1000.2,1001.48,1007.68,1014.48,1003.78,1034.31,1011.93,989.32,1013.69,1025.32,1039.06,1013.23,,1043.97,1025.81,1015.71,1026.54,1043.3,1004.98,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.63,167.0,False,1012.06,,994.33,993.42,1013.72,1009.81,1006.03,1019.87,1014.87,992.18,1004.68,993.1,988.87,985.84,,1051.57,1031.16,1022.45,993.51,1007.92,987.4,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.07,15.0,False,1024.39,,949.48,980.24,1006.27,993.76,1001.31,1021.42,958.65,1042.54,984.85,1001.22,1034.57,1013.23,,1008.5,1022.99,983.58,1044.82,1040.52,981.29,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.28,17.5,True,996.61,,956.56,996.86,989.11,961.06,1007.52,1019.02,984.41,990.97,974.14,999.78,1010.27,999.43,,997.78,1029.22,978.55,984.36,999.86,995.32,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.86,12.0,True,1000.0,1152.07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.88,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.64,40.4,False,997.96,,964.19,984.1,1023.4,955.78,1004.66,999.94,979.98,990.68,1009.59,1016.58,1036.69,960.25,,1008.26,989.89,972.2,1012.95,1010.42,966.49,,,,,,,,,,,,,
Recraft V4.1,Recraft,1199.39,35.0,False,996.45,,985.9,1010.68,993.51,990.8,1049.68,966.7,978.91,994.97,993.31,999.86,1027.09,980.6,,1002.9,995.39,959.33,1043.93,999.35,971.64,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.12,8.0,True,991.65,,992.37,1009.88,962.87,986.43,983.07,1001.88,958.61,988.04,990.5,1043.48,1026.81,1045.95,,970.29,981.09,998.61,1019.61,993.25,1027.35,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.86,35.0,False,1004.62,,972.08,996.37,1002.67,982.51,1010.08,1001.07,1000.93,995.91,1013.62,1010.96,1029.43,999.72,,1043.49,1060.94,1008.77,1025.48,1011.78,998.39,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.32,250.0,False,976.91,,967.07,956.9,990.37,990.33,1007.88,1003.38,970.59,1031.92,1004.39,991.0,1023.88,1006.48,,996.91,1028.79,983.75,987.22,1005.92,1005.98,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.45,60.0,False,1010.87,1233.31,975.96,989.19,1012.1,,994.44,,,,981.26,1011.41,,981.18,1196.76,967.18,,,997.15,998.97,,1153.42,1149.36,1177.65,1210.71,1201.91,1210.8,1167.74,1195.83,1206.41,1187.82,1148.67,1269.28,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1189.65,,True,1016.75,,852.04,1010.29,1013.73,995.47,1041.73,991.58,989.22,977.59,922.65,1041.06,1001.63,993.1,,918.3,998.43,1007.99,1051.46,960.34,1020.18,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.79,210.0,False,995.13,,946.8,1001.34,994.52,1018.8,1016.46,994.98,980.34,980.98,985.59,985.01,1013.04,969.95,,1011.77,1003.52,974.72,1000.32,1033.91,965.49,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.77,39.0,False,989.03,,975.64,1005.98,974.39,972.41,983.7,957.68,1005.53,957.38,985.73,987.48,1010.43,929.21,,1010.57,1036.67,967.05,975.47,980.74,992.0,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.54,7.5,True,963.81,,957.87,980.03,981.87,964.71,989.28,1006.75,923.72,989.78,974.1,1002.55,1019.28,961.88,,1008.79,993.02,965.13,999.95,991.31,933.3,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.17,22.0,False,1012.7,1091.39,951.48,1019.13,996.9,,995.12,,,,888.24,969.32,,1007.38,1166.27,1009.87,,,1040.56,972.73,,1142.32,1175.34,1174.72,1130.72,1186.01,1241.23,1181.74,1026.61,1138.55,,1122.54,1204.21,
P-Image-Ideogram (Medium),Pruna AI,1183.15,10.0,False,996.7,,948.58,975.64,963.88,926.15,981.59,955.84,955.86,985.43,952.0,1009.55,1000.72,981.76,,994.77,971.54,1058.62,981.34,1002.63,976.65,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1181.31,10.5,True,994.18,,1004.34,999.32,936.93,972.03,982.76,1003.72,988.02,989.82,920.01,1006.25,993.95,987.66,,969.57,981.44,975.39,986.17,1024.31,984.64,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.61,64.0,False,961.59,,979.24,943.44,983.4,982.83,989.81,963.42,995.34,1008.47,993.05,984.64,983.78,966.31,,1024.34,995.86,961.45,999.29,981.71,1000.74,,,,,,,,,,,,,
Recraft V4,Recraft,1180.45,40.0,False,990.45,,931.33,990.72,970.6,997.04,961.29,1014.66,950.14,973.84,1009.41,941.5,979.25,1009.79,,1034.67,1035.07,962.59,999.95,1028.55,985.17,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.35,30.0,False,976.66,,959.37,982.51,972.74,963.65,987.25,978.35,979.02,942.02,965.56,1019.49,962.12,949.19,,974.0,1005.78,967.83,997.14,983.12,947.22,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.5,5.0,True,969.96,,943.98,988.7,973.42,987.21,977.25,1010.62,992.54,972.26,995.21,998.87,988.13,985.99,,916.68,994.23,1031.3,973.06,989.95,971.18,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.47,,True,977.57,,832.81,1037.54,996.89,1030.46,1021.86,1009.32,1000.45,980.21,849.06,1020.09,973.32,994.48,,927.7,1016.2,1009.45,1034.78,938.92,992.19,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.97,,True,981.86,,971.79,957.92,979.13,976.89,977.07,985.35,985.57,940.87,964.34,982.46,976.99,986.13,,995.91,1001.9,946.27,988.82,990.02,971.39,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.25,20.0,True,950.09,1131.07,926.2,1018.35,979.39,,944.78,,,,,996.4,,1010.15,1181.45,,,,1026.73,,,1153.26,1141.41,1175.59,1093.37,1149.16,1158.75,1195.73,,1157.28,,1120.69,1197.56,
Wan 2.7,Alibaba,1168.08,26.0,False,960.77,,963.63,941.81,962.57,938.71,967.99,960.99,990.12,956.45,1051.36,945.37,952.56,1003.98,,1007.99,953.06,946.26,1004.08,1014.39,994.11,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1167.9,7.5,False,977.64,,974.45,981.78,984.28,917.31,994.59,883.21,931.5,976.52,1001.69,960.04,977.35,907.3,,950.36,927.56,1016.47,989.91,941.61,933.96,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.49,30.0,False,954.68,1154.9,980.95,1001.03,997.73,999.36,954.58,1000.01,999.41,939.53,938.74,965.81,915.52,1005.35,1148.65,936.04,959.57,947.74,981.48,914.24,964.83,1174.18,1161.24,1161.49,1152.54,1152.68,1151.57,1153.34,1060.0,1124.2,1091.56,1122.84,1228.96,
Seedream 3.0,Bytedance,1161.7,30.0,False,936.37,1148.33,913.27,1029.82,954.25,,983.04,,,,,983.51,,976.68,1195.52,,,,986.53,,,1145.74,1150.0,1203.47,1060.1,1204.33,1074.21,1205.97,994.12,1140.5,1208.9,1080.37,1204.18,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1159.1,,True,968.91,,849.38,994.43,973.28,999.13,978.78,1006.34,966.46,957.17,857.97,1033.62,959.21,946.89,,904.7,971.0,977.03,995.39,939.64,978.53,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.81,35.0,False,969.62,1216.78,,930.3,974.07,,958.92,,,,,986.82,,962.06,1177.91,,,,991.69,,,1149.97,1122.59,1128.93,1106.3,1131.09,1165.01,1126.01,,1143.38,1217.08,1126.74,1181.45,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.7,90.0,True,944.0,,913.34,979.57,941.21,973.22,951.45,977.05,959.31,951.76,981.44,968.36,958.16,916.54,,920.51,957.19,980.62,972.53,983.78,944.45,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.56,21.0,False,989.75,1175.01,913.82,952.57,965.41,,950.29,,,,,973.98,,972.42,1169.75,,,,1010.81,,,1130.97,1133.86,1122.64,1081.52,1175.56,,1220.91,974.52,1162.19,,1104.76,1146.02,
FLUX.1 Kontext [max],Black Forest Labs,1145.16,80.0,False,969.48,,899.54,982.7,947.07,951.25,961.68,942.42,956.22,900.61,892.72,940.12,946.23,955.09,,940.65,953.52,938.29,973.26,961.25,952.05,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1144.01,14.0,False,948.15,1142.08,,949.9,958.37,,934.55,,,,,944.02,,979.39,1115.91,,,,888.85,,,1141.87,1131.88,1150.07,1163.12,1146.94,1154.31,1139.59,1150.21,1165.48,,1123.26,1183.62,
image-1,Api Airforce,1141.74,40.0,False,948.75,1111.09,934.93,947.08,932.29,,955.65,,,,897.4,962.17,,888.48,1176.16,1005.7,,,955.37,950.59,,1094.02,1108.37,1096.97,1081.32,1180.96,1042.07,1081.34,1026.86,1107.77,1140.86,1045.3,1147.67,
FLUX.2 [klein] 9B,Black Forest Labs,1140.86,15.0,True,936.81,,906.3,969.6,909.43,964.73,976.18,958.09,928.07,935.2,899.03,950.31,920.43,961.52,,867.22,950.6,939.18,974.54,915.41,938.24,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.41,100.0,True,920.3,,903.15,923.55,957.31,944.73,913.42,947.33,962.83,954.47,963.69,959.43,952.87,969.09,,886.69,968.93,926.64,970.42,929.17,971.92,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.69,35.0,False,952.66,,925.88,893.05,947.08,925.87,974.73,,898.71,,954.01,932.83,944.05,916.31,1109.82,983.55,,,949.13,922.64,,1090.78,1071.46,1093.88,,1120.07,1125.19,1100.85,1108.54,1123.69,,1088.15,1097.55,
Z-Image Turbo,Alibaba,1134.2,5.0,True,941.34,,918.23,962.85,951.73,971.9,963.64,967.73,972.84,908.25,916.53,901.13,907.54,951.29,,894.34,959.37,952.99,931.37,923.32,933.33,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.2,18.0,False,921.14,1160.74,,913.78,923.65,,947.11,,,,,966.55,,937.27,1151.38,,,,911.38,,,1108.77,1098.94,1105.22,1112.67,1134.99,1100.17,1107.6,,1148.36,,1061.25,1192.22,
Imagen 3 (v002),Google,1127.07,40.0,False,900.36,1150.67,,971.42,955.59,,938.51,,,,847.34,935.69,,952.92,1124.79,,,,961.8,,,1111.18,1111.12,1136.49,1078.93,1137.92,1119.88,1155.39,1013.95,1079.58,1143.38,1049.79,1163.4,
Imagen 4 Standard,Google,1125.37,40.0,False,889.62,1071.5,,915.56,884.76,,952.61,,,,,928.9,,1001.31,1110.86,,,,892.65,,,1077.12,1122.92,1106.94,1088.83,1152.55,1023.75,1132.77,1038.77,1104.05,,1046.51,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.0,86.71,False,937.94,1122.63,871.99,948.37,933.81,901.48,948.65,928.5,934.35,891.92,875.55,915.61,957.75,946.0,1138.82,864.54,885.19,888.08,928.66,889.8,896.71,1114.22,1105.9,1129.85,1039.04,1120.64,1104.74,1162.47,1092.32,1066.4,1141.4,1080.05,1176.4,
Eigen Image,Eigen AI,1122.48,25.0,False,936.87,1119.63,944.47,925.54,959.25,,973.58,,,,916.37,913.67,,858.65,1107.55,954.61,,,911.31,,,1089.94,1055.83,1104.86,1053.27,1133.01,1072.71,1122.05,1101.36,1142.59,1101.09,1076.47,1193.15,
Vidu Q2,Vidu,1117.91,30.0,False,860.44,1166.29,830.42,940.08,949.5,904.67,949.07,,910.26,,840.0,959.84,910.15,994.55,1172.5,852.78,,,1023.29,809.65,,1069.39,1115.99,1105.33,1122.47,1175.01,1051.91,1094.81,1010.25,1061.27,1225.69,1059.64,1222.64,
ERNIE Image Turbo,Baidu,1117.74,10.49,True,920.48,,863.88,920.73,936.02,945.64,942.26,926.13,938.14,888.0,888.57,944.86,918.7,945.59,,894.14,906.32,914.67,932.87,927.89,948.56,,,,,,,,,,,,,
ERNIE Image,Baidu,1116.56,31.46,True,917.01,,846.77,937.91,893.59,945.28,917.02,931.79,938.17,874.09,914.65,928.14,904.99,923.67,,901.39,912.61,907.94,955.24,950.5,952.8,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1114.89,24.0,False,920.12,1089.81,,919.43,903.48,,922.72,,,,,926.0,,,1118.06,,,,935.42,,,1075.45,1071.02,1095.11,,1064.61,,1097.79,,1076.28,,1058.93,1190.63,
Kling Image 3.0 Omni,KlingAI,1113.93,28.0,False,901.0,1038.17,821.73,918.02,895.69,885.61,937.02,,854.95,,929.43,910.15,973.17,926.93,1083.82,894.88,,,944.87,942.2,,1127.0,1047.48,1107.07,1113.91,1130.41,1096.68,1117.88,1068.97,1116.99,1051.7,1075.39,1157.1,
Lucid Origin Fast,Leonardo.Ai,1112.32,17.94,False,953.46,1145.42,852.33,931.98,919.44,881.84,918.89,893.91,894.93,,852.07,930.37,875.85,904.75,1132.37,857.42,,874.27,919.64,852.54,909.05,1131.97,1097.77,1106.81,1074.4,1073.65,1130.28,1136.07,1068.54,1126.07,,1058.32,1172.0,
FLUX.1 Kontext [pro],Black Forest Labs,1112.0,40.0,False,923.56,1043.18,923.12,920.4,844.37,,878.52,,,,941.91,920.77,,941.66,1111.0,,,,1007.89,,,1095.8,1030.18,1074.15,1124.66,1078.49,1077.66,1159.76,,1071.66,,1074.82,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1109.77,3.0,False,915.59,,836.33,921.53,952.64,916.88,945.99,877.66,957.81,937.7,908.75,928.88,919.13,942.34,,873.8,967.64,849.2,950.88,892.81,858.04,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1108.69,30.0,False,898.11,1095.03,828.27,951.31,905.63,,957.51,,,,788.28,918.59,,896.79,1118.26,,,,934.17,851.48,,1086.67,1071.7,1120.02,1035.98,1129.56,1053.32,1142.86,,1052.62,,1037.95,1148.05,
Qwen Image Plus 2601,Alibaba,1108.19,30.0,False,909.73,1109.83,906.65,918.84,898.08,932.06,914.54,,905.62,,897.82,910.89,912.36,944.3,1119.18,865.56,,,906.88,948.54,,1108.78,1073.85,1098.86,988.12,1109.36,1080.16,1112.2,1002.46,1075.41,1039.78,1064.45,1053.99,
GPT Image 1 Mini (medium),OpenAI,1107.85,11.0,False,932.5,1066.45,901.39,931.81,896.13,,928.32,,,,937.65,913.62,,841.92,1082.35,938.6,,,880.42,,,1088.67,1041.64,1077.59,1063.43,1126.18,1069.61,1143.15,1022.03,1065.43,,1052.9,1083.21,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.99,60.0,False,915.55,1123.4,886.2,918.3,907.2,,931.01,,,,881.91,921.53,,942.24,1104.97,,,,894.34,845.71,,1137.78,1065.8,1086.15,1052.12,1087.22,1061.24,1078.43,,1135.36,,1086.3,1159.12,
Ideogram 3.0,Ideogram,1101.28,60.0,False,952.93,1060.13,979.65,882.82,917.02,,887.53,,,,984.11,885.89,,929.28,1058.37,,,,894.08,,,1061.91,1072.57,1098.05,,1110.75,,1148.99,,1181.09,,1060.79,1107.65,
Imagen 4 Fast,Google,1099.82,20.0,False,857.29,1104.94,888.81,911.26,918.81,,940.97,,,,,910.09,,897.52,1103.11,,,,894.01,,,1052.56,1057.67,1096.7,1070.5,1119.29,1109.85,1124.98,1020.62,1086.68,,1026.16,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.43,11.0,True,895.71,1089.87,888.51,909.26,919.76,,914.08,,,,,901.51,,898.85,1096.94,,,,914.73,,,1092.08,1064.26,1103.75,1033.21,1119.26,1053.78,1088.61,1070.03,1091.22,1091.86,1059.48,1147.44,
FLUX1.1 [pro],Black Forest Labs,1095.94,40.0,False,902.13,1085.52,866.86,914.18,873.62,,910.53,,868.53,,836.09,908.2,901.5,906.19,1108.06,823.85,,,882.44,856.19,,1121.05,1081.23,1095.64,1066.4,1092.63,976.04,1121.4,1023.72,1082.3,1100.75,1074.81,1130.97,
P-Image,Pruna AI,1095.81,5.0,False,852.11,1074.77,854.28,924.76,950.58,,934.43,,,,885.57,874.29,,948.85,1082.56,773.39,,,878.49,,,1025.65,1059.68,1080.63,,1135.91,955.54,1147.96,,1146.97,,1021.92,1166.08,
