model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
grok-imagine-image,xAI,1177.44,20.0,False,1166.41,1166.4,1162.41,1185.92,1197.57,1172.71,1140.75,1240.38,1128.38,1179.46,1208.94,1199.13,1194.9,1208.44,1178.53,1196.81
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.74,75.0,False,1204.49,1153.92,1155.33,1219.12,1145.8,1156.76,1136.01,1162.94,1200.96,1104.56,1216.45,1154.13,1174.07,1186.84,1141.71,1242.32
Luma UNI 1 Max,Luma Labs,1173.57,100.0,False,1172.88,1167.58,1134.82,1153.73,1189.5,1164.64,1127.47,1208.31,1138.14,1162.34,1171.18,1209.84,1233.25,1199.1,1175.58,1245.0
ImagineArt 2.0,ImagineArt,1172.5,30.0,False,1193.82,1182.33,1174.59,1263.2,1114.57,1179.53,1123.21,1111.19,1159.38,1157.13,1236.38,1147.34,1161.3,1168.79,1126.64,1228.28
Imagen 4 Ultra,Google,1172.42,60.0,False,1181.41,1187.34,1172.36,1249.76,1169.54,1140.35,1145.01,1172.44,1139.01,1164.97,1199.44,1198.99,1182.84,1171.66,1158.87,1257.74
ERNIE Image,Baidu,1167.98,30.0,True,1160.8,1135.52,1142.63,1180.19,1193.84,1109.72,1104.29,1206.83,1138.48,1185.36,1173.93,1250.98,1191.33,1160.66,1165.63,1176.21
Seedream 4.5,ByteDance Seed,1165.88,40.0,False,1171.81,1171.25,1189.96,1245.01,1141.32,1173.16,1111.58,1104.16,1157.32,1150.75,1236.1,1157.75,1162.3,1245.71,1142.5,1215.11
Ideogram 4.0 Quality,Ideogram,1165.03,60.0,True,1160.09,1165.36,1145.04,1180.85,1219.51,1152.37,1110.13,1158.9,1083.01,1210.53,1195.62,1184.47,1225.75,1175.8,1147.2,1198.75
Imagen 4 Preview 0606,Google,1163.31,40.0,False,1178.38,1146.51,1129.7,1209.72,1124.44,1128.41,1150.8,1122.34,1126.46,1183.84,1179.83,1191.29,1210.73,1164.28,1139.34,1262.47
ERNIE Image Turbo,Baidu,1161.51,10.0,True,1151.44,1128.94,1140.62,1185.83,1172.93,1088.17,1135.4,1181.54,1101.23,1137.89,1174.96,1211.45,1195.81,1194.54,1155.67,1179.84
MAI-Image-2-Efficient,Microsoft AI,1158.47,22.0,False,1202.24,1084.53,1168.71,1104.05,1125.42,1123.44,1169.91,1187.58,1165.17,1131.85,1164.68,1067.11,1152.16,1236.12,1135.05,1208.65
Recraft V4.1 Pro,Recraft,1157.48,210.0,False,1172.64,1106.06,1124.34,1144.54,1170.65,1119.63,1091.86,1143.35,1117.68,1151.92,1186.96,1177.24,1171.31,1264.27,1137.4,1233.12
FLUX.2 [dev] Turbo,Fal,1156.63,8.0,True,1176.43,1108.76,1189.09,1221.56,1167.64,1126.81,1120.3,1169.55,1139.66,1163.54,1203.25,1114.42,1156.06,1242.7,1114.58,1186.83
Nano Banana (Gemini 2.5 Flash Image),Google,1156.59,39.0,False,1182.22,1128.29,1185.0,1137.39,1157.61,1136.99,1150.14,1137.14,1137.92,1157.64,1185.08,1161.35,1135.53,1242.28,1129.11,1171.82
FLUX.2 [dev],Black Forest Labs,1156.33,12.0,True,1195.66,1078.12,1150.61,1142.41,1128.5,1131.32,1149.87,1134.97,1184.26,1185.67,1161.37,1129.81,1172.0,1236.09,1130.79,1193.92
Qwen Image Max 2512,Alibaba,1154.08,20.0,True,1193.05,1125.79,1167.31,1142.28,1094.06,1140.09,1118.64,1151.32,1149.83,1086.04,1180.53,1197.98,1134.29,1143.42,1136.28,1197.98
ImagineArt 1.5 Preview,ImagineArt,1149.81,30.0,False,1185.6,1113.26,1112.75,1181.79,1117.73,1168.09,1161.88,1136.53,1140.35,1113.11,1152.84,1100.74,1142.14,1108.44,1136.81,1229.1
Recraft V4.1,Recraft,1148.71,35.0,False,1182.61,1053.66,1164.19,1168.41,1127.61,1103.06,1134.81,1111.35,1139.24,1112.88,1155.5,1149.22,1148.31,1214.69,1126.98,1215.34
Luma UNI 1,Luma Labs,1148.59,40.4,False,1147.04,1142.31,1110.34,1164.91,1169.29,1132.87,1066.24,1137.55,1146.25,1159.42,1180.34,1207.52,1204.29,1200.44,1135.59,1179.59
Seedream 3.0,ByteDance Seed,1148.07,30.0,False,1206.12,1083.92,1177.73,1145.2,1085.92,1135.67,1140.86,1055.27,1180.31,1106.67,1207.0,1016.01,1123.33,1241.24,1086.99,1194.88
Wan 2.5 Preview,Alibaba,1145.52,21.0,False,1167.46,1075.29,1164.91,1171.53,1125.15,1121.47,1113.37,1112.6,1190.47,1177.72,1182.63,1066.87,1183.24,1221.98,1123.59,1141.69
grok-imagine-image-pro,xAI,1144.2,70.0,False,1138.95,1139.58,1109.2,1111.15,1157.2,1154.18,1091.63,1167.48,1102.65,1172.93,1174.63,1175.53,1198.01,1168.01,1157.68,1182.64
Recraft V4 Pro,Recraft,1141.57,250.0,False,1172.98,1078.7,1132.83,1101.2,1121.6,1090.46,1106.88,1113.98,1113.23,1112.69,1152.28,1163.36,1174.63,1206.88,1119.3,1192.89
FLUX.2 [dev] Flash,Fal,1135.41,5.0,True,1165.08,1093.83,1143.21,1187.39,1132.92,1129.41,1107.92,1145.8,1087.45,1104.28,1172.96,1061.49,1137.78,1182.12,1107.17,1161.87
Vivago 2.1,HiDream,1135.39,35.0,False,1154.63,1091.24,1130.01,1183.31,1118.36,1137.51,1130.74,1124.72,1092.86,1078.28,1179.23,1190.04,1151.3,1178.87,1128.2,1157.58
Wan2.6 Text to Image,Alibaba,1134.35,30.0,False,1174.41,1072.79,1151.22,1168.73,1128.18,1118.04,1129.43,1135.22,1145.35,1108.0,1173.13,1069.33,1145.32,1223.08,1102.03,1166.57
Recraft V4,Recraft,1134.22,40.0,False,1162.83,1061.88,1107.3,1117.71,1107.46,1123.41,1117.64,1097.12,1105.31,1060.56,1180.51,1211.54,1159.53,1223.89,1124.05,1147.37
Wan 2.6 Image,Alibaba,1133.91,30.0,False,1152.91,1049.51,1155.74,1151.12,1130.31,1111.21,1116.68,1140.51,1139.36,1149.02,1162.49,1038.3,1146.88,1195.44,1103.14,1157.44
GPT Image 1 (high),OpenAI,1131.86,167.0,False,1129.94,1073.19,1153.52,1141.65,1116.74,1120.63,1080.06,1080.28,1087.09,1171.98,1156.52,1195.05,1141.64,1187.08,1117.76,1143.44
Kolors 2.1,KlingAI,1126.18,14.0,False,1154.1,1134.85,1130.85,1126.07,1074.62,1117.32,1120.29,1145.35,1115.6,1032.35,1127.46,1104.19,1149.07,1079.8,1119.57,1165.78
HunyuanImage 3.0 (Fal),Tencent,1122.87,100.0,True,1148.04,1078.4,1131.55,1179.08,1104.55,1122.87,1103.79,1065.72,1155.55,1120.13,1179.58,975.34,1124.2,1194.56,1076.51,1114.09
FLUX.1 Kontext [max],Black Forest Labs,1122.28,80.0,False,1138.88,1063.43,1121.73,1128.82,1098.05,1121.84,1116.2,1102.75,1140.33,1160.16,1156.85,1068.69,1101.12,1166.28,1108.63,1106.04
FLUX.2 [klein] 9B,Black Forest Labs,1119.8,15.0,True,1164.4,1059.17,1144.59,1179.0,1074.52,1126.96,1116.52,1078.59,1124.01,1098.44,1163.3,1037.58,1113.7,1192.99,1084.97,1177.4
Lucid Origin Ultra,Leonardo.Ai,1119.47,86.71,False,1157.22,1034.81,1095.36,1134.69,1091.83,1101.57,1102.16,1087.47,1133.64,1118.05,1147.17,1124.09,1085.32,1190.94,1086.88,1167.87
image-1,Api Airforce,1118.65,40.0,False,1132.82,1089.96,1164.37,1143.81,1098.8,1071.5,1099.97,1071.35,1080.06,1134.2,1178.31,1032.35,1121.76,1210.6,1074.04,1145.88
Seedream 5.0 Lite,Bytedance,1116.79,35.0,False,1102.94,1155.09,1145.98,1159.78,1094.77,1089.79,1068.39,1110.15,1080.37,1064.63,1162.4,1085.64,1163.59,1187.12,1097.89,1127.13
Wan 2.7 Pro,Alibaba,1116.74,64.0,False,1122.52,1087.08,1147.5,1130.05,1091.14,1040.32,1093.18,1097.77,1089.88,1086.52,1112.63,1161.89,1119.19,1133.68,1108.78,1161.45
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.21,90.0,True,1114.07,1087.15,1113.43,1118.33,1111.25,1114.51,1021.95,1096.48,1110.13,1110.35,1140.08,1183.71,1138.86,1187.37,1112.67,1159.3
HiDream-O1-Image,HiDream,1110.41,10.0,True,1131.97,1102.75,1102.3,1183.48,1105.61,1131.48,1084.94,1111.58,1079.58,1120.08,1166.61,940.21,1143.36,1113.2,1077.64,1185.99
Vivago 2.0,HiDream,1107.14,18.0,False,1116.92,1083.71,1115.41,1131.88,1087.66,1086.97,1064.64,1067.19,1085.57,1124.21,1146.33,1054.57,1129.8,1174.95,1073.73,1179.7
Lucid Origin Fast,Leonardo.Ai,1107.13,17.94,False,1133.43,1053.04,1064.61,1134.91,1092.68,1099.25,1069.21,1091.86,1108.34,1110.65,1143.77,1045.01,1120.09,1142.93,1072.61,1161.06
Imagen 3 (v002),Google,1106.91,40.0,False,1148.96,1035.15,1102.6,1164.11,1081.53,1100.14,1087.04,1106.86,1157.13,1094.77,1130.88,1004.27,1087.73,1143.4,1071.48,1144.85
Eigen Image,Eigen AI,1106.3,25.0,False,1120.61,1046.49,1100.79,1120.69,1090.38,1092.17,1058.32,1090.11,1083.26,1078.02,1118.18,1090.15,1141.23,1150.25,1098.45,1179.9
Qwen Image 2.0 (2026-03-03),Alibaba,1105.31,35.0,False,1125.28,1037.12,1089.65,1095.53,1113.04,1074.56,1077.59,1122.42,1101.91,1097.12,1123.59,1096.8,1136.72,1121.18,1094.03,1137.88
Vidu Q2,Vidu,1104.76,30.0,False,1126.6,1132.06,1155.67,1169.14,1027.2,1063.78,1103.06,1048.05,1064.39,1041.93,1175.33,987.92,1055.91,1177.48,1059.33,1209.48
Z-Image Turbo,Alibaba,1104.66,5.0,True,1155.23,1024.4,1143.24,1127.98,1058.53,1080.66,1102.95,1066.54,1118.2,1054.02,1126.31,1027.05,1107.85,1175.27,1075.48,1170.9
Wan 2.7,Alibaba,1103.84,26.0,False,1111.95,1088.26,1125.13,1109.04,1096.77,1032.4,1069.88,1081.15,1086.49,1076.62,1099.0,1140.36,1129.69,1078.69,1086.58,1118.51
Imagen 4 Standard,Google,1099.3,40.0,False,1138.03,1079.51,1129.97,1094.0,1042.58,1057.68,1116.61,1030.0,1132.06,1065.02,1109.53,1032.06,1110.41,1170.46,1058.79,1113.39
Reve Image (Halfmoon),Reve,1096.11,24.0,False,1110.81,1072.01,1048.93,1104.51,1127.74,1050.3,1074.62,1110.42,1084.09,1103.65,1122.67,1129.02,1091.17,1083.49,1081.9,1180.33
Kling Image 3.0 Omni,KlingAI,1095.04,28.0,False,1129.81,1086.12,1107.98,1031.67,1053.79,1092.83,1067.8,1099.79,1087.38,1050.4,1081.8,1060.34,1125.84,1155.47,1080.17,1159.37
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.33,60.0,False,1110.42,1034.22,1062.84,1095.29,1085.94,1118.62,1062.75,1076.11,1049.13,1069.69,1112.71,1077.18,1135.6,1118.84,1086.78,1144.64
GPT Image 1 Mini (medium),OpenAI,1091.84,11.0,False,1097.34,1030.94,1113.31,1068.95,1098.36,1078.63,1053.13,1098.55,1098.89,1131.49,1083.49,1040.92,1119.92,1192.83,1059.22,1085.0
FLUX.1 Kontext [pro],Black Forest Labs,1090.82,40.0,False,1097.17,1058.5,1049.8,1056.34,1064.92,1079.8,1062.74,1060.52,1110.82,1105.71,1109.77,1083.4,1070.56,1150.62,1080.64,1116.16
HiDream-O1-Image-Dev,HiDream,1086.12,5.0,True,1092.63,1115.89,1105.09,1169.93,1078.19,1094.18,1023.27,1096.76,1056.75,1075.44,1128.26,1045.92,1086.09,1067.19,1075.94,1146.4
Dreamina 3.1,Bytedance,1085.99,30.0,False,1131.16,986.81,1121.77,1095.02,1000.62,1075.45,1063.46,1053.14,1121.33,1037.04,1116.46,941.9,1067.0,1184.7,1038.77,1142.81
FLUX1.1 [pro],Black Forest Labs,1081.33,40.0,False,1112.9,1015.77,1051.36,1073.48,1048.66,1085.98,1085.08,1001.4,1103.76,1040.62,1100.63,1020.35,1089.36,1109.96,1068.11,1125.63
Imagen 4 Fast Preview 0606,Google,1081.14,20.0,False,1128.12,1054.54,1070.69,1095.25,1005.36,1056.27,1100.14,1075.84,1108.78,998.69,1105.26,990.0,1095.93,1093.62,1057.17,1123.91
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.04,11.0,True,1123.32,1019.87,1072.73,1088.06,1067.17,1071.54,1060.36,1050.85,1059.66,1049.19,1078.19,1075.27,1093.87,1074.72,1059.03,1166.89
P-Image,Pruna AI,1077.4,5.0,False,1139.2,1001.37,1137.92,1080.18,1018.46,1010.75,1065.52,947.36,1133.99,1045.96,1090.36,1008.6,1118.6,1200.1,1016.15,1171.93
Imagen 4 Fast,Google,1076.84,20.0,False,1110.1,1018.82,1097.59,1079.56,1049.72,1032.02,1049.71,1107.52,1096.63,1041.35,1095.68,1021.52,1070.92,1120.51,1045.22,1116.6
Qwen Image Plus 2601,Alibaba,1075.96,30.0,False,1112.31,985.88,1097.59,1109.58,1066.6,1094.38,1060.95,1061.95,1072.66,1058.73,1121.29,1006.58,1074.57,1070.06,1063.64,1057.79
Ideogram 3.0,Ideogram,1074.87,60.0,False,1100.02,1010.58,1070.13,1082.78,1079.68,1047.67,1071.74,1018.84,1112.92,1110.57,1043.84,1135.41,1144.3,1080.94,1060.44,1093.5
SRPO,Tencent,1073.22,26.0,True,1127.08,970.96,1063.51,992.92,1036.28,1051.81,1074.67,1007.14,1134.28,1066.7,1064.5,992.61,1089.41,1166.51,1032.68,1105.91
FLUX.1 [pro],Black Forest Labs,1069.8,50.0,False,1089.03,969.13,1060.95,1048.9,1065.53,1054.78,1045.75,1039.13,1096.68,1072.48,1056.99,1102.08,1071.04,1086.2,1073.93,1111.85
Ideogram v2,Ideogram,1069.79,80.0,False,1110.43,979.76,1083.07,1054.86,1082.75,1049.35,1060.68,1099.3,1113.2,1103.49,1051.36,1013.41,1066.33,1140.62,1041.36,1087.03
FIBO,Bria,1069.57,40.0,True,1107.71,1030.48,1048.03,1006.72,1043.01,1065.5,1082.97,1101.71,1096.86,992.01,1083.76,969.42,1016.59,1131.7,1051.46,1126.13
Midjourney v7 Alpha,Midjourney,1068.12,,False,1108.65,995.75,1083.05,1129.84,956.92,1088.2,1111.24,982.1,1119.81,943.63,1126.95,919.97,1016.2,1186.04,1014.48,1057.96
HunyuanImage 2.1,Tencent,1067.56,100.0,True,1054.28,1087.17,1083.52,1152.63,1043.57,1047.14,998.33,1025.76,1014.14,1043.14,1132.96,1013.3,1122.46,1096.83,1056.21,1096.54
Recraft V3,Recraft,1065.94,40.0,False,1114.03,963.41,1053.58,952.84,1085.27,1066.29,1058.66,1088.9,1104.65,1101.39,1024.1,1021.15,1111.46,1090.61,1053.29,1092.23
Midjourney v6,Midjourney,1064.27,,False,1091.52,998.49,1019.77,1044.99,975.79,1096.15,1082.27,995.92,1067.59,1047.3,1100.8,949.44,1042.34,1172.08,1036.31,1058.38
Luma Photon,Luma Labs,1064.14,19.0,False,1068.39,1019.75,1043.59,1109.68,1063.48,1088.02,1041.5,1067.61,1044.92,1067.18,1105.39,1039.57,1075.43,1103.23,1067.17,1068.2
FLUX.2 [klein] 4B,Black Forest Labs,1063.18,14.0,True,1120.65,1034.02,1107.34,1115.85,972.84,1078.65,1086.92,992.35,1093.83,980.7,1125.85,948.92,1051.83,1146.65,1026.83,1120.24
HiDream-I1-Dev,HiDream,1061.97,24.0,True,1036.3,1049.72,1018.46,1142.19,1094.47,1026.08,1063.45,1105.66,983.65,1125.2,1099.82,1046.4,1072.22,1030.18,1054.19,1087.14
Qwen Image,Alibaba,1059.36,20.0,True,1047.67,1107.95,1038.13,1209.02,1048.82,1070.99,1024.9,1042.25,1057.16,1055.23,1143.59,974.12,1042.83,1106.05,1033.11,1112.63
Ideogram v2 Turbo,Ideogram,1056.55,50.0,False,1074.21,994.67,971.83,982.23,1082.1,1068.41,1052.82,1043.11,1032.79,1066.92,1046.25,1054.32,1101.39,1059.02,1067.4,1086.9
HiDream-I1-Fast,HiDream,1055.69,12.0,True,1038.53,1030.85,1024.4,1090.37,1088.4,1052.67,1031.52,1108.53,990.61,1121.8,1079.34,1054.9,1105.66,1062.6,1055.56,1072.37
Image-01,MiniMax,1053.88,10.0,False,1107.78,992.14,1033.85,1047.81,1014.44,1034.09,1068.39,1011.44,1082.59,1116.74,1096.82,879.61,1040.95,1136.78,992.65,1102.11
Midjourney v6.1,Midjourney,1052.67,,False,1089.75,1007.85,1075.98,1091.48,969.0,1079.19,1063.82,999.29,1098.87,995.47,1106.87,847.42,1038.53,1192.86,1010.36,1030.1
GLM-Image,Z AI,1047.1,50.0,True,1057.36,997.32,1047.52,1058.05,1032.64,1021.86,1038.38,997.41,1064.24,1021.24,1055.76,1049.32,1089.72,1067.63,1044.86,1067.42
Infinity 8B,Bytedance,1045.92,1.7,True,1080.77,985.69,1063.15,1077.51,981.4,1100.92,1049.36,975.5,1048.7,1003.55,1103.16,919.71,962.59,1106.94,1008.63,1030.03
MAI Image 1,Microsoft AI,1041.11,0.0,False,1075.9,1001.38,1060.62,1022.47,916.39,1021.45,1021.77,950.12,1118.35,968.52,1083.15,948.47,1004.73,1151.5,1002.71,1073.19
Z-Image Base,Alibaba,1033.7,10.0,False,1082.24,958.18,1088.01,1066.1,986.24,1039.69,1030.8,999.44,1035.88,1009.64,1064.9,833.2,988.57,1126.46,969.25,1101.96
FLUX.1 Krea [dev],Black Forest Labs,1032.54,25.0,True,1089.34,,1088.87,,1066.38,991.32,1047.55,,,,1062.02,,,,987.87,
LongCat Image,Meituan,1031.33,130.0,True,1088.41,1027.59,1051.55,1011.06,996.14,1046.68,1053.33,984.94,1046.61,1021.91,1027.09,925.11,1046.43,1061.77,985.08,1064.61
Ideogram v1,Ideogram,1030.12,,False,1063.8,968.33,1055.11,961.39,1028.81,1025.07,1006.94,998.99,1069.38,1081.29,1028.68,857.73,1077.99,1122.16,981.34,1058.13
Phoenix 1.0 Ultra,Leonardo.Ai,1029.37,76.24,False,1033.23,980.98,977.4,1017.87,1011.82,1004.1,1043.48,978.02,1019.38,1051.47,1007.88,986.89,1082.45,1091.19,1024.8,1056.42
FLUX.1 [dev],Black Forest Labs,1026.31,25.0,True,1055.5,968.37,999.62,993.7,1008.01,1022.37,1008.97,983.67,1037.28,1017.24,1024.89,1082.11,1057.59,988.13,1032.4,1072.44
Firefly Image 5 Preview,Adobe,1023.76,25.0,False,1092.92,930.76,1000.07,955.63,938.36,1002.94,1070.9,979.7,1033.98,976.47,1025.83,823.44,1003.72,1090.44,984.91,1097.26
Stable Diffusion 3 Large,Stability.ai,1023.52,,False,1033.68,927.02,973.92,1041.86,1000.85,1054.07,1034.26,1006.67,1054.05,1057.83,1051.58,962.02,1020.04,1117.72,1008.7,994.33
Stable Diffusion 3.5 Large,Stability.ai,1022.64,65.0,True,1036.75,932.7,985.16,1060.97,998.33,1035.34,1024.27,998.2,1054.63,1001.69,1077.75,953.71,1017.74,1117.8,1011.79,1008.64
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.41,40.0,True,1023.55,954.56,975.11,1058.07,970.0,1033.88,1013.92,977.6,1037.19,1016.62,1065.17,1005.67,998.29,1076.05,1008.4,1020.38
Ideogram v2a Turbo,Ideogram,1014.21,25.0,False,1032.4,958.59,1000.12,989.35,1021.69,981.3,1011.88,1033.31,1015.14,1015.17,1023.73,911.94,1078.85,1090.12,1007.22,1035.34
Ideogram v2a,Ideogram,1012.78,40.0,False,1035.47,960.72,1016.53,1010.99,990.13,1008.57,999.18,971.24,1021.1,994.53,1019.86,896.99,1067.71,1097.31,996.74,1056.82
Phoenix 0.9 Ultra,Leonardo.Ai,1011.47,76.24,False,1023.21,961.07,955.88,932.97,995.73,1006.74,998.55,977.58,1004.69,1056.44,997.44,1014.23,1047.85,1087.73,1009.29,1029.44
Playground v3 (beta),Playground AI,1008.71,10.5,False,998.52,928.1,1025.37,1051.29,1008.92,1005.68,985.46,975.52,1034.58,1021.67,1065.71,961.37,1000.89,1122.63,1010.3,981.39
Gemini 2.0 Flash Preview,Google,1007.88,39.0,False,1016.97,981.16,1022.5,978.73,1037.89,952.36,885.77,,1071.92,,994.36,,,,990.76,1061.82
Krea 1,Krea,1003.02,,False,1067.13,914.24,1037.33,962.79,958.89,937.02,1012.22,916.68,1039.37,956.17,1007.35,972.36,1058.73,1070.46,967.64,1060.06
Firefly Image 4,Adobe,1002.95,,False,1065.68,907.13,1012.25,972.13,870.23,992.78,1021.62,972.06,1103.59,874.65,1009.75,870.39,898.05,1049.54,971.3,1077.82
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.39,19.43,False,969.05,1010.35,969.28,1017.25,1003.94,984.45,947.14,981.96,978.57,999.98,1044.1,1012.57,1042.8,1035.59,1006.43,995.48
Luma Photon Flash,Luma Labs,986.12,5.0,False,978.0,947.24,966.48,1041.34,976.5,1024.65,975.52,975.16,968.85,969.64,1069.94,850.67,918.46,1096.9,974.35,981.14
Recraft 20B,Recraft,974.31,22.0,False,1003.07,935.86,982.69,944.25,900.42,959.13,986.64,916.21,1019.57,917.82,999.95,961.33,948.37,1002.65,964.02,952.16
Runway Gen-4 Image,Runway,973.25,80.0,False,994.4,911.12,944.33,955.16,973.48,979.73,971.66,953.18,986.21,967.86,1005.67,895.05,1020.54,995.17,978.7,978.42
FLUX.2 [klein] Base 4B,Black Forest Labs,970.12,9.0,True,1020.02,936.59,1000.56,968.35,919.89,966.94,957.02,930.15,1011.94,892.84,1004.95,963.85,991.23,997.62,952.85,960.86
Lumina Image v2,OpenGVLab,967.17,75.0,True,1006.61,879.42,940.89,1053.75,824.1,1032.8,1022.69,853.86,1043.29,889.85,1039.6,757.21,856.43,1072.74,921.27,926.0
Playground v2.5,Playground AI,965.47,80.0,True,993.29,914.29,992.68,990.7,850.77,984.43,985.69,882.36,1000.73,893.08,1010.33,842.78,946.45,1100.93,935.82,930.56
Gemini 2.0 Flash Experimental,Google,960.18,0.0,False,983.47,,,,978.32,961.83,927.82,,,,943.01,,,,927.2,
