model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Krea 2 Medium,Krea,1204.51,30.0,False,1218.6,1211.94,1238.88,1265.03,1202.92,1213.21,1154.51,1175.99,1170.22,1226.21,1293.51,1104.11,1171.37,1248.05,1163.88,1280.07
grok-imagine-image-quality,xAI,1201.49,50.0,False,1189.15,1207.71,1211.41,1238.07,1175.6,1138.83,1136.82,1147.5,1182.01,1224.18,1253.47,1241.25,1197.84,1259.49,1171.92,1274.99
Recraft V4.1 Utility,Recraft,1196.46,35.0,False,1200.24,1210.83,1213.8,1183.37,1184.03,1174.92,1165.73,1184.35,1195.6,1181.91,1236.96,1229.2,1213.06,1252.72,1193.94,1242.53
FLUX.2 [max],Black Forest Labs,1192.58,70.0,False,1218.55,1192.7,1200.19,1239.77,1200.15,1180.11,1157.47,1199.73,1179.54,1258.31,1229.95,1203.47,1212.7,1204.69,1173.08,1288.23
Seedream 4.0,ByteDance Seed,1191.59,30.0,False,1233.02,1134.83,1204.12,1243.05,1163.02,1150.1,1176.76,1161.78,1191.31,1205.87,1253.01,1134.44,1160.5,1219.96,1148.9,1273.97
MAI-Image-2,Microsoft AI,1189.42,35.0,False,1219.23,1121.35,1178.36,1165.12,1194.48,1164.84,1174.05,1205.23,1214.27,1192.24,1166.95,1118.79,1199.62,1263.05,1171.13,1255.36
Krea 2 Large,Krea,1188.47,60.0,False,1235.21,1148.17,1199.0,1230.33,1147.44,1159.35,1180.29,1160.43,1190.2,1177.3,1225.6,1091.23,1192.75,1233.94,1141.63,1249.49
FLUX.2 [pro],Black Forest Labs,1187.87,30.0,False,1234.54,1172.59,1196.7,1214.81,1163.26,1188.21,1148.62,1170.27,1173.4,1199.98,1229.4,1194.45,1195.42,1232.92,1158.91,1273.64
HiDream-O1-Image-Dev-2604,HiDream,1185.52,,True,1190.78,1236.87,1197.91,1163.23,1164.48,1137.17,1146.26,1129.13,1174.87,1190.84,1204.62,1199.99,1209.84,1207.77,1162.09,1264.75
Imagen 4 Ultra Preview 0606,Google,1183.02,60.0,False,1193.83,1194.38,1185.49,1203.26,1196.21,1147.19,1122.11,1276.83,1116.3,1190.08,1189.69,1208.77,1177.13,1186.81,1171.29,1271.09
FLUX.2 [flex],Black Forest Labs,1180.7,60.0,False,1201.18,1160.37,1162.71,1219.75,1219.8,1172.79,1157.16,1215.62,1163.6,1219.01,1201.12,1234.42,1195.31,1215.94,1173.44,1237.63
grok-imagine-image,xAI,1178.1,20.0,False,1169.58,1163.55,1170.18,1181.07,1197.73,1166.71,1143.53,1233.29,1129.2,1190.8,1214.78,1195.2,1186.82,1208.94,1176.52,1197.99
Luma UNI 1 Max,Luma Labs,1174.49,100.0,False,1175.96,1173.2,1145.9,1163.06,1188.72,1161.09,1130.3,1214.71,1140.8,1168.45,1176.26,1206.28,1225.42,1211.62,1169.83,1243.47
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.38,75.0,False,1208.42,1156.4,1162.52,1222.39,1143.33,1155.54,1139.26,1152.6,1188.38,1115.26,1219.12,1134.08,1175.84,1181.62,1140.7,1249.86
ImagineArt 2.0,ImagineArt,1173.37,30.0,False,1197.13,1183.03,1188.26,1271.63,1116.04,1176.01,1131.21,1119.82,1156.78,1158.11,1233.8,1132.83,1152.78,1173.18,1123.42,1231.73
Imagen 4 Ultra,Google,1172.66,60.0,False,1182.7,1186.79,1179.28,1246.93,1166.55,1139.89,1152.27,1177.18,1135.16,1177.94,1199.28,1200.53,1173.04,1177.13,1158.87,1260.92
Ideogram 4.0 Quality,Ideogram,1169.04,60.0,True,1160.53,1175.8,1152.11,,1228.4,1146.78,1112.5,1167.11,1081.25,1219.69,1204.56,1194.6,1215.46,1186.68,1148.83,1209.28
ERNIE Image,Baidu,1166.42,30.0,True,1160.34,1123.91,1147.47,1177.21,1193.54,1107.46,1107.09,1201.35,1131.95,1189.85,1166.47,1256.3,1183.69,,1161.71,1178.08
Seedream 4.5,ByteDance Seed,1166.37,40.0,False,1174.58,1170.2,1199.13,1233.33,1139.36,1166.26,1117.54,1096.78,1152.36,1153.55,1235.96,1160.31,1155.2,1245.17,1140.9,1224.55
Imagen 4 Preview 0606,Google,1163.94,40.0,False,1180.18,1142.37,1137.24,1208.15,1120.66,1120.32,1155.0,1122.58,1127.05,1188.07,1180.78,1181.93,1205.63,1170.32,1136.3,1268.92
ERNIE Image Turbo,Baidu,1158.54,10.0,True,1150.98,1131.2,1150.53,1198.26,1168.36,1079.99,1132.57,1183.05,1104.68,1137.13,1167.18,1213.76,1173.89,1188.56,1146.94,1195.33
MAI-Image-2-Efficient,Microsoft AI,1158.5,22.0,False,1206.25,1087.66,1177.2,1098.93,1128.92,1116.67,1170.19,1193.42,1155.04,1135.89,1164.72,1060.99,1147.79,1242.06,1133.09,1215.21
FLUX.2 [dev] Turbo,Fal,1156.97,8.0,True,1177.77,1108.79,1188.02,1222.1,1166.93,1122.26,1126.36,1164.0,1139.47,1167.19,1205.32,1107.76,1148.68,1237.08,1111.27,1191.73
Nano Banana (Gemini 2.5 Flash Image),Google,1156.7,39.0,False,1183.79,1126.61,1188.27,1132.36,1157.01,1131.43,1149.36,1139.56,1135.18,1150.64,1183.62,1158.38,1128.0,1240.75,1127.04,1172.61
Recraft V4.1 Pro,Recraft,1156.6,210.0,False,1171.15,1103.87,1132.04,1151.44,1170.22,1113.83,1098.78,1150.75,1115.45,1169.38,1188.48,1172.46,1160.24,1265.48,1130.31,1240.28
FLUX.2 [dev],Black Forest Labs,1156.5,12.0,True,1197.91,1085.81,1158.27,1149.81,1122.12,1127.2,1145.89,1129.79,1179.54,1189.76,1159.8,1112.83,1169.3,1232.88,1125.44,1204.81
Qwen Image Max 2512,Alibaba,1155.22,20.0,True,1195.27,1130.51,1172.53,1142.48,1098.2,1133.26,1123.02,1148.4,1149.74,1090.07,1184.44,1197.95,1128.88,1142.84,1133.33,1200.83
ImagineArt 1.5 Preview,ImagineArt,1150.88,30.0,False,1187.21,1118.13,1124.44,1185.94,1116.97,1161.81,1168.29,1133.15,1136.07,1117.69,1154.92,1089.04,1136.23,1113.46,1133.38,1237.32
Seedream 3.0,ByteDance Seed,1149.09,30.0,False,1208.4,1083.7,1186.08,1142.14,1086.79,1130.6,1144.29,1058.4,1177.02,1112.59,1211.7,1012.46,1113.42,1248.18,1084.47,1201.96
Luma UNI 1,Luma Labs,1148.92,40.4,False,1150.94,1133.63,1119.14,1155.44,1171.54,1122.59,1070.71,1137.87,1139.77,1162.96,1184.01,1190.87,1197.88,1205.29,1131.01,1185.58
Recraft V4.1,Recraft,1148.13,35.0,False,1184.9,1058.14,1182.76,1167.1,1126.97,1091.74,1135.16,1121.15,1125.87,1112.93,1152.74,1143.63,1131.65,1216.37,1122.14,1224.14
Wan 2.5 Preview,Alibaba,1145.49,21.0,False,1169.35,1074.02,1169.56,1159.83,1124.72,1116.88,1118.66,1108.3,1187.26,1181.55,1184.45,1067.84,1167.96,1228.1,1119.81,1148.13
grok-imagine-image-pro,xAI,1144.19,70.0,False,1140.95,1145.66,1121.48,1108.39,1156.19,1150.52,1095.17,1163.3,1099.95,1171.73,1170.09,1162.32,1187.19,1173.72,1151.23,1181.03
Recraft V4 Pro,Recraft,1143.06,250.0,False,1177.39,1080.41,1142.35,1103.45,1121.33,1088.02,1111.4,1117.41,1115.18,1120.52,1154.96,1157.42,1167.14,1214.69,1116.56,1193.25
FLUX.2 [dev] Flash,Fal,1136.53,5.0,True,1166.58,1095.95,1151.98,1188.93,1130.16,1123.59,1112.73,1142.4,1088.02,1110.47,1174.82,1063.11,1131.35,1181.91,1105.48,1165.81
Recraft V4,Recraft,1136.25,40.0,False,1166.87,1062.78,1118.54,1118.31,1109.45,1120.94,1118.71,1099.38,1106.13,1071.68,1183.11,1205.41,1156.52,1221.4,1122.88,1148.04
Vivago 2.1,HiDream,1135.74,35.0,False,1157.56,1085.68,1136.94,1184.56,1116.21,1128.32,1136.25,1121.62,1092.92,1085.56,1181.61,1178.6,1143.17,1183.37,1123.32,1163.28
Wan2.6 Text to Image,Alibaba,1135.35,30.0,False,1179.62,1074.14,1155.9,1166.82,1130.53,1114.76,1134.41,1141.31,1143.46,1116.43,1173.48,1061.65,1132.82,1228.54,1098.72,1176.16
Wan 2.6 Image,Alibaba,1133.37,30.0,False,1155.55,1050.55,1162.59,1145.09,1129.21,1106.38,1117.36,1139.05,1137.01,1153.14,1161.2,1042.83,1138.02,1195.5,1098.46,1173.1
GPT Image 1 (high),OpenAI,1132.52,167.0,False,1133.32,1071.25,1162.27,1136.55,1114.25,1113.55,1084.88,1078.15,1087.09,1178.48,1155.6,1186.98,1133.15,1190.52,1116.37,1148.2
Kolors 2.1,KlingAI,1126.48,14.0,False,1157.34,1137.88,1137.55,1128.63,1067.5,1109.3,1128.42,1141.98,1116.13,1029.98,1132.14,1094.91,1141.43,1080.44,1115.17,1168.73
HunyuanImage 3.0 (Fal),Tencent,1122.98,100.0,True,1148.4,1080.11,1139.97,1180.46,1102.69,1118.18,1107.91,1066.37,1149.71,1122.26,1180.45,964.27,1111.42,1192.74,1073.66,1118.9
FLUX.1 Kontext [max],Black Forest Labs,1122.5,80.0,False,1142.25,1064.62,1129.67,1128.56,1096.58,1117.35,1121.33,1109.25,1137.02,1163.71,1157.74,1067.01,1089.5,1174.01,1107.06,1111.08
Lucid Origin Ultra,Leonardo.Ai,1119.47,86.71,False,1161.53,1036.53,1103.44,1134.6,1090.52,1094.82,1106.03,1093.06,1132.29,1121.74,1150.32,1117.75,1069.99,1183.96,1081.53,1180.48
FLUX.2 [klein] 9B,Black Forest Labs,1119.43,15.0,True,1169.66,1067.71,1149.23,1175.44,1067.11,1125.41,1118.2,1077.7,1121.05,1093.49,1161.44,1030.94,1109.15,1195.58,1080.44,1179.79
image-1,Api Airforce,1118.7,40.0,False,1135.41,1092.83,1171.1,1143.89,1097.5,1067.34,1103.26,1068.16,1071.0,1140.61,1184.75,1025.65,1114.62,1218.11,1071.92,1151.47
Seedream 5.0 Lite,Bytedance,1117.13,35.0,False,1105.97,1157.54,1153.3,1160.3,1094.38,1085.96,1072.68,1116.58,1079.3,1070.47,1166.18,1084.33,1153.13,1185.56,1097.95,1135.92
Wan 2.7 Pro,Alibaba,1115.86,64.0,False,1120.16,1087.24,1152.96,1132.8,1090.55,1031.62,1096.67,1104.24,1086.3,1095.84,1115.1,1162.57,1109.46,1141.34,1103.78,1160.5
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.69,90.0,True,1114.49,1074.03,1120.76,1120.57,1113.23,1108.08,1026.38,1101.26,1104.62,1117.62,1133.25,1182.25,1131.72,1188.33,1109.46,1162.82
HiDream-O1-Image,HiDream,1111.46,10.0,True,1133.26,1096.3,1112.67,1181.69,1106.61,1126.88,1092.32,1100.03,1076.66,1125.0,1165.9,938.78,1147.06,1111.15,1078.08,1194.54
Imagen 3 (v002),Google,1108.82,40.0,False,1153.94,1036.49,1113.17,1161.87,1081.81,1095.76,1093.1,1103.03,1158.13,1104.45,1133.14,1004.92,1083.56,1144.22,1069.83,1153.64
Lucid Origin Fast,Leonardo.Ai,1108.66,17.94,False,1136.09,1056.94,1072.74,1130.26,1088.88,1095.01,1073.03,1092.54,1107.14,1115.79,1143.97,1043.95,1113.11,1146.92,1071.77,1163.68
Vivago 2.0,HiDream,1108.11,18.0,False,1120.49,1089.61,1122.92,1131.96,1085.84,1084.29,1069.15,1067.05,1085.64,1129.35,1143.84,1054.11,1124.3,1179.25,1072.38,1181.17
Z-Image Turbo,Alibaba,1106.37,5.0,True,1162.08,1021.52,1150.78,1124.54,1057.2,1079.91,1111.85,1055.88,1118.14,1058.57,1134.48,1030.07,1103.36,1180.13,1074.6,1178.37
Eigen Image,Eigen AI,1105.51,25.0,False,1124.88,1048.72,1110.14,1117.27,1093.5,1086.9,1062.79,1094.51,1080.48,1085.73,1117.92,1085.36,1128.48,1150.77,1093.04,1186.6
Vidu Q2,Vidu,1105.04,30.0,False,1126.87,1131.9,1161.46,1165.34,1024.7,1058.89,1106.75,1044.43,1064.59,1048.03,1176.57,985.54,1045.24,1183.57,1056.13,1213.12
Qwen Image 2.0 (2026-03-03),Alibaba,1104.78,35.0,False,1126.22,1037.65,1097.69,1100.82,1113.07,1070.1,1084.72,1118.62,1097.09,1110.38,1123.64,1086.9,1133.68,1130.74,1089.74,1139.01
Wan 2.7,Alibaba,1102.41,26.0,False,1111.79,1083.3,1132.08,1108.26,1091.79,1030.89,1076.13,1075.43,1090.69,1083.56,1094.81,1142.47,1118.25,1080.24,1085.09,1123.17
Imagen 4 Standard,Google,1098.98,40.0,False,1139.83,1086.77,1137.39,1093.95,1042.14,1051.72,1120.83,1031.73,1126.66,1062.73,1109.22,1031.47,1100.17,1177.17,1053.53,1120.62
Kling Image 3.0 Omni,KlingAI,1095.25,28.0,False,1131.37,1087.75,1119.0,1031.82,1053.63,1091.99,1067.68,1100.01,1080.98,1052.34,1079.42,1056.26,1112.74,1156.87,1077.6,1158.78
Reve Image (Halfmoon),Reve,1094.69,24.0,False,1112.47,1074.42,1053.65,1103.03,1121.97,1040.55,1079.79,1109.3,1087.42,1097.07,1124.11,1124.81,1079.28,1093.86,1077.7,1189.36
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.64,60.0,False,1113.35,1034.61,1069.54,1094.75,1086.23,1115.05,1062.86,1080.1,1044.19,1078.28,1113.78,1078.65,1125.26,1128.9,1084.16,1155.69
GPT Image 1 Mini (medium),OpenAI,1090.56,11.0,False,1097.48,1030.67,1116.8,1060.93,1097.89,1076.78,1053.54,1099.23,1094.14,1137.95,1084.27,1030.92,1107.45,1189.87,1055.17,1092.33
FLUX.1 Kontext [pro],Black Forest Labs,1089.89,40.0,False,1097.99,1060.48,1060.98,1055.7,1059.69,1073.64,1064.38,1056.22,1108.26,1109.87,1109.74,1075.06,1061.97,1148.42,1077.08,1119.08
Dreamina 3.1,Bytedance,1086.66,30.0,False,1133.67,992.03,1133.29,1094.71,998.32,1070.51,1068.33,1052.14,1118.32,1047.13,1116.68,940.38,1059.52,1193.11,1036.62,1148.09
HiDream-O1-Image-Dev,HiDream,1086.09,5.0,True,1099.66,1107.56,1111.68,1172.24,1075.94,1083.1,1030.18,1099.08,1057.22,1075.41,1129.19,1038.32,1073.56,1083.67,1072.44,1151.75
FLUX1.1 [pro],Black Forest Labs,1082.92,40.0,False,1117.11,1025.72,1060.67,1074.17,1051.74,1080.07,1090.73,1004.89,1102.89,1050.61,1107.07,1013.49,1079.62,1110.72,1066.79,1131.8
Imagen 4 Fast Preview 0606,Google,1081.72,20.0,False,1130.27,1056.53,1083.56,1095.26,1003.98,1053.29,1106.16,1072.54,1105.4,1003.3,1105.49,983.06,1084.52,1094.49,1053.99,1126.63
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.49,11.0,True,1123.79,1019.83,1082.75,1084.69,1071.49,1064.06,1064.7,1054.29,1053.55,1068.35,1079.32,1076.61,1083.0,1081.43,1054.4,1170.95
P-Image,Pruna AI,1078.22,5.0,False,1142.26,999.7,1142.99,1077.85,1017.13,1006.72,1069.38,955.54,1128.31,1053.13,1090.61,1003.72,1115.86,1202.97,1013.95,1175.95
Imagen 4 Fast,Google,1077.16,20.0,False,1111.25,1025.52,1105.31,1076.35,1046.56,1025.02,1053.32,1110.14,1097.77,1045.56,1093.5,1014.42,1063.33,1122.31,1043.58,1121.19
Qwen Image Plus 2601,Alibaba,1075.76,30.0,False,1115.99,988.6,1106.23,1103.17,1064.4,1089.64,1066.32,1062.44,1070.87,1060.23,1121.47,1004.26,1062.84,1067.97,1058.97,1062.01
Ideogram 3.0,Ideogram,1074.34,60.0,False,1101.3,1008.13,1078.86,1087.61,1077.35,1043.73,1077.93,1009.42,1111.15,1115.01,1040.5,1134.43,1134.95,1088.29,1056.93,1094.67
SRPO,Tencent,1073.98,26.0,True,1129.9,975.03,1072.67,990.67,1035.38,1046.07,1076.94,1005.51,1131.13,1073.7,1065.93,988.37,1081.33,1169.65,1030.27,1112.83
FLUX.1 [pro],Black Forest Labs,1070.8,50.0,False,1092.0,971.43,1070.52,1052.07,1068.2,1048.21,1049.65,1037.69,1096.27,1084.7,1056.42,1096.71,1067.07,1090.69,1070.85,1117.87
FIBO,Bria,1070.03,40.0,True,1110.48,1036.07,1052.76,1009.75,1041.1,1059.9,1088.24,1107.53,1093.89,996.75,1083.9,963.61,1010.07,1133.74,1048.77,1132.36
Ideogram v2,Ideogram,1069.58,80.0,False,1113.13,980.57,1088.56,1049.0,1079.59,1045.01,1066.73,1099.84,1110.63,1106.34,1053.15,1003.69,1051.34,1148.47,1036.76,1091.86
Midjourney v7 Alpha,Midjourney,1069.28,,False,1111.91,998.33,1093.96,1128.31,957.67,1083.57,1116.92,983.99,1120.07,955.9,1127.22,911.58,1007.17,1192.23,1013.24,1068.7
HunyuanImage 2.1,Tencent,1068.17,100.0,True,1058.02,1085.33,1091.49,1151.9,1041.58,1043.61,1002.04,1026.35,1013.02,1043.65,1131.9,1018.88,1113.64,1107.29,1053.94,1106.98
Recraft V3,Recraft,1066.67,40.0,False,1116.54,960.26,1060.26,956.86,1085.24,1063.38,1064.36,1094.57,1103.82,1106.94,1023.3,1011.31,1100.9,1093.24,1050.29,1098.25
Midjourney v6,Midjourney,1064.88,,False,1094.04,1002.37,1026.82,1045.08,977.85,1090.32,1085.77,999.17,1067.41,1059.86,1103.68,943.47,1035.23,1178.52,1033.62,1057.65
FLUX.2 [klein] 4B,Black Forest Labs,1064.48,14.0,True,1123.01,1031.95,1111.18,1108.69,969.08,1070.66,1096.71,992.89,1088.5,986.96,1126.11,945.43,1045.93,1146.48,1025.29,1120.61
Luma Photon,Luma Labs,1063.81,19.0,False,1071.03,1019.08,1048.12,1109.13,1060.41,1083.5,1042.79,1059.52,1042.02,1069.38,1103.99,1041.8,1066.77,1105.26,1062.44,1081.32
HiDream-I1-Dev,HiDream,1062.23,24.0,True,1039.16,1045.9,1023.93,1142.12,1093.49,1022.26,1071.4,1107.9,987.46,1129.38,1101.9,1033.02,1060.47,1033.14,1050.39,1085.92
Qwen Image,Alibaba,1059.32,20.0,True,1049.97,1113.68,1044.35,1208.51,1049.5,1065.67,1032.28,1040.14,1051.82,1066.1,1144.71,969.71,1033.05,1105.02,1030.91,1116.49
HiDream-I1-Fast,HiDream,1057.05,12.0,True,1040.84,1031.17,1033.66,1089.35,1097.15,1049.35,1034.21,1104.51,987.05,1132.52,1079.27,1053.17,1100.76,1065.78,1053.49,1080.41
Ideogram v2 Turbo,Ideogram,1056.54,50.0,False,1075.84,994.47,981.55,981.52,1081.84,1063.87,1058.01,1045.01,1029.29,1070.72,1048.56,1048.21,1088.98,1063.08,1064.91,1093.44
Image-01,MiniMax,1053.83,10.0,False,1110.22,996.69,1041.41,1048.87,1012.3,1028.57,1071.89,1005.74,1080.7,1119.62,1095.43,875.51,1029.49,1138.52,989.19,1107.75
Midjourney v6.1,Midjourney,1052.78,,False,1093.24,1015.34,1085.38,1091.93,963.29,1071.29,1067.53,994.13,1096.72,994.55,1110.16,840.59,1030.73,1193.38,1005.13,1033.66
GLM-Image,Z AI,1048.51,50.0,True,1060.56,999.68,1053.26,1062.17,1034.56,1017.97,1043.21,1001.33,1061.09,1026.95,1056.72,1047.19,1081.51,1066.88,1043.37,1069.43
Infinity 8B,Bytedance,1046.38,1.7,True,1083.46,984.98,1069.76,1077.45,980.63,1096.24,1054.73,983.86,1044.46,1006.03,1102.33,907.36,955.42,1114.48,1005.47,1036.59
MAI Image 1,Microsoft AI,1042.18,0.0,False,1079.19,1001.35,1067.41,1021.42,917.0,1015.95,1025.49,950.77,1115.22,970.88,1084.18,942.02,997.79,1149.76,1000.77,1077.86
Z-Image Base,Alibaba,1034.59,10.0,False,1087.91,958.03,1102.71,1063.28,984.86,1034.29,1035.89,996.38,1034.15,1014.12,1065.67,833.53,981.26,1129.5,964.99,1105.12
LongCat Image,Meituan,1033.08,130.0,True,1092.1,1037.13,1061.11,1004.47,997.83,1041.82,1052.98,990.85,1038.96,1028.52,1029.65,918.16,1039.44,1063.22,982.42,1075.02
FLUX.1 Krea [dev],Black Forest Labs,1032.97,25.0,True,1091.98,,1097.28,,1064.55,986.31,1051.98,,,,1062.32,,,,985.17,
Ideogram v1,Ideogram,1030.61,,False,1066.57,974.49,1064.39,961.22,1031.28,1020.07,1010.88,1002.0,1066.8,1080.34,1028.51,852.77,1066.06,1122.93,978.48,1062.59
Phoenix 1.0 Ultra,Leonardo.Ai,1030.0,76.24,False,1035.17,982.13,979.97,1019.15,1014.64,1000.51,1047.69,980.65,1016.04,1061.73,1008.14,987.65,1071.82,1097.91,1022.38,1062.1
FLUX.1 [dev],Black Forest Labs,1026.76,25.0,True,1059.19,963.81,1007.87,993.97,1008.92,1018.22,1013.47,982.15,1034.03,1029.41,1025.58,1072.26,1048.41,989.68,1029.11,1080.47
Stable Diffusion 3 Large,Stability.ai,1024.0,,False,1036.33,929.87,985.07,1041.99,999.24,1045.35,1039.06,1006.38,1051.99,1058.99,1051.62,960.61,1011.11,1123.28,1005.04,1000.08
Stable Diffusion 3.5 Large,Stability.ai,1023.69,65.0,True,1040.16,933.94,994.46,1064.98,995.67,1031.76,1030.36,996.86,1051.95,1005.54,1080.1,948.39,1007.2,1123.2,1009.83,1014.33
Firefly Image 5 Preview,Adobe,1022.85,25.0,False,1098.32,928.73,1005.26,956.4,936.71,994.36,1077.17,980.75,1034.44,972.07,1025.7,805.89,989.95,1091.76,975.64,1110.29
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.97,40.0,True,1026.08,960.41,981.92,1056.74,968.73,1028.93,1018.5,980.64,1034.3,1025.2,1067.23,1000.28,987.74,1076.97,1005.68,1028.59
Ideogram v2a Turbo,Ideogram,1015.15,25.0,False,1035.79,956.8,1013.46,981.58,1026.25,978.52,1014.34,1042.8,1011.41,1022.3,1022.66,902.86,1072.72,1093.7,1005.67,1035.29
Ideogram v2a,Ideogram,1014.35,40.0,False,1038.99,968.36,1032.12,1007.46,991.51,1003.79,1003.56,967.27,1018.18,1003.32,1020.01,898.55,1060.05,1105.68,995.06,1064.04
Phoenix 0.9 Ultra,Leonardo.Ai,1011.57,76.24,False,1025.62,958.45,966.99,941.32,990.5,1002.63,1004.04,973.59,997.04,1059.04,1000.08,1012.15,1035.72,1099.98,1004.69,1041.22
Playground v3 (beta),Playground AI,1008.89,10.5,False,1001.21,924.57,1032.54,1046.28,1010.56,1001.64,991.17,979.73,1032.26,1024.58,1065.56,957.66,991.24,1129.48,1007.29,985.6
Gemini 2.0 Flash Preview,Google,1008.33,39.0,False,1019.55,982.64,1030.9,977.62,1037.1,947.56,890.34,,1069.97,,994.74,,,,988.01,1067.42
Firefly Image 4,Adobe,1003.69,,False,1068.09,908.56,1018.75,968.99,871.19,986.94,1029.2,971.97,1099.03,878.04,1010.58,870.68,892.3,1055.13,968.81,1084.11
Krea 1,Krea,1003.52,,False,1069.82,912.31,1044.79,953.24,961.0,931.26,1018.06,919.02,1036.47,963.29,1009.23,966.15,1049.47,1082.79,963.26,1059.88
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.71,19.43,False,971.2,1010.46,980.43,1018.03,998.52,978.25,952.32,984.01,976.99,1012.83,1042.65,1007.31,1034.75,1040.63,1003.79,996.64
Luma Photon Flash,Luma Labs,987.65,5.0,False,982.55,949.77,977.51,1041.5,977.15,1020.54,981.12,975.76,962.46,973.43,1071.14,848.32,910.26,1100.2,972.21,989.43
Recraft 20B,Recraft,975.11,22.0,False,1006.05,939.49,991.44,944.02,903.41,954.15,991.56,919.61,1017.58,925.81,1002.11,957.61,937.77,1009.95,960.71,954.62
Runway Gen-4 Image,Runway,974.12,80.0,False,997.81,914.47,955.55,955.22,972.11,975.31,977.13,951.54,983.01,971.23,1006.71,890.56,1010.56,997.15,976.1,988.46
FLUX.2 [klein] Base 4B,Black Forest Labs,970.7,9.0,True,1022.47,940.74,1010.03,967.38,919.34,963.19,964.17,930.3,1005.74,896.55,1007.14,959.06,982.64,999.65,952.03,966.27
Lumina Image v2,OpenGVLab,967.04,75.0,True,1009.38,878.94,950.96,1051.35,820.08,1028.97,1027.16,851.57,1040.9,891.97,1039.07,743.74,846.77,1071.47,917.44,929.23
Playground v2.5,Playground AI,966.0,80.0,True,996.18,916.08,1002.64,989.63,851.94,979.53,989.85,883.53,999.39,896.92,1010.82,837.5,938.66,1109.29,932.93,937.61
Gemini 2.0 Flash Experimental,Google,960.62,0.0,False,986.12,,,,976.44,956.93,932.28,,,,943.43,,,,924.45,
