model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
HiDream-O1-Image-Dev-2604,HiDream,1185.87,,True,1191.89,1236.49,1196.97,1162.62,1164.73,1137.88,1145.49,1129.57,1174.42,1190.49,1207.38,1197.94,1212.02,1207.26,1162.01,1265.96
Imagen 4 Ultra Preview 0606,Google,1182.95,60.0,False,1194.0,1194.04,1185.99,1205.4,1195.96,1147.06,1120.58,1276.5,1116.43,1190.14,1190.99,1206.08,1177.48,1185.69,1170.7,1271.63
FLUX.2 [flex],Black Forest Labs,1180.71,60.0,False,1201.16,1160.12,1162.06,1221.9,1219.46,1172.92,1156.28,1216.34,1163.43,1218.52,1202.63,1232.25,1194.9,1214.86,1173.07,1238.27
grok-imagine-image,xAI,1178.12,20.0,False,1170.14,1163.25,1170.61,1187.05,1197.51,1166.57,1143.33,1232.98,1129.26,1190.88,1216.06,1190.88,1186.84,1207.85,1175.29,1199.28
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.74,75.0,False,1209.03,1156.04,1163.49,1225.07,1144.29,1154.2,1138.36,1152.82,1188.24,1114.57,1220.39,1135.45,1177.3,1179.48,1141.49,1250.31
Luma UNI 1 Max,Luma Labs,1173.96,100.0,False,1175.03,1172.81,1147.83,1164.46,1189.19,1159.12,1129.47,1213.88,1140.29,1170.06,1177.57,1203.56,1225.32,1213.22,1169.16,1241.87
ImagineArt 2.0,ImagineArt,1173.76,30.0,False,1197.3,1185.01,1189.36,1271.54,1117.07,1176.91,1129.75,1118.92,1156.87,1158.63,1234.1,1130.7,1153.54,1170.11,1123.64,1233.46
Imagen 4 Ultra,Google,1172.27,60.0,False,1182.45,1185.93,1179.35,1248.66,1166.3,1139.14,1150.89,1176.83,1134.99,1177.99,1200.33,1198.39,1172.17,1175.99,1158.16,1261.45
Ideogram 4.0 Quality,Ideogram,1169.11,60.0,True,1160.64,1176.47,1150.15,,1233.62,1146.64,1111.63,1169.3,1085.91,1224.86,1205.82,1191.06,1215.24,1188.1,1147.9,1205.75
Seedream 4.5,ByteDance Seed,1166.09,40.0,False,1174.91,1169.22,1197.58,1235.49,1137.39,1165.72,1116.65,1095.99,1152.48,1151.73,1236.88,1158.22,1153.62,1244.0,1139.68,1225.17
ERNIE Image,Baidu,1165.93,30.0,True,1159.96,1121.8,1148.31,1179.47,1193.66,1104.2,1106.28,1200.99,1131.82,1189.89,1165.39,1254.19,1181.17,,1161.31,1178.65
Imagen 4 Preview 0606,Google,1163.97,40.0,False,1180.48,1142.11,1137.28,1210.2,1119.9,1119.54,1155.77,1122.22,1126.87,1186.49,1182.08,1180.38,1205.61,1169.23,1135.95,1269.5
MAI-Image-2-Efficient,Microsoft AI,1158.71,22.0,False,1206.59,1088.96,1177.72,1101.16,1129.19,1116.4,1169.34,1194.02,1154.9,1136.54,1166.44,1059.44,1148.53,1241.93,1132.93,1216.73
ERNIE Image Turbo,Baidu,1158.65,10.0,True,1149.82,1132.31,1150.59,1198.9,1170.66,1079.8,1133.02,1182.72,1103.33,1138.87,1170.14,1216.14,1174.87,1188.76,1146.89,1196.06
FLUX.2 [dev] Turbo,Fal,1156.86,8.0,True,1177.62,1108.48,1188.07,1224.25,1166.68,1121.61,1126.01,1163.63,1140.97,1167.29,1206.65,1105.68,1148.29,1235.95,1110.67,1192.28
Nano Banana (Gemini 2.5 Flash Image),Google,1156.63,39.0,False,1184.35,1126.35,1188.31,1134.56,1156.19,1131.29,1148.47,1138.25,1135.01,1150.11,1185.82,1158.3,1128.02,1239.55,1126.76,1173.43
FLUX.2 [dev],Black Forest Labs,1156.17,12.0,True,1197.81,1083.86,1159.76,1152.35,1121.32,1123.98,1144.71,1129.46,1177.07,1187.76,1160.27,1117.26,1168.91,1231.7,1125.85,1205.79
Recraft V4.1 Pro,Recraft,1156.01,210.0,False,1170.61,1098.14,1131.44,1152.12,1169.98,1113.25,1098.49,1150.44,1117.68,1169.42,1186.76,1170.51,1156.79,1262.78,1130.0,1237.79
Qwen Image Max 2512,Alibaba,1155.2,20.0,True,1195.37,1130.18,1172.59,1144.6,1097.97,1133.56,1122.16,1148.06,1149.55,1090.18,1185.76,1195.91,1128.89,1141.72,1132.92,1201.39
ImagineArt 1.5 Preview,ImagineArt,1150.7,30.0,False,1187.33,1117.43,1124.34,1187.28,1114.9,1161.68,1167.44,1133.17,1135.87,1116.21,1155.37,1086.96,1136.1,1112.35,1132.61,1237.97
Seedream 3.0,ByteDance Seed,1148.87,30.0,False,1208.85,1082.38,1186.88,1145.12,1086.59,1130.46,1142.77,1057.05,1177.34,1113.59,1212.57,1008.29,1113.63,1246.55,1083.71,1202.5
Luma UNI 1,Luma Labs,1148.3,40.4,False,1150.47,1133.79,1119.46,1157.64,1171.29,1122.93,1068.58,1137.5,1139.55,1163.42,1184.39,1186.29,1196.41,1204.04,1129.31,1184.93
Recraft V4.1,Recraft,1148.2,35.0,False,1184.1,1057.77,1182.02,1169.39,1126.76,1092.5,1134.36,1120.87,1125.74,1113.02,1154.26,1144.47,1131.66,1216.73,1122.23,1219.0
Wan 2.5 Preview,Alibaba,1146.0,21.0,False,1170.64,1073.75,1169.62,1163.0,1124.91,1116.33,1118.48,1108.41,1188.0,1181.59,1185.78,1065.79,1169.46,1227.0,1119.81,1149.57
grok-imagine-image-pro,xAI,1144.07,70.0,False,1140.81,1145.64,1121.52,1110.54,1155.22,1150.4,1094.84,1162.96,1099.73,1174.01,1171.54,1159.81,1186.76,1172.58,1150.12,1181.55
Recraft V4 Pro,Recraft,1142.83,250.0,False,1177.17,1080.92,1142.19,1102.77,1121.4,1086.45,1110.58,1117.08,1114.98,1121.55,1156.12,1155.25,1167.11,1213.64,1115.68,1192.13
FLUX.2 [dev] Flash,Fal,1136.47,5.0,True,1166.68,1096.01,1152.03,1191.03,1129.82,1124.05,1111.87,1142.56,1088.11,1111.15,1176.15,1061.01,1129.64,1180.87,1104.15,1166.39
Recraft V4,Recraft,1135.93,40.0,False,1165.94,1062.22,1118.59,1120.16,1109.78,1120.83,1116.3,1099.45,1105.8,1072.52,1184.3,1203.29,1156.92,1220.29,1122.37,1148.06
Vivago 2.1,HiDream,1135.21,35.0,False,1157.69,1085.24,1136.62,1186.35,1114.41,1129.02,1133.42,1122.46,1090.54,1085.54,1181.08,1175.37,1145.11,1182.74,1122.46,1164.66
Wan2.6 Text to Image,Alibaba,1135.12,30.0,False,1179.71,1073.81,1155.95,1168.94,1129.77,1116.06,1133.56,1140.98,1143.25,1116.5,1174.77,1057.12,1132.87,1227.43,1097.92,1176.75
Wan 2.6 Image,Alibaba,1133.11,30.0,False,1155.65,1050.19,1161.8,1147.34,1129.19,1106.25,1116.1,1138.73,1136.85,1152.83,1162.54,1040.14,1138.99,1193.31,1097.32,1173.72
GPT Image 1 (high),OpenAI,1132.29,167.0,False,1133.73,1070.96,1162.33,1138.68,1112.9,1112.58,1082.87,1077.69,1087.59,1178.54,1156.91,1187.49,1133.2,1187.67,1115.35,1150.19
Kolors 2.1,KlingAI,1126.65,14.0,False,1158.33,1137.55,1137.64,1130.79,1067.21,1109.89,1127.53,1141.58,1116.5,1029.98,1133.43,1092.77,1141.43,1079.67,1114.57,1169.59
HunyuanImage 3.0 (Fal),Tencent,1122.91,100.0,True,1148.71,1080.25,1140.62,1181.34,1102.43,1118.05,1107.05,1066.02,1149.56,1122.31,1182.57,962.28,1110.88,1191.2,1073.2,1118.76
FLUX.1 Kontext [max],Black Forest Labs,1122.49,80.0,False,1142.36,1064.9,1129.74,1130.76,1096.33,1117.22,1120.44,1108.82,1136.88,1163.83,1158.62,1064.87,1090.3,1172.85,1106.64,1111.68
FLUX.2 [klein] 9B,Black Forest Labs,1119.63,15.0,True,1169.85,1071.39,1149.53,1177.69,1067.41,1125.49,1118.31,1073.37,1121.15,1096.29,1160.84,1030.8,1109.99,1196.56,1079.9,1182.71
image-1,Api Airforce,1119.25,40.0,False,1135.99,1094.43,1172.45,1146.04,1099.06,1068.61,1105.04,1070.96,1071.66,1138.44,1187.68,1024.52,1115.76,1219.01,1072.44,1151.77
Lucid Origin Ultra,Leonardo.Ai,1119.23,86.71,False,1161.55,1035.65,1103.49,1138.26,1089.04,1094.69,1105.15,1091.62,1131.88,1121.33,1152.85,1116.91,1069.98,1183.25,1080.9,1180.5
Seedream 5.0 Lite,Bytedance,1117.22,35.0,False,1106.33,1158.47,1152.31,1162.51,1096.43,1085.87,1072.08,1119.52,1080.28,1072.06,1167.7,1080.42,1153.76,1182.22,1097.53,1136.49
Wan 2.7 Pro,Alibaba,1115.63,64.0,False,1120.15,1086.18,1153.02,1137.2,1090.05,1032.56,1095.82,1103.84,1085.52,1095.57,1115.71,1161.25,1109.35,1137.95,1103.51,1160.22
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.53,90.0,True,1113.9,1073.77,1120.99,1122.79,1113.4,1107.98,1026.57,1100.88,1103.94,1118.05,1134.56,1180.03,1131.75,1187.24,1108.85,1161.54
HiDream-O1-Image,HiDream,1111.66,10.0,True,1134.33,1096.1,1111.86,1185.13,1106.35,1127.59,1092.37,1098.95,1076.53,1125.04,1167.28,936.74,1147.07,1110.58,1076.94,1195.18
Imagen 3 (v002),Google,1108.88,40.0,False,1154.04,1036.2,1113.23,1163.98,1082.05,1095.66,1092.26,1104.69,1157.95,1104.42,1134.42,1002.86,1083.62,1143.18,1069.54,1154.25
Lucid Origin Fast,Leonardo.Ai,1108.73,17.94,False,1135.99,1056.63,1072.8,1132.39,1088.6,1093.87,1073.32,1092.13,1106.98,1115.81,1145.31,1042.58,1113.12,1145.82,1071.92,1164.29
Vivago 2.0,HiDream,1108.08,18.0,False,1120.35,1089.56,1123.19,1134.12,1085.91,1084.17,1068.04,1066.65,1085.68,1130.09,1145.29,1047.94,1124.32,1178.29,1071.35,1181.76
Z-Image Turbo,Alibaba,1106.11,5.0,True,1161.73,1021.36,1150.56,1126.26,1054.13,1079.18,1110.24,1052.7,1119.13,1055.94,1134.72,1028.46,1103.68,1179.03,1073.3,1179.4
Eigen Image,Eigen AI,1105.35,25.0,False,1124.81,1048.47,1110.17,1119.28,1093.54,1086.79,1061.95,1094.11,1080.26,1084.02,1118.99,1083.23,1132.17,1149.65,1092.37,1187.5
Vidu Q2,Vidu,1104.97,30.0,False,1127.11,1131.98,1161.53,1167.39,1024.44,1058.74,1105.88,1044.06,1065.03,1048.08,1177.47,983.47,1045.22,1182.55,1055.52,1213.86
Qwen Image 2.0 (2026-03-03),Alibaba,1104.78,35.0,False,1126.69,1034.9,1097.77,1103.63,1111.4,1071.03,1086.03,1117.96,1095.75,1107.65,1125.79,1085.83,1134.04,1129.69,1089.7,1138.98
Wan 2.7,Alibaba,1102.6,26.0,False,1111.83,1084.02,1133.43,1112.57,1092.51,1031.01,1075.28,1077.56,1090.49,1084.46,1097.14,1139.37,1117.23,1079.18,1084.5,1123.79
Imagen 4 Standard,Google,1098.78,40.0,False,1139.73,1086.3,1137.44,1096.51,1041.89,1050.57,1119.6,1031.36,1126.47,1062.85,1111.89,1029.2,1100.17,1176.08,1052.71,1121.17
Kling Image 3.0 Omni,KlingAI,1095.51,28.0,False,1131.7,1087.53,1120.22,1036.66,1052.94,1091.59,1065.73,1099.73,1080.96,1052.37,1082.7,1055.04,1112.73,1155.72,1077.29,1159.38
Reve Image (Halfmoon),Reve,1094.65,24.0,False,1113.27,1073.94,1052.24,1105.19,1121.39,1040.44,1078.96,1107.95,1087.77,1097.73,1125.23,1122.72,1080.78,1088.83,1076.81,1191.02
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.57,60.0,False,1113.47,1033.54,1069.59,1096.99,1085.72,1114.65,1061.99,1080.06,1043.83,1078.05,1115.09,1079.41,1124.24,1127.74,1084.18,1156.24
GPT Image 1 Mini (medium),OpenAI,1090.25,11.0,False,1097.48,1030.4,1114.86,1063.58,1095.53,1077.08,1053.31,1095.48,1093.64,1138.02,1085.58,1027.35,1107.04,1188.7,1053.77,1092.95
FLUX.1 Kontext [pro],Black Forest Labs,1089.71,40.0,False,1098.19,1060.21,1059.71,1057.87,1060.25,1073.52,1064.17,1055.91,1108.06,1109.94,1111.09,1071.74,1061.96,1145.63,1076.16,1119.13
Dreamina 3.1,Bytedance,1086.6,30.0,False,1133.87,991.91,1133.34,1096.86,997.81,1070.4,1067.46,1051.96,1119.05,1046.83,1118.18,936.7,1058.6,1191.97,1035.44,1147.85
HiDream-O1-Image-Dev,HiDream,1085.48,5.0,True,1100.13,1107.28,1112.84,1174.41,1073.73,1083.01,1028.1,1096.45,1056.97,1071.64,1130.25,1036.2,1070.18,1083.0,1070.38,1158.21
FLUX1.1 [pro],Black Forest Labs,1082.73,40.0,False,1117.05,1025.11,1060.87,1079.13,1051.26,1079.95,1090.11,1003.96,1102.54,1050.62,1108.4,1011.43,1079.61,1109.64,1065.95,1130.4
Imagen 4 Fast Preview 0606,Google,1081.75,20.0,False,1130.37,1056.18,1083.6,1097.45,1004.48,1053.15,1104.83,1073.05,1104.64,1005.66,1107.52,980.91,1084.5,1093.93,1053.54,1127.18
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.4,11.0,True,1124.02,1019.54,1081.81,1086.84,1072.03,1063.7,1063.82,1053.96,1053.43,1068.45,1080.64,1074.93,1083.69,1080.32,1053.67,1171.87
P-Image,Pruna AI,1078.31,5.0,False,1142.38,1000.13,1143.04,1081.43,1016.37,1006.22,1068.52,954.38,1128.17,1053.21,1094.55,1001.63,1115.83,1200.2,1013.48,1176.53
Imagen 4 Fast,Google,1076.98,20.0,False,1111.25,1023.55,1104.96,1078.54,1046.31,1024.9,1052.47,1109.77,1097.52,1045.68,1094.36,1012.26,1063.37,1121.26,1042.97,1121.8
Qwen Image Plus 2601,Alibaba,1075.73,30.0,False,1116.68,987.4,1105.12,1103.86,1065.13,1089.53,1067.61,1062.75,1070.72,1060.19,1121.93,1002.1,1062.91,1066.85,1058.74,1062.54
Ideogram 3.0,Ideogram,1074.2,60.0,False,1101.41,1009.89,1079.7,1087.49,1077.12,1043.16,1077.06,1009.17,1110.6,1115.12,1041.82,1132.21,1134.65,1087.17,1056.02,1095.27
SRPO,Tencent,1073.54,26.0,True,1129.31,974.35,1072.01,992.83,1035.1,1045.96,1076.07,1002.02,1130.68,1073.78,1067.27,987.37,1081.34,1168.51,1029.65,1111.89
FLUX.1 [pro],Black Forest Labs,1070.23,50.0,False,1091.3,969.7,1069.53,1052.17,1067.52,1049.49,1048.79,1034.5,1094.8,1084.71,1056.7,1094.38,1067.03,1088.66,1069.98,1117.73
FIBO,Bria,1069.76,40.0,True,1110.51,1034.16,1052.83,1011.98,1041.53,1059.77,1088.12,1107.17,1093.91,998.96,1084.53,958.36,1009.13,1132.61,1047.57,1132.44
Midjourney v7 Alpha,Midjourney,1069.57,,False,1112.58,999.64,1094.02,1130.45,957.44,1083.95,1116.9,983.73,1118.51,955.91,1129.31,909.45,1010.63,1191.11,1012.87,1069.29
Ideogram v2,Ideogram,1069.51,80.0,False,1113.01,980.29,1088.86,1051.13,1079.33,1044.9,1066.27,1102.12,1110.46,1106.39,1054.46,1001.6,1051.42,1147.51,1036.59,1090.75
HunyuanImage 2.1,Tencent,1068.11,100.0,True,1058.04,1085.05,1091.53,1154.01,1041.34,1043.48,999.93,1025.95,1014.1,1043.7,1133.21,1018.38,1113.64,1106.19,1053.55,1109.2
Recraft V3,Recraft,1066.29,40.0,False,1116.64,959.33,1059.77,959.03,1085.82,1063.21,1063.51,1095.8,1103.65,1106.93,1024.63,1009.22,1100.92,1091.49,1049.23,1097.71
Midjourney v6,Midjourney,1064.65,,False,1093.56,1002.05,1026.79,1047.22,977.6,1089.56,1084.89,998.87,1065.73,1059.82,1105.02,941.37,1035.73,1177.51,1033.15,1058.23
FLUX.2 [klein] 4B,Black Forest Labs,1064.36,14.0,True,1121.24,1032.58,1110.58,1109.4,968.93,1070.49,1095.94,994.16,1085.02,987.02,1129.64,942.89,1047.67,1145.56,1025.24,1118.72
Luma Photon,Luma Labs,1063.76,19.0,False,1071.45,1018.77,1048.19,1109.96,1060.21,1083.36,1041.72,1059.8,1041.85,1069.39,1104.64,1039.69,1066.74,1106.52,1061.73,1083.01
HiDream-I1-Dev,HiDream,1062.16,24.0,True,1039.26,1044.29,1024.02,1144.23,1093.57,1022.15,1070.55,1108.18,987.26,1130.19,1101.87,1030.9,1060.49,1032.03,1050.03,1086.55
Qwen Image,Alibaba,1059.01,20.0,True,1049.94,1113.39,1044.4,1210.69,1049.31,1065.18,1029.81,1038.11,1051.64,1066.19,1146.03,967.78,1032.01,1104.17,1029.75,1117.1
HiDream-I1-Fast,HiDream,1056.79,12.0,True,1041.07,1030.9,1033.7,1091.47,1096.92,1048.66,1031.89,1104.09,987.18,1132.3,1080.57,1051.05,1100.74,1064.61,1052.62,1081.07
Ideogram v2 Turbo,Ideogram,1056.58,50.0,False,1076.24,994.78,981.07,983.68,1081.13,1064.73,1057.16,1044.69,1029.75,1070.5,1050.14,1046.09,1087.27,1061.94,1064.6,1094.04
Image-01,MiniMax,1054.25,10.0,False,1110.64,996.43,1041.48,1051.22,1014.27,1029.57,1072.37,1006.6,1080.64,1120.28,1097.22,873.42,1029.55,1138.51,988.88,1108.32
Midjourney v6.1,Midjourney,1052.48,,False,1093.1,1015.09,1085.39,1094.07,961.56,1070.75,1066.64,993.87,1096.49,992.42,1111.46,838.59,1028.01,1192.3,1004.33,1034.4
GLM-Image,Z AI,1048.56,50.0,True,1060.85,1000.01,1053.28,1064.34,1034.52,1017.84,1041.62,1002.97,1060.89,1027.3,1059.1,1045.04,1081.52,1065.79,1042.49,1071.12
Infinity 8B,Bytedance,1046.01,1.7,True,1083.57,982.55,1069.02,1079.61,980.15,1096.14,1053.85,983.48,1044.2,1004.75,1103.63,901.66,957.16,1113.36,1004.59,1037.21
MAI Image 1,Microsoft AI,1041.98,0.0,False,1078.98,1001.41,1067.66,1023.59,916.8,1015.83,1022.84,950.41,1115.09,970.96,1085.88,939.92,997.82,1148.62,1000.17,1078.43
Z-Image Base,Alibaba,1034.58,10.0,False,1087.9,957.74,1103.45,1065.47,984.62,1035.11,1035.04,996.09,1033.97,1014.19,1067.0,831.38,981.33,1129.18,964.63,1105.27
LongCat Image,Meituan,1032.94,130.0,True,1091.66,1036.81,1061.15,1006.61,999.25,1041.95,1050.16,988.98,1040.89,1030.71,1030.99,916.04,1039.49,1064.24,981.5,1075.63
FLUX.1 Krea [dev],Black Forest Labs,1032.9,25.0,True,1092.12,,1097.33,,1064.96,986.28,1051.04,,,,1063.69,,,,984.6,
Ideogram v1,Ideogram,1030.65,,False,1066.79,974.39,1064.61,963.34,1031.3,1019.95,1010.13,1003.81,1066.58,1080.32,1029.84,850.64,1066.02,1121.86,977.95,1063.18
Phoenix 1.0 Ultra,Leonardo.Ai,1029.54,76.24,False,1035.06,980.94,980.02,1021.3,1013.98,1000.39,1046.39,980.34,1013.36,1060.26,1009.25,987.73,1069.88,1096.85,1021.06,1062.66
FLUX.1 [dev],Black Forest Labs,1026.93,25.0,True,1059.11,964.86,1007.84,996.09,1009.8,1018.0,1013.86,982.39,1034.13,1029.42,1027.13,1070.22,1049.19,988.83,1028.92,1081.28
Stable Diffusion 3 Large,Stability.ai,1023.85,,False,1036.43,928.61,985.09,1044.14,999.46,1044.81,1038.19,1006.73,1051.75,1058.98,1052.91,956.76,1011.11,1123.78,1004.28,1000.6
Stable Diffusion 3.5 Large,Stability.ai,1023.46,65.0,True,1040.2,933.25,994.27,1067.14,995.42,1031.63,1029.51,996.6,1051.72,1005.56,1081.45,943.73,1007.18,1122.09,1008.8,1014.15
Firefly Image 5 Preview,Adobe,1023.03,25.0,False,1098.89,929.41,1006.09,958.6,936.8,993.99,1076.33,981.03,1035.62,972.09,1027.03,806.56,990.01,1090.7,975.14,1110.98
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.87,40.0,True,1026.62,960.07,981.49,1058.92,970.26,1028.55,1018.01,980.39,1033.82,1025.23,1068.55,996.15,988.3,1075.86,1004.44,1029.1
Ideogram v2a Turbo,Ideogram,1015.61,25.0,False,1036.41,956.49,1014.44,984.83,1026.44,978.68,1013.47,1042.35,1011.2,1025.45,1025.58,900.76,1072.74,1092.6,1005.3,1035.84
Ideogram v2a,Ideogram,1014.19,40.0,False,1039.47,966.95,1032.18,1011.98,991.26,1002.18,1002.96,966.93,1014.85,1003.37,1021.33,896.4,1060.04,1102.44,993.97,1066.73
Phoenix 0.9 Ultra,Leonardo.Ai,1011.43,76.24,False,1025.72,958.11,966.98,943.44,990.26,1002.51,1003.19,973.31,996.87,1059.06,1001.38,1008.59,1035.76,1098.93,1003.99,1041.74
Playground v3 (beta),Playground AI,1008.84,10.5,False,1001.14,924.26,1032.53,1048.44,1011.2,1001.53,990.31,979.48,1032.06,1027.91,1066.9,955.66,991.22,1128.36,1006.7,985.78
Gemini 2.0 Flash Preview,Google,1008.26,39.0,False,1019.7,982.35,1030.97,979.85,1036.77,947.5,889.42,,1069.69,,996.1,,,,987.4,1067.94
Firefly Image 4,Adobe,1003.8,,False,1068.2,908.24,1020.57,971.48,871.14,986.85,1028.34,971.63,1098.85,878.57,1011.73,868.93,894.74,1054.01,968.34,1084.67
Krea 1,Krea,1003.26,,False,1069.91,911.02,1044.08,955.39,960.69,931.15,1017.17,918.59,1036.11,963.32,1010.29,965.3,1049.56,1079.47,963.0,1060.43
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.68,19.43,False,971.26,1011.03,982.29,1020.17,998.32,978.13,951.21,983.72,976.78,1012.83,1044.18,1005.25,1034.76,1040.2,1003.1,997.13
Luma Photon Flash,Luma Labs,987.56,5.0,False,982.58,950.72,977.51,1043.66,976.26,1020.01,980.28,975.53,962.25,973.47,1073.03,846.28,910.3,1099.09,971.35,989.99
Recraft 20B,Recraft,975.08,22.0,False,1006.21,939.14,991.44,946.19,902.98,954.04,990.83,919.35,1017.37,924.55,1003.54,955.48,937.77,1008.79,960.18,955.2
Runway Gen-4 Image,Runway,973.91,80.0,False,997.71,914.12,955.6,957.39,970.83,975.2,976.23,950.32,982.82,971.14,1008.03,888.51,1010.6,996.07,975.45,988.17
FLUX.2 [klein] Base 4B,Black Forest Labs,970.79,9.0,True,1022.57,940.41,1010.99,969.55,921.0,963.36,963.32,928.69,1005.55,899.22,1008.43,958.14,984.85,998.55,951.72,966.87
Lumina Image v2,OpenGVLab,966.47,75.0,True,1009.19,878.59,950.65,1051.72,819.86,1027.09,1026.11,851.36,1040.18,892.04,1039.63,741.62,846.83,1070.47,916.14,929.81
Playground v2.5,Playground AI,965.93,80.0,True,996.28,915.76,1002.64,991.83,851.73,979.43,989.09,883.25,999.23,896.92,1012.14,835.5,938.69,1108.24,932.44,938.21
Gemini 2.0 Flash Experimental,Google,960.55,0.0,False,986.27,,,,976.84,956.87,931.38,,,,944.79,,,,923.85,
