model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.62,75.0,False,1022.99,,1024.75,1075.96,1027.5,1011.09,1032.78,1050.38,1040.51,993.12,996.17,1004.3,1021.24,1048.57,,1066.57,1067.21,1025.96,1057.28,1026.77,1043.21,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.5,50.0,False,1022.65,1218.23,1033.77,1020.86,1050.51,991.69,1030.5,1060.46,1043.11,1034.82,1059.86,1048.39,1047.41,1025.68,1205.99,1067.6,1055.17,1033.95,1084.97,1087.81,1028.22,1146.25,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.62,19.968,False,1044.45,,980.16,1054.1,1033.43,1047.92,1065.21,1047.83,1054.29,1043.93,996.6,1013.82,1054.66,1002.97,,1038.12,1061.55,1052.79,1026.07,1031.79,1037.52,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.06,80.0,False,1038.87,1270.27,996.56,1066.85,1054.53,1007.22,1065.11,1030.88,1015.47,1003.55,996.93,1059.14,1050.12,1000.24,1297.51,1053.63,1024.9,991.82,1064.46,1053.57,1025.41,1200.39,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.96,30.0,False,1024.8,,975.42,1043.2,996.74,1016.9,1069.18,1091.48,1040.47,1005.12,949.69,1056.61,1040.67,999.42,,1048.05,1024.48,1067.79,1046.51,1025.94,1062.87,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.95,70.0,False,1027.2,,997.16,1053.57,1036.33,998.39,1049.63,1015.98,1027.38,1013.92,1045.04,1022.3,1054.74,1031.02,,1015.46,1045.85,1008.04,1035.78,1029.96,1032.7,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.44,60.0,False,1016.8,,993.61,1018.15,1025.75,988.98,1033.55,1015.75,1031.46,998.9,1059.83,1034.43,1046.86,1034.92,,1006.43,1027.99,1069.92,1040.86,1039.2,994.78,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1220.69,60.0,True,1035.01,,992.43,1022.75,1008.02,971.77,1010.79,1012.58,997.47,993.5,1022.03,1021.71,1058.44,1011.22,,1048.25,1035.76,993.9,1022.89,1052.83,978.01,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.02,60.0,False,1028.87,1235.95,1021.21,1053.65,1048.34,1019.38,1048.23,1041.81,1021.67,1021.69,995.28,1048.62,1009.02,973.0,1223.38,1029.71,1030.56,1026.72,1051.15,1020.47,1016.12,1170.82,1124.25,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.87,100.0,False,1014.03,,984.55,1047.93,1032.11,967.92,1067.32,997.56,978.66,1036.06,1024.93,1026.44,1033.51,941.6,,1074.74,1028.52,1015.02,1057.21,1043.82,988.06,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.79,210.0,False,1024.66,1173.19,996.37,1021.09,1012.11,1011.35,1031.57,1022.32,983.14,1023.99,1014.94,1025.75,1049.16,1018.44,1222.34,1046.73,1019.08,997.2,1041.04,1050.3,999.87,1147.6,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.24,100.0,True,1026.91,,998.48,1001.18,1028.26,989.23,1031.94,1062.22,1005.96,1012.36,1061.81,1008.79,1071.23,1003.15,1134.58,1060.32,1043.27,1003.04,1033.15,1054.6,985.8,1154.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.6,20.0,False,1005.56,,1005.13,999.79,1005.91,1010.96,1043.07,1025.24,1012.22,1014.48,1037.75,1027.16,1017.96,1011.44,,1045.87,1040.15,1009.63,1032.45,1063.62,1027.27,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.59,35.0,False,1016.08,,973.42,1013.68,1034.36,995.71,1076.09,1016.78,993.72,1019.25,1016.77,1054.15,1025.64,990.08,,1038.88,1033.2,989.28,1033.88,1060.07,1026.83,,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.0,30.0,False,1010.81,1228.27,971.42,1036.68,1044.16,1003.8,1029.71,1031.0,986.46,1033.44,944.83,1077.14,1003.57,998.4,1246.21,999.23,1029.19,1035.57,1031.99,1014.48,999.83,1129.53,1187.65,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1211.62,15.0,False,1027.92,,969.35,1028.13,1039.4,1025.06,1049.74,1029.97,1027.52,1002.37,957.25,1062.43,1013.04,1011.11,,1012.28,1019.94,1035.63,1035.85,1030.29,1009.04,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.09,35.0,False,1020.75,1191.82,1004.02,1019.38,1022.08,,1021.64,,,,935.33,1001.17,1050.43,1051.46,1161.3,1100.14,,,1019.22,1023.1,,1168.22,1176.19,1198.49,1185.46,1204.03,1191.23,1222.38,1101.51,1220.42,,1151.13,1293.55,
Wan2.6 Text to Image,Alibaba,1209.25,30.0,False,1005.54,,987.46,1009.74,1016.48,1001.86,1050.19,1055.54,1008.15,986.86,1013.78,988.54,1053.12,1022.8,,1022.76,1024.97,1022.33,1005.82,1014.61,1011.33,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.62,30.0,False,1010.36,,990.06,1034.94,1001.24,996.85,1030.28,1020.57,996.5,999.02,974.65,1004.92,994.97,988.53,,986.21,1024.84,996.35,1025.5,1017.0,997.05,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.3,30.0,False,1014.89,,944.37,1005.59,999.47,1044.2,1015.14,1025.48,1033.54,970.84,1003.69,1029.24,1009.15,1016.58,,1023.43,1003.92,1012.0,1047.97,1017.47,1025.29,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.64,167.0,False,1013.55,,993.35,989.63,1017.56,1011.91,1002.32,1020.56,1013.38,1003.37,1012.66,992.07,992.43,986.71,,1055.61,1037.29,1016.23,991.97,1007.9,990.14,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.95,40.0,False,1013.3,,993.99,1011.44,1014.44,1011.02,1003.41,1042.39,1008.95,989.15,1007.77,1022.84,1042.09,1008.9,,1039.78,1019.36,1012.97,1019.72,1042.44,1004.55,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.67,15.0,False,1031.46,,958.45,978.69,1001.79,980.34,1002.14,1031.15,964.96,1026.52,980.63,1004.79,1030.54,999.45,,1012.11,1025.35,982.79,1035.21,1051.31,977.37,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.78,17.5,True,991.7,,946.46,1002.35,995.69,956.04,1019.66,1023.15,989.88,994.15,968.72,993.73,1007.39,995.68,,988.87,1032.15,979.96,986.33,1001.97,998.07,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.69,8.0,True,993.22,,984.73,1006.79,969.12,984.38,983.53,1007.61,956.24,1001.55,986.46,1049.88,1024.45,1044.31,,970.33,988.5,1000.03,1025.27,994.56,1026.83,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.06,12.0,True,1000.0,1154.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.47,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.85,40.4,False,998.51,,961.84,984.11,1023.13,956.47,1000.04,998.92,978.59,997.06,1003.72,1017.45,1034.66,969.12,,1006.15,981.43,972.88,1013.51,1008.87,971.02,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.95,35.0,False,1007.42,,964.8,991.34,1004.76,988.81,1014.25,999.23,995.26,991.14,1018.88,1006.52,1025.12,991.41,,1035.6,1052.14,1004.74,1039.44,1022.43,987.77,,,,,,,,,,,,,
Recraft V4.1,Recraft,1194.33,35.0,False,992.69,,965.59,1003.51,999.18,985.55,1046.19,970.4,978.95,1008.07,996.04,990.37,1029.78,982.32,,997.01,989.77,959.93,1041.95,996.55,973.07,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.27,250.0,False,968.9,,966.58,965.18,995.67,985.74,1012.29,1001.04,962.26,1031.81,993.75,994.17,1031.08,1002.98,,1006.98,1036.04,985.71,986.82,998.91,996.38,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.27,60.0,False,1007.83,1233.6,974.95,988.05,1016.75,,996.0,,,,980.21,1011.73,,980.25,1195.65,963.83,,,997.78,1002.61,,1154.02,1148.78,1177.6,1210.68,1201.92,1210.84,1167.77,1187.42,1206.5,1187.84,1148.0,1269.31,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.06,39.0,False,979.44,,971.9,1010.47,978.65,974.31,989.6,963.35,1001.87,956.83,986.29,996.15,1005.29,930.69,,1013.67,1041.46,968.58,981.91,976.14,999.44,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.9,,True,1015.4,,848.86,1010.03,1021.63,994.32,1046.27,996.72,997.98,982.08,917.12,1047.39,1000.0,989.65,,918.9,995.44,1005.5,1048.78,954.11,1021.04,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.87,210.0,False,982.11,,944.28,1003.56,1000.53,1017.77,1019.34,998.31,979.96,981.85,986.19,992.65,1012.76,971.53,,1020.48,997.18,976.22,1001.5,1034.69,973.78,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1186.28,10.0,False,991.98,,943.13,976.98,962.54,938.72,990.03,976.2,955.35,989.14,959.32,1015.14,1008.42,978.1,,982.46,975.34,1061.26,985.62,1003.28,975.48,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.92,22.0,False,1009.64,1091.74,950.42,1017.76,1001.82,,996.75,,,,887.06,969.74,,1006.28,1164.59,1009.63,,,1041.41,982.23,,1142.95,1175.04,1175.23,1130.7,1185.06,1241.26,1181.74,1024.8,1138.61,,1121.88,1204.73,
Ideogram 4.0 Instant,Fal,1183.76,7.5,True,962.65,,945.15,974.61,980.32,960.64,989.84,1016.03,926.37,980.44,967.37,1010.9,1025.12,952.89,,1002.96,988.64,955.98,1000.5,986.75,938.56,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.43,64.0,False,948.78,,974.19,949.52,993.19,981.41,1002.83,968.89,993.82,1014.87,1000.41,984.5,982.51,976.18,,1018.94,1008.37,958.3,1004.48,978.05,1010.38,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.03,10.5,True,989.37,,994.48,998.03,935.67,969.31,980.12,1007.75,989.75,984.78,919.48,1012.1,999.22,976.19,,972.56,980.63,966.98,998.42,1020.97,995.38,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.74,5.0,True,972.44,,940.66,991.44,985.53,991.91,978.87,1020.4,995.75,978.75,993.39,1004.85,986.23,982.51,,924.22,989.68,1036.73,978.85,997.13,975.41,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.94,,True,969.24,,831.34,1043.85,1003.61,1026.18,1028.5,1015.53,1001.06,985.37,844.63,1018.64,971.51,994.89,,926.49,1019.4,1014.1,1036.16,936.07,997.2,,,,,,,,,,,,,
Recraft V4,Recraft,1178.85,40.0,False,989.37,,924.71,989.73,967.72,986.89,957.06,1022.1,945.18,972.25,1006.71,939.47,974.21,1001.27,,1046.08,1035.64,961.86,997.59,1027.31,989.27,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.58,30.0,False,988.06,,952.68,984.42,977.06,958.22,991.56,987.79,963.42,942.81,956.92,1025.33,966.93,950.67,,963.9,997.27,966.03,996.31,981.99,956.42,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.55,,True,982.79,,967.79,961.5,974.73,974.09,981.27,989.27,984.57,949.38,961.7,980.6,977.29,984.02,,997.31,1005.9,945.05,982.06,987.09,982.41,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.18,20.0,True,947.15,1131.35,924.75,1017.67,984.07,,946.31,,,,,996.71,,1009.08,1180.38,,,,1029.92,,,1153.86,1140.82,1175.55,1093.33,1149.16,1158.76,1195.74,,1157.35,,1120.02,1198.46,
P-Image-Ideogram (Low),Pruna AI,1168.38,7.5,False,966.59,,959.46,993.64,984.76,919.08,989.94,885.97,922.48,995.69,1012.96,954.03,981.42,903.44,,933.72,928.86,1006.56,991.25,950.04,935.61,,,,,,,,,,,,,
Wan 2.7,Alibaba,1166.02,26.0,False,958.43,,956.3,942.08,966.37,936.08,970.48,965.22,990.23,953.89,1038.31,955.39,952.55,997.57,,1004.94,957.26,937.79,1004.99,1018.59,990.69,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.76,30.0,False,953.7,1155.26,974.82,998.32,1003.16,995.32,954.83,1009.37,993.25,948.09,945.16,966.72,917.05,1006.25,1147.62,928.77,958.7,953.29,983.15,919.11,960.6,1174.79,1160.67,1161.5,1152.51,1152.68,1151.57,1153.35,1062.78,1124.23,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.58,30.0,False,933.21,1148.76,912.59,1028.55,959.07,,984.52,,,,,983.84,,975.77,1194.46,,,,987.23,,,1146.36,1149.42,1202.02,1060.05,1204.35,1074.24,1205.99,993.93,1140.58,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.45,,True,960.56,,841.1,988.58,978.71,987.65,983.82,1012.69,962.31,959.42,858.06,1039.71,961.04,939.47,,900.79,976.26,971.57,997.6,939.12,977.47,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.59,35.0,False,966.58,1217.06,,929.03,978.96,,959.78,,,,,987.12,,961.32,1176.89,,,,992.27,,,1150.61,1121.28,1129.98,1106.21,1131.1,1164.97,1126.03,,1143.49,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.83,90.0,True,941.07,,913.32,980.2,948.72,974.06,944.95,975.57,954.59,952.09,970.42,966.36,946.5,920.69,,931.4,957.19,977.66,975.72,972.84,937.94,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.36,21.0,False,986.77,1175.41,912.09,951.42,970.43,,951.9,,,,,974.28,,971.67,1168.67,,,,1011.68,,,1131.62,1133.28,1120.81,1081.44,1175.54,,1220.91,981.93,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.94,14.0,False,945.1,1142.55,,947.89,962.46,,936.5,,,,,944.42,,978.23,1114.87,,,,890.58,,,1142.19,1132.35,1149.78,1163.06,1146.94,1154.37,1139.61,1150.84,1165.53,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.39,15.0,True,933.31,,899.79,971.44,909.66,966.03,977.8,959.7,933.06,942.45,903.33,953.61,923.28,962.53,,869.21,955.1,943.79,975.2,917.19,943.1,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1141.65,80.0,False,970.28,,893.84,977.62,943.4,950.15,968.6,940.2,950.67,903.37,889.97,938.15,947.15,953.62,,940.18,960.32,935.41,980.24,952.04,949.54,,,,,,,,,,,,,
image-1,Api Airforce,1141.55,40.0,False,945.7,1111.3,933.71,944.93,935.67,,957.93,,,,895.93,962.62,,887.72,1175.05,1007.44,,,956.15,956.06,,1094.63,1107.8,1098.74,1081.29,1181.49,1039.07,1081.34,1021.29,1107.8,1140.87,1045.26,1147.17,
HunyuanImage 3.0 (Fal),Tencent,1137.45,100.0,True,923.68,,900.94,927.64,961.78,934.65,919.67,949.02,963.66,948.8,962.04,961.9,949.65,969.31,,898.48,968.23,927.77,970.85,936.31,978.71,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.42,35.0,False,945.95,,925.87,894.83,948.37,904.94,980.55,,901.22,,950.79,928.44,964.14,922.3,1105.33,976.24,,,944.41,931.74,,1091.42,1070.88,1093.9,,1120.09,1125.57,1100.87,1100.28,1123.72,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1131.45,5.0,True,932.28,,924.0,960.36,957.59,966.89,967.72,957.75,972.96,910.86,918.32,900.63,905.22,954.52,,899.05,953.34,952.72,928.29,910.24,923.87,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.07,18.0,False,917.97,1160.96,,912.53,928.33,,948.5,,,,,966.8,,936.2,1150.29,,,,911.76,,,1109.4,1098.36,1106.78,1112.6,1134.99,1100.26,1107.63,,1148.42,,1060.58,1192.22,
Imagen 3 (v002),Google,1127.02,40.0,False,897.34,1150.79,,970.04,960.59,,939.42,,,,846.17,936.26,,951.89,1123.7,,,,962.57,,,1112.51,1109.66,1137.79,1082.41,1138.22,1119.96,1155.4,1010.05,1079.61,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.2,40.0,False,886.62,1071.63,,914.28,889.45,,954.04,,,,,929.18,,1000.45,1109.76,,,,893.4,,,1077.7,1122.35,1106.86,1088.79,1152.56,1023.82,1132.8,1043.02,1104.08,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.09,86.71,False,933.56,1123.07,876.98,946.59,936.98,894.45,952.3,928.93,947.42,887.7,871.27,916.44,959.94,945.67,1137.75,867.31,,900.23,933.02,892.33,891.97,1114.85,1104.03,1129.07,1038.93,1120.67,1103.64,1162.46,1089.83,1065.5,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.34,25.0,False,933.88,1119.87,943.73,924.21,964.04,,974.99,,,,914.88,913.94,,857.49,1106.43,946.72,,,912.08,,,1090.53,1055.26,1104.84,1053.29,1133.01,1072.79,1122.07,1096.29,1142.63,1101.1,1075.79,1193.16,
Vidu Q2,Vidu,1115.88,30.0,False,861.12,1168.68,822.73,937.94,950.62,901.24,944.26,,901.24,,837.13,960.81,920.31,989.31,1171.64,852.08,,,1020.94,809.88,,1070.0,1115.4,1105.31,1122.42,1175.01,1051.91,1094.83,1004.84,1061.31,1225.7,1058.96,1222.66,
Reve Image (Halfmoon),Reve,1114.88,24.0,False,917.01,1090.07,,918.15,908.37,,924.14,,,,,926.24,,,1117.01,,,,936.17,,,1076.07,1070.45,1095.95,,1064.59,,1097.82,1094.5,1076.35,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.23,28.0,False,897.93,1038.38,831.54,918.24,898.77,887.32,938.23,,858.72,,919.82,906.06,981.58,928.36,1082.71,889.47,,,944.47,934.3,,1127.62,1046.92,1104.69,1113.86,1130.36,1096.97,1117.88,1062.65,1117.01,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.32,17.94,False,951.65,1145.96,848.05,930.73,922.17,868.79,920.44,907.83,895.01,,851.37,928.29,873.59,902.41,1129.8,841.88,,876.57,919.96,851.17,915.16,1132.61,1097.19,1106.43,1074.33,1074.5,1130.34,1136.1,1061.17,1126.06,,1057.64,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.08,40.0,False,918.56,1041.92,913.5,918.56,849.03,,875.82,,,,942.76,920.69,,943.79,1109.53,,,,1015.85,,,1096.43,1029.61,1072.72,1124.61,1078.22,1077.67,1159.77,1061.38,1071.72,,1074.15,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1109.73,3.0,False,915.77,,839.75,920.29,946.93,907.13,930.84,891.01,943.21,942.89,907.25,934.92,926.02,950.9,,864.77,961.28,845.41,942.99,909.9,868.86,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1108.25,30.0,False,906.78,1109.94,908.16,914.61,902.35,953.55,916.76,,918.28,,897.63,910.3,899.87,952.29,1118.09,855.98,,,903.47,930.95,,1109.4,1073.27,1098.82,988.08,1109.36,1080.21,1112.21,1012.5,1075.46,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.59,30.0,False,894.32,1092.16,829.98,954.61,908.36,,957.91,,,,783.49,914.53,,887.88,1117.39,,,,929.55,844.52,,1087.29,1071.49,1121.37,1035.92,1129.57,1053.38,1142.88,,1052.64,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1107.5,11.0,False,929.81,1066.54,902.94,925.84,896.42,,929.34,,,,937.77,914.51,,843.36,1081.27,,,,876.53,,,1089.32,1041.05,1079.38,1063.39,1126.18,1069.57,1143.17,1012.11,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.97,60.0,False,907.82,1124.99,886.15,917.28,912.05,,926.68,,,,872.52,920.58,,936.23,1104.25,,,,891.43,,,1138.42,1065.22,1085.49,1052.1,1087.21,1061.26,1078.44,,1135.42,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1102.14,60.0,False,952.48,1060.25,975.28,881.48,923.01,,885.7,,,,982.37,886.03,,929.87,1057.25,,,,896.39,,,1062.52,1072.0,1097.36,,1110.78,,1149.01,,1181.1,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.7,20.0,False,854.29,1105.03,887.61,909.91,923.41,,942.35,,,,,910.44,,896.52,1102.06,,,,894.75,,,1053.17,1057.11,1096.65,1070.47,1119.29,1109.88,1124.99,1013.48,1086.72,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.31,11.0,True,892.8,1090.1,887.61,907.94,924.55,,915.52,,,,,901.85,,898.0,1095.9,,,,915.28,,,1092.7,1063.68,1103.69,1033.14,1119.29,1053.86,1088.6,1071.41,1091.24,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1096.44,40.0,False,892.88,1085.61,866.61,913.36,879.88,,911.52,,884.56,,835.45,909.8,904.93,899.77,1106.92,820.82,,,891.79,852.9,,1121.64,1080.67,1097.01,1066.4,1092.08,976.0,1121.39,1023.7,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.49,5.0,False,853.69,1074.89,839.78,922.23,958.16,,938.58,,,,870.04,871.88,,947.02,1081.44,775.38,,,881.93,,,1026.32,1059.11,1080.57,,1135.9,955.52,1147.98,,1147.0,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.2,,False,809.52,1129.02,,937.27,847.99,,902.3,,,,,935.48,,,1140.13,,,,959.08,,,1115.92,1113.09,1128.4,,1084.9,,1153.54,,1043.24,,995.99,1070.01,
SRPO,Tencent,1085.62,26.0,True,865.95,996.48,796.0,941.74,896.52,,902.12,,,,828.88,845.26,,936.66,1063.52,,,,898.04,,,1068.12,1101.69,1118.0,980.67,1074.93,1017.49,1164.29,1014.27,1113.16,,1043.36,1091.26,
