model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Imagen 4 Ultra,Google,1169.27,60.0,False,1178.78,1239.88,1189.72,1189.26,1149.58,1148.53,1142.37,1138.05,1149.45,1141.55,1195.82,1162.42,1165.72,1194.08,1147.94,1260.93
Nano Banana (Gemini 2.5 Flash Image),Google,1163.61,39.0,False,1188.59,1193.31,1171.94,1145.12,1130.52,1134.93,1158.3,1130.6,1156.32,1151.65,1205.09,1111.73,1137.82,1239.48,1124.26,1210.68
FLUX.2 [dev] Turbo,Fal,1163.57,8.0,True,1179.19,1172.48,1190.22,1198.59,1160.69,1134.73,1130.76,1188.95,1156.31,1143.95,1208.44,,1163.76,1230.98,1121.94,1195.34
Qwen Image Max 2512,Alibaba,1149.59,20.0,True,1188.51,1172.11,1129.8,1111.53,1111.18,1150.96,1129.36,,1177.8,,1166.92,,1155.37,1154.26,1121.17,1198.37
Wan 2.5 Preview,Alibaba,1148.45,,False,1172.86,1113.42,1160.3,1131.88,1121.64,1141.43,1145.96,,1197.37,1177.1,1183.86,,1154.56,1264.71,1106.93,1162.45
Seedream 3.0,ByteDance Seed,1148.43,30.0,False,1209.08,1112.1,1159.45,1136.0,1059.45,1153.25,1149.71,1032.53,1205.96,1063.42,1206.37,,1120.91,1244.15,1076.94,1209.83
ImagineArt 1.5 Preview,ImagineArt,1147.76,30.0,False,1189.41,1152.24,1116.94,1141.04,1097.77,1150.97,1165.66,1115.65,1142.59,1097.85,1168.22,1082.4,1108.52,1129.97,1117.93,1248.65
FLUX.2 [dev],Black Forest Labs,1146.89,12.0,True,1184.76,1127.03,1154.88,1121.62,1088.82,1133.11,1131.61,,1203.52,,1151.42,,1148.14,1256.88,1097.45,1187.44
grok-imagine-image-pro,xAI,1137.57,70.0,False,1144.45,1170.72,1101.34,1071.58,1165.51,1138.75,1104.13,1150.97,1112.44,1146.14,1168.85,1151.33,1174.14,1158.83,1133.83,1170.21
FLUX.2 [dev] Flash,Fal,1136.87,5.0,True,1154.6,1161.08,1152.01,1186.82,1146.06,1132.6,1107.97,1122.11,1130.15,1130.8,1187.91,,1140.72,1180.35,1096.14,1175.68
Wan 2.6 Image,Alibaba,1134.6,30.0,False,1165.38,,1127.27,,1139.7,1115.28,1117.61,,,,1175.62,,,,1086.98,
FLUX.2 [klein] 9B,Black Forest Labs,1134.19,15.0,True,1165.55,1138.56,1127.37,1148.2,1050.96,1137.36,1151.49,1040.57,1122.49,1094.73,1177.79,1008.28,1123.31,1219.08,1074.62,1201.34
Wan2.6 Text to Image,Alibaba,1132.56,30.0,False,1172.81,1110.09,1157.19,1146.17,1097.96,1092.19,1123.05,1128.58,1154.91,1107.86,1182.83,1019.22,1110.68,1232.93,1073.72,1186.3
Recraft V4 Pro,Recraft,1131.26,250.0,False,1171.74,1100.34,1116.94,1085.11,1099.38,1095.13,1108.72,1091.12,1130.05,1093.63,1162.11,1109.83,1132.11,1234.02,1078.83,1200.86
GPT Image 1 (high),OpenAI,1128.17,167.0,False,1138.78,1129.35,1114.39,1095.38,1080.27,1112.62,1097.66,1085.47,1123.66,1143.01,1165.59,,1131.99,1206.3,1106.01,1151.97
Vivago 2.1,HiDream,1126.19,35.0,False,1146.76,1134.69,1118.85,1139.2,1093.76,1129.08,1098.79,,1106.88,1083.0,1179.13,,1131.16,1191.75,1103.85,1187.51
Kolors 2.1,KlingAI,1124.05,14.0,False,1150.43,1188.89,1112.51,1107.82,1069.65,1113.78,1111.85,,1134.34,,1140.81,,1160.3,1084.41,1103.24,1176.4
Recraft V4,Recraft,1120.84,40.0,False,1154.66,1097.83,1109.26,1058.31,1093.99,1124.18,1108.88,1087.52,1115.76,1104.95,1172.63,1105.3,1129.75,1233.25,1088.6,1138.26
HunyuanImage 3.0 (Fal),Tencent,1120.09,100.0,True,1146.77,1141.1,1149.76,1129.24,1107.04,1111.28,1139.37,1024.38,1173.84,1161.37,1175.24,,1099.52,1261.91,1046.21,1123.33
Seedream 5.0 Lite,Bytedance,1119.0,35.0,False,1099.12,1203.56,1141.65,1149.88,1093.92,1081.24,1081.4,1107.49,1080.17,1082.21,1174.88,1064.09,1127.39,1170.56,1091.27,1155.65
FLUX.1 Kontext [max],Black Forest Labs,1114.79,80.0,False,1128.19,1090.25,1113.51,1079.74,1078.71,1109.13,1104.27,1086.09,1162.19,1128.48,1128.29,1064.9,1102.17,1210.57,1094.79,1118.52
Z-Image Turbo,Alibaba,1113.88,5.0,True,1168.66,1077.12,1143.4,1083.97,1062.42,1091.25,1100.51,1040.71,1159.55,1046.87,1130.52,1001.73,1090.86,1210.56,1057.43,1201.35
Vidu Q2,Vidu,1112.94,30.0,False,1132.58,1177.6,1147.59,1147.05,1021.04,1070.35,1129.89,1057.55,1088.21,1047.55,1186.76,959.67,1056.91,1190.03,1056.82,1216.78
Lucid Origin Ultra,Leonardo.Ai,1111.63,86.71,False,1142.13,1079.93,1090.75,1117.99,1060.42,1095.89,1106.19,,1160.74,1133.14,1150.57,,1022.72,1175.07,1072.66,1166.0
Eigen Image,Eigen AI,1106.88,25.0,False,1130.12,1087.53,1109.13,1096.01,1083.31,1086.9,1064.21,1080.37,1108.07,1082.76,1130.88,1049.01,1151.58,1176.55,1073.87,1185.64
Lucid Origin Fast,Leonardo.Ai,1106.57,17.94,False,1132.04,1108.24,1048.58,1116.31,1112.48,1094.16,1106.35,1069.37,1132.55,1132.08,1121.74,,1102.87,1157.12,1058.56,1180.33
Imagen 3 (v002),Google,1103.5,40.0,False,1141.21,1077.92,1115.85,1117.3,1070.9,1104.46,1097.52,1102.3,1151.27,,1126.78,979.73,1072.29,1135.02,1052.49,1156.4
HunyuanImage 3.0 Instruct (Fal),Tencent,1103.46,90.0,True,1103.7,1103.73,1107.78,1076.57,1107.68,1101.75,1041.66,1107.52,1095.98,1104.13,1124.87,1162.54,1119.14,1177.91,1094.04,1141.7
Vivago 2.0,HiDream,1102.97,18.0,False,1117.7,1140.1,1094.16,1110.79,1069.04,1079.52,1071.92,,1117.84,,1135.8,,1099.79,1174.07,1054.62,1196.02
Imagen 4 Standard,Google,1095.77,40.0,False,1127.6,1133.5,1124.9,1062.79,1028.26,1059.94,1140.94,954.56,1135.28,1066.15,1104.29,,1124.99,1187.96,1049.56,1105.75
Reve Image (Halfmoon),Reve,1089.87,24.0,False,1112.3,1119.22,1025.53,1103.05,1123.47,1047.62,1086.78,,1099.09,,1116.18,,1081.64,,1059.89,1197.92
FLUX1.1 [pro] Ultra,Black Forest Labs,1088.23,60.0,False,1120.21,1129.34,1046.37,1056.83,1045.09,1127.99,1075.48,,1089.4,,1108.7,,,1123.88,1049.08,1181.34
Imagen 4 Fast Preview 0606,Google,1082.05,20.0,False,1129.61,1090.59,1053.33,1052.32,996.29,1051.23,1112.37,1051.39,1128.25,1006.01,1093.8,,1067.83,1133.56,1033.74,1160.97
FLUX.1 Kontext [pro],Black Forest Labs,1081.47,40.0,False,1085.65,1113.54,1041.86,1035.53,1055.03,1085.72,1049.88,,1127.24,1071.92,1134.24,,1045.0,1172.38,1064.87,1101.28
Dreamina 3.1,Bytedance,1079.95,30.0,False,1120.86,1041.78,1102.69,1085.33,981.2,1071.89,1078.74,1006.23,1167.96,1022.54,1104.41,,1041.57,1191.75,1013.58,1118.38
FLUX.2 [klein] Base 9B,Black Forest Labs,1077.18,11.0,True,1120.57,1036.9,1060.28,1079.99,1051.62,1089.33,1061.86,1030.74,1077.84,1082.21,1084.72,1073.11,1072.37,1085.94,1043.96,1165.43
FLUX1.1 [pro],Black Forest Labs,1075.84,40.0,False,1105.26,1075.31,1071.75,1048.73,1020.14,1111.37,1072.48,963.36,1133.84,993.87,1100.8,970.55,1024.41,1087.72,1049.48,1123.81
Ideogram 3.0,Ideogram,1075.7,60.0,False,1113.9,1074.08,1102.25,1039.49,1068.55,1032.33,1097.69,,1126.57,,1047.96,,,,1030.06,1118.92
Recraft V3,Recraft,1072.26,40.0,False,1123.14,985.32,1061.93,949.79,1100.83,1054.98,1100.61,1078.67,1137.12,1084.27,1039.16,969.96,1072.7,1117.67,1049.4,1103.52
GPT Image 1 Mini (medium),OpenAI,1071.99,11.0,False,1082.89,1068.04,1105.39,1029.71,1069.78,1056.01,1041.26,1064.29,1120.29,1141.55,1079.2,,1065.38,1222.87,1019.59,1077.18
FIBO,Bria,1070.06,40.0,True,1115.7,1090.34,1062.88,983.82,1023.54,1076.62,1066.61,,1118.38,955.62,1081.35,,1018.99,1141.01,1030.42,1142.4
FLUX.2 [klein] 4B,Black Forest Labs,1069.02,14.0,True,1105.02,1067.06,1086.45,1086.07,953.98,1057.56,1091.24,943.84,1115.37,984.46,1123.02,943.34,1071.41,1174.6,1015.3,1108.4
FLUX.1 [pro],Black Forest Labs,1067.42,50.0,False,1096.72,1011.91,1084.75,1021.69,1052.16,1046.35,1062.6,1022.62,1137.41,1060.06,1060.04,1004.9,1079.17,1108.77,1047.62,1107.28
Midjourney v7 Alpha,Midjourney,1066.51,,False,1106.94,1038.39,1082.56,,909.03,1075.72,1105.48,,1169.2,,1130.42,,,1205.6,996.96,1068.88
HunyuanImage 2.1,Tencent,1066.32,100.0,True,1050.36,1155.42,1083.64,1123.35,1051.48,1068.64,993.12,1005.45,1059.85,1034.97,1133.03,,1129.67,1139.74,1043.52,1107.73
SRPO,Tencent,1066.29,26.0,True,1131.28,996.9,1063.26,962.79,1010.08,1041.27,1064.49,959.3,1135.63,1061.2,1069.95,,1057.44,1144.56,1006.65,1115.43
P-Image,Pruna AI,1066.17,5.0,False,1129.44,1042.49,1120.62,1032.0,982.09,1016.4,1062.4,,1142.04,,1089.49,,,1200.14,981.43,1167.51
Qwen Image Plus 2601,Alibaba,1065.92,30.0,False,1092.58,1011.82,1083.81,1053.81,1036.79,1078.63,1061.67,1022.54,1092.91,1028.84,1090.34,935.5,1051.37,1095.15,1045.73,1048.94
Imagen 4 Fast,Google,1065.65,20.0,False,1105.35,1039.79,1069.01,1074.32,1037.48,1011.79,1075.81,1111.45,1111.28,1032.06,1083.22,,1074.3,1129.12,1013.14,1112.57
Luma Photon,Luma Labs,1063.22,19.0,False,1068.7,1062.94,1025.35,1053.22,1055.08,1087.97,1052.3,1034.57,1044.79,1115.54,1103.25,1012.86,1062.64,1130.12,1049.95,1073.37
Qwen Image,Alibaba,1059.33,20.0,True,1055.14,1136.31,1005.15,1163.22,1041.25,1078.01,1042.23,,1062.66,1058.41,1142.15,,1016.85,1108.49,1008.75,1137.21
Ideogram v2,Ideogram,1056.89,80.0,False,1093.74,1024.73,1058.39,982.66,1074.93,1043.72,1057.77,1066.47,1127.6,1086.36,1044.11,990.32,1023.9,1143.99,1013.58,1095.37
GLM-Image,Z AI,1047.85,50.0,True,1058.06,1045.49,1034.56,1046.6,1049.34,1042.42,1025.99,1016.45,1061.56,1057.55,1063.27,1024.72,1112.38,1064.31,1038.92,1075.01
HiDream-I1-Dev,HiDream,1047.69,24.0,True,1036.29,1121.73,1022.08,1093.26,1064.55,1031.98,1079.39,,993.58,,1087.22,,,,1028.31,1090.01
Midjourney v6,Midjourney,1047.66,,False,1069.7,1026.35,1005.28,1002.37,976.01,1094.91,1073.87,987.2,1069.8,1035.53,1077.4,908.18,1010.32,1158.91,1014.89,1042.41
HiDream-I1-Fast,HiDream,1046.65,12.0,True,1037.95,1068.03,1021.39,1054.06,1093.8,1038.74,1036.9,,1003.9,1123.3,1085.64,,1076.86,1112.78,1027.15,1076.21
Image-01,MiniMax,1045.29,10.0,False,1085.71,1055.39,1001.69,1033.68,969.5,1039.28,1060.87,,1091.25,,1101.35,,,,980.17,1078.78
Ideogram v2 Turbo,Ideogram,1043.17,50.0,False,1058.92,1014.76,970.18,960.82,1042.5,1065.13,1042.21,1034.68,1057.13,1036.99,1017.96,1034.63,1049.51,1055.75,1048.33,1084.77
Midjourney v6.1,Midjourney,1041.53,,False,1071.52,1017.81,1010.26,1042.94,958.9,1079.94,1067.92,968.92,1104.48,1004.14,1096.31,823.81,1013.49,1189.03,991.0,1029.8
Infinity 8B,Bytedance,1041.32,1.7,True,1075.74,1042.68,1042.64,1022.3,941.37,1103.6,1058.33,,1063.74,,1101.02,,937.05,1107.78,992.91,1064.27
Z-Image Base,Alibaba,1040.79,10.0,False,1089.88,990.9,1090.89,1034.05,969.16,1032.85,1037.61,984.66,1070.47,1008.82,1075.72,846.02,980.07,1145.57,969.02,1111.59
FLUX.1 Krea [dev],Black Forest Labs,1039.8,25.0,True,1100.58,,,,1078.44,,,,,,1067.57,,,,973.44,
FLUX.1 [dev],Black Forest Labs,1038.36,25.0,True,1074.61,1020.43,1018.79,979.0,1009.58,1020.65,1020.48,969.27,1083.87,1022.47,1041.89,1021.36,1071.23,996.84,1022.78,1101.06
LongCat Image,Meituan,1033.45,130.0,True,1075.14,1078.91,1049.65,971.09,995.17,1039.25,1053.84,,1078.17,,1016.1,,1044.09,,978.19,1074.44
MAI Image 1,Microsoft Azure,1028.99,0.0,False,1070.95,1032.56,1049.39,975.39,889.8,1019.45,1021.09,917.52,1110.8,960.62,1089.49,928.61,981.89,1155.11,978.74,1060.52
Stable Diffusion 3.5 Large,Stability.ai,1028.02,65.0,True,1046.44,966.78,979.82,1031.8,982.56,1050.38,1046.14,966.74,1084.68,1010.22,1055.99,950.31,1008.66,1124.68,1004.91,1013.51
Firefly Image 5 Preview,Adobe,1026.72,25.0,False,1094.37,978.22,1003.39,921.92,936.3,1001.84,1085.75,,1078.03,989.31,1023.17,,989.11,1111.6,969.52,1106.92
Stable Diffusion 3 Large,Stability.ai,1023.8,,False,1034.63,985.22,942.86,1005.15,1021.26,1044.98,1038.78,996.78,1064.17,1084.75,1060.59,919.86,998.12,1128.65,996.73,992.17
Phoenix 1.0 Ultra,Leonardo.Ai,1019.6,76.24,False,1018.56,1040.28,952.84,986.5,1018.72,1018.03,1034.89,992.69,1043.78,,1034.87,,1044.04,1099.78,999.63,1041.13
Ideogram v1,Ideogram,1019.44,,False,1066.74,990.63,1076.9,926.43,1019.88,1023.39,1023.81,993.34,1063.95,1066.22,1017.39,781.51,1055.42,1130.76,951.96,1063.02
Stable Diffusion 3.5 Large Turbo,Stability.ai,1018.26,40.0,True,1028.44,995.22,981.52,1018.17,966.01,1053.68,1014.54,955.58,1053.29,1036.37,1043.52,965.67,1016.0,1097.26,1001.31,1015.06
Ideogram v2a,Ideogram,1012.56,40.0,False,1040.8,,1027.87,967.81,970.78,1023.54,1003.49,,1037.69,,988.84,,,,975.36,1089.36
Phoenix 0.9 Ultra,Leonardo.Ai,1011.91,76.24,False,1020.84,1007.28,965.08,919.03,979.61,1005.45,1029.11,952.81,1028.68,1095.42,1010.79,982.43,1026.29,1104.84,997.91,1038.26
Ideogram v2a Turbo,Ideogram,1007.65,25.0,False,1031.39,965.35,998.17,931.75,995.2,993.83,1022.57,,1028.29,,1021.72,,,,988.56,1032.93
Playground v3 (beta),Playground AI,1003.9,10.5,False,1006.06,993.13,1044.41,988.6,994.33,1003.58,992.02,961.56,1043.83,1037.32,1045.43,943.82,970.54,1095.96,988.26,1004.75
Gemini 2.0 Flash Preview,Google,1003.33,39.0,False,1007.53,,977.53,,993.57,966.13,909.82,,1059.15,,1026.67,,,,991.21,1088.86
Krea 1,Krea,1000.9,,False,1064.13,928.47,1033.96,911.04,928.55,958.78,1033.96,,1054.02,970.13,992.89,,1023.5,1098.83,949.08,1064.56
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Firefly Image 4,Adobe,998.88,,False,1051.3,957.74,1014.93,986.07,870.22,1001.69,1014.42,,1096.42,888.86,1016.61,,870.04,1080.74,955.93,1070.31
Recraft 20B,Recraft,984.8,22.0,False,996.75,996.01,966.57,898.82,931.26,956.54,994.69,944.22,1058.55,969.38,992.29,980.68,950.1,1033.08,976.82,968.82
Phoenix 1.0 Fast,Leonardo.Ai,983.37,19.43,False,958.45,1040.99,951.06,976.65,982.47,983.38,937.43,980.99,1005.13,,1009.07,,1014.44,1058.14,970.27,1010.66
FLUX.2 [klein] Base 4B,Black Forest Labs,981.41,9.0,True,1021.48,973.92,1002.84,961.49,905.92,963.21,987.0,919.46,1040.48,870.59,1008.74,952.1,978.14,1032.12,948.73,982.14
Luma Photon Flash,Luma Labs,971.39,5.0,False,975.38,1007.87,946.31,982.96,920.11,1014.02,962.87,962.02,969.74,926.9,1044.35,811.73,914.51,1058.1,949.5,1002.35
Runway Gen-4 Image,Runway,970.83,80.0,False,990.3,935.81,933.86,934.94,950.17,969.51,978.91,,1001.08,,1010.56,,1037.51,1022.95,961.14,975.9
Playground v2.5,Playground AI,969.95,80.0,True,996.21,972.57,985.11,965.09,809.92,990.99,1011.91,850.55,1040.7,876.14,1005.43,826.22,906.7,1084.5,926.51,938.14
Lumina Image v2,OpenGVLab,966.37,75.0,True,1005.27,961.94,932.76,1010.83,803.79,1038.82,1013.71,837.42,1046.74,920.7,1046.45,660.35,844.77,1106.11,890.58,947.11
DALLE 3 HD,OpenAI,952.59,80.0,False,910.7,1051.02,878.99,932.26,971.3,971.94,929.15,956.98,918.35,1010.91,1046.57,882.63,957.28,1089.89,959.05,934.17
Gemini 2.0 Flash Experimental,Google,946.72,0.0,False,971.34,,,,958.88,,922.16,,,,,,,,896.48,
Stable Diffusion 3.5 Medium,Stability.ai,942.39,20.0,True,953.54,867.31,913.6,893.18,902.86,973.12,997.9,,1010.78,,940.06,,,,923.85,896.03
DALLE 3,OpenAI,937.56,40.0,False,898.89,1021.35,868.43,924.95,902.16,966.95,927.11,888.11,923.7,1029.33,1012.89,876.44,921.05,1072.76,942.48,918.45
Firefly Image 3,Adobe,935.0,,False,977.37,910.55,933.67,919.83,796.03,940.6,963.66,877.79,1064.09,831.36,956.52,743.2,834.57,1067.38,868.16,927.62
Sana Sprint 1.6B,NVIDIA,934.93,1.5,True,929.65,935.01,935.44,903.52,791.18,1023.67,972.56,,1031.28,,1002.4,,,,932.27,805.0
Grok 2,xAI,917.15,70.0,False,949.11,,,,938.86,,,,,,,,,,889.89,
Bagel,Bytedance,910.98,100.0,True,929.92,916.01,891.04,929.96,789.12,999.73,913.98,,889.47,,971.33,,885.77,951.42,892.91,955.15
Stable Diffusion 3 Large Turbo,Stability.ai,909.19,,False,885.25,928.48,877.25,942.8,876.86,917.1,900.32,850.91,872.18,971.66,959.84,905.76,923.21,919.73,916.94,903.97
Amazon Titan G1 v2 (Standard),Amazon,908.67,10.0,False,938.5,844.71,911.48,804.95,854.57,859.6,907.82,854.92,989.01,950.27,873.14,846.51,940.56,986.39,878.53,959.5
Stable Diffusion 3 Medium,Stability.ai,905.87,35.0,True,914.55,811.32,883.2,860.75,915.42,894.71,916.14,895.75,949.16,913.3,889.26,887.38,921.06,1033.92,902.01,881.28
Stable Diffusion 1.6,Stability.ai,902.15,9.0,False,890.08,923.45,877.06,933.09,805.91,926.6,902.35,788.04,936.0,866.95,969.55,861.29,863.52,1041.78,887.2,859.38
OmniGen V2,VectorSpaceLab,899.01,150.0,True,896.59,913.57,884.25,932.38,830.32,887.98,899.86,821.06,897.49,897.24,913.23,,942.84,964.56,875.77,963.22
Bria 3.2,Bria,896.36,40.0,True,928.7,942.72,905.52,761.12,893.81,877.93,889.21,,953.45,869.99,854.99,,877.35,971.07,873.76,968.33
SDXL Lightning,Bytedance,893.54,1.9,True,910.54,882.49,882.75,914.97,756.23,912.58,894.13,766.74,960.18,807.54,944.3,786.26,821.91,1017.93,853.69,901.5
Amazon Titan G1 (Standard),Amazon,891.25,10.0,False,933.1,757.02,872.99,823.12,831.36,857.03,909.09,863.06,978.23,918.31,859.05,798.94,888.97,976.93,849.79,924.81
Stable Diffusion XL 1.0,Stability.ai,855.76,9.04,True,855.51,843.26,853.56,907.3,729.62,883.15,867.54,746.61,917.1,819.75,926.5,712.55,754.98,1021.05,816.74,814.84
Stable Diffusion 2.1,Stability.ai,728.57,3.9,True,762.79,617.47,639.38,638.18,601.81,717.82,793.79,625.07,854.51,681.21,689.89,624.84,653.68,938.14,679.39,672.73
DALLE 2,OpenAI,719.01,20.0,False,747.51,577.13,652.34,536.4,617.27,678.39,762.32,713.16,862.14,692.93,668.83,627.31,660.28,903.2,696.94,645.01
Janus Pro,DeepSeek,703.59,0.0,True,721.99,660.07,650.76,668.37,600.69,777.23,696.2,710.37,806.65,615.98,765.43,507.52,575.52,888.92,668.38,603.54
Stable Diffusion 1.5,Stability.ai,616.9,44.0,True,636.31,538.86,438.63,510.86,499.48,626.6,633.22,571.99,756.01,627.87,626.91,485.73,466.44,806.15,585.7,554.5
