model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Seedream 4.0,ByteDance Seed,1194.07,30.0,False,1235.42,1132.08,1207.3,1243.51,1159.66,1146.28,1173.81,1167.38,1191.03,1202.18,1253.23,1122.1,1161.26,1216.69,1149.16,1270.9
FLUX.2 [max],Black Forest Labs,1192.4,70.0,False,1213.1,1197.78,1192.93,1258.68,1197.38,1168.16,1153.03,1201.01,1178.44,1247.22,1229.88,1205.15,1204.47,1209.5,1169.17,1280.62
MAI-Image-2,Microsoft,1190.66,35.0,False,1217.01,1128.26,1187.67,1166.82,1189.45,1158.29,1175.07,1209.17,1226.26,1193.76,1157.41,1111.22,1201.91,1252.55,1166.64,1264.04
HiDream-O1-Image-Dev-2604,HiDream,1188.16,,True,1191.64,1234.9,1194.39,1167.11,1165.06,1132.8,1156.32,1120.67,1184.52,1183.81,1206.66,1218.03,1209.25,1210.59,1164.76,1279.8
Krea 2 Large,Krea,1188.07,60.0,False,1230.94,1141.38,1187.21,1209.34,1148.17,1151.81,1182.8,1154.51,1194.0,1179.55,1221.23,1085.62,1188.8,1218.21,1139.16,1263.27
FLUX.2 [pro],Black Forest Labs,1187.23,30.0,False,1237.69,1167.48,1182.56,1221.24,1153.61,1190.56,1149.74,1148.02,1188.95,1200.73,1233.46,1202.14,1185.21,1225.27,1151.91,1267.95
Imagen 4 Ultra Preview 0606,Google,1183.24,60.0,False,1191.55,1197.56,1183.39,1201.38,1196.07,1139.05,1124.75,1295.91,1119.17,1189.96,1185.03,1218.71,1172.77,1184.89,1168.99,1277.74
FLUX.2 [flex],Black Forest Labs,1182.44,60.0,False,1197.41,1161.17,1159.52,1238.13,1222.14,1171.71,1157.97,1212.01,1161.9,1216.73,1201.35,1235.52,1193.49,1203.61,1174.34,1233.19
Luma UNI 1 Max,Luma Labs,1178.69,100.0,False,1178.64,1189.89,1155.89,1158.77,1193.19,1157.96,1121.0,1201.56,1145.55,1154.7,1175.81,1205.33,1236.63,1200.68,1168.74,1265.39
grok-imagine-image,xAI,1177.71,20.0,False,1165.33,1156.31,1167.62,1189.14,1201.26,1159.56,1136.71,1231.64,1124.23,1192.55,1208.8,1196.5,1186.12,1209.1,1173.67,1203.6
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1176.6,75.0,False,1211.86,1165.21,1166.31,1232.33,1144.96,1141.94,1154.39,1162.81,1199.12,1103.41,1213.99,1142.06,1188.0,1186.97,1137.25,1246.64
ImagineArt 2.0,ImagineArt,1173.67,30.0,False,1194.53,1179.82,1185.51,1255.97,1117.35,1173.92,1131.94,1112.66,1156.03,1152.03,1223.43,1148.73,1150.9,1169.0,1124.44,1236.1
Imagen 4 Ultra,Google,1171.32,60.0,False,1181.9,1189.95,1177.85,1241.85,1160.45,1135.82,1151.96,1165.83,1126.07,1166.28,1194.95,1196.53,1175.73,1173.01,1157.55,1268.56
ERNIE Image,Baidu,1166.84,30.0,True,1148.7,1133.36,1145.88,,1194.2,1109.54,1100.8,,,1189.24,1146.45,1248.58,1192.38,,1169.67,1170.78
Seedream 4.5,ByteDance Seed,1164.69,40.0,False,1175.05,1164.24,1193.43,1231.35,1134.26,1162.06,1112.12,1090.75,1158.39,1145.07,1230.87,1156.53,1152.79,1250.0,1134.68,1221.79
Imagen 4 Preview 0606,Google,1164.03,40.0,False,1180.04,1142.03,1139.56,1218.45,1117.76,1121.48,1153.91,1123.9,1127.15,1176.76,1177.59,1188.04,1202.25,1165.29,1136.77,1273.61
Ideogram 4.0 Quality,Ideogram,1161.95,60.0,True,1149.38,1167.73,1127.41,,1220.22,1131.49,1099.06,1154.09,,1228.4,1201.26,1163.62,1204.5,1157.91,1129.56,1203.61
Nano Banana (Gemini 2.5 Flash Image),Google,1161.51,39.0,False,1187.05,1128.88,1191.4,1154.8,1161.22,1136.67,1150.88,1132.21,1142.38,1163.81,1184.65,1143.29,1135.72,1246.24,1125.41,1178.06
Qwen Image Max 2512,Alibaba,1159.84,20.0,True,1196.86,1121.41,1172.68,1157.22,1099.98,1135.35,1125.25,1154.53,1147.04,1091.07,1185.72,1196.09,1134.0,1148.04,1137.99,1203.22
MAI-Image-2-Efficient,Microsoft,1159.13,22.0,False,1203.96,1089.53,1170.6,1089.64,1120.51,1119.35,1172.74,1191.81,1170.58,1135.51,1156.15,1058.37,1140.33,1245.07,1130.92,1224.18
FLUX.2 [dev],Black Forest Labs,1159.0,12.0,True,1202.05,1084.97,1165.26,1168.22,1124.77,1121.36,1144.67,1130.82,1191.84,1192.18,1156.85,1116.82,1179.9,1238.03,1123.0,1203.09
ERNIE Image Turbo,Baidu,1158.56,10.0,True,1151.38,1145.01,1152.52,1201.21,1172.34,1074.71,1135.53,1172.54,1107.47,1139.14,1171.86,1192.54,1173.98,1180.41,1140.23,1189.85
FLUX.2 [dev] Turbo,Fal,1155.61,8.0,True,1174.06,1114.78,1191.47,1222.44,1155.26,1119.37,1127.7,1148.38,1141.06,1154.23,1198.98,1106.61,1155.5,1244.7,1110.62,1190.6
Recraft V4.1 Pro,Recraft,1150.51,250.0,False,1161.06,1083.88,1109.17,,1167.79,1102.37,1090.12,1148.24,,1161.84,1178.92,1162.94,1162.08,1254.57,1120.87,1225.56
ImagineArt 1.5 Preview,ImagineArt,1150.39,30.0,False,1186.76,1118.83,1124.23,1183.53,1111.99,1156.17,1165.52,1130.32,1141.69,1108.78,1153.88,1085.7,1132.24,1117.22,1131.71,1232.74
Seedream 3.0,ByteDance Seed,1149.72,30.0,False,1208.98,1089.04,1185.08,1156.65,1078.95,1124.49,1142.94,1046.07,1182.33,1105.53,1206.0,1007.47,1117.15,1242.82,1079.44,1203.13
Wan 2.5 Preview,Alibaba,1147.16,21.0,False,1171.64,1076.33,1167.1,1165.35,1123.86,1112.93,1125.29,1105.1,1198.12,1171.22,1183.99,1051.97,1171.62,1236.64,1117.51,1152.81
Luma UNI 1,Luma Labs,1145.38,40.4,False,1149.21,1134.74,1121.08,1155.45,1167.79,1110.59,1068.06,1136.24,1133.95,1141.05,1176.63,1170.51,1196.3,1211.17,1121.57,1182.1
grok-imagine-image-pro,xAI,1145.35,70.0,False,1139.56,1149.22,1113.05,1105.45,1156.68,1144.32,1098.19,1149.38,1101.11,1181.08,1167.34,1162.62,1191.63,1166.79,1150.19,1184.36
Recraft V4.1,Recraft,1144.53,40.0,False,1175.71,1057.83,1168.47,1175.33,1121.94,1097.72,1127.55,1108.53,1123.84,1107.7,1139.42,1143.24,1125.06,1192.84,1110.48,1214.75
Recraft V4 Pro,Recraft,1139.94,250.0,False,1174.09,1068.16,1130.78,1097.25,1113.61,1076.59,1105.51,1101.82,1105.71,1107.45,1154.4,1144.8,1170.29,1211.71,1110.72,1187.92
FLUX.2 [dev] Flash,Fal,1139.79,5.0,True,1166.83,1098.45,1159.81,1200.91,1130.28,1119.38,1111.38,1152.1,1105.82,1098.1,1178.12,1060.23,1128.53,1179.11,1107.57,1169.43
Wan2.6 Text to Image,Alibaba,1137.64,30.0,False,1181.92,1071.05,1157.05,1184.32,1124.72,1102.11,1132.65,1132.42,1150.8,1113.92,1174.25,1062.11,1137.04,1222.25,1094.97,1172.02
Vivago 2.1,HiDream,1135.25,35.0,False,1155.96,1083.51,1137.52,1197.18,1110.48,1128.49,1128.48,1113.74,1100.1,1080.37,1174.29,1185.01,1152.39,1176.75,1122.16,1166.67
Recraft V4,Recraft,1135.09,40.0,False,1162.51,1057.48,1112.56,1115.8,1103.23,1116.24,1112.15,1098.85,1106.8,1057.67,1178.97,1205.47,1154.04,1214.88,1120.3,1151.32
Wan 2.6 Image,Alibaba,1132.68,30.0,False,1153.46,1041.42,1164.14,1154.75,1130.16,1108.98,1122.58,1147.26,1147.73,1166.31,1157.01,1018.03,1135.63,1204.44,1092.24,1160.16
GPT Image 1 (high),OpenAI,1132.05,167.0,False,1132.08,1069.54,1161.97,1133.7,1108.69,1112.73,1079.08,1074.71,1088.6,1168.11,1152.36,1187.15,1130.34,1185.97,1113.47,1149.1
Kolors 2.1,KlingAI,1127.94,14.0,False,1157.67,1136.6,1137.17,1137.5,1071.73,1105.46,1126.56,1130.31,1114.91,1046.73,1132.53,1092.77,1137.85,1078.69,1112.12,1175.3
FLUX.1 Kontext [max],Black Forest Labs,1122.8,80.0,False,1137.83,1065.17,1123.43,1131.94,1097.96,1118.25,1118.38,1097.69,1144.41,1165.65,1149.76,1070.86,1089.06,1165.26,1106.93,1111.29
HunyuanImage 3.0 (Fal),Tencent,1122.25,100.0,True,1145.66,1076.79,1133.83,1189.14,1102.23,1111.16,1107.13,1057.74,1145.36,1120.57,1183.32,964.29,1102.91,1200.76,1066.78,1113.52
FLUX.2 [klein] 9B,Black Forest Labs,1121.35,15.0,True,1171.44,1070.13,1140.49,1189.64,1061.02,1129.74,1120.53,1063.82,1117.86,1096.99,1161.14,1023.89,1113.73,1208.72,1076.53,1188.46
image-1,Api Airforce,1120.79,40.0,False,1137.59,1094.79,1154.53,1133.82,1103.16,1075.04,1110.12,1052.44,1066.97,1146.9,1187.59,1038.88,1123.11,1206.27,1073.85,1160.05
Lucid Origin Ultra,Leonardo.Ai,1119.51,86.71,False,1158.8,1038.3,1105.35,1147.03,1087.97,1093.58,1106.63,1087.93,1135.29,1125.48,1142.51,1109.21,1070.91,1188.27,1077.87,1182.37
Seedream 5.0 Lite,Bytedance,1117.0,35.0,False,1103.4,1152.92,1150.28,1174.91,1098.98,1085.14,1079.33,1110.17,1084.14,1064.21,1154.66,1090.95,1146.68,1186.16,1093.71,1134.09
HiDream-O1-Image,HiDream,1115.26,10.0,True,1134.9,1107.11,1116.68,1197.98,1112.22,1132.1,1097.04,1088.26,1065.88,1118.12,1172.29,941.44,1150.1,1098.54,1078.82,1201.04
Wan 2.7 Pro,Alibaba,1115.03,64.0,False,1117.77,1087.38,1144.72,1132.96,1085.56,1033.21,1097.23,1082.52,1087.37,1090.48,1106.26,1165.02,1106.77,1130.39,1100.46,1156.96
HunyuanImage 3.0 Instruct (Fal),Tencent,1112.41,90.0,True,1111.49,1069.92,1114.1,1127.23,1110.03,1103.65,1020.99,1091.5,1107.32,1118.64,1132.83,1187.05,1126.23,1174.41,1104.48,1160.44
Imagen 3 (v002),Google,1110.89,40.0,False,1154.93,1032.97,1114.99,1161.59,1081.63,1092.23,1095.65,1109.78,1155.19,1102.2,1130.21,989.35,1090.37,1147.12,1068.65,1147.59
Lucid Origin Fast,Leonardo.Ai,1109.28,17.94,False,1135.24,1045.1,1073.31,1143.8,1093.3,1086.36,1074.62,1095.92,1116.48,1110.46,1138.3,1046.87,1105.22,1147.48,1071.1,1163.66
Vivago 2.0,HiDream,1109.19,18.0,False,1118.35,1083.09,1117.43,1154.63,1083.66,1077.06,1068.48,1072.02,1093.72,1125.28,1142.22,1072.46,1121.46,1174.1,1073.2,1191.33
Eigen Image,Eigen AI,1106.83,25.0,False,1127.86,1051.18,1110.66,1125.65,1092.5,1082.47,1065.55,1082.59,1082.98,1077.52,1117.66,1082.05,1123.17,1147.77,1088.75,1193.65
Z-Image Turbo,Alibaba,1105.92,5.0,True,1158.26,1012.88,1144.66,1121.45,1045.6,1075.05,1104.45,1049.7,1130.43,1040.66,1130.13,1036.05,1110.67,1188.09,1071.86,1177.22
Vidu Q2,Vidu,1105.74,30.0,False,1123.5,1128.37,1152.85,1178.89,1019.0,1049.75,1109.83,1032.29,1074.01,1051.18,1174.58,983.86,1051.5,1171.07,1054.38,1216.25
Imagen 4 Standard,Google,1103.85,40.0,False,1140.38,1085.09,1138.8,1102.82,1048.55,1046.62,1123.79,1032.35,1134.54,1071.06,1111.04,1026.35,1102.73,1181.38,1055.05,1120.87
Wan 2.7,Alibaba,1102.87,26.0,False,1114.09,1077.41,1129.7,1118.84,1094.41,1028.64,1075.01,1077.88,1092.44,1091.42,1087.78,1133.23,1116.25,1084.89,1079.83,1131.2
Qwen Image 2.0 (2026-03-03),Alibaba,1100.74,35.0,False,1122.76,1041.77,1098.56,1081.46,1102.37,1056.64,1082.91,1104.33,1104.91,1098.16,1125.14,1087.23,1137.41,1122.61,1082.59,1128.22
Kling Image 3.0 Omni,KlingAI,1095.83,28.0,False,1135.67,1078.8,1120.98,1042.16,1055.37,1089.93,1062.0,1104.2,1105.92,1047.62,1073.19,1045.93,1106.7,1142.52,1072.65,1162.66
Reve Image (Halfmoon),Reve,1095.66,24.0,False,1115.8,1068.69,1059.35,1109.47,1127.79,1038.04,1080.67,1108.05,1085.38,1097.88,1119.13,1117.9,1079.98,1086.79,1073.08,1194.51
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.36,60.0,False,1112.81,1039.75,1068.23,1108.27,1080.25,1114.29,1067.02,1064.35,1047.42,1073.5,1112.08,1074.06,1108.03,1123.31,1077.34,1152.16
FLUX.1 Kontext [pro],Black Forest Labs,1087.48,40.0,False,1091.14,1052.78,1057.69,1057.45,1059.48,1073.22,1053.97,1050.76,1106.65,1107.6,1103.98,1075.34,1065.87,1148.79,1078.2,1112.47
Dreamina 3.1,Bytedance,1087.11,30.0,False,1135.48,989.56,1124.75,1103.85,985.35,1064.69,1069.78,1039.87,1137.76,1046.09,1115.38,938.62,1061.89,1188.35,1029.98,1148.23
HiDream-O1-Image-Dev,HiDream,1086.68,5.0,True,1099.28,1116.62,1122.45,1199.23,1076.22,1077.44,1028.76,1097.19,1058.71,1072.79,1131.66,1039.86,1063.7,1066.27,1064.73,1164.38
GPT Image 1 Mini (medium),OpenAI,1085.77,11.0,False,1093.24,1034.11,1114.84,1068.7,1086.26,1071.27,1045.53,1089.82,1100.24,1133.03,1081.62,1026.23,1096.5,1190.2,1044.62,1082.01
FLUX1.1 [pro],Black Forest Labs,1083.05,40.0,False,1116.9,1018.89,1056.85,1070.8,1047.87,1078.65,1091.72,986.96,1106.59,1043.45,1104.33,1010.78,1075.64,1105.0,1062.58,1131.56
Imagen 4 Fast Preview 0606,Google,1082.83,20.0,False,1133.93,1053.13,1085.29,1112.36,1001.0,1052.69,1103.34,1064.12,1112.7,990.64,1100.43,977.08,1094.26,1099.34,1050.97,1129.69
FLUX.2 [klein] Base 9B,Black Forest Labs,1082.34,11.0,True,1123.35,1012.08,1081.53,1093.33,1070.26,1062.76,1065.05,1050.27,1059.6,1059.63,1071.5,1080.47,1079.07,1085.58,1056.47,1170.46
Imagen 4 Fast,Google,1077.74,20.0,False,1107.99,1016.73,1096.8,1091.55,1044.64,1020.92,1055.72,1107.73,1093.59,1044.81,1095.08,1013.0,1069.96,1125.46,1038.62,1122.51
Qwen Image Plus 2601,Alibaba,1077.35,30.0,False,1119.98,982.84,1108.81,1106.43,1060.12,1088.37,1070.99,1062.68,1083.91,1058.31,1117.03,1009.85,1066.82,1072.84,1060.37,1066.95
P-Image,Pruna AI,1076.38,5.0,False,1142.97,997.31,1140.19,1076.92,1014.96,1009.18,1066.61,949.19,1130.2,1041.26,1090.1,998.16,1108.12,1191.31,1009.33,1178.35
Ideogram 3.0,Ideogram,1074.87,60.0,False,1101.05,1010.63,1083.14,1091.68,1081.09,1042.15,1076.89,1002.55,1112.97,1119.97,1036.36,1129.77,1133.23,1085.0,1055.37,1090.56
SRPO,Tencent,1074.35,26.0,True,1127.12,978.08,1071.82,996.54,1030.91,1042.75,1074.29,1001.48,1137.08,1059.09,1062.77,997.7,1071.05,1168.81,1027.2,1111.15
FLUX.1 [pro],Black Forest Labs,1071.94,50.0,False,1090.78,970.83,1073.99,1053.91,1068.68,1044.52,1049.69,1028.1,1097.03,1078.3,1051.47,1100.42,1070.99,1094.46,1070.65,1114.85
FIBO,Bria,1071.23,40.0,True,1110.85,1036.28,1055.02,1013.19,1043.6,1057.48,1086.72,1103.43,1104.35,1002.49,1078.26,961.26,1008.13,1131.57,1046.79,1128.0
Ideogram v2,Ideogram,1069.61,80.0,False,1109.41,982.21,1086.19,1051.13,1083.0,1043.66,1064.08,1100.6,1113.62,1092.56,1053.79,1000.23,1047.63,1141.44,1035.34,1084.99
Midjourney v7 Alpha,Midjourney,1069.19,,False,1112.75,999.41,1093.92,1136.14,938.42,1084.15,1115.99,973.24,1120.42,931.76,1125.43,909.3,1006.7,1194.58,1008.28,1062.31
HunyuanImage 2.1,Tencent,1068.88,100.0,True,1056.66,1082.7,1086.49,1156.92,1047.69,1042.52,995.25,1018.07,1019.85,1038.47,1127.69,1012.31,1124.83,1098.02,1053.39,1108.27
Recraft V3,Recraft,1067.6,40.0,False,1115.43,952.27,1063.37,958.54,1083.99,1058.73,1067.89,1085.95,1111.02,1112.46,1020.42,1016.14,1098.2,1095.39,1046.06,1093.2
FLUX.2 [klein] 4B,Black Forest Labs,1066.3,14.0,True,1117.74,1028.88,1110.71,1118.8,967.84,1069.36,1087.85,973.8,1096.15,986.64,1125.4,951.98,1040.71,1161.22,1022.08,1122.16
Midjourney v6,Midjourney,1065.27,,False,1092.76,999.77,1024.27,1043.49,975.45,1087.19,1084.11,989.0,1069.32,1049.87,1102.06,941.2,1033.9,1171.13,1029.76,1059.95
Luma Photon,Luma Labs,1064.73,19.0,False,1071.83,1020.48,1049.44,1109.35,1057.84,1076.5,1042.41,1061.46,1046.97,1067.58,1098.54,1032.89,1066.89,1108.37,1058.58,1078.0
Qwen Image,Alibaba,1060.24,20.0,True,1044.33,1103.7,1042.86,1210.1,1044.69,1064.56,1032.45,1034.63,1052.44,1057.45,1136.34,973.08,1033.8,1110.28,1031.54,1117.38
HiDream-I1-Dev,HiDream,1060.23,24.0,True,1036.19,1044.25,1018.15,1136.38,1088.32,1011.78,1069.15,1102.91,988.76,1120.14,1095.93,1032.27,1058.62,1022.03,1049.78,1085.7
HiDream-I1-Fast,HiDream,1058.54,12.0,True,1039.15,1028.74,1025.15,1104.53,1097.09,1047.89,1032.66,1096.32,989.84,1135.93,1077.84,1058.34,1106.26,1062.83,1055.29,1080.07
Ideogram v2 Turbo,Ideogram,1056.9,50.0,False,1075.92,992.99,980.78,984.58,1073.73,1064.41,1054.57,1038.88,1037.41,1057.06,1047.34,1049.17,1087.89,1060.64,1063.28,1091.41
Image-01,MiniMax,1053.7,10.0,False,1104.72,989.05,1039.03,1057.71,1014.98,1025.22,1072.86,1006.18,1092.59,1114.14,1089.95,888.95,1026.05,1142.45,990.82,1113.25
Midjourney v6.1,Midjourney,1052.66,,False,1091.82,1008.53,1084.92,1087.84,955.02,1070.09,1068.73,974.29,1102.75,994.96,1106.66,843.51,1027.87,1198.17,1001.33,1032.76
GLM-Image,Z AI,1049.5,50.0,True,1060.75,997.67,1050.64,1069.71,1034.32,1013.54,1040.26,1009.08,1061.01,1014.42,1056.72,1048.02,1088.37,1070.08,1043.72,1068.95
Infinity 8B,Bytedance,1046.16,1.7,True,1083.09,986.95,1070.29,1080.6,970.89,1091.14,1054.18,977.38,1060.77,1002.28,1096.8,897.82,951.22,1107.74,998.62,1039.46
MAI Image 1,Microsoft,1042.45,0.0,False,1075.97,1001.47,1066.35,1021.07,912.62,1012.96,1019.46,946.23,1116.14,970.72,1082.32,946.16,997.84,1145.38,998.47,1079.97
Z-Image Base,Alibaba,1037.28,10.0,False,1088.29,963.76,1101.39,1069.92,987.84,1029.36,1037.73,991.26,1046.35,1005.95,1064.6,821.29,971.65,1130.76,962.45,1116.05
LongCat Image,Meituan,1034.55,130.0,True,1089.12,1038.67,1065.65,1005.49,1000.07,1036.09,1049.49,985.04,1050.77,1031.66,1023.37,928.79,1054.87,1061.03,984.08,1072.05
FLUX.1 Krea [dev],Black Forest Labs,1033.63,25.0,True,1090.83,,1096.04,,1064.31,987.08,1051.12,,,,1057.58,,,,981.97,
Phoenix 1.0 Ultra,Leonardo.Ai,1031.1,76.24,False,1035.43,982.02,980.91,1024.55,1012.76,999.81,1047.8,965.4,1021.01,1054.53,1003.93,994.97,1066.64,1093.4,1019.41,1055.06
Ideogram v1,Ideogram,1030.23,,False,1064.59,967.69,1065.98,965.29,1033.6,1020.95,1004.99,999.03,1069.01,1083.51,1027.6,844.89,1061.05,1117.55,973.78,1065.75
FLUX.1 [dev],Black Forest Labs,1027.82,25.0,True,1057.16,965.92,1005.12,1002.88,1007.86,1016.79,1013.26,968.47,1037.04,1022.77,1022.38,1074.64,1051.37,994.68,1028.31,1079.09
Stable Diffusion 3.5 Large,Stability.ai,1025.11,65.0,True,1039.29,930.87,989.72,1070.76,998.02,1028.01,1032.31,999.85,1061.71,1002.55,1079.02,945.21,1008.46,1113.51,1009.93,1017.24
Stable Diffusion 3 Large,Stability.ai,1024.46,,False,1035.72,923.77,983.36,1043.73,996.45,1044.72,1038.38,1002.53,1060.33,1054.1,1049.88,957.29,1010.23,1127.89,1003.86,999.71
Firefly Image 5 Preview,Adobe,1022.88,25.0,False,1094.59,925.82,1005.77,963.36,931.83,988.93,1071.08,974.12,1040.33,970.78,1026.03,802.25,984.98,1091.39,970.74,1105.73
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.97,40.0,True,1024.9,961.11,985.87,1055.74,972.49,1023.3,1011.49,968.89,1035.86,1012.35,1061.87,999.4,992.87,1075.51,1000.77,1028.04
Ideogram v2a Turbo,Ideogram,1017.58,25.0,False,1036.09,943.27,1014.42,990.52,1015.87,976.28,1013.24,1024.15,1013.07,1025.7,1017.1,906.18,1072.75,1103.98,1005.92,1040.64
Ideogram v2a,Ideogram,1015.55,40.0,False,1041.55,960.36,1027.37,1015.41,995.96,997.09,1003.94,984.78,1016.21,1001.48,1015.88,890.81,1061.86,1101.25,991.1,1066.03
Phoenix 0.9 Ultra,Leonardo.Ai,1011.88,76.24,False,1024.34,956.92,961.98,951.97,991.93,1000.05,1002.3,965.65,998.52,1055.48,997.59,1010.05,1037.64,1099.52,1002.66,1045.16
Playground v3 (beta),Playground AI,1009.3,10.5,False,1000.24,931.5,1030.54,1054.27,1005.87,1004.47,984.19,975.17,1035.3,1026.9,1064.38,950.2,993.85,1128.52,1004.26,982.62
Gemini 2.0 Flash Preview,Google,1008.99,39.0,False,1018.36,980.83,1029.5,982.15,1034.71,944.95,889.39,,1074.22,,993.46,,,,985.87,1067.27
Krea 1,Krea,1005.14,,False,1068.3,909.93,1049.47,968.14,961.35,931.95,1020.23,915.2,1040.53,960.27,1006.19,956.39,1054.23,1079.27,963.15,1055.76
Firefly Image 4,Adobe,1003.87,,False,1064.04,910.23,1015.19,974.44,864.34,986.62,1025.92,957.56,1101.49,863.24,1006.55,870.75,895.64,1062.67,968.27,1085.91
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,994.62,19.43,False,967.25,1010.75,981.06,1012.13,994.99,971.44,949.62,972.72,981.58,1007.07,1035.58,1001.54,1029.65,1040.86,1001.92,1000.02
Luma Photon Flash,Luma Labs,986.91,5.0,False,980.69,945.24,982.49,1041.37,972.88,1008.65,982.97,968.69,967.89,970.01,1068.34,844.11,907.17,1099.86,967.89,990.86
Recraft 20B,Recraft,976.96,22.0,False,1006.11,941.46,986.9,948.48,903.79,954.08,993.59,912.73,1027.65,928.01,1001.69,957.93,941.16,1005.41,959.5,959.29
Runway Gen-4 Image,Runway,974.74,80.0,False,996.42,911.61,951.42,960.21,968.64,969.6,978.22,962.62,993.04,959.88,1003.17,883.3,1010.49,995.54,976.82,985.18
FLUX.2 [klein] Base 4B,Black Forest Labs,972.2,9.0,True,1023.76,935.0,1012.62,980.0,912.12,959.07,962.91,916.0,1004.66,893.39,1005.73,961.1,982.4,1001.9,945.86,968.56
Lumina Image v2,OpenGVLab,967.01,75.0,True,1008.05,881.99,951.96,1061.19,816.42,1025.39,1026.06,846.03,1042.88,893.9,1035.33,737.97,849.43,1071.4,913.58,932.28
Playground v2.5,Playground AI,966.2,80.0,True,993.77,913.7,1000.97,997.41,850.09,978.36,987.35,872.09,1004.27,898.24,1005.57,837.57,938.77,1105.6,930.64,935.43
Gemini 2.0 Flash Experimental,Google,961.29,0.0,False,985.03,,,,976.16,954.34,931.08,,,,939.82,,,,922.17,
DALLE 3 HD,OpenAI,957.77,80.0,False,927.05,1001.67,900.88,960.27,957.57,955.11,936.16,943.4,912.03,993.23,1032.89,905.69,970.82,1071.24,956.79,948.91
