model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX.2 [flex],Black Forest Labs,1222.07,60.0,False,1008.85,,996.26,1025.54,1022.99,988.08,1038.88,1014.49,1045.97,,1000.91,1057.85,1032.14,1037.75,1048.54,,1008.31,1038.22,1075.69,1042.69,1042.74,993.36,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.02,100.0,False,1016.51,,988.02,1053.58,1036.01,967.5,1078.54,989.22,987.5,,1046.25,1035.15,1025.83,1020.03,936.26,,1065.56,1037.76,1016.99,1066.91,1055.76,991.03,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.83,15.0,False,1020.71,,983.5,1038.44,1034.01,1016.26,1052.46,1032.01,1030.82,,1013.48,967.6,1052.99,1015.17,1013.79,,1017.56,1039.39,1034.52,1044.62,1045.35,1005.99,,,,,,,,,,,,
Krea 2 Large,Krea,1220.0,60.0,False,1032.78,1228.47,1022.64,1057.51,1045.25,1014.83,1043.95,1031.14,1032.95,1141.28,1026.04,997.48,1043.74,1002.44,970.37,1228.75,1036.25,1033.41,1025.77,1052.61,1022.29,1019.87,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.01,20.0,False,1025.78,,1011.41,1011.36,1002.64,1004.55,1033.43,1028.52,1023.2,,1004.66,1042.7,1031.73,1014.69,998.64,,1046.75,1048.21,998.15,1047.95,1067.73,1030.27,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.18,35.0,False,1014.56,,977.69,1016.77,1029.28,988.84,1083.75,1014.47,1004.35,,1019.0,1009.12,1054.4,1023.63,993.97,,1040.08,1040.42,997.99,1030.1,1060.91,1024.7,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.03,60.0,True,1044.34,,989.06,1023.14,1005.09,954.69,997.99,1001.0,1010.94,,980.59,1013.78,1012.64,1050.82,1009.16,,1038.71,1027.95,990.64,1016.82,1057.68,969.4,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.59,210.0,False,1023.52,1160.94,996.18,1022.64,1009.11,1010.5,1029.0,1017.0,998.39,1297.31,1020.57,1013.91,1021.73,1041.83,1011.04,1211.84,1052.87,1022.87,998.74,1037.62,1060.14,1000.78,1148.47,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.56,100.0,True,1023.72,,997.17,1002.72,1022.88,977.14,1027.98,1047.28,1001.77,,1010.24,1058.94,1007.25,1062.17,993.13,1135.62,1063.58,1034.67,1000.25,1025.79,1059.41,982.25,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.37,30.0,False,1003.02,,980.52,1011.45,1013.25,990.31,1049.12,1055.53,1019.16,,987.41,1016.3,989.17,1046.02,1027.2,,1027.01,1026.01,1030.55,1018.5,1020.22,1009.24,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.54,30.0,False,1019.16,1226.54,971.0,1033.01,1040.98,995.38,1026.22,1022.82,995.96,1189.25,1036.3,943.59,1069.89,997.64,998.92,1243.33,996.58,1033.18,1039.17,1035.39,1021.3,999.06,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.05,35.0,False,1016.72,1190.84,1003.48,1018.26,1021.16,,1019.8,,,1179.08,,932.78,995.85,1058.26,1054.05,1161.25,1104.6,,,1017.98,1040.63,,1164.31,1294.06,1195.23,1181.53,1207.59,1191.85,1218.71,1107.05,1220.29,,1147.9,
FLUX.2 [pro],Black Forest Labs,1208.25,30.0,False,1017.82,,992.89,1035.96,999.86,999.34,1028.36,1008.31,1005.86,,1000.07,967.34,1004.56,993.21,995.38,,993.33,1030.21,994.91,1024.89,1023.9,997.7,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.44,30.0,False,1017.72,,954.99,1004.87,1013.98,1030.52,1020.62,1026.79,1037.74,,988.84,1010.96,1022.62,999.76,1004.72,,1022.07,1016.21,1009.03,1047.99,1021.86,1010.2,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.66,40.0,False,1023.31,,1001.07,1012.84,1018.49,1003.57,1004.7,1040.17,1020.96,,1000.36,1006.23,1021.95,1038.2,1011.38,,1048.76,1031.71,1012.7,1026.76,1058.5,1008.48,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1204.26,40.4,False,992.2,,964.92,988.12,1030.43,959.13,1014.86,994.7,986.95,,985.39,1007.98,1021.19,1034.39,974.72,,1022.42,986.58,972.89,1025.59,1026.12,962.25,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.15,167.0,False,1014.24,,993.11,988.21,1035.2,1007.23,1006.38,1031.47,1027.09,,1004.11,1007.09,985.14,980.14,975.57,,1057.13,1034.0,1021.88,993.1,1020.27,981.67,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.03,8.0,True,996.43,,985.8,1012.01,979.15,975.63,980.78,1002.88,968.22,,994.8,984.17,1037.43,1032.32,1045.81,,973.82,977.94,1001.69,1017.52,993.36,1021.75,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.0,12.0,True,1000.0,1148.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.85,35.0,False,1006.95,,969.16,992.5,1003.83,981.04,1019.59,1008.32,1001.17,,996.8,1016.73,1010.44,1024.42,992.98,,1049.97,1052.1,1007.14,1037.2,1018.28,1000.16,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.48,17.5,True,996.73,,952.57,990.19,993.0,951.51,1009.42,1020.76,987.47,,1000.12,969.6,999.15,1004.02,990.17,,987.67,1029.48,984.8,991.9,1005.74,988.27,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.49,15.0,False,1038.52,,949.56,984.75,998.94,971.13,1002.18,1017.94,961.7,,1019.43,968.18,1000.66,1016.24,1005.39,,1012.62,1031.79,987.1,1041.49,1036.58,982.5,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1195.03,250.0,False,974.05,,961.19,964.91,998.5,978.35,1022.53,991.45,966.44,,1029.88,1004.26,986.87,1039.41,997.86,,1011.41,1013.71,984.17,994.07,1015.31,991.97,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.74,35.0,False,994.67,,964.65,995.16,986.26,980.23,1059.56,971.19,970.83,,990.97,994.38,988.21,1014.69,980.82,,991.25,989.21,964.03,1047.0,997.85,961.58,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.1,39.0,False,982.82,,980.69,1015.39,985.14,961.63,992.33,968.68,1000.1,,955.99,994.61,986.38,991.96,930.31,,1022.87,1047.22,966.08,982.06,973.51,984.8,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.64,60.0,False,1006.58,1239.25,968.03,985.08,1022.38,,997.79,,,1151.27,,973.15,1007.73,,980.94,1197.65,976.17,,,995.92,1003.5,,1151.99,1275.71,1177.92,1215.33,1202.89,1210.89,1167.89,1187.31,1207.05,1172.89,1143.87,
Recraft V4.1 Pro,Recraft,1188.31,210.0,False,984.57,,947.08,999.95,1001.57,1003.71,1022.76,1001.25,986.47,,975.36,998.76,988.36,1007.13,971.84,,1008.8,1000.06,969.36,1004.87,1033.0,974.29,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.79,7.5,True,964.86,,953.92,974.25,981.22,965.55,989.29,1017.71,933.87,,979.34,963.63,1008.25,1016.13,962.84,,1019.47,986.85,967.53,1000.86,976.5,945.57,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.55,64.0,False,952.83,,985.03,946.71,990.29,985.83,1001.18,970.6,992.02,,1006.69,1001.1,983.03,976.67,977.28,,1032.09,1007.13,959.68,1001.6,990.9,1000.5,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.03,22.0,False,1006.56,1090.68,947.91,1016.77,1007.76,,1000.75,,984.86,1172.95,,893.87,965.24,,999.94,1168.1,1011.06,,,1038.98,968.89,,1144.23,1204.48,1173.49,1136.65,1184.26,1245.36,1182.54,1027.34,1139.75,,1121.08,
Recraft V4,Recraft,1181.86,40.0,False,993.29,,943.67,994.75,974.15,985.7,969.35,1013.44,935.97,,970.31,1002.31,937.63,967.07,1008.69,,1046.86,1032.35,956.43,1003.66,1035.2,983.41,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.65,10.0,False,986.63,,932.83,956.3,948.75,931.23,1000.84,952.61,972.33,,987.17,964.14,985.94,983.16,976.81,,1011.4,963.77,1055.54,985.75,992.9,987.67,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.92,5.0,True,973.16,,942.51,984.67,983.85,986.01,987.66,1010.18,991.17,,976.5,992.69,1000.25,971.66,982.58,,929.56,987.01,1032.34,987.83,992.87,984.28,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.98,,True,985.11,,970.45,959.69,973.98,964.27,986.77,989.48,984.53,,938.61,972.85,985.43,963.88,983.36,,1000.77,997.53,951.6,986.9,1007.55,984.2,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.8,10.5,True,991.13,,981.88,1004.12,938.07,963.48,964.8,995.2,993.7,,973.92,917.94,994.67,987.78,976.23,,970.98,987.41,966.0,991.86,1005.61,981.46,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1173.16,30.0,False,978.86,,939.92,981.15,970.54,958.34,988.45,969.12,972.72,,944.55,954.54,1018.61,954.27,946.55,,973.67,1009.19,963.53,993.58,993.2,952.96,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.57,20.0,True,945.84,1138.87,923.87,1015.89,986.51,,949.12,,,1144.35,,,993.08,,1007.6,1182.1,,,,1029.59,,,1157.67,1200.28,1175.6,1096.18,1150.9,1158.8,1195.76,,1157.84,,1122.29,
Wan 2.7,Alibaba,1169.55,26.0,False,967.75,,963.24,947.39,966.72,934.1,971.62,966.31,992.62,,960.29,1038.68,955.57,962.63,996.06,,1008.19,966.33,940.73,1008.54,1034.96,985.84,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.0,30.0,False,953.4,1157.53,968.77,993.39,1003.57,995.98,959.46,999.09,1010.75,1166.51,952.94,942.74,964.82,912.87,1006.78,1146.76,935.72,961.21,955.52,985.58,928.1,975.86,1167.43,1225.3,1162.54,1151.5,1151.48,1152.52,1156.54,1066.91,1124.06,1076.0,1118.08,
P-Image-Ideogram (Low),Pruna AI,1164.49,7.5,False,945.08,,951.57,991.55,989.17,925.6,987.83,899.85,939.81,,987.35,999.09,944.86,969.7,901.62,,956.62,939.88,1009.1,985.6,936.08,952.91,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.98,30.0,False,933.9,1149.62,909.69,1027.52,960.73,,986.53,,,1149.72,,828.33,979.25,,974.18,1194.35,,,,986.62,,,1145.85,1206.98,1202.72,1066.58,1204.43,1074.2,1211.37,998.39,1141.45,1198.18,1077.37,
Vivago 2.1,HiDream,1151.43,35.0,False,965.13,1218.5,,926.0,982.31,,963.79,,,1122.74,,,983.61,,959.8,1178.51,,,,991.74,,,1148.66,1185.21,1129.43,1104.84,1133.55,1165.08,1124.58,1162.0,1143.96,1215.07,1125.04,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.1,90.0,True,941.34,,921.27,984.21,949.94,976.97,943.83,964.43,970.85,,960.9,976.92,962.52,949.69,916.88,,926.05,948.88,982.04,977.34,975.74,940.84,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.69,21.0,False,984.56,1182.32,910.26,951.11,968.24,,950.91,,,1142.56,,,971.2,,970.96,1171.75,,,,1014.43,,,1127.87,1147.37,1123.55,1080.2,1176.5,,1221.95,980.13,1161.68,,1102.89,
FLUX.2 [klein] 9B,Black Forest Labs,1145.43,15.0,True,934.97,,902.79,967.94,912.95,959.33,988.29,967.71,938.95,,940.44,895.21,955.29,921.18,955.26,,864.88,956.97,942.71,969.09,924.87,948.34,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.13,80.0,False,967.79,,886.2,967.58,946.71,950.16,965.99,934.9,961.75,,910.99,895.99,936.41,950.03,952.73,,921.74,962.92,930.03,982.47,959.27,944.19,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.48,14.0,False,942.73,1142.08,,945.52,966.97,,936.47,,,1130.71,,,941.74,,972.27,1116.51,,,,889.84,,,1142.73,1184.3,1149.73,1165.72,1150.44,1154.31,1143.69,1146.01,1166.0,,1121.44,
image-1,Api Airforce,1141.13,40.0,False,946.3,1115.89,935.1,946.47,936.3,,958.15,,,1112.27,,892.24,957.72,,883.76,1176.41,1015.87,,,953.95,960.67,,1091.47,1145.78,1101.16,1079.7,1181.48,1038.75,1086.99,1026.27,1108.36,1140.99,1044.33,
HunyuanImage 3.0 (Fal),Tencent,1139.66,100.0,True,921.83,,906.18,932.71,965.16,940.16,925.93,941.58,972.21,,956.19,962.87,960.8,948.28,967.18,,892.42,960.56,923.63,975.54,944.55,979.27,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.69,35.0,False,949.74,1092.49,920.87,895.49,951.77,900.69,977.44,987.19,924.59,1073.22,,940.07,925.34,926.4,934.56,1106.19,960.06,1027.29,,949.71,940.04,,1092.12,1094.13,1093.46,,1120.91,1125.62,1097.68,1100.57,1124.22,,1084.16,
Z-Image Turbo,Alibaba,1130.17,5.0,True,938.27,,910.49,957.32,952.87,960.41,965.6,962.62,967.9,,912.54,907.9,903.16,907.96,936.81,,899.34,943.15,945.47,921.74,924.25,939.64,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.15,18.0,False,918.24,1160.67,,909.69,929.43,,949.24,,,1099.53,,,962.28,,934.45,1150.37,,,,911.35,,,1108.54,1198.84,1106.57,1113.54,1135.68,1100.22,1104.08,,1149.97,,1058.31,
Imagen 3 (v002),Google,1124.35,40.0,False,895.08,1153.35,,968.39,960.74,,938.42,,,1112.39,,833.73,931.18,,950.56,1124.5,,,,961.91,,,1111.18,1163.04,1138.32,1088.53,1136.11,1119.96,1157.06,1006.5,1080.17,1127.41,1048.87,
Lucid Origin Ultra,Leonardo.Ai,1122.32,86.71,False,930.49,1132.84,873.37,941.58,937.67,882.16,948.94,923.62,948.28,1104.55,903.9,867.91,912.87,949.88,943.57,1142.34,877.36,880.43,884.97,934.06,898.51,887.44,1114.65,1175.57,1127.68,1039.76,1119.48,1103.66,1162.54,1085.73,1066.02,1146.94,1077.28,
Eigen Image,Eigen AI,1121.38,25.0,False,934.08,1123.15,941.49,921.09,965.13,,974.01,,,1059.81,,909.87,911.48,,855.3,1108.37,960.04,,,911.99,,,1088.22,1196.01,1105.66,1056.72,1133.99,1072.74,1122.12,1091.06,1144.45,1105.25,1074.25,
Imagen 4 Standard,Google,1119.92,40.0,False,884.58,1079.95,,915.62,890.64,,951.46,,,1122.57,,,924.37,,999.28,1111.32,,,,891.12,,,1075.04,1129.51,1107.18,1091.71,1151.8,1024.86,1132.87,1044.4,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.67,24.0,False,916.7,1089.93,,915.69,912.66,,926.58,,,1070.15,,,923.66,,,1118.6,,,,935.35,,,1075.7,1195.5,1097.11,,1072.57,,1099.83,1098.23,1076.93,,1057.21,
Kling Image 3.0 Omni,KlingAI,1115.15,28.0,False,895.67,1049.82,824.01,920.29,898.71,907.07,946.48,,880.04,1052.47,,925.33,901.87,971.43,930.93,1087.87,897.38,,,945.9,947.27,928.28,1126.53,1164.53,1105.92,1119.52,1129.66,1097.41,1121.27,1067.77,1117.55,1041.84,1073.21,
Vidu Q2,Vidu,1112.25,30.0,False,855.96,1172.35,809.75,931.11,950.6,921.34,948.51,,902.46,1120.56,,845.58,957.48,897.34,988.29,1172.32,860.61,,,1018.45,818.49,942.7,1074.6,1225.98,1105.99,1124.93,1173.69,1051.88,1096.47,1002.07,1061.81,1209.69,1056.35,
P-Image-Ideogram (Very Low),Pruna AI,1111.08,3.0,False,923.64,,848.3,912.31,946.51,889.26,935.75,877.99,950.86,,927.79,921.73,927.71,909.78,937.9,,869.88,976.61,854.88,945.14,901.3,878.95,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1110.23,11.0,False,931.41,1068.39,899.83,925.17,903.58,960.62,931.99,,837.39,1044.75,,927.11,910.35,909.04,845.69,1083.33,947.43,,,880.48,846.59,,1091.95,1082.19,1078.77,1064.88,1131.48,1069.6,1147.01,1007.7,1066.98,1225.28,1052.1,
Qwen Image Plus 2601,Alibaba,1109.9,30.0,False,909.21,1113.34,908.44,911.28,909.67,956.22,918.54,,908.89,1077.62,,891.6,909.81,913.52,949.96,1119.27,886.39,,,903.47,928.29,,1104.79,1061.36,1098.31,995.03,1109.76,1076.93,1113.45,1014.26,1076.03,1014.9,1062.67,
Lucid Origin Fast,Leonardo.Ai,1109.79,17.94,False,951.92,1150.7,844.19,928.23,925.9,860.58,918.92,900.3,917.34,1098.07,791.89,850.92,922.28,874.46,900.22,1129.97,854.24,848.7,862.82,917.48,856.73,917.85,1125.46,1169.96,1108.57,1079.68,1074.18,1130.31,1141.27,1063.13,1126.65,,1055.71,
FLUX.1 Kontext [pro],Black Forest Labs,1109.01,40.0,False,917.94,1057.16,920.34,916.36,862.89,964.93,876.91,,,1030.84,,944.67,916.8,,947.4,1112.78,871.88,,,1013.01,925.15,,1099.32,1102.0,1073.16,1121.23,1082.35,1077.66,1159.88,1061.32,1072.42,,1070.9,
Dreamina 3.1,Bytedance,1107.69,30.0,False,894.81,1098.31,830.59,947.49,918.52,963.49,958.48,,908.28,1076.34,,786.44,912.4,946.05,888.79,1114.35,843.61,,,929.1,861.57,,1085.05,1151.41,1121.45,1033.61,1128.59,1052.35,1145.27,,1053.21,,1035.15,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.63,60.0,False,906.44,1119.84,880.55,918.23,920.87,,926.58,,,1068.97,,868.55,915.03,906.74,933.83,1105.2,826.89,,,888.7,835.75,,1129.32,1162.75,1085.88,1053.65,1088.34,1061.25,1077.11,,1132.42,,1083.53,
Ideogram 3.0,Ideogram,1100.75,60.0,False,947.22,1065.98,966.61,881.4,926.0,,886.01,,,1074.59,,985.7,884.93,,918.67,1064.71,,,,891.37,949.47,,1057.4,1110.99,1097.15,995.19,1111.37,,1149.13,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.07,11.0,True,888.93,1090.4,888.16,904.83,926.72,,916.62,,,1066.05,,892.53,898.1,,900.06,1097.44,,,,914.41,,,1090.45,1151.24,1104.02,1038.86,1120.31,1053.82,1088.67,1070.68,1087.71,1087.78,1055.81,
Imagen 4 Fast,Google,1097.64,20.0,False,853.01,1111.49,883.27,908.05,928.18,,944.03,,,1060.36,,,905.87,,893.21,1103.56,,,,894.19,,,1050.74,1138.09,1096.21,1073.79,1118.83,1109.89,1127.63,1013.53,1087.27,1106.7,1022.53,
P-Image,Pruna AI,1092.71,5.0,False,852.64,1079.54,840.29,925.63,956.01,934.87,937.17,,,1063.5,,874.24,866.69,923.06,942.1,1082.08,789.41,,,877.28,792.52,,1019.89,1172.08,1082.3,,1139.37,955.52,1148.1,,1150.93,,1020.32,
FLUX1.1 [pro],Black Forest Labs,1092.31,40.0,False,894.73,1083.75,857.21,911.87,888.99,,909.71,,880.76,1082.39,,845.84,903.92,897.49,904.77,1109.01,815.81,,,887.65,846.82,919.56,1119.55,1135.47,1097.63,1064.86,1091.82,976.01,1121.92,1023.65,1079.84,1084.64,1069.21,
Midjourney v7 Alpha,Midjourney,1091.92,,False,806.73,1135.95,,934.75,851.13,,902.29,,,1119.49,,,930.89,,,1141.97,,,,958.69,,,1113.85,1071.74,1127.59,,1086.89,,1153.14,,1042.42,,995.81,
Ideogram v2,Ideogram,1083.42,80.0,False,936.03,1049.52,890.84,901.77,886.16,,908.33,,822.45,1066.67,,853.74,846.6,,927.08,1044.64,885.26,,,875.49,898.54,,1053.28,1092.43,1122.55,1012.19,1104.02,1079.53,1130.92,1001.59,1067.66,1126.15,1016.46,
FLUX.1 [pro],Black Forest Labs,1082.87,50.0,False,895.3,1026.35,829.81,899.96,858.3,,898.56,,920.69,1075.47,,877.13,860.04,873.16,921.69,1047.27,831.0,,,848.04,873.66,,1059.82,1110.91,1099.45,1032.14,1084.64,1045.48,1121.7,1062.6,1074.35,1098.15,1056.85,
Qwen Image,Alibaba,1081.8,20.0,True,875.39,1220.52,874.0,870.42,927.74,872.0,878.2,,,1033.06,,789.34,947.97,,880.21,1144.2,812.04,,,915.83,818.02,,1090.6,1128.53,1025.54,1060.34,1047.95,1023.52,1082.76,982.85,1032.73,,1011.97,
SRPO,Tencent,1079.66,26.0,True,864.18,999.17,782.42,939.33,889.97,,901.5,,,1102.4,,812.28,840.24,890.77,930.41,1064.04,,,,898.4,830.68,,1062.44,1087.17,1117.34,982.9,1073.36,1017.5,1162.7,1010.04,1110.51,,1038.25,
HunyuanImage 2.1,Tencent,1077.42,100.0,True,917.08,1150.89,,862.75,838.35,,885.99,,,982.74,,,930.33,,787.35,1115.16,,,,865.47,,,1073.33,1094.53,1030.07,1119.66,1117.0,1029.33,1050.78,974.39,1133.04,1041.98,1043.89,
Midjourney v6,Midjourney,1076.34,,False,846.59,1053.53,777.02,884.57,843.19,,900.46,,829.91,1091.52,,772.13,891.88,924.54,953.26,1099.56,865.05,,,838.73,776.0,893.29,1106.63,1053.9,1075.5,1044.45,1054.93,1002.65,1078.06,941.02,1039.43,1099.75,1038.42,1033.97
