model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram 4.0,Ideogram,1216.12,60.0,False,1051.79,984.3,1028.22,1006.07,952.19,1000.72,990.32,1013.91,977.4,1012.07,998.66,1069.16,1003.09,,1048.43,1028.1,990.93,1015.47,1058.76,970.91,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.45,100.0,True,1028.62,990.01,1000.69,1026.3,977.75,1031.65,1059.51,1020.47,1010.63,1060.39,1007.28,1078.18,991.07,1137.32,1071.13,1042.32,995.59,1027.8,1056.97,993.8,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.2,30.0,False,1008.93,978.52,1020.27,1029.95,990.86,1053.76,1055.22,1015.51,983.79,1021.4,992.71,1055.48,1020.63,,1033.4,1021.8,1036.62,1018.97,1013.8,1019.64,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.91,30.0,False,1023.3,963.52,1035.66,1044.23,999.16,1020.33,1016.75,986.05,1035.45,947.59,1074.86,1009.92,1000.87,1250.02,1004.46,1030.3,1036.8,1031.74,1032.11,1001.17,,1121.46,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.75,30.0,False,1029.52,985.01,1038.0,1004.61,991.66,1028.72,1004.94,1003.26,997.86,978.21,1000.62,1003.97,996.99,,994.16,1031.61,997.82,1021.64,1034.63,1001.66,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.68,35.0,False,1021.3,997.43,1023.06,1021.62,,1021.2,,,,946.42,987.95,1054.67,1046.45,1155.94,1105.35,,,1007.52,1044.47,,1179.58,1168.63,1187.66,1196.83,1178.23,1205.89,1191.86,1216.42,1109.02,1224.87,,1149.09,1292.23,
Wan 2.6 Image,Alibaba,1207.59,30.0,False,1009.14,953.57,1007.95,1017.02,1031.42,1012.14,1025.91,1045.9,995.4,1020.67,1033.52,1014.22,997.88,,1023.56,1009.76,1012.79,1056.46,1010.27,1019.79,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.56,40.0,False,1024.93,1004.33,1020.13,1025.52,1007.48,986.68,1047.09,1021.02,996.77,1008.3,1040.07,1059.38,1014.67,,1050.31,1029.68,1016.27,1023.68,1058.0,1010.41,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.74,167.0,False,1017.32,989.83,981.78,1040.59,1021.56,1018.0,1034.78,1027.7,1004.26,1000.47,965.49,988.27,983.33,,1071.74,1029.79,1014.19,999.5,1023.79,981.15,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1202.59,35.0,False,1015.22,962.15,1005.41,1018.45,982.77,1016.65,1009.75,1008.54,1000.36,1019.88,1009.64,1045.56,991.3,,1056.98,1050.82,1013.05,1044.46,1028.84,1019.88,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1202.51,17.5,True,1004.24,947.9,1001.68,995.68,948.42,1017.07,1011.56,993.44,989.88,972.55,1002.26,1014.2,991.87,,996.1,1020.64,997.97,993.16,1013.41,994.14,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.91,40.4,False,999.72,944.61,977.73,1018.82,949.65,1018.39,973.28,988.97,975.65,1007.95,1021.87,1049.5,971.83,,1013.82,981.18,976.2,1025.62,1033.24,952.11,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.25,,True,1011.59,967.73,1012.87,1001.65,,1009.84,,,,984.43,1011.0,1040.52,993.53,1191.46,1072.39,,,1061.09,1018.33,,1132.43,1182.85,1160.46,1152.9,1245.76,1174.82,1150.42,1188.76,1223.84,1203.3,,1165.76,1244.91,
P-Image-Ideogram (High),Pruna AI,1199.72,15.0,False,1047.3,938.15,977.75,1004.12,965.4,1002.87,1010.69,954.47,1018.55,967.63,995.83,1025.65,1004.1,,1007.39,1026.94,980.28,1043.83,1051.62,986.18,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.61,8.0,True,1003.64,981.66,1019.11,990.05,972.1,971.15,994.8,955.83,1009.7,985.63,1028.21,1033.07,1042.48,,979.15,969.99,1002.74,1027.54,996.81,1027.82,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.89,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.11,30.0,True,1019.77,968.6,933.82,938.63,,978.03,,,,,968.1,,,1149.78,1115.09,,,951.01,,,,1098.65,1093.56,1130.09,,1168.43,,,,1159.4,,1138.67,,
Recraft V4 Pro,Recraft,1192.4,250.0,False,979.25,954.72,965.45,1003.62,975.27,1012.89,984.66,978.83,1024.66,1009.38,984.72,1049.33,996.08,,1009.03,1009.77,978.34,989.51,1015.4,997.96,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.35,60.0,False,1012.8,956.56,989.42,1021.78,,998.62,,,,987.22,1003.44,,983.83,1191.91,985.08,,,992.36,995.19,,1231.3,1155.43,1150.23,1175.08,1211.24,1196.87,1197.55,1163.84,1181.72,1206.49,1163.61,1142.74,1270.92,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.41,39.0,False,1014.27,972.94,1003.46,995.11,953.91,1002.83,959.78,993.83,947.04,1005.87,973.82,1011.19,930.66,,1017.1,1037.66,972.77,979.91,976.89,984.89,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1188.16,35.0,False,989.46,955.95,988.84,985.66,979.89,1065.2,956.16,977.77,986.39,996.35,985.01,1018.02,978.36,,994.1,990.37,955.98,1039.99,1006.27,959.13,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.94,7.5,True,971.75,937.05,973.35,984.84,951.82,983.85,1022.45,929.73,982.17,971.99,1003.22,1038.75,948.11,,1003.06,991.47,956.9,994.59,981.53,951.57,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.49,210.0,False,991.71,925.76,1000.29,1002.11,1008.48,1019.26,989.72,981.15,977.55,989.56,994.4,1020.49,972.66,,1005.84,1003.14,961.16,1001.04,1033.39,969.72,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.28,22.0,False,1010.72,936.42,1019.9,1007.99,,1001.8,,967.9,,904.96,960.56,,1002.46,1164.6,1021.45,,,1036.02,960.72,,1080.59,1142.93,1176.15,1174.67,1135.89,1188.6,1250.43,1185.18,1030.56,1141.48,,1123.43,1205.22,
Recraft V4,Recraft,1180.81,40.0,False,1000.6,939.12,1011.62,983.25,982.17,969.69,1013.27,948.77,958.72,987.49,931.17,980.86,1004.82,,1045.13,1035.15,949.87,997.28,1035.61,1003.62,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1180.04,10.0,True,996.43,917.18,955.61,991.06,,969.76,,,,973.12,962.01,,,1171.88,1095.5,,,968.92,1076.42,,1138.35,1092.9,1151.35,1135.54,,1152.25,1177.68,1129.39,1179.67,1175.41,,1143.71,1201.04,
Wan 2.7 Pro,Alibaba,1179.4,64.0,False,963.08,974.38,960.96,994.33,977.51,996.19,956.29,996.44,1011.8,990.14,976.44,997.49,975.85,,1024.18,1008.52,944.01,997.07,993.96,995.72,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.15,5.0,True,986.11,931.64,972.57,987.08,976.27,983.72,1006.8,1008.97,972.55,994.22,998.58,984.9,969.68,,932.38,974.11,1033.75,983.43,998.06,989.45,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1177.02,10.0,False,994.78,920.5,942.45,958.91,919.63,988.04,940.19,968.08,982.85,958.2,979.31,993.02,979.12,,1006.62,956.89,1054.16,981.46,999.86,985.31,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.01,,True,950.24,970.77,955.36,980.27,980.69,1020.04,997.12,992.03,944.19,974.85,989.67,984.07,982.87,,1003.72,989.85,963.34,967.46,1051.16,987.69,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.59,20.0,True,955.09,926.64,1023.82,991.82,,952.54,,,,,989.27,,1007.92,1180.64,,,,1028.67,,,1129.51,1154.38,1149.86,1175.13,1101.84,1156.32,1156.17,1194.17,,1162.02,,1122.71,1201.65,
ImagineArt 2.0,ImagineArt,1171.97,30.0,False,998.24,925.47,969.87,969.83,952.31,988.45,966.86,963.58,940.31,957.82,1014.79,960.19,945.14,,970.14,1001.23,960.64,998.61,991.69,965.22,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1171.43,10.5,True,997.06,965.64,1004.33,940.92,960.66,960.5,989.62,993.24,964.19,919.28,1000.15,995.89,975.94,,961.67,994.03,968.9,976.08,1002.94,985.19,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.68,26.0,False,982.46,956.2,954.48,974.14,912.14,975.28,957.34,1003.32,955.98,1037.03,945.41,970.51,994.86,,1002.01,973.08,933.85,1014.38,1044.67,991.35,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.68,30.0,False,956.07,960.0,999.05,1002.9,998.31,961.0,985.99,1012.98,946.67,942.87,962.91,917.87,1009.55,1145.23,933.12,962.97,957.74,982.07,922.26,977.32,1159.1,1170.96,1164.85,1159.53,1150.07,1148.05,1149.21,1154.39,1067.8,1128.42,1077.99,1118.85,1229.16,
P-Image-Ideogram (Low),Pruna AI,1161.22,7.5,False,939.01,946.05,981.63,999.17,920.33,988.22,885.31,935.92,984.05,1016.11,942.25,974.99,895.98,,959.08,932.13,1008.73,973.72,937.03,946.4,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.36,30.0,False,941.31,907.7,1032.03,961.54,,985.58,,,,838.87,973.92,,974.94,1192.3,,,,976.28,,,1145.16,1147.34,1155.13,1201.39,1063.55,1195.88,1069.52,1206.93,998.52,1150.14,1200.51,1082.67,1199.85,
HunyuanImage 3.0 Instruct (Fal),Tencent,1154.08,90.0,True,949.03,917.18,988.13,955.92,977.32,962.44,987.57,975.76,959.62,978.15,961.52,958.47,917.65,,922.86,950.47,994.36,985.77,978.38,938.72,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.91,35.0,False,968.25,852.95,932.87,991.55,,964.58,,,,,980.91,,962.68,1171.28,,,,985.44,,,1217.56,1153.85,1130.61,1130.83,1106.45,1129.48,1166.44,1123.57,1158.15,1143.31,1219.13,1124.78,1184.18,
Wan 2.5 Preview,Alibaba,1150.47,21.0,False,987.9,906.74,958.47,977.99,,955.64,,,,,967.29,,969.82,1176.16,,,,1010.28,,,1182.04,1133.89,1141.97,1121.54,1077.9,1174.6,1107.22,1218.59,985.01,1167.36,,1104.44,1146.6,
FLUX.2 [klein] 9B,Black Forest Labs,1148.05,15.0,True,947.59,897.8,968.39,919.88,960.64,978.63,962.26,945.27,934.33,899.01,956.39,925.72,947.62,,861.74,954.92,943.09,951.04,929.11,960.2,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1145.25,80.0,False,979.86,883.61,974.58,945.5,974.62,969.16,927.16,964.51,906.11,900.72,935.21,968.3,946.88,,933.18,957.54,926.14,982.81,958.47,953.74,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.7,14.0,False,948.77,,951.15,968.38,,939.33,,,,,938.73,,981.07,1117.46,,,,883.7,,,1131.21,1144.48,1130.79,1147.46,1167.59,1149.05,1154.33,1139.06,1143.24,1164.37,,1122.4,1186.12,
image-1,Api Airforce,1142.01,40.0,False,950.95,924.71,949.49,943.22,,961.06,,,,899.4,956.58,,885.15,1174.86,1014.32,,,946.43,966.46,,1115.85,1095.25,1108.67,1101.26,1081.89,1181.56,1039.77,1086.47,1029.59,1113.37,1147.78,1047.36,1145.95,
HunyuanImage 3.0 (Fal),Tencent,1134.05,100.0,True,926.98,892.02,931.56,957.11,936.03,917.82,941.67,976.67,939.77,957.14,959.1,955.96,957.47,,893.77,954.89,910.66,978.14,943.7,983.69,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.04,35.0,False,958.21,919.03,900.52,955.96,913.57,979.8,,905.27,,935.3,922.96,922.12,930.03,1102.42,963.04,,,941.04,956.71,,1092.5,1092.3,1072.86,1095.18,,1121.6,1119.62,1094.66,1102.18,1122.18,,1083.71,1099.09,
Z-Image Turbo,Alibaba,1128.59,5.0,True,944.84,903.12,959.19,950.26,954.96,967.75,955.97,962.2,910.95,913.78,890.41,914.44,935.54,,888.6,945.31,939.84,917.71,929.85,933.0,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.83,40.0,False,899.81,,973.03,965.27,,940.05,,,,838.31,930.45,,951.64,1121.59,,,,953.18,,,1146.65,1116.17,1115.3,1135.24,1093.91,1136.37,1113.81,1155.83,1001.6,1076.4,1127.92,1047.23,1164.91,
Vivago 2.0,HiDream,1123.69,18.0,False,922.44,,913.04,931.52,,948.17,,,,,955.0,,934.99,1147.06,,,,907.09,,,1151.25,1110.92,1106.25,1105.7,1120.74,1131.3,1100.98,1105.86,,1145.84,,1055.94,1195.09,
Eigen Image,Eigen AI,1123.5,25.0,False,939.19,927.42,931.71,969.44,,975.33,,,,915.85,908.98,,852.36,1104.02,962.53,,,915.1,947.47,,1115.54,1091.66,1062.93,1108.75,1058.67,1130.07,1073.42,1124.74,1094.44,1146.34,1112.15,1073.59,1198.39,
Lucid Origin Ultra,Leonardo.Ai,1123.4,86.71,False,931.64,864.36,945.97,941.72,877.96,955.05,922.03,955.13,895.15,862.01,909.9,961.0,941.45,1135.74,874.86,864.07,892.11,935.47,909.02,896.32,1128.32,1116.36,1108.8,1126.39,1038.48,1117.73,1100.26,1161.21,1092.03,1068.13,1157.88,1077.39,1182.57,
Imagen 4 Standard,Google,1120.19,40.0,False,891.7,,923.19,897.96,,951.19,,,,853.08,917.09,,990.8,1107.28,,,,883.63,,,1073.26,1084.14,1128.17,1106.98,1098.44,1147.03,1023.03,1130.61,1047.98,1108.28,,1042.45,1126.04,
Reve Image (Halfmoon),Reve,1117.65,24.0,False,928.4,,920.19,915.06,,928.53,,,,,924.1,,,1121.63,,,,936.91,,,1091.59,1080.66,1074.69,1095.18,,1070.02,,1102.04,1093.87,1078.54,,1059.75,1195.43,
Kling Image 3.0 Omni,KlingAI,1117.12,28.0,False,903.99,830.27,922.21,900.83,893.26,948.32,,878.52,,941.74,897.9,985.11,928.66,1080.44,909.74,,,941.03,947.88,,1048.6,1126.43,1062.47,1103.3,1124.88,1133.35,1096.22,1119.21,1066.71,1125.4,1050.14,1077.15,1165.76,
Vidu Q2,Vidu,1113.0,30.0,False,862.53,805.83,935.33,958.96,918.26,949.55,,920.38,,850.6,954.6,914.57,989.64,1169.17,861.91,,,1020.41,810.2,,1173.32,1075.93,1123.17,1106.58,1124.94,1169.61,1048.39,1092.94,1001.68,1060.12,1214.27,1052.85,1225.02,
GPT Image 1 Mini (medium),OpenAI,1112.1,11.0,False,941.45,891.31,929.91,902.25,,934.86,,,,923.83,907.57,909.26,843.14,1079.58,954.63,,,874.85,856.19,,1062.93,1091.56,1051.32,1080.36,1071.42,1129.43,1078.85,1144.53,1008.91,1069.29,1238.92,1052.12,1082.89,
FLUX.1 Kontext [pro],Black Forest Labs,1110.43,40.0,False,923.02,922.46,919.66,856.79,950.62,879.43,,,,936.77,918.6,,951.51,1106.48,,,,1007.61,935.77,,1042.33,1093.69,1035.98,1073.5,1117.2,1081.35,1082.67,1156.05,1066.08,1070.57,,1070.01,1100.43,
Lucid Origin Fast,Leonardo.Ai,1109.76,17.94,False,959.15,839.75,935.26,930.42,849.16,921.01,892.21,896.55,777.33,856.14,919.29,877.94,902.11,1128.81,849.69,,860.19,911.71,858.05,916.23,1144.69,1125.32,1102.86,1108.76,1081.48,1073.65,1133.1,1143.38,1062.57,1128.24,,1057.32,1171.64,
Dreamina 3.1,Bytedance,1109.27,30.0,False,897.11,819.66,958.08,928.95,966.29,960.72,,,,791.31,908.19,,896.4,1114.6,830.39,,,925.73,867.18,,1097.33,1093.58,1082.5,1123.48,1038.15,1128.96,1060.65,1144.27,,1051.67,,1031.52,1151.68,
P-Image-Ideogram (Very Low),Pruna AI,1108.47,3.0,False,924.28,849.01,917.2,947.38,892.32,939.83,871.07,955.18,930.61,912.18,920.89,911.52,939.69,,877.08,977.57,840.15,941.28,905.39,866.01,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.28,30.0,False,914.72,899.59,916.28,915.58,977.58,921.91,,902.06,,885.5,902.17,929.53,951.33,1114.52,871.45,,,897.61,923.37,,1106.81,1110.28,1076.94,1097.2,1002.19,1105.27,1063.41,1110.22,1010.64,1082.12,1019.57,1059.69,1053.56,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.9,60.0,False,914.03,872.38,925.71,924.77,,929.41,,,,854.26,909.53,,933.13,1104.43,802.56,,,886.87,835.01,,1113.7,1137.07,1070.88,1090.85,1051.93,1086.57,1058.58,1079.83,,1130.44,,1084.83,1160.43,
Ideogram 3.0,Ideogram,1101.07,60.0,False,956.06,954.01,885.66,928.84,,885.5,,,,995.46,878.05,,922.58,1058.85,,,,886.24,932.23,,1056.56,1063.47,1079.79,1098.39,1001.76,1103.22,,1149.19,,1185.47,,1056.11,1108.32,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.19,11.0,True,898.01,882.23,911.1,934.94,,918.73,,,,891.48,896.02,,909.15,1097.97,,,,905.44,,,1087.23,1087.43,1070.13,1105.3,1037.88,1119.62,1049.32,1085.55,1074.07,1092.69,1092.29,1055.73,1150.16,
Imagen 4 Fast,Google,1096.76,20.0,False,858.45,879.55,911.05,932.51,,945.59,,,,,901.8,,890.82,1103.03,,,,888.28,,,1097.5,1052.37,1060.63,1093.69,1076.12,1118.46,1101.89,1123.98,1011.89,1086.3,1101.92,1022.66,1130.17,
P-Image,Pruna AI,1095.04,5.0,False,856.59,824.96,934.83,961.05,,940.44,,,,874.83,861.14,,934.49,1080.97,796.39,,,867.99,792.29,,1078.37,1024.56,1069.48,1080.15,,1135.41,948.49,1143.14,,1148.54,,1018.1,1173.41,
FLUX1.1 [pro],Black Forest Labs,1092.95,40.0,False,903.9,847.85,917.54,890.02,,911.67,,886.27,,852.85,900.98,913.0,902.44,1107.79,811.37,,,873.06,851.07,899.38,1075.55,1121.83,1088.63,1099.82,1067.3,1088.26,981.04,1121.14,1031.04,1083.46,1078.91,1071.69,1131.77,
Midjourney v7 Alpha,Midjourney,1091.67,,False,813.56,,942.24,853.04,,902.23,,,,,926.39,,,1135.99,,,,951.11,,,1133.59,1123.06,1115.52,1127.72,,1084.63,,1155.6,,1040.05,,997.7,1069.45,
Ideogram v2,Ideogram,1085.83,80.0,False,943.93,885.27,909.88,892.82,,913.15,,812.44,,857.68,844.12,,927.65,1041.4,892.7,,,874.29,898.72,,1034.68,1059.52,1068.31,1125.28,1013.73,1101.82,1084.22,1132.16,1002.24,1067.91,1129.43,1014.97,1093.85,
Qwen Image,Alibaba,1083.42,20.0,True,885.55,888.11,874.48,934.76,,883.78,,,,790.14,946.0,,879.56,1142.27,812.38,,,913.96,,,1225.66,1089.22,1032.92,1024.72,1058.82,1044.74,1014.49,1083.4,978.73,1035.72,,1011.94,1124.96,
FLUX.1 [pro],Black Forest Labs,1083.29,50.0,False,897.85,821.32,906.53,860.57,,902.74,,910.81,,881.84,858.31,884.71,922.5,1047.65,827.01,,,851.05,874.96,,1017.99,1062.19,1077.14,1100.57,1031.26,1086.45,1052.17,1120.86,1062.51,1074.84,1102.15,1056.39,1108.3,
SRPO,Tencent,1083.22,26.0,True,873.37,777.04,946.43,895.62,,907.42,,,,804.34,837.26,904.23,928.59,1061.73,,,,902.62,825.47,,1000.74,1067.59,1105.12,1119.65,989.54,1079.54,1012.67,1160.03,1012.36,1120.1,,1038.69,1094.79,
