model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
HiDream-I1-Fast,HiDream,1056.42,12.0,True,1038.56,1031.78,1026.31,1086.34,1090.42,1052.85,1032.73,1107.14,988.36,1119.42,1077.05,1070.45,1108.02,1059.79,1059.18,1066.66
Image-01,MiniMax,1052.98,10.0,False,1105.21,993.92,1037.61,1045.01,1017.73,1028.74,1068.57,1010.76,1081.44,1116.77,1095.38,877.44,1042.67,1131.48,992.0,1093.28
Midjourney v6.1,Midjourney,1051.85,,False,1087.65,1010.95,1074.07,1085.63,971.08,1074.44,1061.78,998.87,1096.25,989.61,1106.05,854.12,1041.23,1188.28,1012.16,1027.2
GLM-Image,Z AI,1048.34,50.0,True,1057.09,1001.62,1049.34,1054.57,1039.46,1022.67,1039.52,995.79,1060.9,1022.16,1055.82,1048.18,1094.56,1065.88,1046.95,1066.91
Infinity 8B,Bytedance,1046.8,1.7,True,1080.29,986.0,1060.9,1074.27,989.11,1099.7,1054.74,977.31,1045.03,1008.95,1100.38,930.25,965.27,1102.16,1012.29,1030.59
MAI Image 1,Microsoft AI,1042.75,0.0,False,1075.42,1003.73,1061.66,1020.29,923.51,1022.67,1020.45,959.33,1113.78,971.3,1085.53,959.01,1007.43,1151.84,1006.85,1075.78
Z-Image Base,Alibaba,1033.96,10.0,False,1081.42,961.65,1089.3,1062.96,991.71,1037.46,1026.74,999.19,1033.89,1011.24,1066.87,839.54,989.88,1123.31,969.84,1098.34
FLUX.1 Krea [dev],Black Forest Labs,1033.39,25.0,True,1088.37,,1090.97,,1065.45,990.66,1048.5,,,,1062.18,,,,990.66,
LongCat Image,Meituan,1033.03,130.0,True,1087.34,1035.17,1054.36,1006.23,1004.06,1046.85,1056.76,989.43,1043.29,1028.95,1028.24,941.06,1048.89,1061.88,989.96,1060.22
Ideogram v1,Ideogram,1030.7,,False,1063.4,972.33,1059.61,960.62,1033.33,1022.36,1009.72,1001.03,1066.68,1084.94,1029.82,867.17,1076.97,1120.28,982.23,1053.88
Phoenix 1.0 Ultra,Leonardo.Ai,1029.45,76.24,False,1032.14,983.54,978.91,1012.92,1015.64,1001.86,1044.16,980.84,1016.8,1051.68,1007.2,989.46,1083.98,1090.35,1025.96,1053.85
FLUX.1 [dev],Black Forest Labs,1027.11,25.0,True,1054.09,970.59,1001.35,991.28,1013.16,1021.57,1009.61,987.92,1033.22,1015.55,1024.04,1091.8,1060.78,984.73,1036.72,1069.72
Firefly Image 5 Preview,Adobe,1025.01,25.0,False,1092.45,934.96,998.72,950.94,945.82,1001.47,1074.41,986.12,1030.51,976.3,1026.1,835.73,1011.19,1083.85,991.14,1096.82
Stable Diffusion 3 Large,Stability.ai,1023.84,,False,1031.72,929.98,977.62,1036.37,1007.0,1052.84,1034.11,1008.69,1052.64,1060.11,1049.91,966.84,1022.58,1114.49,1011.05,990.59
Stable Diffusion 3.5 Large,Stability.ai,1023.36,65.0,True,1035.48,937.38,988.68,1055.11,1002.48,1034.77,1023.81,999.16,1053.13,1003.1,1078.55,958.35,1018.97,1116.07,1014.56,1006.08
Stable Diffusion 3.5 Large Turbo,Stability.ai,1022.26,40.0,True,1024.69,957.12,976.27,1051.78,974.63,1032.46,1018.97,982.31,1034.85,1013.83,1067.81,1014.11,1004.2,1076.6,1013.54,1014.09
Ideogram v2a Turbo,Ideogram,1016.03,25.0,False,1031.6,965.85,1002.79,978.87,1034.23,984.11,1013.69,1050.56,1010.58,1022.44,1025.35,917.71,1084.33,1088.03,1012.26,1031.77
Ideogram v2a,Ideogram,1014.15,40.0,False,1034.78,961.97,1019.33,1011.35,1005.09,1012.56,996.88,979.76,1023.69,994.64,1017.65,899.53,1077.03,1083.62,1002.21,1050.87
Phoenix 0.9 Ultra,Leonardo.Ai,1012.12,76.24,False,1023.31,965.18,957.94,928.45,1003.71,1007.4,1000.19,979.49,1001.93,1058.77,996.46,1015.57,1052.86,1087.51,1011.0,1028.38
Playground v3 (beta),Playground AI,1010.76,10.5,False,998.8,932.56,1030.6,1046.93,1017.98,1006.97,987.66,980.27,1031.36,1026.62,1065.32,968.75,1005.1,1126.65,1013.3,983.72
Gemini 2.0 Flash Preview,Google,1008.75,39.0,False,1015.97,984.92,1024.59,974.34,1044.2,951.82,886.65,,1069.91,,994.56,,,,993.63,1058.74
Krea 1,Krea,1003.88,,False,1065.17,916.58,1039.18,957.58,964.35,939.91,1011.77,915.58,1033.27,966.34,1008.12,981.62,1064.97,1070.63,972.98,1055.92
Firefly Image 4,Adobe,1003.46,,False,1064.26,913.85,1015.08,965.39,877.81,990.88,1022.51,973.37,1101.53,876.21,1009.49,878.98,895.07,1047.54,974.24,1075.33
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.79,19.43,False,968.01,1013.85,971.15,1013.36,1011.4,984.62,946.5,989.85,976.89,1001.16,1044.52,1025.33,1040.11,1031.96,1008.48,988.95
Luma Photon Flash,Luma Labs,986.46,5.0,False,977.63,951.92,966.49,1038.15,982.7,1023.74,975.59,975.6,965.44,970.16,1070.61,856.34,923.59,1093.33,975.81,979.21
Runway Gen-4 Image,Runway,975.96,80.0,False,994.11,915.53,946.12,952.18,983.75,983.7,975.57,964.89,984.46,972.35,1006.31,897.61,1026.13,995.93,983.02,973.04
Recraft 20B,Recraft,975.68,22.0,False,1002.3,937.99,984.1,937.23,907.01,958.22,990.17,920.6,1019.14,920.98,999.43,969.77,951.09,996.13,969.03,947.37
FLUX.2 [klein] Base 4B,Black Forest Labs,970.64,9.0,True,1018.82,940.0,1003.8,966.44,925.37,966.95,957.73,932.74,1011.39,894.46,1003.17,969.52,990.89,996.35,953.77,956.89
Lumina Image v2,OpenGVLab,968.23,75.0,True,1005.57,884.5,942.83,1046.28,832.02,1031.88,1024.19,853.44,1040.9,889.3,1039.54,766.44,860.23,1070.68,924.83,923.25
