model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Imagen 4 Preview 0606,Google,1169.41,40.0,False,1187.48,1166.17,1134.0,1229.23,1127.34,1149.69,1168.67,1131.91,1136.9,1206.81,1165.38,1192.09,1204.94,1179.45,1136.42,1276.66
Seedream 4.5,ByteDance Seed,1168.46,40.0,False,1179.34,1185.8,1175.27,1241.44,1121.79,1172.78,1116.06,1081.71,1159.54,1169.75,1257.29,1192.01,1170.64,1245.04,1140.19,1233.34
FLUX.2 [dev] Turbo,Fal,1164.71,8.0,True,1182.44,1149.31,1189.6,1229.73,1152.82,1139.76,1127.2,1160.4,1152.65,1166.67,1209.06,1146.67,1171.95,1246.19,1129.48,1205.24
FLUX.2 [dev],Black Forest Labs,1161.47,12.0,True,1194.82,1102.58,1144.73,1197.06,1109.18,1143.18,1142.89,1145.03,1197.71,,1158.21,,1148.81,1266.14,1117.01,1203.4
Qwen Image Max 2512,Alibaba,1159.59,20.0,True,1199.98,1135.22,1126.96,1152.51,1112.07,1161.06,1124.68,1153.23,1156.09,1114.04,1184.47,,1128.49,1159.44,1137.59,1209.31
Nano Banana (Gemini 2.5 Flash Image),Google,1159.22,39.0,False,1177.07,1179.59,1179.56,1179.25,1147.63,1148.25,1139.16,1135.4,1143.86,1137.68,1204.57,1145.28,1141.24,1256.07,1115.02,1178.58
ImagineArt 1.5 Preview,ImagineArt,1159.21,30.0,False,1198.03,1138.2,1112.67,1189.39,1119.69,1162.36,1174.08,1144.95,1150.04,1125.85,1169.65,1122.11,1123.82,1133.54,1135.08,1247.47
Seedream 3.0,ByteDance Seed,1158.97,30.0,False,1219.23,1099.48,1166.54,1183.04,1067.22,1152.75,1156.8,1053.32,1205.94,1086.0,1221.3,1013.29,1129.87,1256.12,1081.87,1223.27
grok-imagine-image-pro,xAI,1150.71,70.0,False,1149.77,1160.24,1095.75,1103.18,1161.82,1148.16,1110.8,1164.32,1103.0,1164.27,1182.83,1167.0,1181.99,1174.87,1154.62,1193.26
Wan 2.5 Preview,Alibaba,1148.22,21.0,False,1170.25,1092.72,1157.68,1166.07,1101.43,1127.13,1143.29,,1201.44,1167.17,1194.73,1015.92,1160.69,1246.68,1121.79,1162.45
FLUX.2 [dev] Flash,Fal,1144.25,5.0,True,1170.02,1135.38,1147.98,1197.71,1121.7,1132.23,1109.09,1126.69,1110.81,1118.46,1199.26,1055.45,1137.64,1191.58,1103.62,1178.58
Wan2.6 Text to Image,Alibaba,1143.62,30.0,False,1187.57,1094.58,1152.59,1196.99,1110.04,1101.84,1148.19,1147.4,1154.12,1115.34,1195.63,1083.63,1137.43,1250.31,1086.92,1189.02
Vivago 2.1,HiDream,1138.69,35.0,False,1164.44,1109.45,1119.06,1188.25,1103.74,1143.01,1138.42,1108.01,1094.4,1080.93,1197.39,1167.93,1157.92,1185.77,1117.87,1172.54
Kolors 2.1,KlingAI,1138.52,14.0,False,1174.03,1160.43,1131.87,1141.77,1063.62,1120.42,1140.57,1132.22,1136.05,1061.68,1136.34,1104.48,1169.94,1095.65,1118.12,1187.11
GPT Image 1 (high),OpenAI,1137.25,167.0,False,1155.18,1079.48,1148.83,1139.32,1076.22,1112.5,1100.41,1034.99,1103.86,1147.73,1157.19,,1145.07,1193.19,1103.52,1162.1
Wan 2.6 Image,Alibaba,1136.45,30.0,False,1151.67,1070.63,1141.84,,1137.52,1113.54,1107.29,,1157.47,,1174.07,,1160.62,,1096.72,1151.14
Recraft V4 Pro,Recraft,1135.8,250.0,False,1180.12,1065.09,1115.79,1103.43,1088.47,1074.11,1108.03,1110.71,1103.71,1083.28,1157.31,1154.13,1124.71,1213.49,1098.95,1214.95
HunyuanImage 3.0 (Fal),Tencent,1132.46,100.0,True,1160.15,1117.1,1142.22,1195.74,1121.39,1122.31,1148.19,1081.63,1154.76,1161.39,1194.6,985.2,1107.31,1231.8,1074.82,1121.77
Recraft V4,Recraft,1131.48,40.0,False,1164.44,1084.63,1104.92,1110.87,1096.2,1133.33,1121.2,1101.55,1090.77,1090.6,1191.85,1204.8,1144.81,1203.96,1112.02,1150.1
FLUX.1 Kontext [max],Black Forest Labs,1130.19,80.0,False,1143.93,1070.96,1103.77,1154.33,1098.25,1131.77,1115.98,1096.48,1139.15,1179.59,1158.37,1091.4,1090.88,1187.94,1110.86,1134.61
FLUX.2 [klein] 9B,Black Forest Labs,1129.85,15.0,True,1171.14,1098.44,1123.91,1200.08,1052.51,1141.91,1139.1,1063.62,1110.03,1093.78,1191.51,1022.36,1132.34,1218.59,1075.32,1199.45
image-1,Api Airforce,1124.43,40.0,False,1142.18,1103.58,1155.65,1105.82,1082.23,1105.58,1127.4,1007.84,1063.42,1176.77,1222.97,1049.68,1113.63,1252.71,1068.44,1130.88
Lucid Origin Ultra,Leonardo.Ai,1123.25,86.71,False,1158.93,1057.07,1104.18,1154.3,1083.76,1107.11,1097.47,1122.91,1160.7,1128.13,1159.02,1075.22,1045.83,1193.53,1086.0,1177.73
Seedream 5.0 Lite,Bytedance,1121.86,35.0,False,1106.03,1179.89,1145.55,1182.53,1117.89,1087.87,1102.26,1112.64,1085.22,1092.73,1155.33,1115.46,1148.89,1200.08,1093.46,1143.12
Wan 2.7 Pro,Alibaba,1120.73,64.0,False,1122.58,1102.21,1128.37,1169.63,1086.22,1060.48,1107.27,1077.09,1076.52,1104.26,1123.27,1163.47,1118.97,1132.83,1101.73,1164.8
Imagen 3 (v002),Google,1116.67,40.0,False,1159.85,1061.67,1114.59,1152.96,1079.08,1106.16,1109.68,1098.92,1158.53,1143.19,1135.49,1023.69,1092.18,1140.75,1070.41,1153.53
Lucid Origin Fast,Leonardo.Ai,1115.87,17.94,False,1137.21,1080.76,1060.02,1159.06,1095.57,1088.26,1084.0,1093.97,1129.99,1116.56,1137.92,1067.48,1104.05,1163.95,1072.31,1192.23
Vivago 2.0,HiDream,1115.15,18.0,False,1127.45,1115.14,1095.47,1148.31,1088.08,1079.06,1092.57,1075.85,1115.41,1148.02,1156.86,,1112.35,1178.31,1070.24,1211.09
Vidu Q2,Vidu,1114.03,30.0,False,1133.07,1147.47,1143.25,1180.36,1018.92,1054.21,1125.58,1055.73,1076.79,1056.42,1193.06,1014.27,1067.07,1175.99,1062.9,1227.64
Imagen 4 Standard,Google,1113.5,40.0,False,1146.51,1124.42,1135.0,1105.2,1036.82,1068.53,1152.97,1014.2,1129.8,1046.21,1125.52,1041.97,1131.21,1195.91,1063.61,1121.43
Z-Image Turbo,Alibaba,1110.28,5.0,True,1168.97,1046.29,1133.58,1108.31,1054.89,1085.17,1105.64,1074.98,1143.55,1054.54,1135.15,1045.57,1110.92,1204.17,1069.6,1180.43
Eigen Image,Eigen AI,1108.12,25.0,False,1135.55,1065.85,1100.07,1129.3,1091.06,1082.83,1069.83,1075.61,1093.52,1098.21,1130.37,1095.02,1146.82,1149.14,1087.4,1190.56
HunyuanImage 3.0 Instruct (Fal),Tencent,1107.5,90.0,True,1113.33,1100.21,1087.64,1124.19,1121.26,1114.95,1032.47,1113.55,1099.36,1131.11,1138.17,1224.97,1127.87,1163.48,1102.07,1157.3
Wan 2.7,Alibaba,1106.7,26.0,False,1116.75,1100.55,1117.03,1124.47,1082.8,1037.65,1099.92,1082.73,1131.98,1090.5,1097.39,1132.41,1126.16,1122.57,1082.68,1127.71
Kling Image 3.0 Omni,KlingAI,1101.99,,False,1143.8,1099.49,1074.26,1047.0,1044.7,1090.57,1083.99,1068.48,1127.9,1044.98,1092.05,1099.24,1098.99,1146.94,1076.56,1186.84
FLUX1.1 [pro] Ultra,Black Forest Labs,1099.56,60.0,False,1122.31,1078.26,1064.75,1126.09,1063.03,1130.8,1082.76,1052.55,1053.53,1035.05,1131.61,,1095.81,1117.53,1069.05,1181.41
Reve Image (Halfmoon),Reve,1097.76,24.0,False,1120.79,1089.07,1024.69,1119.54,1130.91,1044.43,1085.53,,1098.26,1091.26,1134.5,,1078.84,1092.95,1068.02,1218.52
FLUX.2 [klein] Base 9B,Black Forest Labs,1091.64,11.0,True,1138.38,1032.69,1072.83,1103.93,1057.25,1090.49,1083.76,1033.95,1073.79,1078.11,1091.54,1084.17,1077.54,1093.28,1054.63,1168.01
Dreamina 3.1,Bytedance,1091.32,30.0,False,1137.98,1026.4,1111.58,1101.11,983.65,1071.51,1085.6,1015.7,1146.3,1048.08,1123.89,,1054.4,1202.08,1029.1,1147.42
FLUX.1 Kontext [pro],Black Forest Labs,1090.98,40.0,False,1095.66,1082.74,1048.98,1053.38,1059.66,1106.93,1051.33,1056.92,1122.95,1101.27,1129.42,,1054.55,1179.51,1082.77,1103.34
Imagen 4 Fast Preview 0606,Google,1089.49,20.0,False,1146.72,1071.17,1072.55,1105.38,980.21,1057.32,1116.8,1064.69,1135.83,1009.28,1101.79,1030.86,1078.55,1113.83,1048.14,1148.97
GPT Image 1 Mini (medium),OpenAI,1087.49,11.0,False,1098.89,1054.3,1113.71,1066.44,1074.97,1068.87,1048.93,1075.04,1124.32,1148.03,1084.42,993.21,1079.44,1215.46,1034.34,1087.25
FLUX1.1 [pro],Black Forest Labs,1084.75,40.0,False,1124.01,1053.91,1050.38,1087.62,1024.87,1102.54,1086.94,975.16,1106.54,1036.57,1125.04,1022.2,1068.71,1095.18,1060.63,1153.29
SRPO,Tencent,1082.32,26.0,True,1137.66,986.65,1052.2,1000.55,1012.35,1063.06,1080.83,1011.99,1134.32,1075.57,1080.21,1011.12,1074.25,1164.71,1035.48,1103.54
FIBO,Bria,1082.15,40.0,True,1127.79,1082.88,1051.63,1036.48,1047.61,1063.56,1095.17,1095.52,1106.85,994.32,1099.18,,1033.8,1130.23,1051.01,1160.37
Ideogram 3.0,Ideogram,1081.89,60.0,False,1121.26,1031.16,1096.05,1086.55,1080.4,1048.85,1090.24,,1113.22,,1052.47,,1131.97,1105.04,1049.63,1125.03
P-Image,Pruna AI,1081.74,5.0,False,1144.61,1032.65,1129.22,1078.58,995.45,1015.17,1071.08,944.86,1139.03,,1115.49,,1107.08,1210.87,1003.26,1186.07
FLUX.1 [pro],Black Forest Labs,1081.6,50.0,False,1107.12,998.86,1068.38,1053.84,1071.01,1060.4,1073.15,1035.15,1114.28,1077.33,1064.75,1099.16,1085.26,1115.23,1079.25,1130.69
Qwen Image Plus 2601,Alibaba,1081.22,30.0,False,1123.97,990.72,1102.35,1105.45,1061.99,1098.38,1067.67,1068.55,1106.38,1045.26,1126.37,1005.42,1066.24,1097.12,1070.11,1070.73
Imagen 4 Fast,Google,1080.99,20.0,False,1114.87,1014.75,1068.49,1099.47,1038.01,1027.24,1069.79,1108.91,1100.84,1038.2,1102.38,1033.7,1077.24,1128.36,1036.43,1131.61
Midjourney v7 Alpha,Midjourney,1078.21,,False,1125.11,1022.11,1066.63,1154.06,927.99,1094.79,1128.01,,1119.31,,1153.86,,1003.23,1207.57,1006.58,1073.01
HunyuanImage 2.1,Tencent,1077.2,100.0,True,1064.04,1133.14,1086.1,1159.76,1054.16,1062.2,989.82,1022.66,1027.13,1069.96,1145.18,,1149.75,1109.34,1053.5,1131.81
Luma Photon,Luma Labs,1074.25,19.0,False,1082.83,1043.86,1042.9,1104.11,1069.05,1084.81,1052.95,1056.34,1053.22,1111.36,1120.92,1094.74,1065.35,1118.95,1067.28,1081.4
Recraft V3,Recraft,1073.25,40.0,False,1121.5,965.44,1048.92,964.87,1097.79,1059.16,1081.14,1107.33,1127.53,1121.82,1031.83,1047.28,1097.25,1105.39,1056.24,1107.71
Midjourney v6,Midjourney,1072.35,,False,1097.72,1030.14,1007.82,1054.31,994.41,1100.61,1093.88,992.29,1079.11,1071.37,1116.04,944.41,1048.88,1180.13,1036.6,1071.6
Ideogram v2,Ideogram,1071.92,80.0,False,1112.18,1013.98,1064.64,1050.98,1077.94,1067.0,1067.68,1086.56,1120.1,1082.75,1070.04,1013.73,1044.89,1133.81,1035.69,1093.16
FLUX.2 [klein] 4B,Black Forest Labs,1071.66,14.0,True,1121.32,1052.78,1084.71,1130.8,952.86,1067.12,1098.1,955.96,1100.43,989.26,1141.95,980.12,1070.38,1167.22,1022.57,1127.51
HiDream-I1-Dev,HiDream,1063.97,24.0,True,1043.34,1084.57,1022.75,1133.54,1088.34,1044.6,1089.91,,1001.38,,1120.77,,1022.4,,1054.21,1098.78
Image-01,MiniMax,1062.41,10.0,False,1112.41,1024.79,1021.31,1066.52,998.87,1040.65,1083.0,,1103.31,,1123.16,,1026.49,1165.86,998.85,1113.86
HiDream-I1-Fast,HiDream,1062.15,12.0,True,1048.11,1043.36,1004.76,1097.16,1104.47,1047.21,1049.43,1091.41,994.33,1160.82,1096.14,,1092.57,1084.53,1048.62,1084.7
Ideogram v2 Turbo,Ideogram,1061.72,50.0,False,1087.65,1016.93,976.25,986.51,1074.29,1074.03,1063.45,1052.37,1048.83,1065.84,1050.54,1051.66,1083.92,1072.61,1063.87,1106.65
Qwen Image,Alibaba,1060.09,20.0,True,1058.15,1119.94,1019.49,1210.62,1039.42,1072.92,1043.26,1026.74,1053.74,1051.11,1158.53,984.75,1033.81,1119.44,1024.69,1117.54
Midjourney v6.1,Midjourney,1054.68,,False,1094.73,1012.84,1057.75,1072.45,965.23,1083.36,1064.85,974.94,1090.93,1018.3,1114.67,862.2,1033.39,1183.66,1000.37,1044.37
GLM-Image,Z AI,1054.49,50.0,True,1061.39,1031.45,1036.89,1077.01,1044.56,1035.67,1028.67,1004.84,1058.88,1046.82,1074.03,1020.28,1106.91,1079.38,1038.97,1078.34
Infinity 8B,Bytedance,1050.13,1.7,True,1084.43,1009.11,1031.05,1052.52,972.85,1095.94,1060.2,,1070.71,,1100.35,,940.82,1112.97,1007.15,1055.4
Z-Image Base,Alibaba,1045.57,10.0,False,1100.72,982.5,1092.56,1053.03,982.77,1052.08,1035.0,990.57,1058.9,1019.68,1070.71,851.77,972.22,1146.65,970.61,1119.52
MAI Image 1,Microsoft,1044.04,0.0,False,1077.8,1017.78,1063.46,1031.52,905.52,1010.96,1022.55,936.04,1114.75,968.08,1097.95,978.68,974.61,1165.99,997.68,1078.26
FLUX.1 Krea [dev],Black Forest Labs,1036.96,25.0,True,1088.8,,,,1069.66,990.55,,,,,1083.42,,,,990.1,
FLUX.1 [dev],Black Forest Labs,1036.87,25.0,True,1069.31,984.4,1003.27,1003.32,1011.59,1025.75,1012.19,966.2,1060.93,1022.84,1039.41,1084.56,1060.3,1028.02,1030.26,1096.79
Ideogram v1,Ideogram,1035.17,,False,1075.47,993.98,1072.57,962.66,1038.75,1017.01,1026.6,1011.69,1064.23,1091.31,1038.18,865.47,1055.67,1140.77,970.8,1069.7
LongCat Image,Meituan,1035.02,130.0,True,1090.15,1067.81,1049.65,1000.09,1006.0,1036.88,1042.12,,1061.67,,1029.36,,1042.72,1067.83,978.26,1073.48
Firefly Image 5 Preview,Adobe,1034.73,25.0,False,1108.56,954.54,999.18,954.69,931.24,992.73,1082.4,990.65,1059.29,992.2,1042.18,,996.72,1100.52,970.71,1122.48
Phoenix 1.0 Ultra,Leonardo.Ai,1032.03,76.24,False,1028.06,1015.23,959.08,1018.81,1016.34,1004.74,1045.58,984.07,1026.26,1055.24,1019.99,1015.48,1078.79,1124.4,1017.3,1060.16
Stable Diffusion 3.5 Large,Stability.ai,1031.1,65.0,True,1048.45,946.82,969.0,1071.74,1002.46,1048.42,1046.59,983.39,1073.33,1012.57,1089.75,969.19,1013.97,1127.82,1010.68,1018.05
Stable Diffusion 3 Large,Stability.ai,1029.44,,False,1043.1,947.63,959.28,1035.28,1010.77,1045.72,1050.09,1003.64,1056.15,1082.02,1061.98,954.41,1023.57,1141.11,1005.65,1008.05
Stable Diffusion 3.5 Large Turbo,Stability.ai,1022.48,40.0,True,1035.39,977.74,977.73,1059.58,975.06,1034.83,1006.86,969.78,1023.33,1032.92,1077.01,1008.26,1005.34,1083.94,1001.9,1040.39
Ideogram v2a Turbo,Ideogram,1022.4,25.0,False,1045.26,964.09,1006.67,978.27,1015.17,987.03,1038.43,,1017.07,1045.42,1032.54,,1052.07,1095.54,1006.03,1055.12
Ideogram v2a,Ideogram,1021.85,40.0,False,1052.45,979.63,1039.89,1008.74,985.23,1017.42,1009.7,985.59,1028.43,1019.71,1025.24,,1061.21,1105.57,996.56,1086.42
Gemini 2.0 Flash Preview,Google,1014.78,39.0,False,1025.25,1011.5,1021.03,982.03,1026.45,950.04,892.15,,1093.91,,1014.16,,,,993.02,1091.48
Phoenix 0.9 Ultra,Leonardo.Ai,1014.36,76.24,False,1028.31,978.43,943.78,942.65,994.05,998.91,1024.13,958.74,1015.94,1084.22,994.15,1022.97,1032.22,1105.02,1004.68,1051.73
Krea 1,Krea,1012.4,,False,1071.86,931.44,1037.85,961.74,949.17,954.09,1040.63,894.67,1046.01,994.61,1015.79,967.59,1068.75,1102.08,970.07,1059.77
Firefly Image 4,Adobe,1011.87,,False,1072.93,939.79,995.0,995.87,864.88,1004.73,1031.73,956.62,1101.61,879.92,1023.4,864.77,872.15,1078.03,971.54,1103.1
Playground v3 (beta),Playground AI,1011.68,10.5,False,1003.18,952.24,1021.86,1047.43,1009.45,1008.45,998.78,984.92,1038.04,1036.37,1065.24,992.35,992.65,1124.53,1015.29,984.84
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,996.31,19.43,False,969.03,1048.4,959.93,1030.41,985.05,974.19,951.12,991.86,989.87,999.17,1052.93,1012.9,1022.28,1066.68,989.84,1000.4
Recraft 20B,Recraft,984.72,22.0,False,1012.32,984.16,975.14,928.04,910.92,950.56,1000.95,931.41,1045.22,952.95,1010.89,992.26,964.7,1031.53,966.19,985.08
Luma Photon Flash,Luma Labs,984.04,5.0,False,981.95,973.45,971.59,1041.85,943.33,1011.48,985.54,982.13,965.72,933.71,1061.64,844.77,910.65,1074.25,968.92,996.81
Runway Gen-4 Image,Runway,978.82,80.0,False,997.85,928.98,946.4,965.76,982.49,972.92,984.01,976.85,984.91,964.77,1026.23,,1037.87,1013.94,983.26,985.72
FLUX.2 [klein] Base 4B,Black Forest Labs,977.04,9.0,True,1028.6,955.64,994.1,983.07,901.91,965.84,976.98,929.35,1019.72,868.6,1010.18,966.57,978.02,1006.06,944.88,968.83
Lumina Image v2,OpenGVLab,972.6,75.0,True,1006.23,923.99,951.9,1066.67,828.42,1041.14,1027.18,829.24,1053.91,927.09,1039.31,711.84,846.1,1107.45,913.8,936.98
Playground v2.5,Playground AI,968.32,80.0,True,994.86,951.37,979.06,996.88,836.2,995.84,994.43,865.35,1015.95,875.88,1015.0,851.87,925.09,1112.32,931.5,950.61
Gemini 2.0 Flash Experimental,Google,964.45,0.0,False,989.06,,,,977.24,957.41,935.75,,,,945.22,,,,919.95,
DALLE 3 HD,OpenAI,958.74,80.0,False,928.63,1035.09,892.47,954.49,955.28,957.68,926.95,967.39,921.49,1000.86,1047.11,915.4,950.88,1082.91,955.77,949.35
DALLE 3,OpenAI,953.01,40.0,False,914.97,993.73,885.97,1004.12,928.44,995.77,938.78,912.35,915.86,995.75,1027.99,884.6,925.56,1062.09,946.84,948.46
Stable Diffusion 3.5 Medium,Stability.ai,949.32,20.0,True,960.87,820.45,906.66,910.95,900.7,944.15,1013.64,,1004.5,,948.38,,934.22,1147.03,920.9,916.96
Sana Sprint 1.6B,NVIDIA,941.76,1.5,True,949.36,903.27,930.04,945.16,774.36,1008.11,1000.27,,1018.13,821.96,1014.06,,821.99,1119.29,929.38,808.36
Firefly Image 3,Adobe,939.71,,False,991.57,913.89,943.15,924.03,783.45,949.26,966.73,873.44,1072.65,833.34,950.84,774.74,821.35,1062.29,881.05,920.69
Grok 2,xAI,932.81,70.0,False,972.88,,,,963.38,,,,,,,,,,900.59,
Stable Diffusion 3 Medium,Stability.ai,918.81,35.0,True,925.33,824.46,878.42,888.2,932.28,916.61,924.79,935.87,947.56,932.46,896.85,934.4,932.38,998.2,922.79,903.25
SDXL Lightning,Bytedance,913.05,1.9,True,932.22,902.43,886.32,953.95,765.01,912.73,910.28,777.42,970.93,825.2,976.44,810.37,812.77,1014.85,858.9,891.35
OmniGen V2,VectorSpaceLab,910.83,150.0,True,910.76,885.61,882.61,978.39,852.3,894.63,893.1,839.82,920.51,899.71,922.99,871.09,954.07,964.37,894.34,991.9
Stable Diffusion 3 Large Turbo,Stability.ai,909.62,,False,879.48,917.02,873.8,942.13,875.22,888.06,910.06,873.92,871.06,970.02,957.62,986.93,887.12,940.44,924.49,910.95
Amazon Titan G1 v2 (Standard),Amazon,907.82,10.0,False,947.87,816.85,886.25,817.29,834.76,853.75,917.87,861.69,972.85,936.99,888.7,892.55,916.64,997.98,879.75,944.93
Bagel,Bytedance,906.78,100.0,True,934.54,875.49,886.61,958.96,762.52,995.9,905.5,,883.92,889.22,982.72,,850.3,941.19,881.35,970.44
Stable Diffusion 1.6,Stability.ai,904.98,9.0,False,892.55,889.23,906.68,951.52,775.5,929.5,895.39,766.52,934.76,831.8,993.94,894.98,840.2,1068.59,889.94,856.06
Amazon Titan G1 (Standard),Amazon,898.99,10.0,False,947.35,744.12,853.39,865.18,846.11,866.33,935.63,873.8,981.59,947.2,873.37,824.39,883.8,996.69,858.96,932.15
Bria 3.2,Bria,898.54,40.0,True,935.43,910.54,924.2,809.3,907.03,872.6,876.3,956.84,952.07,852.51,840.07,836.52,891.1,978.42,887.79,981.93
Stable Diffusion XL 1.0,Stability.ai,873.1,9.04,True,867.58,804.11,871.09,963.65,756.96,880.9,890.65,760.02,928.34,829.54,941.94,735.51,766.54,1065.2,837.32,833.38
Stable Diffusion 2.1,Stability.ai,748.44,3.9,True,792.62,604.53,671.9,664.14,616.32,741.07,828.93,632.5,871.23,725.36,711.64,687.95,663.29,930.56,710.55,708.66
DALLE 2,OpenAI,742.23,20.0,False,772.09,599.56,692.06,595.72,626.33,698.12,792.74,716.74,869.53,682.76,688.23,652.93,680.42,934.49,710.54,653.81
Janus Pro,DeepSeek,713.47,0.0,True,738.09,672.42,693.02,700.93,587.86,777.76,702.83,693.99,803.46,592.8,780.04,564.29,562.71,903.07,667.34,597.34
Stable Diffusion 1.5,Stability.ai,653.46,44.0,True,669.56,526.71,524.82,558.38,548.73,678.8,693.62,596.61,768.66,632.19,643.86,553.24,473.35,834.24,643.85,625.27
