model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility Pro,Recraft,1206.41,210.0,False,1214.89,1168.91,1236.14,1236.11,1195.04,1188.84,1139.52,1185.63,1174.8,1193.94,1265.17,1277.07,1199.75,1284.86,1193.58,1244.32
grok-imagine-image-quality,SpaceXAI,1202.58,50.0,False,1193.28,1201.33,1200.61,1218.99,1185.82,1153.16,1128.48,1162.33,1196.7,1214.17,1255.41,1264.79,1201.73,1254.63,1178.21,1266.09
Krea 2 Medium,Krea,1201.68,30.0,False,1206.79,1204.87,1228.44,1250.25,1205.48,1199.28,1151.18,1187.28,1177.89,1215.41,1288.28,1117.99,1172.35,1246.19,1163.37,1276.06
Recraft V4.1 Utility,Recraft,1197.58,35.0,False,1198.8,1225.21,1202.03,1179.06,1188.07,1178.98,1160.49,1199.12,1178.14,1186.34,1228.13,1235.16,1200.79,1238.83,1199.65,1254.91
FLUX.2 [max],Black Forest Labs,1193.85,70.0,False,1216.7,1198.08,1194.86,1236.24,1212.61,1180.35,1140.46,1216.64,1192.56,1263.06,1235.43,1210.1,1213.06,1211.06,1174.75,1296.66
MAI-Image-2,Microsoft AI,1189.76,35.0,False,1213.23,1133.42,1177.52,1161.86,1195.56,1179.95,1175.78,1206.9,1212.51,1196.61,1165.78,1137.12,1201.04,1251.04,1175.71,1243.94
Seedream 4.0,ByteDance Seed,1189.75,30.0,False,1227.68,1134.48,1198.0,1234.86,1164.13,1155.96,1171.2,1177.9,1189.56,1212.95,1244.54,1140.39,1155.67,1217.64,1146.68,1268.8
Krea 2 Large,Krea,1189.29,60.0,False,1232.24,1150.52,1192.53,1214.52,1158.88,1169.34,1176.26,1180.41,1185.61,1165.64,1224.41,1108.44,1211.0,1257.1,1148.54,1242.15
FLUX.2 [pro],Black Forest Labs,1186.85,30.0,False,1225.3,1186.47,1192.04,1192.19,1164.53,1178.32,1142.51,1173.61,1187.52,1207.79,1222.92,1208.44,1186.88,1232.84,1156.95,1268.37
HiDream-O1-Image-Dev-2604,HiDream,1185.97,,True,1182.23,1234.98,1190.72,1154.88,1171.42,1143.28,1146.42,1140.38,1183.57,1188.41,1200.3,1222.43,1210.99,1201.13,1167.71,1249.34
Imagen 4 Ultra Preview 0606,Google,1179.6,60.0,False,1184.94,1188.43,1161.88,1191.42,1197.11,1151.07,1121.78,1266.54,1119.83,1184.34,1189.44,1236.5,1181.56,1168.33,1176.71,1255.4
FLUX.2 [flex],Black Forest Labs,1179.03,60.0,False,1193.4,1157.24,1158.21,1208.11,1234.06,1183.94,1146.37,1218.81,1162.33,1217.71,1197.85,1230.14,1201.97,1207.39,1176.3,1225.43
grok-imagine-image,SpaceXAI,1176.78,20.0,False,1166.51,1169.77,1166.8,1171.28,1204.85,1175.8,1132.52,1240.09,1130.4,1183.31,1207.69,1212.61,1189.08,1204.58,1181.74,1189.98
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.93,75.0,False,1202.36,1158.82,1164.95,1204.07,1152.4,1157.49,1128.71,1172.78,1194.74,1118.74,1220.75,1157.63,1163.99,1196.43,1142.0,1232.87
Luma UNI 1 Max,Luma Labs,1173.85,100.0,False,1173.9,1176.99,1142.5,1155.18,1192.42,1163.2,1126.38,1215.66,1136.29,1170.33,1170.95,1220.7,1219.87,1191.18,1175.28,1234.6
Imagen 4 Ultra,Google,1172.27,60.0,False,1184.7,1190.87,1177.44,1232.18,1173.28,1145.63,1146.88,1183.95,1141.0,1167.65,1205.02,1208.64,1181.14,1163.48,1162.73,1247.78
ImagineArt 2.0,ImagineArt,1170.13,30.0,False,1190.54,1181.78,1175.07,1244.53,1122.78,1170.57,1123.31,1124.37,1158.52,1161.25,1232.15,1160.91,1138.31,1162.16,1125.41,1210.65
Ideogram 4.0 Quality,Ideogram,1168.1,60.0,True,1161.43,1177.44,1143.3,1171.4,1228.03,1146.16,1129.43,1169.93,1097.01,1212.85,1201.44,1201.22,1215.72,1174.9,1152.28,1189.09
ERNIE Image,Baidu,1167.96,30.0,True,1157.19,1129.54,1153.48,1150.43,1194.9,1106.04,1097.61,1206.15,1143.08,1197.1,1171.98,1266.72,1183.28,1164.26,1167.1,1174.75
Seedream 4.5,ByteDance Seed,1164.14,40.0,False,1169.95,1176.06,1191.64,1232.82,1144.17,1163.13,1116.13,1111.57,1164.73,1157.29,1236.12,1159.37,1147.59,1240.23,1141.22,1202.33
ERNIE Image Turbo,Baidu,1162.54,10.0,True,1154.05,1136.32,1148.96,1168.59,1183.02,1094.63,1137.29,1188.21,1117.91,1157.21,1168.57,1225.11,1181.08,1193.81,1154.21,1167.65
Imagen 4 Preview 0606,Google,1161.61,40.0,False,1180.06,1150.87,1135.21,1195.02,1124.02,1135.19,1141.13,1123.26,1135.96,1177.79,1176.83,1193.27,1196.89,1155.91,1135.89,1257.74
MAI-Image-2-Efficient,Microsoft AI,1157.82,22.0,False,1201.55,1082.75,1175.24,1087.32,1134.24,1123.97,1172.35,1209.01,1171.5,1146.06,1165.43,1072.96,1134.29,1239.21,1136.06,1208.67
FLUX.2 [dev],Black Forest Labs,1155.62,12.0,True,1185.8,1080.39,1149.92,1139.4,1141.71,1130.81,1152.08,1152.72,1176.4,1187.87,1156.26,1140.68,1150.16,1234.74,1130.1,1182.15
FLUX.2 [dev] Turbo,Fal,1155.59,8.0,True,1173.54,1110.84,1189.45,1212.73,1173.61,1126.72,1117.43,1175.7,1148.48,1170.75,1200.76,1131.23,1132.25,1234.37,1117.5,1183.81
Qwen Image Max 2512,Alibaba,1155.07,20.0,True,1193.73,1121.05,1171.54,1129.08,1096.9,1135.08,1120.69,1159.78,1157.77,1088.37,1177.02,1205.27,1127.19,1153.54,1135.47,1189.78
Recraft V4.1 Pro,Recraft,1154.8,210.0,False,1165.03,1095.87,1122.63,1129.15,1171.32,1114.21,1092.34,1162.85,1111.03,1154.86,1191.3,1192.12,1166.55,1258.8,1141.64,1196.55
Nano Banana (Gemini 2.5 Flash Image),Google,1153.51,39.0,False,1177.24,1126.54,1177.57,1133.26,1157.99,1138.34,1146.82,1139.78,1135.73,1161.39,1177.22,1164.1,1123.6,1231.33,1125.34,1169.57
ImagineArt 1.5 Preview,ImagineArt,1149.35,30.0,False,1181.21,1114.59,1117.32,1173.06,1127.41,1160.0,1161.16,1149.48,1139.81,1116.8,1156.17,1107.99,1138.91,1107.48,1138.43,1225.73
Recraft V4.1,Recraft,1147.48,35.0,False,1179.99,1060.41,1164.52,1149.68,1126.66,1095.18,1134.95,1109.96,1139.28,1119.46,1148.44,1175.88,1135.93,1215.81,1122.4,1201.17
grok-imagine-image-pro,SpaceXAI,1146.24,70.0,False,1133.08,1153.75,1103.81,1102.33,1172.55,1153.58,1090.69,1187.21,1104.63,1181.39,1174.75,1190.71,1194.12,1165.05,1165.4,1173.88
Luma UNI 1,Luma Labs,1146.15,40.4,False,1145.64,1137.95,1110.96,1158.49,1176.03,1127.3,1069.17,1143.49,1137.44,1173.25,1176.39,1212.81,1186.86,1187.77,1127.65,1172.58
Seedream 3.0,ByteDance Seed,1145.75,30.0,False,1201.99,1089.26,1182.21,1138.99,1085.27,1139.24,1135.25,1057.17,1197.5,1111.59,1199.96,1017.93,1115.15,1236.02,1085.93,1199.89
Wan 2.5 Preview,Alibaba,1144.68,21.0,False,1163.7,1073.56,1164.64,1164.32,1138.52,1122.42,1113.74,1120.97,1192.12,1185.1,1185.42,1075.88,1184.66,1217.64,1126.47,1137.05
Recraft V4 Pro,Recraft,1138.01,250.0,False,1169.33,1074.62,1134.15,1086.63,1123.69,1090.15,1110.44,1125.64,1111.58,1124.08,1147.92,1175.33,1166.24,1197.62,1120.83,1184.68
FLUX.2 [dev] Flash,Fal,1135.71,5.0,True,1161.78,1099.76,1147.82,1175.1,1137.87,1124.96,1109.03,1151.9,1084.14,1124.13,1169.74,1073.14,1128.96,1170.55,1110.9,1158.12
Vivago 2.1,HiDream,1135.0,35.0,False,1154.0,1096.32,1135.48,1173.92,1120.1,1135.69,1130.1,1130.34,1089.9,1080.74,1177.05,1191.67,1136.45,1171.42,1128.2,1162.9
Recraft V4,Recraft,1134.48,40.0,False,1159.91,1072.15,1116.04,1100.6,1121.68,1125.53,1118.08,1120.33,1104.63,1073.63,1175.8,1222.89,1146.72,1210.73,1125.85,1134.48
Wan2.6 Text to Image,Alibaba,1134.44,30.0,False,1171.1,1080.93,1156.01,1155.38,1129.43,1116.5,1128.65,1147.82,1149.07,1121.02,1168.23,1077.57,1124.62,1226.34,1098.68,1163.02
Wan 2.6 Image,Alibaba,1131.89,30.0,False,1146.83,1056.51,1158.91,1147.93,1129.08,1103.83,1108.54,1157.57,1142.03,1132.93,1163.01,1062.2,1136.88,1192.14,1106.36,1146.01
GPT Image 1 (high),OpenAI,1129.39,167.0,False,1129.49,1064.1,1148.79,1127.94,1112.1,1116.2,1089.8,1073.17,1087.7,1181.48,1153.72,1210.65,1137.5,1188.88,1113.81,1140.53
Kolors 2.1,KlingAI,1128.09,14.0,False,1154.67,1132.85,1135.07,1118.57,1080.36,1118.77,1121.11,1152.49,1118.86,1039.54,1123.37,1116.65,1149.74,1078.85,1121.29,1157.4
HunyuanImage 3.0 (Fal),Tencent,1123.71,100.0,True,1149.75,1087.62,1138.44,1166.47,1120.13,1124.66,1106.19,1065.95,1162.09,1137.72,1186.59,990.62,1115.46,1202.47,1075.16,1118.73
FLUX.1 Kontext [max],Black Forest Labs,1122.98,80.0,False,1137.46,1059.54,1129.88,1115.69,1112.1,1119.5,1114.32,1114.67,1141.36,1169.97,1144.99,1092.5,1092.14,1166.57,1109.41,1106.57
FLUX.2 [klein] 9B,Black Forest Labs,1120.77,15.0,True,1166.82,1060.31,1138.3,1165.41,1075.19,1127.22,1120.12,1084.71,1130.55,1091.79,1164.43,1054.64,1100.69,1192.08,1088.41,1170.05
image-1,Api Airforce,1120.4,40.0,False,1134.65,1092.62,1175.38,1130.23,1105.73,1073.77,1100.62,1072.47,1081.06,1136.28,1172.71,1049.67,1110.68,1208.96,1073.56,1139.97
Lucid Origin Ultra,Leonardo.Ai,1120.08,86.71,False,1156.0,1035.93,1102.52,1116.86,1099.39,1100.2,1100.33,1099.59,1139.91,1134.83,1146.65,1123.8,1087.95,1182.6,1088.9,1162.45
Seedream 5.0 Lite,Bytedance,1118.76,35.0,False,1104.88,1160.05,1153.28,1149.26,1100.77,1093.99,1073.85,1120.65,1071.69,1078.63,1164.97,1104.39,1143.02,1182.7,1100.95,1120.93
Wan 2.7 Pro,Alibaba,1118.28,64.0,False,1123.57,1100.16,1141.48,1112.76,1104.52,1047.09,1089.33,1115.1,1093.86,1087.34,1109.34,1176.5,1110.49,1124.58,1112.52,1151.43
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.59,90.0,True,1111.97,1094.37,1120.33,1103.79,1121.91,1114.71,1023.52,1099.83,1114.79,1122.26,1136.79,1195.13,1127.53,1180.55,1114.67,1147.11
HiDream-O1-Image,HiDream,1110.95,10.0,True,1133.35,1110.63,1114.3,1177.36,1110.37,1131.07,1078.58,1113.51,1081.2,1118.17,1169.92,952.22,1137.77,1110.7,1077.08,1176.68
Lucid Origin Fast,Leonardo.Ai,1108.09,17.94,False,1131.15,1056.23,1061.64,1115.34,1099.31,1094.21,1074.63,1102.99,1115.55,1118.14,1140.34,1058.16,1108.58,1132.94,1078.22,1158.61
Eigen Image,Eigen AI,1107.23,25.0,False,1124.01,1043.35,1113.44,1108.53,1088.57,1091.02,1061.7,1097.63,1083.3,1081.3,1114.91,1110.37,1133.33,1150.55,1100.41,1181.01
Vivago 2.0,HiDream,1107.16,18.0,False,1116.77,1085.27,1114.75,1116.97,1091.8,1077.36,1074.21,1086.19,1092.65,1122.39,1142.47,1059.49,1113.98,1167.76,1074.98,1171.05
Imagen 3 (v002),Google,1107.08,40.0,False,1147.8,1046.61,1111.96,1148.21,1083.43,1098.58,1086.06,1116.24,1164.01,1108.31,1129.94,1015.73,1075.22,1140.71,1066.88,1143.36
Wan 2.7,Alibaba,1105.44,26.0,False,1107.59,1090.65,1125.05,1091.56,1111.33,1028.71,1068.1,1100.52,1101.76,1090.95,1105.6,1159.95,1117.05,1075.85,1090.6,1116.14
Qwen Image 2.0 (2026-03-03),Alibaba,1105.03,35.0,False,1122.96,1046.47,1091.92,1082.85,1119.43,1078.82,1078.24,1120.88,1086.61,1109.19,1115.54,1096.89,1123.53,1114.92,1092.22,1138.6
Vidu Q2,Vidu,1104.68,30.0,False,1127.53,1136.2,1167.34,1159.32,1036.42,1064.14,1102.98,1067.04,1064.85,1049.57,1169.99,1002.1,1051.61,1174.33,1061.29,1207.48
Z-Image Turbo,Alibaba,1104.4,5.0,True,1151.67,1019.25,1144.28,1110.44,1067.07,1082.28,1104.25,1084.87,1125.04,1061.86,1114.61,1032.56,1092.76,1175.69,1075.58,1163.62
Imagen 4 Standard,Google,1098.36,40.0,False,1129.23,1086.56,1132.85,1086.85,1047.43,1062.53,1115.73,1038.98,1114.87,1072.73,1110.54,1052.9,1095.93,1152.78,1060.03,1102.13
Reve Image (Halfmoon),Reve,1097.72,24.0,False,1106.87,1090.77,1056.93,1089.87,1134.42,1041.98,1075.22,1134.53,1091.29,1099.54,1121.02,1133.24,1090.1,1083.48,1083.63,1169.88
Kling Image 3.0 Omni,KlingAI,1097.24,28.0,False,1129.71,1089.37,1118.47,1011.95,1061.95,1095.19,1073.7,1102.33,1089.98,1071.83,1085.76,1071.43,1104.91,1145.39,1078.88,1157.32
FLUX1.1 [pro] Ultra,Black Forest Labs,1095.0,60.0,False,1106.32,1048.71,1072.96,1085.53,1087.05,1119.96,1065.95,1080.66,1055.63,1080.75,1116.42,1088.35,1117.33,1107.63,1087.54,1142.31
FLUX.1 Kontext [pro],Black Forest Labs,1091.3,40.0,False,1093.38,1071.68,1053.0,1057.18,1069.23,1080.82,1060.51,1063.25,1117.18,1109.34,1111.97,1093.38,1064.91,1152.66,1082.91,1103.94
GPT Image 1 Mini (medium),OpenAI,1089.88,11.0,False,1093.29,1041.15,1117.96,1050.42,1104.71,1071.98,1045.5,1107.46,1103.65,1140.7,1074.8,1053.73,1103.14,1188.22,1056.85,1077.8
HiDream-O1-Image-Dev,HiDream,1088.38,5.0,True,1090.68,1120.86,1102.45,1158.76,1090.14,1099.25,1024.64,1094.85,1051.9,1085.92,1134.18,1059.35,1081.09,1054.78,1079.9,1151.59
Dreamina 3.1,Bytedance,1087.25,30.0,False,1130.09,991.7,1122.51,1088.39,996.67,1080.5,1073.49,1051.35,1114.46,1042.11,1115.94,947.08,1052.51,1196.35,1037.48,1135.44
FLUX1.1 [pro],Black Forest Labs,1084.7,40.0,False,1113.93,1019.85,1059.29,1063.32,1061.61,1092.59,1080.52,1023.0,1098.79,1043.02,1108.96,1036.39,1082.22,1115.85,1073.28,1126.11
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.28,11.0,True,1124.09,1015.54,1070.2,1071.48,1076.92,1076.85,1064.11,1065.87,1060.7,1062.36,1084.59,1082.76,1079.13,1066.46,1064.13,1156.63
Imagen 4 Fast Preview 0606,Google,1080.56,20.0,False,1128.61,1057.82,1077.82,1085.43,1009.37,1060.78,1095.3,1093.95,1106.3,1005.82,1102.61,1007.83,1084.4,1090.43,1056.26,1124.42
Qwen Image Plus 2601,Alibaba,1078.06,30.0,False,1110.69,991.24,1101.99,1094.62,1074.61,1097.76,1060.45,1067.94,1077.26,1066.71,1112.98,1012.31,1077.18,1069.03,1069.88,1050.96
Ideogram 3.0,Ideogram,1076.64,60.0,False,1101.15,1018.82,1072.75,1067.71,1075.94,1051.63,1076.39,1036.34,1111.81,1118.93,1048.1,1134.12,1130.37,1087.78,1064.98,1095.05
SRPO,Tencent,1074.56,26.0,True,1126.05,979.47,1062.37,989.95,1045.49,1051.41,1072.0,1022.84,1135.65,1078.3,1069.5,1002.25,1085.49,1156.38,1033.48,1095.4
Imagen 4 Fast,Google,1074.39,20.0,False,1111.15,1019.89,1096.22,1064.83,1050.94,1028.32,1045.37,1101.81,1106.48,1042.57,1092.65,1044.3,1064.5,1115.0,1042.91,1111.91
P-Image,Pruna AI,1072.59,5.0,False,1133.08,990.06,1139.18,1065.55,1027.43,1003.1,1063.53,968.25,1131.14,1044.18,1078.38,1010.42,1109.93,1197.33,1012.87,1166.6
FIBO,Bria,1070.52,40.0,True,1106.13,1032.95,1056.97,992.99,1051.35,1059.6,1078.28,1111.21,1100.31,1007.17,1086.13,990.28,1001.36,1125.02,1056.29,1113.87
Ideogram v2,Ideogram,1070.28,80.0,False,1107.54,988.51,1084.6,1046.13,1086.67,1051.56,1060.93,1098.66,1110.13,1101.19,1053.27,1029.01,1051.3,1126.7,1043.61,1084.5
FLUX.1 [pro],Black Forest Labs,1068.82,50.0,False,1084.96,976.19,1068.54,1032.98,1074.75,1051.75,1048.03,1059.61,1099.34,1079.32,1051.29,1115.85,1055.85,1081.69,1076.59,1112.51
Midjourney v7 Alpha,Midjourney,1068.7,,False,1107.24,1004.75,1085.82,1114.81,964.8,1085.03,1109.47,984.16,1126.28,959.05,1128.66,920.25,1017.73,1184.05,1014.86,1056.96
HunyuanImage 2.1,Tencent,1068.32,100.0,True,1050.02,1090.35,1084.77,1143.46,1050.96,1054.78,995.4,1034.06,1007.95,1055.03,1129.57,1029.28,1116.4,1089.7,1060.51,1088.85
Recraft V3,Recraft,1066.84,40.0,False,1113.07,961.5,1053.29,940.13,1097.53,1062.16,1064.06,1105.33,1111.45,1108.95,1023.08,1035.74,1107.29,1091.84,1058.64,1091.16
Luma Photon,Luma Labs,1066.8,19.0,False,1068.09,1017.2,1047.91,1095.47,1072.03,1093.09,1041.22,1076.28,1044.21,1089.46,1109.34,1051.26,1062.68,1106.36,1072.49,1061.68
HiDream-I1-Dev,HiDream,1065.03,24.0,True,1036.55,1054.87,1023.95,1131.36,1107.36,1030.07,1066.85,1112.33,987.84,1134.79,1091.79,1072.31,1079.07,1026.63,1059.39,1087.0
Midjourney v6,Midjourney,1064.88,,False,1089.8,993.25,1020.22,1034.1,983.18,1095.33,1079.79,1012.07,1074.52,1045.78,1103.34,962.81,1034.12,1165.25,1043.53,1050.25
FLUX.2 [klein] 4B,Black Forest Labs,1061.21,14.0,True,1113.28,1034.82,1115.19,1099.69,987.64,1077.9,1075.39,994.5,1099.95,1002.76,1121.57,962.07,1038.98,1143.37,1026.14,1105.73
Qwen Image,Alibaba,1060.82,20.0,True,1050.48,1104.72,1032.7,1193.05,1063.91,1075.72,1030.24,1041.85,1061.67,1076.92,1143.14,976.92,1041.42,1102.44,1034.68,1111.62
Ideogram v2 Turbo,Ideogram,1056.44,50.0,False,1074.95,993.9,973.46,971.43,1086.22,1063.78,1051.63,1051.56,1037.19,1070.56,1049.16,1066.64,1094.77,1055.06,1065.46,1082.3
HiDream-I1-Fast,HiDream,1054.62,12.0,True,1034.74,1032.11,1021.43,1075.79,1085.59,1050.65,1032.32,1113.15,993.27,1123.01,1071.6,1072.92,1088.07,1054.57,1058.41,1065.9
Image-01,MiniMax,1052.84,10.0,False,1106.12,1001.1,1042.44,1039.97,1013.0,1034.02,1065.87,1015.68,1092.03,1119.82,1097.91,875.62,1023.89,1136.18,990.76,1082.57
Midjourney v6.1,Midjourney,1050.35,,False,1086.2,1004.13,1064.51,1078.94,972.5,1073.78,1058.6,996.99,1099.1,991.0,1104.15,856.77,1036.01,1181.54,1011.84,1029.95
GLM-Image,Z AI,1047.11,50.0,True,1055.23,1003.18,1047.53,1042.84,1039.7,1026.47,1037.65,1006.88,1064.89,1032.53,1055.92,1053.74,1077.56,1069.52,1042.56,1065.99
Infinity 8B,Bytedance,1045.25,1.7,True,1079.74,973.9,1057.04,1061.09,989.1,1101.43,1048.69,989.66,1053.81,1009.31,1093.4,930.92,954.2,1102.26,1008.53,1029.5
MAI Image 1,Microsoft AI,1043.12,0.0,False,1075.72,1002.95,1057.5,1015.71,922.68,1021.93,1016.31,957.09,1121.4,990.22,1087.81,972.4,990.23,1154.27,1005.41,1073.63
Z-Image Base,Alibaba,1033.57,10.0,False,1078.49,967.27,1088.65,1054.76,997.2,1044.37,1021.37,1011.18,1037.18,1024.18,1061.29,851.14,977.4,1119.87,971.54,1095.64
LongCat Image,Meituan,1031.24,130.0,True,1086.44,1037.07,1055.68,1000.63,1010.43,1039.78,1048.93,987.68,1050.62,1032.94,1021.3,937.68,1035.35,1057.06,983.6,1062.12
Ideogram v1,Ideogram,1031.18,,False,1064.59,963.96,1063.63,949.43,1042.94,1020.15,1012.98,1022.33,1066.57,1089.77,1023.39,877.51,1071.48,1121.41,984.02,1057.25
FLUX.1 Krea [dev],Black Forest Labs,1030.88,25.0,True,1077.56,,,,1061.6,985.68,,,,,1074.54,,,,994.94,
Phoenix 1.0 Ultra,Leonardo.Ai,1030.5,76.24,False,1032.13,986.84,980.09,999.13,1022.7,1004.01,1047.37,995.11,1020.52,1049.37,1010.7,996.57,1079.5,1093.76,1029.43,1056.02
FLUX.1 [dev],Black Forest Labs,1028.22,25.0,True,1055.17,973.11,1001.76,981.42,1010.89,1022.21,1002.41,994.16,1035.71,1011.94,1025.92,1091.33,1056.05,991.04,1035.56,1070.07
Stable Diffusion 3.5 Large,Stability.ai,1025.37,65.0,True,1038.03,937.62,999.18,1048.41,1005.95,1030.36,1026.91,1012.48,1057.53,1006.27,1083.82,960.67,998.69,1115.75,1013.21,1006.51
Firefly Image 5 Preview,Adobe,1024.32,25.0,False,1092.63,936.71,998.89,944.73,949.96,998.95,1065.54,995.6,1040.87,979.82,1026.79,847.99,994.09,1078.95,987.78,1096.85
Stable Diffusion 3 Large,Stability.ai,1023.42,,False,1031.0,930.06,981.73,1028.87,1010.6,1045.32,1034.03,1022.07,1056.55,1069.19,1048.39,970.14,1010.42,1114.72,1009.02,992.25
Stable Diffusion 3.5 Large Turbo,Stability.ai,1021.24,40.0,True,1022.25,948.5,975.23,1046.05,974.86,1032.55,1018.68,987.32,1033.3,1021.97,1067.36,1029.14,992.48,1075.31,1017.04,1005.85
Ideogram v2a Turbo,Ideogram,1015.51,25.0,False,1029.98,963.95,1007.33,970.15,1036.1,987.24,1014.55,1052.48,1013.75,1030.54,1026.38,918.69,1069.7,1088.0,1009.17,1030.57
Ideogram v2a,Ideogram,1013.81,40.0,False,1034.56,961.87,1027.68,1013.4,1010.43,1013.76,992.19,994.73,1034.21,1007.61,1015.62,904.68,1058.26,1089.33,1000.81,1063.8
Playground v3 (beta),Playground AI,1010.85,10.5,False,1000.69,930.3,1032.99,1036.11,1020.46,1009.23,986.47,995.24,1035.75,1033.14,1060.62,984.95,998.16,1126.89,1014.68,987.53
Phoenix 0.9 Ultra,Leonardo.Ai,1010.41,76.24,False,1019.68,971.92,966.69,919.01,1010.37,1011.46,999.57,980.9,1009.57,1072.5,989.31,1025.89,1039.42,1084.88,1009.87,1025.99
Gemini 2.0 Flash Preview,Google,1007.25,39.0,False,1013.83,992.44,1030.61,964.53,1041.03,944.65,875.11,,1091.29,,997.87,,,,995.46,1073.68
Krea 1,Krea,1004.66,,False,1062.66,911.07,1038.04,950.03,963.16,944.33,1017.25,920.69,1042.75,980.1,1003.71,983.14,1055.3,1073.2,974.81,1050.13
Firefly Image 4,Adobe,1003.32,,False,1064.77,917.86,1024.4,967.55,884.36,987.83,1020.62,983.89,1103.25,883.65,1009.59,873.5,885.9,1047.45,973.2,1081.01
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,994.24,19.43,False,966.92,1011.1,969.64,1015.55,1014.46,975.55,944.37,1007.57,980.36,1002.72,1047.76,1023.63,1036.89,1034.3,1006.45,989.81
Luma Photon Flash,Luma Labs,986.12,5.0,False,979.38,950.97,971.19,1026.43,982.42,1017.7,970.99,987.65,971.05,973.33,1068.93,862.11,913.85,1087.71,972.58,982.75
Recraft 20B,Recraft,977.38,22.0,False,1002.48,947.21,986.95,927.77,913.44,963.35,989.83,936.47,1028.94,933.78,1002.34,977.06,947.0,999.54,972.44,948.4
Runway Gen-4 Image,Runway,975.53,80.0,False,992.24,911.3,943.97,947.02,983.5,984.05,973.7,977.58,989.73,976.65,1002.51,907.91,1014.62,998.58,984.12,971.39
FLUX.2 [klein] Base 4B,Black Forest Labs,969.48,9.0,True,1017.54,935.01,1003.33,959.2,926.34,969.58,954.6,946.32,1009.88,893.57,1001.1,968.76,976.61,992.86,952.71,950.55
