model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1232.84,50.0,False,1025.41,1215.99,1030.33,1022.53,1049.23,988.55,1032.59,1059.72,1045.33,1032.36,1056.49,1041.72,1050.05,1029.49,1206.22,1069.44,1056.11,1032.84,1090.54,1092.47,1022.25,1147.74,1191.75,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1224.85,19.968,False,1048.59,,975.76,1052.73,1032.73,1038.78,1069.3,1043.82,1046.2,1044.7,992.83,1012.27,1060.27,999.04,,1031.06,1059.95,1047.02,1025.63,1035.05,1029.07,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1223.89,70.0,False,1026.05,,995.98,1055.37,1027.54,995.81,1043.98,1017.45,1023.79,1012.55,1051.8,1020.2,1051.44,1028.11,,1025.51,1045.34,1008.79,1043.24,1039.08,1031.78,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.81,30.0,False,1025.47,,972.01,1048.61,1003.28,1016.47,1063.8,1083.76,1039.04,1000.21,953.48,1054.92,1040.23,1006.66,,1056.37,1034.74,1063.83,1048.79,1029.06,1055.43,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.48,80.0,False,1033.43,1266.39,996.37,1067.85,1042.8,1006.27,1062.12,1027.47,1007.58,1005.08,994.4,1052.73,1051.33,1000.36,1296.72,1054.09,1020.26,993.46,1063.69,1053.45,1016.14,1201.36,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.67,60.0,False,1012.37,,992.02,1022.0,1022.22,986.35,1039.08,1016.62,1039.07,999.13,1059.63,1031.18,1047.33,1041.33,,1014.72,1040.52,1073.17,1042.02,1043.34,993.8,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.86,100.0,False,1011.08,,981.8,1046.28,1031.67,970.57,1073.98,993.55,987.85,1040.44,1025.71,1022.69,1030.67,942.92,,1071.71,1034.91,1018.66,1059.77,1052.15,984.43,,,,,,,,,,,,,
Krea 2 Large,Krea,1218.32,60.0,False,1033.67,1232.58,1019.04,1055.41,1048.0,1016.96,1045.88,1034.91,1025.38,1022.8,997.25,1042.58,1007.19,972.88,1229.67,1035.67,1028.66,1026.18,1056.81,1022.32,1014.22,1181.7,1136.99,,,,,,,,,,,
Ideogram 4.0,Ideogram,1215.95,60.0,True,1041.48,,985.63,1021.14,1007.24,965.38,1005.06,1001.78,1003.83,986.71,1014.28,1015.44,1059.83,1014.85,,1042.38,1034.51,987.77,1021.06,1055.49,968.43,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.43,210.0,False,1025.0,1160.23,993.48,1018.86,1010.16,1009.84,1029.85,1020.49,984.21,1018.75,1018.7,1021.88,1045.83,1018.38,1217.55,1050.38,1018.51,996.58,1040.27,1051.56,998.54,1143.63,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1214.6,20.0,False,1016.25,,1010.95,1004.72,1005.6,1011.7,1038.95,1027.06,1016.39,1005.65,1038.95,1026.13,1022.9,1007.0,,1053.51,1039.01,1001.27,1040.19,1065.93,1022.6,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.88,15.0,False,1025.78,,978.59,1035.33,1044.11,1022.12,1061.74,1031.02,1025.74,1004.62,966.69,1054.86,1019.22,1011.88,,1013.61,1025.96,1035.32,1043.53,1031.18,1005.84,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.55,35.0,False,1014.15,,972.18,1014.46,1027.89,996.03,1082.75,1016.02,992.56,1020.16,1019.41,1050.02,1022.23,994.61,,1039.39,1035.79,996.59,1037.07,1063.54,1023.61,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.94,100.0,True,1027.35,,995.16,998.8,1026.08,990.63,1027.9,1054.26,998.62,1014.73,1061.44,1007.11,1063.92,1001.42,1132.54,1062.02,1033.8,996.44,1033.03,1056.43,979.94,1149.23,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.24,35.0,False,1018.95,1189.68,1002.27,1018.84,1020.19,,1018.04,,,,932.21,993.85,1053.14,1057.91,1158.43,1098.84,,,1018.16,1023.63,,1167.52,1179.27,1196.72,1181.68,1208.68,1191.24,1218.6,1106.27,1220.43,,1149.8,1288.82,
Wan2.6 Text to Image,Alibaba,1209.14,30.0,False,1005.27,,980.73,1009.09,1016.69,997.47,1050.64,1058.48,1015.42,986.57,1017.34,986.8,1058.87,1025.18,,1028.09,1025.28,1030.42,1013.91,1012.14,1011.45,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.58,30.0,False,1014.19,1221.58,967.66,1031.2,1042.38,996.31,1025.2,1023.17,986.01,1034.72,942.8,1071.48,998.1,1000.07,1242.12,997.05,1031.39,1036.56,1033.89,1013.62,987.95,1139.92,1182.97,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.11,30.0,False,1018.02,,986.01,1036.22,1000.27,997.55,1027.62,1012.42,1000.43,999.16,970.75,1001.66,999.21,996.3,,992.39,1025.2,994.2,1029.05,1021.21,994.46,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.89,40.0,False,1016.94,,998.71,1015.91,1016.89,1006.66,1006.22,1048.28,1013.18,1000.52,1004.38,1018.85,1042.89,1014.93,,1036.44,1020.35,1014.03,1023.02,1055.87,1005.42,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1202.32,30.0,False,1013.6,,948.82,1004.29,1008.3,1040.69,1014.34,1023.57,1034.59,986.32,1013.36,1023.05,1006.67,1010.46,,1023.84,1009.01,1008.05,1046.61,1018.99,1009.86,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1199.9,167.0,False,1010.37,,989.95,982.37,1023.26,1019.64,1007.78,1024.38,1020.74,1008.72,1010.04,985.73,989.91,981.69,,1062.34,1031.19,1015.24,999.42,1018.33,983.1,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.59,40.4,False,988.68,,964.92,984.32,1029.11,957.11,1009.82,1000.11,977.5,991.04,1003.15,1016.8,1036.27,973.67,,1016.6,977.87,974.73,1017.79,1013.7,968.64,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.37,8.0,True,999.55,,984.91,1008.0,977.86,978.71,982.48,1005.93,960.61,1001.38,984.01,1038.28,1031.39,1048.56,,975.8,986.01,997.83,1022.41,993.0,1027.89,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.26,12.0,True,1000.0,1151.12,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.87,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1196.35,17.5,True,994.7,,946.35,991.96,992.32,952.18,1013.1,1020.15,981.57,998.8,973.08,995.15,1003.55,992.93,,992.13,1029.64,983.81,990.76,1004.28,990.01,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.6,35.0,False,1001.26,,969.6,987.65,1001.7,985.08,1016.73,997.97,997.32,994.19,1024.68,1006.64,1025.37,994.68,,1045.16,1050.07,1004.66,1042.22,1020.65,991.66,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1195.36,15.0,False,1037.76,,956.46,973.65,991.2,984.89,999.92,1022.61,957.23,1021.54,964.19,1005.58,1019.93,1001.68,,1014.14,1032.92,983.3,1038.83,1034.23,972.28,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1190.62,250.0,False,970.47,,961.11,962.64,1001.23,974.53,1016.43,997.46,959.63,1027.27,1000.87,990.13,1035.05,1001.24,,1014.75,1031.52,979.5,989.02,1004.55,993.03,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.52,60.0,False,1008.64,1231.46,967.17,984.88,1020.9,,996.27,,,,972.82,1005.78,,981.84,1194.76,980.79,,,996.72,997.81,,1154.01,1150.44,1177.52,1215.53,1202.88,1210.87,1167.85,1187.24,1206.5,1172.89,1144.6,1269.56,
Recraft V4.1,Recraft,1187.27,35.0,False,989.96,,961.55,996.16,989.85,981.24,1058.82,967.88,967.76,993.93,994.13,985.62,1015.53,982.39,,992.85,981.72,957.74,1047.23,998.16,963.21,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.02,210.0,False,984.32,,943.79,1003.92,1002.03,1018.96,1019.05,1000.63,973.67,977.8,1003.85,988.61,1009.35,973.15,,1018.81,997.19,974.47,1007.5,1042.55,964.75,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.77,39.0,False,985.72,,970.3,1013.69,985.58,973.14,994.31,968.91,1002.07,952.97,988.02,988.38,1001.72,930.08,,1018.0,1053.34,965.14,986.23,978.78,984.23,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.11,7.5,True,970.42,,945.17,969.65,980.7,960.6,990.71,1018.4,931.75,984.88,963.82,1006.2,1021.3,956.29,,1006.58,986.61,963.96,1000.82,985.89,943.98,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.29,10.0,False,988.5,,938.3,966.95,959.29,926.28,992.52,965.94,960.79,991.15,958.05,994.42,988.68,980.85,,1001.25,972.18,1059.21,985.61,1002.75,984.91,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.44,22.0,False,1007.51,1089.54,947.36,1014.82,1008.66,,999.35,,976.9,,889.67,964.76,,1005.8,1166.32,1013.74,,,1039.6,978.96,,1142.79,1173.94,1173.37,1136.8,1184.22,1241.26,1179.66,1026.29,1138.61,,1122.48,1204.8,
Wan 2.7 Pro,Alibaba,1180.42,64.0,False,952.86,,980.13,947.15,991.25,977.95,1004.05,961.41,989.32,1006.9,995.37,980.86,979.17,977.59,,1026.72,1010.44,960.44,999.85,978.02,1002.16,,,,,,,,,,,,,
Recraft V4,Recraft,1177.18,40.0,False,990.07,,931.65,991.91,973.83,987.17,963.81,1021.31,933.09,970.44,1002.33,932.32,976.66,1009.46,,1047.04,1032.11,958.18,1000.63,1023.83,984.33,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.99,5.0,True,977.84,,938.72,981.95,986.05,988.67,987.91,1014.04,1002.13,978.68,994.63,992.93,985.86,986.85,,928.17,983.47,1038.86,980.93,989.05,976.17,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.18,10.5,True,988.05,,990.56,1001.01,939.84,966.22,972.52,1010.08,984.95,990.66,919.15,1009.37,993.5,977.94,,964.38,979.58,966.49,1000.47,1014.62,984.83,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.39,,True,980.68,,961.76,961.12,978.3,970.07,984.71,991.35,979.07,944.18,967.66,984.43,973.97,989.31,,1002.28,1002.51,950.63,984.37,996.54,983.92,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.62,20.0,True,948.31,1129.17,922.02,1016.06,985.3,,947.57,,,,,991.07,,1011.9,1179.21,,,,1030.22,,,1153.93,1143.27,1175.21,1096.33,1150.13,1158.78,1195.74,,1157.37,,1123.0,1197.48,
ImagineArt 2.0,ImagineArt,1171.43,30.0,False,982.63,,942.75,980.93,969.2,957.46,990.73,975.36,963.93,943.11,954.43,1021.21,960.46,951.24,,975.71,1003.03,959.99,997.11,987.64,953.88,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.84,26.0,False,964.01,,960.35,942.38,971.23,938.6,968.67,965.47,982.99,959.22,1038.29,958.03,953.29,998.76,,1005.1,964.9,928.27,1010.71,1030.47,979.93,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.03,30.0,False,957.74,1153.15,971.93,998.66,1004.72,996.41,956.1,1005.64,999.41,960.74,941.61,962.3,912.71,1010.3,1146.06,937.09,959.21,956.27,987.1,927.32,960.63,1172.3,1166.44,1162.32,1153.03,1153.72,1151.59,1156.44,1066.83,1123.51,1076.0,1118.79,1228.73,
P-Image-Ideogram (Low),Pruna AI,1162.45,7.5,False,957.25,,953.31,983.19,984.74,916.97,983.26,892.54,926.68,987.28,1008.54,948.87,975.13,898.36,,937.19,929.25,1003.14,989.95,941.23,931.64,,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.05,30.0,False,936.24,1146.56,909.71,1027.81,959.56,,984.83,,,,826.1,977.19,,978.48,1191.48,,,,987.31,,,1147.0,1151.72,1202.25,1066.78,1204.35,1074.25,1211.31,997.18,1140.9,1198.18,1078.03,1201.82,
Vivago 2.1,HiDream,1149.48,35.0,False,967.48,1214.86,,926.13,980.2,,961.43,,,,,981.57,,963.99,1175.62,,,,992.63,,,1149.78,1123.76,1128.53,1105.08,1133.53,1164.99,1124.36,1161.79,1143.47,1215.07,1125.74,1182.06,
HunyuanImage 3.0 Instruct (Fal),Tencent,1147.88,90.0,True,942.83,,917.42,980.85,955.51,967.16,947.99,970.47,964.53,956.3,970.5,959.93,945.19,912.99,,921.34,955.99,981.83,973.85,971.45,932.88,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1147.78,21.0,False,986.81,1173.25,909.3,951.3,967.2,,949.28,,,,,969.16,,974.1,1168.78,,,,1015.03,,,1129.37,1138.33,1122.92,1080.34,1176.41,,1221.89,979.93,1162.27,,1104.22,1146.22,
FLUX.1 Kontext [max],Black Forest Labs,1142.32,80.0,False,969.38,,885.01,977.23,946.95,955.11,970.63,939.18,961.28,909.34,896.85,931.89,947.19,955.81,,939.66,958.99,936.76,989.87,957.25,945.08,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1141.67,15.0,True,933.07,,898.25,968.07,912.62,964.89,981.14,965.4,931.4,945.4,898.11,954.86,923.18,964.24,,863.27,954.96,946.5,970.1,919.97,943.73,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.56,14.0,False,945.16,1140.48,,945.78,964.8,,934.47,,,,,939.68,,980.74,1113.62,,,,890.68,,,1143.98,1132.52,1149.27,1165.91,1149.23,1154.36,1143.63,1145.83,1165.53,,1122.09,1181.81,
image-1,Api Airforce,1140.37,40.0,False,948.64,1109.18,934.38,947.01,934.36,,956.65,,,,891.51,955.7,,887.91,1172.52,1018.61,,,954.7,955.96,,1093.39,1113.59,1101.09,1079.92,1183.58,1039.07,1086.88,1026.13,1107.81,1140.99,1045.08,1145.53,
HunyuanImage 3.0 (Fal),Tencent,1137.78,100.0,True,923.8,,901.85,925.37,967.18,942.06,925.43,942.2,969.16,950.92,963.87,958.26,947.89,970.93,,904.11,965.8,925.02,976.05,939.43,981.55,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.6,35.0,False,948.41,,917.82,896.59,951.85,920.13,976.91,,919.86,,942.58,921.31,960.61,939.15,1104.16,964.49,,,949.11,934.57,,1091.39,1073.11,1093.07,,1120.95,1125.59,1101.14,1099.49,1123.75,,1084.74,1097.74,
Z-Image Turbo,Alibaba,1128.26,5.0,True,940.11,,917.68,956.09,951.78,965.42,965.0,954.92,973.71,911.52,908.93,901.09,906.19,947.51,,895.13,944.39,942.16,928.91,920.39,926.06,,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.52,18.0,False,920.67,1158.99,,910.86,928.29,,947.51,,,,,960.21,,938.76,1147.56,,,,911.9,,,1109.86,1100.57,1107.28,1113.71,1135.66,1100.28,1106.1,,1148.65,,1058.96,1196.49,
Imagen 3 (v002),Google,1123.68,40.0,False,897.56,1148.79,,968.69,959.56,,937.4,,,,834.08,929.1,,954.91,1121.62,,,,962.55,,,1111.2,1113.31,1137.86,1088.6,1136.76,1119.97,1156.98,1007.28,1079.61,1127.41,1049.52,1163.56,
Lucid Origin Ultra,Leonardo.Ai,1122.74,86.71,False,935.03,1121.02,874.85,943.02,936.23,884.02,949.63,928.84,947.06,,871.36,911.09,963.77,948.88,1136.9,870.83,,898.0,933.16,900.02,890.64,1114.93,1104.54,1127.22,1039.87,1119.5,1103.65,1162.54,1085.58,1065.5,1146.94,1077.93,1179.74,
Eigen Image,Eigen AI,1120.47,25.0,False,936.06,1118.13,941.19,921.72,963.93,,972.35,,,,909.19,909.44,,859.27,1105.5,958.06,,,912.98,,,1090.61,1059.61,1104.79,1056.86,1133.99,1072.8,1122.17,1090.98,1142.63,1105.25,1074.95,1193.4,
Imagen 4 Standard,Google,1120.06,40.0,False,886.94,1069.69,,914.69,889.59,,949.46,,,,,922.4,,1003.34,1108.56,,,,891.86,,,1077.56,1122.45,1106.78,1091.91,1153.47,1023.84,1132.87,1044.3,1105.07,,1044.22,1126.88,
Reve Image (Halfmoon),Reve,1114.77,24.0,False,919.16,1088.02,,915.99,911.34,,924.0,,,,,921.59,,,1115.73,,,,936.28,,,1076.98,1071.5,1096.64,,1071.82,,1099.72,1098.09,1076.34,,1057.87,1192.99,
Kling Image 3.0 Omni,KlingAI,1114.55,28.0,False,901.0,1036.33,830.55,921.29,897.98,902.74,941.89,,866.54,,925.85,898.98,981.79,932.08,1082.2,899.49,,,950.88,938.55,,1128.28,1050.81,1105.94,1119.62,1129.63,1096.99,1121.91,1064.02,1117.02,1041.84,1072.99,1159.98,
Vidu Q2,Vidu,1113.17,30.0,False,859.53,1168.06,813.7,932.79,952.68,910.69,948.07,,909.41,,842.64,953.97,922.47,990.61,1168.55,848.06,,,1019.13,806.38,,1070.78,1120.49,1105.55,1125.06,1173.67,1051.93,1096.43,1002.7,1061.31,1209.69,1057.28,1220.54,
FLUX.1 Kontext [pro],Black Forest Labs,1109.07,40.0,False,922.43,1040.04,913.92,912.94,851.67,,870.86,,,,936.91,913.08,,954.13,1108.58,,,,1009.98,,,1095.91,1030.87,1072.42,1121.4,1079.97,1077.66,1160.67,1061.2,1071.76,,1071.55,1098.45,
Lucid Origin Fast,Leonardo.Ai,1109.02,17.94,False,953.28,1144.02,843.75,928.63,923.85,860.89,919.19,911.32,899.67,,845.72,921.66,871.65,904.96,1129.76,853.04,,875.74,918.89,853.25,906.23,1131.0,1098.74,1107.64,1079.83,1074.16,1130.34,1140.02,1062.98,1126.08,,1056.34,1171.21,
Qwen Image Plus 2601,Alibaba,1108.84,30.0,False,911.63,1107.9,910.76,913.6,904.99,968.11,918.54,,908.63,,893.26,910.09,911.41,955.59,1116.27,862.88,,,900.23,929.48,,1109.28,1077.38,1098.77,995.14,1110.4,1080.22,1112.11,1014.11,1075.48,1014.9,1063.8,1054.24,
GPT Image 1 Mini (medium),OpenAI,1108.43,11.0,False,931.89,1064.63,901.02,922.72,897.07,,928.08,,,,924.93,909.7,,847.72,1081.27,,,,879.38,,,1092.2,1044.11,1078.39,1065.05,1131.48,1069.57,1146.95,1007.51,1066.49,1225.28,1052.8,1078.47,
P-Image-Ideogram (Very Low),Pruna AI,1107.63,3.0,False,915.38,,840.57,918.85,948.37,904.88,946.41,879.66,944.18,935.0,909.52,929.65,923.3,941.07,,879.96,971.2,852.46,945.2,906.81,865.2,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1106.6,30.0,False,896.06,1091.19,820.89,952.25,913.56,,954.34,,,,781.21,910.72,,890.86,1115.33,,,,929.84,847.84,,1088.12,1076.4,1120.63,1033.7,1128.54,1053.38,1144.5,,1052.64,,1035.81,1150.12,
FLUX1.1 [pro] Ultra,Black Forest Labs,1101.23,60.0,False,903.45,1122.99,874.56,917.75,916.49,,925.93,,,,866.2,912.77,,938.03,1101.93,,,,892.45,,,1136.22,1069.69,1085.42,1053.77,1088.36,1061.28,1077.03,,1135.42,,1084.21,1159.12,
Ideogram 3.0,Ideogram,1099.12,60.0,False,950.9,1058.22,970.9,878.21,932.83,,883.31,,,,986.61,878.81,,932.97,1058.35,,,,893.95,,,1062.4,1074.57,1097.09,995.33,1111.31,,1148.99,,1181.11,,1058.25,1105.85,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.37,11.0,True,891.3,1088.04,887.44,905.67,925.35,,914.84,,,,891.84,896.11,,907.3,1094.61,,,,915.25,,,1090.94,1066.0,1103.62,1039.02,1120.3,1053.85,1088.64,1070.61,1087.23,1087.78,1056.53,1148.75,
Imagen 4 Fast,Google,1097.05,20.0,False,855.44,1103.0,882.75,910.1,927.93,,942.24,,,,,903.86,,897.25,1100.78,,,,894.73,,,1053.2,1060.23,1096.58,1073.85,1118.82,1109.9,1125.02,1013.44,1086.73,1106.7,1023.24,1131.81,
P-Image,Pruna AI,1092.43,5.0,False,851.94,1070.31,838.31,925.22,955.48,,935.63,,,,868.87,865.68,,943.97,1077.93,782.13,,,880.49,,,1024.89,1064.89,1082.32,,1138.73,955.53,1148.04,,1150.14,,1019.8,1171.83,
FLUX1.1 [pro],Black Forest Labs,1091.97,40.0,False,896.39,1083.67,858.52,911.91,881.14,,907.43,,900.12,,839.04,901.33,910.82,905.58,1106.19,826.83,,,891.03,844.03,,1120.2,1082.41,1097.16,1064.92,1091.84,976.0,1121.84,1023.64,1079.26,1084.64,1069.87,1130.57,
Midjourney v7 Alpha,Midjourney,1091.23,,False,809.79,1127.02,,935.01,849.88,,900.48,,,,,928.87,,,1139.2,,,,959.3,,,1115.17,1115.81,1127.13,,1086.85,,1153.05,,1043.26,,996.46,1067.81,
Ideogram v2,Ideogram,1082.61,80.0,False,937.19,1044.0,890.53,902.06,884.89,,906.58,,823.07,,853.04,844.52,,933.79,1041.81,882.78,,,875.86,891.41,,1054.53,1066.98,1122.09,1012.23,1104.01,1079.55,1130.84,1001.57,1063.48,1126.15,1015.57,1091.2,
FLUX.1 [pro],Black Forest Labs,1082.04,50.0,False,897.86,1023.69,827.13,900.34,857.04,,896.5,,911.13,,876.31,857.49,871.32,925.91,1043.67,842.18,,,849.05,872.26,,1061.14,1075.46,1098.98,1032.16,1084.58,1045.45,1121.65,1062.58,1072.6,1098.15,1057.49,1108.45,
SRPO,Tencent,1081.11,26.0,True,866.99,994.57,793.4,942.6,891.19,,898.62,,,,823.63,837.28,,943.28,1061.06,,,,900.25,,,1066.95,1102.42,1116.87,983.15,1073.32,1017.49,1162.66,1009.92,1113.18,,1040.53,1090.02,
Qwen Image,Alibaba,1079.91,20.0,True,880.41,1219.89,882.9,869.84,929.15,,879.52,,,,786.48,942.53,,883.1,1138.86,,,,919.68,,,1090.16,1033.39,1025.08,1060.52,1047.96,1023.53,1082.7,982.7,1032.19,,1012.62,1126.09,
