model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image,SpaceXAI,1217.31,20.0,False,1024.98,,1010.89,1010.12,1005.19,1006.77,1030.65,1028.57,1022.54,,1005.48,1043.24,1032.36,1016.28,1002.55,,1052.3,1044.43,998.86,1046.89,1066.76,1028.66,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.17,60.0,True,1042.71,,989.1,1022.75,1006.01,954.22,1000.36,1002.48,1011.65,,982.09,1014.91,1014.61,1051.99,1011.67,,1042.21,1028.97,992.03,1018.29,1056.53,970.89,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.86,210.0,False,1024.31,1157.87,994.64,1021.08,1009.75,1012.76,1028.59,1017.84,998.76,1297.61,1020.77,1017.47,1022.47,1044.32,1016.58,1210.83,1054.17,1023.18,998.36,1038.31,1058.16,997.69,1148.78,1263.13,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1216.86,15.0,False,1020.71,,981.52,1036.57,1034.7,1016.85,1052.43,1031.37,1031.03,,1013.19,967.77,1053.55,1014.16,1013.5,,1020.74,1037.34,1036.34,1043.29,1042.12,1003.4,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.34,35.0,False,1013.68,,978.04,1014.07,1028.35,988.64,1084.05,1014.84,1003.87,,1016.91,1010.37,1053.92,1018.96,996.68,,1041.53,1039.45,998.24,1031.27,1061.39,1023.38,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.39,100.0,True,1023.63,,997.17,1000.9,1023.69,978.49,1027.15,1049.77,1002.97,,1011.52,1060.21,1009.3,1061.73,996.67,1132.42,1066.07,1029.32,1001.61,1027.86,1057.47,982.85,1150.08,,,,,,,,,,,
Krea 2 Medium,Krea,1210.35,30.0,False,1017.62,1229.98,970.57,1033.16,1039.08,996.41,1026.62,1022.78,999.73,1189.52,1035.05,944.86,1070.86,995.28,998.32,1244.26,1001.34,1032.66,1039.12,1034.31,1022.03,997.67,1148.55,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.33,35.0,False,1017.61,1190.64,1003.31,1018.57,1019.9,,1019.39,,,1179.75,,932.41,995.81,1058.42,1055.55,1161.04,1109.35,,,1018.28,1040.16,,1165.13,1293.98,1196.81,1181.68,1208.77,1191.25,1218.62,1106.26,1220.96,,1149.8,
Wan2.6 Text to Image,Alibaba,1210.12,30.0,False,1000.84,,981.2,1008.23,1009.75,991.05,1047.8,1054.07,1018.54,,986.72,1012.11,988.84,1042.71,1027.4,,1025.14,1019.22,1032.02,1018.26,1017.41,1004.31,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.23,30.0,False,1014.33,,990.54,1037.21,1001.78,999.28,1023.58,1010.74,1008.44,,1002.27,970.39,1003.58,992.69,996.09,,996.73,1031.41,994.35,1025.95,1023.05,1000.26,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.53,30.0,False,1017.1,,954.81,1004.49,1013.85,1034.56,1019.62,1028.19,1038.73,,987.74,1012.98,1024.28,1001.62,1008.11,,1027.31,1014.88,1010.04,1045.3,1020.96,1008.34,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.38,40.0,False,1022.81,,1002.85,1013.29,1016.65,1003.07,1004.68,1041.04,1023.93,,999.46,1005.91,1025.39,1038.68,1011.96,,1043.96,1020.49,1013.04,1028.84,1056.25,1004.32,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.41,40.4,False,991.07,,963.17,985.63,1033.4,959.88,1013.17,997.8,985.62,,986.89,1008.09,1018.14,1032.87,973.07,,1024.15,983.28,974.78,1022.77,1021.12,960.75,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.45,167.0,False,1008.94,,993.6,987.15,1028.15,1010.54,1005.51,1031.05,1031.75,,1003.63,1010.51,986.83,983.14,977.01,,1061.31,1034.34,1023.38,995.35,1018.31,976.47,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.59,8.0,True,998.67,,987.0,1009.19,979.04,976.73,982.93,1003.32,969.77,,994.08,985.46,1037.77,1031.04,1046.47,,980.68,979.13,1003.34,1017.99,991.32,1022.22,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.56,12.0,True,1000.0,1147.98,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.43,17.5,True,992.15,,952.45,989.44,994.17,953.17,1009.17,1021.91,988.93,,997.17,975.69,1000.44,1006.2,994.87,,992.2,1030.17,987.68,993.07,1003.81,985.97,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.96,15.0,False,1038.22,,961.51,973.27,988.63,974.98,1003.15,1014.49,962.19,,1021.81,968.75,1005.7,1015.08,1013.4,,1016.14,1029.26,993.21,1040.9,1036.62,977.79,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.81,35.0,False,1003.44,,972.1,992.25,1000.72,980.09,1021.26,1007.17,1002.41,,996.55,1019.57,1011.04,1022.95,993.45,,1047.6,1048.63,1007.37,1037.81,1017.65,993.04,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.54,250.0,False,970.87,,960.33,964.26,999.36,977.92,1022.09,991.93,971.86,,1029.92,1004.9,987.31,1037.87,999.54,,1014.83,1013.12,984.77,994.53,1011.26,989.26,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.81,35.0,False,993.61,,965.64,994.54,986.62,981.49,1058.96,971.96,974.7,,990.69,996.1,991.01,1013.91,985.55,,995.22,987.53,965.7,1048.45,1000.04,961.08,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.83,39.0,False,984.35,,975.96,1016.54,984.6,965.92,992.97,970.11,1009.08,,954.41,993.4,986.08,992.63,932.1,,1025.32,1047.33,967.6,983.03,972.93,982.74,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.64,60.0,False,1007.44,1239.11,968.05,984.71,1020.62,,997.56,,,1150.91,,973.09,1007.73,,979.12,1197.61,979.99,,,996.7,1003.77,,1152.91,1275.86,1177.61,1215.53,1202.93,1210.86,1167.86,1187.24,1207.08,1172.89,1144.6,
Recraft V4.1 Pro,Recraft,1187.93,210.0,False,980.06,,946.25,999.18,1000.22,1006.09,1020.44,1005.87,988.47,,974.78,1001.71,989.24,1007.49,971.33,,1014.31,998.86,972.2,1005.33,1032.0,971.18,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.7,7.5,True,966.43,,949.88,968.43,981.2,964.84,989.03,1012.73,939.62,,979.1,965.01,1013.38,1011.9,962.43,,1013.14,982.1,963.56,1001.26,977.4,948.37,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.64,22.0,False,1006.18,1092.08,948.16,1015.52,1008.35,,1000.47,,986.2,1172.96,,889.62,966.8,,1003.49,1169.03,1016.15,,,1039.72,967.1,,1146.1,1204.77,1173.46,1136.8,1184.28,1241.27,1179.63,1026.29,1139.2,,1122.35,
Wan 2.7 Pro,Alibaba,1182.35,64.0,False,950.22,,986.73,945.86,989.84,987.48,1000.88,971.33,992.92,,1006.15,1001.55,983.28,977.14,977.46,,1035.89,1008.95,960.15,1000.6,988.7,994.57,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.17,10.0,False,987.97,,940.61,961.36,956.53,922.14,996.04,958.71,970.67,,981.3,966.51,984.58,981.39,983.55,,1017.0,970.2,1056.03,985.13,990.75,987.59,,,,,,,,,,,,
Recraft V4,Recraft,1180.52,40.0,False,989.37,,940.19,993.36,973.22,987.17,969.35,1013.67,935.08,,970.15,1002.63,938.22,970.38,1009.65,,1047.34,1031.31,956.54,1004.01,1033.85,984.42,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.26,5.0,True,970.34,,942.03,982.16,982.0,986.41,986.15,1010.95,994.33,,975.61,990.71,999.69,972.74,985.23,,930.64,987.96,1033.17,984.62,990.86,976.51,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.0,10.5,True,989.03,,983.6,1001.21,939.8,965.93,967.37,1003.2,993.58,,984.06,918.78,999.48,990.7,976.26,,969.39,988.0,968.62,993.45,1002.19,985.47,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.19,,True,984.21,,969.29,961.27,976.2,964.64,985.47,989.55,984.23,,938.43,974.55,986.01,965.12,984.99,,997.04,998.49,952.45,986.61,1005.12,982.47,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.69,20.0,True,946.95,1138.81,923.3,1015.88,985.03,,948.88,,,1144.46,,,993.0,,1009.09,1181.91,,,,1030.41,,,1158.55,1201.22,1175.3,1096.33,1150.22,1158.78,1195.77,,1157.9,,1123.0,
ImagineArt 2.0,ImagineArt,1172.02,30.0,False,977.06,,939.01,982.82,968.66,960.49,989.06,970.16,972.29,,942.84,954.26,1020.46,954.45,948.14,,976.19,1004.92,965.73,994.16,992.32,949.0,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.76,26.0,False,965.11,,962.3,945.5,966.06,938.12,972.55,967.56,990.92,,963.34,1040.11,955.58,963.54,996.41,,1007.99,960.11,936.39,1009.82,1034.2,980.31,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.98,30.0,False,955.93,1157.54,973.34,995.18,1003.68,998.06,958.57,1000.35,1007.76,1166.52,950.99,943.81,964.96,917.52,1008.32,1146.7,941.67,958.13,954.39,986.05,928.78,975.08,1170.17,1228.99,1162.41,1153.02,1153.77,1152.51,1156.48,1066.83,1124.09,1076.0,1118.79,
P-Image-Ideogram (Low),Pruna AI,1164.63,7.5,False,951.18,,951.15,987.34,990.93,918.43,984.77,907.46,945.4,,989.55,1001.41,946.27,967.0,889.5,,955.02,945.74,1012.35,986.83,936.26,953.51,,,,,,,,,,,,
Seedream 3.0,Bytedance,1160.1,30.0,False,934.96,1149.65,910.28,1027.55,959.29,,986.24,,,1149.76,,826.32,979.09,,975.6,1194.16,,,,987.36,,,1146.74,1207.75,1202.34,1066.77,1204.45,1074.25,1211.34,997.17,1141.48,1198.18,1078.03,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.94,90.0,True,940.86,,920.6,983.03,950.82,978.24,948.48,965.37,973.07,,960.36,977.48,965.15,949.23,916.64,,928.45,943.62,982.29,973.56,975.01,939.54,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.54,35.0,False,966.19,1218.41,,925.91,980.01,,962.89,,,1123.1,,,983.49,,961.27,1178.27,,,,992.58,,,1149.54,1182.45,1128.62,1105.08,1133.62,1165.01,1124.38,1161.79,1144.05,1215.07,1125.74,
Wan 2.5 Preview,Alibaba,1148.88,21.0,False,985.54,1182.29,910.24,951.12,966.89,,950.58,,,1141.94,,,971.08,,971.32,1171.63,,,,1015.08,,,1128.72,1150.14,1123.01,1080.33,1176.5,,1221.93,979.92,1162.8,,1104.22,
FLUX.2 [klein] 9B,Black Forest Labs,1143.03,15.0,True,932.01,,899.14,967.88,911.71,960.4,983.18,967.86,937.53,,940.35,898.57,954.48,920.65,962.09,,869.28,955.21,945.15,970.54,923.53,949.92,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.31,80.0,False,966.56,,884.04,971.82,947.36,949.07,969.62,934.81,968.05,,911.06,897.47,934.2,949.33,953.65,,925.44,961.11,930.15,983.19,960.02,946.14,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.62,14.0,False,943.91,1142.15,,945.51,964.44,,935.91,,,1130.73,,,941.59,,973.52,1116.36,,,,890.72,,,1143.64,1184.43,1149.36,1165.9,1149.32,1154.36,1143.63,1145.83,1166.11,,1122.09,
image-1,Api Airforce,1141.45,40.0,False,947.36,1115.39,935.16,946.8,934.16,,958.0,,,1112.69,,891.68,957.64,,885.29,1175.38,1022.22,,,954.76,960.96,,1092.37,1144.14,1101.19,1079.91,1183.66,1039.07,1086.88,1026.13,1108.39,1140.99,1045.08,
HunyuanImage 3.0 (Fal),Tencent,1139.52,100.0,True,921.46,,906.18,932.19,966.81,942.61,926.09,944.16,972.31,,956.15,964.11,961.44,947.1,969.52,,894.97,960.68,926.3,975.81,938.67,981.14,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.97,35.0,False,949.92,1092.52,922.96,895.79,948.8,902.33,977.58,996.07,927.43,1073.23,,937.95,923.73,931.29,938.74,1107.44,964.83,1026.16,,952.7,935.78,1005.01,1092.99,1094.48,1093.17,,1121.03,1125.59,1101.18,1099.49,1124.29,,1084.74,
Z-Image Turbo,Alibaba,1129.16,5.0,True,938.12,,911.94,955.68,951.33,960.16,967.23,961.12,966.16,,912.19,909.56,902.5,906.14,941.94,,897.11,940.13,943.64,923.58,923.66,941.41,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.61,18.0,False,919.46,1160.75,,910.59,928.1,,948.98,,,1099.57,,,962.14,,935.95,1150.31,,,,912.12,,,1109.45,1199.03,1107.49,1113.71,1135.75,1100.28,1106.11,,1150.01,,1058.96,
Imagen 3 (v002),Google,1124.72,40.0,False,896.28,1153.4,,968.44,959.33,,938.87,,,1112.38,,834.15,930.95,,951.79,1124.42,,,,962.67,,,1110.93,1161.32,1137.95,1088.6,1136.84,1119.98,1156.99,1007.28,1080.16,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1122.2,86.71,False,930.82,1132.88,870.86,941.53,933.78,883.18,948.77,925.95,945.43,1104.58,901.23,868.8,912.96,950.55,945.67,1142.34,883.48,880.53,891.55,935.28,898.5,883.3,1115.41,1174.13,1127.31,1039.87,1119.56,1103.65,1162.55,1085.57,1066.08,1146.94,1077.93,
Eigen Image,Eigen AI,1121.52,25.0,False,934.85,1123.2,941.84,921.55,963.72,,973.79,,,1058.93,,909.41,911.39,,856.18,1108.37,962.67,,,913.14,,,1089.13,1196.13,1104.88,1056.86,1134.02,1072.79,1122.15,1090.97,1143.21,1105.25,1074.95,
Imagen 4 Standard,Google,1121.13,40.0,False,885.7,1080.0,,914.53,889.4,,950.85,,,1122.6,,,924.28,,1000.47,1111.35,,,,892.09,,,1075.95,1129.63,1106.87,1091.91,1153.52,1023.84,1132.87,1044.3,1105.65,,1044.22,
Reve Image (Halfmoon),Reve,1115.8,24.0,False,917.93,1089.91,,915.74,911.16,,925.48,,,1070.1,,,923.5,,,1118.46,,,,936.26,,,1076.61,1195.66,1096.73,,1071.86,,1099.74,1098.09,1076.93,,1057.87,
Kling Image 3.0 Omni,KlingAI,1114.73,28.0,False,899.58,1047.3,822.39,919.9,897.43,913.02,946.3,,879.09,1050.06,,918.96,902.25,976.42,931.93,1088.04,901.09,,,942.51,945.79,926.62,1128.18,1164.36,1106.35,1119.61,1129.69,1096.98,1121.9,1064.01,1117.62,1041.84,1072.99,
Vidu Q2,Vidu,1113.9,30.0,False,857.33,1172.37,815.3,933.75,949.14,924.86,950.89,,905.6,1120.57,,844.22,956.93,896.11,990.49,1172.36,861.92,,,1018.52,818.5,945.27,1075.48,1224.05,1105.65,1125.06,1173.76,1051.92,1096.43,1002.01,1061.86,1209.69,1057.01,
GPT Image 1 Mini (medium),OpenAI,1110.41,11.0,False,931.88,1068.49,899.68,924.63,900.11,961.94,930.22,,841.29,1044.03,,929.83,910.32,906.32,850.23,1083.34,952.18,,,884.35,848.05,,1092.84,1083.0,1078.48,1065.04,1131.53,1069.56,1146.95,1007.5,1067.07,1225.28,1052.8,
Qwen Image Plus 2601,Alibaba,1109.77,30.0,False,911.45,1113.96,908.14,913.84,908.11,956.77,918.91,,907.25,1077.39,,888.59,910.73,909.06,947.77,1119.7,884.7,,,902.99,934.8,,1105.72,1061.93,1098.36,995.14,1110.43,1080.22,1111.0,1014.1,1076.07,1014.9,1063.79,
Lucid Origin Fast,Leonardo.Ai,1109.5,17.94,False,951.2,1146.9,845.08,927.24,923.31,860.34,919.78,900.24,925.31,1097.39,791.04,848.69,921.82,873.28,902.86,1130.12,861.64,854.27,875.99,917.31,856.68,915.82,1126.3,1173.58,1108.21,1079.83,1074.25,1130.33,1141.25,1062.97,1126.69,,1056.34,
FLUX.1 Kontext [pro],Black Forest Labs,1109.49,40.0,False,919.32,1057.72,911.79,913.86,859.97,960.67,875.95,,,1030.77,,935.18,915.21,,949.45,1113.1,877.9,,,1011.51,918.26,,1098.88,1101.86,1072.51,1121.39,1082.42,1077.66,1160.69,1061.2,1072.36,,1071.55,
P-Image-Ideogram (Very Low),Pruna AI,1108.8,3.0,False,915.7,,843.56,910.23,945.51,892.68,945.29,883.02,947.66,,927.63,913.96,929.14,906.79,938.49,,866.06,977.09,851.83,940.19,896.85,875.59,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1108.01,30.0,False,896.66,1098.38,833.62,947.15,917.39,959.3,958.36,,908.81,1076.33,,785.32,911.62,942.51,890.08,1114.8,846.44,,,929.78,856.76,,1086.01,1151.75,1120.73,1033.69,1128.64,1052.36,1144.55,,1053.21,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.8,60.0,False,904.45,1122.53,877.06,917.85,919.08,,928.45,,865.01,1069.62,,869.7,914.71,910.81,934.13,1105.23,833.97,,,888.66,833.04,,1130.26,1163.14,1085.52,1053.77,1088.41,1061.27,1077.05,,1132.53,,1084.21,
Ideogram 3.0,Ideogram,1099.52,60.0,False,945.41,1066.02,966.8,879.46,927.42,,886.42,,,1074.53,,980.97,881.78,,922.14,1064.77,,,,892.36,947.13,,1059.35,1111.41,1097.18,995.32,1111.4,,1149.0,,1181.73,,1058.25,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.35,11.0,True,890.15,1090.47,888.43,905.24,925.2,,916.36,,,1066.04,,891.92,898.04,,904.19,1097.45,,,,915.38,,,1091.63,1151.42,1103.71,1039.02,1120.34,1053.86,1088.67,1070.62,1087.79,1087.78,1056.53,
Imagen 4 Fast,Google,1098.1,20.0,False,854.21,1111.5,883.46,909.43,927.62,,944.41,,,1060.39,,,905.75,,894.42,1103.48,,,,895.02,,,1051.6,1138.33,1096.69,1073.85,1118.86,1109.89,1127.61,1013.43,1087.3,1106.7,1023.24,
FLUX1.1 [pro],Black Forest Labs,1093.61,40.0,False,894.77,1083.84,856.85,910.84,884.85,,909.51,,894.57,1082.33,,842.49,902.66,897.51,907.09,1109.03,829.2,,,893.44,852.31,921.21,1119.54,1134.9,1097.26,1064.92,1091.88,975.99,1121.85,1023.64,1079.84,1084.64,1069.87,
P-Image,Pruna AI,1092.99,5.0,False,854.28,1080.6,843.93,925.01,952.75,933.38,936.63,,,1064.82,,869.42,866.56,923.39,942.22,1082.32,800.49,,,882.19,791.58,,1020.82,1172.43,1082.41,,1138.78,955.53,1148.08,,1151.0,,1020.18,
Midjourney v7 Alpha,Midjourney,1092.25,,False,808.58,1136.08,,934.81,849.68,,902.02,,,1119.47,,,930.75,,,1141.89,,,,959.46,,,1114.8,1071.98,1127.22,,1086.94,,1153.06,,1043.84,,996.46,
Ideogram v2,Ideogram,1083.61,80.0,False,935.98,1049.59,891.21,901.84,884.74,,908.07,,816.57,1066.95,,852.97,846.4,,930.52,1044.64,889.82,,,876.07,899.85,,1054.13,1093.72,1122.18,1012.23,1104.05,1079.55,1130.84,1001.57,1064.09,1126.15,1015.57,
FLUX.1 [pro],Black Forest Labs,1083.06,50.0,False,896.65,1026.3,828.29,900.06,856.86,,897.97,,912.16,1075.43,,876.41,859.33,873.65,922.61,1046.4,833.79,,,849.0,874.73,,1060.7,1111.04,1099.07,1032.16,1084.66,1045.46,1121.66,1062.58,1073.17,1098.15,1057.49,
Qwen Image,Alibaba,1081.11,20.0,True,876.75,1220.65,885.39,870.73,927.39,872.14,879.04,,,1033.3,,790.16,947.28,,884.89,1144.26,814.78,,,916.55,816.57,,1091.55,1128.85,1025.18,1060.51,1048.02,1023.52,1082.72,982.71,1032.78,,1012.62,
SRPO,Tencent,1080.97,26.0,True,865.95,999.23,788.09,940.85,888.87,,899.63,,,1102.4,,821.86,838.98,887.14,937.0,1064.1,,,,895.52,839.45,,1063.35,1087.55,1116.96,983.14,1073.41,1017.49,1162.68,1009.92,1113.74,,1040.53,
