model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.14,150.0,False,1076.66,1259.15,1053.88,1103.37,1110.67,,1081.88,,,,,1063.85,,1026.21,1252.81,,,,1082.63,,,1249.02,1205.85,1267.26,1186.99,1284.89,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1270.69,30.0,False,1095.47,,1059.68,1065.75,1078.72,1040.76,1057.6,1126.34,1040.36,1028.81,1078.94,1078.97,1081.27,1055.63,,1140.64,1108.73,1037.22,1075.27,1161.45,1005.92,,,,,,,,,,,,,
Reve 2.0,Reve,1261.91,24.0,False,1067.56,,,1066.96,,,1083.65,,,,,1079.5,,,,,,,,,,1261.63,,1224.07,,,,,,,,1228.51,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.34,75.0,False,1022.36,,1025.67,1075.69,1027.74,1010.75,1033.96,1052.9,1039.68,994.36,996.51,1002.31,1020.35,1045.62,,1066.32,1071.07,1025.6,1056.8,1025.09,1042.66,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1233.61,50.0,False,1025.63,1216.17,1034.14,1019.38,1051.02,992.96,1031.44,1060.73,1041.51,1035.24,1058.52,1046.84,1046.45,1023.69,1206.3,1072.93,1056.7,1033.86,1084.99,1087.36,1027.26,1145.58,1193.27,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.57,19.968,False,1046.25,,977.97,1053.78,1032.81,1046.77,1066.7,1047.17,1052.05,1046.54,992.41,1012.68,1053.41,1004.93,,1036.71,1066.87,1052.1,1025.97,1032.32,1035.89,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.43,80.0,False,1040.1,1266.62,998.27,1066.76,1051.25,1007.34,1067.41,1030.9,1007.67,1004.07,996.96,1057.01,1049.09,998.51,1296.5,1053.82,1025.01,992.82,1063.85,1051.58,1024.28,1199.57,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.04,30.0,False,1027.43,,976.12,1047.56,997.01,1018.12,1071.65,1092.63,1043.37,1005.81,951.3,1059.52,1044.01,998.61,,1047.38,1033.5,1066.68,1046.69,1027.22,1060.25,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.84,70.0,False,1028.05,,999.5,1054.44,1031.08,999.34,1048.05,1016.73,1023.04,1012.62,1047.14,1020.21,1054.21,1030.6,,1016.33,1044.51,1007.47,1037.35,1030.64,1033.08,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.07,60.0,False,1013.46,,994.16,1018.77,1024.3,989.35,1034.43,1016.12,1033.99,996.64,1059.01,1032.99,1044.93,1033.6,,1008.96,1030.13,1070.01,1039.51,1038.27,995.9,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.2,60.0,False,1032.24,1232.76,1023.35,1053.9,1048.86,1018.35,1048.12,1041.39,1022.35,1019.79,993.96,1046.29,1008.09,971.7,1222.38,1031.74,1032.5,1026.94,1051.62,1018.04,1015.25,1167.98,1125.97,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.07,60.0,True,1035.47,,992.94,1018.39,1006.0,968.46,1009.39,1010.22,995.45,989.84,1020.68,1022.25,1057.66,1008.4,,1050.09,1037.85,993.48,1019.32,1048.5,973.77,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1217.75,100.0,False,1014.18,,985.08,1044.82,1030.62,973.35,1068.82,999.78,980.05,1038.81,1026.38,1024.91,1031.42,937.32,,1075.92,1028.91,1014.33,1058.45,1045.21,985.68,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.4,210.0,False,1025.82,1160.44,994.77,1018.86,1011.95,1013.05,1030.19,1022.4,982.46,1022.06,1015.86,1023.61,1047.28,1016.5,1217.64,1048.93,1019.77,995.68,1040.76,1048.34,998.72,1139.92,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.42,20.0,False,1010.3,,1005.4,1003.0,1006.46,1011.42,1045.68,1026.55,1013.37,1013.36,1037.24,1025.79,1020.18,1010.28,,1045.98,1042.23,1011.58,1032.79,1063.53,1026.64,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.04,100.0,True,1027.57,,997.93,1000.19,1028.62,993.12,1031.3,1061.14,1004.08,1018.26,1060.47,1007.01,1069.24,1002.73,1132.65,1062.01,1042.3,1001.79,1032.88,1054.25,985.34,1153.76,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.43,35.0,False,1015.23,,972.04,1011.51,1031.25,997.42,1074.01,1017.2,990.78,1021.72,1015.99,1054.58,1024.04,988.2,,1036.68,1033.81,989.87,1032.19,1058.59,1028.13,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.36,15.0,False,1030.6,,969.93,1033.25,1042.25,1025.15,1051.56,1027.97,1027.18,998.25,961.12,1059.41,1012.24,1011.87,,1013.2,1025.55,1035.64,1035.3,1029.23,1007.39,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.55,35.0,False,1022.14,1189.74,1004.29,1018.93,1022.63,,1020.99,,,,935.17,999.2,1048.67,1051.98,1160.53,1101.55,,,1019.59,1022.43,,1167.79,1177.95,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.14,1293.56,
Krea 2 Medium,Krea,1210.11,30.0,False,1014.76,1221.78,971.68,1035.37,1044.78,1002.88,1027.51,1031.46,987.34,1032.73,944.37,1075.41,998.73,996.41,1242.16,996.89,1031.5,1034.7,1031.43,1013.32,997.9,1128.84,1189.32,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1208.4,30.0,False,1006.41,,986.64,1010.13,1018.4,1001.32,1049.91,1055.23,1010.47,989.91,1014.09,987.24,1050.7,1020.65,,1023.88,1026.26,1022.03,1006.91,1014.27,1009.55,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.03,30.0,False,1011.21,,988.13,1031.74,1002.44,999.47,1032.55,1022.02,997.35,1000.39,972.16,1005.55,994.24,986.29,,985.83,1027.01,996.53,1025.04,1016.53,996.2,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.45,30.0,False,1009.24,,945.34,1004.39,999.74,1043.86,1018.99,1024.84,1033.85,978.5,1007.13,1029.36,1012.19,1014.32,,1022.22,1004.21,1010.67,1047.69,1017.33,1021.2,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.46,167.0,False,1014.43,,992.38,985.3,1022.29,1018.22,1005.26,1021.34,1011.87,1008.57,1008.7,990.58,990.04,985.77,,1057.83,1038.72,1013.98,992.81,1007.48,988.28,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.11,40.0,False,1014.92,,995.45,1013.19,1015.03,1012.09,1003.4,1044.8,1007.05,990.67,1008.61,1023.12,1039.14,1005.24,,1039.71,1018.59,1012.23,1019.1,1043.73,1004.17,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.36,8.0,True,994.89,,984.92,1006.55,973.36,989.01,984.67,1013.32,955.49,998.17,985.48,1047.17,1024.28,1044.42,,972.39,986.97,998.69,1025.25,993.48,1026.26,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.89,40.4,False,1000.46,,964.5,982.42,1026.27,957.0,1001.25,998.72,981.33,993.48,1005.13,1019.28,1038.92,971.6,,1004.98,982.62,971.61,1013.66,1009.6,973.52,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.83,17.5,True,991.99,,945.05,1003.0,998.18,955.13,1019.09,1024.56,988.44,997.16,966.8,995.25,1005.42,993.38,,988.3,1032.28,981.58,985.46,1001.47,997.18,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.25,12.0,True,1000.0,1149.49,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.23,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.08,15.0,False,1030.56,,956.22,976.81,1000.79,978.71,1000.04,1032.3,959.8,1022.34,974.83,1001.17,1025.52,992.47,,1003.44,1025.96,978.43,1031.45,1042.6,973.52,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.49,35.0,False,1008.24,,966.22,991.65,1004.46,986.45,1013.84,999.99,993.41,991.82,1019.75,1005.57,1023.16,989.49,,1038.26,1052.85,1003.48,1040.09,1023.62,989.87,,,,,,,,,,,,,
Recraft V4.1,Recraft,1193.13,35.0,False,991.31,,965.59,1005.32,997.81,986.63,1053.31,969.14,978.78,1005.26,994.53,989.68,1026.35,982.21,,997.48,989.9,964.96,1040.8,993.77,972.2,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.28,250.0,False,969.19,,964.36,960.36,996.33,985.33,1012.99,1000.32,960.7,1035.58,994.03,993.18,1029.19,1000.7,,1010.48,1038.19,984.6,985.92,998.7,995.92,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.77,60.0,False,1009.16,1231.54,975.14,987.52,1017.3,,995.38,,,,979.83,1010.02,,980.9,1195.23,966.68,,,999.37,1002.14,,1153.65,1150.55,1177.61,1210.68,1201.92,1210.84,1167.77,1197.1,1206.51,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.83,,True,1015.46,,852.35,1010.24,1020.13,993.79,1048.55,997.39,999.12,985.15,918.87,1051.22,998.99,989.99,,918.55,997.8,1005.82,1052.31,953.59,1019.49,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.4,39.0,False,981.21,,972.82,1010.45,980.54,975.04,990.37,964.7,1002.51,955.88,986.7,996.05,1001.5,927.24,,1014.02,1044.23,969.51,981.2,977.65,995.05,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.54,210.0,False,980.98,,944.35,1005.01,1002.24,1019.16,1019.4,999.2,977.19,985.18,990.21,990.54,1013.1,969.07,,1020.71,998.05,974.61,1000.0,1031.47,972.45,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1184.9,10.0,False,997.38,,943.63,971.76,959.78,932.0,990.48,975.82,952.3,992.14,955.79,1004.05,1005.18,976.77,,989.02,974.8,1055.7,982.07,1000.62,978.06,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.63,7.5,True,968.15,,945.3,974.24,980.03,961.81,991.52,1016.6,924.68,982.71,967.62,1006.94,1019.58,955.4,,1005.69,989.28,955.85,999.23,989.12,939.85,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.37,22.0,False,1011.03,1089.59,950.5,1017.22,1002.44,,996.14,,,,886.77,967.75,,1006.64,1163.85,1012.13,,,1041.83,981.54,,1142.51,1176.81,1175.23,1130.7,1185.05,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1182.75,64.0,False,949.57,,977.5,950.39,995.35,977.89,1006.76,970.16,993.89,1012.56,1001.07,980.85,980.36,974.19,,1019.69,1011.45,956.76,1005.87,975.49,1011.03,,,,,,,,,,,,,
Recraft V4,Recraft,1178.91,40.0,False,990.06,,925.21,997.08,969.21,983.95,957.2,1025.69,943.78,970.59,1006.57,938.27,975.38,1002.65,,1046.87,1038.97,964.46,996.87,1026.34,992.38,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.85,5.0,True,973.26,,941.56,990.05,988.81,988.98,980.06,1020.65,993.66,976.3,992.53,1004.01,988.14,985.07,,931.15,990.86,1035.53,977.87,995.13,975.98,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1178.44,10.5,True,985.21,,995.34,999.47,939.04,967.49,981.48,1008.25,989.45,983.98,918.58,1008.6,997.74,973.45,,974.47,981.14,963.0,999.52,1012.04,995.89,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.65,,True,972.84,,833.91,1042.95,1006.16,1025.69,1026.52,1014.7,999.44,983.1,843.1,1017.55,970.66,997.6,,928.53,1021.93,1012.92,1036.23,936.55,994.73,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1174.98,30.0,False,990.02,,951.59,979.72,975.63,955.58,992.42,986.68,962.45,942.35,958.04,1023.7,965.85,950.42,,963.85,999.1,966.71,994.16,982.27,957.12,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.1,,True,983.49,,967.89,959.13,977.69,974.34,982.13,990.78,982.52,947.69,964.09,984.43,972.85,984.38,,997.81,1007.85,947.29,984.61,987.94,981.35,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.67,20.0,True,948.52,1129.28,924.88,1017.14,984.66,,945.67,,,,,994.79,,1009.66,1179.63,,,,1030.44,,,1153.45,1142.61,1175.56,1093.33,1149.17,1158.76,1195.74,,1157.36,,1120.02,1198.46,
Wan 2.7,Alibaba,1164.71,26.0,False,962.1,,958.07,940.72,967.91,940.19,972.84,965.56,987.28,954.18,1039.59,954.47,949.83,996.5,,999.03,961.23,934.34,1004.21,1017.7,988.72,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1164.55,7.5,False,964.55,,961.05,994.17,987.37,918.85,994.35,890.39,915.71,986.95,1009.92,947.99,973.14,897.11,,936.24,923.53,1002.96,987.24,948.86,932.42,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.01,30.0,False,954.69,1153.21,977.57,996.99,1003.93,989.89,954.85,1008.04,990.46,954.93,942.64,966.5,915.05,1005.78,1146.88,929.59,961.31,950.95,985.4,919.66,956.76,1174.38,1162.44,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1123.5,1091.57,1122.16,1228.26,
Seedream 3.0,Bytedance,1161.12,30.0,False,936.24,1146.72,912.68,1028.03,959.77,,983.81,,,,,981.81,,976.49,1193.73,,,,987.85,,,1145.95,1151.2,1202.03,1060.05,1204.35,1074.24,1206.0,1001.11,1140.93,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.25,,True,961.66,,841.2,988.66,983.94,992.36,984.32,1013.67,967.92,960.53,859.2,1036.24,961.51,939.36,,900.65,977.4,971.31,996.83,938.87,977.03,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.18,35.0,False,967.92,1214.98,,928.49,979.54,,959.06,,,,,985.86,,962.03,1176.14,,,,992.81,,,1150.19,1123.07,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.51,1217.09,1126.07,1181.88,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.4,90.0,True,943.04,,911.88,980.03,947.26,973.56,945.41,979.13,956.73,949.12,971.01,965.54,946.49,911.29,,933.15,959.28,983.46,973.3,973.14,937.21,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1147.82,21.0,False,988.13,1173.35,912.33,950.93,971.1,,951.24,,,,,972.27,,972.17,1167.91,,,,1012.2,,,1131.21,1135.07,1120.82,1081.44,1175.54,,1220.91,978.51,1162.26,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.42,14.0,False,946.43,1140.51,,947.37,963.11,,935.75,,,,,942.41,,978.91,1114.14,,,,891.15,,,1141.77,1134.12,1149.79,1163.06,1146.94,1154.37,1139.61,1155.71,1165.52,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1142.21,15.0,True,938.69,,898.65,970.12,910.18,965.08,978.42,959.12,928.32,943.49,899.44,955.35,928.22,959.61,,867.94,954.05,944.77,973.42,916.41,942.05,,,,,,,,,,,,,
image-1,Api Airforce,1141.02,40.0,False,947.04,1109.26,933.97,944.43,936.35,,957.28,,,,895.72,960.73,,888.34,1174.34,1010.23,,,956.64,955.85,,1094.29,1109.57,1098.75,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1140.77,80.0,False,971.73,,890.09,978.34,943.35,953.47,970.2,942.84,948.96,906.05,889.61,932.76,946.1,953.11,,938.77,962.01,934.28,982.1,951.2,948.18,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.16,100.0,True,925.7,,901.25,928.67,965.83,939.5,920.91,946.54,963.88,948.38,963.01,962.04,948.66,968.33,,899.46,969.12,927.01,970.7,936.4,981.08,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.38,35.0,False,948.27,,925.34,894.55,952.92,901.92,977.77,,902.08,,950.0,925.27,957.41,928.33,1104.61,977.0,,,946.41,934.29,,1091.08,1072.64,1093.9,,1120.09,1125.57,1100.86,1104.38,1123.74,,1087.89,1097.57,
Z-Image Turbo,Alibaba,1130.1,5.0,True,931.86,,922.76,959.02,952.24,970.52,965.88,958.23,972.46,912.11,916.73,900.92,903.38,948.91,,899.28,951.25,948.07,928.79,914.61,922.44,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.59,18.0,False,919.51,1158.98,,912.0,928.97,,947.78,,,,,964.78,,936.9,1149.56,,,,912.3,,,1108.98,1100.14,1106.99,1112.6,1135.0,1100.26,1107.63,,1148.63,,1060.58,1192.22,
Imagen 3 (v002),Google,1126.54,40.0,False,898.74,1148.87,,969.49,961.28,,938.71,,,,846.28,934.26,,952.71,1123.02,,,,963.08,,,1112.17,1111.42,1137.8,1082.41,1138.22,1119.96,1155.4,1016.48,1079.61,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1124.77,40.0,False,887.98,1069.72,,913.77,890.09,,953.37,,,,,927.16,,1001.23,1109.03,,,,893.93,,,1077.32,1124.13,1106.87,1088.79,1152.56,1023.82,1132.8,1040.07,1105.06,,1045.83,1126.5,
Lucid Origin Ultra,Leonardo.Ai,1123.81,86.71,False,934.9,1121.05,878.51,946.12,935.93,895.14,951.92,933.11,939.8,,873.75,914.08,958.49,945.49,1137.05,870.65,,900.88,933.33,900.98,891.24,1116.43,1105.8,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.5,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1121.88,25.0,False,935.25,1118.2,943.82,923.74,964.81,,974.28,,,,914.51,912.12,,858.41,1105.92,947.75,,,912.62,,,1090.13,1057.02,1104.85,1053.29,1133.02,1072.79,1122.07,1098.22,1142.63,1101.1,1075.8,1193.16,
Reve Image (Halfmoon),Reve,1114.38,24.0,False,918.33,1088.02,,917.61,909.02,,923.37,,,,,924.25,,,1116.28,,,,936.83,,,1075.7,1072.22,1095.96,,1064.59,,1097.82,1097.79,1076.37,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1113.96,28.0,False,901.15,1036.34,834.43,917.94,899.19,889.53,938.47,,861.4,,918.47,901.45,981.06,931.62,1082.01,889.03,,,946.87,935.49,,1127.28,1048.69,1104.69,1113.86,1129.94,1096.97,1117.88,1070.77,1117.01,1051.7,1075.03,1160.0,
Vidu Q2,Vidu,1113.93,30.0,False,861.52,1168.12,823.56,934.61,950.72,901.86,944.33,,902.33,,843.39,959.46,915.63,988.42,1170.92,842.95,,,1020.65,807.57,,1071.06,1117.18,1105.32,1122.42,1175.01,1051.91,1094.83,1010.07,1061.31,1225.7,1059.24,1222.67,
Lucid Origin Fast,Leonardo.Ai,1111.57,17.94,False,953.61,1144.02,848.31,929.77,922.81,867.32,919.41,914.18,898.41,,851.76,924.62,870.04,902.7,1129.09,845.38,,878.29,918.35,851.24,914.23,1132.2,1098.98,1106.44,1074.33,1074.5,1130.34,1136.1,1064.67,1126.08,,1057.64,1171.99,
P-Image-Ideogram (Very Low),Pruna AI,1110.61,3.0,False,913.01,,842.22,923.34,950.09,908.71,933.09,895.24,943.27,951.17,916.1,931.36,931.0,944.1,,872.16,964.48,850.76,943.64,915.59,867.25,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1109.08,40.0,False,919.75,1040.01,915.1,918.27,849.15,,872.6,,,,943.51,917.67,,942.78,1108.83,,,,1013.47,,,1096.09,1031.37,1072.73,1124.61,1078.22,1077.67,1159.77,,1071.73,,1074.15,1100.23,
Qwen Image Plus 2601,Alibaba,1108.52,30.0,False,909.88,1107.98,907.99,914.61,903.99,958.74,916.66,,922.95,,893.79,907.5,894.65,953.23,1116.76,858.92,,,900.0,930.28,,1109.01,1075.04,1098.83,988.08,1109.37,1080.21,1112.21,1013.21,1075.47,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.28,30.0,False,894.05,1090.22,830.2,955.08,908.97,,957.72,,,,783.26,913.01,,889.9,1116.72,,,,929.48,844.25,,1086.48,1073.26,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1106.94,11.0,False,930.82,1064.61,900.64,925.64,897.67,,927.04,,,,937.87,912.28,,843.62,1080.57,,,,882.13,,,1088.92,1042.82,1079.39,1063.39,1126.18,1069.57,1143.17,1019.19,1066.48,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.5,60.0,False,904.8,1123.05,884.83,917.5,913.15,,927.96,,,,873.77,918.11,,935.02,1103.51,,,,892.55,,,1138.03,1069.42,1085.5,1052.1,1087.22,1061.26,1078.44,,1135.42,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1102.87,60.0,False,955.16,1058.28,973.35,881.37,928.86,,885.19,,,,985.09,881.8,,931.54,1056.56,,,,896.75,,,1062.18,1073.76,1097.37,,1110.78,,1149.01,,1181.11,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.21,20.0,False,855.65,1103.09,887.93,909.39,924.1,,941.65,,,,,908.46,,897.38,1101.3,,,,895.35,,,1052.77,1058.87,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.72,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.73,11.0,True,893.48,1088.1,887.83,907.42,925.24,,914.8,,,,,899.81,,898.79,1095.18,,,,915.83,,,1092.36,1065.45,1103.7,1033.14,1119.29,1053.86,1088.6,1071.37,1089.77,1091.87,1058.31,1147.43,
FLUX1.1 [pro],Black Forest Labs,1095.0,40.0,False,895.5,1083.69,863.5,912.41,879.55,,908.14,,886.09,,838.46,906.42,902.84,903.25,1106.2,822.07,,,891.12,852.16,,1121.31,1082.43,1097.02,1066.4,1092.07,976.0,1121.39,1029.92,1079.27,1100.75,1072.37,1130.58,
P-Image,Pruna AI,1094.89,5.0,False,853.0,1070.28,834.9,925.3,954.91,,937.8,,,,865.37,869.33,,943.8,1079.77,777.72,,,882.16,,,1025.98,1060.88,1080.58,,1135.9,955.52,1147.98,,1147.03,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1093.59,,False,810.85,1127.04,,936.76,848.67,,901.58,,,,,932.69,,,1139.38,,,,959.65,,,1115.58,1114.87,1128.41,,1084.9,,1153.54,,1043.25,,995.99,1069.57,
SRPO,Tencent,1084.71,26.0,True,866.57,994.57,796.17,943.49,891.79,,899.32,,,,830.98,841.79,,942.63,1062.83,,,,900.46,,,1067.75,1103.46,1118.01,980.67,1074.93,1017.49,1164.29,1016.64,1113.17,,1043.36,1091.26,
FLUX.1 [pro],Black Forest Labs,1084.31,50.0,False,898.89,1023.71,830.46,900.92,857.83,,897.68,,906.26,,874.95,860.4,,923.73,1040.71,846.86,,,849.79,873.53,,1061.98,1076.09,1099.19,1032.47,1084.55,1045.44,1122.13,1060.03,1072.59,1106.52,1058.44,1109.97,
