model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Reve 2.0,Reve,1262.66,24.0,False,1064.28,,,1068.06,,,1085.39,,,,,1083.55,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.99,75.0,False,1018.21,,1024.35,1074.82,1023.33,1013.05,1035.37,1050.61,1036.88,993.69,995.27,1006.36,1021.12,1046.95,,1066.23,1064.41,1027.15,1058.49,1022.69,1041.23,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.77,50.0,False,1020.34,1216.31,1034.42,1020.53,1047.86,992.04,1029.73,1060.39,1043.1,1036.78,1060.86,1049.23,1047.77,1025.53,1207.06,1066.82,1055.15,1035.15,1086.37,1086.68,1029.16,1146.24,1191.56,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.26,19.968,False,1043.94,,983.09,1052.06,1033.64,1050.09,1067.0,1046.98,1058.33,1041.11,1000.33,1012.17,1053.0,1003.25,,1038.35,1060.48,1052.48,1027.3,1031.36,1038.68,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.18,80.0,False,1036.27,1267.09,997.47,1066.24,1048.78,1010.23,1065.96,1031.51,1016.38,1003.53,996.08,1061.69,1051.33,997.37,1298.6,1053.17,1023.96,991.03,1064.28,1053.99,1024.67,1200.4,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.58,70.0,False,1025.18,,998.29,1053.07,1033.8,999.87,1050.98,1015.99,1028.46,1013.81,1046.47,1021.94,1055.43,1033.02,,1016.89,1043.98,1009.76,1036.79,1032.97,1032.89,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.28,30.0,False,1020.22,,979.56,1038.8,997.93,1016.02,1070.09,1089.91,1042.15,1005.49,949.65,1062.38,1041.52,999.76,,1052.0,1022.17,1071.73,1044.74,1024.68,1061.48,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.84,60.0,False,1013.5,,996.57,1019.74,1023.73,992.2,1035.22,1011.95,1030.65,999.03,1059.82,1040.33,1046.92,1037.55,,1002.27,1026.36,1072.14,1038.46,1034.69,997.12,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1221.77,60.0,True,1035.72,,995.08,1026.85,1008.2,974.17,1009.67,1011.14,1000.96,990.56,1020.59,1023.83,1056.73,1009.15,,1050.94,1029.62,994.6,1021.26,1056.48,980.7,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.85,100.0,False,1017.02,,989.35,1051.16,1030.89,973.27,1068.97,998.03,978.46,1038.55,1027.54,1026.18,1037.1,938.78,,1073.79,1030.3,1012.81,1054.74,1047.01,988.2,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.81,60.0,False,1028.55,1233.98,1024.35,1056.87,1046.93,1019.83,1046.33,1041.01,1020.51,1021.0,996.26,1051.46,1007.8,974.42,1224.44,1030.51,1030.67,1027.43,1051.17,1021.64,1018.31,1170.83,1124.27,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.56,210.0,False,1024.7,1171.61,998.56,1023.32,1011.39,1012.8,1031.75,1019.49,985.04,1026.13,1014.22,1026.68,1050.74,1018.64,1223.39,1047.37,1017.25,998.28,1042.75,1050.39,999.54,1147.61,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.57,35.0,False,1018.39,,976.92,1011.79,1032.11,995.18,1077.18,1018.75,996.59,1017.96,1011.04,1058.85,1029.2,991.87,,1040.83,1032.42,991.65,1035.93,1062.19,1026.78,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.99,100.0,True,1023.86,,998.37,1001.41,1024.19,994.64,1029.5,1058.57,1005.99,1015.02,1061.82,1011.22,1072.7,1000.43,1135.68,1059.46,1044.09,1004.6,1031.16,1052.9,984.23,1154.35,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1214.45,20.0,False,1006.35,,1006.16,1000.1,1001.72,1010.01,1035.24,1024.78,1011.35,1013.98,1039.69,1031.55,1017.71,1011.01,,1045.28,1038.53,1008.05,1037.49,1063.4,1029.71,,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.78,30.0,False,1010.49,1226.67,973.18,1036.53,1041.39,1005.29,1029.13,1032.91,986.36,1034.26,945.53,1078.79,1004.91,999.31,1247.27,1000.99,1026.38,1037.92,1032.83,1016.43,1001.6,1129.54,1187.67,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.37,15.0,False,1026.62,,969.7,1030.58,1036.68,1025.03,1046.91,1028.73,1026.61,1005.93,957.46,1064.09,1014.48,1012.07,,1013.48,1020.45,1035.63,1038.46,1033.53,1008.62,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.35,35.0,False,1018.97,1191.76,1004.38,1019.94,1019.95,,1022.6,,,,934.68,1003.21,1049.49,1054.5,1162.36,1099.9,,,1020.13,1022.85,,1168.23,1176.74,1198.49,1185.46,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.38,1293.55,
Wan2.6 Text to Image,Alibaba,1209.42,30.0,False,1000.2,,990.44,1007.49,1013.0,999.28,1050.87,1056.34,1010.25,986.94,1013.21,991.09,1049.98,1024.7,,1024.27,1023.43,1023.61,1006.66,1014.43,1011.17,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.3,30.0,False,1007.68,,991.27,1035.97,1001.89,997.56,1028.92,1019.35,997.4,999.67,976.65,1008.31,996.49,991.25,,988.19,1024.45,996.77,1029.25,1019.11,995.91,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.28,30.0,False,1017.41,,946.2,1004.05,1000.45,1044.79,1016.15,1028.81,1036.9,974.66,1002.51,1028.9,1009.44,1015.06,,1024.74,1004.94,1014.11,1047.2,1018.86,1027.62,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.67,167.0,False,1008.42,,996.54,993.03,1019.45,1017.46,1001.8,1022.39,1017.51,1005.23,1016.36,993.62,988.93,983.43,,1056.56,1039.01,1020.25,990.11,1011.53,989.88,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.24,40.0,False,1015.22,,998.83,1010.84,1012.3,1013.71,1002.37,1042.01,1013.05,990.38,1008.05,1026.78,1043.92,1011.14,,1042.31,1017.45,1015.07,1023.43,1041.98,1004.86,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.03,15.0,False,1029.0,,954.76,982.49,1000.93,989.48,1004.29,1025.97,959.81,1032.03,985.85,1011.37,1039.51,1006.17,,1012.03,1024.74,981.46,1040.82,1048.84,981.32,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.1,40.4,False,997.75,,960.05,985.74,1023.05,959.22,1003.97,995.65,980.19,997.86,1007.0,1017.77,1035.23,968.15,,1007.32,982.1,976.73,1017.45,1010.65,966.86,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.03,8.0,True,993.1,,989.83,1010.17,968.51,983.84,985.34,1003.66,956.97,998.77,985.72,1052.46,1028.53,1044.87,,970.38,987.47,1002.21,1021.61,993.67,1025.63,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.89,17.5,True,984.72,,949.89,997.56,992.19,956.68,1022.62,1025.77,989.7,994.49,969.71,997.79,1009.2,995.84,,989.09,1026.88,982.89,988.13,1000.83,995.25,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.41,12.0,True,1000.0,1152.92,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.55,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.29,35.0,False,1002.78,,966.96,994.51,1003.7,984.99,1013.09,1000.56,998.56,990.29,1014.32,1010.29,1026.78,991.37,,1038.17,1053.77,1005.67,1037.3,1017.7,988.34,,,,,,,,,,,,,
Recraft V4.1,Recraft,1194.67,35.0,False,990.29,,969.32,1002.69,997.86,988.37,1049.16,972.09,977.39,1004.86,996.08,993.91,1027.1,984.42,,997.21,990.38,961.55,1042.43,995.58,971.54,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.73,250.0,False,969.55,,967.71,965.64,993.41,987.97,1015.29,1001.69,963.63,1031.49,994.18,994.77,1028.5,1001.78,,1003.13,1031.51,988.95,990.83,1001.43,999.38,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.49,60.0,False,1006.14,1233.57,974.94,988.68,1014.57,,996.89,,,,979.23,1013.76,,979.83,1196.72,963.76,,,998.55,1002.55,,1154.03,1148.77,1177.6,1210.68,1201.92,1210.84,1167.77,1197.1,1206.5,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.94,,True,1015.01,,851.42,1009.94,1021.25,994.51,1045.93,993.62,997.35,984.25,918.9,1048.04,1000.06,990.45,,919.52,994.4,1008.38,1048.98,953.72,1022.97,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.83,210.0,False,984.82,,945.28,1000.63,999.48,1014.99,1022.42,1000.18,983.37,982.72,981.18,993.32,1016.56,968.28,,1016.2,994.56,976.87,1001.42,1031.02,974.53,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.64,39.0,False,980.47,,974.53,1012.58,973.24,970.13,989.55,960.9,1001.66,955.58,986.31,993.13,1007.76,928.58,,1016.15,1038.67,971.54,981.85,979.62,1002.53,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1186.09,10.0,False,990.57,,945.37,980.74,955.95,934.69,990.21,968.33,954.3,984.16,959.37,1012.87,1008.18,978.88,,985.67,974.61,1063.7,988.79,1004.73,978.83,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.16,22.0,False,1007.93,1091.7,950.48,1018.41,999.7,,997.61,,,,886.19,971.71,,1006.17,1165.66,1009.46,,,1042.23,982.13,,1142.95,1175.04,1175.23,1130.7,1185.06,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1184.02,64.0,False,950.15,,975.32,947.13,989.66,978.93,1001.09,971.61,989.68,1011.84,1003.07,989.14,983.48,975.57,,1020.11,1009.76,960.42,1007.92,979.89,1010.3,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.94,7.5,True,961.24,,948.7,978.63,975.82,963.83,988.98,1011.86,926.18,983.06,967.73,1010.86,1020.06,954.8,,1003.19,990.34,959.82,1001.67,988.71,935.43,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.68,10.5,True,988.46,,990.16,1004.59,936.51,968.32,981.16,1006.03,990.06,982.69,919.16,1008.38,999.23,978.83,,971.8,980.54,970.97,995.36,1022.03,996.47,,,,,,,,,,,,,
Recraft V4,Recraft,1180.58,40.0,False,989.27,,927.89,993.81,966.67,989.14,959.08,1017.65,947.69,971.2,1010.01,943.05,976.9,1003.96,,1046.27,1037.17,963.2,1000.45,1027.39,992.66,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.51,5.0,True,967.4,,944.01,994.25,983.08,987.1,976.17,1019.01,991.73,974.85,993.13,1008.02,989.09,982.49,,922.23,989.27,1033.85,981.62,996.67,972.04,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.39,,True,967.57,,831.59,1044.93,1001.14,1025.05,1024.86,1015.26,1001.51,985.29,847.08,1021.98,971.63,996.64,,927.31,1018.53,1017.22,1040.46,936.01,995.4,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.97,30.0,False,981.7,,948.55,988.13,975.78,959.67,990.21,983.13,966.55,945.32,957.09,1022.78,962.95,949.21,,967.78,998.84,968.43,997.2,982.72,956.79,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.02,,True,981.47,,971.23,960.36,973.25,971.32,982.96,987.79,984.36,949.0,963.71,983.99,977.64,981.68,,999.62,1002.79,946.22,984.83,988.14,980.15,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.39,20.0,True,945.37,1131.36,925.03,1018.27,982.01,,947.23,,,,,998.73,,1008.74,1181.44,,,,1030.79,,,1153.87,1140.82,1175.55,1093.33,1149.16,1158.76,1195.74,,1157.35,,1120.02,1198.46,
P-Image-Ideogram (Low),Pruna AI,1167.93,7.5,False,965.08,,963.32,991.59,979.57,908.62,991.53,889.0,924.45,989.02,1006.84,956.23,979.57,898.53,,935.4,930.79,1010.89,993.47,949.69,930.62,,,,,,,,,,,,,
Wan 2.7,Alibaba,1167.28,26.0,False,958.92,,959.4,944.91,960.36,940.51,972.22,967.02,989.68,953.95,1041.49,953.45,954.64,999.08,,1007.27,956.22,942.01,1006.25,1021.39,993.71,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.57,30.0,False,950.33,1155.22,977.37,998.19,1001.52,996.48,956.24,1003.76,995.6,952.98,943.8,970.53,919.45,1006.57,1148.67,930.79,951.66,952.99,984.17,915.84,965.21,1174.79,1160.66,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1124.23,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.8,30.0,False,931.52,1148.75,912.48,1029.13,956.95,,985.47,,,,,985.84,,975.43,1195.53,,,,988.12,,,1146.37,1149.41,1202.02,1060.05,1204.35,1074.24,1205.99,1001.11,1140.58,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1158.75,,True,960.89,,843.21,990.91,978.65,994.31,984.24,1014.15,964.69,961.37,859.09,1038.13,960.08,940.99,,902.5,974.59,974.97,998.5,940.39,980.25,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.81,35.0,False,964.86,1217.03,,929.58,976.83,,960.76,,,,,989.18,,960.96,1177.96,,,,993.07,,,1150.62,1121.27,1129.98,1106.21,1131.1,1164.97,1126.03,,1143.49,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.14,90.0,True,941.41,,915.92,981.06,946.67,975.55,945.02,974.85,957.56,952.24,971.82,969.66,948.36,920.7,,929.77,955.94,978.06,978.63,972.83,941.36,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.58,21.0,False,985.03,1175.35,912.43,952.05,968.22,,952.79,,,,,976.32,,971.25,1169.74,,,,1012.59,,,1131.62,1133.27,1120.81,1081.44,1175.54,,1220.91,978.51,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1144.15,14.0,False,943.38,1142.61,,948.52,960.38,,937.47,,,,,946.43,,977.88,1115.93,,,,891.29,,,1142.2,1132.34,1149.78,1163.06,1146.94,1154.37,1139.61,1155.71,1165.53,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.71,15.0,True,933.06,,902.05,972.62,906.14,968.73,978.6,962.67,931.34,941.33,905.13,955.81,924.51,962.35,,868.81,954.69,942.62,977.34,917.86,943.7,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.85,80.0,False,968.81,,895.22,978.53,941.32,953.5,968.68,941.75,951.1,903.53,889.92,939.9,946.95,953.61,,940.36,959.35,936.79,981.16,952.0,949.93,,,,,,,,,,,,,
image-1,Api Airforce,1141.77,40.0,False,943.99,1111.31,933.75,945.52,933.54,,958.88,,,,895.19,964.63,,887.32,1176.11,1007.1,,,956.87,955.8,,1094.64,1107.8,1098.74,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.17,
HunyuanImage 3.0 (Fal),Tencent,1137.72,100.0,True,919.31,,904.55,929.0,958.42,939.26,918.1,950.58,964.62,951.86,962.05,963.5,949.6,969.36,,893.53,962.5,929.46,973.61,934.98,979.06,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.39,35.0,False,945.8,,928.51,892.43,946.29,905.37,982.43,,900.69,,947.42,930.38,955.16,922.3,1106.4,970.67,,,946.88,927.85,,1091.42,1070.87,1093.9,,1120.09,1125.57,1100.87,1104.38,1123.72,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1132.46,5.0,True,932.85,,923.33,962.46,957.03,972.41,967.06,960.32,973.07,910.0,918.32,899.97,904.25,954.27,,897.47,953.76,953.56,927.72,909.69,929.71,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.28,18.0,False,916.25,1161.02,,913.12,926.27,,949.49,,,,,968.81,,935.89,1151.35,,,,912.66,,,1109.41,1098.35,1106.78,1112.6,1134.99,1100.26,1107.63,,1148.42,,1060.58,1192.22,
Imagen 3 (v002),Google,1127.24,40.0,False,895.58,1150.89,,970.64,958.4,,940.4,,,,845.27,938.26,,951.62,1124.75,,,,963.34,,,1112.52,1109.65,1137.79,1082.41,1138.22,1119.96,1155.4,1016.48,1079.61,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.42,40.0,False,884.87,1071.69,,914.89,887.37,,954.97,,,,,931.18,,1000.02,1110.82,,,,894.15,,,1077.71,1122.34,1106.86,1088.79,1152.56,1023.82,1132.8,1040.07,1104.08,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1123.97,86.71,False,931.97,1123.02,873.4,947.24,936.17,895.09,953.11,930.84,942.32,887.57,868.75,918.45,959.78,945.55,1138.82,867.36,,894.47,933.97,894.17,892.31,1114.87,1104.02,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.5,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.56,25.0,False,932.15,1119.94,943.6,924.82,961.92,,975.93,,,,913.91,915.95,,857.17,1107.49,946.45,,,912.84,,,1090.54,1055.25,1104.84,1053.29,1133.01,1072.79,1122.07,1098.22,1142.63,1101.1,1075.79,1193.16,
ERNIE Image Turbo,Baidu,1117.57,10.49,True,913.47,,856.0,920.93,933.12,942.23,939.29,933.43,935.98,887.96,897.25,947.97,927.93,945.1,,897.35,902.96,915.12,934.4,923.24,955.87,,,,,,,,,,,,,
Vidu Q2,Vidu,1116.3,30.0,False,857.32,1168.7,822.95,939.47,950.5,904.6,947.5,,894.52,,838.0,962.76,912.71,991.02,1172.71,852.05,,,1024.07,811.38,,1070.01,1115.39,1105.31,1122.42,1175.01,1051.91,1094.83,1010.07,1061.31,1225.7,1058.96,1222.66,
Reve Image (Halfmoon),Reve,1115.09,24.0,False,915.28,1090.12,,918.73,906.31,,925.11,,,,,928.28,,,1118.07,,,,936.87,,,1076.08,1070.44,1095.95,,1064.59,,1097.82,1097.79,1076.35,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.05,28.0,False,896.96,1038.33,829.45,915.79,894.8,887.9,940.26,,858.38,,918.94,907.99,970.02,929.89,1083.77,883.42,,,942.28,936.06,,1127.62,1046.91,1104.69,1113.86,1130.36,1096.97,1117.88,1070.77,1117.01,1051.7,1075.02,1160.0,
ERNIE Image,Baidu,1113.22,31.46,True,911.46,,846.21,945.78,888.56,947.42,924.32,935.56,932.77,870.76,903.41,935.36,902.83,922.76,,901.8,913.27,909.98,957.15,954.04,953.11,,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1112.74,17.94,False,951.12,1145.81,849.63,931.42,921.38,874.33,921.26,898.99,895.19,,851.2,931.41,873.09,903.7,1132.26,841.85,,878.02,918.6,852.65,915.62,1132.63,1097.18,1106.43,1074.33,1074.5,1130.34,1136.1,1064.67,1126.06,,1057.64,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.44,40.0,False,917.14,1042.03,916.9,919.14,846.64,,877.95,,,,942.42,922.63,,943.52,1110.59,,,,1016.81,,,1096.45,1029.6,1072.72,1124.61,1078.22,1077.67,1159.77,,1071.72,,1074.15,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1109.78,3.0,False,910.54,,839.61,914.67,943.98,913.31,936.03,886.89,945.71,946.54,907.19,934.82,925.54,951.0,,868.22,963.44,846.47,944.96,910.91,869.4,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1108.46,30.0,False,893.64,1095.25,831.48,953.07,906.31,,958.79,,,,783.13,917.79,,889.11,1117.56,,,,931.58,835.42,,1087.3,1071.48,1121.37,1035.92,1129.57,1053.38,1142.88,,1052.64,,1037.25,1148.04,
Qwen Image Plus 2601,Alibaba,1107.46,30.0,False,904.64,1110.02,909.27,916.12,901.62,929.82,917.6,,909.37,,890.99,911.68,901.75,948.02,1119.15,861.41,,,905.36,924.38,,1109.41,1073.27,1098.82,988.08,1109.36,1080.21,1112.21,1013.21,1075.46,1039.79,1063.77,1054.02,
GPT Image 1 Mini (medium),OpenAI,1107.33,11.0,False,928.09,1066.64,903.29,927.44,894.36,,930.15,,,,937.3,916.48,,843.13,1082.33,,,,877.4,,,1089.32,1041.05,1079.38,1063.39,1126.18,1069.57,1143.17,1019.19,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1107.05,60.0,False,907.6,1125.09,885.96,918.23,911.8,,928.36,,,,873.34,922.91,,936.06,1105.31,,,,892.43,,,1138.42,1065.21,1085.49,1052.1,1087.21,1061.26,1078.44,,1135.42,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1100.78,60.0,False,949.86,1060.33,975.78,881.91,917.99,,886.62,,,,981.97,888.01,,924.44,1058.32,,,,893.1,,,1062.53,1071.99,1097.36,,1110.78,,1149.01,,1181.1,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.92,20.0,False,852.53,1105.1,887.48,910.55,921.29,,943.37,,,,,912.43,,896.06,1103.13,,,,895.48,,,1053.19,1057.1,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.72,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.51,11.0,True,891.03,1090.17,887.62,908.53,922.46,,916.53,,,,,903.84,,897.52,1096.96,,,,916.1,,,1092.7,1063.67,1103.69,1033.14,1119.29,1053.86,1088.6,1071.37,1091.24,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1097.43,40.0,False,893.27,1085.68,865.29,914.0,878.86,,912.48,,884.0,,836.02,911.44,903.89,902.06,1107.97,820.91,,,892.61,852.96,,1121.66,1080.67,1097.01,1066.4,1092.08,976.0,1121.39,1029.92,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.94,5.0,False,851.94,1074.95,841.27,922.89,953.18,,939.48,,,,871.73,874.48,,948.46,1082.5,776.83,,,882.93,,,1026.32,1059.1,1080.57,,1135.9,955.52,1147.98,,1147.0,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.41,,False,807.75,1129.05,,937.86,845.88,,903.31,,,,,937.5,,,1141.19,,,,959.91,,,1115.94,1113.09,1128.4,,1084.9,,1153.54,,1043.24,,995.99,1070.01,
