model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1232.82,75.0,False,1018.34,,1024.29,1081.61,1028.68,1005.19,1028.13,1047.7,1042.85,991.29,1002.05,995.74,1022.74,1046.59,,1059.92,1057.75,1024.84,1058.8,1033.22,1031.43,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1224.89,19.968,False,1048.9,,975.85,1053.27,1032.59,1038.89,1069.29,1043.8,1046.19,1044.71,992.83,1012.25,1060.53,999.04,,1031.05,1059.95,1046.18,1025.61,1035.05,1029.99,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1223.84,70.0,False,1026.37,,996.06,1055.41,1027.55,994.81,1043.97,1017.56,1023.78,1012.55,1050.65,1020.2,1051.68,1028.12,,1025.49,1045.34,1008.8,1043.22,1039.07,1031.74,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.83,30.0,False,1025.79,,972.07,1048.64,1003.3,1016.57,1063.81,1083.83,1038.95,1000.2,953.51,1054.91,1040.51,1006.67,,1056.34,1034.73,1063.83,1048.75,1029.05,1055.35,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.43,80.0,False,1033.74,1266.38,995.75,1067.3,1042.81,1006.39,1062.12,1027.58,1007.57,1005.08,994.43,1052.73,1051.48,1000.24,1296.69,1054.08,1020.27,993.46,1063.67,1053.45,1016.14,1201.36,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.53,60.0,False,1011.66,,992.1,1022.45,1022.24,986.47,1039.06,1016.7,1039.05,999.14,1058.93,1031.17,1048.12,1041.33,,1013.93,1039.76,1073.16,1042.02,1042.99,993.59,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.92,100.0,False,1011.38,,981.89,1046.31,1031.7,970.68,1073.98,993.67,987.83,1040.44,1025.68,1022.68,1030.92,943.36,,1071.7,1036.21,1018.65,1059.08,1052.15,984.43,,,,,,,,,,,,,
Krea 2 Large,Krea,1218.27,60.0,False,1034.23,1232.57,1019.11,1055.41,1047.8,1017.09,1045.89,1035.03,1025.08,1022.8,996.3,1042.59,1007.69,973.17,1229.64,1035.39,1028.66,1026.19,1057.18,1022.32,1013.95,1181.7,1136.99,,,,,,,,,,,
Ideogram 4.0,Ideogram,1215.98,60.0,True,1041.35,,985.71,1021.14,1006.38,966.09,1005.43,1001.93,1003.3,987.12,1014.32,1015.43,1060.61,1014.91,,1042.37,1034.51,987.77,1020.96,1055.49,968.43,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1215.5,15.0,False,1027.02,,978.67,1035.74,1044.12,1022.24,1061.73,1031.13,1025.35,1004.62,966.7,1054.86,1019.48,1011.89,,1013.6,1026.18,1035.89,1042.91,1031.42,1005.87,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.45,210.0,False,1025.3,1160.22,993.43,1018.87,1010.06,1009.95,1029.7,1020.6,984.21,1018.75,1019.3,1021.88,1046.38,1018.25,1217.53,1050.37,1018.51,996.82,1040.38,1051.57,998.37,1143.63,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1214.85,20.0,False,1017.38,,1011.03,1004.78,1008.88,1011.82,1038.94,1027.16,1016.36,1005.21,1038.93,1026.12,1023.13,1007.0,,1053.5,1039.01,1001.26,1039.69,1065.93,1022.62,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.62,35.0,False,1014.44,,972.26,1014.49,1027.9,996.15,1082.74,1016.14,992.53,1020.16,1019.06,1050.02,1022.48,994.63,,1039.89,1035.79,996.3,1038.04,1063.54,1023.53,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.93,100.0,True,1027.4,,995.29,998.79,1026.07,990.75,1027.91,1054.38,998.6,1014.73,1061.49,1007.12,1064.18,1001.44,1132.52,1062.01,1033.81,995.98,1033.03,1056.43,979.94,1149.23,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.31,30.0,False,1005.61,,980.81,1011.24,1016.71,997.61,1050.63,1058.59,1015.4,986.57,1017.42,986.79,1059.11,1025.19,,1028.08,1025.28,1030.41,1014.79,1012.14,1011.47,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.23,35.0,False,1019.25,1189.68,1002.33,1018.75,1020.16,,1018.13,,,,932.52,993.87,1053.37,1057.95,1158.43,1098.85,,,1018.18,1023.63,,1167.52,1179.27,1196.72,1181.68,1208.68,1191.24,1218.6,1106.27,1220.43,,1149.8,1288.82,
Krea 2 Medium,Krea,1207.57,30.0,False,1014.63,1221.58,967.79,1031.19,1042.49,996.24,1025.3,1023.16,986.02,1034.71,943.0,1071.48,997.96,999.92,1242.1,996.84,1031.38,1036.57,1033.89,1013.62,987.93,1139.92,1182.97,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.71,30.0,False,1018.33,,986.09,1036.42,1000.11,997.66,1027.62,1012.53,999.57,999.9,969.59,1001.31,999.95,996.31,,992.38,1025.2,994.48,1027.43,1020.49,994.44,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.02,40.0,False,1017.26,,998.78,1016.52,1017.46,1006.76,1006.22,1046.18,1013.78,1000.52,1004.38,1020.18,1043.18,1014.96,,1036.43,1020.37,1014.03,1023.63,1055.86,1005.43,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1202.4,30.0,False,1014.49,,948.91,1004.3,1008.87,1040.78,1014.34,1023.68,1034.56,986.32,1013.37,1023.05,1006.95,1010.45,,1023.83,1009.02,1008.05,1046.6,1018.99,1009.86,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.0,167.0,False,1010.7,,990.96,983.12,1023.28,1019.76,1007.79,1024.51,1020.72,1008.73,1010.08,985.71,990.17,981.68,,1062.33,1031.2,1015.23,999.39,1018.33,983.08,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.55,40.4,False,989.0,,965.01,984.35,1029.62,957.22,1009.34,1000.24,977.48,991.04,1003.17,1016.8,1036.52,974.05,,1016.6,977.88,973.7,1017.24,1013.7,969.36,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.45,8.0,True,1000.51,,985.66,1008.04,977.88,978.83,982.49,1006.04,960.59,1001.37,984.02,1038.26,1031.63,1048.56,,975.79,986.02,997.83,1022.44,993.0,1027.91,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.23,12.0,True,1000.0,1151.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.85,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1196.46,17.5,True,995.02,,946.43,991.98,991.89,954.33,1013.65,1019.52,981.57,999.44,973.11,995.14,1003.8,992.34,,992.12,1029.65,984.25,990.76,1004.28,990.01,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.62,35.0,False,1001.55,,969.68,987.66,1001.7,985.21,1016.73,998.09,997.32,994.19,1024.72,1006.65,1025.62,994.68,,1045.15,1050.07,1004.65,1042.2,1020.65,991.67,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1194.9,15.0,False,1039.94,,956.54,970.89,991.18,982.49,999.11,1022.11,957.26,1021.54,964.25,1005.55,1020.17,1001.68,,1014.14,1032.92,983.31,1037.68,1034.23,968.44,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1190.53,250.0,False,970.79,,961.76,963.13,1001.24,974.64,1015.95,997.58,959.61,1027.28,1000.91,989.14,1034.67,1001.24,,1014.75,1030.95,979.5,989.02,1004.55,993.03,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.52,60.0,False,1008.92,1231.46,967.22,984.79,1020.86,,996.35,,,,973.19,1005.8,,981.86,1194.75,980.83,,,996.79,997.82,,1154.01,1150.44,1177.52,1215.53,1202.88,1210.87,1167.85,1187.24,1206.5,1172.89,1144.6,1269.56,
Recraft V4.1,Recraft,1187.3,35.0,False,990.23,,961.64,996.2,989.87,981.36,1058.82,967.99,967.72,993.93,994.12,985.6,1015.78,982.39,,992.85,981.71,957.73,1047.2,998.15,963.24,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.9,210.0,False,984.65,,943.87,1003.98,1002.06,1019.08,1019.04,1000.75,970.94,977.8,1003.84,988.6,1009.6,972.63,,1018.81,997.2,974.46,1007.47,1042.16,964.06,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.79,39.0,False,986.05,,970.39,1013.7,985.57,973.29,994.3,969.07,1002.06,952.97,988.06,988.38,1001.97,930.08,,1017.99,1053.35,965.12,986.21,978.77,984.26,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.21,7.5,True,971.68,,945.26,969.68,980.69,960.73,990.7,1018.51,931.73,984.87,963.87,1006.2,1021.55,956.32,,1006.59,987.42,963.96,1000.81,985.89,943.97,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.44,10.0,False,988.83,,938.39,966.85,958.87,926.38,992.5,965.41,964.82,989.93,959.68,992.84,988.16,980.86,,1001.24,972.17,1059.21,986.34,1002.91,984.81,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.43,22.0,False,1007.81,1089.54,947.43,1014.73,1008.62,,999.44,,976.91,,890.03,964.78,,1005.84,1166.31,1013.78,,,1039.64,978.97,,1142.79,1173.94,1173.37,1136.8,1184.22,1241.26,1179.66,1026.29,1138.61,,1122.48,1204.8,
Wan 2.7 Pro,Alibaba,1180.44,64.0,False,953.17,,980.21,947.15,991.24,978.07,1004.04,961.54,989.31,1006.9,995.44,980.85,979.41,977.6,,1026.71,1010.45,960.44,999.85,978.02,1002.16,,,,,,,,,,,,,
Recraft V4,Recraft,1177.01,40.0,False,990.36,,931.74,990.78,973.42,987.3,963.8,1021.45,933.08,970.44,1001.13,932.31,976.92,1009.49,,1047.03,1032.11,958.18,1000.62,1023.83,983.24,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.92,5.0,True,978.17,,938.81,981.95,986.03,988.77,987.9,1014.15,1002.12,978.69,994.67,992.92,986.11,985.93,,928.16,982.09,1038.85,980.94,989.06,976.16,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.15,10.5,True,988.34,,990.64,1001.01,940.19,965.04,971.93,1008.03,984.94,990.66,919.2,1010.3,993.76,977.95,,964.78,980.14,966.49,1000.44,1014.6,984.77,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.45,,True,980.99,,961.85,961.13,978.46,970.02,984.71,991.65,978.72,944.19,967.68,984.74,974.38,989.62,,1002.27,1002.52,950.92,984.33,996.54,983.92,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.62,20.0,True,948.57,1129.17,922.08,1015.97,985.26,,947.67,,,,,991.08,,1011.91,1179.21,,,,1030.31,,,1153.93,1143.27,1175.21,1096.33,1150.13,1158.78,1195.74,,1157.37,,1123.0,1197.48,
ImagineArt 2.0,ImagineArt,1171.41,30.0,False,982.94,,942.83,980.94,968.69,957.59,990.72,975.47,963.92,943.11,953.95,1021.2,960.75,951.26,,975.69,1003.04,960.0,997.1,987.63,953.9,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.77,26.0,False,963.09,,960.43,942.38,971.23,938.72,968.67,965.6,982.99,959.22,1038.37,958.03,950.47,998.77,,1005.1,964.91,928.28,1010.69,1030.47,979.93,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.06,30.0,False,958.02,1153.15,972.01,998.58,1004.7,996.51,956.28,1005.77,999.41,960.74,941.82,962.31,912.98,1010.3,1146.06,937.84,959.21,956.25,987.13,927.33,960.95,1172.3,1166.44,1162.32,1153.03,1153.72,1151.59,1156.44,1066.83,1123.51,1076.0,1118.79,1228.73,
P-Image-Ideogram (Low),Pruna AI,1162.46,7.5,False,957.51,,953.38,983.09,984.67,917.07,983.25,892.73,926.71,987.26,1007.27,948.86,974.95,899.25,,937.2,929.25,1004.14,989.86,941.24,931.53,,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.05,30.0,False,936.52,1146.55,909.78,1027.72,959.52,,984.92,,,,826.51,977.21,,978.48,1191.48,,,,987.4,,,1147.0,1151.72,1202.25,1066.78,1204.35,1074.25,1211.31,997.18,1140.9,1198.18,1078.03,1201.82,
Vivago 2.1,HiDream,1149.48,35.0,False,967.76,1214.86,,926.03,980.15,,961.52,,,,,981.59,,964.01,1175.61,,,,992.68,,,1149.78,1123.76,1128.53,1105.08,1133.53,1164.99,1124.36,1161.79,1143.47,1215.07,1125.74,1182.06,
HunyuanImage 3.0 Instruct (Fal),Tencent,1147.98,90.0,True,943.16,,917.62,980.85,955.5,967.27,947.99,970.6,964.53,956.51,970.6,959.92,946.02,913.01,,921.66,955.99,981.83,973.85,971.44,932.9,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1147.78,21.0,False,987.08,1173.25,909.37,951.21,967.16,,949.37,,,,,969.17,,974.12,1168.77,,,,1015.09,,,1129.37,1138.33,1122.92,1080.34,1176.41,,1221.89,979.93,1162.27,,1104.22,1146.22,
FLUX.1 Kontext [max],Black Forest Labs,1142.44,80.0,False,971.03,,885.09,977.23,946.94,955.26,970.64,939.33,961.28,909.34,896.9,931.89,950.49,955.81,,939.67,959.0,936.75,989.87,957.25,945.11,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1141.74,15.0,True,933.37,,898.47,967.59,912.6,965.4,981.33,965.93,931.39,945.4,898.34,955.12,923.43,964.25,,863.27,954.96,946.49,969.64,920.2,943.88,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.55,14.0,False,945.45,1140.48,,945.68,964.77,,934.57,,,,,939.7,,980.75,1113.62,,,,890.76,,,1143.98,1132.52,1149.27,1165.91,1149.23,1154.36,1143.63,1145.83,1165.53,,1122.09,1181.81,
image-1,Api Airforce,1140.36,40.0,False,948.92,1109.18,934.47,946.92,934.33,,956.74,,,,891.89,955.72,,887.93,1172.52,1018.66,,,954.77,955.97,,1093.39,1113.59,1101.09,1079.92,1183.58,1039.07,1086.88,1026.13,1107.81,1140.99,1045.08,1145.53,
HunyuanImage 3.0 (Fal),Tencent,1137.9,100.0,True,924.09,,901.93,925.38,967.18,943.63,926.0,942.35,969.14,950.92,963.95,958.26,948.14,970.94,,904.11,965.8,925.01,976.05,939.42,981.59,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.59,35.0,False,948.72,,917.9,896.49,951.82,920.27,976.97,,919.94,,942.8,921.32,960.83,939.15,1104.16,964.52,,,949.15,934.58,,1091.39,1073.11,1093.07,,1120.95,1125.59,1101.14,1099.49,1123.75,,1084.74,1097.74,
Z-Image Turbo,Alibaba,1128.27,5.0,True,942.27,,917.76,954.06,950.06,965.54,965.0,957.44,973.75,911.52,909.04,901.09,906.44,947.53,,895.15,944.61,942.17,926.44,920.39,926.02,,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.51,18.0,False,920.96,1158.99,,910.75,928.26,,947.61,,,,,960.23,,938.78,1147.56,,,,911.98,,,1109.86,1100.57,1107.28,1113.71,1135.66,1100.28,1106.1,,1148.65,,1058.96,1196.49,
Imagen 3 (v002),Google,1123.67,40.0,False,897.84,1148.79,,968.59,959.53,,937.49,,,,834.49,929.12,,954.93,1121.62,,,,962.63,,,1111.2,1113.31,1137.86,1088.6,1136.76,1119.97,1156.98,1007.28,1079.61,1127.41,1049.52,1163.56,
Lucid Origin Ultra,Leonardo.Ai,1122.8,86.71,False,935.31,1121.03,874.94,942.94,936.21,884.17,949.72,932.2,947.04,,871.59,911.11,964.02,948.89,1136.9,870.86,,897.98,933.17,900.02,890.66,1114.93,1104.54,1127.22,1039.87,1119.5,1103.65,1162.54,1085.58,1065.5,1146.94,1077.93,1179.74,
Eigen Image,Eigen AI,1120.47,25.0,False,936.36,1118.13,941.26,921.62,963.88,,972.44,,,,909.61,909.46,,859.26,1105.49,958.1,,,913.05,,,1090.61,1059.61,1104.79,1056.86,1133.99,1072.8,1122.17,1090.98,1142.63,1105.25,1074.95,1193.4,
Imagen 4 Standard,Google,1120.06,40.0,False,887.2,1069.69,,914.6,889.54,,949.55,,,,,922.42,,1003.34,1108.56,,,,891.94,,,1077.56,1122.45,1106.78,1091.91,1153.47,1023.84,1132.87,1044.3,1105.07,,1044.22,1126.88,
Reve Image (Halfmoon),Reve,1114.76,24.0,False,919.45,1088.01,,915.9,911.3,,924.1,,,,,921.61,,,1115.73,,,,936.36,,,1076.98,1071.5,1096.64,,1071.82,,1099.72,1098.09,1076.34,,1057.87,1192.99,
Kling Image 3.0 Omni,KlingAI,1114.54,28.0,False,901.28,1036.33,830.63,921.2,897.93,902.95,941.97,,866.59,,926.11,898.99,982.04,932.09,1082.2,899.53,,,950.91,938.56,,1128.28,1050.81,1105.94,1119.62,1129.63,1096.99,1121.91,1064.02,1117.02,1041.84,1072.99,1159.98,
Vidu Q2,Vidu,1113.13,30.0,False,859.8,1168.06,813.79,932.69,952.64,910.77,947.99,,909.45,,842.95,953.99,922.75,990.62,1168.55,848.1,,,1019.15,806.39,,1070.78,1120.49,1105.55,1125.06,1173.67,1051.93,1096.43,1002.7,1061.31,1209.69,1057.28,1220.54,
Lucid Origin Fast,Leonardo.Ai,1109.19,17.94,False,953.85,1144.02,843.83,928.54,923.82,861.04,919.25,912.36,899.67,,845.92,921.67,871.9,904.96,1129.76,853.05,,875.74,918.91,853.25,912.88,1131.0,1098.74,1107.64,1079.83,1074.16,1130.34,1140.02,1062.98,1126.08,,1056.34,1171.21,
Qwen Image Plus 2601,Alibaba,1108.73,30.0,False,911.92,1107.9,910.84,913.23,904.49,968.25,918.62,,908.7,,893.5,910.11,911.62,955.59,1116.27,862.92,,,900.24,929.49,,1109.28,1077.38,1098.77,995.14,1110.4,1080.22,1112.11,1014.11,1075.48,1014.9,1063.8,1054.24,
GPT Image 1 Mini (medium),OpenAI,1108.54,11.0,False,932.19,1064.62,901.1,922.62,897.02,,928.16,,,,926.6,909.71,,847.76,1081.27,,,,879.42,,,1092.2,1044.11,1078.39,1065.05,1131.48,1069.57,1146.95,1007.51,1066.49,1225.28,1052.8,1078.47,
FLUX.1 Kontext [pro],Black Forest Labs,1108.11,40.0,False,922.72,1040.03,914.01,914.16,851.62,,870.95,,,,937.22,913.09,,952.0,1108.58,,,,1013.08,,,1095.91,1030.87,1072.42,1121.4,1079.97,1077.66,1160.67,1061.2,1071.76,,1071.55,1098.45,
P-Image-Ideogram (Very Low),Pruna AI,1107.47,3.0,False,915.63,,840.98,918.74,948.31,905.0,946.39,879.84,944.2,934.99,909.61,929.64,923.56,941.08,,880.15,971.2,852.48,945.15,906.82,865.26,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1106.71,30.0,False,896.34,1091.19,820.99,950.8,913.51,,954.63,,,,783.8,910.73,,890.87,1115.33,,,,928.96,847.86,,1088.12,1076.4,1120.63,1033.7,1128.54,1053.38,1144.5,,1052.64,,1035.81,1150.12,
FLUX1.1 [pro] Ultra,Black Forest Labs,1101.23,60.0,False,903.74,1122.99,874.63,917.64,916.43,,926.01,,,,866.49,912.79,,938.05,1101.93,,,,892.48,,,1136.22,1069.69,1085.42,1053.77,1088.36,1061.28,1077.03,,1135.42,,1084.21,1159.12,
Ideogram 3.0,Ideogram,1099.22,60.0,False,951.07,1058.23,970.98,878.12,932.79,,883.4,,,,986.82,878.82,,932.97,1058.35,,,,893.98,,,1062.4,1074.57,1097.09,995.33,1111.31,,1148.99,,1181.11,,1058.25,1105.85,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.36,11.0,True,891.58,1088.04,887.53,905.57,925.31,,914.94,,,,892.24,896.13,,907.31,1094.61,,,,915.27,,,1090.94,1066.0,1103.62,1039.02,1120.3,1053.85,1088.64,1070.61,1087.23,1087.78,1056.53,1148.75,
Imagen 4 Fast,Google,1097.05,20.0,False,855.72,1103.0,882.83,910.0,927.89,,942.34,,,,,903.87,,897.29,1100.78,,,,894.82,,,1053.2,1060.23,1096.58,1073.85,1118.82,1109.9,1125.02,1013.44,1086.73,1106.7,1023.24,1131.81,
P-Image,Pruna AI,1092.42,5.0,False,852.19,1070.31,838.4,925.12,955.43,,935.71,,,,869.09,865.7,,943.99,1077.93,782.18,,,880.53,,,1024.89,1064.89,1082.32,,1138.73,955.53,1148.04,,1150.14,,1019.8,1171.83,
FLUX1.1 [pro],Black Forest Labs,1091.97,40.0,False,896.67,1083.67,858.62,911.81,881.08,,907.54,,900.13,,839.39,901.35,911.02,905.59,1106.19,826.9,,,891.08,844.04,,1120.2,1082.41,1097.16,1064.92,1091.84,976.0,1121.84,1023.64,1079.26,1084.64,1069.87,1130.57,
Midjourney v7 Alpha,Midjourney,1091.22,,False,810.07,1127.02,,934.9,849.85,,900.58,,,,,928.89,,,1139.2,,,,959.35,,,1115.17,1115.81,1127.13,,1086.85,,1153.05,,1043.26,,996.46,1067.81,
Ideogram v2,Ideogram,1082.6,80.0,False,937.48,1044.0,890.61,901.96,884.85,,906.69,,823.11,,853.5,844.54,,933.8,1041.81,882.86,,,875.94,891.42,,1054.53,1066.98,1122.09,1012.23,1104.01,1079.55,1130.84,1001.57,1063.48,1126.15,1015.57,1091.2,
FLUX.1 [pro],Black Forest Labs,1082.04,50.0,False,898.15,1023.69,827.21,900.24,857.01,,896.61,,911.15,,876.79,857.51,871.54,925.92,1043.67,842.26,,,849.13,872.26,,1061.14,1075.46,1098.98,1032.16,1084.58,1045.45,1121.65,1062.58,1072.6,1098.15,1057.49,1108.45,
SRPO,Tencent,1081.1,26.0,True,867.27,994.57,793.48,942.5,891.14,,898.71,,,,824.0,837.3,,943.3,1061.06,,,,900.31,,,1066.95,1102.42,1116.87,983.15,1073.32,1017.49,1162.66,1009.92,1113.18,,1040.53,1090.02,
Qwen Image,Alibaba,1079.96,20.0,True,880.7,1219.89,882.98,869.88,929.09,,879.62,,,,785.39,942.55,,883.15,1138.86,,,,919.73,,,1090.16,1033.39,1025.08,1060.52,1047.96,1023.53,1082.7,982.7,1032.19,,1012.62,1126.09,
