model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
grok-imagine-image-quality,xAI,1201.34,50.0,False,1188.96,1205.15,1212.91,1241.33,1175.72,1139.97,1138.9,1149.81,1181.94,1225.25,1253.13,1238.24,1195.05,1260.53,1171.11,1275.65
Recraft V4.1 Utility,Recraft,1196.73,35.0,False,1200.68,1207.12,1213.47,1187.01,1183.02,1175.79,1167.9,1183.55,1196.63,1180.52,1236.61,1231.33,1212.02,1255.53,1194.36,1243.15
FLUX.2 [max],Black Forest Labs,1192.47,70.0,False,1217.88,1197.11,1200.21,1243.24,1199.64,1179.53,1156.27,1199.16,1179.24,1256.63,1231.94,1201.44,1214.76,1203.55,1173.7,1290.09
Seedream 4.0,ByteDance Seed,1191.54,30.0,False,1232.79,1135.48,1204.58,1245.22,1162.59,1149.74,1175.65,1160.36,1191.2,1205.93,1255.22,1129.88,1160.31,1214.33,1148.81,1272.29
MAI-Image-2,Microsoft AI,1189.06,35.0,False,1219.9,1120.86,1178.43,1164.99,1192.57,1165.79,1172.93,1204.61,1214.12,1193.23,1166.9,1115.43,1198.38,1261.5,1169.24,1256.37
Krea 2 Large,Krea,1188.82,60.0,False,1236.62,1147.74,1197.62,1234.95,1146.77,1160.22,1181.4,1158.39,1192.8,1175.51,1229.94,1086.8,1193.31,1232.07,1140.92,1250.55
FLUX.2 [pro],Black Forest Labs,1187.55,30.0,False,1235.19,1173.09,1196.81,1215.65,1163.21,1188.49,1147.56,1169.12,1173.17,1199.66,1230.97,1194.49,1194.88,1231.87,1157.58,1275.48
HiDream-O1-Image-Dev-2604,HiDream,1185.99,,True,1191.96,1236.49,1196.97,1162.61,1164.72,1138.16,1145.49,1129.57,1174.42,1190.49,1208.62,1197.91,1212.01,1207.27,1162.28,1265.96
Imagen 4 Ultra Preview 0606,Google,1182.95,60.0,False,1194.0,1194.04,1185.99,1205.41,1195.95,1147.05,1120.58,1276.53,1116.42,1190.13,1191.0,1206.05,1177.46,1185.7,1170.7,1271.63
FLUX.2 [flex],Black Forest Labs,1180.67,60.0,False,1201.16,1159.58,1162.05,1221.91,1219.45,1172.63,1156.29,1216.33,1163.43,1218.52,1202.64,1232.22,1194.9,1214.86,1173.06,1238.27
grok-imagine-image,xAI,1178.02,20.0,False,1169.62,1163.25,1170.6,1187.02,1197.51,1166.55,1143.34,1232.98,1127.44,1190.89,1216.06,1190.87,1186.85,1207.87,1175.28,1199.28
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.74,75.0,False,1209.02,1156.04,1163.48,1225.07,1144.29,1154.18,1138.37,1152.84,1188.23,1114.57,1220.4,1135.44,1177.27,1179.51,1141.49,1250.31
Luma UNI 1 Max,Luma Labs,1173.96,100.0,False,1175.02,1172.82,1147.83,1164.46,1189.19,1159.11,1129.47,1213.89,1140.3,1170.06,1177.55,1203.53,1225.3,1213.21,1169.15,1241.88
ImagineArt 2.0,ImagineArt,1173.62,30.0,False,1197.21,1185.01,1189.36,1271.52,1116.65,1176.47,1129.75,1118.6,1156.88,1158.32,1234.11,1130.68,1153.55,1170.11,1123.36,1233.16
Imagen 4 Ultra,Google,1172.16,60.0,False,1182.45,1185.94,1179.34,1246.09,1166.29,1139.13,1150.89,1176.83,1134.97,1178.0,1199.1,1198.37,1172.02,1176.0,1158.09,1261.46
Ideogram 4.0 Quality,Ideogram,1169.0,60.0,True,1160.34,1176.5,1150.14,,1233.61,1146.63,1111.63,1169.32,1085.93,1224.87,1205.83,1191.04,1213.51,1188.12,1147.89,1205.73
Seedream 4.5,ByteDance Seed,1166.03,40.0,False,1174.7,1169.21,1197.58,1235.49,1137.39,1165.71,1116.65,1095.97,1152.48,1151.72,1236.59,1158.19,1153.61,1244.0,1139.68,1225.16
ERNIE Image,Baidu,1165.93,30.0,True,1159.96,1121.84,1148.32,1179.47,1193.65,1104.19,1106.28,1201.0,1131.83,1189.89,1165.43,1254.18,1181.13,,1161.3,1178.63
Imagen 4 Preview 0606,Google,1163.97,40.0,False,1180.48,1142.11,1137.28,1210.21,1119.89,1119.52,1155.77,1122.21,1126.86,1186.5,1182.09,1180.36,1205.58,1169.24,1135.95,1269.51
MAI-Image-2-Efficient,Microsoft AI,1158.76,22.0,False,1206.58,1088.95,1177.71,1101.16,1129.54,1116.38,1169.34,1195.05,1154.88,1136.54,1166.44,1059.42,1148.51,1241.91,1133.17,1216.75
ERNIE Image Turbo,Baidu,1158.69,10.0,True,1149.81,1132.31,1150.58,1198.88,1170.65,1079.8,1133.52,1182.71,1103.34,1138.86,1170.16,1216.12,1174.86,1188.74,1147.03,1196.08
FLUX.2 [dev] Turbo,Fal,1156.78,8.0,True,1177.62,1108.47,1188.07,1224.23,1166.67,1121.6,1126.01,1163.64,1140.98,1167.29,1206.65,1105.66,1148.28,1235.97,1110.66,1192.28
Nano Banana (Gemini 2.5 Flash Image),Google,1156.7,39.0,False,1184.34,1126.37,1188.32,1136.42,1156.2,1131.28,1148.47,1138.25,1135.0,1150.11,1186.26,1158.27,1128.01,1239.52,1126.76,1173.43
Recraft V4.1 Pro,Recraft,1156.15,210.0,False,1170.61,1098.14,1131.45,1152.11,1169.98,1113.23,1098.5,1150.44,1117.71,1169.41,1186.77,1170.49,1156.61,1263.47,1130.36,1237.79
FLUX.2 [dev],Black Forest Labs,1156.09,12.0,True,1197.81,1083.86,1159.75,1152.34,1121.32,1123.97,1144.72,1129.46,1177.07,1187.76,1160.27,1117.04,1168.9,1231.71,1125.75,1205.78
Qwen Image Max 2512,Alibaba,1155.2,20.0,True,1195.37,1130.18,1172.58,1144.59,1097.96,1133.54,1122.17,1148.04,1149.54,1090.17,1185.76,1195.88,1128.91,1141.74,1132.91,1201.39
ImagineArt 1.5 Preview,ImagineArt,1150.7,30.0,False,1187.32,1117.41,1124.34,1187.27,1114.89,1161.67,1167.44,1133.17,1135.87,1116.22,1155.36,1086.94,1136.1,1112.36,1132.61,1237.97
Seedream 3.0,ByteDance Seed,1148.86,30.0,False,1208.84,1082.38,1186.88,1145.13,1086.58,1130.45,1142.77,1057.05,1177.34,1113.58,1212.57,1008.27,1113.62,1246.54,1083.7,1202.52
Luma UNI 1,Luma Labs,1148.27,40.4,False,1150.68,1133.78,1119.46,1157.65,1170.81,1122.92,1068.58,1137.52,1140.14,1162.22,1184.4,1186.27,1196.39,1204.06,1129.31,1184.94
Recraft V4.1,Recraft,1148.2,35.0,False,1184.1,1057.77,1182.02,1169.42,1126.76,1092.5,1134.37,1120.88,1125.77,1113.03,1154.27,1144.46,1131.64,1216.74,1122.23,1218.98
Wan 2.5 Preview,Alibaba,1145.99,21.0,False,1170.63,1073.73,1169.61,1163.01,1124.91,1116.31,1118.48,1108.4,1187.99,1181.6,1185.78,1065.77,1169.45,1226.99,1119.8,1149.58
grok-imagine-image-pro,xAI,1143.83,70.0,False,1140.46,1145.64,1121.51,1110.55,1155.21,1149.07,1094.84,1162.95,1099.22,1174.0,1171.55,1159.79,1186.79,1172.63,1150.12,1181.56
Recraft V4 Pro,Recraft,1142.82,250.0,False,1177.16,1080.92,1142.18,1102.75,1121.4,1086.43,1110.58,1117.07,1114.96,1121.55,1156.13,1155.24,1167.11,1213.65,1115.68,1192.15
FLUX.2 [dev] Flash,Fal,1136.47,5.0,True,1166.68,1096.01,1152.03,1191.04,1129.81,1124.03,1111.87,1142.55,1088.11,1111.15,1176.15,1061.0,1129.63,1180.87,1104.14,1166.39
Recraft V4,Recraft,1135.93,40.0,False,1165.93,1062.22,1118.59,1120.16,1109.77,1120.81,1116.31,1099.42,1105.77,1072.51,1184.31,1203.25,1156.93,1220.32,1122.36,1148.06
Vivago 2.1,HiDream,1135.12,35.0,False,1157.69,1085.25,1136.61,1186.35,1114.4,1129.0,1133.42,1122.46,1090.52,1085.54,1181.09,1174.19,1145.09,1182.73,1122.18,1164.67
Wan2.6 Text to Image,Alibaba,1135.12,30.0,False,1179.71,1073.81,1155.94,1168.94,1129.77,1116.04,1133.56,1140.98,1143.22,1116.51,1174.77,1057.1,1132.89,1227.45,1097.91,1176.76
Wan 2.6 Image,Alibaba,1133.06,30.0,False,1155.85,1050.18,1161.8,1147.34,1129.19,1107.75,1116.11,1138.74,1136.84,1152.83,1162.54,1040.14,1138.61,1193.3,1096.76,1173.73
GPT Image 1 (high),OpenAI,1132.29,167.0,False,1133.73,1070.98,1162.32,1138.67,1112.9,1112.57,1082.86,1077.7,1087.57,1178.53,1156.91,1187.44,1133.18,1187.69,1115.34,1150.19
Kolors 2.1,KlingAI,1126.65,14.0,False,1158.33,1137.55,1137.64,1130.8,1067.21,1109.89,1127.53,1141.58,1116.49,1029.98,1133.44,1092.77,1141.43,1079.67,1114.56,1169.6
HunyuanImage 3.0 (Fal),Tencent,1122.94,100.0,True,1148.7,1080.25,1140.62,1181.36,1102.43,1118.04,1107.05,1066.04,1149.55,1122.31,1182.57,962.44,1110.87,1191.2,1073.29,1118.77
FLUX.1 Kontext [max],Black Forest Labs,1122.49,80.0,False,1142.36,1064.93,1129.74,1130.79,1096.33,1117.21,1120.44,1108.82,1136.89,1163.82,1158.63,1064.85,1090.3,1172.84,1106.63,1111.68
FLUX.2 [klein] 9B,Black Forest Labs,1119.54,15.0,True,1170.05,1071.38,1149.53,1177.69,1066.64,1125.48,1118.08,1071.13,1121.12,1096.29,1160.83,1030.79,1111.34,1194.76,1079.36,1182.71
image-1,Api Airforce,1119.29,40.0,False,1135.99,1094.42,1172.44,1146.04,1099.06,1068.6,1105.04,1070.98,1071.66,1138.44,1187.69,1024.51,1115.76,1219.02,1072.44,1151.79
Lucid Origin Ultra,Leonardo.Ai,1119.23,86.71,False,1161.54,1035.68,1103.49,1138.25,1089.04,1094.67,1105.15,1091.64,1131.87,1121.33,1152.85,1116.89,1069.98,1183.25,1080.9,1180.51
Seedream 5.0 Lite,Bytedance,1117.24,35.0,False,1106.33,1158.97,1152.31,1162.5,1096.43,1086.13,1072.08,1119.53,1080.27,1072.06,1167.71,1080.42,1153.75,1182.24,1097.52,1136.5
Wan 2.7 Pro,Alibaba,1115.71,64.0,False,1120.39,1086.17,1153.02,1137.2,1090.52,1032.56,1095.82,1104.42,1085.52,1095.56,1115.7,1161.24,1109.56,1137.97,1103.63,1160.81
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.62,90.0,True,1114.29,1073.78,1120.99,1122.77,1113.39,1107.96,1026.58,1100.86,1103.89,1118.05,1134.57,1180.03,1132.92,1187.27,1108.84,1161.56
HiDream-O1-Image,HiDream,1111.61,10.0,True,1134.08,1096.07,1111.87,1185.16,1106.35,1127.58,1092.38,1098.93,1076.53,1125.04,1167.3,936.74,1145.82,1110.62,1076.94,1196.93
Imagen 3 (v002),Google,1108.79,40.0,False,1154.04,1034.25,1113.03,1163.98,1082.05,1095.65,1092.26,1104.67,1157.94,1104.42,1134.42,1002.87,1083.62,1143.19,1069.54,1154.24
Lucid Origin Fast,Leonardo.Ai,1108.68,17.94,False,1135.84,1056.65,1072.8,1132.38,1088.59,1093.43,1073.32,1092.11,1106.98,1115.82,1145.31,1042.57,1113.11,1145.8,1071.91,1164.3
Vivago 2.0,HiDream,1108.08,18.0,False,1120.35,1089.57,1123.19,1134.13,1085.9,1084.16,1068.03,1066.63,1085.68,1130.09,1145.3,1047.93,1124.31,1178.3,1071.34,1181.77
Z-Image Turbo,Alibaba,1106.06,5.0,True,1161.57,1020.82,1150.55,1126.26,1054.12,1079.17,1110.24,1052.69,1119.24,1056.31,1134.71,1028.43,1103.69,1179.44,1073.29,1178.6
Eigen Image,Eigen AI,1105.46,25.0,False,1124.92,1048.46,1110.17,1119.84,1093.53,1086.77,1061.95,1094.1,1080.24,1084.03,1119.29,1083.2,1132.86,1149.66,1092.36,1187.5
Vidu Q2,Vidu,1104.96,30.0,False,1127.11,1131.99,1161.52,1167.38,1024.43,1058.73,1105.88,1044.04,1065.02,1048.09,1177.47,983.45,1045.23,1182.55,1055.51,1213.87
Qwen Image 2.0 (2026-03-03),Alibaba,1104.69,35.0,False,1126.68,1034.9,1097.77,1103.64,1111.4,1071.03,1086.03,1117.96,1095.73,1107.65,1125.17,1085.81,1134.03,1128.38,1089.69,1138.99
Wan 2.7,Alibaba,1102.54,26.0,False,1111.65,1084.02,1133.43,1112.54,1092.52,1031.0,1075.28,1077.56,1090.51,1084.46,1097.16,1139.35,1115.36,1079.19,1084.5,1123.82
Imagen 4 Standard,Google,1098.86,40.0,False,1139.72,1087.24,1137.44,1096.51,1041.88,1050.56,1120.6,1031.35,1126.46,1062.85,1111.89,1029.19,1100.17,1176.09,1052.71,1121.19
Kling Image 3.0 Omni,KlingAI,1095.57,28.0,False,1131.69,1087.53,1120.22,1036.65,1053.51,1091.57,1065.73,1100.07,1080.96,1052.37,1082.71,1055.1,1112.71,1155.75,1077.52,1159.39
Reve Image (Halfmoon),Reve,1094.65,24.0,False,1113.27,1073.93,1052.24,1105.15,1121.38,1040.43,1078.96,1107.94,1087.75,1097.73,1125.23,1122.69,1080.78,1088.86,1076.81,1191.04
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.65,60.0,False,1113.46,1034.77,1071.08,1097.0,1085.72,1114.64,1061.99,1080.05,1043.81,1078.04,1115.1,1079.39,1124.24,1127.74,1084.18,1156.25
GPT Image 1 Mini (medium),OpenAI,1090.17,11.0,False,1097.47,1030.38,1114.85,1063.56,1095.52,1077.06,1053.31,1095.48,1093.63,1138.02,1085.58,1025.64,1107.02,1188.71,1053.44,1092.95
FLUX.1 Kontext [pro],Black Forest Labs,1089.7,40.0,False,1098.18,1060.2,1059.71,1057.87,1060.25,1073.51,1064.17,1055.91,1108.05,1109.94,1111.1,1071.72,1061.97,1145.61,1076.15,1119.14
Dreamina 3.1,Bytedance,1086.6,30.0,False,1133.87,991.93,1133.35,1096.85,997.81,1070.39,1067.46,1051.95,1119.03,1046.83,1118.19,936.7,1058.61,1191.98,1035.44,1147.86
HiDream-O1-Image-Dev,HiDream,1085.56,5.0,True,1100.12,1107.29,1112.84,1174.41,1073.73,1083.0,1028.1,1096.45,1056.97,1071.64,1130.25,1036.19,1070.18,1082.98,1070.38,1158.23
FLUX1.1 [pro],Black Forest Labs,1082.73,40.0,False,1117.04,1025.09,1060.87,1079.15,1051.26,1079.95,1090.11,1003.97,1102.53,1050.62,1108.4,1011.43,1079.61,1109.61,1065.94,1130.41
Imagen 4 Fast Preview 0606,Google,1081.75,20.0,False,1130.37,1057.15,1083.8,1097.44,1004.48,1053.14,1103.89,1073.07,1104.64,1005.67,1107.52,980.92,1084.5,1093.94,1053.54,1127.19
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.4,11.0,True,1124.01,1019.54,1081.8,1086.82,1072.02,1063.69,1063.82,1053.95,1053.41,1068.45,1080.64,1074.92,1083.69,1080.33,1053.67,1171.86
P-Image,Pruna AI,1078.3,5.0,False,1142.37,1000.14,1143.04,1081.43,1016.36,1006.21,1068.51,954.36,1128.15,1053.21,1094.55,1001.58,1115.81,1200.2,1013.47,1176.53
Imagen 4 Fast,Google,1077.0,20.0,False,1111.24,1023.57,1104.97,1078.54,1046.3,1024.89,1052.47,1109.75,1097.51,1045.68,1094.36,1012.26,1063.52,1121.27,1043.03,1121.82
Qwen Image Plus 2601,Alibaba,1075.77,30.0,False,1116.77,987.4,1105.12,1103.86,1065.12,1089.52,1067.62,1062.75,1070.7,1060.2,1121.93,1002.09,1064.62,1066.86,1058.73,1062.56
Ideogram 3.0,Ideogram,1074.2,60.0,False,1101.41,1009.88,1079.71,1087.49,1077.12,1043.16,1077.07,1009.18,1110.59,1115.12,1041.82,1132.2,1134.64,1087.17,1056.02,1095.27
SRPO,Tencent,1073.54,26.0,True,1129.3,974.37,1072.01,992.83,1035.1,1045.95,1076.07,1002.02,1130.69,1073.79,1067.27,987.36,1081.34,1168.51,1029.64,1111.89
FLUX.1 [pro],Black Forest Labs,1070.27,50.0,False,1091.43,969.7,1069.52,1052.14,1067.52,1049.86,1048.79,1034.5,1094.79,1084.71,1056.69,1094.35,1067.04,1088.65,1069.98,1117.76
FIBO,Bria,1069.76,40.0,True,1110.5,1034.15,1052.83,1011.99,1041.53,1059.76,1088.12,1107.17,1093.88,998.96,1084.54,958.32,1009.14,1132.6,1047.57,1132.44
Ideogram v2,Ideogram,1069.52,80.0,False,1113.01,980.27,1088.86,1051.1,1079.33,1044.89,1066.27,1102.1,1110.46,1106.39,1054.46,1002.01,1051.46,1147.49,1036.64,1090.75
Midjourney v7 Alpha,Midjourney,1069.51,,False,1112.57,999.63,1094.02,1130.43,956.71,1083.94,1116.91,982.84,1118.48,955.9,1129.31,909.46,1010.64,1191.09,1012.71,1069.32
HunyuanImage 2.1,Tencent,1067.99,100.0,True,1057.8,1085.07,1091.53,1153.41,1041.34,1043.48,999.93,1025.93,1014.09,1043.71,1132.91,1018.37,1113.64,1106.19,1053.55,1109.21
Recraft V3,Recraft,1066.29,40.0,False,1116.64,959.32,1059.77,959.03,1085.81,1063.21,1063.51,1095.8,1103.63,1106.93,1024.63,1009.21,1100.91,1091.48,1049.23,1097.7
Midjourney v6,Midjourney,1064.65,,False,1093.56,1002.08,1026.79,1047.2,977.6,1089.55,1084.89,998.84,1065.72,1059.82,1105.01,941.35,1035.74,1177.5,1033.14,1058.23
FLUX.2 [klein] 4B,Black Forest Labs,1064.45,14.0,True,1121.24,1032.58,1110.57,1109.39,968.92,1070.68,1095.94,994.14,1085.02,987.02,1130.19,942.91,1047.68,1147.07,1025.32,1118.73
Luma Photon,Luma Labs,1063.76,19.0,False,1071.45,1018.78,1048.19,1109.97,1060.21,1083.35,1041.72,1059.81,1041.82,1069.38,1104.64,1039.67,1066.74,1106.51,1061.73,1083.03
HiDream-I1-Dev,HiDream,1062.16,24.0,True,1039.26,1044.29,1024.02,1144.22,1093.57,1022.14,1070.55,1108.18,987.26,1130.18,1101.87,1030.9,1060.5,1032.04,1050.02,1086.56
Qwen Image,Alibaba,1059.01,20.0,True,1049.94,1113.39,1044.4,1210.7,1049.3,1065.17,1029.81,1038.12,1051.64,1066.19,1146.04,967.76,1032.01,1104.17,1029.74,1117.1
HiDream-I1-Fast,HiDream,1056.81,12.0,True,1041.11,1030.9,1033.7,1091.44,1096.92,1048.66,1031.88,1104.08,987.17,1132.31,1080.59,1051.04,1100.72,1064.63,1052.62,1081.31
Ideogram v2 Turbo,Ideogram,1056.58,50.0,False,1076.23,994.78,981.07,983.69,1081.12,1064.72,1057.16,1044.68,1029.75,1070.5,1050.14,1046.09,1087.26,1061.94,1064.6,1094.05
Image-01,MiniMax,1054.47,10.0,False,1110.64,997.1,1041.47,1051.21,1014.27,1029.57,1072.37,1006.6,1080.63,1120.29,1097.22,876.78,1029.54,1138.51,989.46,1108.72
Midjourney v6.1,Midjourney,1052.46,,False,1093.1,1015.07,1085.38,1094.05,961.56,1070.74,1066.64,993.87,1096.49,992.42,1111.45,838.18,1028.04,1192.29,1004.28,1034.4
GLM-Image,Z AI,1048.68,50.0,True,1060.91,1000.35,1053.28,1064.34,1034.52,1017.84,1041.62,1002.95,1060.87,1027.3,1060.39,1045.01,1081.53,1065.79,1042.48,1070.86
Infinity 8B,Bytedance,1046.01,1.7,True,1083.56,982.57,1069.02,1079.59,980.15,1096.13,1053.86,983.48,1044.2,1004.74,1103.62,901.68,957.17,1113.35,1004.59,1037.21
MAI Image 1,Microsoft AI,1041.98,0.0,False,1078.98,1001.4,1067.66,1023.56,916.79,1015.82,1022.84,950.41,1115.08,970.97,1085.87,939.92,997.83,1148.62,1000.16,1078.45
Z-Image Base,Alibaba,1034.58,10.0,False,1087.9,957.74,1103.45,1065.45,984.62,1035.1,1035.04,996.09,1033.95,1014.19,1067.0,831.38,981.36,1129.2,964.62,1105.29
LongCat Image,Meituan,1032.94,130.0,True,1091.66,1036.81,1061.15,1006.57,999.25,1041.94,1050.16,988.97,1040.89,1030.71,1030.99,916.0,1039.48,1064.24,981.5,1075.64
FLUX.1 Krea [dev],Black Forest Labs,1032.9,25.0,True,1092.11,,1097.36,,1064.94,986.27,1051.02,,,,1063.7,,,,984.62,
Ideogram v1,Ideogram,1030.64,,False,1066.79,974.38,1064.61,963.31,1031.3,1019.95,1010.13,1003.8,1066.57,1080.33,1029.84,850.61,1066.01,1121.87,977.95,1063.19
Phoenix 1.0 Ultra,Leonardo.Ai,1029.54,76.24,False,1035.06,980.93,980.03,1021.29,1013.98,1000.38,1046.39,980.34,1013.36,1060.24,1009.25,987.72,1069.89,1096.88,1021.06,1062.68
FLUX.1 [dev],Black Forest Labs,1026.93,25.0,True,1059.11,964.85,1007.84,996.08,1009.8,1017.99,1013.86,982.4,1034.13,1029.42,1027.14,1070.2,1049.19,988.83,1028.92,1081.29
Stable Diffusion 3 Large,Stability.ai,1023.87,,False,1036.5,928.6,985.09,1044.13,999.46,1044.96,1038.19,1006.74,1051.73,1058.98,1052.91,956.77,1011.13,1123.76,1004.28,1000.61
Stable Diffusion 3.5 Large,Stability.ai,1023.43,65.0,True,1040.13,933.24,994.27,1067.12,995.42,1031.46,1029.52,996.6,1051.73,1005.55,1081.44,943.73,1007.2,1122.08,1008.8,1014.16
Firefly Image 5 Preview,Adobe,1022.97,25.0,False,1098.89,929.41,1006.09,958.61,936.79,993.98,1076.34,981.03,1035.6,972.09,1026.41,806.52,990.0,1088.93,975.13,1110.98
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.84,40.0,True,1026.47,960.07,981.5,1058.92,970.42,1028.54,1018.01,980.78,1033.81,1025.23,1067.45,996.16,988.32,1075.86,1004.51,1029.12
Ideogram v2a Turbo,Ideogram,1015.61,25.0,False,1036.4,956.49,1014.44,984.83,1026.43,978.67,1013.47,1042.33,1011.2,1025.45,1025.58,900.77,1072.74,1092.62,1005.3,1035.84
Ideogram v2a,Ideogram,1014.19,40.0,False,1039.47,966.95,1032.18,1011.99,991.26,1002.17,1002.96,966.92,1014.83,1003.37,1021.34,896.42,1060.03,1102.46,993.97,1066.74
Phoenix 0.9 Ultra,Leonardo.Ai,1011.43,76.24,False,1025.72,958.11,966.98,943.45,990.26,1002.5,1003.19,973.3,996.86,1059.07,1001.39,1008.59,1035.77,1098.94,1003.99,1041.76
Playground v3 (beta),Playground AI,1008.84,10.5,False,1001.14,924.25,1032.53,1048.43,1011.2,1001.53,990.31,979.48,1032.05,1027.91,1066.89,955.65,991.23,1128.36,1006.7,985.79
Gemini 2.0 Flash Preview,Google,1008.26,39.0,False,1019.7,982.36,1030.98,979.81,1036.78,947.49,889.41,,1069.68,,996.1,,,,987.41,1067.96
Firefly Image 4,Adobe,1003.82,,False,1068.2,908.24,1020.58,971.45,871.37,986.84,1028.35,972.31,1098.84,878.74,1011.73,868.97,894.75,1053.99,968.34,1084.68
Krea 1,Krea,1003.26,,False,1069.91,911.03,1044.09,955.39,960.69,931.14,1017.17,918.59,1036.08,963.33,1010.29,965.3,1049.57,1079.47,963.0,1060.45
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.68,19.43,False,971.26,1011.02,982.29,1020.15,998.31,978.12,951.21,983.7,976.78,1012.84,1044.17,1005.27,1034.76,1040.19,1003.1,997.13
Luma Photon Flash,Luma Labs,987.56,5.0,False,982.58,950.71,977.51,1043.64,976.25,1020.0,980.28,975.52,962.23,973.48,1073.02,846.29,910.31,1099.1,971.35,990.01
Recraft 20B,Recraft,975.13,22.0,False,1006.21,939.15,991.43,946.2,902.98,954.03,990.83,919.36,1017.36,924.55,1003.54,955.46,939.28,1008.79,960.37,955.21
Runway Gen-4 Image,Runway,973.89,80.0,False,997.71,914.13,955.61,957.39,970.64,975.19,976.23,949.63,982.83,971.01,1008.03,888.51,1010.61,996.06,975.45,988.19
FLUX.2 [klein] Base 4B,Black Forest Labs,970.81,9.0,True,1022.67,940.41,1010.99,969.54,920.99,963.35,963.32,928.67,1005.52,899.22,1008.44,958.15,984.87,998.53,951.71,967.18
Lumina Image v2,OpenGVLab,966.47,75.0,True,1009.19,878.59,950.65,1051.69,819.85,1027.08,1026.11,851.37,1040.19,892.04,1039.63,741.64,846.86,1070.48,916.14,929.82
Playground v2.5,Playground AI,965.93,80.0,True,996.28,915.76,1002.63,991.81,851.73,979.43,989.09,883.24,999.23,896.92,1012.13,835.48,938.71,1108.27,932.44,938.22
Gemini 2.0 Flash Experimental,Google,960.55,0.0,False,986.27,,,,976.83,956.87,931.38,,,,944.77,,,,923.86,
