model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Krea 2 Large,Krea,1221.84,60.0,False,1033.21,1240.16,1018.42,1064.64,1051.67,1009.91,1045.21,1028.31,1031.33,1026.93,1000.51,1048.25,1005.95,967.78,1234.09,1039.39,1033.44,1026.58,1050.92,1027.61,1020.02,1174.24,1123.64,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1220.03,35.0,False,1011.96,,969.53,1016.68,1033.24,987.03,1080.99,1010.58,1013.4,1020.39,1016.51,1053.96,1034.01,992.84,,1042.93,1046.3,997.5,1027.14,1063.32,1031.65,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.98,210.0,False,1025.92,1152.88,996.19,1019.91,1010.73,1008.51,1034.59,1016.36,998.81,1020.51,1023.34,1018.22,1045.37,1009.13,1208.29,1060.4,1021.38,997.01,1031.53,1069.76,1007.29,1143.64,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1217.41,100.0,True,1026.29,,996.38,1002.35,1019.0,976.95,1031.08,1054.27,1019.63,1014.89,1059.6,1011.98,1073.9,990.38,1130.42,1072.53,1040.09,1001.38,1027.56,1059.47,995.13,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.2,60.0,True,1046.07,,981.99,1024.12,1001.84,948.88,1000.47,992.15,1010.06,983.01,1014.67,1004.63,1057.8,1003.73,,1043.61,1032.03,996.72,1015.61,1060.72,968.72,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1215.51,30.0,False,1010.22,,979.14,1018.81,1024.68,985.85,1055.84,1050.94,1012.6,982.73,1018.02,995.2,1052.31,1022.51,,1037.13,1030.29,1032.95,1023.74,1013.24,1017.55,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.93,30.0,False,1021.27,,965.39,1034.17,1043.57,995.42,1027.62,1014.85,990.12,1039.09,946.99,1073.38,1003.96,1001.73,1247.37,1004.54,1033.28,1040.66,1034.81,1025.32,1001.97,1124.71,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1210.45,40.0,False,1026.91,,1008.68,1017.28,1022.79,1003.17,1003.0,1045.36,1017.84,1000.85,1006.48,1040.48,1052.62,1011.81,,1050.98,1039.68,1021.36,1027.21,1056.16,1007.8,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.28,30.0,False,1022.76,,987.86,1039.47,1003.19,994.65,1025.54,1003.16,1007.46,1003.19,973.86,1004.06,995.68,1000.29,,993.88,1035.65,1002.52,1021.43,1031.35,1005.45,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1210.0,30.0,False,1009.7,,956.03,1017.76,1016.03,1027.22,1015.84,1024.73,1044.86,997.35,1017.22,1031.68,1005.24,996.02,,1017.84,1018.75,1014.26,1056.77,1013.77,1014.82,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.79,35.0,False,1016.22,1202.61,998.67,1014.66,1012.84,,1018.19,,,,941.56,993.76,1050.79,1055.06,1160.19,1099.21,,,1016.69,1049.58,,1164.7,1193.4,1193.96,1183.63,1204.79,1193.35,1218.02,1098.32,1221.89,,1147.84,1288.3,
GPT Image 1 (high),OpenAI,1206.41,167.0,False,1022.46,,988.79,978.41,1033.86,1015.04,1014.04,1028.84,1022.32,1005.99,1009.2,970.87,983.88,985.5,,1072.45,1030.02,1018.2,994.73,1023.03,987.96,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1205.61,40.4,False,1002.89,,957.54,979.96,1021.97,948.6,1019.58,975.71,989.78,979.07,1008.76,1027.56,1042.27,973.82,,1018.16,988.14,977.22,1024.59,1038.35,959.22,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1204.14,35.0,False,1008.04,,962.52,1006.5,1015.31,979.44,1024.18,1015.52,1005.07,1000.62,1021.36,1010.99,1032.82,997.67,,1051.02,1053.75,1021.79,1041.72,1028.92,1012.58,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1201.03,,True,1005.83,1140.0,975.01,1002.85,998.12,,1009.05,,,,983.9,1016.89,1015.8,986.27,1196.48,1074.39,,,1056.74,1025.38,,1176.08,1161.37,1151.05,,1180.45,1150.0,1196.44,1224.25,1205.7,,1167.53,1239.06,
P-Image-Ideogram (High),Pruna AI,1200.18,15.0,False,1044.08,,946.43,985.17,1000.3,963.22,1007.22,1009.18,947.34,1018.32,978.08,995.03,1021.96,1002.46,,1008.65,1027.96,983.72,1041.1,1049.38,992.47,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.62,12.0,True,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1156.57,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.23,8.0,True,997.79,,981.91,1010.74,987.03,965.97,975.99,999.57,958.38,1007.91,986.14,1030.78,1029.64,1043.81,,975.63,973.31,1003.42,1023.15,996.1,1023.27,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.74,17.5,True,991.43,,951.37,993.12,995.87,946.34,1006.12,1007.75,995.12,994.21,978.07,1000.53,1009.08,991.84,,992.41,1016.83,997.11,992.72,1009.46,991.81,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1196.08,250.0,False,978.03,,957.5,964.04,998.32,978.43,1021.13,974.73,975.11,1027.56,1007.54,995.35,1049.17,1000.11,,1005.44,1012.75,985.94,985.7,1019.43,1000.56,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.66,60.0,False,1005.09,1243.03,960.28,985.22,1020.83,,997.58,,,,980.0,1007.88,,979.7,1195.65,980.72,,,994.2,1008.76,,1151.85,1153.96,1177.02,1218.98,1202.37,1217.61,1167.72,1195.01,1207.36,1179.26,1143.37,1276.62,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.62,39.0,False,1001.92,,977.64,1008.16,986.77,951.15,996.92,958.01,994.56,948.88,999.48,987.22,994.54,929.45,,1023.64,1041.57,971.17,980.78,977.15,983.32,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1189.13,210.0,False,987.02,,939.74,999.34,1002.29,1004.44,1016.09,988.65,988.24,981.18,999.5,1001.03,1017.58,971.87,,1013.85,1002.08,968.58,997.11,1037.03,978.42,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1187.74,7.5,True,966.82,,949.97,970.01,979.04,952.45,981.17,1015.41,938.53,990.45,971.1,1006.54,1033.42,953.04,,1012.55,987.77,958.71,993.63,975.78,951.06,,,,,,,,,,,,,
Recraft V4.1,Recraft,1187.56,35.0,False,988.45,,949.12,990.4,984.35,973.04,1056.44,959.09,976.07,989.46,997.38,985.32,1012.55,971.01,,998.26,989.88,961.57,1043.23,1005.59,967.91,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.35,64.0,False,958.69,,980.69,959.35,992.14,976.23,1002.21,952.61,997.18,1010.54,995.24,981.74,988.9,974.3,,1025.61,1011.14,944.29,994.62,994.88,999.26,,,,,,,,,,,,,
Recraft V4,Recraft,1180.88,40.0,False,997.42,,941.38,1005.99,983.26,974.54,974.29,1003.19,943.82,967.79,993.02,934.27,966.26,1001.22,,1043.88,1033.62,949.11,998.83,1036.65,999.3,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1180.78,22.0,False,1001.56,1093.24,935.41,1014.07,1001.7,,998.99,,973.32,,894.14,965.78,,999.4,1168.44,1009.66,,,1034.18,967.51,,1137.87,1187.4,1172.32,1139.51,1190.17,1244.56,1176.47,1035.43,1141.17,,1119.26,1203.73,
HiDream-O1-Image,HiDream,1180.77,,True,949.95,,973.85,954.49,975.7,968.91,1019.35,993.61,990.55,951.43,983.47,986.13,971.52,983.72,,1005.89,988.1,967.1,970.06,1056.35,982.83,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1179.8,10.0,False,987.81,,926.4,948.12,955.29,927.44,999.43,946.82,976.96,985.78,958.58,986.03,988.47,973.19,,1007.33,966.22,1055.61,980.4,993.75,983.79,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.55,5.0,True,978.57,,934.49,970.01,985.15,977.99,989.68,1000.44,994.43,971.65,994.86,1008.22,972.54,980.0,,934.88,982.95,1030.79,987.79,998.15,991.97,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1177.23,10.5,True,992.29,,977.71,998.89,942.18,958.93,960.66,994.59,1005.61,970.11,921.86,996.72,994.33,976.17,,966.02,993.71,970.83,980.06,1001.98,984.1,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.56,26.0,False,973.25,,958.41,952.3,969.06,909.94,972.13,958.3,1002.07,962.34,1043.53,944.17,975.47,996.08,,1006.63,974.88,942.08,1008.11,1042.62,994.15,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1171.31,30.0,False,982.91,,924.63,970.1,973.33,949.12,988.59,963.79,967.84,948.46,955.08,1016.77,959.0,942.32,,973.01,1006.43,966.47,994.96,993.59,959.12,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1167.11,30.0,False,951.87,1163.67,966.77,994.52,1001.74,997.38,960.31,987.41,1010.21,949.97,945.77,966.44,917.19,1005.29,1144.42,932.98,963.29,957.55,983.05,927.66,981.96,1167.86,1170.38,1161.09,1154.14,1152.61,1156.33,1155.45,1065.47,1123.82,1082.33,1114.88,1227.33,
P-Image-Ideogram (Low),Pruna AI,1163.56,7.5,False,938.53,,948.85,985.02,992.6,917.39,990.23,884.93,942.12,986.53,1009.12,946.93,972.76,902.35,,958.1,935.29,1008.27,977.83,934.24,958.95,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1161.39,30.0,False,936.09,1154.86,907.51,1031.28,959.52,,985.09,,,,,976.18,,973.66,1191.93,,,,980.36,,,1145.23,1153.52,1203.71,1058.91,1207.2,1087.29,1211.99,996.17,1148.08,1209.98,1079.24,1204.57,
HunyuanImage 3.0 Instruct (Fal),Tencent,1157.27,90.0,True,943.34,,924.2,989.94,954.24,973.02,961.14,972.86,970.95,961.33,978.72,971.21,953.09,923.13,,925.91,954.94,995.36,988.66,979.36,940.83,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.71,35.0,False,965.82,1226.52,,926.27,982.71,,961.15,,,,,983.88,,963.84,1177.44,,,,991.48,,,1151.42,1128.72,1129.16,1104.14,1134.49,1166.51,1119.94,,1147.54,1217.4,1122.15,1184.21,
Wan 2.5 Preview,Alibaba,1150.31,21.0,False,982.68,1180.07,897.62,952.25,969.6,,953.96,,,,,969.25,,963.07,1167.04,,,,1011.54,,,1134.33,1140.66,1122.18,1077.97,1176.36,,1222.47,973.24,1166.65,,1104.71,1147.56,
FLUX.2 [klein] 9B,Black Forest Labs,1147.46,15.0,True,939.88,,896.89,964.85,915.25,955.34,982.67,962.38,949.94,934.36,900.14,958.16,916.45,948.95,,863.39,955.2,944.34,956.96,928.37,962.33,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.27,80.0,False,969.7,,885.26,964.83,938.71,959.84,968.25,920.27,968.6,918.42,906.87,939.15,954.42,948.43,,922.34,973.79,927.56,979.6,956.36,948.32,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.82,14.0,False,940.95,1147.33,,946.48,966.69,,937.27,,,,,940.93,,975.9,1115.01,,,,883.3,,,1144.29,1137.93,1148.54,1162.08,1151.48,1162.31,1145.33,1154.0,1167.22,,1123.34,1179.58,
image-1,Api Airforce,1142.66,40.0,False,943.79,1124.7,923.17,946.37,935.03,,957.3,,,,894.49,960.2,,881.99,1178.7,1016.35,,,948.21,981.7,,1093.66,1103.21,1101.38,1082.93,1185.08,1039.34,1091.1,1032.05,1108.6,1141.94,1041.76,1150.11,
HunyuanImage 3.0 (Fal),Tencent,1140.08,100.0,True,926.64,,899.96,931.47,960.25,939.43,923.28,938.76,973.8,949.12,958.7,961.48,955.31,959.86,,893.45,953.08,919.87,978.53,944.69,979.26,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.63,35.0,False,951.88,,921.14,897.86,953.2,905.2,981.13,982.53,916.37,,939.76,927.59,925.0,927.89,1108.37,959.82,,,951.02,951.77,,1099.52,1076.27,1092.24,,1124.79,1131.01,1097.8,1109.61,1130.03,,1084.51,1097.98,
Z-Image Turbo,Alibaba,1129.97,5.0,True,938.93,,909.51,953.52,948.19,952.75,972.11,958.94,961.25,914.11,908.49,898.41,904.71,937.67,,894.16,951.3,941.21,913.36,927.33,939.61,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.78,40.0,False,895.95,1161.72,,965.59,956.97,,936.49,,,,841.45,930.79,,954.45,1122.03,,,,955.14,,,1112.77,1117.05,1137.84,1090.99,1138.21,1123.46,1155.73,1019.97,1083.98,1136.8,1047.61,1162.06,
Vivago 2.0,HiDream,1125.17,18.0,False,923.47,1159.61,,907.94,922.4,,948.27,,,,,960.87,,936.18,1148.85,,,,913.91,,,1111.52,1109.5,1106.8,1111.75,1133.77,1102.73,1104.68,,1151.68,,1058.68,1194.49,
Lucid Origin Ultra,Leonardo.Ai,1123.86,86.71,False,927.82,1131.4,866.94,940.41,936.48,877.1,951.89,914.62,957.75,907.36,868.91,912.3,949.61,938.47,1139.02,878.98,873.95,888.89,932.56,904.72,899.24,1112.18,1109.31,1127.08,1041.51,1122.2,1108.62,1161.11,1092.38,1070.11,1143.54,1074.98,1178.35,
Eigen Image,Eigen AI,1123.22,25.0,False,932.04,1125.38,936.5,921.6,961.17,,973.71,,,,906.77,914.2,,853.17,1105.51,965.41,,,908.96,,,1088.2,1064.01,1106.68,1055.1,1133.1,1071.09,1124.2,1104.96,1149.72,1100.91,1073.13,1199.64,
Imagen 4 Standard,Google,1120.6,40.0,False,888.82,1074.57,,914.19,884.58,,952.39,,,,,923.36,,993.47,1108.85,,,,886.15,,,1077.72,1130.51,1107.79,1096.73,1155.6,1033.56,1129.8,1034.71,1109.0,,1042.93,1127.66,
Reve Image (Halfmoon),Reve,1117.75,24.0,False,921.39,1103.89,,913.96,910.52,,929.58,,,,,923.31,,,1120.89,,,,938.71,,,1076.7,1075.39,1096.84,,1076.8,,1100.98,,1078.98,,1056.44,1191.48,
Kling Image 3.0 Omni,KlingAI,1115.17,28.0,False,896.03,1052.78,823.43,915.75,892.41,906.8,944.43,,879.29,,931.25,901.49,976.85,929.42,1082.71,899.92,,,940.63,947.18,,1123.82,1058.11,1104.27,1121.38,1132.45,1094.74,1117.03,1082.91,1115.87,1052.41,1072.08,1163.96,
Vidu Q2,Vidu,1112.88,30.0,False,857.08,1173.07,808.77,929.95,947.77,908.23,948.53,,912.66,,848.52,957.54,891.65,988.76,1169.49,857.2,,,1012.44,826.0,938.81,1073.59,1124.26,1107.36,1131.15,1176.15,1055.95,1098.37,1012.47,1062.56,1217.0,1054.75,1224.1,
GPT Image 1 Mini (medium),OpenAI,1112.75,11.0,False,936.15,1068.48,893.97,925.07,901.06,968.7,932.25,,847.61,,927.84,909.68,899.72,848.19,1082.14,955.59,,,876.63,858.69,,1087.03,1046.07,1079.28,1066.47,1131.57,1080.33,1148.06,1025.76,1072.9,,1052.62,1080.27,
FLUX.1 Kontext [pro],Black Forest Labs,1111.24,40.0,False,916.65,1052.05,914.63,917.05,857.91,956.1,876.64,,,,943.45,918.8,,946.82,1110.71,,,,1013.96,934.11,,1094.02,1034.94,1074.25,1128.46,1082.78,1081.7,1160.53,,1077.12,,1069.34,1103.8,
Qwen Image Plus 2601,Alibaba,1109.98,30.0,False,908.8,1105.57,902.82,912.1,901.57,974.72,920.25,,910.65,,896.51,906.87,919.56,945.68,1115.35,870.04,,,896.09,925.6,,1104.68,1081.24,1098.57,999.35,1107.64,1081.97,1113.13,1012.49,1079.48,1028.27,1061.44,1059.0,
Lucid Origin Fast,Leonardo.Ai,1109.9,17.94,False,952.36,1161.43,843.43,928.59,925.02,843.43,919.05,895.6,908.13,776.99,857.14,922.89,882.95,903.44,1132.81,849.16,838.03,856.41,914.89,857.84,917.31,1124.59,1098.9,1111.39,1079.5,1078.53,1130.48,1142.27,1071.84,1128.12,,1054.7,1171.24,
Dreamina 3.1,Bytedance,1108.88,30.0,False,893.05,1109.8,826.05,946.03,916.55,965.65,960.28,,900.58,,788.3,912.29,950.31,890.47,1116.53,846.13,,,924.88,858.91,,1089.83,1081.84,1120.89,1041.74,1129.4,1050.1,1138.9,,1052.21,,1034.41,1155.29,
P-Image-Ideogram (Very Low),Pruna AI,1108.05,3.0,False,921.79,,847.53,909.52,943.26,888.03,930.94,872.43,946.35,926.53,921.36,922.08,907.85,936.23,,879.68,978.57,834.68,929.99,905.1,882.26,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.73,60.0,False,905.24,1124.83,864.46,915.75,919.57,,925.88,,,,868.27,915.86,914.68,939.7,1104.51,815.14,,,888.9,833.88,,1133.42,1078.67,1084.21,1051.98,1088.86,1065.12,1070.72,,1131.47,,1082.07,1161.88,
Ideogram 3.0,Ideogram,1101.62,60.0,False,944.08,1058.83,962.28,885.36,921.81,,884.15,,,,986.32,881.41,,918.59,1057.69,,,,883.56,939.48,,1062.62,1085.36,1097.62,997.07,1110.94,,1147.74,,1179.61,,1057.5,1108.21,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.45,11.0,True,890.01,1095.97,883.05,901.03,926.29,,916.99,,,,890.63,897.62,,899.39,1093.68,,,,911.79,,,1085.62,1072.52,1102.77,1041.38,1122.63,1049.1,1088.71,1078.34,1089.2,1082.73,1053.44,1149.02,
Imagen 4 Fast,Google,1098.39,20.0,False,855.26,1114.19,881.59,906.67,930.17,,944.02,,,,,906.27,,886.26,1103.77,,,,888.21,,,1050.95,1057.5,1096.19,1071.57,1119.63,1113.63,1125.77,1022.13,1087.17,,1020.44,1132.87,
P-Image,Pruna AI,1095.3,5.0,False,852.22,1072.07,841.78,926.5,954.83,,941.09,,,,873.1,862.23,934.16,939.99,1075.14,792.72,,,871.48,793.0,,1022.04,1065.32,1081.5,,1141.21,959.07,1151.11,,1149.85,,1018.2,1166.31,
Midjourney v7 Alpha,Midjourney,1092.19,,False,806.32,1119.8,,935.78,847.29,,902.84,,,,,928.29,,,1139.11,,,,958.3,,,1114.16,1122.0,1129.42,,1090.09,,1155.58,,1043.39,,994.76,1070.63,
FLUX1.1 [pro],Black Forest Labs,1092.18,40.0,False,894.98,1093.06,848.56,911.06,886.16,,909.65,,887.2,,847.91,901.41,898.33,901.56,1107.93,812.77,,,876.38,845.34,909.8,1122.63,1085.23,1097.51,1064.69,1094.39,978.17,1117.59,1030.48,1083.81,1090.06,1067.79,1135.25,
Ideogram v2,Ideogram,1084.89,80.0,False,935.86,1041.56,882.92,899.63,885.86,,910.19,,816.57,,851.66,845.95,,928.31,1042.18,888.57,,,873.0,896.97,,1054.64,1068.27,1120.61,1017.38,1104.37,1079.28,1128.22,1001.32,1068.99,1132.38,1016.18,1092.97,
Qwen Image,Alibaba,1082.65,20.0,True,875.95,1227.9,884.1,867.81,925.5,877.04,875.66,,,,789.82,946.83,,878.74,1140.29,806.02,,,910.28,818.95,,1091.31,1038.21,1022.82,1065.58,1045.08,1026.69,1078.11,974.44,1031.87,,1010.6,1126.06,
FLUX.1 [pro],Black Forest Labs,1082.54,50.0,False,893.45,1033.45,809.52,896.9,853.62,,899.34,,920.37,,879.04,859.02,877.9,920.91,1043.98,833.43,,,845.66,870.04,,1057.6,1072.64,1097.98,1037.87,1086.71,1044.22,1119.85,1062.34,1077.67,1106.12,1057.62,1108.2,
SRPO,Tencent,1080.46,26.0,True,863.23,994.47,778.38,937.79,884.35,,901.91,,,,813.83,837.96,896.24,928.86,1059.12,,,,898.84,818.62,,1067.81,1104.0,1116.73,988.83,1072.71,1013.51,1162.69,1025.26,1115.57,,1037.29,1087.46,
HunyuanImage 2.1,Tencent,1078.07,100.0,True,915.54,1154.07,,862.29,838.09,,882.73,,,,,930.42,,787.96,1114.9,,,,861.06,,,1069.92,987.29,1028.39,1117.58,1118.73,1020.34,1046.25,975.22,1131.69,1057.37,1040.97,1094.01,
Midjourney v6,Midjourney,1077.64,,False,840.46,1057.02,770.21,884.16,842.7,,902.97,,816.35,,774.73,893.2,929.34,954.35,1096.69,861.0,,,835.79,771.15,881.61,1107.37,1094.98,1076.32,1046.21,1056.28,996.0,1080.02,942.85,1041.31,1104.1,1036.8,1048.48,1033.97
