model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Qwen Image Max 2512,Alibaba,1161.42,20.0,True,1198.71,1123.62,1165.38,1159.92,1106.46,1146.72,1122.79,1164.59,1147.38,1095.61,1188.7,1196.33,1139.32,1150.29,1141.25,1207.89
Nano Banana (Gemini 2.5 Flash Image),Google,1160.97,39.0,False,1184.43,1135.65,1181.59,1164.76,1161.74,1149.12,1148.46,1135.45,1141.22,1164.41,1190.36,1157.85,1131.39,1247.14,1124.91,1177.81
FLUX.2 [dev],Black Forest Labs,1159.79,12.0,True,1197.75,1090.12,1155.45,1171.54,1121.87,1128.79,1143.5,1129.28,1189.46,1195.44,1158.74,1129.54,1180.29,1241.61,1124.81,1205.83
FLUX.2 [dev] Turbo,Fal,1156.9,8.0,True,1172.5,1112.81,1195.82,1228.26,1157.22,1123.07,1131.8,1149.12,1134.99,1163.72,1200.88,1110.9,1148.05,1249.75,1115.87,1196.01
Seedream 3.0,ByteDance Seed,1151.52,30.0,False,1208.63,1085.26,1180.53,1167.93,1075.74,1130.68,1145.57,1053.94,1181.21,1113.81,1213.6,1010.71,1127.34,1249.45,1082.91,1210.58
ImagineArt 1.5 Preview,ImagineArt,1150.86,30.0,False,1186.87,1125.15,1120.63,1193.58,1110.38,1161.45,1161.47,1133.69,1142.82,1115.44,1158.73,1098.32,1132.05,1120.04,1131.14,1238.2
Luma UNI 1,Luma Labs,1148.16,40.4,False,1153.55,1161.27,1119.58,1165.98,1158.72,1116.69,1074.86,1135.04,1136.69,1134.83,1189.77,1189.29,1187.25,1224.92,1120.02,1193.51
Wan 2.5 Preview,Alibaba,1147.8,21.0,False,1172.4,1072.67,1165.28,1176.01,1119.92,1118.78,1125.23,1114.99,1198.8,1183.02,1188.52,1062.96,1161.47,1243.93,1118.6,1164.24
grok-imagine-image-pro,xAI,1146.57,70.0,False,1136.5,1143.15,1104.96,1112.65,1157.24,1150.61,1094.51,1160.05,1099.84,1190.52,1173.53,1177.37,1187.59,1179.05,1154.02,1186.97
Recraft V4.1 Pro,Recraft,1144.27,250.0,False,1162.3,1083.28,1077.09,,1172.59,1106.78,1092.94,1143.24,,,1181.49,,1145.62,,1121.73,
FLUX.2 [dev] Flash,Fal,1141.35,5.0,True,1166.54,1106.74,1149.18,1208.68,1132.31,1127.28,1115.39,1153.95,1100.76,1111.52,1187.52,1062.22,1128.02,1184.71,1114.12,1171.52
Recraft V4 Pro,Recraft,1140.06,250.0,False,1175.29,1068.59,1128.48,1098.3,1102.63,1078.78,1108.73,1105.41,1109.9,1110.7,1152.69,1158.53,1166.83,1228.5,1110.66,1203.93
Recraft V4.1,Recraft,1139.22,40.0,False,1165.44,1045.15,1152.2,1164.7,1119.31,1108.78,1118.29,1091.13,,1114.3,1137.1,1150.09,1126.05,1193.85,1110.62,1221.77
Vivago 2.1,HiDream,1137.22,35.0,False,1156.48,1096.47,1128.41,1198.31,1103.08,1137.01,1127.75,1119.69,1100.19,1088.91,1182.84,1193.98,1150.1,1179.83,1124.58,1171.74
Wan2.6 Text to Image,Alibaba,1136.87,30.0,False,1181.89,1074.58,1152.48,1189.91,1117.14,1107.03,1127.08,1134.37,1149.73,1123.17,1178.68,1071.37,1143.21,1229.63,1092.24,1174.83
GPT Image 1 (high),OpenAI,1135.2,167.0,False,1137.79,1069.63,1167.43,1140.81,1101.78,1122.51,1082.12,1071.35,1095.47,1158.99,1159.16,1196.93,1127.98,1194.73,1116.43,1155.73
Wan 2.6 Image,Alibaba,1132.78,30.0,False,1151.86,1042.67,1148.84,1158.45,1131.11,1112.55,1118.81,1145.24,1147.38,1173.17,1163.54,1020.72,1145.75,1193.56,1093.85,1164.03
Recraft V4,Recraft,1132.02,40.0,False,1153.12,1061.88,1110.22,1113.71,1100.38,1111.27,1111.27,1101.83,1098.77,1060.24,1179.48,1222.67,1144.27,1208.89,1119.14,1148.89
Kolors 2.1,KlingAI,1131.77,14.0,False,1160.82,1136.78,1139.54,1143.15,1071.22,1113.13,1126.7,1141.96,1122.76,1051.23,1142.49,1102.51,1138.44,1081.11,1119.02,1186.19
FLUX.2 [klein] 9B,Black Forest Labs,1124.12,15.0,True,1169.3,1076.52,1141.02,1192.49,1059.47,1142.0,1125.88,1070.11,1114.08,1109.52,1166.77,1038.61,1119.02,1216.12,1076.23,1195.28
HunyuanImage 3.0 (Fal),Tencent,1123.69,100.0,True,1146.65,1084.16,1132.92,1188.91,1102.48,1116.32,1110.84,1067.11,1146.96,1140.28,1189.71,979.51,1103.08,1206.79,1067.63,1120.14
FLUX.1 Kontext [max],Black Forest Labs,1123.06,80.0,False,1133.96,1071.22,1112.76,1142.35,1094.86,1123.78,1113.23,1097.57,1140.39,1176.26,1164.64,1082.04,1093.21,1172.28,1106.64,1119.69
image-1,Api Airforce,1120.26,40.0,False,1138.77,1090.01,1149.67,1138.23,1092.45,1082.56,1106.8,1042.7,1067.71,1156.5,1195.02,1052.12,1120.19,1209.53,1076.67,1164.17
HiDream-O1-Image,HiDream,1119.94,10.0,True,1130.39,1116.9,1122.66,,1116.37,1143.68,1097.15,1106.02,1059.78,1133.87,1188.0,967.38,1155.38,1109.06,1092.27,1204.68
Lucid Origin Ultra,Leonardo.Ai,1119.74,86.71,False,1156.19,1045.37,1097.28,1153.0,1090.66,1100.13,1104.1,1094.37,1134.05,1135.49,1151.15,1107.01,1063.46,1193.93,1079.02,1181.69
Wan 2.7 Pro,Alibaba,1117.86,64.0,False,1118.73,1096.87,1143.2,1148.23,1086.01,1040.76,1101.53,1083.41,1078.36,1092.11,1121.75,1174.32,1106.64,1122.56,1101.89,1158.39
Seedream 5.0 Lite,Bytedance,1116.5,35.0,False,1098.64,1156.33,1140.05,1176.91,1099.66,1095.19,1073.29,1107.8,1088.98,1081.06,1151.85,1087.41,1141.71,1183.46,1094.09,1132.29
HunyuanImage 3.0 Instruct (Fal),Tencent,1112.1,90.0,True,1112.98,1072.45,1102.59,1130.46,1109.36,1111.59,1025.19,1098.98,1101.63,1127.81,1140.39,1196.43,1130.52,1182.03,1103.17,1165.64
Lucid Origin Fast,Leonardo.Ai,1111.68,17.94,False,1136.5,1050.81,1076.81,1147.44,1097.52,1090.53,1077.39,1102.12,1119.2,1126.18,1141.18,1062.33,1100.6,1156.59,1072.01,1162.91
Imagen 3 (v002),Google,1111.05,40.0,False,1154.38,1045.03,1119.08,1162.12,1075.03,1095.93,1094.28,1104.31,1152.87,1101.58,1134.67,993.65,1090.38,1151.71,1067.0,1151.34
Vivago 2.0,HiDream,1110.66,18.0,False,1118.78,1092.57,1109.87,1151.37,1082.5,1083.59,1072.48,1068.84,1091.55,1135.08,1150.59,1089.75,1111.83,1189.04,1073.06,1197.0
Vidu Q2,Vidu,1108.88,30.0,False,1124.34,1131.02,1143.62,1180.74,1018.98,1058.55,1114.64,1034.1,1070.57,1065.91,1183.55,995.6,1052.75,1175.04,1058.26,1218.39
Eigen Image,Eigen AI,1106.79,25.0,False,1128.79,1055.29,1106.11,1133.16,1088.17,1088.69,1062.78,1083.29,1081.27,1085.1,1125.05,1085.54,1129.11,1152.55,1089.89,1197.31
Qwen Image 2.0 (2026-03-03),Alibaba,1106.49,35.0,False,1127.43,1045.93,1099.58,1103.38,1107.29,1069.13,1098.17,1094.96,1087.63,1105.45,1142.74,1105.45,1138.69,1141.88,1085.54,1144.36
Wan 2.7,Alibaba,1105.39,26.0,False,1115.08,1087.61,1123.66,1132.38,1090.53,1039.15,1075.22,1067.57,1101.31,1092.55,1100.2,1148.12,1115.46,1096.02,1084.59,1138.61
Z-Image Turbo,Alibaba,1105.25,5.0,True,1155.21,1016.95,1135.46,1126.11,1046.47,1074.15,1102.52,1066.7,1131.23,1053.36,1133.13,1036.79,1107.06,1196.54,1072.7,1175.43
Imagen 4 Standard,Google,1104.28,40.0,False,1137.26,1090.73,1133.81,1108.0,1040.16,1056.96,1120.5,1038.12,1128.39,1068.54,1119.06,1039.14,1100.49,1183.35,1057.42,1123.55
Kling Image 3.0 Omni,KlingAI,1101.26,28.0,False,1141.35,1093.67,1114.67,1052.04,1061.57,1096.03,1067.84,1110.53,1102.61,1049.34,1090.76,1063.73,1118.37,1152.36,1078.37,1166.22
Reve Image (Halfmoon),Reve,1098.11,24.0,False,1116.15,1079.45,1053.9,1114.2,1129.05,1044.74,1086.1,1117.85,1085.57,1105.92,1124.74,1133.89,1083.49,1089.22,1076.23,1203.07
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.06,60.0,False,1112.89,1044.24,1063.67,1118.54,1073.42,1126.22,1067.26,1068.09,1048.41,1068.99,1116.5,1076.46,1106.81,1118.33,1077.32,1157.81
FLUX.1 Kontext [pro],Black Forest Labs,1088.6,40.0,False,1092.55,1060.75,1056.0,1058.94,1061.48,1081.73,1059.07,1062.02,1110.04,1116.72,1111.63,1082.56,1067.23,1157.54,1076.94,1110.18
HiDream-O1-Image-Dev,HiDream,1087.63,5.0,True,1093.18,1142.89,1121.11,1201.72,1081.49,1074.46,1021.76,1098.92,1071.85,1083.17,1135.7,1076.9,1053.28,1062.47,1070.82,1189.99
Dreamina 3.1,Bytedance,1087.3,30.0,False,1136.39,996.86,1128.77,1108.24,979.82,1067.39,1067.81,1046.11,1139.6,1046.15,1123.44,935.18,1058.53,1200.43,1028.6,1148.83
GPT Image 1 Mini (medium),OpenAI,1086.82,11.0,False,1094.03,1034.26,1113.14,1082.2,1080.15,1075.71,1043.62,1097.7,1105.62,1145.91,1089.62,1022.15,1094.84,1188.74,1045.87,1088.68
Imagen 4 Fast Preview 0606,Google,1085.39,20.0,False,1136.42,1056.77,1073.84,1113.25,994.16,1061.93,1106.66,1071.75,1113.79,1001.95,1110.31,989.49,1091.27,1102.06,1053.29,1136.37
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.78,11.0,True,1124.62,1006.67,1080.96,1099.9,1070.47,1071.76,1066.0,1055.22,1060.58,1058.56,1076.73,1079.09,1077.82,1085.24,1058.66,1171.9
FLUX1.1 [pro],Black Forest Labs,1082.19,40.0,False,1114.75,1018.81,1052.66,1076.38,1039.13,1089.3,1087.49,986.64,1100.31,1042.26,1109.09,1016.19,1073.28,1106.92,1063.75,1135.07
Imagen 4 Fast,Google,1080.91,20.0,False,1111.64,1021.69,1088.69,1103.1,1046.52,1030.05,1061.57,1113.94,1100.54,1049.95,1100.4,1015.98,1072.1,1122.59,1043.07,1128.81
Qwen Image Plus 2601,Alibaba,1077.46,30.0,False,1118.97,984.34,1103.83,1109.43,1060.67,1089.19,1073.25,1070.48,1087.83,1056.8,1124.92,1021.25,1067.01,1081.03,1061.19,1071.04
P-Image,Pruna AI,1077.21,5.0,False,1139.5,1006.55,1128.54,1086.84,1014.57,1019.38,1064.23,938.2,1127.43,1049.67,1100.29,1004.3,1106.61,1196.66,1011.98,1186.32
SRPO,Tencent,1074.6,26.0,True,1125.85,975.94,1066.85,1000.36,1023.22,1049.29,1077.76,1011.21,1133.19,1069.19,1067.06,1006.48,1067.91,1171.47,1028.3,1103.6
Ideogram 3.0,Ideogram,1074.32,60.0,False,1098.92,1016.21,1081.02,1092.34,1083.83,1044.07,1069.61,1004.13,1105.48,1124.12,1044.43,1137.91,1127.6,1081.43,1053.35,1094.55
FIBO,Bria,1073.44,40.0,True,1110.6,1041.65,1057.67,1021.28,1040.15,1069.76,1086.98,1107.73,1097.68,1001.5,1087.5,959.29,1007.01,1127.23,1048.31,1132.78
FLUX.1 [pro],Black Forest Labs,1072.59,50.0,False,1090.94,973.72,1070.7,1059.93,1066.65,1057.41,1048.42,1028.37,1095.73,1085.36,1054.0,1104.56,1077.57,1099.86,1071.72,1111.46
Midjourney v7 Alpha,Midjourney,1071.65,,False,1114.49,1007.72,1085.45,1139.33,934.3,1089.61,1118.43,980.85,1114.0,937.47,1133.66,928.26,1011.47,1197.04,1011.64,1066.14
Ideogram v2,Ideogram,1069.3,80.0,False,1108.1,985.93,1077.15,1056.9,1081.87,1051.17,1063.02,1106.28,1111.53,1100.87,1057.06,998.59,1040.27,1143.4,1035.74,1095.61
HunyuanImage 2.1,Tencent,1068.67,100.0,True,1058.27,1088.77,1084.6,1158.65,1046.73,1050.06,995.56,1026.11,1019.66,1037.13,1125.46,1022.9,1129.08,1103.37,1052.19,1114.19
Recraft V3,Recraft,1067.77,40.0,False,1114.29,954.61,1051.14,967.19,1081.76,1069.24,1073.94,1098.56,1107.62,1113.38,1027.1,1032.18,1092.59,1099.38,1050.68,1093.45
FLUX.2 [klein] 4B,Black Forest Labs,1066.78,14.0,True,1118.19,1027.58,1104.37,1123.15,962.43,1075.35,1089.83,973.81,1094.94,997.35,1130.44,956.44,1041.13,1168.8,1023.17,1124.62
Luma Photon,Luma Labs,1066.2,19.0,False,1070.06,1027.2,1043.25,1109.41,1063.34,1082.83,1041.7,1069.85,1042.86,1082.14,1106.57,1047.89,1065.88,1111.88,1063.96,1081.69
Midjourney v6,Midjourney,1066.15,,False,1093.94,1000.67,1011.96,1047.93,976.19,1092.56,1082.83,993.25,1067.21,1058.14,1110.99,952.31,1035.12,1170.92,1029.99,1066.57
Qwen Image,Alibaba,1060.73,20.0,True,1044.09,1110.06,1033.91,1214.05,1037.13,1070.82,1033.03,1031.94,1048.33,1047.39,1145.33,981.98,1030.51,1112.49,1033.44,1122.18
HiDream-I1-Fast,HiDream,1060.57,12.0,True,1039.23,1028.02,1020.99,1112.1,1102.49,1053.61,1038.78,1101.95,987.36,1150.2,1086.0,1066.76,1105.21,1075.69,1057.92,1080.99
HiDream-I1-Dev,HiDream,1059.62,24.0,True,1035.31,1054.05,1023.56,1134.0,1083.06,1025.33,1073.61,1100.67,985.92,1128.77,1104.34,1040.07,1046.97,1025.9,1046.7,1092.6
Ideogram v2 Turbo,Ideogram,1057.07,50.0,False,1074.5,997.23,973.85,993.31,1071.01,1070.55,1055.99,1038.09,1036.67,1065.61,1050.03,1047.52,1088.5,1055.54,1063.31,1092.58
Image-01,MiniMax,1056.39,10.0,False,1105.62,991.75,1036.9,1068.34,1010.51,1036.4,1071.58,1015.31,1083.78,1115.94,1103.28,896.13,1028.97,1141.1,995.92,1104.04
Midjourney v6.1,Midjourney,1051.91,,False,1088.36,1006.89,1073.36,1091.33,958.36,1078.04,1065.27,976.31,1094.56,1007.4,1104.74,855.47,1027.88,1198.63,1001.19,1034.15
GLM-Image,Z AI,1049.84,50.0,True,1060.49,1000.77,1045.51,1072.97,1035.51,1018.26,1040.29,1017.79,1055.57,1024.4,1067.92,1052.82,1084.78,1073.62,1040.97,1067.47
Infinity 8B,Bytedance,1046.75,1.7,True,1084.91,989.77,1055.5,1080.5,971.07,1098.23,1054.17,976.44,1061.01,1014.16,1101.52,912.0,954.46,1107.73,999.54,1041.95
MAI Image 1,Microsoft,1045.25,0.0,False,1077.96,1003.47,1061.05,1027.57,914.1,1021.04,1018.98,956.06,1114.05,975.9,1086.43,959.01,995.9,1150.67,1005.04,1088.54
Z-Image Base,Alibaba,1039.21,10.0,False,1089.27,967.8,1094.8,1073.23,987.4,1035.58,1034.18,996.61,1048.63,1014.04,1073.68,829.64,975.0,1135.47,963.9,1120.37
FLUX.1 Krea [dev],Black Forest Labs,1035.01,25.0,True,1090.96,,1090.04,,1064.5,994.42,1052.22,,,,1064.0,,,,983.52,
LongCat Image,Meituan,1034.9,130.0,True,1088.49,1040.99,1059.72,1006.86,1006.98,1048.89,1044.14,981.99,1048.93,1039.19,1031.27,,1048.12,1077.54,985.42,1074.41
Phoenix 1.0 Ultra,Leonardo.Ai,1032.59,76.24,False,1035.22,991.83,977.53,1026.81,1013.56,1003.84,1057.34,972.97,1017.29,1061.61,1009.36,1000.95,1072.18,1105.04,1021.16,1060.61
Ideogram v1,Ideogram,1031.75,,False,1066.79,972.17,1060.97,971.33,1038.83,1029.06,1009.61,997.72,1071.01,1097.25,1033.27,866.84,1059.17,1130.96,973.33,1064.14
FLUX.1 [dev],Black Forest Labs,1030.32,25.0,True,1058.55,969.98,1007.5,1008.81,1005.02,1025.31,1017.0,969.51,1038.7,1017.83,1028.82,1087.45,1050.89,1006.29,1033.42,1089.31
Stable Diffusion 3.5 Large,Stability.ai,1028.25,65.0,True,1043.76,925.66,984.11,1076.41,995.47,1034.75,1038.2,1004.13,1056.18,1002.34,1083.86,960.33,1009.84,1116.87,1012.87,1016.35
Stable Diffusion 3 Large,Stability.ai,1025.11,,False,1034.53,929.48,975.44,1051.69,999.27,1048.35,1035.36,1007.32,1058.65,1058.96,1051.96,962.47,1015.99,1135.64,1006.51,1007.48
Firefly Image 5 Preview,Adobe,1024.41,25.0,False,1092.05,931.7,1005.09,966.02,925.76,993.5,1064.57,987.01,1041.11,981.18,1036.32,806.57,989.48,1103.28,972.76,1107.99
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.13,40.0,True,1025.58,964.98,978.66,1057.15,978.18,1028.65,1003.47,978.99,1036.99,1021.57,1068.92,1003.05,987.13,1083.98,1001.54,1033.54
Ideogram v2a Turbo,Ideogram,1018.35,25.0,False,1035.29,951.1,1006.93,995.85,1007.59,985.91,1023.28,1024.93,1012.91,1030.77,1016.86,927.83,1069.2,1113.2,1006.4,1036.94
Ideogram v2a,Ideogram,1016.91,40.0,False,1042.16,959.12,1030.77,1017.01,1000.92,1008.94,1000.25,997.13,1016.95,1018.63,1016.1,886.22,1062.29,1108.0,994.06,1067.34
Phoenix 0.9 Ultra,Leonardo.Ai,1012.28,76.24,False,1026.02,959.23,958.02,953.28,987.46,1002.96,1007.03,967.57,1000.89,1059.45,999.36,1016.88,1035.44,1101.6,1006.45,1047.53
Gemini 2.0 Flash Preview,Google,1010.33,39.0,False,1018.51,985.33,1024.15,986.43,1032.52,952.25,889.8,,1072.97,,1002.99,,,,990.04,1070.43
Playground v3 (beta),Playground AI,1009.68,10.5,False,998.24,938.42,1024.64,1058.91,1004.99,1013.14,984.82,980.13,1034.11,1030.73,1064.32,971.16,989.97,1128.62,1008.61,983.12
Firefly Image 4,Adobe,1006.49,,False,1065.66,917.19,1009.86,980.9,858.48,999.15,1025.24,959.43,1105.24,872.41,1010.99,884.36,896.36,1069.15,974.05,1096.06
Krea 1,Krea,1006.06,,False,1067.94,907.69,1035.04,970.04,952.37,943.37,1023.45,914.77,1035.74,975.44,1012.31,979.33,1056.67,1080.12,962.45,1066.28
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,996.13,19.43,False,967.86,1017.79,982.31,1017.47,992.02,980.02,949.55,971.4,982.24,1030.37,1043.04,1006.16,1023.1,1046.04,999.94,998.76
Luma Photon Flash,Luma Labs,988.36,5.0,False,982.62,953.67,980.88,1046.62,966.91,1013.4,986.17,973.05,961.07,971.4,1073.04,854.39,903.45,1105.27,968.43,993.09
Recraft 20B,Recraft,978.07,22.0,False,1006.43,948.97,989.72,951.48,907.01,953.93,995.8,913.87,1030.2,936.07,1009.11,973.11,945.03,1008.36,961.27,969.82
Runway Gen-4 Image,Runway,976.14,80.0,False,997.04,921.0,947.1,968.58,965.83,978.56,975.17,969.88,989.91,970.51,1010.55,888.49,1009.66,1004.41,977.43,984.8
FLUX.2 [klein] Base 4B,Black Forest Labs,974.09,9.0,True,1025.46,927.97,1009.21,987.28,912.28,965.71,968.76,913.36,1001.77,892.03,1012.12,963.35,995.35,1003.3,948.76,973.48
Lumina Image v2,OpenGVLab,969.37,75.0,True,1005.86,892.59,950.84,1064.36,820.65,1035.97,1026.56,851.94,1039.94,904.68,1046.81,742.85,843.3,1077.94,917.04,935.2
Playground v2.5,Playground AI,967.16,80.0,True,992.19,920.9,990.58,1004.12,840.92,987.67,986.32,876.83,999.2,898.51,1013.54,846.89,931.39,1113.09,932.03,943.61
Gemini 2.0 Flash Experimental,Google,962.05,0.0,False,985.13,,,,974.3,958.15,931.66,,,,946.31,,,,923.24,
DALLE 3 HD,OpenAI,958.38,80.0,False,926.14,1002.59,895.4,961.32,952.05,963.52,931.8,947.96,912.25,1003.92,1037.12,914.76,966.45,1072.81,958.12,943.77
DALLE 3,OpenAI,948.6,40.0,False,913.25,956.98,882.84,1011.19,915.16,986.19,928.18,894.9,909.66,985.23,1026.09,895.47,931.74,1053.75,944.75,947.43
Stable Diffusion 3.5 Medium,Stability.ai,943.09,20.0,True,947.09,809.8,928.29,925.75,910.98,943.91,999.24,943.66,992.46,930.25,936.79,922.06,929.89,1131.94,925.72,920.88
Firefly Image 3,Adobe,935.95,,False,987.96,895.19,947.02,929.31,786.26,943.05,954.54,883.0,1072.8,843.2,936.22,768.64,826.73,1072.25,873.28,939.46
Sana Sprint 1.6B,NVIDIA,935.63,1.5,True,948.45,885.35,923.7,961.13,751.17,987.51,987.79,840.07,1031.38,792.07,1008.3,833.97,809.78,1118.12,921.56,802.47
Grok 2,xAI,927.01,70.0,False,974.23,,,,959.56,,,,,,,,,,902.3,
Stable Diffusion 3 Medium,Stability.ai,913.52,35.0,True,916.89,809.46,886.33,902.62,914.62,911.3,920.98,944.33,935.0,917.95,890.32,939.96,932.2,991.78,919.32,886.22
