model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Recraft V4.1 Utility,Recraft,1217.88,35.0,False,1022.91,965.12,1018.02,1031.75,998.27,1074.76,1018.63,1017.46,1011.66,1017.37,1053.7,1036.95,988.43,,1045.87,1040.86,987.2,1035.64,1066.87,1034.78,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.21,210.0,False,1028.69,995.28,1018.18,1014.9,1006.23,1036.44,1015.82,993.37,1017.18,1022.61,1022.01,1050.64,1007.48,1230.3,1053.66,1013.49,997.01,1030.63,1064.1,1010.5,1146.52,1125.29,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1215.69,60.0,False,1051.03,985.89,1021.86,1004.57,965.68,1005.89,995.95,1015.85,985.35,1011.73,1006.04,1069.56,998.99,,1053.85,1028.52,987.13,1016.67,1052.7,973.47,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.75,100.0,True,1030.83,992.83,1000.38,1025.52,991.37,1036.33,1059.75,1024.45,1017.54,1055.91,1012.78,1073.41,987.11,1142.82,1068.21,1045.65,987.23,1029.79,1057.71,994.3,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.73,30.0,False,1004.59,986.88,1027.91,1027.07,998.58,1059.04,1057.49,1020.32,990.57,1014.78,998.87,1061.34,1017.12,,1039.04,1022.91,1031.86,1019.33,1003.31,1023.29,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.75,30.0,False,1023.64,968.23,1030.42,1044.12,998.51,1025.4,1019.7,987.58,1032.43,944.41,1071.75,1003.33,1001.38,1251.06,1007.25,1030.53,1035.34,1033.91,1024.5,997.96,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.29,30.0,False,1035.65,991.04,1034.84,1009.46,994.69,1032.15,1003.5,1001.43,1003.06,982.62,1003.97,1001.83,995.46,,982.81,1028.39,995.16,1019.53,1032.82,999.66,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.95,35.0,False,1025.27,1001.6,1021.64,1017.52,,1023.15,,,,948.74,989.62,1045.27,1044.61,1158.88,1102.77,,,1009.96,1033.97,,1183.96,1167.63,1182.3,1196.82,1178.14,1205.79,1191.86,1216.39,1109.03,1224.92,,1149.1,1289.83,
Wan 2.6 Image,Alibaba,1207.27,30.0,False,1017.32,954.78,1004.12,1015.45,1042.41,1012.29,1032.95,1046.05,1009.24,1018.73,1034.28,1014.44,993.17,,1029.13,1002.36,1005.87,1056.17,1017.6,1029.24,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.16,40.0,False,1022.91,1007.9,1022.78,1020.92,1012.03,997.73,1047.11,1019.12,1006.96,1004.9,1038.03,1059.3,1014.34,,1047.47,1026.16,1019.23,1029.32,1055.79,1008.33,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.16,167.0,False,1023.6,997.58,984.86,1035.82,1034.3,1012.84,1027.68,1035.45,1014.46,1007.95,983.37,983.88,985.23,,1071.27,1029.56,1013.51,1002.99,1033.07,985.32,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.97,17.5,True,1009.79,954.63,992.82,988.85,948.9,1018.69,1008.59,991.47,989.34,978.07,1000.81,1018.31,989.17,,996.9,1016.98,996.39,991.63,1011.13,994.08,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1200.64,35.0,False,1014.36,962.82,1004.67,1012.15,973.4,1017.86,1011.81,1016.34,996.93,1012.3,1009.39,1039.33,984.63,,1051.92,1044.28,1015.29,1044.68,1026.46,1014.01,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.47,,True,1015.44,971.93,1010.74,998.48,,1012.9,,,,986.87,1012.8,1038.3,991.81,1196.96,1069.2,,,1063.53,1011.48,,1137.15,1178.3,1160.61,1152.39,1245.68,1174.74,1150.43,1188.71,1223.85,1203.34,,1165.77,1246.3,
Luma UNI 1,Luma Labs,1200.37,40.4,False,1015.42,946.6,974.09,1007.1,948.25,1009.11,972.66,989.74,977.55,998.4,1025.34,1039.38,967.82,,1020.69,980.76,981.2,1030.59,1030.88,950.97,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.82,8.0,True,1001.16,979.94,1013.71,994.1,971.43,978.55,994.27,957.89,1022.03,985.81,1029.48,1032.3,1040.06,,985.74,972.02,1006.91,1036.45,996.81,1028.35,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.45,30.0,True,1023.64,972.76,932.33,937.16,,981.15,,,,,969.92,,,1154.3,1121.12,,,953.26,,,,1094.28,1094.0,1130.06,,1168.32,,,,1159.44,,1138.67,,
P-Image-Ideogram (High),Pruna AI,1197.26,15.0,False,1047.85,950.25,979.7,995.13,969.61,1003.69,1002.46,956.65,1023.74,,996.95,1029.38,,,1006.35,1018.9,972.36,1042.12,1039.48,983.26,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1196.61,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.18,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.85,250.0,False,984.94,959.14,965.94,992.43,980.52,1015.29,990.88,972.55,1031.25,1007.7,992.52,1038.45,986.77,,1010.02,1017.68,978.43,991.33,1007.21,999.87,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.75,60.0,False,1016.71,960.58,987.95,1020.04,,1001.67,,,,989.41,1005.09,,982.21,1196.16,987.26,,,994.97,993.2,,1235.58,1155.08,1149.84,1175.06,1211.16,1196.76,1197.56,1163.8,1181.73,1206.52,1163.61,1142.74,1272.45,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.82,39.0,False,1013.49,972.89,998.84,990.27,955.44,1002.65,967.3,1001.44,957.37,990.53,979.58,1006.66,914.65,,1018.17,1040.66,987.54,987.02,979.16,988.45,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1185.83,35.0,False,994.05,954.67,989.69,991.32,987.86,1062.43,961.39,970.37,984.8,987.34,978.01,1011.97,973.16,,1001.75,978.83,946.83,1038.09,1003.82,954.4,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.71,7.5,True,967.39,935.8,973.81,981.18,949.78,990.72,1024.88,940.19,986.7,967.6,1003.14,1036.38,934.19,,1004.84,987.67,963.96,999.49,989.62,944.53,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.7,210.0,False,994.7,935.62,995.43,1001.18,1008.29,1027.13,992.55,982.65,990.54,985.88,996.7,1021.35,972.92,,998.28,1007.18,960.7,998.83,1037.75,969.55,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.76,22.0,False,1014.72,943.88,1018.55,1009.47,,1005.06,,974.99,,907.42,962.23,,1000.46,1171.9,1017.5,,,1038.69,976.69,,1084.82,1136.69,1173.41,1174.66,1135.8,1188.49,1250.43,1185.14,1030.57,1141.52,,1123.43,1206.68,
ERNIE Image Turbo,Baidu,1180.21,10.0,True,1000.25,921.45,954.83,989.37,,970.62,,,,974.79,963.73,,,1176.16,1105.49,,,971.12,1055.9,,1142.54,1089.62,1145.52,1135.47,,1152.16,1177.69,1129.34,1179.67,1175.45,,1143.71,1199.74,
Wan 2.7 Pro,Alibaba,1180.2,64.0,False,964.63,982.47,958.08,994.96,962.61,997.19,951.94,994.83,1010.33,990.36,986.6,999.27,975.01,,1024.29,1017.02,932.24,996.38,996.39,999.81,,,,,,,,,,,,,,
Recraft V4,Recraft,1179.73,40.0,False,1007.11,937.97,1002.0,988.35,981.53,969.42,1019.23,945.18,962.07,994.2,929.44,973.46,1008.74,,1037.48,1028.85,944.66,997.21,1024.24,1003.29,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1178.16,,True,957.79,980.12,952.93,978.52,986.18,1025.3,998.28,990.18,956.79,973.84,995.16,987.43,982.18,,1011.06,994.53,955.97,972.11,1046.24,989.35,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.75,5.0,True,989.42,938.59,978.33,982.19,982.43,984.91,1012.86,1017.2,978.34,990.88,994.45,994.92,968.37,,934.12,965.71,1036.64,989.35,997.59,985.25,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1176.11,10.0,False,997.22,927.01,948.05,947.0,921.15,984.05,942.21,971.0,985.27,954.31,987.9,999.1,973.56,,1001.17,968.84,1047.17,981.62,1000.12,981.71,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1174.05,20.0,True,959.13,930.72,1022.43,990.14,,955.68,,,,,990.88,,1006.52,1184.98,,,,1031.36,,,1133.69,1151.94,1145.63,1175.11,1101.77,1156.22,1156.17,1194.13,,1162.06,,1122.71,1203.13,
Ideogram 4.0 Fast,Fal,1172.71,10.5,True,1002.59,975.68,996.34,950.08,956.18,957.04,988.16,998.11,979.39,923.45,1008.86,998.52,969.37,,952.99,986.1,963.95,981.98,1008.09,989.38,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.31,26.0,False,985.47,959.33,957.74,980.92,916.29,980.63,953.19,1001.51,956.33,1045.03,948.03,975.78,999.49,,1013.28,972.97,925.94,1014.9,1043.36,990.71,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1169.45,30.0,False,995.23,924.91,964.61,962.27,958.73,992.1,963.13,960.48,949.67,947.93,1011.49,953.92,936.94,,972.63,1004.72,954.73,996.65,985.12,956.14,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.12,30.0,False,957.05,965.12,1001.18,1003.88,998.05,964.64,982.89,1014.0,946.9,945.42,964.24,920.23,1012.8,1149.39,934.89,968.29,945.89,984.74,917.39,976.07,1163.28,1170.27,1163.04,1159.52,1150.07,1147.96,1149.22,1154.36,1067.81,1128.44,1077.99,1118.85,1230.69,
Seedream 3.0,ByteDance Seed,1160.95,30.0,False,945.33,912.14,1030.54,958.34,,990.06,,,,841.88,975.49,,973.69,1196.28,,,,978.68,,,1149.36,1142.0,1153.84,1201.98,1063.49,1195.74,1069.52,1207.29,998.53,1150.17,1200.51,1082.68,1203.4,
P-Image-Ideogram (Low),Pruna AI,1159.74,7.5,False,942.64,954.17,971.88,1002.95,910.07,997.05,887.5,937.34,983.3,1019.29,938.24,974.58,897.17,,947.97,931.46,997.92,969.89,927.9,941.07,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.46,90.0,True,953.78,917.21,989.41,954.97,979.57,958.09,988.0,976.09,960.51,976.4,957.82,958.4,912.45,,921.46,967.06,995.07,989.6,970.18,935.55,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.39,35.0,False,972.21,857.34,931.39,989.73,,967.85,,,,,982.46,,961.24,1175.68,,,,987.74,,,1221.85,1151.46,1125.7,1130.81,1106.4,1129.31,1166.95,1123.53,1158.15,1143.35,1219.13,1125.07,1185.73,
Wan 2.5 Preview,Alibaba,1150.98,21.0,False,991.8,910.75,956.99,978.84,,959.69,,,,,968.87,,968.33,1180.61,,,,1012.69,,,1186.4,1127.94,1141.92,1121.52,1077.79,1174.41,1107.22,1218.54,985.01,1167.4,,1104.44,1151.22,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1148.87,,True,940.11,834.12,1000.5,992.39,1001.34,966.96,984.42,984.05,957.67,848.7,1000.05,933.02,934.61,,914.04,992.75,960.39,975.42,933.22,975.52,,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1146.96,15.0,True,951.16,903.69,967.91,915.8,968.49,982.93,963.02,944.95,935.17,899.83,960.15,925.5,943.98,,858.46,958.43,940.0,952.12,928.11,959.29,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1145.24,80.0,False,984.39,896.09,977.18,946.05,978.27,970.44,932.96,962.58,904.88,904.73,943.37,952.5,943.06,,940.46,952.38,917.64,982.75,953.34,959.34,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.42,14.0,False,952.81,,950.13,965.87,,942.69,,,,,940.27,,982.47,1122.94,,,,886.06,,,1135.24,1142.91,1130.27,1147.75,1167.49,1149.5,1154.33,1139.01,1143.24,1164.41,,1123.19,1188.44,
image-1,Api Airforce,1142.6,40.0,False,955.34,929.09,948.01,941.86,,964.09,,,,902.55,958.64,,883.4,1179.68,1012.54,,,948.87,963.59,,1120.34,1095.82,1108.28,1100.35,1082.94,1182.67,1039.77,1086.45,1029.89,1114.16,1147.78,1048.03,1147.29,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.91,35.0,False,967.0,926.31,900.79,954.45,903.83,980.19,,909.35,,941.39,924.49,934.04,920.17,1106.57,957.18,,,951.02,962.46,,1096.66,1089.64,1071.01,1096.2,,1121.56,1119.62,1094.6,1102.19,1122.2,,1083.71,1102.33,
HunyuanImage 3.0 (Fal),Tencent,1132.39,100.0,True,930.8,894.53,922.11,948.37,940.12,927.15,950.6,973.19,937.07,960.55,959.41,954.61,949.87,,890.46,946.6,910.06,982.37,943.9,978.12,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1127.41,5.0,True,947.69,909.68,954.72,949.45,964.06,962.93,958.65,972.94,913.96,922.01,882.22,920.88,943.09,,891.58,938.79,942.73,914.76,928.94,931.2,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.33,40.0,False,903.86,,971.64,963.64,,943.18,,,,841.49,931.92,,950.02,1124.33,,,,955.84,,,1150.68,1114.36,1113.55,1135.25,1093.9,1136.31,1113.8,1155.81,1001.6,1076.4,1127.92,1047.23,1166.41,
Lucid Origin Ultra,Leonardo.Ai,1125.37,86.71,False,935.39,876.86,945.64,941.9,895.49,958.84,930.4,956.88,,873.89,912.02,972.02,945.57,1138.38,877.2,,901.27,937.69,896.35,895.79,1132.35,1115.22,1107.55,1126.78,1038.47,1117.65,1100.26,1161.17,1092.03,1068.16,1157.88,1077.38,1184.09,
Vivago 2.0,HiDream,1124.16,18.0,False,926.63,,911.43,929.94,,951.31,,,,,956.47,,933.95,1151.93,,,,909.88,,,1155.38,1103.56,1104.51,1105.69,1120.7,1131.15,1100.98,1105.82,,1145.89,,1055.94,1196.61,
Eigen Image,Eigen AI,1123.73,25.0,False,943.15,927.36,929.87,967.39,,978.07,,,,918.59,910.56,,850.12,1106.62,960.08,,,917.59,949.69,,1119.82,1090.26,1059.89,1108.41,1058.6,1128.83,1073.42,1124.71,1094.44,1146.36,1112.15,1073.59,1199.9,
Imagen 4 Standard,Google,1120.72,40.0,False,895.81,,921.69,898.89,,954.33,,,,855.26,918.95,,989.29,1112.88,,,,886.24,,,1077.32,1081.33,1127.64,1106.96,1099.8,1146.93,1023.04,1130.57,1047.98,1108.28,,1042.45,1127.59,
Reve Image (Halfmoon),Reve,1118.15,24.0,False,932.6,,918.74,913.32,,931.65,,,,,925.64,,,1125.81,,,,939.47,,,1095.7,1072.65,1072.97,1095.18,,1069.93,,1102.0,1093.88,1078.56,,1059.74,1196.92,
Kling Image 3.0 Omni,KlingAI,1116.93,28.0,False,912.11,826.22,920.61,896.86,899.62,950.04,,873.79,,945.64,900.65,980.15,928.06,1083.98,900.9,,,950.5,943.38,,1052.68,1123.72,1060.69,1103.28,1124.84,1133.26,1096.22,1119.17,1066.71,1125.45,1050.14,1077.15,1165.57,
Vidu Q2,Vidu,1114.82,30.0,False,869.24,811.94,934.72,959.53,912.0,955.83,,924.36,,854.92,955.16,929.07,990.15,1174.9,856.38,,,1021.64,813.29,,1177.77,1071.71,1121.33,1106.56,1124.94,1169.46,1048.02,1092.9,1001.69,1060.13,1214.27,1052.61,1226.51,
GPT Image 1 Mini (medium),OpenAI,1112.13,11.0,False,945.87,900.73,926.75,899.2,,936.19,,,,927.34,907.6,,841.31,1083.75,,,,868.91,,,1066.96,1088.78,1049.48,1078.94,1071.36,1126.06,1078.86,1144.07,1008.92,1069.31,1238.92,1052.12,1084.43,
FLUX.1 Kontext [pro],Black Forest Labs,1110.69,40.0,False,929.38,918.77,918.26,858.43,,879.29,,,,943.65,919.97,,953.38,1111.08,,,,1012.43,,,1046.96,1089.3,1034.13,1072.99,1117.68,1081.19,1082.68,1153.8,1066.08,1070.6,,1070.01,1102.58,
Lucid Origin Fast,Leonardo.Ai,1110.48,17.94,False,959.84,848.01,935.01,929.56,854.45,923.67,,902.51,,850.64,922.81,885.74,899.69,1132.33,850.52,,,919.94,860.81,913.55,1148.8,1122.58,1101.56,1108.73,1081.4,1073.55,1133.1,1143.33,1062.58,1128.29,,1057.32,1173.12,
Dreamina 3.1,Bytedance,1110.26,30.0,False,902.51,826.55,956.54,926.72,,960.72,,,,794.25,909.75,,896.97,1118.73,,,,927.06,859.29,,1101.41,1089.65,1080.65,1122.74,1038.15,1128.32,1060.65,1144.22,,1051.68,,1031.38,1151.96,
P-Image-Ideogram (Very Low),Pruna AI,1110.13,3.0,False,932.17,855.3,923.19,941.87,901.51,939.62,872.08,955.93,,911.5,936.37,922.69,934.45,,898.09,985.13,823.13,955.82,932.03,867.65,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1106.16,30.0,False,917.79,900.26,911.2,913.3,957.22,923.43,,908.26,,901.6,902.49,929.16,948.26,1118.54,856.28,,,895.71,916.89,,1110.64,1107.09,1074.09,1097.25,1002.15,1105.17,1063.41,1110.39,1010.64,1082.15,1019.57,1059.09,1055.08,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.19,60.0,False,917.92,874.52,922.68,928.09,,936.16,,,,858.3,909.54,,929.84,1106.77,,,,891.85,,,1117.75,1136.1,1067.97,1090.83,1051.86,1086.46,1058.58,1079.8,,1130.49,,1084.14,1161.98,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.67,11.0,True,902.15,886.24,909.62,933.12,,921.83,,,,893.68,897.52,,907.6,1102.15,,,,908.02,,,1091.3,1087.47,1068.3,1105.28,1037.84,1119.53,1049.33,1085.52,1074.08,1092.71,1092.29,1055.72,1151.73,
Ideogram 3.0,Ideogram,1099.6,60.0,False,961.22,965.43,880.14,926.1,,887.52,,,,994.05,878.73,,923.24,1065.67,,,,890.07,,,1063.92,1056.76,1077.96,1098.38,1001.71,1103.6,,1149.14,,1185.49,,1056.1,1109.83,
Imagen 4 Fast,Google,1097.17,20.0,False,862.59,883.73,909.62,930.71,,948.02,,,,,903.27,,889.34,1107.26,,,,890.95,,,1101.59,1046.83,1058.31,1093.67,1076.1,1118.38,1101.9,1123.96,1011.9,1086.32,1101.92,1022.66,1131.66,
P-Image,Pruna AI,1094.3,5.0,False,859.15,829.5,932.21,963.44,,946.38,,,,876.08,860.67,,936.1,1085.14,776.18,,,869.05,,,1079.28,1021.84,1067.68,1080.13,,1134.74,948.48,1143.1,,1148.56,,1018.1,1175.96,
FLUX1.1 [pro],Black Forest Labs,1093.9,40.0,False,908.44,853.71,916.74,887.87,,913.95,,899.5,,861.3,902.81,915.88,900.1,1111.85,813.48,,,875.05,845.36,,1079.53,1118.14,1086.81,1099.82,1067.2,1088.19,981.04,1121.12,1031.04,1083.49,1078.91,1071.69,1133.31,
Midjourney v7 Alpha,Midjourney,1092.08,,False,817.83,,940.79,851.06,,905.34,,,,,927.81,,,1140.21,,,,953.7,,,1137.63,1118.6,1113.67,1127.72,,1084.58,,1155.56,,1040.07,,997.7,1070.93,
Ideogram v2,Ideogram,1086.36,80.0,False,948.11,890.03,908.44,891.22,,916.27,,825.22,,860.93,845.57,,926.12,1047.05,894.44,,,877.19,895.96,,1038.67,1059.89,1066.53,1125.27,1013.66,1101.76,1084.22,1132.16,1002.24,1067.93,1129.43,1014.97,1095.3,
FLUX.1 [pro],Black Forest Labs,1083.84,50.0,False,902.02,825.55,905.16,861.67,,905.86,,904.96,,884.97,859.81,874.94,920.92,1050.0,835.18,,,853.85,872.78,,1021.98,1059.53,1075.4,1100.57,1031.21,1086.38,1052.17,1120.85,1062.51,1074.84,1102.15,1056.39,1109.79,
Qwen Image,Alibaba,1083.08,20.0,True,889.8,892.78,870.75,928.94,,888.32,,,,787.72,945.67,,880.46,1144.57,,,,917.84,,,1228.71,1084.66,1031.06,1024.69,1058.76,1044.66,1014.49,1083.37,978.74,1035.75,,1011.94,1126.52,
