model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX.2 [dev],Black Forest Labs,1197.93,12.0,True,1000.0,1148.45,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.65,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.8,35.0,False,1003.99,,971.64,991.98,1002.02,980.62,1019.02,1010.78,1000.56,,996.57,1018.15,1010.31,1023.78,991.72,,1053.41,1053.9,1007.81,1038.68,1018.25,997.86,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.21,250.0,False,972.32,,960.47,964.28,999.45,977.14,1021.4,992.82,966.32,,1029.37,1004.01,987.44,1039.6,997.82,,1015.3,1013.83,984.97,994.68,1012.57,991.88,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.26,35.0,False,994.37,,965.91,994.09,987.03,980.27,1060.2,972.14,972.73,,990.84,994.12,989.74,1014.61,981.37,,995.17,989.12,965.54,1049.25,998.24,961.94,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.39,60.0,False,1006.94,1239.33,968.55,985.17,1021.47,,999.13,,,1151.26,,973.51,1006.97,,982.14,1197.69,979.5,,,997.77,1004.39,,1152.03,1275.71,1177.92,1215.39,1202.91,1210.89,1167.87,1187.34,1207.06,1172.89,1143.88,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.35,39.0,False,982.0,,977.14,1017.37,985.18,963.69,992.71,969.98,1003.1,,955.44,992.56,986.69,993.11,931.35,,1025.71,1048.91,966.76,983.16,973.48,984.62,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.2,210.0,False,979.73,,946.52,1000.05,1002.39,1005.29,1023.19,1004.71,986.82,,975.24,1000.68,987.89,1009.08,970.29,,1014.44,1000.44,969.97,1006.44,1031.39,973.04,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.76,7.5,True,968.45,,952.53,970.62,980.78,966.11,988.84,1015.32,934.01,,981.15,961.37,1010.05,1013.82,962.8,,1017.75,984.49,964.41,1002.72,976.01,948.46,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.52,64.0,False,952.08,,985.56,946.14,990.06,985.52,1001.54,972.43,992.54,,1006.41,1002.24,982.63,975.97,976.28,,1035.9,1007.59,961.03,1001.72,989.88,1000.32,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.78,22.0,False,1006.96,1090.78,948.6,1016.83,1006.77,,1002.05,,986.05,1172.94,,893.99,964.43,,1000.91,1168.14,1015.91,,,1040.83,969.58,,1144.25,1204.48,1173.48,1136.73,1184.28,1245.36,1182.57,1027.29,1139.76,,1121.08,
Recraft V4,Recraft,1180.3,40.0,False,989.9,,940.99,993.96,974.09,986.7,969.69,1015.74,935.92,,969.46,1001.49,937.13,969.04,1008.04,,1048.94,1032.27,956.76,1004.65,1033.6,984.15,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.06,10.0,False,984.34,,935.16,958.38,955.64,926.33,997.53,958.78,970.76,,984.63,960.92,983.55,983.01,982.01,,1015.96,969.16,1056.3,986.02,991.07,988.97,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.0,5.0,True,971.21,,942.01,982.43,983.31,986.56,986.49,1011.47,990.16,,976.31,989.65,1000.88,971.25,983.48,,931.67,986.99,1033.36,985.14,992.25,982.22,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.25,10.5,True,991.99,,983.53,1002.59,938.68,963.6,967.21,999.12,992.92,,981.15,917.92,997.26,990.58,973.61,,969.56,991.03,966.99,993.99,1000.97,983.38,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.9,,True,984.49,,969.35,961.82,975.33,964.19,987.22,989.91,983.59,,938.41,972.46,987.71,963.32,982.79,,998.37,997.77,951.96,987.2,1006.26,985.39,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.33,20.0,True,946.33,1138.93,923.87,1015.99,985.33,,950.48,,,1144.35,,,992.25,,1008.8,1182.14,,,,1031.48,,,1157.71,1200.28,1175.59,1096.24,1150.21,1158.8,1195.76,,1157.85,,1122.29,
ImagineArt 2.0,ImagineArt,1172.11,30.0,False,978.21,,939.42,982.68,969.87,960.25,988.76,970.42,972.05,,942.95,953.08,1019.65,953.15,946.53,,976.58,1011.05,964.23,994.17,992.3,953.62,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.32,26.0,False,964.56,,962.52,946.7,966.62,934.42,972.97,967.7,992.56,,963.07,1038.74,955.79,962.83,995.92,,1008.58,965.41,941.11,1009.22,1035.58,985.83,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1165.15,7.5,False,948.62,,950.89,990.26,989.94,925.49,987.83,907.47,938.78,,991.66,998.88,946.07,968.16,894.6,,954.47,942.79,1012.72,986.22,938.68,953.38,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.91,30.0,False,955.39,1157.59,970.98,995.42,1003.57,995.81,960.33,1000.08,1011.18,1166.5,952.63,942.64,964.33,918.75,1007.5,1146.79,940.94,961.79,957.34,986.96,928.73,977.82,1167.46,1225.3,1162.54,1151.54,1151.51,1152.52,1156.54,1066.9,1124.07,1076.0,1118.09,
Seedream 3.0,Bytedance,1159.84,30.0,False,934.38,1149.74,910.67,1027.65,959.6,,987.9,,,1149.71,,828.81,978.31,,975.52,1194.4,,,,988.53,,,1145.85,1206.98,1202.72,1066.64,1204.45,1074.2,1211.41,998.4,1141.46,1198.18,1077.37,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.37,90.0,True,942.04,,921.19,983.59,952.04,976.8,947.35,965.87,970.71,,960.68,976.95,964.43,951.7,916.91,,928.73,948.58,982.5,974.67,975.39,942.37,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.34,35.0,False,965.66,1218.6,,926.04,981.2,,965.47,,,1123.03,,,982.72,,961.02,1178.55,,,,993.7,,,1148.66,1185.21,1129.33,1104.93,1133.6,1165.08,1124.38,1161.92,1143.98,1215.07,1125.05,
Wan 2.5 Preview,Alibaba,1149.51,21.0,False,984.96,1182.43,910.68,951.22,967.24,,952.22,,,1141.84,,,970.33,,970.95,1171.79,,,,1016.19,,,1127.87,1147.36,1123.34,1080.29,1176.54,,1221.97,980.06,1162.76,,1103.49,
FLUX.2 [klein] 9B,Black Forest Labs,1143.0,15.0,True,933.49,,896.72,965.84,911.89,960.14,987.63,967.7,934.8,,939.12,896.52,954.51,922.51,958.03,,869.35,957.33,942.98,969.94,922.03,948.34,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.35,14.0,False,943.28,1142.17,,945.65,965.85,,937.82,,,1130.7,,,940.81,,973.5,1116.55,,,,891.84,,,1142.73,1184.3,1149.73,1165.75,1150.47,1154.31,1143.7,1145.98,1166.02,,1121.45,
FLUX.1 Kontext [max],Black Forest Labs,1141.3,80.0,False,966.84,,884.68,970.55,947.99,950.12,970.2,936.18,960.74,,911.49,896.49,936.55,948.47,952.09,,925.44,964.09,930.76,981.12,960.5,945.57,,,,,,,,,,,,
image-1,Api Airforce,1140.9,40.0,False,946.77,1115.98,935.65,946.58,935.2,,959.49,,,1112.26,,892.32,956.88,,885.07,1176.45,1021.72,,,955.91,961.64,,1091.5,1145.79,1101.16,1079.78,1181.5,1038.75,1087.02,1026.21,1108.37,1140.99,1044.33,
HunyuanImage 3.0 (Fal),Tencent,1138.31,100.0,True,921.27,,906.39,931.55,965.14,942.02,926.43,942.96,971.61,,955.99,963.45,961.25,947.74,967.71,,895.16,961.09,924.69,976.3,938.17,979.03,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.94,35.0,False,949.88,1092.52,923.03,895.97,949.34,902.29,978.86,994.97,927.91,1073.22,,941.31,925.22,930.07,938.54,1107.52,965.41,1029.47,,952.57,940.35,,1092.17,1094.14,1093.46,,1120.93,1125.62,1101.2,1100.47,1124.24,,1084.16,
Z-Image Turbo,Alibaba,1129.31,5.0,True,938.18,,910.63,958.05,951.83,960.11,966.84,964.03,970.11,,912.14,909.16,902.28,907.23,937.61,,899.94,944.1,944.28,923.67,924.71,940.25,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.04,18.0,False,918.78,1160.77,,909.85,928.28,,950.64,,,1099.53,,,961.34,,935.74,1150.41,,,,913.34,,,1108.54,1198.84,1106.56,1113.61,1135.71,1100.22,1104.09,,1149.98,,1058.32,
Imagen 3 (v002),Google,1124.25,40.0,False,895.6,1153.39,,968.55,959.65,,939.85,,,1112.38,,833.82,930.2,,951.95,1124.53,,,,963.93,,,1111.19,1163.04,1138.32,1088.55,1136.13,1119.96,1157.06,1006.48,1080.18,1127.41,1048.88,
Lucid Origin Ultra,Leonardo.Ai,1121.94,86.71,False,930.62,1132.84,873.33,941.58,935.4,882.07,950.13,929.6,948.46,1104.53,902.75,868.12,912.21,950.27,944.91,1142.37,883.09,881.01,891.37,935.44,899.35,888.05,1114.62,1175.57,1127.68,1039.78,1119.51,1103.66,1162.56,1085.72,1066.03,1146.94,1077.28,
Eigen Image,Eigen AI,1121.2,25.0,False,934.56,1123.2,942.46,921.2,963.99,,975.39,,,1059.81,,910.04,910.57,,856.61,1108.4,962.38,,,914.08,,,1088.26,1196.0,1105.66,1056.76,1134.04,1072.74,1122.11,1091.04,1144.46,1105.25,1074.26,
Imagen 4 Standard,Google,1120.82,40.0,False,885.02,1080.0,,915.74,889.44,,952.85,,,1122.57,,,923.46,,1000.53,1111.36,,,,893.28,,,1075.07,1129.51,1107.18,1091.79,1151.82,1024.86,1132.88,1044.39,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.56,24.0,False,917.26,1090.02,,915.84,911.49,,928.0,,,1070.14,,,922.72,,,1118.62,,,,937.52,,,1075.71,1195.49,1097.11,,1072.59,,1099.83,1098.19,1076.94,,1057.21,
Kling Image 3.0 Omni,KlingAI,1114.9,28.0,False,898.2,1049.85,825.4,920.32,897.76,913.13,947.71,,880.28,1052.47,,922.74,901.05,971.83,932.38,1087.9,899.06,,,947.8,947.65,928.89,1126.57,1164.53,1105.92,1119.56,1129.7,1097.41,1121.29,1064.09,1117.56,1041.84,1072.5,
Vidu Q2,Vidu,1114.35,30.0,False,857.87,1172.38,815.31,934.33,951.2,927.22,953.2,,903.1,1120.55,,846.59,956.92,899.15,989.49,1172.35,866.26,,,1019.52,817.82,952.11,1074.63,1225.98,1105.99,1124.98,1173.71,1051.88,1096.48,1002.07,1061.83,1209.69,1056.35,
GPT Image 1 Mini (medium),OpenAI,1110.62,11.0,False,933.36,1068.36,900.47,924.97,902.54,960.45,933.43,,836.35,1044.74,,930.11,909.4,907.49,846.56,1083.35,952.96,,,885.52,851.58,,1091.95,1082.19,1078.77,1064.94,1131.52,1069.6,1147.02,1007.6,1067.0,1225.28,1052.1,
FLUX.1 Kontext [pro],Black Forest Labs,1109.96,40.0,False,918.28,1057.15,917.11,914.92,860.39,964.63,878.23,,,1030.83,,941.25,914.51,,948.57,1112.8,877.94,,,1012.33,922.05,,1099.33,1102.0,1073.16,1121.29,1082.4,1077.66,1160.72,1061.29,1072.43,,1070.9,
Qwen Image Plus 2601,Alibaba,1109.35,30.0,False,909.5,1113.33,908.89,912.55,907.35,956.8,919.77,,909.69,1077.62,,889.19,909.03,909.87,950.87,1119.29,886.09,,,904.03,929.65,,1104.83,1061.37,1098.31,995.09,1109.78,1076.93,1110.96,1014.19,1076.05,1014.9,1062.67,
Lucid Origin Fast,Leonardo.Ai,1109.2,17.94,False,951.07,1149.4,846.0,927.91,923.82,860.45,921.43,898.05,914.37,1098.07,790.99,850.97,921.44,877.49,901.0,1130.16,863.94,848.46,868.49,919.29,856.8,918.46,1125.46,1169.96,1108.57,1079.77,1074.24,1130.31,1141.28,1063.08,1126.67,,1055.71,
P-Image-Ideogram (Very Low),Pruna AI,1108.61,3.0,False,920.06,,844.1,912.63,945.2,890.68,937.49,879.43,953.83,,922.71,919.49,924.62,910.12,936.99,,865.96,977.67,852.73,941.22,901.27,880.01,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.76,30.0,False,896.24,1098.29,834.25,947.53,917.55,958.35,959.8,,909.19,1076.34,,786.24,910.86,942.55,889.58,1114.83,845.99,,,930.64,857.1,,1085.07,1151.41,1121.45,1033.65,1128.63,1052.35,1145.31,,1053.22,,1035.16,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.2,60.0,False,905.89,1119.82,880.82,918.07,919.94,,927.77,,,1068.96,,868.63,914.22,910.25,934.83,1105.23,830.02,,,888.46,836.28,,1129.33,1162.75,1085.88,1053.73,1088.39,1061.25,1077.12,,1132.44,,1083.53,
Ideogram 3.0,Ideogram,1099.85,60.0,False,946.97,1065.98,967.06,879.28,927.54,,887.77,,,1074.58,,980.69,881.75,,918.8,1064.73,,,,892.18,947.3,,1057.43,1110.99,1097.15,995.23,1111.39,,1149.1,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.91,11.0,True,889.43,1090.47,888.88,905.01,925.51,,918.03,,,1066.05,,892.66,897.16,,901.45,1097.47,,,,916.54,,,1090.5,1151.24,1104.02,1038.92,1120.35,1053.82,1088.67,1070.71,1087.73,1087.78,1055.82,
Imagen 4 Fast,Google,1097.49,20.0,False,853.54,1111.57,883.99,908.17,927.01,,945.46,,,1060.35,,,904.94,,894.61,1103.6,,,,896.33,,,1050.77,1138.09,1096.21,1073.83,1118.85,1109.89,1127.63,1013.51,1087.28,1106.7,1022.52,
P-Image,Pruna AI,1092.51,5.0,False,852.92,1080.53,842.4,925.13,952.94,928.85,937.95,,,1063.94,,870.18,865.93,923.61,944.15,1082.3,796.26,,,882.7,792.48,,1019.93,1172.08,1082.5,,1139.39,955.52,1148.1,,1150.94,,1020.32,
FLUX1.1 [pro],Black Forest Labs,1092.2,40.0,False,893.97,1083.76,858.71,911.97,887.12,,911.05,,889.54,1082.39,,842.88,901.89,892.93,908.06,1109.02,819.91,,,891.6,852.65,919.95,1119.57,1135.47,1097.63,1064.87,1091.83,976.01,1121.92,1023.66,1079.85,1084.64,1069.21,
Midjourney v7 Alpha,Midjourney,1091.82,,False,807.33,1136.02,,934.92,849.96,,903.73,,,1119.49,,,929.92,,,1142.02,,,,960.67,,,1113.88,1071.74,1127.59,,1086.9,,1153.14,,1042.43,,995.81,
Ideogram v2,Ideogram,1083.3,80.0,False,936.62,1049.6,891.68,901.96,884.98,,909.78,,824.72,1066.67,,853.78,845.59,,928.45,1044.65,889.03,,,877.8,900.14,,1053.3,1092.43,1122.55,1012.19,1104.03,1079.53,1130.92,1001.58,1066.86,1126.15,1016.01,
FLUX.1 [pro],Black Forest Labs,1082.73,50.0,False,895.84,1026.41,828.72,900.15,857.1,,900.02,,922.6,1075.47,,877.19,858.58,873.51,923.09,1046.44,833.15,,,850.45,875.32,,1059.83,1110.91,1099.45,1032.15,1084.65,1045.48,1121.72,1062.58,1074.34,1098.15,1056.84,
Qwen Image,Alibaba,1081.61,20.0,True,875.83,1220.54,884.22,870.85,925.25,871.82,880.1,,,1033.05,,792.68,945.83,,884.32,1144.22,814.84,,,917.63,816.0,,1090.61,1128.53,1025.54,1060.4,1047.99,1023.52,1082.76,982.81,1032.73,,1011.97,
SRPO,Tencent,1079.81,26.0,True,863.76,999.15,787.31,941.06,886.08,,901.0,,,1102.4,,820.97,838.72,892.74,929.27,1064.07,,,,899.87,838.05,,1062.45,1087.17,1117.34,983.02,1073.41,1017.5,1162.72,1010.03,1110.52,,1038.25,
