model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1214.19,12.0,1225.39,1199.11,1232.08,1203.79,1238.89,1266.89,1189.32,1249.01,1223.31,1251.34,1209.87,1286.63,1227.67,1231.52,1248.23,1193.7,1179.55,1165.71,1254.91,1241.98,1189.35,1220.64,1261.59,1249.03,1245.66,1243.68,1206.17,1229.92,1221.94,1267.48,12.0,1245.2,1300.66,1265.97,1252.94,1264.72,1334.97,1293.14,1280.46,1294.4,1257.31,1271.86,1260.8,1269.07,1290.07,1241.71,1326.85,1215.71,979.63,1255.27,1340.5,1264.0,1305.56,1223.66,1266.13,1277.77,1262.32,1265.2,1251.86,True,24.0,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.91,10.08,1229.7,1201.75,1235.87,1188.33,1221.07,1268.45,1146.79,1237.98,1246.72,1262.54,1211.88,1299.42,1214.24,1302.47,1225.12,1244.44,1172.91,1244.71,1258.17,1252.31,1230.88,1268.93,1229.81,1240.31,1232.45,1208.98,1201.23,1215.22,1191.43,1267.08,10.08,1249.61,1281.88,1255.66,1262.97,1261.99,1341.23,1327.23,1309.46,1266.64,1263.14,1273.13,1257.73,1264.45,1346.95,1192.99,1281.29,1281.51,1052.74,1278.79,1303.73,1263.38,1300.49,1217.73,1282.36,1297.63,1271.47,1255.43,1263.87,True,13.44,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.07,9.0,1240.08,1230.8,1282.79,1206.56,1230.79,1349.94,,1236.17,1250.5,1245.21,1207.03,1252.32,1220.28,1270.89,1256.33,1188.61,1199.57,1217.71,1288.79,1276.25,,1229.02,1264.92,1242.49,1249.15,,1204.18,1222.04,1229.6,1267.85,9.0,1274.16,1283.37,1277.25,1268.72,1290.84,1283.01,1299.62,1288.27,1268.2,1260.86,1270.41,1277.32,1273.46,1348.76,,1313.54,1264.73,,1257.52,1313.68,1269.19,1318.71,,1312.3,1268.75,1274.17,1277.02,1264.95,True,9.0,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1212.76,7.8,1203.33,1200.97,1229.84,1203.57,1201.1,,,1223.48,1240.86,1249.94,1207.86,1241.48,1215.57,1242.18,1239.98,1236.84,1175.71,1235.78,1241.18,1246.9,,,1271.33,1208.72,1199.99,,1204.57,1230.66,1213.14,1205.96,7.8,1178.08,1230.57,1200.99,1206.48,1176.18,,,1243.51,1212.92,1210.0,1209.43,1197.34,1210.97,1225.34,,1229.12,1183.2,,1207.06,,1198.31,,,1213.06,,1208.88,1202.75,1207.24,True,7.8,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1212.32,,1214.88,1189.57,1274.23,1187.49,1222.61,1275.49,1188.99,1247.52,1259.6,1247.07,1205.47,1259.04,1214.89,1228.31,1259.36,1187.1,1169.24,1248.86,1258.94,1259.73,1243.29,1265.27,1263.73,1259.98,1238.49,1212.51,1198.7,1226.23,1203.85,1256.66,,1249.92,1286.13,1258.1,1251.96,1262.75,1387.32,1316.8,1291.07,1267.54,1240.49,1266.37,1224.35,1258.76,1348.27,1160.95,1290.92,1262.33,947.75,1240.36,1327.53,1255.72,1299.61,1246.11,1286.88,1317.74,1256.55,1258.53,1261.21,False,,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.44,10.08,1232.37,1229.22,1263.59,1188.41,1222.06,1320.23,1167.34,1237.56,1264.49,1262.22,1208.71,1250.56,1219.18,1308.21,1236.5,1217.53,1183.42,1192.76,1245.08,1263.3,1252.8,1308.65,1213.15,1228.19,1230.77,1241.72,1202.77,1217.21,1200.27,1263.83,10.08,1258.72,1291.52,1265.05,1245.85,1251.88,1334.6,1354.45,1307.45,1287.21,1272.84,1270.11,1260.96,1268.9,1323.82,1193.05,1296.42,1242.06,1008.91,1278.64,1277.39,1267.61,1315.58,1178.51,1281.76,1278.23,1262.44,1259.47,1284.29,True,15.12,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1211.14,6.0,1230.68,1181.64,1256.48,1188.65,1240.32,1328.78,1210.28,1241.39,1251.12,1254.52,1206.96,1264.25,1212.09,1257.59,1245.34,1182.46,1164.96,1254.69,1264.74,1304.56,1207.55,1274.18,1235.31,1276.4,1242.38,1209.47,1200.21,1217.36,1190.24,1279.55,9.6,1267.35,1297.02,1270.89,1280.08,1277.11,1372.11,1334.59,1311.03,1287.39,1285.65,1284.95,1268.56,1282.33,1347.65,1225.28,1297.29,1275.36,1004.25,1291.49,1339.31,1274.47,1313.88,1229.96,1284.11,1329.11,1284.77,1284.69,1293.12,True,9.6,115.9988928235,Replicate
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.11,12.0,1216.81,1202.88,1231.29,1187.51,1222.48,1213.7,1190.07,1229.64,1226.3,1248.82,1207.0,1265.37,1224.37,1214.82,1243.72,1233.4,1169.41,1221.47,1235.79,1226.49,1313.69,1259.0,1233.52,1239.15,1213.97,1221.78,1197.01,1216.83,1207.48,1222.08,12.0,1190.96,1235.96,1187.85,1227.96,1215.82,1273.94,1237.22,1251.36,1214.14,1216.83,1228.55,1219.25,1223.37,1246.96,,1248.44,1198.38,967.4,1210.09,1288.3,1219.18,1265.05,,1207.13,1252.01,1227.59,1208.38,1214.85,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.89,9.0,1224.27,1194.64,1216.02,1190.48,1226.87,1318.65,1243.96,1243.75,1228.05,1243.12,1208.02,1263.7,1224.96,1271.1,1235.49,1190.66,1187.65,1228.33,1237.69,1267.84,1215.92,1227.59,1250.7,1231.04,1249.3,1210.65,1208.01,1224.24,1214.4,1275.84,9.0,1257.04,1294.94,1247.9,1270.89,1257.86,1357.73,1368.31,1311.66,1267.94,1278.74,1283.24,1281.64,1276.32,1323.8,1213.71,1290.57,1242.57,952.81,1253.83,1358.97,1271.08,1306.58,1307.09,1273.33,1344.74,1281.54,1272.55,1252.09,True,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.55,30.0,1216.95,1192.79,1251.45,1185.53,1216.98,1242.16,1182.8,1232.89,1244.19,1242.03,1205.7,1215.29,1215.46,1198.46,1239.86,1235.29,1159.1,1225.17,1211.33,1225.83,1210.41,1189.36,1260.85,1234.28,1229.96,1250.07,1195.62,1215.8,1207.39,1220.85,30.0,1222.97,1233.38,1200.9,1215.35,1203.07,1273.34,1275.09,1252.99,1214.99,1206.06,1224.17,1224.74,1225.34,1293.67,,1233.48,1195.01,,1209.14,1263.17,1217.35,1220.86,,1231.82,1268.94,1219.6,1212.14,1184.63,False,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.3,5.4,1231.77,1194.16,1253.4,1186.64,1230.3,1335.52,1260.46,1246.72,1243.67,1250.5,1209.69,1251.62,1219.11,1290.93,1218.54,1189.29,1162.43,1198.97,1235.22,1316.35,1228.22,1234.8,1233.78,1254.03,1245.02,1228.75,1203.69,1216.02,1207.75,1324.84,5.4,1305.91,1345.88,1308.24,1307.18,1319.42,1376.22,1378.13,1371.28,1322.18,1330.34,1330.14,1308.85,1324.66,1356.51,1297.82,1343.95,1294.18,1000.0,1333.1,1371.05,1322.44,1374.41,1297.46,1349.1,1383.52,1325.96,1340.69,1303.52,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.26,21.0,1208.16,1226.33,1262.11,1191.22,1198.32,1364.02,1196.81,1226.53,1252.74,1253.08,1195.25,1256.87,1205.25,1262.15,1282.88,1169.34,1202.36,1203.01,1254.73,1275.1,,1228.51,1266.88,1242.92,1216.34,,1203.16,1207.17,1208.51,1284.63,21.0,1262.69,1291.88,1288.89,1269.73,1283.87,1310.89,1321.86,1320.3,1293.21,1298.33,1288.24,1289.57,1286.11,1330.28,,1335.79,1279.78,,1294.72,1292.33,1287.16,1345.76,,1316.21,1261.5,1293.5,1280.04,1264.12,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.03,6.0,1204.56,1169.18,1289.97,1190.93,1221.96,1201.76,1134.41,1239.55,1246.2,1251.03,1201.9,1263.13,1222.07,1202.47,1249.43,1192.14,1164.78,1192.74,1229.0,1219.73,1237.3,1227.24,1252.89,1254.68,1235.43,1234.36,1194.66,1221.05,1191.5,1272.8,6.0,1251.99,1287.01,1268.69,1272.66,1283.68,1355.08,1319.8,1298.54,1275.74,1271.35,1277.94,1260.79,1273.8,1327.87,1230.68,1292.54,1216.22,978.98,1264.17,1354.66,1267.96,1307.77,1225.83,1282.13,1269.24,1279.33,1265.35,1262.62,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.72,3.0,1201.26,1205.64,1214.68,1197.55,1218.86,1204.16,1172.75,1236.28,1235.07,1238.2,1200.77,1258.73,1230.0,1214.79,1247.01,1185.14,1160.18,1179.35,1246.5,1213.87,1294.26,1224.7,1242.35,1245.99,1224.34,1259.26,1197.93,1222.39,1205.36,1246.46,3.0,1219.01,1263.2,1235.15,1248.87,1237.94,1308.37,1282.78,1272.03,1248.25,1234.18,1253.62,1240.14,1249.65,1282.6,1128.19,1274.86,1237.01,895.21,1223.74,1317.19,1244.18,1257.01,1275.41,1261.69,1304.19,1255.27,1243.54,1259.77,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1206.57,10.2,1215.16,1258.68,1254.8,1197.58,1217.41,,,1249.71,1193.62,1247.6,1201.35,1239.85,1211.97,1257.19,1222.73,,1178.27,,1193.83,1223.11,,,1203.91,1194.82,1227.43,,1210.83,1196.42,1169.78,1186.82,10.2,1183.97,1191.91,1204.92,1179.36,1190.6,,,1208.04,1193.8,1181.52,1192.19,1178.09,1182.8,1215.0,,1253.96,1145.94,,1184.83,,1184.15,,,1199.0,1213.96,1187.68,1165.04,1185.11,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.43,12.0,1201.27,1215.62,1220.86,1172.16,1227.01,1211.66,1181.17,1221.0,1227.97,1236.68,1190.42,1265.35,1206.37,1207.11,1253.31,1192.71,1146.03,1151.88,1215.55,1253.15,1264.5,1241.25,1216.77,1224.45,1234.41,1216.37,1183.27,1208.74,1174.98,1249.55,12.0,1209.48,1278.5,1243.66,1253.71,1254.09,1301.9,1296.34,1277.78,1233.35,1241.01,1253.95,1252.81,1251.11,1264.23,1235.56,1268.55,1220.82,966.51,1242.7,1338.35,1243.6,1300.96,1251.49,1262.91,1277.82,1261.9,1247.35,1252.49,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.87,6.0,1204.28,1175.77,1265.86,1181.08,1230.12,1228.58,1149.9,1224.59,1237.89,1240.06,1193.65,1240.73,1201.55,1219.1,1233.43,1182.36,1153.6,1185.1,1251.41,1241.36,1237.9,1216.41,1238.36,1245.57,1242.44,1283.78,1188.09,1211.9,1184.51,1254.83,6.0,1230.9,1287.23,1249.73,1249.42,1260.59,1341.28,1251.31,1285.73,1263.09,1247.97,1262.51,1241.0,1253.26,1298.18,1172.63,1272.18,1241.27,923.81,1241.62,1329.59,1253.04,1316.1,1280.6,1283.59,1243.02,1256.23,1257.54,1235.82,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.53,4.2,1210.74,1223.65,1197.91,1182.95,1209.36,1280.16,1159.59,1235.53,1241.68,1231.1,1189.61,1232.66,1204.92,1267.11,1253.61,1185.97,1175.71,1167.26,1192.74,1223.29,1194.51,1199.93,1226.31,1232.26,1234.14,1184.68,1189.08,1211.57,1190.16,1287.89,4.2,1279.97,1308.99,1273.13,1282.6,1300.59,1361.47,1366.44,1324.13,1280.96,1292.57,1291.02,1307.54,1289.23,1396.85,1308.77,1305.69,1258.98,973.48,1279.56,1295.35,1288.73,1313.31,1340.02,1325.65,1313.06,1290.78,1273.18,1289.39,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1196.36,4.2,1227.02,1238.97,1172.17,1189.61,1200.87,1285.05,1170.89,1215.7,1217.6,1230.09,1189.83,1238.11,1205.92,1263.44,1236.75,1151.1,1186.23,1177.07,1223.33,1214.37,1207.24,1218.67,1240.98,1224.42,1220.28,1251.78,1193.57,1213.09,1197.01,1257.15,4.2,1265.84,1280.48,1250.33,1265.33,1250.32,1293.16,1315.93,1278.7,1232.93,1261.27,1258.7,1318.67,1260.88,1359.06,1310.99,1285.41,1252.78,942.65,1245.59,1270.16,1262.96,1260.14,1273.38,1277.72,1211.89,1271.71,1252.93,1255.07,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.14,6.4,1210.27,1192.25,1230.68,1175.01,1214.29,1245.91,1215.71,1225.82,1229.09,1222.96,1185.54,1241.37,1197.33,1209.1,1251.05,1168.97,1162.59,1212.43,1206.98,1265.94,1182.58,1190.48,1232.71,1245.08,1236.65,,1186.09,1196.42,1202.63,1263.08,6.4,1244.74,1279.82,1254.59,1268.13,1237.52,1317.95,1286.07,1315.79,1251.67,1255.99,1265.67,1275.25,1261.4,1324.67,1284.14,1287.1,1253.43,938.06,1254.88,1308.12,1261.75,1236.87,1305.18,1297.53,1276.86,1280.77,1257.38,1238.34,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.02,10.08,1219.55,1241.48,1163.46,1181.5,1199.21,1289.2,1143.04,1224.5,1220.4,1226.65,1191.0,1251.08,1209.93,1289.3,1205.08,1159.29,1175.74,1164.84,1224.98,1210.31,1166.13,1160.72,1227.93,1224.29,1208.54,1286.1,1189.43,1217.31,1195.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.74,10.08,1201.92,1208.23,1209.16,1174.3,1206.03,1258.64,1145.43,1216.01,1244.86,1225.68,1187.75,1236.24,1195.22,1210.38,1218.0,1139.79,1151.88,1190.77,1195.35,1205.8,1226.52,1217.48,1217.19,1228.69,1229.63,1189.4,1177.21,1200.72,1178.68,1284.58,10.08,1277.59,1307.81,1300.09,1279.2,1252.86,,,1295.25,1283.58,1283.99,1288.16,,1297.07,,,,,,1282.03,,1279.28,,,1283.46,,1289.36,1281.48,,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.75,5.04,1220.91,1199.77,1146.15,1190.29,1183.94,1327.32,1151.41,1206.26,1200.14,1215.17,1183.37,1223.29,1202.59,1277.77,1211.23,1182.1,1187.0,1162.6,1210.24,1211.14,1191.27,1119.92,1222.42,1204.63,1224.16,1239.15,1188.4,1196.79,1202.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.43,5.04,1207.22,1203.14,1155.51,1179.06,1204.02,1323.33,1153.12,1217.09,1196.04,1225.66,1177.45,1237.18,1193.6,1301.3,1250.33,1168.24,1172.41,1217.3,1247.68,1240.01,1199.68,1196.21,1220.72,1231.49,1215.63,1248.84,1184.21,1203.42,1182.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1185.85,4.2,1205.61,1216.08,1160.72,1174.68,1180.12,1295.79,1185.35,1205.69,1209.14,1223.51,1181.01,1266.37,1192.53,1240.64,1213.2,1182.23,1157.85,1236.2,1196.08,1220.63,1209.09,1191.51,1183.91,1202.47,1208.13,1224.77,1181.56,1194.43,1167.6,1246.4,4.2,1254.08,1252.6,1228.24,1251.06,1229.82,1262.07,1291.78,1279.28,1227.67,1242.5,1250.03,1275.41,1249.84,1317.89,1246.3,1263.93,1214.35,901.28,1237.86,1251.83,1251.0,1260.14,1276.38,1276.0,1222.52,1262.37,1251.8,1259.1,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.37,9.0,1186.52,1203.13,1219.44,1166.34,1185.6,1247.87,1172.57,1223.74,1217.06,1228.14,1178.03,1269.98,1193.81,1242.25,1223.08,1143.6,1143.26,1204.16,1220.16,1248.87,,1244.54,1186.75,1181.4,1206.02,,1181.43,1191.0,1196.2,1207.15,9.0,1189.98,1230.59,1196.44,1215.88,1204.31,1280.39,1215.36,1236.92,1210.57,1215.51,1210.42,1204.49,1214.4,1249.26,,1184.98,1157.08,,1193.72,1228.22,1211.11,1231.36,,1250.7,1168.41,1218.08,1223.15,1148.62,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1183.52,13.2,1209.4,1198.02,1194.07,1186.16,1184.44,1301.02,1167.95,1209.65,1198.63,1213.71,1177.34,1229.66,1204.56,1244.62,1226.16,1142.23,1180.12,1148.93,1241.77,1199.63,1235.73,1208.84,1224.35,1232.76,1200.87,1191.06,1186.95,1196.45,1210.57,1217.47,13.2,1203.19,1225.25,1197.19,1223.81,1202.42,1237.56,1250.52,1242.27,1214.34,1209.09,1222.64,1216.28,1218.39,1252.39,1164.39,1226.59,1237.17,907.7,1224.67,1282.37,1216.15,1211.29,1187.18,1223.47,1218.44,1232.43,1202.78,1207.27,False,,,
