model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.96,10.08,1229.2,1201.99,1237.72,1188.16,1221.35,1269.41,1143.99,1237.56,1248.03,1262.9,1212.07,1298.52,1214.37,1301.09,1225.82,1244.91,1173.12,1246.04,1258.83,1252.34,1229.99,1269.55,1231.04,1241.09,1233.01,1215.26,1200.87,1215.41,1191.75,1268.37,10.08,1249.23,1282.5,1259.94,1263.84,1264.91,1348.13,1331.9,1310.09,1269.34,1265.14,1274.56,1261.0,1265.88,1348.47,1192.46,1283.81,1284.45,1042.94,1280.74,1301.08,1265.13,1306.23,1217.32,1283.74,1302.71,1272.58,1257.18,1266.71,True,13.44,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1213.44,7.8,1206.01,1202.02,1230.21,1204.86,1201.95,,,1224.46,1239.92,1250.69,1209.75,1242.35,1216.21,1245.98,1241.11,1236.26,1176.45,1238.62,1239.23,1245.56,,,1266.64,1204.29,1200.08,,1205.77,1228.39,1216.12,1209.4,7.8,1179.47,1235.21,1205.34,1211.5,1177.8,1276.75,,1245.9,1216.96,1212.14,1213.15,1195.9,1215.0,1226.05,,1235.57,1186.85,,1209.99,,1202.06,,,1215.46,,1213.66,1208.02,1208.14,True,7.8,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1213.3,12.0,1224.5,1198.67,1231.55,1202.76,1237.97,1262.59,1173.72,1248.19,1221.89,1250.03,1208.63,1285.29,1226.64,1231.28,1248.74,1191.61,1179.69,1164.58,1255.94,1239.02,1194.33,1216.79,1262.05,1248.07,1245.41,1242.68,1205.34,1229.21,1221.06,1267.01,12.0,1244.95,1300.98,1265.09,1253.59,1263.86,1336.14,1287.98,1279.43,1294.09,1256.68,1271.29,1260.78,1268.34,1288.94,1242.51,1323.89,1215.69,974.6,1253.61,1341.07,1263.86,1303.61,1223.5,1263.57,1278.7,1262.48,1265.38,1251.64,True,24.0,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1212.93,9.0,1239.17,1229.09,1280.98,1206.86,1230.65,1342.55,1196.62,1237.3,1249.02,1246.12,1206.67,1250.19,1220.97,1269.48,1256.43,1187.52,1199.08,1220.19,1289.14,1275.67,1241.78,1223.72,1266.06,1242.84,1248.74,,1204.75,1222.61,1227.57,1269.29,9.0,1275.98,1285.16,1276.55,1269.83,1289.46,1282.65,1298.09,1290.57,1270.1,1262.85,1271.87,1281.02,1274.84,1351.8,,1310.74,1262.34,,1256.49,1309.73,1270.79,1319.02,,1311.95,1263.64,1275.39,1278.41,1265.01,True,9.0,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.87,10.08,1232.66,1229.92,1264.3,1189.27,1223.07,1321.91,1161.01,1237.42,1265.43,1262.79,1209.18,1250.65,1219.7,1307.69,1236.7,1217.6,1183.43,1192.86,1246.44,1263.51,1249.95,1309.11,1212.85,1227.86,1230.76,1245.8,1202.69,1217.42,1200.7,1263.75,10.08,1260.1,1290.48,1264.35,1246.32,1252.6,1337.2,1352.83,1307.66,1285.67,1273.38,1269.93,1260.82,1268.63,1325.11,1197.37,1296.03,1240.12,999.83,1276.85,1278.41,1266.84,1311.94,1175.89,1281.31,1280.44,1262.87,1259.66,1282.46,True,15.12,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1211.8,,1214.81,1189.11,1273.42,1187.33,1221.75,1275.18,1174.42,1247.71,1258.9,1246.95,1204.9,1258.59,1214.39,1227.7,1258.37,1188.12,1168.78,1246.29,1257.64,1258.58,1246.72,1261.8,1263.87,1259.58,1238.63,1212.64,1198.48,1226.05,1203.08,1257.92,,1251.36,1287.31,1259.71,1254.31,1262.66,1385.18,1315.48,1291.37,1266.09,1242.29,1267.67,1226.09,1260.11,1349.32,1154.69,1288.75,1263.87,942.14,1243.34,1332.67,1256.2,1298.97,1253.43,1288.67,1315.92,1259.16,1258.08,1263.18,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1211.37,6.0,1231.78,1181.02,1255.05,1189.34,1240.61,1325.02,1204.0,1240.72,1250.85,1254.35,1207.22,1262.84,1212.58,1256.97,1243.48,1180.86,1164.69,1253.64,1264.79,1304.25,1198.01,1270.16,1233.11,1275.19,1241.52,1212.28,1200.71,1217.3,1189.69,1279.79,9.6,1268.44,1298.03,1271.74,1280.02,1277.25,1376.23,1336.33,1310.6,1288.32,1286.16,1285.09,1269.11,1282.64,1349.76,1227.38,1295.78,1275.52,998.05,1291.88,1338.87,1274.89,1314.19,1232.93,1285.3,1330.49,1285.09,1285.05,1294.23,True,9.6,118.226374399,Replicate
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.33,12.0,1217.55,1201.91,1228.4,1188.02,1223.52,1215.06,1178.08,1229.54,1227.66,1248.91,1206.75,1266.16,1225.12,1217.66,1246.23,1234.43,1170.58,1220.74,1236.2,1227.44,1317.28,1258.46,1233.56,1238.72,1215.4,1217.2,1197.37,1217.48,1207.6,1222.57,12.0,1191.02,1236.5,1190.17,1228.87,1215.42,1277.39,1237.19,1252.81,1214.82,1217.85,1228.97,1217.72,1223.98,1245.55,,1248.24,1196.82,955.94,1211.89,1292.47,1219.6,1270.78,,1209.93,1247.22,1228.41,1207.33,1215.9,False,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.92,30.0,1216.51,1192.77,1252.19,1185.47,1218.2,1243.97,1176.7,1232.97,1244.21,1242.57,1206.63,1218.61,1215.15,1197.55,1236.4,1235.9,1158.81,1225.22,1213.11,1225.06,1213.28,1190.95,1259.48,1235.09,1229.15,1244.81,1195.85,1215.56,1207.49,1221.1,30.0,1223.28,1234.87,1203.05,1214.51,1203.54,1277.12,1275.44,1255.96,1217.0,1207.44,1224.42,1223.69,1225.97,1294.36,,1232.01,1194.98,,1209.82,1263.98,1217.68,1222.07,,1234.37,1272.03,1218.98,1214.25,1184.07,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.8,9.0,1223.44,1196.17,1216.38,1190.72,1226.16,1321.52,1243.97,1243.71,1229.83,1243.57,1207.69,1264.29,1223.8,1271.47,1235.14,1189.35,1187.74,1226.08,1239.51,1268.46,1219.66,1226.15,1249.91,1231.74,1249.37,1216.79,1207.41,1223.78,1213.53,1275.32,9.0,1257.81,1294.79,1246.24,1269.0,1258.21,1360.05,1367.19,1310.72,1267.98,1277.66,1282.49,1282.53,1275.49,1326.45,1214.3,1292.14,1244.06,943.56,1254.1,1363.74,1270.9,1309.8,1306.39,1273.15,1351.63,1280.52,1271.99,1253.8,True,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.39,5.4,1230.63,1193.8,1252.5,1187.23,1230.33,1335.27,1251.58,1247.21,1244.01,1250.62,1209.73,1249.9,1219.59,1290.84,1218.63,1188.73,1163.13,1200.49,1236.33,1316.91,1222.31,1233.99,1234.19,1253.45,1244.37,1233.69,1204.0,1216.33,1206.89,1324.37,5.4,1304.08,1344.82,1307.94,1306.7,1318.73,1369.68,1377.11,1370.65,1321.35,1329.01,1329.67,1307.25,1324.56,1360.5,1294.89,1344.53,1292.14,1000.0,1333.46,1365.65,1322.71,1375.14,1296.92,1348.04,1381.04,1325.86,1339.05,1303.11,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.9,21.0,1208.27,1226.25,1262.55,1190.98,1199.62,1361.66,1194.89,1225.39,1253.84,1254.39,1196.66,1258.08,1205.65,1262.33,1280.33,1171.62,1201.77,1202.07,1253.26,1277.4,,1231.91,1265.73,1242.61,1216.0,1200.96,1203.26,1207.6,1207.45,1282.89,21.0,1264.62,1289.75,1285.99,1267.6,1285.04,1304.08,1322.64,1319.05,1292.55,1296.38,1286.61,1287.78,1284.53,1328.95,,1332.69,1276.71,,1292.37,1292.29,1285.43,1343.1,,1314.14,1255.42,1291.42,1280.61,1261.83,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1207.58,6.0,1203.94,1169.79,1290.8,1190.37,1222.37,1197.4,1124.75,1239.59,1246.9,1250.17,1201.34,1262.06,1221.73,1202.36,1249.49,1192.05,1163.23,1191.2,1229.09,1219.88,1238.43,1226.57,1252.44,1255.5,1235.48,1235.01,1194.29,1220.68,1190.85,1271.87,6.0,1250.89,1286.76,1268.57,1271.45,1282.47,1350.87,1317.02,1297.2,1273.7,1270.49,1277.07,1261.05,1272.58,1327.82,1226.46,1290.65,1216.38,979.44,1263.58,1357.29,1267.16,1310.38,1222.95,1280.95,1263.69,1278.85,1264.42,1263.65,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.07,3.0,1200.08,1205.56,1214.35,1196.77,1217.84,1205.41,1162.77,1235.86,1235.35,1237.44,1200.0,1256.38,1228.85,1217.37,1247.18,1185.16,1160.93,1179.87,1248.86,1217.11,1295.18,1223.78,1243.95,1247.72,1225.75,1261.64,1196.94,1221.56,1206.87,1244.25,3.0,1216.99,1261.64,1233.21,1245.62,1235.44,1305.51,1279.52,1270.69,1245.92,1231.9,1251.46,1238.46,1246.99,1278.38,1133.81,1273.01,1233.75,885.77,1220.51,1310.76,1241.39,1248.01,1271.15,1261.39,1298.63,1252.56,1240.87,1259.23,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.41,10.2,1212.05,1258.48,1254.74,1194.25,1215.62,1310.19,,1248.37,1195.76,1246.69,1199.17,1240.61,1210.77,1259.36,1224.63,,1178.6,,1196.7,1225.16,,,1207.96,1196.35,1228.69,,1207.5,1195.41,1169.03,1187.69,10.2,1182.71,1195.33,1205.84,1180.37,1190.92,,,1209.87,1194.23,1183.41,1193.09,1175.03,1183.91,1216.67,,1248.18,1145.22,,1185.49,,1185.3,,,1201.94,1208.07,1188.9,1167.82,1186.31,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.08,12.0,1202.16,1216.88,1220.66,1172.31,1227.63,1210.0,1170.65,1221.26,1228.59,1237.35,1191.25,1267.66,1207.56,1206.64,1252.02,1193.25,1146.89,1155.65,1214.19,1252.26,1261.63,1241.88,1216.22,1225.17,1233.09,1220.74,1183.55,1209.9,1176.47,1248.66,12.0,1207.62,1278.79,1243.11,1252.67,1254.47,1302.81,1294.31,1276.53,1232.81,1239.52,1253.0,1253.14,1249.38,1263.11,1236.38,1268.57,1220.72,955.04,1241.95,1341.31,1243.65,1302.07,1250.54,1262.1,1276.09,1260.67,1247.31,1254.5,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.91,6.0,1204.0,1176.62,1264.47,1181.08,1230.64,1226.54,1136.16,1224.6,1238.43,1240.38,1193.53,1240.36,1201.77,1219.73,1233.09,1182.27,1153.52,1182.94,1250.74,1240.19,1235.91,1215.65,1238.17,1245.87,1242.26,1287.56,1188.31,1212.6,1185.06,1254.97,6.0,1230.32,1287.28,1249.45,1250.11,1260.98,1340.71,1252.62,1286.51,1263.76,1247.87,1262.56,1241.26,1254.11,1298.4,1172.66,1273.0,1241.82,917.52,1240.52,1329.23,1253.88,1313.59,1278.47,1283.22,1241.65,1257.04,1258.15,1236.73,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.64,4.2,1211.36,1225.09,1197.83,1183.17,1209.1,1280.52,1150.84,1235.22,1241.27,1230.86,1189.82,1232.68,1204.95,1267.45,1252.72,1185.25,1176.4,1166.88,1192.39,1222.86,1193.94,1197.93,1226.19,1231.77,1234.41,1192.7,1189.29,1211.81,1190.07,1287.89,4.2,1280.96,1309.06,1272.67,1282.02,1302.03,1363.82,1364.47,1324.28,1281.84,1292.47,1291.02,1305.78,1288.95,1397.31,1302.88,1305.85,1257.47,973.38,1280.56,1292.75,1289.23,1316.52,1339.11,1324.55,1308.91,1290.5,1273.8,1288.11,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.9,4.2,1226.8,1237.54,1171.39,1188.76,1200.28,1288.78,1170.75,1215.43,1217.46,1229.6,1189.65,1237.76,1204.85,1263.93,1235.31,1148.31,1186.63,1177.57,1221.55,1214.55,1203.58,1218.52,1238.42,1224.83,1220.33,1259.25,1193.17,1212.45,1196.84,1257.41,4.2,1266.13,1279.62,1250.61,1265.0,1250.5,1291.29,1315.91,1279.3,1234.11,1261.33,1259.02,1317.94,1261.17,1357.71,1310.01,1284.99,1251.68,940.0,1245.05,1269.62,1262.29,1262.18,1274.58,1278.74,1216.9,1272.28,1253.72,1254.41,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.13,6.4,1210.35,1192.28,1230.79,1175.04,1214.27,1246.01,1207.71,1225.7,1229.19,1222.89,1185.53,1241.4,1197.36,1209.2,1250.99,1168.62,1162.65,1212.43,1207.01,1265.59,1182.03,1189.75,1232.73,1245.11,1236.69,,1186.05,1196.44,1202.64,1262.26,6.4,1245.46,1278.37,1253.79,1267.73,1238.23,1315.69,1284.12,1316.1,1252.15,1255.45,1265.08,1277.49,1260.57,1323.54,1281.1,1286.41,1251.71,925.39,1255.6,1301.61,1261.93,1242.07,1303.23,1297.22,1273.03,1280.2,1257.19,1238.79,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1192.44,10.08,1218.93,1239.49,1162.73,1181.01,1197.18,1289.97,1132.19,1223.22,1220.91,1225.94,1190.84,1250.66,1209.99,1289.19,1205.34,1160.73,1175.39,1164.3,1223.24,1209.02,1158.59,1158.02,1227.77,1223.88,1207.89,1294.26,1188.67,1216.9,1194.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.74,10.08,1203.17,1207.18,1209.15,1174.0,1206.01,1258.98,1144.71,1216.74,1245.79,1225.43,1187.94,1235.11,1195.4,1212.14,1217.75,1139.58,1151.06,1193.35,1194.45,1205.83,1222.05,1216.62,1216.21,1228.66,1229.14,1188.76,1176.96,1201.23,1177.95,1287.86,10.08,1277.32,1315.63,1301.51,1279.93,1263.62,,,1302.42,1285.77,1287.36,1292.14,,1300.25,,,,,,1285.86,,1285.71,,,1293.28,,1292.61,1283.45,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.69,5.04,1207.56,1202.61,1156.23,1180.15,1204.16,1327.32,1144.09,1216.79,1196.54,1225.62,1177.6,1237.3,1193.9,1299.63,1250.36,1167.43,1174.1,1215.88,1247.92,1240.22,1196.19,1197.37,1221.61,1231.67,1215.72,1249.57,1184.76,1204.2,1183.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.14,4.2,1206.34,1217.06,1161.67,1174.57,1180.82,1297.56,1173.93,1204.94,1210.0,1223.61,1181.67,1267.94,1193.2,1242.07,1213.01,1184.07,1157.9,1236.1,1195.57,1222.5,1211.23,1195.11,1185.01,1201.29,1209.15,1227.68,1181.51,1194.6,1167.76,1245.02,4.2,1252.2,1250.69,1229.51,1249.04,1230.07,1257.45,1288.03,1278.33,1226.74,1241.49,1248.81,1275.53,1248.42,1319.0,1236.62,1265.23,1214.62,903.92,1237.99,1255.89,1249.6,1256.82,1281.73,1276.66,1219.25,1261.22,1249.99,1257.63,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.67,5.04,1219.72,1199.53,1145.55,1188.72,1182.85,1327.25,1148.0,1205.79,1200.4,1214.38,1182.3,1222.36,1201.46,1276.9,1210.99,1183.63,1186.63,1164.95,1209.01,1209.41,1201.16,1118.88,1223.07,1203.89,1224.24,1245.22,1186.94,1195.57,1201.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.6,9.0,1187.11,1204.04,1222.69,1166.23,1186.45,1250.22,1155.85,1225.27,1217.71,1228.74,1178.34,1270.01,1193.7,1242.61,1225.08,1144.86,1142.62,1203.63,1217.66,1249.7,1185.8,1245.34,1188.44,1182.7,1205.71,,1181.38,1191.08,1196.06,1207.44,9.0,1190.71,1230.55,1195.41,1215.99,1205.4,1284.04,1228.96,1235.82,1211.54,1215.73,1210.93,1202.0,1214.78,1248.16,,1185.01,1155.67,,1194.78,1228.97,1211.58,1228.17,,1250.29,1165.27,1218.15,1223.8,1149.31,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1183.73,13.2,1209.73,1198.74,1193.05,1186.37,1184.89,1303.15,1157.64,1209.47,1199.19,1213.65,1178.07,1230.45,1205.18,1245.37,1223.96,1145.49,1180.87,1151.1,1244.45,1199.54,1231.28,1209.37,1223.25,1234.23,1201.95,1196.39,1187.33,1196.5,1210.42,1216.6,13.2,1203.03,1225.04,1196.21,1221.97,1203.24,1240.06,1251.05,1243.15,1215.7,1208.17,1221.73,1214.95,1217.45,1251.8,1164.2,1227.42,1235.96,897.15,1223.6,1281.29,1215.49,1218.97,1193.83,1223.33,1217.02,1231.53,1202.72,1205.68,False,,,
