model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.32,10.08,1230.21,1199.99,1233.22,1188.52,1222.03,1270.07,1146.7,1236.78,1246.34,1263.9,1211.96,1297.45,1215.28,1305.8,1228.84,1243.94,1172.43,1245.6,1263.91,1256.49,1227.01,1269.29,1231.72,1243.05,1233.62,1208.88,1201.38,1215.35,1193.01,1264.66,10.08,1247.69,1279.05,1254.32,1261.01,1259.32,1336.32,1325.9,1308.12,1266.19,1262.61,1270.34,1259.22,1261.31,1350.0,1281.49,1280.69,1276.72,1303.29,1261.58,1303.28,1213.45,1278.59,1297.15,1268.64,1252.62,1259.66,True,13.44,1186.73,1063.6,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.96,9.0,1241.44,1229.85,1277.31,1206.44,1233.5,1348.99,,1236.69,1251.21,1248.41,1208.61,1254.37,1221.99,1270.76,1250.74,1188.47,1200.64,1223.34,1289.1,1275.3,,1230.37,1261.55,1245.23,1251.09,,1205.52,1223.75,1231.99,1269.2,9.0,1279.19,1285.62,1281.17,1269.91,1293.61,1282.49,1290.02,1290.53,1269.64,1263.26,1271.31,1282.4,1274.62,1354.88,1318.02,1264.8,1255.61,1315.35,1269.07,1315.72,,1310.55,1271.56,1275.58,1279.13,1267.27,True,9.0,,,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.0,,1216.41,1187.75,1278.08,1188.54,1224.75,1272.51,1189.04,1248.18,1261.19,1247.59,1205.74,1257.19,1215.91,1226.55,1261.12,1187.4,1168.19,1246.04,1255.63,1258.72,1237.37,1267.45,1264.75,1261.61,1240.71,1217.07,1199.42,1227.4,1205.83,1257.31,,1251.25,1286.41,1256.83,1252.68,1264.59,1389.08,1310.55,1293.0,1267.64,1240.9,1266.94,1225.82,1259.04,1351.34,1288.88,1261.66,1239.89,1326.67,1256.2,1299.05,1242.69,1287.99,1320.78,1256.83,1259.03,1264.0,False,,1162.12,950.79,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.84,6.0,1232.59,1181.52,1256.35,1190.91,1242.8,1328.98,1208.43,1242.25,1251.72,1256.99,1208.59,1267.32,1214.16,1258.56,1245.74,1183.96,1165.37,1254.76,1263.71,1306.53,1207.81,1274.74,1236.69,1278.39,1244.13,1211.27,1202.59,1218.63,1191.0,1279.45,9.6,1267.68,1297.87,1269.5,1280.76,1276.64,1370.93,1334.62,1310.71,1285.89,1286.02,1284.84,1269.19,1281.95,1349.42,1294.72,1274.25,1291.15,1339.73,1274.63,1313.72,1227.71,1285.56,1327.08,1285.13,1283.79,1293.5,True,9.6,1222.42,994.65,114.324693456499,Replicate
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.84,10.08,1233.1,1228.23,1264.31,1189.04,1222.69,1323.93,1168.46,1239.42,1265.05,1262.75,1209.01,1248.65,1220.14,1308.97,1237.36,1217.53,1185.17,1192.93,1245.32,1265.78,1252.58,1305.7,1214.8,1227.71,1230.48,1247.93,1203.4,1218.17,1199.93,1263.71,10.08,1260.52,1291.24,1266.04,1244.83,1253.39,1329.37,1357.12,1309.89,1287.94,1273.3,1269.91,1262.61,1268.38,1325.77,1298.23,1241.65,1279.26,1278.48,1266.94,1314.72,1177.94,1281.25,1276.49,1262.32,1258.69,1284.17,True,15.12,1188.2,998.45,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1211.35,12.0,1220.5,1194.45,1228.16,1201.13,1234.23,1264.33,1184.53,1245.02,1217.97,1249.21,1207.02,1285.09,1225.4,1227.51,1245.5,1193.16,1178.54,1166.09,1255.63,1240.52,1187.97,1217.37,1262.8,1243.63,1245.05,1234.35,1203.85,1226.28,1220.79,1265.61,12.0,1245.54,1298.07,1263.45,1252.12,1263.3,1333.34,1290.92,1278.3,1291.6,1254.58,1269.52,1260.84,1267.8,1284.45,1325.58,1212.1,1250.19,1343.23,1262.79,1302.8,1225.75,1266.06,1280.47,1261.34,1263.07,1251.37,True,24.0,1236.55,958.52,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.27,12.0,1216.98,1200.98,1228.29,1188.65,1222.54,1213.8,1187.29,1229.16,1225.45,1248.28,1207.11,1262.84,1224.95,1213.62,1241.75,1238.47,1170.76,1218.74,1234.84,1226.75,1314.91,1258.37,1236.38,1239.33,1214.9,1227.86,1197.73,1217.88,1208.32,1221.63,12.0,1190.48,1236.05,1189.18,1227.17,1215.01,1265.69,1238.44,1249.86,1215.13,1216.06,1227.98,1218.9,1223.38,1245.75,1249.38,1199.21,1208.17,1288.25,1218.74,1267.03,,1204.64,1248.18,1226.02,1206.12,1217.69,False,,,967.66,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1210.91,7.8,1204.52,1197.14,1223.09,1202.26,1203.74,,,1223.06,1241.2,1248.0,1207.47,1236.89,1210.08,1236.19,1238.59,1235.91,1173.57,,1233.0,1236.02,,,1267.54,1207.04,1198.76,,1203.79,1225.64,1216.21,1206.82,7.8,1180.21,1233.59,1197.2,1208.46,1173.51,,,1240.12,1211.95,1210.2,1210.81,1198.04,1213.45,1224.4,1231.59,1185.21,1207.3,,1197.86,,,1213.9,,1210.96,1205.33,1215.74,True,7.8,,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.26,9.0,1222.41,1192.36,1218.49,1189.87,1225.27,1318.27,1247.92,1242.27,1227.93,1243.27,1207.4,1264.65,1224.15,1269.59,1232.78,1192.71,1187.89,1228.8,1238.94,1267.65,1220.12,1229.3,1252.08,1230.47,1247.64,1222.61,1207.3,1223.06,1213.09,1273.58,9.0,1256.42,1294.06,1244.69,1267.73,1256.73,1355.89,1368.86,1311.27,1266.82,1275.53,1280.78,1280.78,1273.53,1327.33,1293.17,1241.39,1251.56,1359.31,1269.15,1305.63,1304.84,1271.55,1342.86,1277.98,1270.07,1252.73,True,,1212.47,954.67,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.12,30.0,1216.1,1188.95,1248.99,1185.11,1217.83,1241.91,1186.41,1232.72,1245.22,1239.83,1205.19,1213.57,1213.71,1201.29,1239.83,1235.29,1157.03,1227.19,1214.3,1225.81,,1191.11,1258.53,1235.89,1230.28,1244.26,1195.21,1213.84,1205.87,1219.8,30.0,1222.52,1232.55,1198.25,1212.56,1200.76,1273.17,1278.06,1253.97,1214.94,1204.02,1223.12,1223.93,1222.83,1294.93,1236.03,1193.22,1209.66,1261.06,1216.25,1224.84,,1230.12,1271.8,1216.9,1212.09,1184.32,False,,,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.19,5.4,1229.97,1191.17,1252.48,1187.27,1230.82,1335.25,1262.26,1246.99,1244.58,1251.29,1209.25,1250.52,1218.89,1294.02,1219.65,1186.63,1161.73,1196.06,1234.56,1316.05,1223.26,1232.1,1232.39,1254.85,1244.74,1224.84,1204.07,1214.76,1207.86,1323.43,5.4,1305.49,1344.19,1306.99,1305.91,1317.18,1371.26,1378.52,1371.15,1320.36,1329.39,1328.27,1311.4,1323.06,1356.07,1340.21,1294.43,1330.36,1371.14,1321.22,1375.87,1296.42,1347.75,1380.05,1324.66,1337.72,1304.37,True,6.9,1300.03,1000.0,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.94,21.0,1210.85,1225.47,1263.39,1192.1,1197.9,1364.26,1201.25,1228.7,1252.38,1253.25,1195.86,1256.84,1206.12,1264.79,1285.11,1173.32,1204.7,1202.76,1257.88,1281.44,,1224.62,1266.76,1241.87,1217.41,,1204.34,1207.41,1208.84,1285.22,21.0,1264.3,1292.87,1289.07,1268.01,1283.56,1307.09,1326.18,1321.43,1295.18,1299.28,1288.8,1291.3,1285.97,1331.94,1339.47,1278.66,1293.95,1292.19,1287.72,1344.51,,1316.17,1261.15,1292.9,1281.07,1264.7,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.33,6.0,1206.02,1171.44,1286.8,1190.43,1222.57,1203.94,1138.85,1240.95,1248.03,1251.35,1202.38,1266.72,1222.27,1204.26,1249.59,1194.6,1163.92,1186.57,1228.6,1219.4,1240.31,1230.5,1249.93,1252.33,1236.69,1240.92,1194.89,1219.91,1191.83,1272.18,6.0,1254.01,1285.56,1267.8,1273.23,1282.06,1348.67,1320.11,1297.01,1274.35,1271.42,1276.76,1265.14,1273.15,1334.22,1295.27,1215.4,1263.53,1356.61,1267.71,1309.18,1226.91,1280.99,1271.59,1279.85,1263.27,1264.55,True,9.0,1229.22,987.04,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.03,3.0,1200.62,1209.33,1216.33,1197.26,1217.52,1206.56,1175.06,1235.43,1235.43,1235.85,1200.43,1258.14,1229.12,1215.96,1245.57,1188.74,1161.36,1172.07,1247.66,1210.61,1304.77,1226.08,1242.36,1248.71,1224.78,1255.99,1197.82,1220.04,1205.78,1244.33,3.0,1219.49,1261.0,1231.64,1244.65,1236.46,1307.54,1287.78,1269.98,1245.79,1232.01,1251.49,1238.63,1247.37,1283.47,1274.29,1231.43,1221.74,1312.05,1241.47,1257.64,1275.13,1258.88,1306.96,1251.1,1240.94,1257.71,True,4.8,1130.45,894.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1205.6,10.2,1211.66,1259.1,1254.68,1195.75,1217.05,,,1247.74,1197.84,1250.52,1200.7,1247.5,1210.09,1255.01,1224.91,,1176.75,,1200.48,1231.16,,,1208.94,1198.98,1230.07,,1210.02,1193.15,1171.39,1187.27,10.2,1185.57,1195.15,1202.04,1178.99,1185.22,,,1209.01,1196.57,1183.92,1192.63,1181.32,1183.03,1213.58,1252.83,1143.21,1180.99,,1184.89,,,1196.53,1203.31,1187.13,1165.49,1184.75,True,10.2,,,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.86,12.0,1204.99,1218.15,1220.29,1170.49,1231.11,1207.92,1183.68,1221.49,1230.97,1236.59,1190.85,1262.18,1206.84,1206.84,1255.18,1197.49,1146.15,1156.68,1213.12,1249.95,1263.82,1246.6,1212.75,1227.87,1234.77,1211.78,1182.83,1208.59,1173.72,1248.01,12.0,1210.39,1276.78,1241.56,1253.16,1254.04,1300.62,1283.04,1276.94,1231.01,1239.45,1252.27,1253.15,1248.41,1265.53,1268.08,1216.17,1241.49,1340.27,1242.73,1300.18,1250.98,1261.93,1275.76,1261.12,1245.07,1253.56,True,24.0,1242.96,968.6,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.21,6.0,1202.88,1175.89,1262.85,1181.05,1230.96,1227.3,1152.52,1225.35,1237.89,1239.31,1193.15,1238.66,1201.22,1219.17,1230.55,1176.32,1152.64,1179.99,1250.4,1241.55,1242.9,1213.98,1237.29,1244.3,1242.94,1287.12,1188.46,1212.28,1183.49,1254.99,6.0,1229.99,1285.52,1249.46,1249.29,1260.62,1336.18,1250.67,1287.77,1264.86,1248.23,1262.75,1240.52,1253.92,1295.54,1274.5,1239.6,1241.61,1329.08,1253.27,1317.33,1286.76,1279.57,1243.77,1255.75,1258.49,1235.99,True,9.0,1166.82,920.51,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1195.94,4.2,1210.31,1222.29,1197.97,1181.12,1209.97,1280.89,1161.26,1234.93,1242.48,1231.12,1188.79,1231.5,1203.21,1266.11,1254.14,1187.46,1174.24,1166.97,1191.23,1225.81,1193.14,1204.2,1222.98,1233.17,1233.47,1185.35,1187.94,1210.73,1189.12,1286.68,4.2,1280.45,1306.55,1269.71,1281.9,1299.96,1356.74,1371.28,1325.28,1279.2,1291.95,1289.76,1308.21,1288.24,1399.0,1302.79,1257.43,1279.08,1293.54,1287.36,1312.67,1335.4,1328.13,1310.88,1290.17,1270.39,1288.63,False,,1306.25,976.08,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.77,4.2,1227.33,1237.8,1173.86,1188.22,1199.33,1285.87,1171.04,1217.04,1215.31,1229.18,1189.37,1233.55,1204.7,1259.18,1235.77,1153.86,1186.99,1179.51,1220.55,1213.18,1209.01,1220.85,1241.3,1223.0,1220.44,1255.84,1193.3,1211.68,1197.44,1256.8,4.2,1266.13,1279.48,1248.28,1265.19,1248.43,1291.92,1310.64,1280.15,1232.29,1261.05,1258.24,1318.55,1260.29,1357.89,1282.7,1249.56,1244.64,1268.48,1262.71,1258.42,1273.28,1274.72,1213.08,1272.01,1251.81,1256.53,True,8.4,1298.53,938.23,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.35,6.4,1210.59,1192.17,1230.73,1175.17,1214.4,1246.26,1215.85,1225.9,1229.32,1223.16,1185.73,1241.23,1197.63,1209.65,1251.32,1168.95,1162.82,1212.65,1207.21,1266.15,1183.77,1190.58,1232.7,1245.17,1236.96,,1186.35,1196.57,1202.94,1261.29,6.4,1243.52,1277.25,1253.3,1267.26,1234.48,1315.05,1288.99,1315.92,1248.91,1252.68,1264.07,1272.57,1259.47,1326.06,1289.11,1253.92,1253.29,1311.32,1259.37,1238.64,1313.49,1295.47,1280.22,1279.91,1254.4,1238.91,False,,1276.66,946.01,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.7,10.08,1219.43,1243.81,1167.26,1180.54,1198.56,1285.63,1147.42,1225.07,1224.73,1228.26,1192.2,1254.17,1211.09,1289.53,1206.03,1159.25,1173.63,1168.25,1225.79,1209.99,1169.7,1162.5,1228.85,1225.07,1209.11,1294.64,1189.01,1218.22,1196.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.42,10.08,1203.71,1209.99,1204.28,1175.95,1206.95,1258.82,1142.21,1217.3,1244.71,1224.9,1188.95,1234.94,1196.76,1212.42,1215.57,1138.96,1155.21,1185.85,1194.2,1207.61,1225.49,1217.52,1217.37,1229.36,1230.75,1192.99,1178.42,1203.47,1179.39,1287.76,10.08,1297.4,1302.03,1293.93,1284.35,1261.24,,,1301.08,1282.93,1285.35,1290.15,,1302.53,,,,1278.54,,1284.85,,,,,1292.37,1285.34,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.65,4.2,1208.74,1217.12,1161.92,1174.84,1181.07,1298.69,1190.41,1205.32,1210.92,1224.31,1181.85,1266.75,1193.45,1241.89,1215.22,1180.5,1160.15,1235.72,1198.73,1221.25,1218.87,1191.88,1183.71,1203.84,1209.25,1226.35,1182.1,1194.76,1168.79,1244.5,4.2,1252.4,1249.77,1227.95,1249.46,1229.98,1257.83,1286.65,1277.24,1225.63,1240.36,1248.26,1272.33,1248.14,1312.45,1261.98,1214.62,1237.9,1245.91,1249.13,1261.63,1267.35,1273.23,1217.62,1261.12,1248.44,1258.67,False,,1250.44,885.76,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.58,5.04,1208.39,1205.08,1154.16,1180.1,1203.74,1321.49,1148.42,1215.4,1195.41,1226.69,1177.36,1236.72,1193.9,1298.78,1251.75,1168.92,1172.51,1222.25,1250.12,1239.5,1207.5,1196.42,1218.51,1230.78,1212.07,1251.46,1184.37,1203.78,1181.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.79,5.04,1220.12,1203.52,1148.24,1189.31,1183.25,1326.73,1152.44,1205.31,1198.26,1213.27,1182.41,1224.95,1201.05,1276.03,1211.35,1177.95,1189.47,1166.15,1211.27,1211.08,1197.87,1121.51,1223.6,1204.73,1224.82,1237.86,1187.8,1194.49,1204.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.4,9.0,1188.08,1198.66,1219.14,1165.42,1187.31,1248.39,1172.64,1226.05,1219.26,1230.4,1178.25,1271.65,1193.64,1246.86,1221.55,1136.08,1141.11,1205.33,1221.95,1253.01,,1248.16,1182.49,1182.66,1206.34,,1180.82,1190.24,1195.8,1207.39,9.0,1192.45,1229.68,1196.04,1216.23,1201.59,1276.19,1218.85,1238.46,1212.49,1216.27,1210.79,1205.75,1213.83,1249.72,1181.09,1154.51,1193.38,1230.37,1211.23,1227.27,,1248.13,1169.87,1218.36,1221.89,1148.3,True,9.0,,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1185.1,13.2,1210.74,1199.57,1197.0,1187.62,1185.67,1301.95,1165.75,1210.72,1200.01,1216.09,1178.97,1232.59,1205.5,1244.73,1227.31,1143.17,1181.55,1147.04,1244.01,1200.18,1238.87,1209.26,1223.97,1233.16,1203.35,1190.76,1188.44,1197.56,1212.35,1215.34,13.2,1202.96,1223.94,1195.36,1219.76,1198.75,1236.78,1251.47,1241.6,1211.43,1206.64,1220.42,1215.44,1215.66,1253.15,1224.75,1232.72,1221.27,1280.37,1213.98,1211.33,1188.7,1219.56,1218.11,1230.57,1200.78,1207.28,False,,1162.56,902.4,,
