model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1214.39,9.0,1240.79,1230.37,1279.24,1207.17,1232.42,1350.5,,1238.38,1250.85,1248.09,1208.71,1251.73,1222.15,1274.22,1254.62,1190.71,1200.88,1222.62,1285.53,1276.13,,1228.9,1264.15,1243.37,1249.52,,1205.91,1224.08,1230.97,1267.63,9.0,1274.1,1284.81,1276.88,1267.16,1289.74,1282.99,1298.0,1288.09,1270.96,1262.37,1270.08,1276.81,1273.47,1349.14,,1313.66,1262.21,,1256.8,1313.69,1267.97,1316.82,,1311.1,1268.72,1272.83,1276.51,1265.62,True,9.0,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.47,10.08,1229.87,1200.7,1234.17,1187.82,1220.08,1270.79,1144.83,1236.16,1244.5,1262.34,1211.2,1297.99,1214.5,1304.13,1226.72,1243.63,1173.44,1244.62,1261.8,1253.03,1227.96,1269.83,1230.63,1240.84,1233.03,1209.04,1200.86,1214.59,1192.29,1265.16,10.08,1248.5,1278.57,1255.69,1260.84,1261.23,1341.22,1327.03,1309.43,1266.66,1262.66,1271.05,1257.85,1261.85,1347.64,1193.14,1281.38,1279.27,1052.77,1277.92,1303.77,1261.72,1300.0,1217.59,1282.12,1296.42,1269.14,1252.86,1263.05,True,13.44,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1213.22,12.0,1224.17,1197.47,1228.12,1203.2,1237.38,1267.25,1186.17,1247.74,1221.77,1250.79,1208.93,1287.4,1227.65,1230.62,1246.82,1193.18,1178.85,1166.07,1255.45,1240.45,1185.97,1217.43,1263.48,1247.86,1245.2,1239.37,1205.73,1228.88,1221.56,1267.31,12.0,1245.28,1299.46,1266.07,1252.82,1264.62,1334.2,1290.57,1281.39,1295.46,1258.0,1271.66,1261.26,1268.96,1290.48,1241.89,1326.9,1213.18,979.49,1255.13,1340.42,1263.82,1305.37,1223.47,1266.06,1278.77,1262.04,1265.09,1252.88,True,24.0,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1213.12,7.8,1204.12,1196.57,1232.56,1203.69,1204.31,,,1225.12,1243.87,1251.37,1209.86,1243.1,1212.85,1239.9,1237.9,1237.34,1173.71,,1235.49,1250.21,,,1268.24,1208.68,1199.88,,1204.95,1227.47,1217.63,1206.77,7.8,1177.88,1231.05,1200.21,1207.42,1176.74,,,1243.2,1214.71,1210.3,1210.28,1196.22,1212.23,1225.73,,1230.11,1180.67,,1208.35,,1198.67,,,1211.22,,1210.15,1205.41,1207.56,True,7.8,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.08,,1215.51,1188.34,1276.04,1188.55,1223.21,1274.84,1189.15,1248.41,1260.77,1247.93,1206.17,1260.21,1215.4,1228.93,1260.03,1188.42,1169.85,1246.07,1258.59,1259.33,1242.89,1267.41,1263.95,1260.03,1239.38,1215.18,1199.38,1226.94,1204.79,1256.67,,1250.25,1285.5,1258.05,1251.56,1263.42,1387.32,1316.58,1292.6,1268.38,1240.76,1266.38,1224.33,1258.67,1348.67,1161.08,1290.87,1259.81,947.7,1240.36,1327.53,1255.48,1300.34,1245.93,1287.47,1318.2,1256.31,1258.46,1262.07,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.16,6.0,1232.03,1181.37,1256.1,1190.23,1241.61,1328.58,1208.31,1241.45,1251.18,1255.66,1207.95,1264.31,1213.39,1257.64,1244.36,1185.04,1165.21,1254.54,1264.22,1305.51,1207.79,1274.81,1235.58,1276.78,1242.52,1211.36,1201.75,1218.02,1190.82,1279.4,9.6,1268.07,1296.04,1270.78,1279.68,1277.05,1372.28,1334.16,1310.87,1288.33,1286.28,1284.72,1267.88,1281.99,1348.06,1225.47,1297.49,1272.69,1005.06,1291.32,1339.21,1274.34,1313.03,1229.72,1284.41,1329.01,1284.28,1284.59,1293.2,True,9.6,115.850946691,Replicate
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1212.02,10.08,1233.24,1229.82,1263.9,1189.16,1222.94,1321.16,1168.18,1238.46,1264.37,1262.89,1209.16,1250.78,1219.92,1309.24,1237.64,1217.34,1184.54,1194.94,1245.88,1263.97,1253.0,1308.66,1214.08,1228.15,1230.7,1247.03,1203.48,1217.76,1200.53,1264.06,10.08,1261.02,1290.8,1265.3,1245.67,1252.44,1333.93,1353.11,1309.31,1288.43,1273.69,1270.3,1261.37,1268.79,1326.11,1193.26,1299.6,1242.81,1008.91,1279.4,1279.78,1266.75,1315.38,1178.32,1281.62,1278.17,1262.5,1259.73,1283.99,True,15.12,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.33,12.0,1216.58,1201.73,1226.25,1187.77,1222.11,1214.12,1188.83,1228.88,1225.45,1248.78,1207.53,1264.5,1224.87,1213.39,1240.36,1237.56,1170.16,1222.28,1233.3,1225.31,1314.97,1256.9,1235.1,1239.59,1213.27,1225.22,1197.39,1217.54,1207.35,1221.91,12.0,1191.7,1235.01,1188.11,1227.7,1215.73,1273.96,1238.03,1252.43,1214.91,1217.51,1228.36,1219.92,1223.14,1248.13,,1248.04,1195.87,967.37,1210.24,1287.59,1218.97,1263.77,,1207.32,1251.27,1227.36,1208.18,1215.52,False,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.13,30.0,1216.25,1190.03,1251.62,1185.24,1217.4,1241.84,1186.32,1231.63,1244.1,1240.92,1205.38,1215.53,1214.03,1199.75,1238.25,1234.78,1158.58,1224.93,1211.97,1225.51,,1191.08,1259.39,1235.35,1229.7,1250.45,1195.23,1213.86,1206.8,1220.91,30.0,1223.64,1232.29,1200.91,1215.13,1203.25,1273.76,1274.92,1254.16,1216.09,1206.73,1224.21,1224.73,1225.2,1294.08,,1234.05,1192.67,,1209.53,1263.12,1217.25,1221.51,,1232.11,1268.88,1219.42,1212.17,1185.28,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.08,9.0,1222.92,1193.25,1217.56,1190.06,1225.55,1317.97,1244.2,1242.96,1227.56,1242.77,1207.0,1263.52,1223.47,1271.64,1233.48,1192.6,1186.13,1228.82,1238.87,1266.3,1222.0,1229.19,1249.89,1232.35,1248.17,1218.82,1207.33,1222.8,1214.58,1274.94,9.0,1257.12,1293.67,1247.91,1269.17,1258.53,1357.69,1368.12,1311.67,1269.31,1278.53,1282.11,1281.62,1275.0,1324.21,1213.86,1290.67,1240.1,952.81,1253.99,1358.99,1270.39,1307.62,1306.87,1273.34,1344.69,1279.69,1271.77,1252.74,True,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.2,5.4,1229.86,1191.99,1253.83,1186.93,1229.58,1335.0,1260.3,1246.52,1243.65,1250.57,1209.56,1252.34,1219.14,1292.41,1218.04,1186.52,1162.5,1197.13,1231.62,1316.39,1225.19,1232.7,1232.42,1253.69,1243.68,1228.97,1203.77,1215.42,1208.36,1324.47,5.4,1305.47,1344.51,1308.1,1306.23,1319.28,1376.19,1377.91,1371.9,1322.97,1329.95,1329.85,1308.93,1324.25,1356.91,1297.92,1343.69,1291.67,1000.0,1332.95,1371.01,1321.8,1373.99,1297.35,1349.09,1383.44,1324.86,1339.61,1304.46,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.36,21.0,1210.18,1226.54,1260.62,1191.86,1198.05,1363.7,1199.22,1225.92,1252.46,1252.59,1195.33,1257.01,1205.8,1262.11,1283.76,1172.18,1203.0,1205.15,1254.6,1277.98,,1227.14,1265.9,1244.19,1216.86,,1203.63,1207.56,1209.42,1284.6,21.0,1264.98,1291.24,1288.88,1268.82,1284.69,1310.07,1320.68,1320.41,1294.81,1298.7,1288.36,1289.26,1286.14,1330.65,,1335.8,1277.28,,1294.62,1292.26,1286.79,1345.52,,1316.86,1261.15,1292.73,1280.05,1264.59,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.09,6.0,1204.57,1171.2,1289.39,1191.03,1221.4,1203.28,1136.42,1239.81,1245.61,1251.15,1201.87,1265.43,1222.08,1202.97,1250.9,1194.03,1165.63,1185.96,1230.27,1217.99,1237.97,1229.33,1252.34,1253.04,1236.32,1233.43,1195.07,1220.57,1191.62,1272.83,6.0,1252.73,1286.01,1268.7,1272.5,1283.72,1355.08,1319.68,1299.5,1276.69,1272.19,1277.95,1260.81,1273.69,1328.28,1230.82,1292.57,1213.69,978.87,1264.28,1355.18,1267.85,1307.61,1225.68,1282.16,1269.2,1279.18,1265.22,1264.68,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1205.66,3.0,1199.21,1207.6,1212.33,1197.34,1216.65,1206.01,1175.09,1234.9,1234.39,1235.7,1199.77,1260.56,1228.88,1214.56,1245.69,1186.39,1161.29,1171.37,1245.84,1211.32,1300.56,1224.97,1241.83,1245.56,1224.84,1260.75,1197.24,1220.69,1206.37,1246.01,3.0,1218.12,1262.35,1234.99,1246.71,1237.73,1308.35,1280.58,1273.04,1250.03,1234.76,1253.41,1239.25,1249.06,1283.01,1124.71,1273.91,1233.58,895.18,1223.79,1315.35,1242.92,1255.6,1275.25,1261.03,1303.3,1253.32,1242.54,1260.0,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.01,10.2,1209.96,1261.45,1264.01,1193.78,1214.95,,,1246.77,1195.29,1246.85,1198.49,1241.33,1209.1,1253.93,1226.83,,1176.0,,1195.61,1225.36,,,1207.29,1199.92,1228.95,,1207.39,1192.99,1168.25,1186.81,10.2,1183.81,1191.59,1205.17,1179.52,1189.8,,,1209.4,1193.1,1183.95,1192.1,1178.39,1182.55,1216.13,,1255.67,1142.65,,1184.15,,1183.97,,,1199.34,1213.54,1187.92,1166.39,1184.9,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.23,12.0,1203.58,1216.25,1220.26,1170.88,1229.06,1207.87,1183.65,1223.15,1229.6,1237.92,1191.13,1264.2,1207.54,1208.67,1254.97,1197.56,1145.88,1153.78,1215.77,1253.28,1261.49,1242.48,1216.27,1225.1,1235.09,1212.34,1183.33,1209.92,1173.07,1248.75,12.0,1208.68,1277.35,1243.87,1252.59,1254.14,1301.87,1296.19,1279.13,1233.73,1240.43,1253.12,1252.52,1249.55,1264.65,1235.69,1268.66,1218.35,966.54,1242.86,1338.35,1243.45,1300.77,1251.33,1263.37,1277.75,1260.5,1247.2,1252.59,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.96,6.0,1203.77,1176.55,1265.03,1181.56,1231.12,1228.62,1150.73,1225.27,1237.32,1239.81,1193.73,1238.48,1202.05,1218.62,1231.87,1178.38,1153.65,1181.62,1250.23,1242.48,1243.85,1216.28,1238.74,1245.22,1242.72,1284.9,1188.92,1213.23,1184.91,1254.93,6.0,1230.79,1285.76,1249.78,1249.06,1260.22,1340.89,1251.15,1287.08,1264.65,1248.94,1262.6,1241.29,1253.68,1298.91,1172.8,1273.22,1239.35,925.5,1241.34,1329.65,1253.02,1315.51,1280.34,1283.15,1243.77,1255.85,1257.7,1236.77,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.64,4.2,1210.92,1223.87,1197.64,1182.3,1210.33,1280.22,1162.16,1235.66,1242.92,1231.44,1189.64,1232.41,1204.47,1266.03,1253.96,1187.02,1175.04,1167.13,1193.24,1225.27,1191.24,1202.51,1224.82,1232.82,1234.3,1188.99,1188.79,1211.35,1190.02,1287.33,4.2,1280.36,1306.71,1272.98,1281.75,1300.32,1362.02,1366.28,1325.08,1281.82,1293.33,1290.44,1308.09,1288.6,1397.25,1308.98,1305.77,1256.25,973.37,1279.4,1295.31,1288.26,1313.12,1339.76,1325.61,1311.59,1290.03,1271.86,1290.09,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1196.41,4.2,1227.58,1239.21,1173.25,1189.07,1200.54,1285.41,1171.01,1217.12,1218.27,1230.12,1190.08,1234.71,1205.18,1261.46,1236.12,1153.5,1187.28,1178.92,1222.93,1213.86,1209.46,1220.3,1241.52,1223.76,1219.96,1255.3,1193.8,1213.03,1197.9,1258.21,4.2,1267.72,1280.03,1250.34,1265.99,1250.11,1293.16,1315.75,1279.94,1234.19,1262.97,1259.72,1318.43,1261.72,1359.1,1311.17,1285.5,1250.07,942.62,1245.68,1270.12,1263.58,1259.98,1273.23,1277.74,1211.84,1272.66,1254.15,1256.49,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.3,6.4,1210.56,1192.23,1230.67,1175.19,1214.33,1246.2,1215.64,1225.88,1229.15,1223.1,1185.7,1241.44,1197.45,1209.39,1251.14,1168.97,1162.77,1212.5,1207.22,1266.14,1183.6,1190.56,1232.82,1245.13,1236.89,,1186.28,1196.54,1202.95,1262.29,6.4,1244.62,1278.15,1254.6,1267.7,1237.51,1317.95,1285.92,1316.92,1252.26,1255.37,1265.03,1275.24,1260.34,1325.05,1284.28,1287.17,1250.91,938.01,1254.89,1308.09,1260.92,1236.72,1304.9,1297.53,1276.82,1280.17,1256.23,1239.29,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.89,10.08,1220.29,1244.08,1166.46,1182.49,1199.21,1285.5,1145.02,1225.91,1222.09,1227.97,1191.96,1252.78,1211.66,1290.89,1207.48,1159.31,1176.1,1168.24,1228.76,1210.95,1167.65,1162.48,1229.48,1225.38,1210.72,1291.43,1190.71,1218.44,1197.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.49,10.08,1204.28,1208.23,1207.82,1175.2,1206.66,1259.28,1144.08,1218.21,1245.5,1225.62,1188.77,1237.4,1196.3,1212.04,1218.07,1138.98,1153.27,1185.85,1196.96,1206.63,1225.59,1217.46,1217.64,1228.86,1230.76,1190.81,1178.26,1202.29,1179.54,1287.89,10.08,1286.85,1305.06,1298.82,1283.52,1263.43,,,1298.3,1285.13,1284.17,1291.2,,1301.4,,,,,,1278.76,,1284.56,,,1286.2,,1295.03,1288.17,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.82,5.04,1208.95,1203.4,1154.11,1180.58,1204.33,1319.59,1146.51,1217.36,1194.63,1225.64,1177.86,1238.15,1193.7,1303.3,1249.86,1169.94,1171.37,1222.26,1249.15,1238.45,1204.33,1197.72,1220.69,1232.48,1215.04,1248.23,1185.0,1203.22,1181.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.02,5.04,1220.34,1201.96,1147.47,1189.71,1182.6,1329.9,1151.41,1205.61,1199.11,1214.49,1182.43,1224.98,1201.18,1277.21,1212.34,1177.93,1189.42,1164.89,1211.66,1211.8,1197.29,1120.97,1224.09,1202.58,1224.62,1235.15,1187.98,1194.91,1203.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1185.9,4.2,1207.81,1215.85,1160.19,1174.44,1180.25,1298.17,1187.97,1204.57,1209.75,1223.11,1181.17,1264.73,1191.97,1239.04,1214.7,1180.15,1159.03,1235.79,1197.16,1220.89,1218.91,1191.8,1183.17,1202.45,1208.26,1226.83,1181.43,1194.26,1168.82,1245.36,4.2,1254.28,1250.52,1228.28,1249.76,1229.81,1260.48,1291.62,1279.88,1227.05,1242.35,1248.93,1275.4,1248.51,1317.61,1246.48,1263.13,1211.88,901.17,1238.11,1251.02,1249.92,1259.96,1276.06,1276.01,1222.25,1261.28,1250.05,1259.14,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.7,9.0,1187.93,1203.71,1219.45,1166.98,1187.08,1248.25,1172.75,1225.49,1218.73,1229.09,1178.76,1272.7,1193.75,1244.67,1221.34,1136.17,1143.79,1205.35,1222.17,1251.11,,1246.7,1186.32,1183.27,1206.87,,1181.75,1191.35,1198.03,1208.32,9.0,1192.25,1228.92,1196.12,1217.57,1204.03,1280.4,1216.29,1237.91,1211.75,1216.57,1211.56,1204.48,1215.23,1249.65,,1185.03,1154.56,,1193.96,1228.2,1212.53,1230.11,,1250.32,1168.41,1219.42,1223.33,1149.29,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1183.99,13.2,1209.84,1198.5,1195.71,1186.59,1184.46,1301.86,1170.44,1209.83,1198.79,1214.9,1177.81,1230.86,1204.87,1244.52,1227.25,1142.29,1180.84,1147.0,1243.64,1200.21,1236.01,1208.74,1223.89,1232.93,1201.91,1194.59,1187.26,1197.17,1211.65,1217.24,13.2,1203.71,1223.92,1197.28,1223.43,1202.54,1237.55,1250.38,1243.22,1214.93,1209.74,1222.38,1216.28,1218.01,1252.8,1164.45,1225.71,1232.67,907.54,1224.34,1279.73,1215.9,1211.18,1187.85,1223.47,1218.41,1232.09,1202.42,1207.95,False,,,
