model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.14,10.08,1230.19,1200.59,1233.17,1188.58,1221.83,1270.79,1144.82,1236.73,1245.26,1263.74,1211.85,1297.29,1215.4,1306.11,1228.05,1243.66,1172.7,1245.3,1263.99,1254.51,1227.22,1269.26,1231.79,1242.92,1233.62,1208.88,1201.53,1215.16,1192.86,1264.78,10.08,1247.69,1278.63,1255.32,1260.84,1261.05,1338.05,1327.25,1308.73,1265.47,1262.6,1270.49,1259.4,1261.28,1347.92,1283.61,1281.8,1277.36,1304.72,1261.34,1299.87,1217.71,1280.09,1296.41,1268.94,1252.68,1259.59,True,13.44,1184.18,1058.76,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.78,9.0,1240.86,1228.64,1278.74,1206.01,1232.67,1350.5,,1236.51,1251.42,1248.04,1208.35,1253.19,1221.74,1271.34,1250.93,1189.22,1200.0,1222.69,1286.59,1276.68,,1228.94,1261.6,1244.94,1250.2,,1205.09,1223.36,1230.95,1267.82,9.0,1276.13,1285.68,1278.97,1267.71,1290.92,1281.92,1298.24,1289.47,1269.44,1262.67,1269.9,1278.31,1273.27,1353.33,1316.24,1263.6,1257.48,1313.85,1267.55,1315.83,,1310.94,1268.71,1273.86,1278.19,1265.55,True,9.0,,,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.08,,1216.64,1188.21,1278.03,1188.58,1224.86,1274.83,1189.07,1248.48,1261.08,1247.78,1205.72,1257.59,1215.96,1229.25,1261.8,1188.59,1168.15,1246.11,1256.25,1259.27,1242.87,1267.4,1265.32,1261.89,1240.76,1215.04,1199.48,1227.54,1205.85,1257.69,,1251.28,1286.73,1258.83,1252.93,1264.65,1384.09,1316.78,1293.03,1268.12,1241.48,1267.32,1225.3,1259.62,1349.53,1290.42,1260.26,1241.04,1328.6,1256.37,1300.34,1245.92,1287.8,1318.21,1257.59,1259.29,1262.7,False,,1164.01,954.02,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.88,6.0,1232.66,1181.28,1256.75,1190.95,1242.47,1328.82,1208.52,1242.42,1251.4,1256.85,1208.66,1265.97,1214.17,1259.16,1245.61,1184.43,1166.04,1253.95,1265.03,1306.87,1207.7,1274.01,1237.39,1277.66,1243.73,1211.86,1202.59,1218.76,1191.28,1279.74,9.6,1267.91,1297.63,1270.9,1280.56,1277.6,1369.78,1334.39,1310.73,1286.39,1286.47,1285.11,1268.34,1282.06,1348.68,1296.3,1273.75,1292.08,1339.35,1274.87,1312.99,1229.65,1285.27,1328.65,1285.02,1284.42,1291.96,True,9.6,1223.98,996.98,118.7061471645,Replicate
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.17,12.0,1221.47,1194.84,1228.11,1202.12,1235.18,1267.4,1186.09,1246.07,1219.07,1250.5,1207.72,1287.09,1226.6,1230.9,1247.54,1193.15,1179.71,1166.16,1255.59,1240.25,1185.96,1218.09,1262.83,1245.1,1244.96,1239.22,1204.83,1227.4,1221.96,1266.93,12.0,1245.47,1299.35,1264.9,1253.12,1263.85,1331.69,1290.82,1280.06,1292.34,1256.76,1270.99,1261.25,1269.09,1286.78,1325.12,1212.36,1252.2,1340.54,1263.31,1305.9,1226.9,1267.99,1279.42,1262.6,1264.78,1252.97,True,24.0,1232.45,971.13,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.64,10.08,1233.2,1228.09,1264.81,1188.66,1222.43,1322.32,1167.66,1239.15,1265.27,1262.68,1208.86,1249.2,1219.85,1309.32,1236.9,1216.4,1184.63,1193.24,1245.09,1264.81,1252.83,1306.38,1214.61,1227.1,1230.27,1246.8,1203.01,1218.02,1199.98,1263.77,10.08,1260.38,1290.83,1266.11,1245.5,1253.22,1330.3,1353.37,1309.19,1287.21,1273.81,1269.93,1261.78,1268.6,1326.45,1299.02,1242.17,1280.41,1279.38,1266.76,1315.32,1175.21,1280.58,1277.8,1262.8,1258.94,1283.26,True,15.12,1187.66,1005.36,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1211.0,7.8,1202.79,1196.23,1224.52,1202.44,1203.6,,,1222.8,1241.13,1248.42,1207.22,1236.61,1209.95,1235.48,1238.71,1237.42,1175.86,,1232.2,1238.17,,,1268.54,1206.52,1197.16,,1203.44,1225.32,1216.69,1207.18,7.8,1179.62,1233.73,1199.71,1209.12,1176.94,,,1243.77,1211.89,1210.16,1211.03,1198.73,1212.81,1227.89,1232.98,1185.0,1206.98,,1198.44,,,1214.37,,1211.95,1205.26,1209.19,True,7.8,,,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1210.97,12.0,1216.47,1200.88,1227.93,1188.5,1221.69,1213.7,1188.75,1228.32,1224.92,1247.96,1206.77,1264.16,1224.55,1212.8,1241.78,1237.58,1170.79,1219.66,1234.93,1225.21,1314.9,1256.9,1235.89,1239.54,1214.32,1225.04,1197.55,1217.49,1208.52,1221.22,12.0,1188.86,1235.61,1187.97,1226.82,1214.36,1267.91,1234.93,1250.35,1213.71,1214.83,1227.63,1217.09,1222.51,1244.48,1248.12,1198.18,1207.43,1287.68,1218.23,1263.24,,1205.24,1251.21,1226.46,1206.69,1215.51,False,,,970.36,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.53,9.0,1222.53,1192.08,1219.41,1190.21,1225.4,1318.1,1244.18,1242.59,1228.18,1243.5,1207.59,1264.51,1224.26,1269.2,1233.44,1192.77,1187.96,1228.92,1240.77,1267.54,1221.83,1229.21,1250.81,1230.65,1248.31,1219.95,1207.84,1223.35,1214.39,1274.77,9.0,1257.84,1294.22,1246.66,1269.1,1258.59,1354.99,1368.36,1312.18,1267.51,1277.37,1281.91,1281.75,1274.87,1326.6,1292.61,1241.54,1253.58,1359.12,1270.43,1307.34,1306.96,1273.71,1344.43,1279.47,1271.16,1252.12,True,,1213.28,958.22,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.18,30.0,1216.58,1189.92,1248.59,1185.55,1217.43,1241.85,1186.32,1232.6,1243.74,1239.14,1205.28,1214.46,1214.23,1201.0,1239.21,1234.86,1160.18,1224.94,1212.07,1225.43,,1191.1,1259.03,1234.28,1230.63,1250.3,1195.75,1214.52,1208.41,1220.43,30.0,1223.73,1232.8,1198.46,1213.35,1201.48,1270.13,1275.15,1253.72,1215.25,1204.46,1223.69,1224.7,1223.39,1294.48,1233.36,1191.88,1210.33,1262.27,1216.77,1224.17,,1231.3,1269.21,1217.62,1213.02,1183.82,False,,,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.18,5.4,1230.4,1190.73,1252.35,1187.32,1230.8,1335.06,1259.49,1246.87,1244.01,1251.26,1209.33,1250.13,1218.8,1294.86,1219.37,1186.68,1161.94,1197.03,1234.63,1316.97,1224.98,1232.04,1232.02,1255.26,1244.68,1228.99,1204.16,1214.62,1208.36,1324.18,5.4,1304.74,1345.04,1307.98,1306.85,1318.71,1372.45,1376.69,1371.84,1320.35,1330.11,1329.2,1310.56,1323.96,1357.29,1341.55,1295.59,1332.0,1371.79,1321.76,1373.96,1296.51,1349.04,1382.83,1325.64,1338.98,1303.58,True,6.9,1299.05,1000.0,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.62,21.0,1210.31,1225.54,1260.74,1191.67,1197.1,1361.59,1199.95,1227.98,1252.25,1252.84,1195.63,1256.71,1205.46,1264.74,1284.09,1172.19,1203.99,1202.86,1255.89,1280.26,,1224.54,1266.39,1241.33,1216.74,,1204.07,1206.68,1208.71,1283.98,21.0,1263.47,1291.54,1288.22,1267.69,1284.56,1305.62,1320.85,1320.67,1293.01,1297.69,1287.63,1288.53,1284.93,1333.87,1336.0,1275.99,1293.29,1290.36,1286.6,1345.66,,1316.24,1259.41,1292.12,1279.19,1265.11,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.07,6.0,1205.32,1171.25,1286.73,1190.41,1221.91,1203.43,1136.66,1240.91,1246.98,1251.12,1202.26,1266.53,1222.03,1203.51,1248.88,1194.02,1163.47,1186.02,1228.32,1219.33,1237.89,1230.02,1249.98,1252.01,1236.1,1233.27,1194.63,1219.77,1192.01,1272.88,6.0,1253.16,1287.07,1269.05,1273.9,1283.9,1351.8,1319.87,1298.37,1275.4,1272.08,1277.83,1262.15,1273.7,1330.55,1296.03,1216.47,1263.7,1355.32,1267.95,1308.12,1225.73,1282.1,1271.44,1280.1,1265.2,1263.87,True,9.0,1230.26,986.77,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.24,3.0,1200.27,1209.2,1214.2,1197.32,1218.15,1206.51,1175.04,1235.69,1235.76,1236.56,1200.73,1259.28,1229.11,1215.66,1245.15,1188.85,1161.47,1172.14,1248.62,1213.2,1300.32,1226.03,1242.77,1248.51,1224.74,1260.6,1197.9,1220.52,1206.57,1245.13,3.0,1218.74,1261.63,1233.71,1245.94,1237.35,1306.83,1283.04,1270.93,1246.14,1233.6,1252.15,1239.01,1248.29,1282.59,1272.58,1230.71,1223.69,1314.1,1242.26,1253.61,1275.25,1259.68,1303.1,1252.57,1241.61,1257.83,True,4.8,1131.59,896.68,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.66,10.2,1210.94,1257.44,1259.49,1194.7,1217.17,,,1246.79,1198.27,1249.17,1199.45,1244.28,1210.17,1254.51,1225.02,,1176.85,,1200.26,1228.23,,,1207.75,1198.49,1229.55,,1208.29,1193.4,1169.77,1187.14,10.2,1183.9,1193.95,1203.2,1180.02,1189.4,,,1209.5,1193.39,1184.49,1192.25,1179.23,1183.28,1213.32,1256.9,1144.61,1184.0,,1184.54,,,1196.43,1208.86,1187.8,1166.67,1181.88,True,10.2,,,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.79,12.0,1204.86,1216.92,1219.87,1170.58,1230.26,1207.86,1183.67,1221.55,1230.41,1236.29,1190.89,1262.04,1206.72,1206.8,1253.87,1197.58,1146.06,1155.77,1213.09,1249.86,1261.3,1244.62,1212.67,1227.71,1234.71,1212.14,1182.88,1208.62,1173.86,1248.14,12.0,1208.11,1276.81,1241.75,1253.26,1254.07,1298.3,1296.02,1278.09,1231.12,1239.39,1252.4,1252.64,1248.86,1265.83,1268.04,1215.98,1242.18,1338.24,1242.7,1300.69,1252.24,1261.09,1277.7,1260.84,1246.29,1252.71,True,24.0,1235.41,971.14,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.22,6.0,1202.9,1175.75,1263.25,1181.13,1230.82,1227.74,1152.07,1225.48,1237.2,1239.32,1193.02,1238.21,1201.3,1219.56,1231.38,1177.11,1152.81,1181.24,1251.15,1241.48,1243.7,1215.56,1237.22,1244.07,1242.79,1284.69,1188.57,1212.52,1183.42,1255.55,6.0,1231.05,1286.11,1250.12,1249.93,1261.54,1336.9,1251.39,1287.73,1264.46,1249.08,1263.23,1241.7,1254.51,1298.54,1277.03,1241.27,1242.18,1330.13,1253.7,1316.44,1288.43,1281.12,1244.19,1256.42,1259.23,1235.44,True,9.0,1174.92,930.12,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1195.96,4.2,1210.39,1222.8,1197.85,1181.14,1210.06,1280.59,1161.74,1234.7,1241.63,1230.83,1188.95,1230.8,1203.12,1266.61,1253.28,1187.14,1174.22,1167.2,1190.75,1225.63,1191.15,1203.2,1222.98,1233.35,1233.51,1188.8,1188.04,1210.3,1189.19,1287.33,4.2,1280.69,1307.14,1272.85,1282.45,1301.16,1358.78,1366.47,1324.87,1279.87,1293.06,1290.32,1307.72,1288.77,1399.07,1305.05,1258.12,1279.88,1295.43,1288.14,1313.54,1339.63,1328.09,1310.97,1290.65,1270.99,1288.51,False,,1307.31,981.3,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.84,4.2,1227.45,1238.56,1173.83,1188.38,1199.89,1285.42,1170.96,1217.26,1216.42,1229.39,1189.43,1233.43,1204.58,1259.15,1235.79,1153.53,1186.73,1179.0,1220.6,1212.7,1209.41,1220.31,1241.17,1223.58,1220.71,1255.14,1193.3,1212.18,1197.46,1256.98,4.2,1266.34,1279.14,1248.12,1265.29,1249.05,1289.92,1316.01,1278.95,1232.14,1261.76,1258.54,1317.51,1260.46,1358.14,1282.64,1249.2,1245.53,1270.23,1262.76,1259.96,1273.29,1274.41,1211.84,1271.93,1252.42,1254.25,True,8.4,1303.1,946.06,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.33,6.4,1210.61,1192.2,1230.69,1175.19,1214.36,1246.26,1215.62,1225.9,1229.24,1223.15,1185.72,1241.19,1197.64,1209.7,1251.28,1168.96,1162.86,1212.62,1207.24,1266.07,1183.66,1190.6,1232.71,1245.1,1236.95,,1186.36,1196.56,1202.97,1262.04,6.4,1243.57,1277.49,1253.42,1268.47,1237.03,1314.74,1286.15,1316.26,1249.02,1254.29,1264.9,1273.45,1260.2,1326.62,1288.24,1253.97,1254.22,1308.19,1260.29,1236.71,1304.8,1297.41,1279.36,1280.87,1255.93,1239.2,False,,1283.65,946.87,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.57,10.08,1219.33,1243.42,1167.26,1180.45,1198.47,1285.51,1144.95,1224.94,1224.09,1228.1,1192.05,1254.02,1211.03,1289.5,1206.04,1159.31,1173.69,1168.31,1225.79,1209.92,1167.55,1162.49,1228.76,1224.81,1209.08,1291.3,1188.99,1218.15,1196.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.38,10.08,1204.09,1209.84,1204.26,1175.68,1207.01,1259.3,1144.01,1217.63,1244.5,1224.96,1188.94,1234.9,1196.54,1211.84,1215.61,1139.0,1154.68,1185.91,1194.26,1207.54,1225.53,1217.49,1217.03,1228.7,1230.95,1190.65,1178.4,1203.16,1179.13,1286.48,10.08,1290.26,1299.23,1292.62,1283.55,1261.99,,,1300.28,1282.57,1283.73,1289.04,,1301.15,,,,1275.51,,1283.73,,,,,1290.57,1285.71,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.22,5.04,1208.56,1205.12,1153.53,1180.99,1204.38,1318.98,1146.43,1216.81,1195.74,1227.16,1178.07,1239.51,1194.87,1299.87,1251.55,1169.95,1172.56,1222.33,1251.02,1239.67,1204.33,1197.72,1222.06,1230.28,1213.47,1248.08,1185.11,1204.11,1182.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.39,4.2,1208.32,1216.92,1161.34,1174.9,1180.59,1298.17,1187.92,1205.4,1210.61,1223.81,1181.46,1266.03,1193.47,1241.69,1216.09,1180.86,1160.22,1235.81,1198.79,1221.17,1218.86,1191.82,1184.52,1203.61,1208.91,1226.67,1181.98,1194.72,1169.04,1245.11,4.2,1252.7,1250.9,1227.33,1250.12,1230.12,1257.55,1290.69,1278.28,1225.92,1241.37,1248.69,1274.87,1248.58,1314.14,1262.6,1211.44,1238.25,1249.93,1249.86,1259.91,1269.39,1274.0,1219.55,1261.6,1249.74,1257.69,False,,1253.63,890.94,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.26,5.04,1220.98,1203.57,1148.97,1190.11,1183.05,1329.91,1152.42,1205.71,1198.55,1213.59,1182.81,1224.84,1201.61,1277.07,1212.14,1177.96,1189.27,1166.19,1212.48,1211.9,1197.82,1121.49,1223.64,1204.36,1224.8,1234.97,1188.46,1195.24,1204.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1186.0,9.0,1188.64,1199.97,1220.32,1166.21,1187.68,1248.25,1172.66,1226.68,1219.06,1230.48,1178.92,1271.53,1194.33,1246.81,1221.59,1136.19,1143.0,1205.41,1222.05,1252.92,,1248.1,1183.05,1183.22,1207.3,,1181.68,1191.11,1197.23,1207.9,9.0,1191.32,1229.67,1195.92,1217.05,1203.9,1277.15,1216.46,1238.02,1211.48,1217.24,1211.39,1205.38,1214.68,1249.43,1183.79,1153.48,1195.02,1228.29,1211.99,1230.07,,1249.6,1168.41,1218.9,1222.01,1147.56,True,9.0,,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.8,13.2,1210.71,1199.62,1195.8,1187.34,1185.23,1301.85,1170.34,1210.76,1199.84,1215.83,1178.65,1231.68,1205.12,1244.76,1227.35,1142.63,1181.14,1147.06,1243.71,1200.12,1235.93,1208.77,1224.01,1232.96,1202.84,1196.16,1188.06,1197.27,1211.92,1216.43,13.2,1203.28,1223.17,1197.58,1221.7,1200.08,1234.29,1250.6,1243.37,1211.28,1208.49,1221.54,1217.65,1217.17,1252.78,1225.81,1233.55,1223.09,1279.85,1215.06,1211.17,1187.78,1222.91,1218.39,1232.85,1201.92,1206.9,False,,1162.95,911.63,,
