model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1214.68,3.0,1225.83,1223.45,1245.33,1201.39,1227.34,1263.55,1196.96,1230.89,1216.6,1248.53,1206.27,1272.94,1225.02,1252.13,1272.41,1196.43,1184.38,1217.64,1241.86,1264.77,1249.23,1224.79,1257.32,1246.68,1232.23,1275.61,1212.15,1225.29,1218.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1214.56,6.0,1233.18,1184.57,1257.57,1192.22,1244.15,1329.17,1208.26,1244.39,1253.31,1258.44,1209.98,1271.46,1215.79,1258.53,1250.21,1185.8,1167.4,1255.17,1266.85,1311.35,1203.5,1277.24,1238.54,1277.57,1244.53,1210.73,1204.11,1220.01,1193.37,1280.18,9.6,1265.52,1298.56,1269.01,1280.15,1276.75,1370.36,1334.55,1310.97,1286.14,1287.87,1285.61,1267.47,1282.79,1344.1,1293.42,1272.14,1294.04,1339.33,1276.76,1315.12,1222.94,1284.42,1327.2,1285.12,1282.49,1291.58,True,9.6,1221.09,996.38,113.562367703,Replicate
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.79,10.08,1228.98,1200.73,1234.57,1187.92,1220.06,1267.4,1150.38,1236.4,1246.48,1263.78,1211.62,1300.41,1214.7,1302.87,1227.7,1240.62,1171.23,1248.28,1262.12,1252.16,1226.51,1268.55,1229.28,1242.71,1232.03,1208.37,1201.41,1214.86,1192.44,1264.58,10.08,1247.7,1275.99,1252.42,1258.03,1262.3,1336.34,1326.3,1306.94,1266.91,1263.41,1270.34,1256.83,1261.16,1348.3,1281.78,1275.77,1275.27,1303.33,1262.52,1300.69,1212.98,1278.19,1301.89,1266.28,1248.4,1259.34,True,13.44,1189.19,1065.65,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.54,,1216.48,1186.14,1280.55,1188.68,1227.94,1273.64,1189.65,1248.37,1262.96,1248.47,1205.93,1253.83,1215.99,1224.7,1264.55,1191.1,1168.49,1248.73,1256.23,1262.63,1240.6,1270.64,1265.17,1264.48,1242.92,1215.72,1199.47,1228.63,1204.21,1259.21,,1251.54,1286.56,1260.12,1252.98,1267.01,1389.07,1310.5,1294.43,1270.3,1242.58,1269.04,1223.74,1261.2,1353.3,1288.85,1263.95,1241.31,1325.97,1258.83,1301.62,1244.26,1285.79,1326.57,1257.3,1257.49,1264.38,False,,1168.49,950.31,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.38,12.0,1221.72,1196.26,1227.77,1202.94,1234.22,1266.33,1184.96,1244.43,1220.41,1249.51,1208.34,1286.52,1228.14,1230.57,1247.48,1195.33,1180.81,1167.52,1253.64,1237.33,1193.31,1214.71,1263.07,1246.2,1247.76,1233.87,1205.47,1227.61,1221.8,1268.0,12.0,1248.61,1298.23,1267.63,1253.89,1263.6,1334.14,1291.41,1277.06,1292.25,1258.21,1272.02,1259.97,1270.37,1284.26,1325.57,1213.36,1257.6,1343.84,1265.89,1304.8,1226.66,1265.33,1283.34,1263.12,1262.3,1254.77,True,24.0,1237.59,956.48,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1211.49,9.0,1225.3,1194.14,1223.23,1191.21,1227.92,1320.12,1247.39,1244.55,1231.33,1243.96,1208.54,1263.37,1225.23,1269.69,1234.6,1192.64,1188.9,1229.57,1241.72,1269.57,1216.64,1229.65,1251.88,1231.44,1248.39,1222.14,1208.53,1223.93,1215.07,1277.09,9.0,1260.04,1294.97,1244.31,1272.25,1260.28,1355.9,1368.8,1310.91,1269.24,1281.05,1284.53,1282.03,1278.09,1327.07,1295.22,1244.2,1258.9,1359.31,1273.28,1305.04,1304.01,1274.95,1349.08,1282.55,1274.1,1255.42,True,,1214.12,956.56,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.4,12.0,1216.1,1201.56,1234.24,1189.4,1222.16,1214.58,1185.36,1228.23,1227.41,1249.96,1207.0,1260.92,1225.29,1210.12,1244.99,1237.36,1172.75,1215.31,1240.56,1225.71,1303.52,1258.34,1237.1,1241.42,1213.13,1227.31,1198.08,1217.72,1208.66,1222.44,12.0,1191.75,1235.4,1188.6,1227.63,1215.49,1265.63,1238.37,1250.81,1215.43,1216.82,1228.91,1218.47,1224.53,1244.62,1246.37,1202.89,1210.63,1288.21,1220.52,1269.19,,1203.26,1250.77,1226.8,1205.25,1215.4,False,,,970.89,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1210.13,21.0,1213.51,1230.06,1259.76,1193.92,1199.24,1363.61,1200.89,1230.54,1253.73,1254.13,1197.17,1259.08,1208.27,1271.22,1286.19,1174.52,1202.3,1203.06,1262.76,1279.85,,1227.38,1268.4,1246.28,1220.02,,1205.7,1208.4,1211.78,1285.34,21.0,1260.45,1291.12,1288.81,1268.05,1282.51,1307.92,1327.4,1321.99,1291.89,1299.79,1289.45,1286.38,1286.55,1329.32,1346.34,1277.68,1294.31,1292.01,1289.65,1344.6,,1314.8,1259.43,1292.86,1277.12,1266.96,True,21.0,,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1209.78,30.0,1215.67,1186.55,1248.84,1184.4,1218.04,1242.38,1186.84,1231.67,1241.92,1240.06,1205.08,1216.2,1213.67,1199.64,1238.46,1238.76,1157.19,1227.41,1215.48,1225.75,,1191.27,1261.49,1234.15,1230.55,1243.86,1194.94,1213.47,1206.94,1221.31,30.0,1222.45,1230.83,1197.1,1213.23,1200.94,1273.1,1278.0,1252.94,1216.78,1208.02,1225.09,1227.36,1224.15,1295.47,1237.02,1193.62,1215.55,1261.97,1219.11,1227.72,,1228.05,1274.08,1218.02,1210.87,1181.68,False,,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1209.65,6.0,1205.69,1173.14,1288.36,1191.11,1224.45,1208.09,1138.84,1243.11,1252.4,1251.87,1204.6,1262.57,1224.87,1207.57,1247.16,1197.89,1165.53,1183.01,1233.2,1220.51,1240.76,1232.06,1254.77,1252.55,1237.63,1244.27,1196.05,1222.34,1191.63,1275.28,6.0,1252.2,1288.73,1272.68,1273.83,1286.63,1348.76,1320.04,1301.8,1278.86,1276.74,1280.36,1264.13,1276.32,1332.14,1300.15,1218.79,1266.81,1356.6,1271.51,1311.76,1228.09,1286.31,1273.87,1281.38,1263.13,1267.47,True,9.0,1230.05,994.29,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1209.64,10.08,1230.51,1225.93,1259.36,1186.81,1220.23,1322.57,1169.01,1237.02,1261.83,1260.53,1206.58,1248.72,1218.02,1305.96,1237.08,1214.77,1182.84,1194.58,1247.26,1262.01,1250.06,1303.22,1213.56,1225.93,1228.39,1246.46,1201.25,1215.31,1197.89,1263.76,10.08,1260.06,1290.02,1264.04,1244.03,1252.94,1328.63,1355.79,1308.09,1288.0,1275.12,1269.96,1264.17,1268.6,1323.18,1297.03,1239.95,1282.15,1278.63,1268.29,1313.4,1161.62,1279.17,1275.6,1261.33,1256.38,1284.52,True,15.12,1196.17,1004.78,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.05,5.4,1230.3,1192.47,1251.09,1187.66,1229.23,1334.76,1262.62,1247.42,1242.74,1250.67,1208.77,1255.09,1219.07,1294.72,1222.27,1183.16,1164.14,1198.22,1235.16,1318.87,1221.48,1229.4,1231.91,1254.67,1244.8,1224.36,1204.44,1215.46,1209.82,1326.5,5.4,1305.75,1343.72,1307.74,1308.8,1320.24,1371.25,1378.46,1372.9,1320.85,1334.04,1331.65,1311.02,1326.28,1356.89,1339.53,1296.54,1336.7,1370.69,1325.0,1374.27,1288.05,1353.33,1385.86,1328.05,1338.13,1308.59,True,6.9,1302.05,1000.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.64,3.0,1202.3,1209.57,1210.15,1199.5,1218.05,1207.23,1174.32,1233.57,1234.99,1235.86,1202.0,1258.92,1230.07,1218.9,1240.92,1188.08,1160.3,1173.91,1249.46,1211.19,1304.43,1227.49,1240.25,1246.62,1225.04,1255.51,1199.14,1220.85,1207.76,1247.38,3.0,1219.58,1262.79,1235.29,1245.62,1238.95,1307.51,1287.73,1272.33,1250.89,1236.2,1254.06,1240.93,1250.72,1285.44,1276.06,1233.61,1225.88,1312.05,1245.42,1257.96,1272.95,1259.76,1313.77,1252.0,1241.13,1260.18,True,4.8,1135.36,896.84,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.41,12.0,1204.39,1215.06,1226.34,1170.57,1231.83,1208.35,1184.55,1223.01,1231.66,1236.5,1191.59,1262.27,1207.71,1206.44,1253.48,1197.54,1148.1,1153.9,1216.04,1254.73,1270.73,1244.21,1213.46,1231.93,1234.84,1208.14,1183.03,1209.52,1177.28,1250.16,12.0,1209.04,1277.78,1241.25,1253.78,1252.36,1300.58,1282.99,1280.41,1233.31,1244.26,1254.28,1256.52,1250.69,1264.29,1268.67,1213.92,1243.32,1340.27,1246.31,1298.77,1240.41,1260.41,1275.96,1262.83,1246.37,1259.85,True,24.0,1244.22,968.05,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.53,6.0,1205.4,1176.35,1264.08,1183.04,1233.42,1228.8,1156.63,1226.67,1240.17,1240.49,1194.38,1240.55,1202.75,1222.38,1234.34,1177.49,1154.76,1181.47,1250.58,1243.23,1238.91,1216.54,1240.33,1244.25,1244.64,1286.59,1189.33,1214.29,1185.27,1257.14,6.0,1231.24,1285.88,1249.13,1249.31,1262.9,1336.16,1250.18,1288.06,1266.05,1251.89,1265.22,1241.2,1256.01,1295.76,1272.03,1239.38,1243.64,1329.08,1257.16,1315.17,1280.44,1282.69,1243.47,1256.13,1256.98,1237.06,True,9.0,1169.0,922.37,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1197.73,4.2,1211.93,1228.85,1200.46,1183.77,1213.33,1278.83,1162.5,1237.94,1247.21,1233.0,1190.49,1234.02,1205.44,1266.87,1256.45,1189.72,1176.27,1168.35,1192.84,1225.2,1189.61,1208.77,1226.2,1234.5,1236.45,1184.6,1190.34,1212.31,1189.71,1287.98,4.2,1279.56,1307.37,1270.81,1282.05,1301.32,1356.79,1369.96,1325.01,1281.35,1295.05,1291.03,1308.97,1289.69,1400.52,1304.29,1259.63,1281.26,1293.49,1290.68,1317.67,1323.18,1327.94,1311.92,1289.97,1268.61,1289.33,False,,1317.35,976.41,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.57,4.2,1228.07,1235.48,1172.29,1187.9,1200.21,1287.67,1169.99,1218.79,1218.31,1229.97,1188.9,1239.98,1204.02,1261.95,1238.46,1157.05,1186.48,1181.14,1221.58,1212.37,1212.02,1218.6,1240.99,1225.11,1223.85,1255.36,1192.43,1210.89,1198.48,1257.22,4.2,1266.67,1277.36,1245.97,1264.98,1250.97,1291.91,1310.59,1278.97,1230.84,1262.84,1259.03,1318.7,1259.97,1357.54,1279.87,1249.28,1246.21,1268.45,1264.66,1261.08,1274.97,1274.1,1214.27,1271.28,1249.2,1255.11,True,8.4,1306.85,937.42,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.57,10.08,1221.65,1245.71,1166.21,1181.7,1201.68,1288.57,1150.4,1226.58,1222.26,1228.2,1193.21,1256.55,1211.33,1289.72,1207.26,1162.62,1173.55,1169.52,1226.41,1210.14,1165.89,1163.53,1231.98,1229.37,1210.59,1294.19,1191.11,1218.89,1197.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.32,6.4,1210.5,1192.28,1231.0,1175.1,1214.57,1246.93,1216.37,1225.96,1229.72,1223.26,1185.71,1241.22,1197.52,1209.7,1251.52,1169.11,1162.89,1212.73,1207.52,1266.37,1184.13,1190.8,1232.66,1245.26,1236.97,,1186.28,1196.51,1202.89,1262.38,6.4,1243.98,1277.01,1252.31,1267.73,1235.46,1317.89,1288.92,1316.12,1250.82,1254.83,1265.48,1273.01,1260.11,1326.72,1286.5,1251.44,1254.88,1311.32,1261.74,1240.53,1309.66,1297.31,1282.71,1279.88,1252.58,1238.97,False,,1275.51,945.16,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.89,10.08,1203.57,1212.98,1204.65,1175.19,1206.33,1257.66,1142.55,1215.67,1246.59,1224.5,1189.37,1231.93,1196.68,1211.94,1210.58,1135.01,1153.49,1183.48,1195.71,1208.46,1225.37,1219.61,1213.21,1228.57,1227.93,1189.44,1177.67,1203.8,1176.54,1293.01,10.08,1297.82,1308.53,1296.66,1293.48,1270.16,,,1301.0,1281.81,1286.92,1296.13,,1309.78,,,,1284.26,,1290.95,,,,,1301.25,1286.8,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.08,5.04,1208.7,1206.83,1154.8,1180.56,1204.81,1321.98,1150.32,1216.12,1197.84,1227.85,1177.21,1241.94,1194.68,1301.56,1256.64,1171.92,1173.01,1224.06,1250.3,1237.43,1205.59,1195.61,1221.56,1230.37,1214.53,1253.32,1184.18,1205.37,1180.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.32,5.04,1220.65,1204.42,1141.64,1189.45,1184.52,1326.78,1152.88,1207.27,1199.26,1214.36,1183.12,1226.26,1201.17,1278.24,1211.23,1177.67,1186.92,1165.9,1216.37,1212.46,1201.26,1122.74,1221.82,1206.64,1225.64,1239.24,1188.18,1194.42,1204.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1184.82,9.0,1188.83,1195.7,1218.45,1163.56,1188.43,1250.18,1173.0,1224.9,1219.98,1230.55,1177.62,1271.6,1192.28,1246.0,1220.98,1135.29,1137.02,1207.1,1220.33,1255.01,,1244.6,1180.98,1181.93,1206.88,,1178.89,1188.88,1192.52,1206.72,9.0,1190.4,1227.49,1193.04,1215.55,1201.63,1276.2,1218.83,1234.55,1210.41,1218.3,1210.04,1208.13,1213.5,1249.08,1175.86,1150.72,1193.51,1231.85,1212.16,1226.19,,1247.36,1170.13,1216.44,1218.0,1146.53,True,9.0,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1184.62,4.2,1207.02,1218.14,1163.04,1172.77,1180.11,1300.75,1190.76,1203.54,1210.56,1222.64,1179.77,1266.36,1191.96,1238.77,1214.38,1175.82,1158.99,1232.58,1200.17,1220.39,1215.82,1192.57,1182.08,1203.57,1207.13,1226.15,1179.2,1193.51,1167.86,1246.95,4.2,1253.44,1251.91,1227.87,1251.42,1232.01,1257.88,1286.6,1279.3,1229.93,1244.74,1250.74,1274.01,1250.51,1311.32,1264.56,1214.36,1242.25,1245.93,1253.25,1263.72,1270.33,1273.91,1221.38,1262.66,1248.18,1258.96,False,,1258.01,889.77,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.26,13.2,1208.22,1202.27,1194.47,1185.91,1184.83,1298.68,1166.12,1210.67,1200.78,1215.06,1178.8,1234.63,1202.84,1245.87,1223.75,1142.27,1180.73,1147.18,1243.47,1200.55,1237.45,1211.48,1221.44,1231.29,1200.28,1190.28,1187.1,1196.88,1211.06,1217.07,13.2,1204.69,1223.33,1196.16,1220.29,1199.37,1233.72,1250.93,1243.01,1215.37,1209.48,1222.18,1216.86,1218.01,1255.44,1224.33,1231.76,1224.56,1278.93,1217.59,1211.28,1190.42,1220.58,1215.42,1231.13,1200.35,1206.7,False,,1168.49,904.33,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.78,5.04,1205.51,1187.07,1150.34,1173.24,1190.62,1313.66,1108.8,1204.39,1222.77,1226.39,1173.39,1248.8,1196.42,1267.69,1227.71,1136.87,1163.62,1169.81,1214.53,1205.71,1206.5,1211.88,1216.79,1218.5,1208.77,1224.35,1171.7,1194.97,1180.67,1267.14,,1294.71,1295.67,1264.47,1270.01,1273.56,1306.33,1348.6,1288.94,1243.14,1278.95,1270.37,1317.08,1267.18,1370.69,1257.41,1217.22,1277.63,1292.07,1290.67,1268.12,1308.76,1327.14,1220.34,1281.35,1272.08,1327.41,False,,1261.46,1003.25,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.86,30.0,1188.32,1173.3,1162.77,1158.12,1168.15,1257.56,1074.83,1208.68,1188.98,1218.45,1174.17,1272.97,1170.14,1227.83,1222.23,1217.03,1172.19,1272.77,1167.04,1231.45,1156.56,1195.36,1200.84,1186.85,1188.78,1114.56,1179.82,1173.87,1168.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.98,9.0,1189.24,1167.71,1160.08,1157.9,1190.04,1154.66,1099.92,1214.6,1190.23,1208.6,1166.9,1229.4,1175.03,1204.72,1215.24,1181.49,1135.08,1203.95,1192.52,1225.96,,1180.92,1208.32,1197.21,1199.09,,1168.82,1180.93,1163.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
