model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1214.75,9.0,1240.26,1229.2,1273.27,1207.43,1231.1,1349.19,,1233.48,1250.93,1247.26,1209.54,1253.89,1221.3,1273.59,1250.99,1192.22,1205.11,1222.77,1279.42,1279.31,,1227.4,1260.88,1248.7,1248.88,,1206.52,1222.46,1230.43,1269.86,9.0,1278.43,1286.52,1274.75,1268.77,1293.57,1282.66,1290.03,1288.81,1269.52,1266.9,1271.88,1282.29,1275.54,1355.21,1313.66,1258.51,1261.28,1317.08,1270.99,1311.54,,1312.2,1271.25,1276.09,1278.61,1266.58,True,9.0,,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1214.42,6.0,1233.11,1184.51,1257.54,1192.26,1243.78,1329.34,1208.71,1244.33,1253.19,1258.21,1209.88,1270.74,1216.02,1258.82,1249.6,1185.8,1167.49,1254.85,1265.85,1309.62,1203.66,1276.74,1238.59,1277.8,1244.37,1210.95,1204.09,1220.13,1193.31,1280.21,9.6,1265.88,1298.93,1269.51,1279.86,1276.87,1371.1,1334.62,1310.83,1286.62,1287.99,1285.6,1267.92,1282.85,1344.61,1293.11,1272.19,1294.03,1338.73,1277.03,1315.13,1223.18,1285.01,1325.71,1284.97,1282.62,1292.08,True,9.6,1221.09,996.38,113.5505173025,Replicate
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.73,,1216.83,1187.14,1281.44,1188.85,1228.5,1273.59,1189.27,1248.63,1263.3,1248.68,1206.07,1254.12,1215.99,1225.67,1265.27,1192.05,1168.73,1248.77,1256.07,1262.97,1240.73,1271.42,1264.88,1265.1,1243.92,1216.86,1199.72,1228.73,1204.08,1259.0,,1251.55,1286.57,1260.13,1252.65,1267.03,1389.15,1310.54,1293.85,1270.3,1242.58,1268.83,1223.74,1260.98,1353.32,1288.84,1263.04,1241.32,1325.95,1258.83,1301.62,1244.36,1285.82,1324.65,1256.98,1257.49,1264.4,False,,1168.49,950.31,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.62,10.08,1228.79,1200.37,1234.13,1187.73,1220.23,1266.15,1146.74,1236.61,1246.48,1263.4,1211.43,1299.93,1214.67,1302.35,1227.41,1240.64,1171.42,1247.52,1261.64,1252.41,1226.58,1269.45,1229.32,1242.44,1231.7,1208.53,1201.21,1214.99,1192.47,1264.25,10.08,1247.72,1275.92,1252.43,1257.66,1261.9,1336.45,1326.36,1306.12,1266.85,1263.29,1270.0,1256.84,1260.78,1348.33,1281.64,1274.87,1275.3,1303.32,1262.51,1300.7,1212.97,1277.93,1297.41,1265.79,1248.21,1259.36,True,13.44,1189.19,1065.65,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.46,12.0,1221.33,1196.5,1227.09,1202.95,1234.17,1265.74,1184.59,1244.27,1220.28,1249.81,1208.27,1286.76,1228.08,1230.65,1248.07,1195.75,1180.31,1167.54,1254.08,1237.04,1191.39,1214.24,1263.41,1247.71,1247.56,1234.06,1205.53,1227.56,1221.34,1267.73,12.0,1248.44,1298.09,1267.63,1253.56,1263.48,1333.4,1290.91,1276.37,1292.24,1258.13,1271.74,1259.98,1270.07,1284.27,1325.55,1212.45,1257.37,1343.86,1265.81,1304.81,1226.81,1265.08,1281.43,1262.81,1262.3,1254.78,True,24.0,1237.59,956.48,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.45,12.0,1216.17,1200.93,1234.94,1189.36,1222.48,1213.71,1183.95,1228.34,1227.45,1250.2,1207.07,1261.14,1225.38,1210.09,1244.92,1237.37,1172.62,1215.35,1240.42,1225.69,1306.34,1259.44,1236.7,1241.4,1213.39,1227.49,1198.14,1217.84,1208.63,1222.24,12.0,1191.76,1235.42,1188.61,1227.31,1215.5,1265.71,1238.43,1250.22,1215.43,1216.83,1228.71,1218.48,1224.32,1244.63,1246.36,1201.98,1210.65,1288.21,1220.53,1269.19,,1203.28,1248.86,1226.49,1205.26,1215.42,False,,,970.89,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1211.29,9.0,1225.11,1194.1,1222.51,1190.94,1228.04,1318.4,1247.01,1244.53,1231.25,1243.85,1208.4,1263.4,1224.99,1269.25,1234.05,1192.64,1188.14,1228.99,1241.53,1269.41,1219.86,1229.66,1251.39,1231.01,1248.51,1222.27,1208.32,1223.68,1214.7,1276.93,9.0,1260.06,1294.96,1244.32,1272.0,1260.29,1356.01,1368.87,1310.34,1269.24,1281.05,1284.36,1282.19,1277.92,1327.55,1295.2,1243.55,1259.09,1359.3,1273.34,1305.04,1304.04,1274.98,1347.13,1282.3,1274.1,1255.64,True,,1214.12,956.56,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1209.89,30.0,1215.71,1186.79,1248.82,1184.7,1217.96,1241.78,1186.48,1231.71,1242.1,1239.87,1205.21,1215.91,1214.02,1199.62,1238.39,1238.29,1157.08,1227.48,1215.28,1225.76,,1191.33,1261.45,1234.12,1230.46,1243.99,1195.1,1213.67,1207.52,1221.01,30.0,1222.21,1230.6,1197.11,1212.91,1200.95,1273.17,1278.05,1252.36,1216.61,1207.91,1224.76,1227.37,1223.93,1295.17,1237.0,1192.72,1215.57,1261.96,1219.0,1227.72,,1228.08,1272.16,1217.71,1210.7,1181.7,False,,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1209.74,6.0,1205.9,1173.52,1288.35,1191.03,1224.3,1205.62,1138.48,1242.98,1252.92,1252.07,1204.65,1262.6,1224.71,1206.9,1247.44,1197.9,1165.03,1183.02,1233.06,1220.1,1240.85,1230.82,1254.55,1251.53,1237.6,1244.38,1196.0,1222.38,1191.93,1275.07,6.0,1252.21,1288.71,1272.68,1273.5,1286.64,1348.78,1320.1,1301.21,1278.86,1276.74,1280.15,1264.14,1276.1,1332.16,1300.12,1217.89,1266.82,1356.6,1271.51,1311.76,1228.26,1286.33,1271.93,1281.06,1263.14,1267.48,True,9.0,1230.05,994.29,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1209.7,21.0,1212.91,1230.03,1257.02,1193.37,1198.93,1363.05,1200.55,1230.2,1253.46,1253.47,1196.88,1258.04,1207.78,1270.27,1283.73,1174.52,1202.14,1202.46,1261.02,1279.14,,1227.4,1267.55,1245.77,1219.17,,1205.11,1208.25,1211.61,1284.74,21.0,1260.29,1290.17,1288.01,1267.3,1282.24,1307.11,1327.47,1320.74,1291.82,1299.45,1288.83,1285.98,1285.74,1329.34,1346.31,1275.45,1294.32,1293.08,1289.24,1344.61,,1313.77,1257.49,1292.13,1277.05,1266.16,True,21.0,,,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1209.58,10.08,1230.62,1225.24,1259.11,1186.76,1220.38,1322.59,1169.41,1236.93,1262.04,1260.52,1206.55,1248.56,1217.9,1306.22,1236.82,1214.63,1182.89,1194.71,1246.94,1261.32,1249.27,1303.86,1213.13,1225.94,1228.32,1247.55,1201.06,1215.15,1197.53,1263.67,10.08,1260.17,1290.27,1264.05,1243.99,1252.99,1329.56,1357.12,1307.77,1288.05,1275.32,1269.88,1264.19,1268.53,1323.34,1297.02,1239.03,1282.35,1278.63,1268.35,1313.41,1167.06,1279.35,1275.69,1261.26,1256.3,1284.55,True,15.12,1196.17,1004.78,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.09,5.4,1230.31,1192.51,1250.15,1187.79,1229.33,1334.71,1262.25,1247.45,1242.73,1250.7,1208.89,1253.8,1219.19,1294.96,1221.97,1184.01,1163.96,1198.24,1234.55,1318.84,1220.54,1228.33,1231.9,1254.93,1244.71,1224.49,1204.49,1215.45,1209.53,1326.26,5.4,1305.77,1343.62,1307.75,1308.52,1320.25,1371.34,1378.52,1372.38,1320.73,1334.04,1331.38,1311.03,1326.0,1356.91,1339.16,1295.24,1336.55,1370.29,1325.03,1374.27,1287.87,1353.35,1383.92,1327.77,1338.04,1308.61,True,6.9,1302.05,1000.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.52,3.0,1202.05,1209.13,1211.29,1199.29,1217.93,1206.66,1175.09,1233.29,1234.98,1235.71,1201.92,1258.66,1230.08,1218.84,1240.56,1188.09,1160.11,1173.98,1249.83,1210.92,1304.55,1228.42,1240.22,1247.42,1224.5,1255.61,1198.97,1220.69,1207.61,1247.17,3.0,1219.59,1262.75,1235.29,1245.29,1238.95,1307.6,1287.78,1271.74,1250.89,1236.2,1253.84,1240.93,1250.48,1285.45,1276.03,1232.69,1225.91,1312.03,1245.42,1257.97,1272.82,1259.79,1311.84,1251.67,1241.12,1260.2,True,4.8,1135.36,896.84,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.18,12.0,1204.15,1215.02,1225.45,1170.32,1231.46,1207.76,1183.76,1222.79,1231.02,1236.38,1191.33,1262.29,1207.59,1206.36,1253.39,1197.54,1147.68,1153.92,1215.17,1254.42,1267.6,1243.34,1213.43,1231.66,1234.73,1208.31,1182.83,1209.41,1176.91,1250.03,12.0,1209.06,1277.81,1241.27,1253.57,1252.6,1300.7,1283.04,1280.0,1233.5,1244.4,1254.14,1256.54,1250.55,1264.32,1269.04,1213.01,1243.53,1340.25,1246.4,1298.78,1240.47,1260.44,1274.02,1262.62,1246.49,1259.88,True,24.0,1244.22,968.05,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.93,6.0,1204.47,1175.19,1264.26,1182.5,1232.28,1228.25,1155.93,1226.51,1239.13,1239.78,1193.77,1240.29,1202.29,1222.05,1232.1,1177.49,1153.99,1180.22,1250.58,1241.29,1238.84,1215.74,1240.88,1244.06,1244.0,1286.8,1188.87,1213.81,1184.39,1257.08,6.0,1231.26,1285.92,1249.15,1249.22,1262.92,1336.61,1250.23,1287.54,1266.12,1251.98,1265.16,1241.33,1255.95,1295.8,1272.01,1238.47,1243.75,1329.09,1257.33,1315.18,1280.56,1282.79,1241.55,1256.03,1256.98,1237.09,True,9.0,1169.0,922.37,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1197.84,4.2,1212.36,1228.57,1200.47,1183.61,1213.91,1278.89,1162.19,1238.24,1247.45,1233.53,1190.55,1233.71,1205.58,1267.62,1256.77,1189.15,1176.05,1167.86,1192.83,1227.34,1188.85,1209.12,1226.2,1234.41,1236.81,1185.36,1190.38,1212.53,1189.89,1287.59,4.2,1279.59,1307.1,1270.7,1281.63,1301.34,1356.88,1370.02,1324.19,1281.23,1294.78,1290.63,1308.98,1289.31,1400.55,1303.97,1258.43,1280.97,1293.52,1290.46,1317.68,1323.46,1327.98,1310.0,1289.42,1268.54,1288.77,False,,1317.35,976.41,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.62,4.2,1228.21,1235.45,1172.77,1188.06,1199.94,1287.08,1169.62,1218.69,1218.05,1229.92,1188.96,1240.01,1204.22,1261.89,1238.41,1156.93,1186.54,1181.16,1221.41,1212.71,1212.02,1217.88,1241.07,1225.06,1223.61,1255.52,1192.58,1210.88,1198.31,1257.02,4.2,1266.69,1277.35,1245.97,1264.66,1250.99,1292.0,1310.65,1278.39,1230.84,1262.85,1258.82,1318.71,1259.75,1357.57,1279.86,1248.38,1246.22,1268.46,1264.66,1261.08,1275.06,1274.12,1212.36,1270.96,1249.2,1255.14,True,8.4,1306.85,937.42,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.62,10.08,1221.63,1245.69,1166.18,1181.76,1201.59,1287.67,1147.44,1226.56,1222.47,1228.31,1193.17,1257.13,1211.3,1289.66,1207.79,1161.76,1173.71,1169.54,1226.24,1210.13,1166.0,1163.54,1232.76,1229.33,1210.72,1294.31,1191.09,1218.96,1197.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.3,6.4,1210.5,1192.29,1231.01,1175.05,1214.56,1246.27,1215.83,1225.99,1229.7,1223.28,1185.68,1241.27,1197.53,1209.72,1251.5,1169.11,1162.74,1212.69,1207.48,1266.39,1184.1,1190.77,1232.68,1245.26,1236.98,,1186.25,1196.51,1202.88,1262.06,6.4,1243.99,1277.02,1252.33,1267.19,1235.48,1315.41,1288.98,1315.29,1250.82,1254.65,1265.15,1273.02,1259.76,1326.75,1286.48,1250.53,1254.61,1311.32,1261.75,1240.53,1309.78,1296.77,1280.8,1279.37,1252.58,1238.98,False,,1275.51,945.16,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.9,10.08,1203.52,1213.21,1204.62,1175.16,1206.28,1257.07,1142.2,1215.94,1246.29,1224.55,1189.25,1231.97,1196.81,1211.89,1211.27,1135.86,1153.18,1183.5,1195.4,1208.48,1225.39,1219.65,1213.18,1228.53,1227.97,1189.6,1177.73,1203.82,1176.4,1290.65,10.08,1297.03,1302.3,1295.4,1289.77,1269.04,,,1299.67,1280.81,1284.11,1293.75,,1306.99,,,,1281.56,,1289.32,,,,,1297.82,1284.47,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.06,5.04,1208.79,1206.83,1155.8,1180.37,1204.88,1321.41,1150.04,1216.32,1197.83,1227.91,1177.2,1241.99,1194.54,1301.94,1256.55,1171.92,1172.86,1224.09,1250.13,1237.45,1205.52,1195.63,1221.94,1229.91,1214.61,1251.21,1184.14,1205.31,1180.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.2,5.04,1220.49,1204.4,1141.01,1189.19,1184.52,1326.6,1152.48,1207.03,1198.86,1214.24,1183.06,1226.29,1201.02,1277.7,1210.8,1177.67,1186.77,1164.9,1215.64,1212.22,1201.28,1122.74,1221.38,1206.2,1225.49,1237.57,1187.98,1194.32,1204.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1184.77,9.0,1188.69,1195.71,1218.41,1163.42,1188.21,1249.62,1172.68,1224.99,1219.69,1230.54,1177.63,1271.64,1192.22,1245.95,1220.27,1135.02,1136.87,1207.13,1220.7,1255.01,,1243.71,1180.66,1181.88,1206.94,,1178.9,1188.9,1192.32,1206.52,9.0,1190.42,1227.5,1193.05,1215.23,1201.64,1276.22,1218.86,1233.97,1210.41,1218.31,1209.83,1208.14,1213.28,1249.1,1175.84,1149.82,1193.53,1231.85,1212.17,1226.19,,1247.39,1168.21,1216.13,1218.01,1146.54,True,9.0,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1184.56,4.2,1206.95,1218.13,1163.0,1172.55,1180.21,1300.15,1190.42,1203.63,1210.83,1222.75,1179.72,1266.23,1191.77,1238.54,1213.96,1175.82,1158.41,1232.62,1200.02,1220.16,1215.91,1193.83,1182.4,1203.89,1207.01,1226.02,1179.0,1193.43,1167.65,1246.74,4.2,1253.45,1251.88,1227.87,1251.09,1232.02,1257.93,1286.65,1278.72,1229.93,1244.74,1250.53,1274.02,1250.29,1311.34,1264.55,1213.45,1242.26,1245.93,1253.25,1263.72,1270.64,1273.93,1219.48,1262.34,1248.18,1258.97,False,,1258.01,889.77,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.2,13.2,1208.11,1202.26,1194.45,1185.77,1184.68,1298.1,1165.75,1210.69,1200.78,1214.97,1178.8,1234.67,1202.77,1245.82,1223.39,1142.29,1180.31,1147.2,1243.32,1200.59,1237.54,1211.49,1221.49,1231.27,1200.1,1190.46,1187.02,1196.61,1210.86,1216.97,13.2,1204.85,1223.43,1196.3,1220.16,1199.5,1233.78,1250.98,1242.64,1215.47,1209.64,1222.08,1216.87,1217.91,1255.44,1224.72,1231.27,1224.69,1278.95,1217.71,1211.28,1190.42,1220.6,1213.48,1230.98,1200.52,1206.71,False,,1168.49,904.33,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.71,5.04,1205.34,1187.05,1150.7,1173.08,1190.34,1312.06,1108.36,1204.7,1222.55,1226.51,1173.25,1248.83,1196.35,1267.64,1227.97,1136.87,1163.45,1170.82,1214.37,1206.0,1206.53,1211.21,1217.02,1217.78,1208.58,1220.46,1171.69,1194.91,1180.46,1266.86,,1294.73,1295.67,1264.48,1269.52,1273.31,1306.43,1348.65,1288.2,1243.15,1278.83,1270.07,1316.73,1266.87,1370.15,1257.39,1215.94,1277.41,1290.82,1290.68,1268.12,1308.68,1326.82,1218.17,1280.89,1271.93,1327.43,False,,1261.46,1003.25,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.85,30.0,1188.33,1173.33,1162.79,1158.09,1168.16,1256.92,1074.36,1208.7,1188.97,1218.47,1174.15,1272.99,1170.16,1227.82,1222.2,1217.03,1172.05,1272.73,1167.01,1231.48,1156.6,1195.35,1200.87,1186.88,1188.79,1114.62,1179.8,1173.89,1168.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.11,9.0,1189.71,1167.76,1160.04,1158.1,1190.04,1154.06,1099.41,1214.47,1189.93,1208.81,1166.84,1230.03,1175.4,1204.68,1216.12,1181.49,1135.49,1203.96,1193.52,1225.97,,1179.63,1208.32,1197.2,1199.65,,1169.03,1181.55,1164.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
