model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.93,9.0,1240.77,1229.99,1278.68,1206.35,1232.54,1350.55,,1236.9,1251.41,1248.16,1208.44,1253.65,1221.94,1271.77,1251.43,1189.97,1199.99,1222.71,1285.6,1276.88,,1228.94,1260.95,1245.13,1250.34,,1205.45,1223.41,1230.89,1267.64,9.0,1274.47,1285.2,1278.2,1266.89,1289.87,1285.1,1298.14,1287.95,1270.59,1262.16,1270.09,1278.9,1273.02,1350.33,,1313.74,1262.81,,1257.53,1313.79,1267.93,1315.87,,1310.51,1268.72,1272.54,1276.29,1264.06,True,9.0,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.06,,1216.52,1188.2,1277.99,1188.64,1224.62,1274.83,1189.13,1248.49,1260.77,1247.75,1205.72,1257.98,1215.97,1229.28,1261.75,1188.72,1168.15,1246.09,1256.25,1259.47,1242.9,1267.4,1265.3,1261.39,1240.74,1215.06,1199.55,1227.54,1205.88,1256.4,,1249.61,1285.5,1257.81,1251.32,1263.4,1387.3,1316.72,1291.8,1267.33,1240.34,1266.09,1224.38,1258.34,1348.09,1161.51,1288.8,1259.38,949.1,1240.33,1328.58,1255.07,1300.38,1245.88,1287.25,1318.19,1256.08,1258.13,1261.97,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.9,6.0,1232.52,1181.21,1256.7,1190.92,1242.57,1328.86,1208.58,1242.44,1251.39,1256.95,1208.72,1266.46,1214.04,1259.23,1245.42,1185.19,1165.99,1253.94,1265.01,1307.06,1207.76,1274.85,1237.25,1277.64,1243.7,1211.91,1202.61,1218.59,1191.13,1279.4,9.6,1267.52,1296.68,1270.58,1279.86,1276.86,1372.22,1334.31,1310.07,1287.33,1286.38,1284.73,1268.56,1281.87,1348.03,1223.89,1297.58,1272.17,1006.99,1292.05,1339.32,1274.42,1313.06,1229.62,1284.42,1328.64,1284.43,1284.68,1292.67,True,9.6,119.365692091,Replicate
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.34,12.0,1221.74,1195.07,1228.05,1202.28,1235.27,1267.28,1186.19,1246.19,1219.05,1250.59,1207.94,1287.55,1226.7,1230.94,1247.49,1193.29,1179.91,1166.16,1255.59,1240.58,1186.03,1218.1,1262.82,1245.09,1245.06,1239.25,1205.05,1227.56,1222.25,1267.17,12.0,1244.89,1299.75,1265.82,1252.75,1264.98,1334.89,1290.73,1280.75,1294.5,1257.57,1271.51,1259.77,1268.93,1289.83,1242.38,1327.41,1214.19,980.87,1255.21,1340.5,1263.55,1305.95,1226.89,1265.71,1279.43,1261.95,1264.95,1252.27,True,24.0,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.64,10.08,1233.12,1228.09,1264.76,1188.76,1222.38,1322.36,1168.23,1238.92,1265.04,1262.7,1208.87,1249.65,1219.82,1309.09,1236.85,1216.76,1184.71,1193.22,1244.83,1264.35,1252.93,1306.41,1214.56,1227.08,1230.17,1246.89,1203.11,1217.97,1199.74,1263.57,10.08,1260.66,1290.25,1265.27,1245.15,1251.95,1333.47,1353.26,1308.57,1287.33,1272.98,1269.76,1261.44,1268.28,1325.45,1193.66,1299.32,1241.37,1010.25,1279.14,1279.36,1266.24,1315.41,1174.99,1281.1,1277.8,1261.97,1259.08,1282.66,True,15.12,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1211.34,7.8,1203.21,1196.22,1224.47,1202.43,1203.6,,,1223.02,1241.62,1248.89,1207.77,1237.12,1210.0,1235.58,1237.8,1237.57,1175.52,,1232.15,1241.89,,,1268.46,1206.49,1196.78,,1203.56,1225.42,1217.41,1206.59,7.8,1177.41,1230.87,1200.14,1207.25,1176.63,,,1242.52,1213.84,1210.01,1210.08,1196.75,1211.94,1225.7,,1230.17,1180.63,,1208.22,,1198.46,,,1211.1,,1209.95,1205.03,1207.02,True,7.8,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.24,12.0,1216.81,1200.87,1227.88,1188.65,1222.02,1213.74,1188.83,1228.49,1225.45,1248.39,1207.05,1264.62,1224.65,1212.84,1241.93,1237.73,1170.98,1219.65,1234.98,1225.42,1314.94,1256.93,1236.23,1240.61,1214.31,1225.09,1197.7,1217.59,1208.73,1221.61,12.0,1191.15,1234.8,1187.95,1227.28,1215.38,1273.92,1238.11,1251.61,1214.14,1217.1,1228.04,1219.86,1222.8,1248.1,,1248.07,1195.87,968.77,1210.18,1287.67,1218.63,1263.84,,1206.92,1251.24,1226.97,1207.73,1214.98,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.59,9.0,1222.53,1192.08,1219.37,1190.26,1225.4,1317.98,1244.25,1242.6,1228.16,1243.66,1207.67,1264.98,1224.26,1269.26,1233.39,1192.93,1187.78,1228.89,1240.77,1267.76,1221.93,1229.22,1250.76,1230.62,1248.28,1218.72,1207.89,1223.42,1214.43,1274.83,9.0,1256.75,1293.77,1248.1,1268.94,1258.7,1358.15,1368.26,1311.47,1268.78,1278.25,1282.0,1281.69,1274.8,1324.27,1214.25,1291.28,1240.34,954.18,1253.87,1359.1,1270.33,1307.69,1306.83,1273.64,1344.45,1279.44,1271.29,1252.21,True,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.24,30.0,1216.59,1189.92,1248.56,1185.61,1217.43,1241.87,1186.33,1232.62,1243.73,1239.24,1205.37,1214.91,1214.23,1201.05,1239.16,1234.99,1160.18,1224.96,1212.04,1225.65,,1191.13,1259.0,1234.26,1230.62,1250.35,1195.82,1214.52,1208.45,1220.71,30.0,1223.19,1232.12,1200.92,1214.9,1203.23,1273.75,1275.05,1253.4,1215.31,1206.23,1224.0,1224.79,1224.97,1294.06,,1234.11,1193.4,,1209.81,1262.25,1217.11,1221.55,,1231.9,1268.87,1219.17,1211.65,1184.28,False,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.2,5.4,1230.42,1190.75,1252.3,1187.31,1230.71,1335.08,1259.55,1246.89,1243.99,1251.27,1209.36,1250.1,1218.81,1294.93,1219.33,1186.82,1161.94,1197.03,1234.61,1317.18,1225.1,1232.05,1231.99,1255.24,1244.66,1229.03,1204.16,1214.62,1208.4,1324.34,5.4,1304.87,1344.67,1308.48,1306.21,1319.38,1375.7,1376.67,1371.47,1321.94,1329.73,1329.7,1308.75,1324.09,1356.41,1298.45,1343.73,1291.71,1000.0,1332.74,1371.77,1321.7,1374.04,1296.42,1349.55,1382.78,1324.87,1339.19,1304.0,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.79,21.0,1210.33,1225.54,1260.69,1191.73,1197.4,1361.63,1200.03,1228.25,1252.94,1253.11,1195.72,1257.18,1205.47,1264.8,1284.79,1172.32,1203.98,1205.21,1255.84,1280.48,,1226.05,1266.33,1241.32,1217.02,,1204.25,1206.89,1208.74,1284.35,21.0,1264.46,1291.11,1289.28,1268.24,1284.29,1308.96,1320.82,1319.77,1293.3,1298.12,1288.09,1289.34,1285.88,1331.37,,1336.12,1278.21,,1294.19,1290.38,1286.8,1345.71,,1316.17,1259.47,1292.25,1279.09,1265.62,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.31,6.0,1205.34,1171.24,1286.67,1190.75,1221.92,1203.47,1136.76,1240.93,1246.97,1251.47,1202.56,1266.99,1222.29,1203.55,1248.83,1194.16,1164.07,1186.04,1230.37,1219.54,1237.98,1230.04,1251.64,1252.0,1236.37,1233.29,1194.92,1220.14,1192.72,1272.86,6.0,1252.74,1285.89,1268.62,1272.64,1283.63,1355.02,1319.8,1299.26,1276.41,1272.32,1277.97,1260.86,1273.65,1328.6,1231.41,1294.47,1213.68,980.14,1264.53,1355.29,1267.82,1307.63,1225.67,1282.09,1271.42,1279.24,1265.13,1264.34,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.44,3.0,1200.29,1209.83,1214.16,1197.63,1218.2,1206.55,1175.11,1235.7,1235.75,1236.66,1200.97,1259.74,1229.36,1215.71,1245.12,1188.99,1161.49,1172.14,1248.59,1213.38,1300.47,1226.05,1242.75,1248.61,1224.72,1260.63,1198.2,1220.78,1207.14,1245.43,3.0,1217.99,1261.26,1234.45,1245.99,1236.64,1310.05,1282.92,1271.29,1247.58,1234.59,1252.57,1241.22,1248.55,1283.72,1131.71,1272.97,1231.5,896.55,1223.88,1314.1,1242.34,1253.67,1275.17,1261.41,1303.1,1252.93,1241.57,1258.57,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.4,10.2,1211.58,1256.43,1260.42,1193.74,1217.74,,,1247.38,1198.26,1249.17,1199.15,1244.78,1209.52,1255.52,1224.95,,1175.53,,1195.74,1228.48,,,1204.67,1199.2,1229.15,,1207.81,1192.68,1168.0,1186.55,10.2,1183.35,1191.42,1205.09,1179.22,1189.69,,,1208.73,1192.24,1183.54,1191.82,1178.47,1182.26,1216.1,,1255.71,1142.64,,1184.04,,1183.68,,,1199.2,1213.48,1187.57,1166.02,1184.34,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.72,12.0,1204.73,1216.94,1219.83,1170.64,1229.9,1207.89,1183.72,1221.62,1229.3,1236.25,1190.89,1262.51,1206.9,1208.45,1253.22,1197.72,1146.06,1153.86,1213.08,1251.01,1261.41,1243.41,1212.63,1226.61,1234.75,1212.2,1183.0,1208.66,1173.89,1248.47,12.0,1208.13,1277.27,1243.81,1252.23,1254.11,1301.49,1295.94,1278.42,1232.8,1239.99,1252.81,1252.47,1249.23,1264.6,1236.26,1268.73,1218.21,967.94,1242.76,1338.23,1243.16,1300.8,1251.3,1263.32,1277.69,1260.12,1246.79,1251.74,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.23,6.0,1202.93,1175.52,1263.2,1181.05,1230.69,1227.79,1152.14,1225.37,1236.89,1239.26,1193.15,1238.69,1201.13,1219.38,1230.7,1177.24,1153.03,1181.23,1251.11,1241.53,1243.77,1215.6,1237.16,1244.06,1242.38,1284.76,1188.47,1212.52,1183.45,1254.9,6.0,1230.31,1285.86,1250.34,1248.77,1260.15,1340.07,1251.28,1287.28,1264.35,1248.65,1262.57,1241.04,1253.62,1298.64,1173.29,1275.69,1240.04,926.82,1241.49,1330.11,1252.98,1316.53,1288.2,1283.12,1244.2,1255.54,1257.66,1235.59,True,9.0,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.96,4.2,1227.46,1238.57,1173.8,1188.44,1199.89,1285.43,1171.02,1217.38,1216.4,1229.59,1189.59,1233.88,1204.58,1259.2,1235.75,1153.65,1186.73,1178.99,1221.24,1212.9,1209.47,1220.33,1241.14,1223.57,1220.81,1255.18,1193.45,1212.31,1197.5,1257.97,4.2,1267.42,1279.97,1250.1,1265.83,1250.08,1293.13,1315.93,1279.28,1233.39,1262.69,1259.47,1318.84,1261.45,1359.06,1311.62,1285.56,1249.61,944.04,1245.75,1270.21,1263.31,1260.01,1273.22,1277.89,1211.83,1272.35,1253.89,1255.83,True,8.4,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1195.93,4.2,1210.17,1222.24,1197.8,1181.18,1209.74,1280.64,1161.83,1234.52,1241.49,1230.74,1188.84,1231.31,1203.15,1265.28,1253.63,1187.55,1174.35,1167.21,1192.33,1225.04,1191.23,1202.57,1223.08,1233.33,1233.25,1188.86,1187.95,1210.19,1189.19,1286.9,4.2,1279.9,1306.87,1272.64,1281.25,1299.89,1361.97,1366.39,1324.23,1280.92,1292.62,1289.97,1307.23,1288.13,1397.37,1309.51,1305.84,1256.01,974.06,1278.9,1295.39,1287.8,1313.15,1339.57,1325.32,1310.98,1289.49,1271.3,1289.57,False,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.39,6.4,1210.62,1192.19,1230.68,1175.26,1214.37,1246.27,1215.67,1225.91,1229.21,1223.24,1185.8,1241.62,1197.64,1209.71,1251.24,1169.07,1162.88,1212.59,1207.32,1266.26,1183.69,1190.63,1232.73,1245.11,1236.95,,1186.43,1196.57,1203.01,1261.87,6.4,1243.97,1278.03,1254.31,1267.22,1237.34,1317.93,1286.07,1316.3,1251.35,1254.75,1264.59,1274.58,1259.87,1325.01,1284.81,1287.21,1250.9,939.41,1254.58,1308.17,1260.46,1236.75,1304.85,1297.12,1276.81,1279.69,1255.8,1238.24,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.88,10.08,1219.35,1243.89,1168.36,1180.88,1199.21,1285.52,1145.04,1225.4,1224.07,1228.55,1192.14,1254.48,1211.34,1289.55,1206.65,1159.44,1173.7,1168.3,1227.85,1211.12,1167.64,1162.51,1229.31,1225.95,1209.72,1291.31,1189.42,1218.7,1197.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.45,10.08,1204.11,1209.83,1204.21,1175.75,1207.02,1259.33,1144.07,1217.65,1244.49,1225.06,1189.03,1235.34,1196.54,1211.88,1215.57,1139.13,1154.68,1185.93,1194.23,1207.74,1225.61,1217.51,1217.0,1228.69,1230.93,1190.68,1178.47,1203.16,1179.16,1282.81,10.08,1286.23,1294.96,1291.74,1278.26,1257.86,,,1295.12,1279.54,1279.23,1285.92,,1296.08,,,,,,1267.91,,1279.06,,,1276.87,,1285.72,1280.12,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.43,5.04,1208.78,1205.11,1153.5,1181.28,1204.53,1319.02,1146.5,1216.98,1195.73,1227.25,1178.33,1239.96,1194.99,1300.44,1251.5,1170.09,1172.8,1222.33,1251.0,1239.87,1204.38,1197.75,1222.03,1230.51,1213.62,1248.1,1185.39,1204.22,1182.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.54,4.2,1208.52,1216.91,1161.3,1174.96,1180.79,1298.2,1187.99,1205.41,1210.88,1224.05,1181.65,1266.49,1193.48,1241.74,1216.04,1180.99,1160.22,1235.82,1198.77,1221.37,1218.88,1191.83,1184.48,1203.59,1208.89,1226.72,1182.04,1194.73,1169.07,1245.09,4.2,1253.83,1250.68,1228.22,1249.5,1229.59,1260.79,1291.95,1279.26,1226.45,1242.07,1248.61,1275.59,1248.2,1317.66,1249.66,1262.89,1212.52,902.61,1238.26,1249.91,1249.71,1259.97,1275.93,1276.0,1221.17,1261.01,1249.6,1258.4,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.25,5.04,1220.8,1203.57,1148.94,1190.06,1183.06,1329.94,1152.49,1205.72,1198.54,1213.69,1182.82,1225.29,1201.62,1276.68,1212.1,1178.08,1189.05,1166.18,1212.47,1212.12,1197.86,1121.51,1223.61,1204.36,1224.79,1235.02,1188.43,1195.24,1204.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1186.06,9.0,1188.66,1199.98,1220.29,1166.28,1187.69,1248.27,1172.77,1226.7,1219.05,1230.58,1179.01,1271.98,1194.34,1246.87,1221.56,1136.31,1143.0,1205.4,1222.05,1253.14,,1248.12,1183.02,1183.22,1207.28,,1181.75,1191.11,1197.26,1208.11,9.0,1191.8,1228.91,1196.11,1217.34,1204.01,1280.38,1216.4,1237.29,1210.96,1216.21,1211.34,1204.53,1215.0,1249.63,,1185.05,1154.57,,1193.97,1228.27,1212.3,1230.12,,1250.32,1168.42,1219.18,1223.03,1148.75,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.84,13.2,1210.73,1199.48,1195.77,1187.36,1185.24,1301.87,1170.43,1210.71,1199.83,1215.93,1178.71,1232.13,1205.08,1244.79,1227.31,1142.46,1181.03,1147.06,1243.71,1200.33,1236.02,1208.78,1223.84,1232.96,1202.74,1196.18,1188.09,1197.22,1211.85,1216.88,13.2,1203.26,1223.66,1196.96,1223.16,1202.17,1237.49,1250.53,1242.59,1213.83,1209.17,1222.0,1216.31,1217.6,1252.77,1164.89,1225.75,1232.68,908.86,1223.94,1279.83,1215.5,1211.22,1187.85,1223.47,1218.41,1231.81,1201.82,1207.41,False,,,
