model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1214.47,7.8,1203.98,1200.97,1229.84,1205.46,1203.76,,,1226.04,1240.86,1251.7,1211.22,1241.48,1216.64,1242.18,1239.97,1236.81,1175.71,1235.77,1241.18,1246.9,,,1271.33,1208.72,1199.99,,1206.57,1229.34,1213.13,1207.12,7.8,1178.16,1233.27,1200.99,1208.42,1176.18,,,1243.37,1213.84,1210.1,1210.56,1197.34,1212.92,1225.34,,1229.12,1183.2,,1207.06,,1199.33,,,1213.06,,1211.38,1205.78,1207.24,True,7.8,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1214.16,12.0,1225.36,1199.11,1232.08,1203.76,1238.88,1266.89,1189.32,1248.99,1223.31,1251.37,1209.84,1286.62,1227.67,1231.52,1248.22,1193.69,1179.54,1165.71,1254.91,1241.98,1189.34,1220.64,1261.59,1249.03,1245.66,1243.68,1206.14,1229.91,1221.93,1267.52,12.0,1245.25,1300.71,1265.97,1253.0,1264.72,1334.97,1293.14,1280.48,1294.4,1257.37,1271.88,1260.8,1269.12,1290.07,1241.71,1326.85,1215.71,979.63,1255.27,1340.5,1264.09,1305.56,1223.66,1266.13,1277.77,1262.38,1265.28,1251.86,True,24.0,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.61,9.0,1239.6,1230.8,1282.79,1207.3,1231.73,1349.94,,1238.18,1250.5,1247.34,1207.44,1252.32,1221.83,1270.89,1256.32,1188.59,1199.56,1217.71,1288.79,1276.25,,1229.02,1264.92,1242.49,1249.15,,1205.32,1223.58,1229.6,1269.89,9.0,1275.17,1286.5,1277.25,1270.84,1290.84,1283.0,1299.62,1289.81,1271.03,1263.03,1272.42,1277.31,1275.46,1348.76,,1313.54,1264.73,,1257.52,1313.68,1270.92,1318.71,,1312.3,1268.75,1276.17,1279.06,1264.95,True,9.0,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.47,10.08,1229.07,1201.75,1235.87,1187.76,1220.22,1268.45,1146.79,1236.52,1246.72,1262.74,1211.6,1299.42,1214.66,1302.47,1225.12,1244.43,1172.9,1244.71,1258.17,1252.31,1230.85,1268.93,1229.81,1240.31,1232.45,1208.98,1200.61,1215.2,1191.43,1265.77,10.08,1247.63,1279.91,1255.66,1261.51,1261.99,1341.23,1327.23,1308.49,1265.87,1262.23,1271.78,1257.74,1262.54,1346.95,1192.99,1281.28,1281.5,1052.74,1278.79,1303.73,1262.38,1300.49,1217.73,1282.36,1297.63,1269.83,1253.08,1263.87,True,13.44,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1212.3,,1214.86,1189.57,1274.23,1187.48,1222.58,1275.49,1188.99,1247.5,1259.6,1247.07,1205.33,1259.03,1214.86,1228.31,1259.35,1187.1,1169.23,1248.85,1258.94,1259.73,1243.28,1265.27,1263.73,1259.98,1238.49,1212.51,1198.65,1226.22,1203.85,1256.71,,1249.99,1286.18,1258.1,1252.04,1262.75,1387.31,1316.8,1291.09,1267.55,1240.57,1266.41,1224.35,1258.83,1348.27,1160.95,1290.92,1262.33,947.75,1240.36,1327.53,1255.83,1299.61,1246.11,1286.88,1317.74,1256.64,1258.65,1261.21,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.04,6.0,1231.86,1181.64,1256.48,1190.09,1241.7,1328.78,1210.28,1241.62,1251.12,1255.41,1207.72,1264.25,1213.29,1257.59,1245.33,1182.45,1164.95,1254.69,1264.74,1304.56,1207.53,1274.18,1235.31,1276.4,1242.38,1209.47,1201.46,1217.83,1190.24,1279.68,9.6,1267.96,1297.69,1270.89,1280.2,1277.11,1372.11,1334.59,1310.24,1287.62,1285.76,1285.06,1268.56,1282.43,1347.65,1225.28,1297.29,1275.36,1004.25,1291.49,1339.31,1274.72,1313.88,1229.96,1284.11,1329.11,1284.86,1285.07,1293.12,True,9.6,115.714046954,Replicate
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.54,10.08,1232.66,1229.22,1263.59,1188.87,1222.84,1320.23,1167.34,1237.4,1264.49,1262.4,1208.81,1250.55,1219.52,1308.21,1236.49,1217.53,1183.41,1192.75,1245.08,1263.3,1252.78,1308.65,1213.15,1228.19,1230.77,1241.72,1202.67,1217.2,1200.27,1263.83,10.08,1259.72,1291.31,1265.06,1246.07,1251.88,1334.6,1354.45,1307.78,1286.35,1273.26,1270.1,1260.97,1268.69,1323.82,1193.05,1296.41,1242.06,1008.91,1278.64,1277.39,1266.7,1315.58,1178.51,1281.76,1278.23,1262.68,1259.34,1284.29,True,15.12,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.07,12.0,1216.77,1202.88,1231.29,1187.46,1222.44,1213.7,1190.07,1229.61,1226.3,1248.84,1206.98,1265.37,1224.37,1214.82,1243.71,1233.41,1169.4,1221.47,1235.79,1226.49,1313.67,1259.0,1233.52,1239.15,1213.97,1221.78,1196.98,1216.81,1207.47,1222.12,12.0,1190.98,1236.02,1187.85,1228.03,1215.82,1273.94,1237.22,1251.38,1214.13,1216.9,1228.58,1219.25,1223.42,1246.96,,1248.44,1198.38,967.4,1210.09,1288.3,1219.26,1265.05,,1207.13,1252.01,1227.67,1208.45,1214.85,False,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.52,30.0,1216.92,1192.79,1251.45,1185.48,1216.95,1242.16,1182.8,1232.87,1244.19,1242.06,1205.68,1215.29,1215.46,1198.46,1239.86,1235.28,1159.09,1225.17,1211.33,1225.83,1210.39,1189.36,1260.85,1234.28,1229.96,1250.07,1195.59,1215.78,1207.39,1220.88,30.0,1222.98,1233.43,1200.9,1215.41,1203.07,1273.33,1275.09,1253.0,1215.0,1206.12,1224.19,1224.74,1225.38,1293.67,,1233.48,1195.0,,1209.14,1263.17,1217.43,1220.86,,1231.82,1268.94,1219.66,1212.21,1184.63,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.2,9.0,1223.62,1194.64,1216.02,1190.17,1225.52,1318.65,1243.96,1243.65,1228.05,1242.8,1206.9,1263.7,1223.77,1271.1,1235.49,1190.66,1187.64,1228.33,1237.69,1267.84,1215.9,1227.59,1250.7,1231.04,1249.3,1210.65,1207.43,1223.34,1214.39,1274.93,9.0,1256.43,1294.81,1247.91,1269.69,1257.86,1357.72,1368.31,1310.73,1268.05,1277.86,1282.09,1281.64,1275.13,1323.8,1213.71,1290.57,1242.57,952.81,1253.83,1358.97,1270.52,1306.58,1307.09,1273.33,1344.74,1280.16,1271.68,1252.09,True,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.48,5.4,1230.25,1194.16,1253.4,1187.41,1230.65,1335.52,1260.46,1247.21,1243.67,1250.57,1209.83,1251.62,1219.54,1290.93,1218.54,1189.29,1162.43,1198.97,1235.22,1316.35,1228.2,1234.8,1233.78,1254.03,1245.02,1228.75,1204.39,1216.53,1207.74,1324.85,5.4,1305.43,1345.71,1308.24,1307.14,1319.42,1376.22,1378.13,1371.0,1322.14,1329.56,1330.12,1308.85,1324.82,1356.51,1297.82,1343.95,1294.18,1000.0,1333.1,1371.05,1322.37,1374.41,1297.46,1349.1,1383.52,1325.7,1339.96,1303.52,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.43,21.0,1208.77,1226.33,1262.11,1191.63,1198.58,1364.02,1196.81,1225.55,1252.74,1253.64,1195.55,1256.87,1205.73,1262.15,1282.87,1169.33,1202.35,1203.01,1254.73,1275.1,,1228.51,1266.88,1242.92,1216.34,,1203.39,1207.59,1208.51,1284.61,21.0,1264.13,1292.14,1288.89,1269.09,1283.87,1310.89,1321.86,1319.52,1293.59,1298.31,1288.37,1289.57,1286.29,1330.28,,1335.79,1279.78,,1294.72,1292.33,1286.86,1345.76,,1316.21,1261.5,1292.99,1279.75,1264.12,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.0,6.0,1204.54,1169.18,1289.97,1190.89,1221.95,1201.76,1134.41,1239.52,1246.2,1251.06,1201.87,1263.12,1222.07,1202.47,1249.42,1192.13,1164.78,1192.74,1229.0,1219.73,1237.28,1227.24,1252.89,1254.68,1235.43,1234.36,1194.63,1221.04,1191.49,1272.85,6.0,1252.04,1287.05,1268.69,1272.73,1283.68,1355.08,1319.8,1298.57,1275.75,1271.42,1277.97,1260.79,1273.86,1327.87,1230.68,1292.54,1216.22,978.98,1264.17,1354.66,1268.04,1307.77,1225.83,1282.13,1269.24,1279.41,1265.42,1262.62,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1205.5,3.0,1198.75,1205.64,1214.68,1195.95,1216.9,1204.16,1172.75,1235.33,1235.07,1237.03,1199.35,1258.73,1228.32,1214.79,1247.01,1185.13,1160.18,1179.35,1246.5,1213.87,1294.24,1224.7,1242.35,1245.99,1224.33,1259.26,1196.53,1220.13,1205.35,1246.62,3.0,1218.15,1263.59,1235.15,1247.54,1237.94,1308.37,1282.78,1272.39,1249.52,1234.43,1253.96,1240.15,1249.69,1282.6,1128.19,1274.86,1237.01,895.21,1223.74,1317.19,1243.49,1257.01,1275.41,1261.69,1304.19,1254.05,1243.48,1259.77,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.14,10.2,1211.25,1258.68,1254.8,1193.99,1213.44,,,1247.54,1193.62,1246.62,1199.0,1239.85,1209.95,1257.19,1222.72,,1178.26,,1193.83,1223.11,,,1203.91,1194.82,1227.43,,1207.37,1193.67,1169.77,1187.54,10.2,1183.79,1193.93,1204.92,1180.72,1190.6,,,1208.68,1193.25,1183.6,1192.87,1178.09,1183.5,1215.0,,1253.96,1145.94,,1184.84,,1184.69,,,1199.0,1213.96,1188.98,1167.33,1185.11,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.96,12.0,1202.28,1215.62,1220.86,1171.5,1228.21,1211.66,1181.17,1222.06,1227.97,1237.49,1190.92,1265.35,1207.43,1207.11,1253.31,1192.7,1146.02,1151.88,1215.55,1253.15,1264.48,1241.25,1216.77,1224.45,1234.41,1216.37,1183.32,1210.1,1174.98,1248.99,12.0,1208.53,1278.6,1243.66,1253.21,1254.09,1301.9,1296.34,1277.91,1232.71,1239.79,1253.35,1252.82,1250.1,1264.23,1235.56,1268.55,1220.82,966.51,1242.7,1338.35,1243.9,1300.96,1251.49,1262.91,1277.82,1261.05,1247.79,1252.49,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.04,6.0,1203.24,1175.77,1265.86,1181.51,1230.99,1228.58,1149.9,1224.73,1237.89,1240.38,1193.6,1240.73,1202.04,1219.1,1233.43,1182.35,1153.6,1185.09,1251.41,1241.36,1237.88,1216.41,1238.36,1245.57,1242.44,1283.78,1188.85,1212.88,1184.5,1254.97,6.0,1230.01,1286.98,1249.73,1249.35,1260.59,1341.28,1251.31,1286.24,1263.63,1248.39,1262.64,1241.01,1253.9,1298.18,1172.63,1272.18,1241.27,923.81,1241.62,1329.59,1253.32,1316.1,1280.6,1283.59,1243.02,1256.11,1257.65,1235.82,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.49,4.2,1210.7,1223.65,1197.91,1182.9,1209.31,1280.16,1159.59,1235.47,1241.68,1231.13,1189.53,1232.66,1204.91,1267.11,1253.6,1185.96,1175.71,1167.26,1192.74,1223.29,1194.49,1199.93,1226.31,1232.26,1234.14,1184.68,1189.03,1211.55,1190.16,1287.95,4.2,1280.04,1309.02,1273.13,1282.67,1300.59,1361.47,1366.44,1324.14,1280.98,1292.63,1291.07,1307.54,1289.32,1396.85,1308.77,1305.69,1258.98,973.48,1279.56,1295.35,1288.84,1313.31,1340.02,1325.65,1313.06,1290.87,1273.32,1289.39,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1196.06,4.2,1227.01,1238.97,1172.17,1189.23,1200.27,1285.05,1170.89,1216.0,1217.6,1229.81,1189.59,1238.11,1204.92,1263.44,1236.75,1151.1,1186.23,1177.07,1223.33,1214.37,1207.22,1218.67,1240.98,1224.42,1220.28,1251.78,1193.66,1213.03,1197.01,1258.4,4.2,1267.44,1281.0,1250.33,1266.68,1250.32,1293.16,1315.93,1278.82,1233.22,1262.48,1259.92,1318.67,1262.08,1359.06,1310.99,1285.41,1252.78,942.65,1245.59,1270.16,1263.95,1260.14,1273.38,1277.72,1211.89,1273.11,1254.54,1255.07,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.11,6.4,1210.3,1192.25,1230.68,1174.97,1214.29,1245.91,1215.71,1225.8,1229.09,1222.93,1185.52,1241.37,1197.31,1209.1,1251.05,1168.97,1162.59,1212.43,1206.98,1265.94,1182.57,1190.48,1232.71,1245.08,1236.66,,1186.06,1196.41,1202.62,1262.31,6.4,1243.96,1279.29,1254.59,1267.96,1237.52,1317.95,1286.07,1315.99,1251.29,1254.83,1265.05,1275.25,1260.5,1324.67,1284.14,1287.1,1253.43,938.06,1254.89,1308.12,1261.08,1236.87,1305.18,1297.53,1276.86,1280.41,1256.5,1238.34,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1192.55,10.08,1219.1,1241.48,1163.46,1181.17,1197.32,1289.2,1143.04,1223.31,1220.4,1226.35,1190.98,1251.08,1210.15,1289.3,1205.08,1159.28,1175.74,1164.84,1224.98,1210.31,1166.11,1160.72,1227.93,1224.29,1208.54,1286.1,1189.04,1217.29,1195.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.03,10.08,1203.84,1208.23,1209.16,1174.63,1206.48,1258.64,1145.43,1217.57,1244.86,1225.25,1188.24,1236.24,1196.03,1210.38,1218.0,1139.79,1151.88,1190.77,1195.35,1205.8,1226.5,1217.48,1217.19,1228.69,1229.63,1189.4,1177.35,1201.88,1178.67,1285.31,10.08,1280.35,1307.87,1300.09,1280.79,1252.86,,,1295.39,1283.14,1284.23,1288.8,,1299.02,,,,,,1282.03,,1280.33,,,1283.46,,1291.42,1284.75,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.49,5.04,1207.75,1203.14,1155.51,1179.57,1204.49,1323.33,1153.12,1217.17,1196.04,1225.63,1177.47,1237.18,1193.37,1301.3,1250.33,1168.23,1172.41,1217.3,1247.68,1240.01,1199.66,1196.21,1220.72,1231.49,1215.63,1248.84,1184.57,1203.33,1182.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1185.66,4.2,1206.37,1216.08,1160.72,1174.35,1180.52,1295.79,1185.35,1204.13,1209.14,1222.9,1181.04,1266.37,1192.53,1240.64,1213.2,1182.21,1157.84,1236.2,1196.08,1220.63,1209.08,1191.51,1183.91,1202.47,1208.13,1224.77,1181.13,1193.97,1167.59,1245.6,4.2,1253.98,1251.67,1228.24,1250.41,1229.82,1262.07,1291.78,1278.96,1225.88,1241.81,1249.18,1275.41,1248.94,1317.89,1246.3,1263.93,1214.35,901.28,1237.86,1251.83,1250.32,1260.14,1276.38,1276.0,1222.52,1261.98,1250.44,1259.1,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.38,5.04,1219.71,1199.77,1146.15,1188.52,1182.82,1327.32,1151.41,1205.55,1200.14,1214.4,1181.93,1223.29,1200.85,1277.77,1211.23,1182.08,1186.99,1162.6,1210.24,1211.14,1191.26,1119.92,1222.42,1204.63,1224.16,1239.15,1186.74,1194.5,1202.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.33,9.0,1187.34,1203.13,1219.44,1166.46,1186.34,1247.87,1172.57,1225.68,1217.06,1228.09,1178.07,1269.98,1193.76,1242.25,1223.08,1143.59,1143.25,1204.16,1220.16,1248.87,,1244.54,1186.75,1181.4,1206.02,,1181.7,1191.09,1196.2,1207.57,9.0,1191.84,1229.26,1196.44,1216.99,1204.31,1280.39,1215.36,1235.84,1209.55,1215.98,1210.8,1204.49,1214.74,1249.26,,1184.97,1157.08,,1193.72,1228.22,1211.85,1231.36,,1250.7,1168.41,1218.86,1222.53,1148.62,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1183.5,13.2,1209.38,1198.02,1194.07,1186.13,1184.43,1301.02,1167.95,1209.63,1198.63,1213.75,1177.33,1229.66,1204.58,1244.62,1226.16,1142.22,1180.12,1148.93,1241.77,1199.63,1235.72,1208.84,1224.35,1232.76,1200.86,1191.06,1186.93,1196.45,1210.57,1217.51,13.2,1203.21,1225.31,1197.19,1223.88,1202.42,1237.56,1250.52,1242.3,1214.34,1209.15,1222.67,1216.28,1218.44,1252.39,1164.39,1226.59,1237.17,907.7,1224.67,1282.37,1216.23,1211.29,1187.18,1223.47,1218.44,1232.5,1202.87,1207.27,False,,,
